Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-22,2858.132857142857,2516.062281660078,7009.979796920602,120623.2715633178,7.549012878255866,59.21947324488233,3305.0607636736,-51707103.58860887,84.8491563647647,5.07195002459213
2010-01-25,2626.5499999999997,2189.7659774387344,6883.980135574268,7055.313129187737,6.932444926196311,49.936785856405415,3369.774778947072,-44631286.84846541,85.2842404006979,5.07471553714643
2010-01-26,2393.7642857142855,1906.8638471135698,6799.9802395017805,6897.980057332217,6.533684727171831,43.83152225486318,3435.805874526013,-33073401.047548447,84.9268499426099,5.00557772328885
2010-01-27,2162.432857142857,1662.1300008317605,7135.9802395017805,6939.9802048592765,6.647497885008718,60.994866022710205,3503.1645920165333,-47404733.13926659,85.3308565474051,5.07471553714643
2010-01-28,1930.347142857143,1450.3460007208591,7374.9802395017805,7103.6469061684475,6.3828302028630475,67.17807457024307,3571.829683856864,-50701405.23098468,84.3519174665553,5.0442948990491
2010-01-29,1698.5207142857143,1267.1572006247445,7642.980239501781,7384.6469061684475,6.451786035353052,72.80874489624131,3641.830477534001,-50661783.55415676,83.4351332479817,4.97515708519152
2010-02-01,1466.407857142857,1108.2575738747787,7540.9802395017805,7519.6469061684475,6.374918108494157,63.0442215929657,3713.1786870846813,-43708301.91737516,84.7326159979969,5.09407412502656
2010-02-02,1236.0800000000002,970.5578973581415,7550.980239501781,7578.313572835114,6.420337058910988,59.392286505913724,3785.949860826375,-51041711.41129954,85.7581712255538,5.13832232589541
2010-02-03,1005.6771428571428,851.064844377056,7435.9802395017805,7509.313572835114,6.4185154160023785,56.464114419626306,3860.1706580429022,-38729079.75561039,85.3308565474051,5.27106692850196
2010-02-04,775.2921428571428,747.2708651267819,7260.9802395017805,7415.9802395017805,6.418949046737552,52.1762942750472,3935.8910712037605,-22387960.619921274,82.6970442584521,5.07609829342358
2010-02-05,548.6185714285714,657.4440831098777,7356.98023950178,7351.313572835114,6.533238732087625,57.0181023726415,4013.1678926278355,-28345543.986379676,82.8679701297116,5.19916360209008
2010-02-08,315.92071428571427,579.682205361894,7422.9802395017805,7346.9802395017805,4.322685757710886,59.08840228286606,4091.9990504803923,-26435433.645831667,82.2697295803034,4.99175016051734
2010-02-09,72.95857142857143,512.3285779803082,7446.300098716683,7408.753525906748,0.30534395754988,59.652301315733936,4172.38043149,-17247225.35406412,83.3030541656448,5.03323284883188
2010-02-10,73.08,453.94076758293374,7435.300098716683,7434.860145645049,54.427083333333336,63.224437661449485,4254.3500401198,-26435433.645831667,83.1398976521699,5.00281221073455
2010-02-11,73.55071428571429,403.64066523854257,7662.300098716683,7514.633432050017,67.48010610079575,71.15719184221633,4337.952040922196,3880190.4874453135,84.0100657240363,5.01940528606037
2010-02-12,74.12642857142858,360.0752432067369,7683.300098716684,7593.633432050017,72.64044943820221,90.99413741698454,4423.22808174064,165838323.43531352,83.9401415039756,5.05812246182061
2010-02-16,74.70142857142856,322.205210779172,7596.358467243511,7647.319554892293,72.59966311061194,87.33547432051671,4510.201243375453,-10339078.140005529,85.2609323273444,5.1300257882325
2010-02-17,75.05071428571429,289.4111826752824,7613.793427230047,7631.150664396747,66.6894197952218,87.15377176797185,4598.892268242962,173595771.88892186,85.6649389321395,5.1355568133411
2010-02-18,75.25714285714285,261.04169165191144,7652.793427230047,7620.981773901202,61.42292490118573,87.04291785499589,4689.361313607821,365492021.9178492,86.1699471881334,5.14661886355832
2010-02-19,75.42214285714284,236.7347994316566,7864.748062015503,7710.444972158533,59.569179784589814,87.25143547847333,4781.6313398799775,571510763.5257239,86.3486424171774,5.15214988866692
2010-02-22,75.71857142857142,215.77815950743573,7947.555424528302,7821.69897125795,67.48104465037909,89.96493498195403,4875.733966677577,784330382.5347286,86.3641811327465,5.12449476312389
2010-02-23,75.97857142857143,197.56107157311098,7906.555424528303,7906.286303690703,64.94252873563217,91.6597740835308,4971.682246011129,581721393.1553535,85.315317831836,5.09960515013516
2010-02-24,76.35857142857142,181.84359536336285,7959.555424528303,7937.888757861637,73.01038062283737,93.11346496415685,5069.536290931352,789897537.9969137,86.1000229680727,5.14385335100401
2010-02-25,76.84357142857142,168.18444931491447,7931.555424528303,7932.555424528303,83.64717542120908,93.13594007228212,5169.350816749979,571545393.1553535,85.9834826013049,5.16321193888414
2010-02-26,77.31214285714286,156.44385607292588,8002.940689655173,7964.683846237259,83.26572008113587,93.13483241559085,5271.165233084978,799562515.7746912,86.0378681057966,5.15214988866692
2010-03-01,77.86071428571428,146.50600859653576,8181.808457711443,8038.768190631639,84.97267759562837,93.2147333019478,5375.006537746678,1043889977.6797432,86.9313442510166,5.19916360209008
2010-03-02,78.30642857142857,137.741207450331,8068.357808857809,8084.368985408142,76.39593908629438,93.25291500738412,5480.923868501612,814418800.6231761,87.1721943423368,5.32361166703372
2010-03-03,78.91571428571429,130.4357131236202,8286.761111111111,8178.975792560122,80.70554355651545,93.24460578320112,5588.927345871644,1053785894.3464098,87.249887920182,5.37615640556549
2010-03-04,79.34357142857142,124.06828470713751,8259.487442922375,8204.868787630432,75.18923465096721,93.06025105515732,5699.090892789077,817962357.7660332,87.5140460848557,5.46188729474888
2010-03-05,79.80499999999999,118.64051341285251,8326.522613065326,8290.923722366271,76.13268608414238,82.54492735664431,5811.424310644858,1060912532.2774441,88.7649126881638,5.53932164626938
2010-03-08,80.28642857142859,113.86044495780553,8269.720787207872,8285.243614398525,77.89735099337756,89.75883767146786,5925.996396857756,823443331.6790767,88.7804514037328,5.55038369648659
2010-03-09,80.73071428571428,109.67505229676479,8237.160830090792,8277.80141012133,75.49180327868854,85.81144387009579,6042.863324794911,584205959.6521378,88.9280692016387,5.57250779692101
2010-03-10,81.11857142857143,105.99437865719615,8196.179632248939,8234.3537498492,72.23587223587222,82.03631202405342,6162.080191290809,346698205.27225775,89.3243064486494,5.59186638480114
2010-03-11,81.37714285714286,102.84312816957001,8221.081904761904,8218.140789033878,67.40384615384616,76.13187061248989,6283.688795116625,589394759.6521378,89.6972356223064,5.59739740990974
2010-03-12,81.56857142857143,100.09604441362734,8208.082995951418,8208.448177654087,63.81443298969069,74.09886582672986,6407.734371018958,346942917.34122324,89.7050049800909,5.61399048523556
2010-03-15,81.78428571428572,97.70590515847704,8201.082995951418,8210.08263222158,66.13247863247861,68.39165292927059,6534.255258439337,104348270.91568717,89.7283130534445,5.60845946012696
2010-03-16,81.97142857142856,95.6517844706801,8214.082995951418,8207.749662618085,64.62053571428567,66.51523553183861,6663.303973608124,349007508.2503141,90.4430939696205,5.60016292246405
2010-03-17,82.19285714285715,93.89821320792275,8232.304250559284,8215.82341415404,67.45495495495493,73.49775176230288,6794.935253080286,596091856.6960521,90.9791796567525,5.67206624887593
2010-03-18,82.35142857142856,92.3584514468664,8217.135440180587,8221.174228897096,63.37349397590359,68.40322828554969,6929.1937581418915,347989526.4321323,90.9325635100454,5.7329075250706
2010-03-19,82.36214285714287,90.98532458728421,8177.36524822695,8208.934979655607,51.10132158590313,56.67752533963296,7066.137633304729,105323862.26990739,90.4744666363544,5.8158729016997
2010-03-22,82.47642857142857,89.83661464231298,8208.36524822695,8200.955312211496,63.377926421404744,46.878516844993726,7205.824385970824,352027604.39823407,90.9581621551484,5.75226611295072
2010-03-23,82.43214285714285,88.83573269000459,8198.738396624472,8194.822964359459,41.927083333333286,42.48537630002773,7348.31687369024,101918422.26990744,91.5978884864566,5.79098328871097
2010-03-24,82.34357142857142,87.84963499800398,8112.482490272373,8173.1953783745985,36.09865470852011,33.52558444673616,7493.649211164045,-147497999.85841915,91.1532006707912,5.80481085148249
2010-03-25,82.22500000000001,87.02968366493678,8138.482490272373,8149.901125723073,29.455445544554607,31.01468398503124,7641.902195387325,100493091.15783006,91.0049713989027,5.79927982637388
2010-03-26,82.11857142857141,86.26572584294522,8090.12315270936,8113.696044418036,30.749354005168,32.339946541883435,7793.113037295072,-145491333.19175243,90.9503606145227,5.8214039268083
2010-03-29,82.06714285714285,85.66362906388586,8135.12315270936,8121.242931897031,41.00000000000008,38.48503842845569,7947.356298040973,100493091.15783006,91.5276746208252,5.85182456490564
2010-03-30,82.03357142857142,85.12181185536775,8120.123152709359,8115.12315270936,43.7333333333334,39.750149708789245,8104.672624001792,-145027371.65329078,91.5900869458309,5.82416943936261
2010-03-31,81.9557142857143,84.60823694131872,8089.760368663595,8115.002224694104,35.62005277044858,40.48513451576782,8265.137476481828,-392068128.58205867,91.2780253208025,5.84076251468843
2010-04-01,81.91357142857143,84.2138053491429,8127.760368663596,8112.547963345517,42.716049382716236,39.10600616898498,8428.824026011465,-143909632.52285597,91.9021485708593,5.84905905235134
2010-04-05,81.84142857142857,83.80663130259052,8078.760368663595,8098.760368663595,38.70246085011191,39.80556403327614,8595.779906531694,-389679699.1083744,92.6510964709274,5.97627262984929
2010-04-06,81.74214285714285,83.42041379557845,8058.268292682927,8088.263010003372,34.85838779956441,33.57532290503762,8766.075504662327,-637263213.6938928,92.8695396084473,5.99839673028371
2010-04-07,81.55999999999999,82.95769195616799,7972.086455331412,8036.371705559311,26.168224299065614,26.478399983519836,8939.786614755574,-883088378.6553512,92.339034845899,5.92372789131753
2010-04-08,81.36928571428572,82.52066636201226,7947.5581395348845,7992.637629183075,25.594149908592556,26.435567243536823,9116.992147050685,-1132129215.045381,92.6588980115531,6.00392775539232
2010-04-09,81.25714285714285,82.2499108470773,8025.314371257484,7981.652988707927,36.894824707846404,34.69599599106549,9297.749789991698,-880318736.3476589,93.2674181803585,6.05923800647838
2010-04-12,81.12214285714286,82.01392273413366,8024.314371257485,7999.062294016618,33.3919156414763,39.86143761291278,9482.114585791533,-1131491928.7054436,93.415647452247,6.09518966968432
2010-04-13,80.98785714285715,81.80539970291585,8020.044164037855,8023.224302184274,33.45070422535218,32.14778768142891,9670.154257507364,-1384247563.4874709,93.4858613178783,6.08136210691281
2010-04-14,80.94857142857143,81.68334640919375,8064.044164037855,8036.1342331110645,44.741873804971355,39.87084724406912,9861.963342657511,-1129565000.5003154,94.5468708429749,6.16985850865051
2010-04-15,80.83214285714287,81.46823355463458,7980.97697368421,8021.688433919972,35.9240069084628,30.36849671990737,10057.59720951066,-1382447813.4874709,94.624886249232,6.13390684544457
2010-04-16,80.64785714285713,81.10180241401663,7860.273291925466,7968.431476549176,30.86053412462907,26.787577305411872,10257.153153700874,-1639674392.9289787,93.11918890847,5.91819686620892
2010-04-19,80.48571428571428,80.88556209214775,7936.2550544323485,7925.8351066806745,33.90070921985817,28.51305210647486,10460.785816774891,-1377864611.9949336,93.4702582366269,5.96797609218638
2010-04-20,80.37214285714285,80.76882047986139,7989.255054432349,7928.594466930054,39.300134589502086,34.377545340856784,10668.449933110389,-1113555683.5608885,94.3050230835779,6.00392775539232
2010-04-21,80.20071428571428,80.51564441587988,7875.2550544323485,7933.588387765682,35.43689320388354,34.629123855703085,10880.232531772597,-1376778230.1767519,94.1333891898122,6.03987941859826
2010-04-22,79.98857142857143,80.2708918270959,7856.255054432349,7906.921721099016,31.552795031055865,28.621198404706902,11096.27498240805,-1643404990.1259487,94.4142446523378,6.156030945879
2010-04-23,79.83071428571428,80.09477291681645,7881.441651705565,7870.983920190088,35.8876117496807,34.83089797613161,11316.65348205621,-1373859661.7556992,95.0305663617689,6.27218247315973
2010-04-26,79.71142857142857,79.98080319457425,7910.441651705564,7882.712785947825,39.390088945362066,41.52519076162727,11541.427551697334,-1105219938.9410055,94.6716954929862,6.34961682468022
2010-04-27,79.47857142857143,79.54202943529769,7655.441651705565,7815.774985038898,32.769556025369894,41.10685990456233,11770.67710273128,-1368512693.1842706,92.4326533334076,6.02052083071814
2010-04-28,79.29928571428572,79.22575884392467,7703.441651705565,7756.441651705565,37.02171664943117,40.93810094383782,12004.559244785907,-1106560154.325621,93.1347919897214,5.86012110256855
2010-04-29,79.12785714285714,79.07432433140139,7795.441651705565,7718.108318372232,37.73006134969328,41.941480120824714,12243.112429681625,-841139695.466971,94.2894200023264,6.03987941859826
2010-04-30,78.87928571428571,78.7977477538812,7686.343580470163,7728.408961293764,33.977900552486176,36.906843505706775,12486.421878275258,-1101718254.325621,92.690104174056,5.80757636403679
2010-05-03,78.73571428571428,78.75004805336371,7830.343580470163,7770.709604215296,41.80929095354521,42.513167323266664,12734.610315840762,-838187764.4324883,93.8915414304152,5.83799700213412
2010-05-04,78.42999999999999,78.4647083129152,7646.69696969697,7721.128043545766,34.33382137628111,36.96554125342632,12987.753322157578,-1098751272.5074391,91.6837054333394,5.64164561077859
2010-05-05,78.18928571428572,78.22941387119317,7654.002118644068,7710.347556270401,36.968290796597095,36.62036992963544,13245.98258860073,-835225559.6705837,91.1375975895398,5.76885918827654
2010-05-06,77.89428571428572,77.74415868836742,7450.781609195402,7583.826899178814,34.915997078159265,37.80232465998079,13509.392040372744,-1099527837.5509174,88.1106013870726,5.57250779692101
2010-05-07,77.53214285714286,77.29960419658511,7432.781609195402,7512.521779011625,30.663615560640707,28.811833817998846,13778.1498811802,-1364523830.8158665,86.7999410016452,5.28766000382778
2010-05-10,77.405,77.42365697037376,7814.781609195402,7566.114942528736,44.573170731707314,32.5346064096307,14052.258278803803,-1092624239.3473244,90.6226959082429,5.42593563154294
2010-05-11,77.31500000000001,77.44850270765725,7752.2484700122395,7666.603896134348,46.03274559193954,38.5379970091409,14331.77084437988,-1363408135.9705055,90.3652450675945,5.42317011898864
2010-05-12,77.26642857142858,77.52203567996963,7791.2484700122395,7786.092849739961,47.885572139303456,43.684164505199725,14616.869061267478,-1091977385.615981,91.6290946489595,5.54208715882368
2010-05-13,77.14642857142857,77.48843092264035,7718.2484700122395,7753.915136678906,44.921402660217645,38.81411779874914,14907.662242492828,-1360716476.8307207,90.4900697176058,5.48401139518331
2010-05-14,76.93142857142857,77.32064013295498,7613.2054794520545,7707.567473158844,41.29554655870449,32.34019583096119,15204.272087342684,-1629286096.4665127,88.8517461862068,5.43146665665155
2010-05-17,76.90428571428572,77.18588811522766,7621.2054794520545,7650.886476305449,48.71794871794874,33.38003997898754,15506.851329089537,-1358089591.4002569,88.8985554299611,5.43423216920585
2010-05-18,76.78285714285714,76.95710303319731,7537.2054794520545,7590.538812785388,44.40052700922266,39.19192221792853,15815.487955671328,-1625814316.8456595,87.6893166329761,5.26830141594766
2010-05-19,76.62142857142858,76.80682262877102,7573.2054794520545,7577.2054794520545,42.27086183310532,33.23410493572591,16130.292714784755,-1355568434.5375118,87.1900180329307,5.28766000382778
2010-05-20,76.28428571428572,76.20324627826821,7218.2054794520545,7442.872146118721,36.18266978922718,32.17799954457435,16451.41336908045,-1618282011.7609138,83.8977678888812,5.00004669818024
2010-05-21,75.89642857142857,75.77748010783246,7293.045454545456,7361.485471149855,33.414783139890076,24.688217135377727,16778.996636462056,-1346260467.4605887,85.1226097671176,5.19086706442717
2010-05-24,75.48,75.11114942678813,7070.045454545455,7193.765462847655,32.61776982707218,24.61347886843356,17113.1765691913,-1613441485.831749,84.0303940795183,5.07748104970074
2010-05-25,75.05357142857143,74.52699616988305,7066.364341085271,7143.151750058726,32.1578003586372,23.78763889914626,17454.026100575124,-1888046349.3911936,84.1162110264011,5.06088797437492
2010-05-26,74.74857142857142,73.96606334723198,7025.36434108527,7053.924712238665,35.79507651363937,31.37763617232993,17801.737022586625,-2158549015.9809413,83.60911088573,5.05535694926631
2010-05-27,74.67285714285715,73.88392156760105,7328.36434108527,7140.031007751936,47.03579418344519,40.20651912732825,18156.36856303836,-1881908333.9405499,86.4098639703597,5.23511526529602
2010-05-28,74.12428571428572,73.43939869192091,7048.364341085271,7134.031007751936,27.22419928825623,30.698260681899868,18518.074134299128,-2150728215.9809413,85.3254498233861,5.14108783844971
2010-06-01,73.59928571428573,73.01547886633146,7019.199602780537,7131.976094983693,27.767695099818525,24.373181417047277,18887.02461698511,-2415842557.8203278,83.8899663482555,5.08577758736365
2010-06-02,73.18857142857144,72.91341501748727,7217.881496881497,7095.148480249102,34.142305570876985,25.243893756258913,19263.366109324812,-2146178401.1661265,86.0743977234542,5.17980501420995
2010-06-03,72.83642857142857,72.8369596818223,7226.288288288289,7154.456462650108,35.90623213264725,29.955710648364303,19647.23003151131,-1874284824.5119252,86.3708562672312,5.19086706442717
2010-06-04,72.405,72.484031724246,7011.288288288289,7151.819357819358,33.76344086021504,29.424302685713812,20038.748632141534,-2142912040.6219087,83.3360569638301,5.09683963758086
2010-06-07,71.95714285714286,72.15816082767986,6996.28828828829,7077.954954954956,33.20835565077665,28.952076251692333,20438.128004784365,-2408301697.409858,82.2984520606108,5.03876387394049
2010-06-08,71.75500000000001,72.22240605065588,7255.242966751918,7087.606514442832,43.0739109153206,30.566150654430075,20845.494564880053,-2137109952.6219084,83.180026151316,5.0470604116034
2010-06-09,71.46785714285714,72.1674185772351,7169.8287112561175,7140.453322098775,40.38277511961723,36.715536938100755,21261.012256177655,-2404798603.292211,82.7353383356505,5.06088797437492
2010-06-10,71.59785714285714,72.42509610027042,7398.027972027971,7274.366550012001,54.63340122199591,44.36680727862695,21684.805301301207,-2131585847.3587506,85.1538159296205,5.24894282806754
2010-06-11,71.69785714285715,72.6897499535677,7430.0432,7332.633294428029,53.64203954214358,53.44527159926286,22117.055407327232,-1855641445.4793441,85.5672975827831,5.29595654149069
2010-06-14,71.99357142857143,72.98711662642533,7482.606310013717,7436.892494013897,61.828571428571436,60.01875570763852,22557.931515473778,-1582185155.4643445,85.434671392146,5.28212897871918
2010-06-15,72.45928571428571,73.55550107623529,7715.9714656290535,7542.87365854759,66.48129423660262,69.53354052255635,23007.59834578325,-1301877582.1160114,87.3772550079477,5.44529421942307
2010-06-16,72.97285714285714,74.08276759940392,7742.221941992435,7646.933239211735,68.31380539989817,69.49135844888644,23466.25431269892,-1016998377.3391069,87.3460488454449,5.40381153110852
2010-06-17,73.39285714285714,74.76906525281674,7915.816305469556,7791.336571030348,66.04803493449786,70.65771039429661,23934.049598952897,-723774069.1139265,87.4864765767077,5.34573576746815
2010-06-18,74.06285714285715,75.45718988577451,7986.28736740598,7881.441871622657,78.91491985203459,81.0360068682285,24411.179390931957,-418949156.01069725,87.5810936614162,5.3014875665993
2010-06-21,74.745,76.03756456767125,7974.578413284133,7958.894028719889,79.75077881619937,87.20084753401083,24897.819778750596,-723902956.8062341,87.3302572703695,5.25447385317614
2010-06-22,75.265,76.50322262531509,7946.578413284133,7969.148064658082,75.38354253835425,78.1257535253576,25394.193174325606,-1026086558.4282174,85.8879480218507,5.16321193888414
2010-06-23,75.75071428571428,76.85479294193973,7907.578413284133,7942.911746617466,73.22404371584699,71.52901031256135,25900.49483781212,-1330272498.5117393,85.6214343563635,5.13832232589541
2010-06-24,76.37,77.12215388301445,7879.578413284133,7911.2450799508,83.94675019577136,69.01283011674575,26416.94853456836,-1634284376.8809752,84.2026410195054,5.07195002459213
2010-06-25,77.21714285714286,77.75920003194585,8184.336045565501,7990.497624044589,87.8671775223499,87.29831126615964,26943.72750525973,-1221005498.5117393,84.5553796944149,5.22405321507881
2010-06-28,77.8157142857143,78.19397336101974,8095.229601518026,8053.048020122554,80.05738880918213,87.99066536520597,27481.017055364922,-1626407857.7320387,84.2888660289277,5.2157566774159
2010-06-29,78.40285714285714,78.43877691288378,7995.46875,8091.678132361176,79.14893617021272,80.3035864510031,28029.019596472222,-2022356338.877472,81.6864384718177,4.99175016051734
2010-06-30,78.80214285714285,78.60560665783261,7960.531791907514,8017.07671447518,73.0041152263374,76.11679654787955,28588.008988401667,-2412194355.7371907,80.9104133870168,4.91708132155115
2010-07-01,79.11642857142856,78.63285910345492,7870.796169630643,7942.265570512719,67.29559748427671,72.01770349279339,29158.1815681697,-2802169509.378519,80.5498360748871,4.89495722111672
2010-07-02,79.28214285714286,78.4471445563276,7713.464788732394,7848.264250090183,58.41799709724234,68.78767463708998,29739.786599533094,-3186619293.734133,80.1108723905553,4.78433671894459
2010-07-06,79.30500000000002,78.33019194881726,7742.861367837338,7775.707442066792,51.358234295415926,65.59595360028123,30333.048931523757,-2804079821.3051243,80.6360610843094,4.80092979427041
2010-07-07,79.47714285714287,78.54216635564163,7977.34034416826,7811.222166912664,58.68781542898339,66.29546494386366,30938.175510154233,-2412056625.554561,83.1757795436577,4.91984683410545
2010-07-08,79.49000000000001,78.65787750822274,7926.34034416826,7882.180685391286,50.71090047393361,66.22051945479402,31555.395820357317,-2805284192.7336955,83.9988364517799,4.96686054752861
2010-07-09,79.47714285714287,78.80349384045971,7960.34034416826,7954.673677501593,49.268292682926806,65.17379072118558,32184.929136764462,-2407655988.054561,84.6259274293967,5.03323284883188
2010-07-12,79.45285714285716,78.89236132839842,7932.34034416826,7939.673677501593,48.63563402889245,62.627519240187866,32827.049919499754,-2807421834.8389587,84.6807978899382,5.01940528606037
2010-07-13,79.47642857142856,79.0213798179453,7971.34034416826,7954.673677501593,51.31264916467779,66.36038868785377,33482.01771788975,-2404475037.6120834,85.9584957568326,5.05535694926631
2010-07-14,79.49142857142859,79.06519584221927,7920.340344168259,7941.34034416826,50.82742316784867,66.53696424786654,34150.076072247546,-2805408938.287235,85.9506571196124,5.01110874839746
2010-07-15,79.55214285714284,79.15116972992337,7956.340344168259,7949.34034416826,53.32811276429127,67.54040008332518,34831.4965936925,-2400398574.454189,85.974173031273,5.01663977350606
2010-07-16,79.20928571428571,78.87768043260026,7693.858947368421,7856.84654523498,30.551053484602917,36.96264264865462,35526.55712556635,-2796886851.0444365,83.6069045907693,4.86868485185084
2010-07-19,78.94428571428571,78.66865637492023,7715.6588058203715,7788.619365785683,34.10454155955449,26.494300616443994,36235.54826807768,-2399246158.8789673,84.1007387356426,4.89772273367103
2010-07-20,78.81642857142857,78.61150219159754,7806.968749999999,7738.828834396263,42.291128337639954,34.61150033171279,36958.73048343923,-1997593168.53168,85.0335365648477,5.01940528606037
2010-07-21,78.59785714285714,78.34730189938453,7644.042288557214,7722.223281459195,38.12111801242237,36.39440818498946,37696.379093108015,-2395414779.360895,83.928288716798,4.91708132155115
2010-07-22,78.56499999999998,78.34766164613328,7816.042288557213,7755.684442371476,48.32361516034983,44.7009288944304,38448.782474970176,-1992395341.258953,85.8017230124284,5.08854309991795
2010-07-23,78.66999999999999,78.39597342664884,7852.042288557213,7770.70895522388,55.87529976019183,52.04314703000628,39216.21312446958,-1586107812.1660202,86.5463935483484,5.15214988866692
2010-07-26,78.75214285714286,78.43917696976233,7853.042288557214,7840.375621890547,54.71698113207548,59.85608835977894,39998.980986958966,-1181239708.2904785,87.4478368286727,5.25447385317614
2010-07-27,78.65142857142857,78.4486200404607,7832.042288557215,7845.70895522388,42.985074626865696,52.001689802475276,40797.39500669815,-1584198418.0483732,87.4399981914524,5.389983968337
2010-07-28,78.53785714285713,78.36480403506594,7763.042288557213,7816.042288557214,42.22873900293255,45.03893888228007,41611.776906832114,-1985274258.0583687,86.8756163115973,5.34850128002245
2010-07-29,78.41571428571429,78.32149683039049,7785.042288557215,7793.375621890547,41.54302670623151,38.621839419063306,42442.46144496876,-1584065997.2691524,86.4523299017059,5.38168743067409
2010-07-30,78.3192857142857,78.29463058633841,7793.042288557214,7780.375621890547,43.1886982845611,38.84508060704962,43289.76567386813,-1180781992.13211,86.4366526272655,5.38445294322839
2010-08-02,78.32357142857143,78.51134650815996,7971.838624338624,7849.9744004843515,50.26501766784454,36.568569554224034,44154.015187345496,-771737339.1077437,88.388473295098,5.5586802341495
2010-08-03,78.35785714285714,78.68716697373864,7963.307493540052,7909.39613547863,52.20183486238534,43.60294349728846,45035.524291092406,-1180877288.2105415,87.9651868852066,5.54208715882368
2010-08-04,78.43285714285715,78.96354471057349,8059.575431034484,7998.240516304387,54.577157802964294,51.27192146948976,45934.64337691425,-767279044.8220294,88.5530846767224,5.57527330947532
2010-08-05,78.69928571428571,79.21240541583036,8066.645922746781,8029.842949107105,70.88465845464722,60.42447614739115,46851.740244452536,-350187639.3822352,88.4590210300799,5.61675599778987
2010-08-06,78.925,79.38008469371964,8030.645922746781,8052.289092176015,67.40088105726868,59.763872305431505,47787.17714934159,-771246450.5215113,88.0984437179502,5.58910087224683
2010-08-09,79.10071428571429,79.5560734012237,8053.75053304904,8050.347459514201,64.67780429594274,58.97388017269025,48741.34449232842,-347885671.457707,88.5687619511628,5.66376971121302
2010-08-10,79.32214285714285,79.57926361439388,7951.835616438356,8012.077357411392,70.02583979328165,60.958101091037136,49714.57458217499,-771101025.5215113,88.09060508073,5.62781804800708
2010-08-11,79.26142857142858,79.30202846580802,7728.835616438356,7911.473921975251,44.8484848484849,52.01731279122697,50707.28447381849,-1188862428.6419194,85.676304816905,5.46465280730319
2010-08-12,79.14071428571428,78.99775800370028,7684.0093896713615,7788.226874182692,39.9044205495819,45.078318280088666,51719.88196329486,-1606186316.313451,85.1511161231509,5.51996305838925
2010-08-13,79.00214285714286,78.70205693654026,7660.0093896713615,7690.95146526036,38.72093023255818,37.737595426557185,52752.74680256075,-2020578721.0581536,84.9002797321041,5.51443203328065
2010-08-16,78.88285714285715,78.45378267833489,7668.3539094650205,7670.790896269248,40.1183431952663,39.00886368353977,53806.26693861197,-1605235683.2556,84.8610865460031,5.57250779692101
2010-08-17,78.86214285714287,78.3306116545569,7737.3539094650205,7688.572402867135,48.2840236686391,45.02020549617739,54880.87147738421,-1190342325.2849789,85.9036252962911,5.56697677181241
