Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-04-12,81.12214285714286,82.01475156632908,8024.314371257485,7999.062294016618,33.3919156414763,57.75179673812977,9.043474331887155e+21,-1069891865.1476973
2010-04-13,80.98785714285715,81.80611802415189,8020.044164037855,8023.224302184274,33.45070422535218,65.18506918341029,8.86615130577172e+21,-1320312731.5833423
2010-04-14,80.94857142857143,81.68396895426497,8064.044164037855,8036.1342331110645,44.741873804971355,62.70535335520028,8.692305201736981e+21,-1067964936.9425691
2010-04-15,80.83214285714287,81.46877309369631,7980.97697368421,8021.688433919972,35.9240069084628,53.312140623094116,8.521867844840177e+21,-1318512981.5833423
2010-04-16,80.64785714285713,81.1022700145368,7860.273291925466,7968.431476549176,30.86053412462907,46.403328693632226,8.354772396902135e+21,-1573404792.6784678
2010-04-19,80.48571428571428,80.8859673459319,7936.2550544323485,7925.8351066806745,33.90070921985817,53.2069438620322,8.19095333029621e+21,-1313929780.0908048
2010-04-20,80.37214285714285,80.76917169980766,7989.255054432349,7928.594466930054,39.300134589502086,59.8541997106183,8.030346402251186e+21,-1051955620.0031419
2010-04-21,80.20071428571428,80.51594880649998,7875.2550544323485,7933.588387765682,35.43689320388354,53.665745351178316,7.872888629658026e+21,-1312843398.272623
2010-04-22,79.98857142857143,80.27115563229998,7856.255054432349,7906.921721099016,31.552795031055865,53.87601821187935,7.718518264370613e+21,-1577135389.8754375
2010-04-23,79.83071428571428,80.09500154799332,7881.441651705565,7870.983920190088,35.8876117496807,51.95591373101802,7.567174768990798e+21,-1309924829.8515704
2010-04-26,79.71142857142857,79.98100134159421,7910.441651705564,7882.712785947825,39.390088945362066,44.357811023543746,7.418798793128233e+21,-1043619875.3832588
2010-04-27,79.47857142857143,79.54220116271499,7655.441651705565,7815.774985038898,32.769556025369894,33.05649550057316,7.273332150125718e+21,-1304577861.2801418
2010-04-28,79.29928571428572,79.225907674353,7703.441651705565,7756.441651705565,37.02171664943117,27.655603736871825,7.130717794240901e+21,-1044960090.7678742
2010-04-29,79.12785714285714,79.07445331777261,7795.441651705565,7718.108318372232,37.73006134969328,33.36951340700712,6.990899798275393e+21,-781874400.2556067
2010-04-30,78.87928571428571,78.79785954206959,7686.343580470163,7728.408961293764,33.977900552486176,27.826469128636788,6.853823331642542e+21,-1040118190.7678742
2010-05-03,78.73571428571428,78.75014493646032,7830.343580470163,7770.709604215296,41.80929095354521,21.503693964496293,6.719434638865237e+21,-778922469.2211239
2010-05-04,78.42999999999999,78.4647922782656,7646.69696969697,7721.128043545766,34.33382137628111,29.19953630667878,6.58768101849533e+21,-1037151208.9496924
2010-05-05,78.18928571428572,78.22948664116353,7654.002118644068,7710.347556270401,36.968290796597095,38.297092501538096,6.458510802446402e+21,-775960264.4592192
2010-05-06,77.89428571428572,77.74422175567507,7450.781609195402,7583.826899178814,34.915997078159265,45.618219932660764,6.331873335731767e+21,-1037927773.9931707
2010-05-07,77.53214285714286,77.2996588549184,7432.781609195402,7512.521779011625,30.663615560640707,46.290616750454056,6.207718956599772e+21,-1300588998.9117377
2010-05-10,77.405,77.42370434092929,7814.781609195402,7566.114942528736,44.573170731707314,47.848720760354766,6.0859989770586e+21,-1031024175.789578
2010-05-11,77.31500000000001,77.44854376213873,7752.2484700122395,7666.603896134348,46.03274559193954,47.4091818042812,5.966665663782941e+21,-1299473304.066377
2010-05-12,77.26642857142858,77.52207126052024,7791.2484700122395,7786.092849739961,47.885572139303456,47.95257418695033,5.84967221939504e+21,-1030377322.0582347
2010-05-13,77.14642857142857,77.48846175911754,7718.2484700122395,7753.915136678906,44.921402660217645,53.701016243788594,5.734972764112785e+21,-1296781644.9265919
2010-05-14,76.93142857142857,77.32066685790187,7613.2054794520545,7707.567473158844,41.29554655870449,53.300334451378596,5.622522317757632e+21,-1563016496.2160017
2010-05-17,76.90428571428572,77.18591127684829,7621.2054794520545,7650.886476305449,48.71794871794874,67.40859976811046,5.512276782115325e+21,-1294154759.4961283
2010-05-18,76.78285714285714,76.95712310660186,7537.2054794520545,7590.538812785388,44.40052700922266,72.93697549625983,5.404192923642475e+21,-1559544716.5951488
2010-05-19,76.62142857142858,76.80684002572161,7573.2054794520545,7577.2054794520545,42.27086183310532,73.19144580240413,5.298228356512231e+21,-1291633602.6333833
2010-05-20,76.28428571428572,76.2032613556254,7218.2054794520545,7442.872146118721,36.18266978922718,74.53439157511184,5.194341525992383e+21,-1552012411.510403
2010-05-21,75.89642857142857,75.77749317487535,7293.045454545456,7361.485471149855,33.414783139890076,81.05878216767569,5.092491692149394e+21,-1282325635.5564601
2010-05-24,75.48,75.11116075155863,7070.045454545455,7193.765462847655,32.61776982707218,70.85927007557275,4.992638913871955e+21,-1547171885.581238
2010-05-25,75.05357142857143,74.52700598468415,7066.364341085271,7143.151750058726,32.1578003586372,69.96917871960898,4.894744033207799e+21,-1819441980.7943006
2010-05-26,74.74857142857142,73.96607185339293,7025.36434108527,7053.924712238665,35.79507651363937,69.31861714714269,4.798768660007646e+21,-2087609879.037666
2010-05-27,74.67285714285715,73.88392893960722,7328.36434108527,7140.031007751936,47.03579418344519,61.6486928028008,4.7046751568702415e+21,-1813303965.343657
2010-05-28,74.12428571428572,73.43940508099293,7048.364341085271,7134.031007751936,27.22419928825623,61.30421118325296,4.6124266243825897e+21,-2079789079.0376663
2010-06-01,73.59928571428573,73.01548440352721,7019.199602780537,7131.976094983693,27.767695099818525,68.79785146505705,4.521986886649598e+21,-2342568652.5306706
2010-06-02,73.18857142857144,72.91341981639025,7217.881496881497,7095.148480249102,34.142305570876985,69.10611876138562,4.433320477107449e+21,-2075239264.2228518
2010-06-03,72.83642857142857,72.83696384087155,7226.288288288289,7154.456462650108,35.90623213264725,60.2918762844305,4.346392624615146e+21,-1805680455.9150329
2010-06-04,72.405,72.48403532875534,7011.288288288289,7151.819357819358,33.76344086021504,66.92388569055313,4.2611692398187706e+21,-2071972903.6786342
2010-06-07,71.95714285714286,72.15816395158797,6996.28828828829,7077.954954954956,33.20835565077665,61.67670305712569,4.1776169017831085e+21,-2335027792.1202016
2010-06-08,71.75500000000001,72.2224087580429,7255.242966751918,7087.606514442832,43.0739109153206,54.64764721995109,4.0957028448854003e+21,-2066170815.6786342
2010-06-09,71.46785714285714,72.16742092363718,7169.8287112561175,7140.453322098775,40.38277511961723,55.23899212739482,4.015394945966079e+21,-2331524698.0025544
2010-06-10,71.59785714285714,72.42509813381889,7398.027972027971,7274.366550012001,54.63340122199591,53.181603796505456,3.93666171173145e+21,-2060646710.415476
2010-06-11,71.69785714285715,72.68975171597637,7430.0432,7332.633294428029,53.64203954214358,55.01331931772309,3.8594722664033823e+21,-1787037076.882452
2010-06-14,71.99357142857143,72.98711815384618,7482.606310013717,7436.892494013897,61.828571428571436,53.563772402279966,3.783796339611159e+21,-1515915555.2138345
2010-06-15,72.45928571428571,73.55550240000002,7715.9714656290535,7542.87365854759,66.48129423660262,46.60106336938899,3.7096042545207443e+21,-1237942750.2118838
2010-06-16,72.97285714285714,74.08276874666669,7742.221941992435,7646.933239211735,68.31380539989817,40.404446022781734,3.636866916196808e+21,-955398313.7813616
2010-06-17,73.39285714285714,74.76906624711114,7915.816305469556,7791.336571030348,66.04803493449786,39.94747465224343,3.565555800192949e+21,-664508773.9025635
2010-06-18,74.06285714285715,75.45719074749633,7986.28736740598,7881.441871622657,78.91491985203459,34.82301335890007,3.4956429413656366e+21,-362018629.1457164
2010-06-21,74.745,76.03756531449682,7974.578413284133,7958.894028719889,79.75077881619937,32.96065063479246,3.427100922907487e+21,-664637661.594871
2010-06-22,75.265,76.50322327256391,7946.578413284133,7969.148064658082,75.38354253835425,32.13588091606938,3.3599028655955756e+21,-964486494.8704721
2010-06-23,75.75071428571428,76.85479350288873,7907.578413284133,7942.911746617466,73.22404371584699,38.68786780648111,3.294022417250564e+21,-1266337666.6076117
2010-06-24,76.37,77.12215436917023,7879.578413284133,7911.2450799508,83.94675019577136,37.99990142905366,3.229433742402514e+21,-1568014776.6304655
2010-06-25,77.21714285714286,77.75920045328087,8184.336045565501,7990.497624044589,87.8671775223499,42.59419827237063,3.1661115121593274e+21,-1157070666.6076117
2010-06-28,77.8157142857143,78.19397372617675,8095.229601518026,8053.048020122554,80.05738880918213,43.423162041785694,3.10403089427385e+21,-1560138257.4815288
2010-06-29,78.40285714285714,78.43877722935318,7995.46875,8091.678132361176,79.14893617021272,36.74498374509343,3.0431675434057356e+21,-1953751970.2805798
2010-06-30,78.80214285714285,78.60560693210608,7960.531791907514,8017.07671447518,73.0041152263374,37.71331445661629,2.9834975915742504e+21,-2341255218.7939167
2010-07-01,79.11642857142856,78.6328593411586,7870.796169630643,7942.265570512719,67.29559748427671,28.58642157757454,2.9249976387982847e+21,-2728895604.0888624
2010-07-02,79.28214285714286,78.44714476233746,7713.464788732394,7848.264250090183,58.41799709724234,31.172605700458675,2.867644743919887e+21,-3111010620.098094
2010-07-06,79.30500000000002,78.33019212735914,7742.861367837338,7775.707442066792,51.358234295415926,35.0930214994043,2.811416415607732e+21,-2730805916.015468
2010-07-07,79.47714285714287,78.54216651037792,7977.34034416826,7811.222166912664,58.68781542898339,42.830589320051836,2.7562906035369924e+21,-2341117488.611287
2010-07-08,79.49000000000001,78.65787764232753,7926.34034416826,7882.180685391286,50.71090047393361,44.31839418580268,2.7022456897421496e+21,-2732010287.4440393
2010-07-09,79.47714285714287,78.80349395668387,7960.34034416826,7954.673677501593,49.268292682926806,51.44438797763283,2.6492604801393623e+21,-2336716851.111287
2010-07-12,79.45285714285716,78.89236142912603,7932.34034416826,7939.673677501593,48.63563402889245,44.77753133615364,2.597314196215061e+21,-2734147929.5493026
2010-07-13,79.47642857142856,79.02137990524255,7971.34034416826,7954.673677501593,51.31264916467779,36.57312548823546,2.546386466877511e+21,-2333535900.6688094
2010-07-14,79.49142857142859,79.06519591787688,7920.340344168259,7941.34034416826,50.82742316784867,37.20733458791908,2.496457320468148e+21,-2732135032.9975786
2010-07-15,79.55214285714284,79.1511697954933,7956.340344168259,7949.34034416826,53.32811276429127,30.20911667129903,2.447507176929557e+21,-2329459437.510915
2010-07-16,79.20928571428571,78.87768048942753,7693.858947368421,7856.84654523498,30.551053484602917,30.76296493149276,2.3995168401270165e+21,-2723612945.7547803
2010-07-19,78.94428571428571,78.66865642417054,7715.6588058203715,7788.619365785683,34.10454155955449,38.82447743715441,2.3524674903206042e+21,-2328307021.9356937
2010-07-20,78.81642857142857,78.61150223428113,7806.968749999999,7738.828834396263,42.291128337639954,51.81474883309608,2.306340676784906e+21,-1928988799.9347887
2010-07-21,78.59785714285714,78.34730193637698,7644.042288557214,7722.223281459195,38.12111801242237,60.14291086050838,2.2611183105734374e+21,-2324475642.417621
2010-07-22,78.56499999999998,78.34766167819339,7816.042288557213,7755.684442371476,48.32361516034983,69.13372635853338,2.2167826574249385e+21,-1923790972.6620612
2010-07-23,78.66999999999999,78.39597345443427,7852.042288557213,7770.70895522388,55.87529976019183,75.59135880856783,2.1733163308087632e+21,-1519838211.9155104
2010-07-26,78.75214285714286,78.43917699384303,7853.042288557214,7840.375621890547,54.71698113207548,70.90348748666878,2.1307022851066306e+21,-1117304876.386351
2010-07-27,78.65142857142857,78.44862006133063,7832.042288557215,7845.70895522388,42.985074626865696,61.8096643057171,2.0889238089280693e+21,-1517928817.7978635
2010-07-28,78.53785714285713,78.36480405315322,7763.042288557213,7816.042288557214,42.22873900293255,68.08081951339626,2.0479645185569307e+21,-1916669889.4614768
2010-07-29,78.41571428571429,78.32149684606613,7785.042288557215,7793.375621890547,41.54302670623151,67.77546015861219,2.0078083515264027e+21,-1517796397.018643
2010-07-30,78.3192857142857,78.29463059992398,7793.042288557214,7780.375621890547,43.1886982845611,73.26539862855023,1.9684395603200026e+21,-1116847160.2279828
2010-08-02,78.32357142857143,78.51134651993412,7971.838624338624,7849.9744004843515,50.26501766784454,73.67912445655261,1.929842706196081e+21,-710137275.5499988
2010-08-03,78.35785714285714,78.68716698394292,7963.307493540052,7909.39613547863,52.20183486238534,68.61894516868088,1.8920026531334128e+21,-1116942456.3064141
2010-08-04,78.43285714285715,78.9635447194172,8059.575431034484,7998.240516304387,54.577157802964294,69.05433744155783,1.8549045618955028e+21,-705678981.2642843
2010-08-05,78.69928571428571,79.2124054234949,8066.645922746781,8029.842949107105,70.88465845464722,63.59584904631544,1.8185338842112773e+21,-290922344.1708724
2010-08-06,78.925,79.38008470036225,8030.645922746781,8052.289092176015,67.40088105726868,58.01667462393833,1.7828763570698796e+21,-709646386.9637661
2010-08-09,79.10071428571429,79.55607340698062,8053.75053304904,8050.347459514201,64.67780429594274,53.780978215876864,1.747917997127333e+21,-288620376.24634403
2010-08-10,79.32214285714285,79.57926361938321,7951.835616438356,8012.077357411392,70.02583979328165,52.163840207989686,1.7136450952228755e+21,-709500961.9637661
2010-08-11,79.26142857142858,79.30202847013211,7728.835616438356,7911.473921975251,44.8484848484849,51.09160819842186,1.6800442110028192e+21,-1124927596.737792
2010-08-12,79.14071428571428,78.99775800744784,7684.0093896713615,7788.226874182692,39.9044205495819,50.43049790890742,1.6471021676498227e+21,-1539916716.0629416
2010-08-13,79.00214285714286,78.70205693978814,7660.0093896713615,7690.95146526036,38.72093023255818,58.32696298467815,1.6148060467155124e+21,-1951974352.4612617
2010-08-16,78.88285714285715,78.45378268114972,7668.3539094650205,7670.790896269248,40.1183431952663,70.13072830467195,1.583143183054424e+21,-1538966083.0050902
2010-08-17,78.86214285714287,78.33061165699642,7737.3539094650205,7688.572402867135,48.2840236686391,61.662665008626426,1.5521011598572784e+21,-1126407493.3808515
2010-08-18,78.9157142857143,78.39186343606357,7863.353909465021,7756.353909465021,53.95152792413066,61.83556839281204,1.5216678037816455e+21,-711728653.7566128
2010-08-19,78.87428571428572,78.27828164458843,7738.353909465021,7779.687242798354,47.27954971857412,52.43098875673504,1.4918311801780838e+21,-1122304463.1482935
2010-08-20,78.71785714285714,78.20517742530998,7757.3539094650205,7786.353909465021,37.90055248618788,48.122829680379496,1.462579588409886e+21,-709817707.6027668
2010-08-23,78.53214285714286,78.07515376860198,7707.3539094650205,7734.353909465021,36.25792811839328,54.05226417560458,1.433901557264594e+21,-1119448272.6721032
2010-08-24,78.23357142857142,77.87579993278838,7642.3539094650205,7702.35390946502,27.233115468409565,51.53756634906717,1.4057858404554842e+21,-1526084106.6490026
2010-08-25,77.94571428571429,77.73235994174993,7665.67803030303,7671.795283077691,28.40300107181139,51.63136407971059,1.378221412211259e+21,-1115541050.1368918
2010-08-26,77.65285714285713,77.55071194951661,7622.67803030303,7643.569990023693,28.191489361702168,56.716759428120824,1.3511974629522148e+21,-1524340328.9630523
2010-08-27,77.51571428571428,77.7146170229144,7862.311203319502,7716.889087975188,41.709844559585484,51.348538633598665,1.324703395051191e+21,-1108255250.1368918
2010-08-30,77.385,77.73933475319248,7770.409326424871,7751.799520015801,42.03655352480418,44.42790984047648,1.2987288186776382e+21,-1518646697.989601
2010-08-31,77.47642857142857,77.8780901194335,7858.40932642487,7830.376618723082,56.31163708086787,44.5128985001775,1.2732635477231746e+21,-1097210808.201408
2010-09-01,77.75428571428571,78.2823447701757,8076.891791044776,7901.903481298173,66.49703138252761,37.94317264712865,1.248297595807034e+21,-665495797.8102
2010-09-02,78.06928571428571,78.67003213415228,8105.8257839721255,8013.708967147257,68.63905325443788,30.46429897350569,1.2238211723598373e+21,-228717208.47162372
2010-09-03,78.41,79.06202784959864,8148.459369817579,8110.392314944827,69.56521739130436,22.740935922176618,1.1998246787841542e+21,214239399.04877067
2010-09-07,78.64285714285714,79.29242413631883,8066.4593698175795,8106.914841202427,63.230519480519526,29.922502741423614,1.1762987046903472e+21,-224614103.53335226
2010-09-08,78.85000000000001,79.61210091814299,8156.663947797716,8123.860895810958,62.123745819397996,23.23089004487379,1.1532340242062228e+21,218166099.0487706
2010-09-09,79.1907142857143,79.97182079572391,8219.895741556535,8147.673019723944,71.05030891438662,30.487094878533796,1.1306215923590419e+21,664562640.0924318
2010-09-10,79.54714285714286,80.3382446896274,8261.349295774648,8212.636328376298,71.60173160173164,31.261191663666025,1.1084525415284724e+21,1114923181.1360931
2010-09-13,79.98357142857142,80.73847873101042,8324.242580645161,8268.495872658781,76.17823479006003,24.113397329347634,1.0867181779690906e+21,1571141512.6559448
2010-09-14,80.44571428571429,81.0466815668757,8295.5,8293.697292139936,78.60300618921315,30.98623103139262,1.0654099784010692e+21,1117979107.6066813
2010-09-15,80.92285714285715,81.37112402462562,8337.973614775725,8319.238731806961,78.99305555555563,30.959163499240475,1.044519586667715e+21,1575134992.6559448
2010-09-16,81.43499999999999,81.66030748800887,8342.90448625181,8325.459367009178,82.15246636771303,32.58611447654184,1.0240388104585441e+21,2036656577.7052083
2010-09-17,81.71642857142857,81.80159982294103,8260.383808095952,8313.75396970783,70.60669456066944,38.41709475460969,1.0039596180966119e+21,1593628792.6559448
2010-09-20,82.11714285714285,82.02938651321557,8339.383808095952,8314.224034147905,79.61985216473069,45.37052011304202,9.842741353888352e+20,2040127486.7961173
2010-09-21,82.425,82.17080164478682,8293.691860465116,8297.81982555234,73.91786903440618,45.56857199135447,9.649746425380737e+20,1596103738.200499
2010-09-22,82.53285714285714,82.20402809214858,8221.587786259543,8284.887818273537,60.0,51.807370044799725,9.460535711157585e+20,1156089989.6048808
2010-09-23,82.53642857142857,82.07549101319543,8102.31805929919,8205.865902007949,50.29585798816566,58.29374881654562,9.275035010938809e+20,719311467.975555
2010-09-24,82.65857142857143,82.24142554476938,8316.328155339806,8213.411333632846,58.45697329376849,66.50593715344272,9.093171579351773e+20,1151018171.4701657
2010-09-27,82.80714285714285,82.32523547213347,8270.405737704918,8229.683984114637,60.67761806981516,61.391442606798336,8.914874097403699e+20,724319213.7699473
2010-09-28,82.90571428571427,82.42453740918234,8290.405737704918,8292.379876916546,57.63274336283182,63.36436356650594,8.74007264451343e+20,1153326421.4701657
2010-09-29,82.91499999999999,82.42659908795802,8227.405737704918,8262.739071038251,50.71823204419888,56.74123543278913,8.568698671091598e+20,726890165.0973811
2010-09-30,82.91214285714285,82.46038587623029,8251.405737704918,8256.405737704918,49.77477477477482,65.668151131,8.400684971658429e+20,1149742437.3431816
2010-10-01,82.86714285714287,82.49366775939959,8254.405737704918,8244.405737704918,46.20024125452347,70.49550358682026,8.235965658488656e+20,1571061907.8498516
