Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-10-22,215.43428571428572,214.1935489054677,21046.848879248013,21046.111218643975,19.46268656716427,39.21688237399367,225.76027010367818,-130067864.5479398
2019-10-21,214.73285714285717,213.83307571807202,21133.848879248013,21087.182212581345,21.386946386946462,32.4937744237576,226.06607550575174,-97109231.05543241
2019-10-18,213.7342857142857,213.1566656223291,20860.945770065075,21013.881176187035,12.134344528710741,23.949392464633306,226.39219701586677,-129311230.7451229
2019-10-17,212.77857142857144,212.55177687268522,20846.554896142432,20947.11651515184,12.541993281075065,31.205214730846876,226.7560409561841,-158472924.31236446
2019-10-16,211.95071428571427,212.11687328966053,20909.019193857966,20872.17328668849,16.714531878230886,39.50683553107749,227.1209617753078,-128826145.74512292
2019-10-15,211.33642857142857,211.75195685103915,20915.08940397351,20890.22116465797,20.547945205479465,40.581802622585236,227.49598101081395,-97947733.06935427
2019-10-14,210.7707142857143,211.23969593756726,20760.47935103245,20861.52931628798,21.551724137931004,43.40237041306656,227.89450063103024,-130194682.58722818
2019-10-11,210.4492857142857,210.81840314589164,20776.164615384616,20817.24445679686,29.243542435424416,53.46679444883601,228.31379064365083,-101042992.64382227
2019-10-10,209.99285714285716,210.29061605977276,20657.61432506887,20731.419430495313,21.949078138718335,46.203497495715055,228.72546645652386,-129418113.86684905
2019-10-09,209.5414285714286,209.81053391846973,20645.221835075492,20693.000258509655,22.084805653710404,45.68719880574172,229.17837578565434,-159614754.28987586
2019-10-08,208.915,209.04779606267377,20384.722619047618,20562.519593063993,18.155410312273162,37.04981279454077,229.66734330136742,-186231939.96177143
2019-10-07,208.58928571428572,208.8067565876506,20698.635572139305,20576.19334208747,35.62421185372011,43.0289707126677,230.18209016739476,-160659911.47462657
2019-10-04,208.43357142857144,208.7098557092972,20782.635572139305,20621.997921108745,42.81002638522437,42.671897629357325,230.66193197074267,-131958323.54475723
2019-10-03,208.0064285714286,208.21254161472424,20479.078007518798,20653.4497172658,32.97266514806378,35.82133339233455,231.17417061015752,-164715471.04909462
2019-10-02,207.46928571428572,207.53086939942767,20290.28109696376,20517.331558873953,30.31413612565447,39.77020446899321,231.77105402236066,-193839088.9038363
2019-10-01,207.12785714285715,207.42142014617065,20648.173469387755,20472.51085795677,39.05677655677659,46.69575593285699,232.35887510280787,-167638335.6453679
2019-09-30,207.07500000000002,207.5012307933479,20779.173469387755,20572.542678579757,48.188050930460385,53.50189675297138,232.87725260486403,-141951962.72877973
2019-09-27,206.99142857142857,207.4944000209015,20722.173469387755,20716.50680272109,47.194244604316516,46.95870829748863,233.3841976569613,-167259202.31203455
2019-09-26,206.82071428571427,207.41514668478132,20667.173469387755,20722.840136054423,44.2354076218042,40.65241646436901,233.92108161010054,-191431104.93876767
2019-09-25,206.73,207.50779379347713,20787.990857142857,20725.779265306122,47.09382151029754,47.25114212061587,234.47250324230257,-166695169.60175413
2019-09-24,206.62214285714285,207.36008795434685,20616.990857142857,20690.718394557825,46.58216387505662,45.56714369751776,235.0373533071486,-189275887.79591054
2019-09-23,206.61357142857145,207.44007622710063,20771.830732292918,20725.604148859544,49.74446337308346,44.06448386831702,235.62330037329158,-165265572.41865554
2019-09-20,206.70357142857142,207.5307327301539,20789.728982300883,20726.18352391222,52.80999107939337,56.950894998681214,236.20776638075742,-146087876.39623928
2019-09-19,206.8842857142857,207.7559683661334,20902.086053412462,20821.215256002088,55.41755888650963,62.27732529960338,236.78652170837256,-128956420.53130335
2019-09-18,207.37071428571429,208.1751725839823,21070.086053412462,20920.63369637527,65.18056174765934,68.84474719667865,237.34425214254,-110135597.39364012
2019-09-17,207.57857142857142,208.438482906118,20995.086053412462,20989.086053412462,57.264103844233624,62.55375590942683,237.9087371853908,-129672889.07969046
2019-09-16,207.7392857142857,208.69068518530227,21014.30640668524,21026.49283783672,55.80795043882291,68.87003205189356,238.4933119290986,-112354202.94919562
2019-09-13,208.3557142857143,209.34659382726198,21344.411475409837,21117.934645169178,72.07161125319695,76.45155250011608,239.0643781676806,-94280104.10683635
2019-09-12,208.94642857142858,209.6163813169604,21113.726244343892,21157.48137547966,70.76845806127571,67.47119828300801,239.6012657310342,-110805762.13286911
2019-09-11,209.2464285714286,209.78886380803235,21067.726244343892,21175.28798803254,62.52983293556079,60.050214372362205,240.1788910456549,-131716516.62949008
2019-09-10,209.2671428571429,209.59168196696137,20807.726244343892,20996.392911010556,50.80332409972297,53.724661770135164,240.831868866568,-156505571.12611103
2019-09-09,209.20785714285714,209.19545770469986,20640.1236673774,20838.52538535506,47.83515910276478,52.16611453183086,241.52590624389936,-181716010.23811662
2019-09-06,209.05285714285716,208.60006334407322,20453.983208955226,20633.94437355884,44.70989761092147,51.6869159417876,242.25242436877735,-208115774.93151745
2019-09-05,208.77642857142857,208.01872156486345,20405.14986123959,20499.752245857406,40.222334512379994,52.18610881919796,243.0202728561529,-232069462.89022443
2019-09-04,208.47571428571428,207.24155868954833,20203.84186746988,20354.324979221565,39.542970690511666,52.69297141791847,243.80527831327595,-256297098.40990698
2019-09-03,207.97142857142856,206.3960175309419,20076.08825573315,20228.359994814207,32.22557905337362,47.1379210320539,244.65538387954146,-280036843.6856871
2019-08-30,207.635,205.99788186014965,20327.08825573315,20202.33945964539,39.39666816749211,39.88359338665205,245.5446915571323,-256880011.9901539
2019-08-29,207.205,205.62483094546303,20306.08825573315,20236.421589066482,35.88180112570356,34.28802632029293,246.40098538827493,-281498719.38662165
2019-08-28,206.45857142857145,204.93485348606796,20033.414662756597,20222.1970580743,26.663689146940584,28.777188804125515,247.29580509604043,-309253518.8883526
2019-08-27,205.6157142857143,204.0568730212589,19823.414662756597,20054.305860415447,25.147430497051374,29.305204115631255,248.29112119796125,-334522993.23670924
2019-08-26,204.8921428571429,203.54262328509105,20008.48074679113,19955.10335743477,30.066902794175476,28.548742398015165,249.29614362192046,-306158618.8883526
2019-08-23,203.71714285714285,202.69160684707893,19704.27990430622,19845.39177128465,17.322208978943124,19.64004381767134,250.33326649435887,-331453728.7205802
2019-08-22,202.97714285714287,202.46739260080173,20087.909819639277,19933.556823578878,30.657206870799058,26.267123718366093,251.42073182424605,-305615138.21202415
2019-08-21,202.14357142857142,202.0370735873615,19908.13279352227,19900.107505822587,29.227483090067622,26.83615182288699,252.45314646073098,-331453395.47433054
2019-08-20,201.41785714285714,201.51879710904666,19798.449324324323,19931.49731249529,30.887885628291926,26.83932852992038,253.5280073899456,-353711727.6265048
2019-08-19,201.01214285714286,201.4416241611738,20074.900584795323,19927.160900880637,39.73988439306355,35.255162180357345,254.63816753774452,-333933689.5919776
2019-08-16,200.6542857142857,201.2120742730173,19952.900584795323,19942.083497971656,40.72565716401332,34.39347906269013,255.72333088849942,-353732311.5149168
2019-08-15,200.2307142857143,200.825131036615,19807.643623361146,19945.148264317264,39.38417472252056,26.50075254183504,256.8667975062694,-375625474.79123944
2019-08-14,199.775,200.15644689839968,19558.618993135013,19773.054400430494,38.759689922480604,25.330825964815503,258.07653345639477,-393104389.28707427
2019-08-13,199.62357142857144,199.97292064527971,19855.618993135013,19740.62720321039,46.473719228210236,32.10799273697263,259.3258641255227,-375573293.4579061
2019-08-12,199.17857142857142,199.6005312259091,19694.115995115993,19702.784660462006,39.313893653516296,26.11579231918597,260.58238140803314,-391101117.41207427
2019-08-09,198.88214285714284,199.52712706245455,19878.883845126835,19809.539611125947,43.26517364492051,33.348473468981666,261.8558290361938,-375753893.45790607
2019-08-08,198.88714285714286,199.65951012079395,20025.883845126835,19866.294561789888,50.11852353538778,40.175588611322,263.1395456169177,-357317953.1401015
2019-08-07,198.87714285714287,199.4662421046881,19795.623376623378,19900.130355625683,49.764626765299276,38.679240035574665,264.43993652925604,-378102619.6117522
2019-08-06,198.90214285714288,199.61074315739637,20029.623376623378,19950.37686612453,50.57889513728089,41.07834374069721,265.8207352598412,-353197116.5064381
2019-08-05,198.94285714285715,199.35997740307687,19747.623376623378,19857.623376623378,50.949683438853704,39.99596974110368,267.179149965038,-372697198.29195523
2019-08-02,199.06142857142854,199.8013137493333,20245.361018826134,20007.535924024298,52.668810289389064,42.30098591867029,268.57953296433874,-351503304.729991
2019-08-01,199.23785714285714,200.0558052494222,20154.126079447324,20049.036824965613,54.07725321888412,48.726513976723766,269.9627236236255,-368260649.11162734
2019-07-31,199.75785714285715,200.77236454949926,20529.141843971633,20309.542980748363,61.057108140947754,55.21886412630248,271.332178096098,-355848374.2538005
2019-07-30,200.24857142857144,201.71071594289936,20767.141843971633,20483.46992246353,60.56597969855431,53.72522375139962,272.65282165801995,-342908766.0626404
2019-07-29,200.88357142857146,202.6306204838461,20847.616438356163,20714.633375433143,63.851667186039286,59.89132100924001,273.9686780911803,-332121638.88413846
2019-07-26,201.71142857142857,203.59987108599995,20976.643882433356,20863.80072158705,68.12636847044104,60.628150176743546,275.27965165300395,-317969605.6080755
2019-07-25,202.57500000000002,204.17322160786662,20776.643882433356,20866.96806774096,69.208770257388,63.2206963700243,276.650244686064,-333599928.9928341
2019-07-24,203.23142857142858,204.67945872681773,20783.643882433356,20845.643882433356,66.08330416520826,57.43872523578569,278.0526495797853,-314968782.0786637
2019-07-23,203.89428571428576,204.9168642299087,20632.643882433356,20730.97721576669,66.29213483146069,57.03881215667184,279.501102571381,-335880217.88172305
2019-07-22,204.30785714285713,204.9066156659209,20470.643882433356,20628.97721576669,60.25504782146652,50.85860364497501,280.9927246228086,-355352500.351449
2019-07-19,204.69714285714286,205.0484002437981,20583.643882433356,20562.31054910002,59.770527070634614,50.43097618193607,282.5253791152648,-338528554.8048
2019-07-18,205.395,205.4392802112917,20782.680652680654,20612.322805849122,67.70569046756069,58.33050808559676,284.0628866975701,-322162807.22769415
2019-07-17,205.88785714285714,205.70737618311946,20732.52151898734,20699.615351367116,63.38246702870438,57.61133010404881,285.60174443152147,-334266488.4984937
2019-07-16,206.97,206.66372602537018,21275.23303457106,20930.14506874635,76.68193025713285,68.437226255731,287.1655793201519,-324632346.1657473
2019-07-15,207.7464285714286,207.58056255532082,21339.129889298893,21115.628147619096,72.54251347988392,66.58456498156062,288.65329090655496,-315299903.8330009
2019-07-12,208.6314285714286,208.44982088127807,21390.865168539327,21335.07603080309,76.12821594264024,62.840190204157096,290.1699567246861,-303859872.21454024
2019-07-11,209.18428571428572,209.07917809710767,21297.865168539327,21342.62007545918,68.49904397705541,53.68864185340587,291.72315585917977,-312935366.25338304
2019-07-10,209.6285714285714,209.73928768416,21386.27659574468,21358.335644274444,66.03092783505154,55.70438508454942,293.2980189763634,-306879249.43873954
2019-07-09,210.06714285714284,210.40738265960533,21458.27659574468,21380.806120009565,65.89026915113868,49.10282472397345,294.88857935589067,-298604635.18819857
2019-07-08,210.44071428571428,211.03706497165797,21496.27659574468,21446.943262411347,64.20423682781094,57.14923575064422,296.5269509430085,-289463290.77892745
2019-07-05,210.96571428571428,211.59878964210355,21508.27659574468,21487.60992907801,72.23230490018148,64.70752428974458,298.1792899618687,-278846499.31083286
2019-07-03,211.47928571428568,212.07361768982307,21499.27659574468,21501.27659574468,71.72205438066463,65.5259224713325,299.8648757611061,-291779403.1341398
2019-07-02,212.05642857142857,212.40246866451332,21437.27659574468,21481.60992907801,75.79821200510847,72.49457681324319,301.6089732763282,-304837830.2451179
2019-07-01,212.75500000000002,212.69813950924487,21443.184812442818,21459.91266797739,84.6317280453257,71.59799789047244,303.37315274185477,-290359737.1341398
2019-06-28,213.2692857142857,212.76105424134556,21295.105708245243,21391.855705477577,74.93074792243753,57.784445910899755,305.17641579669186,-311120594.42422223
2019-06-27,213.55785714285713,212.66224700916615,21179.381679389313,21305.890733359123,64.87481590574376,49.39198283741957,307.0535441126257,-334897785.4944656
2019-06-26,213.63357142857143,212.10861407461067,20826.124253285543,21100.2038803067,53.20048309178744,40.55117833914503,309.0184149948782,-356057109.5256027
2019-06-25,213.29,211.57013219799592,20785.854805725972,20930.453579466946,29.213483146067503,33.952389672927254,311.03458329477576,-379124507.3662636
2019-06-24,212.81214285714285,210.94078123826313,20665.606403013182,20759.195154008234,22.423742786479934,27.92819363159758,313.11927496067125,-402483070.8510963
2019-06-21,212.24857142857144,210.3100104064947,20601.606403013182,20684.355870584113,17.690417690417846,35.850707013980724,315.26246045988466,-420649458.87124497
2019-06-20,211.88214285714284,210.0073423522954,20784.606403013182,20683.939736346514,30.434782608695684,42.41819232506434,317.44710966908235,-400656649.817886
2019-06-19,211.36214285714286,209.57303003865601,20654.06910569106,20680.093970572474,23.116691285081217,35.78731916285476,319.675251862464,-419195676.0601851
2019-06-18,210.73785714285714,209.0979593668352,20583.74280879865,20674.13943916763,17.772861356932125,35.25915719045223,321.9459568997133,-440044560.3670003
2019-06-17,209.90571428571428,208.34889811792382,20331.888977002378,20523.23363049736,12.92170591979631,29.849587368615175,324.30527603770753,-458744374.0418452
2019-06-14,209.185,207.92371170220065,20499.655671761866,20471.7624858543,20.787492762015063,28.600486979283076,326.7281815584617,-439265716.3670003
2019-06-13,208.45857142857145,207.53255014190722,20482.655671761866,20438.066773508705,20.69164265129686,32.93527308767737,329.18574518963095,-458620669.9322562
2019-06-12,207.7464285714286,207.1375434563196,20440.140248962656,20474.150530828796,20.932944606413997,32.488459154618994,331.68346009342355,-476515346.63184047
2019-06-11,207.1757142857143,207.069870995477,20643.02359882006,20521.939839848194,29.116570831155215,37.99018547482248,334.23872929529205,-460093600.0325906
2019-06-10,206.74642857142857,207.08188819608006,20694.34115138593,20592.501666389548,33.49807797913236,47.84527254677233,336.8035038811979,-444061001.65556306
2019-06-07,206.30285714285714,206.91230310326938,20551.298245614034,20629.554331940006,33.1341662140141,49.519310761914404,339.4103739588219,-460523577.04408485
2019-06-06,206.03571428571428,206.6266626895001,20445.598449612404,20563.745948870786,38.268506900878336,50.62927005466534,342.1025814379983,-478683826.8185716
2019-06-05,205.695,206.18310766423343,20305.1349009901,20434.010532072178,35.9457866823807,51.31364200293017,344.8938330667583,-499923094.6258453
2019-06-04,205.3192857142857,205.5706933090023,20137.81422505308,20296.182525218526,34.93699885452463,50.37101669066356,347.7735097280935,-525037697.04850364
2019-06-03,204.77285714285713,204.63593420113534,19839.728099173553,20094.225741738912,30.730478589420642,39.008906895641225,350.73757992265536,-552719447.747024
2019-05-31,204.0142857142857,203.67380964098396,19725.728099173553,19901.090141133394,22.28601252609606,30.302547104898466,353.81453152110845,-578147961.8741158
2019-05-30,203.51357142857142,203.14930168885277,19957.728099173553,19841.061432506885,32.63992075284801,38.35508639720016,356.9492221515306,-551436956.022886
2019-05-29,202.97857142857146,202.53206146367242,19835.728099173553,19839.728099173553,31.881954523464046,37.622742908442675,360.1130065945612,-578599774.4322553
2019-05-28,202.70857142857145,202.1544532685161,19953.728099173553,19915.728099173553,40.21739130434783,48.58143183511068,363.3684667264524,-557490484.3965886
2019-05-24,202.46071428571426,202.0925261660473,20152.728099173553,19980.728099173553,41.161487519103424,49.36642071666955,366.64543606098147,-535209975.5639293
2019-05-23,202.19714285714286,201.98685601057434,20113.728099173553,20073.39476584022,40.7052896725441,42.66671587029344,369.9625447822011,-559312561.3196656
2019-05-22,202.05642857142857,202.06860854249777,20243.728099173553,20170.061432506885,45.2484322238302,42.56237000527379,373.3753956778451,-535194468.8600188
2019-05-21,201.82285714285715,202.24079407016472,20318.404825737267,20225.287008028125,41.58517756047355,42.63967874688172,376.80890359140204,-510665093.1788955
2019-05-20,201.5064285714286,202.3060215274761,20252.59689119171,20271.57660536751,38.658474142345106,37.19328964542402,380.29508166323006,-536174894.7341446
2019-05-17,201.32500000000002,202.4345519904793,20304.025670945157,20291.675795958046,43.21581196581201,44.52664548763709,383.8659832964947,-512765426.0692609
2019-05-16,201.315,202.7272783917487,20442.84749232344,20333.1566848201,49.63235294117643,50.26509815861168,387.49430296242457,-490803855.9551018
2019-05-15,201.29214285714284,202.7609746061822,20277.84749232344,20341.57355186401,49.16753381893856,49.50784176643253,391.16618902167306,-513411664.02546525
2019-05-14,201.44214285714287,202.88484465869126,20349.172205438066,20356.62239669498,55.762897914379764,56.97908883772017,394.96171280210655,-494238582.3645973
2019-05-13,201.90285714285716,203.16819870419909,20480.7659137577,20369.2618705064,69.53361599030882,65.00863312022902,398.79194705814865,-475677489.5236053
2019-05-10,202.73142857142858,203.94843887697255,20885.48619246862,20571.80810388813,79.92776057791536,71.75660659746703,402.6817859993116,-453482640.05610716
2019-05-09,203.36142857142858,204.56331369337622,20839.48619246862,20735.246099564978,75.17123287671225,64.50934617544637,406.6492217192978,-479253086.21234703
2019-05-08,204.13071428571428,205.1935385342594,20912.925806451614,20879.29939712962,81.62066940692884,72.17563209457794,410.69440615368376,-454172025.4930004
2019-05-07,204.82571428571427,205.75840006302482,20926.925806451614,20893.112601790617,80.42526579111939,61.586910512480245,414.75629427675744,-429279510.11971575
2019-05-06,205.645,206.74528005462153,21303.688696726374,21047.846769876534,82.34630569655941,63.35707410414706,418.9032201622926,-405427235.55247647
2019-05-03,206.88071428571428,208.32590938067202,21848.666854248735,21359.760452475573,87.9719051799823,70.96009993022993,423.05048456553845,-379846733.0376389
2019-05-02,207.83285714285714,209.33978812991575,21581.666854248735,21578.00746840795,77.59834368530016,66.00802589056752,427.17409425684923,-404370647.8054409
2019-05-01,208.78642857142856,210.322483045927,21659.666854248735,21696.666854248735,77.61688043028542,66.80904856498333,431.4141761419862,-382894868.6898128
2019-04-30,209.785,211.17415197313673,21659.666854248735,21633.666854248735,79.69413763806288,65.44722047039352,435.71265966482594,-382894868.6898128
2019-04-29,210.73571428571427,211.89493171005182,21646.666854248735,21655.333520915403,78.77215737137917,58.556063827767,440.13291285812244,-408073748.56879973
2019-04-26,211.4207142857143,212.20494081537825,21410.666854248735,21572.333520915403,69.87152921674263,53.03532380607046,444.6435711152849,-436408028.4477867
2019-04-25,212.0614285714286,212.17094870666114,21182.04964990452,21413.127786133995,68.1212121212121,53.743624079761524,449.3002425375906,-466514311.02947634
2019-04-24,212.55285714285716,211.9574888791063,21043.251682368777,21211.989395507346,63.53265145554679,47.32576213777454,454.0994473883424,-494630965.1195459
2019-04-23,213.02428571428572,211.9111570285588,21147.24175084175,21124.181027705014,63.126491646778064,39.28209005148837,458.9768363361093,-463690419.7251285
2019-04-22,213.05785714285713,211.5883360914176,20935.161814488827,21041.885082566452,51.01075268817205,33.054185876992904,463.97857306283146,-494281396.6631701
2019-04-18,213.16,211.37522461256194,20981.348085106383,21021.25055014565,53.069987118935174,39.32724850975819,469.0805445240881,-465488809.13689315
2019-04-17,213.23714285714286,211.24119466422033,21019.348085106383,20978.619328233865,52.35396687009593,38.16647290530999,474.26755541456987,-438163371.0768084
2019-04-16,213.40642857142856,211.3157020423243,21159.68093385214,21053.4590346883,54.89063144861742,46.052524052303774,479.5593065228613,-408308124.32107145
2019-04-15,213.16214285714287,211.10560843668105,20955.77543859649,21044.934819185004,42.42021276595749,36.10386538894092,484.9504926533185,-439248451.7219697
2019-04-12,212.58785714285713,211.03286064512358,21037.482604817127,21050.979659088585,27.591973244147212,37.92184148586518,490.4943025063849,-406123150.48244065
2019-04-11,211.9264285714286,210.45114589244042,20652.93181818182,20882.06328719848,25.835073068893536,37.74675406963823,496.15258855651257,-441346619.8070761
