Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-02-18,63.14071428571428,63.369517498716704,6381.975088967973,6363.304735708453,52.06896551724145,37.05875484478891,64.7,52518722.50810247
2010-02-19,63.20857142857143,63.42824849888781,6358.975088967972,6371.297832591335,59.3320235756385,37.85276644261623,64.685,68014891.27570683
2010-02-22,63.237142857142864,63.43648203236944,6326.975088967972,6355.975088967972,53.861003861003844,37.90321365200658,64.7063,90579013.5644379
2010-02-23,63.18857142857143,63.41961776138685,6308.975088967972,6331.641755634639,42.376681614349806,29.679805042700494,64.732626,122403529.40155587
2010-02-24,63.175714285714285,63.423668726535276,6322.975088967972,6319.641755634639,47.87735849056605,35.155410231374375,64.76267852,87739246.8977713
2010-02-25,63.221428571428575,63.40451289633057,6305.975088967972,6312.641755634639,59.3567251461988,36.95747188110132,64.7929320904,113650588.43770045
2010-02-26,63.24714285714286,63.3505778434865,6276.019305019305,6301.656494318417,54.864864864864835,45.24936748438232,64.838390732208,148919729.9776296
2010-03-01,63.32,63.35583413102163,6315.019305019305,6299.004566335527,63.350785340314125,51.86966923372299,64.87515854685216,118419243.61011422
2010-03-02,63.368571428571435,63.36705624688541,6320.019305019305,6303.685971685972,59.7701149425287,51.103835073099184,64.9092617177892,91117273.37163098
2010-03-03,63.416428571428575,63.37144874730069,6316.019305019305,6317.019305019305,59.59885386819485,57.96466177490483,64.94704695214499,121421636.06294443
2010-03-04,63.46357142857143,63.397922247660595,6333.019305019305,6323.019305019305,59.48275862068968,57.90869853716996,64.98158789118789,92828497.6140552
2010-03-05,63.557857142857145,63.48353261463919,6375.321100917432,6341.453236985348,67.55319148936171,66.19304454741074,65.01381964901164,73642005.31901264
2010-03-08,63.6,63.57906159935397,6391.321100917431,6366.553835618056,59.73597359735974,71.08150548777502,65.04309604199187,51887782.25474045
2010-03-09,63.62071428571429,63.67118671944011,6398.321100917431,6388.321100917431,55.31135531135527,70.97123783379138,65.06355796283171,28214624.407859363
2010-03-10,63.63857142857143,63.753695156848096,6398.352941176471,6395.9983810037775,54.64684014869887,71.00549000155164,65.08302912208835,1866447.0487832278
2010-03-11,63.667857142857144,63.81586913593502,6391.35294117647,6396.008994423457,58.102766798418855,72.92971495327454,65.10168970453012,18256824.407859363
2010-03-12,63.71714285714285,63.86441991781035,6387.352941176471,6392.352941176471,65.3333333333334,78.95624301817658,65.13172349862072,29633177.376691498
2010-03-15,63.807142857142864,63.958497262102306,6426.502439024389,6401.7361071257765,75.60975609756086,86.4944590545358,65.15735796859313,25701524.407859363
2010-03-16,63.88428571428572,64.03469762715534,6424.581818181819,6412.812399460893,72.88135593220349,86.53876413114862,65.17910512796499,27639259.009344548
2010-03-17,63.982142857142854,64.11673794353463,6428.793103448276,6426.625786884827,79.65367965367992,93.30704497658058,65.1980872305243,28181739.79247522
2010-03-18,64.12928571428571,64.24250621773001,6476.4131455399065,6443.262689056667,92.2131147540987,93.42456071882977,65.21244897513478,37756605.19099041
2010-03-19,64.25214285714286,64.35817205536601,6485.485829959514,6463.564026315899,90.95238095238132,93.99554384062293,65.49,44611752.942446806
2010-03-22,64.37071428571429,64.45708244798388,6482.1497797356815,6481.349585078368,90.29126213592248,93.99700605996888,65.4764,41967118.23446898
2010-03-23,64.51071428571429,64.57747145491936,6506.108490566037,6491.248033420411,92.982456140351,94.00968643436408,65.486328,52974818.327062145
2010-03-24,64.595,64.60047526093012,6442.242268041237,6476.833512780985,71.6911764705883,88.42690480373936,65.49865456,51279618.23446898
2010-03-25,64.63285714285715,64.59641189280612,6423.349206349205,6457.233321652159,60.90534979423845,82.09243378913283,65.51362765120001,58914729.25298716
2010-03-26,64.64571428571429,64.5675569737653,6404.349206349206,6423.313560246549,53.65853658536571,72.48306591261986,65.533300204224,73577060.78432599
2010-03-29,64.68499999999999,64.60121604392994,6448.349206349205,6425.349206349205,59.71731448763246,72.29644101544876,65.55736620830848,63368812.43055696
2010-03-30,64.72857142857143,64.64105390473928,6456.349206349207,6436.349206349206,60.55363321799307,72.28415057054619,65.58051353247465,58305840.26726421
2010-03-31,64.79857142857142,64.71558005077404,6481.067073170731,6461.921828623049,65.70512820512832,79.57486484287622,65.60092380312415,60876063.185938686
2010-04-01,64.91214285714285,64.8561693773375,6539.3117647058825,6492.242681408607,71.78082191780813,79.93887420677754,65.77,74046886.10461316
2010-04-05,64.97142857142856,64.92868012702583,6501.3072289156635,6507.228688930759,61.43250688705252,74.18891621816182,65.89,68817772.98985991
2010-04-06,65.02714285714286,64.97952277675572,6489.76282051282,6510.127271378122,60.597826086956516,68.41922159032256,65.8798,60340305.94252213
2010-04-07,65.06785714285715,65.01158640652163,6480.76282051282,6490.610956647101,57.80821917808208,68.72619070551913,65.897396,54846307.1878672
2010-04-08,65.05857142857143,65.00070821898541,6451.762820512821,6474.096153846153,48.15864022662896,61.940415376823566,65.91374392,51486260.81416422
2010-04-09,65.06071428571428,65.01928045645403,6472.76282051282,6468.429487179487,50.406504065040664,57.146280655595355,65.9366187984,60746284.11094409
2010-04-12,65.06142857142858,65.03137639559348,6469.76282051282,6464.76282051282,50.134770889487946,57.10492014462054,65.95975117436801,49002775.099878445
2010-04-13,65.08428571428571,65.11785954284768,6526.762820512821,6489.76282051282,53.980099502487654,58.11283483616904,65.98034619785537,68713262.83434866
2010-04-14,65.13714285714286,65.167478270468,6507.762820512819,6501.429487179487,60.27777777777768,57.55830571481271,66.00175312181247,44001870.33797382
2010-04-15,65.20428571428572,65.2131478344056,6509.762820512821,6514.76282051282,63.662790697674545,58.328168352158364,66.01818818424871,76103299.41971451
2010-04-16,65.25,65.18739478981819,6458.778523489933,6492.101388171858,58.55614973262028,55.60608877720595,66.03595194793368,54358778.23271089
2010-04-19,65.33642857142857,65.29974215117576,6561.077922077922,6509.873088693559,64.03712296983758,57.761145422688585,66.1,88760674.41971469
2010-04-20,65.41428571428573,65.39177653101899,6555.866666666666,6525.241037411507,62.76346604215436,58.84590018594901,66.2,53091076.10505175
2010-04-21,65.42785714285715,65.39153966021647,6493.706293706294,6536.883627483628,52.07877461706781,50.274023267896794,66.1906,21384158.01016892
2010-04-22,65.35714285714286,65.31000103885427,6443.598930481284,6497.723963618081,39.26247288503266,40.731194157823666,66.213012,-10107562.282516297
2010-04-23,65.33142857142857,65.27400090034037,6469.598930481285,6468.968051556287,46.00000000000004,47.194235776783664,66.25067224,33059058.01016892
2010-04-26,65.29214285714286,65.20546744696165,6441.598930481285,6451.598930481284,44.136460554371084,52.614002864770725,66.2890856848,-2372978.949183192
2010-04-27,65.225,65.08207178736676,6395.733668341709,6435.643843101426,40.74803149606309,46.14219623699831,66.320467398496,-28421484.56525198
2010-04-28,65.20285714285714,65.02046221571786,6429.733668341709,6422.355422388234,46.9785575048733,52.56690939727091,66.36267674646592,285968.5918006152
2010-04-29,65.19357142857143,65.01906725362214,6468.73366834171,6431.400335008376,48.77589453860646,52.836675472913065,66.40493028139524,26242162.565179996
2010-04-30,65.13571428571429,64.92319161980586,6397.733668341709,6432.067001675042,43.238731218697886,46.19812188313784,66.43602888702314,14541868.591800615
2010-05-03,65.11071428571428,64.97743273716507,6500.733668341709,6455.733668341709,47.28682170542632,47.039643096990126,66.47874946476361,33292113.727970537
2010-05-04,65.05428571428571,64.94044170554307,6437.733668341709,6445.400335008376,44.26705370101607,45.932105381099014,66.51742445405888,19518503.14977984
2010-05-05,65.02785714285714,64.96704947813733,6481.733668341709,6473.400335008376,47.46922024623801,51.89588443310046,66.55957294314005,41796860.78679393
2010-05-06,64.91214285714285,64.75810954771902,6330.270664505672,6416.579333729697,40.537383177570135,49.80573452278002,66.60196440200285,11478128.396328144
2010-05-07,64.71785714285714,64.56502827468981,6321.270664505672,6377.758332451019,32.1989528795812,51.07857657206167,66.7334036900429,-31446168.89479991
2010-05-10,64.62928571428571,64.58969117139785,6464.910924369748,6372.150751127031,43.141592920354014,52.57191416379819,66.82627176384376,13376919.572798744
2010-05-11,64.57785714285714,64.60039901521147,6456.261180679785,6414.147589851735,45.77464788732396,53.25535066623786,66.88279719912065,-32283015.048645988
2010-05-12,64.58642857142857,64.64034581318327,6479.261180679786,6466.811095243106,50.73710073710077,61.259209927180564,66.93685314310306,18501148.144227676
2010-05-13,64.55999999999999,64.64429970475884,6456.261180679785,6463.927847346451,47.7188655980271,55.07767679207038,66.98579020596513,-26019615.048645936
2010-05-14,64.50357142857142,64.55439307745766,6386.261180679785,6440.594514013119,45.369284876905006,49.54311515738684,67.03530601008444,-68184344.90818618
2010-05-17,64.475,64.4644740004633,6377.261180679785,6406.594514013118,47.542997542997554,49.971446473288815,67.10781213028613,-113506243.99849576
2010-05-18,64.35714285714286,64.26521080040152,6286.261180679785,6349.927847346451,40.52812858783006,42.45056525803709,67.18596837289186,-146594307.87753758
2010-05-19,64.15785714285714,63.99251602701465,6211.261180679785,6291.594514013118,34.61962513781697,36.6658005212048,67.2726877403497,-167874714.11081487
2010-05-20,63.89,63.53351389007936,6044.261180679785,6180.594514013118,31.3060817547358,35.26283766939099,67.37714149515669,-165056420.34409213
2010-05-21,63.57214285714286,63.179712038068786,6077.82735042735,6111.11657059564,26.152197213290492,27.675555781723233,67.51368432505983,-148465822.9459068
2010-05-24,63.277142857142856,62.83175043299295,6046.82735042735,6056.305293844828,27.08102108768037,33.746644173657174,67.67375801156102,-159188262.27957597
2010-05-25,62.935,62.500850375260555,6025.475040257649,6050.04324703745,22.753128555176374,27.09256110628425,67.82303317179225,-189072653.99419773
2010-05-26,62.667857142857144,62.12207032522582,5956.475040257649,6009.5924769808835,25.839793281653783,35.64340422323423,67.9964938352281,-200363523.6749211
2010-05-27,62.36214285714285,61.70979428186238,5894.171428571429,5958.707169695575,24.15458937198072,25.917809569846,68.16342371193265,-197959169.62683094
2010-05-28,61.90142857142856,61.255155044280734,5821.651362984218,5890.765943937765,7.397622192866677,17.53624055801167,68.3524921861713,-175082461.81529987
2010-06-01,61.479285714285716,60.9224677050433,5868.437582128778,5861.420124561475,12.830188679245381,24.262749337842905,68.55574202989473,-192085672.85263735
2010-06-02,61.11,60.76347201103753,5965.437582128778,5885.175509080592,20.253164556962034,25.253421898032258,68.77585687049263,-193507083.88997483
2010-06-03,60.76,60.63100907623252,5969.0511049723755,5934.308756409977,21.176470588235375,30.464100983188658,68.97757400790249,-198729614.92731205
2010-06-04,60.33428571428572,60.281541199401524,5792.397608370703,5908.962098490619,18.828451882845272,29.60327242141115,69.16612548806054,-180293888.18681905
2010-06-07,59.91428571428572,59.97733570614799,5790.424292845258,5850.624335396112,18.98734177215198,29.335854319122646,69.39424799782175,-148014861.44632605
2010-06-08,59.605000000000004,59.79902427866159,5853.36032538362,5812.06074219986,26.492942453854567,35.171848816259896,69.62213295777819,-167842638.18681905
2010-06-09,59.315714285714286,59.581821041506714,5803.585081585082,5815.789899937987,27.323628219484945,36.06879271422535,69.85717561693376,-140901441.44632614
2010-06-10,59.169285714285714,59.43757823597249,5835.24358974359,5830.729665570764,36.49538866930177,43.57624210994116,70.09551912927243,-178301222.8022037
2010-06-11,58.996428571428574,59.30723447117616,5831.24358974359,5823.357420357421,33.42465753424659,44.907446923748985,70.33042951185789,-154534588.23531717
2010-06-14,58.84285714285714,59.188936541686004,5824.454268292683,5830.313815926621,34.70839260312947,44.043593685520335,70.57833810209505,-121413287.00176394
2010-06-15,58.756428571428565,59.18241166946121,5896.454268292683,5850.717375442985,41.965471447543166,50.543775547950375,70.82230486413695,-144159466.92384163
2010-06-16,58.72642857142857,59.190090113533046,5901.865384615385,5874.257973733584,46.97406340057641,48.27559781140269,71.06775096141969,-165610201.84591925
2010-06-17,58.737142857142864,59.188744765061976,5895.865384615385,5898.061679174483,51.17739403453689,52.431449086430106,71.31350598064809,-148166096.0377657
2010-06-18,58.8,59.18757879638705,5895.865384615385,5897.865384615386,57.80141843971632,63.26927818936332,71.56677610026105,-148166096.0377657
2010-06-21,58.826428571428565,59.17990162353544,5888.832635983264,5893.521135071344,53.53728489483752,61.92361870881443,71.82111162226627,-132793299.32052132
2010-06-22,58.785714285714285,59.177248073730716,5891.832635983264,5892.176885527304,43.35664335664335,61.57940945767407,72.0791338547116,-160849788.82127088
2010-06-23,58.747857142857136,59.18561499723329,5899.210300429185,5893.291857465237,43.8799076212471,54.6208871202217,72.33831653180583,-182665679.73047113
2010-06-24,58.86142857142857,59.24086633093552,5933.9324324324325,5908.325122948293,77.13310580204791,65.25515647508053,72.61088286244194,-199877501.40890205
2010-06-25,58.91142857142857,59.16875082014412,5843.9324324324325,5892.358388431349,59.16230366492152,65.28653962094677,72.88250051969078,-170913593.06380445
2010-06-28,58.96928571428571,59.20625071079157,5918.116009280742,5898.660291381869,60.30534351145043,63.151312895871264,73.1675505300846,-198706215.6946163
2010-06-29,59.04571428571428,59.21075061601937,5897.116009280742,5886.388150331306,64.57765667574935,60.67922487814052,73.45470154068629,-181305309.28002068
2010-06-30,59.08571428571429,59.190650533883456,5879.116009280742,5898.116009280741,57.954545454545496,60.45695014460858,73.75019557150002,-153762756.59676856
2010-07-01,59.12928571428571,59.17456379603233,5872.859649122807,5883.030555894765,58.73925501432666,59.34988444395055,74.04639948293001,-174115909.28002062
2010-07-02,59.17642857142857,59.161955289894685,5869.980519480519,5873.985392628023,59.53757225433523,59.373010705345095,74.35432747258861,-198455051.152462
2010-07-06,59.172142857142866,59.15102791790873,5867.842465753425,5870.227544785584,48.90510948905105,52.236555714995816,74.66441402204038,-198455051.152462
2010-07-07,59.27,59.34555752885423,6032.676328502415,5923.499771245453,66.42685851318944,54.36138845857892,74.98432230248119,-209192462.1426786
2010-07-08,59.42714285714286,59.616816525006996,6119.087096774194,6006.535297010011,72.54098360655743,61.124149627539396,75.30330874853081,-214242349.27968404
2010-07-09,59.52428571428572,59.739907655006064,6035.087096774194,6062.283507350268,61.88811188811189,54.06879735347706,75.59657492350142,-202664375.18615675
2010-07-12,59.60142857142858,59.80258663433859,6002.087096774194,6052.087096774194,58.999999999999986,48.291090755061,75.90090642197146,-187037451.09262943
2010-07-13,59.697142857142865,59.89557508309345,6031.087096774194,6022.753763440861,60.70287539936104,47.58322567639588,76.21772455041088,-211067836.7246182
2010-07-14,59.79571428571429,59.99216507201432,6043.087096774194,6025.420430107527,60.95238095238092,48.262537478393455,76.53327904141909,-227145475.35420895
2010-07-15,59.84285714285715,60.02787639574575,6007.087096774194,6027.087096774194,55.238095238095205,39.90198426770665,76.86294462224747,-209104179.07755935
2010-07-16,59.895714285714284,59.94949287631299,5924.957792207792,5991.710661918726,55.948553054662334,39.037577281297075,77.20220351469241,-180595708.3328246
2010-07-19,59.90428571428572,59.89889382613793,5937.957792207792,5956.667560396592,51.07142857142854,35.84206347079326,77.56124758498626,-209466914.371677
2010-07-20,59.857142857142854,59.72304131598621,5842.450402144772,5901.788662186785,44.82758620689653,35.51890553804688,77.92517253668599,-191892944.6964607
2010-07-21,59.71857142857142,59.375969140521384,5700.298353909465,5826.90218275401,37.3368146214099,26.460005845476502,78.3236759874197,-155271375.02124438
2010-07-22,59.57214285714286,59.0618399217852,5690.324435318275,5744.357730457505,36.77419354838712,26.529830101388313,78.7527495071681,-108244442.18813352
2010-07-23,59.46857142857142,58.87092793221384,5751.324435318275,5713.982408182005,41.3173652694611,27.9349336263257,79.19060449731147,-140665918.7712443
2010-07-26,59.372857142857136,58.720137541251994,5762.324435318275,5734.657768651609,42.08037825059104,33.92619358769994,79.6344165872577,-173309568.9392605
2010-07-27,59.193571428571424,58.637452535751734,5798.324435318275,5770.657768651609,32.78463648834021,33.63829063988706,80.07750491900286,-203056926.42434976
2010-07-28,58.94,58.52979219765151,5769.4940617577195,5776.714310798091,23.858615611192903,26.1830262533461,80.52665501738292,-167908728.93926048
2010-07-29,58.746428571428574,58.436486571297976,5769.131707317073,5778.983401464357,27.226890756302495,32.330477606042095,80.98418811773058,-167908728.93926048
2010-07-30,58.59499999999999,58.39028836179158,5795.131707317073,5777.919158797289,31.972789115646293,32.065868696613876,81.44967188008519,-203954680.02854377
2010-08-02,58.46785714285714,58.434249913552705,5857.383033419023,5807.21548268439,35.69131832797426,32.11941126129446,81.93326531768689,-236344588.56463566
2010-08-03,58.37714285714286,58.55634992507901,5920.383033419023,5857.6325913850405,40.56463595839528,37.160538275526136,82.40373062404063,-263977767.8872444
2010-08-04,58.339999999999996,58.714169935068476,5956.924924924925,5911.563663920991,46.15384615384618,42.731995811404495,82.87760523652145,-286806924.3527102
2010-08-05,58.362857142857145,58.85361394372602,5957.478827361563,5944.928928568504,52.68456375838927,49.38238370644072,83.35055734125187,-306577851.717647
2010-08-06,58.39071428571429,59.00113208456255,5977.891719745223,5964.098490677236,53.23383084577114,54.18330507374645,83.82732848807692,-318733916.41591716
2010-08-09,58.49571428571429,59.140981139954214,5988.2271386430675,5974.532561916618,64.32748538011697,62.451700337030516,84.31887505783845,-330019368.0707091
2010-08-10,58.660714285714285,59.17951698796032,5926.2271386430675,5964.115332343786,76.92307692307699,66.63695019850317,84.80945255899522,-320967564.7675655
2010-08-11,58.76642857142857,59.08891472289894,5832.461538461538,5915.638605249224,64.45312499999997,69.07107363674055,85.32764161017512,-307504184.541345
2010-08-12,58.82999999999999,59.01305942651242,5832.781879194631,5863.823518766411,59.8233995584989,62.648095518476424,85.86819444237862,-317860490.99707365
2010-08-13,58.85928571428572,58.89798483631076,5795.781879194631,5820.341765616933,54.27974947807929,56.47537702677658,86.42355833122619,-302535172.9134379
2010-08-16,58.85285714285715,58.779586858136,5781.781879194631,5803.448545861298,49.01531728665204,48.24935311988306,86.99082949785071,-293226304.8298021
2010-08-17,58.95214285714285,58.83830861038454,5902.781879194631,5826.781879194631,62.61343012704174,57.320042895619686,87.58124608780773,-296208248.423642
2010-08-18,59.06071428571429,58.90653412899994,5915.781879194631,5866.781879194631,63.475177304964554,56.6767805546805,88.16287100956389,-301190489.48583627
2010-08-19,59.105714285714285,58.88166291179994,5851.327338129497,5889.963698839587,55.241264559068185,57.00440948601644,88.74552842975517,-294063430.474924
2010-08-20,59.107142857142854,58.862774523559956,5853.327338129497,5873.478851817875,50.18518518518521,49.173232443554795,89.35243899835027,-299040737.10488373
2010-08-23,59.07285714285714,58.86373792041863,5866.327338129497,5856.994004796164,45.1020408163265,48.4403177054169,89.96968777831727,-310895854.84595466
2010-08-24,58.949285714285715,58.74990619769615,5780.327338129497,5833.327338129497,33.89199255121039,39.82460654312568,90.59288153388361,-289533366.0132963
2010-08-25,58.82214285714286,58.64725203800333,5777.327338129497,5807.994004796164,33.45724907063199,32.69978004935089,91.24755716456129,-265576432.7361931
2010-08-26,58.66785714285714,58.53428509960288,5759.327338129497,5772.327338129497,29.850746268656707,26.16238045201213,91.91570830785251,-229952135.822726
2010-08-27,58.49285714285714,58.40971375298917,5739.862190812721,5758.838955690571,27.605118829981777,21.05545135191025,92.59842247400957,-198656697.33622518
2010-08-30,58.340714285714284,58.261751919257286,5709.862190812721,5736.350573251646,29.320388349514587,21.69895363987763,93.31059092348976,-159490062.55342805
2010-08-31,58.23500000000001,58.096184996689644,5681.862190812721,5710.528857479388,33.555555555555614,21.3173080594852,94.03160274195955,-107084245.9524493
2010-09-01,58.21857142857142,58.12202699713102,5808.862190812721,5733.528857479388,47.999999999999964,28.110929801012034,94.77223479679874,-149652142.98821068
2010-09-02,58.25142857142857,58.187090064180225,5840.862190812721,5777.195524146054,54.035087719298254,33.281250131386216,95.51887949273471,-190076446.146421
2010-09-03,58.317142857142855,58.286144722289535,5872.862190812721,5840.862190812721,57.8231292517007,38.31389681781616,96.2632570825894,-225076701.3046313
2010-09-07,58.28000000000001,58.341325425984266,5849.862190812721,5854.528857479388,44.69387755102045,31.258862422902666,97.0185222242412,-186767563.79347986
2010-09-08,58.244285714285716,58.409148702519694,5860.8516949152545,5861.192025513566,44.91869918699186,25.968299086462423,97.78629266872602,-221628955.40299195
2010-09-09,58.32285714285714,58.5972622088504,5963.242182871437,5891.318689533138,60.456273764258604,35.698376500269745,98.57361852210055,-250043412.8026628
2010-09-10,58.41142857142857,58.78162724767035,5979.242182871437,5934.44535355271,61.48148148148148,42.58853955837895,99.35989089254255,-271552774.55015993
2010-09-13,58.515,58.986743614647644,6015.188790560472,5985.891052101116,62.92335115864534,43.445104395320335,100.1516887103934,-285148562.3846137
2010-09-14,58.69857142857143,59.199177799361294,6043.680904522613,6012.7039593181735,75.64870259481046,52.45251000427895,100.95632248460127,-299570425.2190675
2010-09-15,58.917857142857144,59.44595409277979,6091.3004807692305,6050.056725284106,78.165137614679,60.349067487035875,101.7704489342933,-307684326.5150598
2010-09-16,59.167142857142856,59.69182688040915,6116.047727272728,6083.676370854857,81.66969147005456,69.43672136058125,102.59585791297917,-308634086.5412109
2010-09-17,59.450714285714284,59.94224996302127,6144.923728813559,6117.42397895184,85.50983899821115,78.33825783445157,103.43257507123876,-303567280.46566707
2010-09-20,59.792857142857144,60.22861663461843,6198.101338432122,6153.02426483947,91.22203098106726,85.4075289434174,104.27862657266354,-291783446.6123453
2010-09-21,60.144285714285715,60.456801083335975,6182.008350730689,6175.0111393254565,93.30985915492953,95.71946292008134,105.13399910411681,-300271047.90752757
2010-09-22,60.40714285714285,60.658560938891185,6183.119047619048,6187.742912260619,91.44144144144138,95.66768072420658,106.00067908619914,-298954309.9456786
2010-09-23,60.635714285714286,60.812086147039025,6166.681372549019,6177.269590299585,87.38317757009348,88.93596786658169,106.88269266792312,-301247071.1633416
2010-09-24,60.865,60.98914132743383,6199.681372549019,6183.160597572362,87.41258741258743,89.40791653477513,107.78894652128159,-297845809.9456785
2010-09-27,61.10285714285714,61.12792248377599,6188.681372549019,6185.014705882352,89.9280575539568,87.80056308361083,108.70812545170722,-297501830.1377006
2010-09-28,61.35857142857143,61.30153281927252,6225.25748502994,6204.540076709326,90.49773755656105,88.83337251637693,109.64368796074136,-290246144.0116126
2010-09-29,61.53642857142857,61.43599511003619,6209.879858657244,6207.939572078733,84.87394957983196,88.52099341885013,110.60276171995619,-296131830.13770074
2010-09-30,61.67785714285714,61.50586242869803,6174.446043165468,6203.1944622842175,76.32978723404257,80.01489247110086,111.57221695435531,-298331387.56813675
2010-10-01,61.779999999999994,61.53841410487163,6150.408163265306,6178.244688362673,69.69696969696969,73.15808013421915,112.57266129344242,-295931792.0573963
2010-10-04,61.85785714285714,61.555958890888746,6139.5,6154.784735476925,65.7971014492754,66.91409224956266,113.59271451931127,-294300161.25253826
2010-10-05,61.98285714285714,61.72183103877025,6252.128440366972,6180.678867877426,71.28953771289538,67.727731018112,114.6385688096975,-287237587.756321
2010-10-06,62.12,61.92025356693422,6292.300469483568,6227.9763032835135,72.42990654205609,67.98294285589772,115.69114018589146,-270327293.2074721
2010-10-07,62.237857142857145,62.09355309134299,6294.136363636364,6279.521757828968,70.57356608478801,67.51855741629338,116.75496298960928,-254596190.65862322
2010-10-08,62.31928571428572,62.2450793458306,6295.136363636364,6293.857732252099,66.28571428571422,61.45084576094867,117.83006224940146,-238047888.10977453
2010-10-11,62.41642857142857,62.385735433053185,6302.136363636364,6297.136363636364,69.88304093567258,60.57650262968024,118.9260634943895,-215784678.15351865
2010-10-12,62.51071428571429,62.50630404197943,6301.136363636364,6299.469696969697,69.41176470588245,60.43674477758306,120.04378476427729,-241197373.21615756
2010-10-13,62.637142857142855,62.64946350304884,6333.381526104417,6312.218084459048,75.07082152974507,66.94836600543921,121.18526045956284,-214167926.15351868
2010-10-14,62.75142857142857,62.794868369309,6349.48,6327.99929658026,73.80952380952388,66.02999007281451,122.3431656687541,-181032422.99331865
2010-10-15,62.861428571428576,62.89821925340114,6334.2962962962965,6339.052607466904,72.51461988304095,63.29871258496217,123.52222898212918,-214167926.15351868
2010-10-18,62.96357142857143,63.026456686280994,6363.2962962962965,6349.024197530864,71.60120845921453,63.02146866408727,124.72987356177177,-173773643.54126382
2010-10-19,63.03357142857143,63.06159579477686,6306.2962962962965,6334.6296296296305,63.031914893616985,53.237703671916286,125.9594710330072,-220207681.7090742
2010-10-20,63.15071428571429,63.13338302213995,6337.545787545788,6335.712793379461,72.04301075268819,61.21689340915956,127.22866045366735,-172616171.3763154
2010-10-21,63.31071428571429,63.247598619187954,6378.006849315068,6340.616311052385,78.71794871794876,68.2121677513305,128.5120336627407,-121214935.32927081
2010-10-22,63.46357142857143,63.322585469962895,6352.941176470588,6356.164604443814,76.75,68.98942128350332,129.8118743359955,-170640188.04298207
