Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-11-04,132.755,132.79684329868726,13004.91352859135,13037.966688989558,17.76315789473682,30.188848941964494,140.59635407129338,-457157334.24699557
2019-11-01,132.38071428571428,132.5839308588623,13100.528528528526,13044.317557215007,27.217391304347785,36.93564943134405,140.80648115271924,-357175872.8885813
2019-10-31,132.10214285714287,132.5114067443473,13182.422628951746,13095.954895357208,33.53040540540539,45.837121354039496,140.99981077577362,-255814766.63273114
2019-10-30,131.96071428571426,132.55521917843433,13262.422628951746,13181.791262144005,41.40625000000006,54.25290097209697,141.2020069912891,-152207622.17688093
2019-10-29,131.55285714285714,132.09718995464308,12891.94383775351,13112.263031885668,31.254103742613225,57.47248883171013,141.3914471311149,-254899834.32067442
2019-10-28,131.14142857142858,131.70823129402402,12892.400398406375,13015.58895503721,31.027667984189762,68.7595167669489,141.64807607373717,-153000498.3178204
2019-10-25,130.95499999999998,131.2604671214875,12814.532154340835,12866.292130166907,39.1521197007481,66.69758258188807,141.91083759521192,-256025281.71173584
2019-10-24,130.68571428571428,130.75907150528917,12733.028263795424,12813.320272180878,35.00397772474143,55.97884997410846,142.20285434711616,-354495871.60565126
2019-10-23,130.58214285714286,130.6445286379173,12973.028263795424,12840.19622731056,45.13096037609139,56.64238612268121,142.52491143405848,-254833562.5627995
2019-10-22,130.38357142857143,130.45192481952833,12903.028263795422,12869.694930462088,40.70855614973266,50.270474835074786,142.79400966273965,-353780014.0668757
2019-10-21,130.02785714285713,130.12766817692454,12785.028263795426,12887.028263795424,33.53174603174611,41.315041228479096,143.08808985599444,-448997206.97325087
2019-10-18,129.76142857142855,129.80397908666794,12754.788902291917,12814.281809960923,36.55371304974769,55.27204206561955,143.40865165311433,-518347551.87962604
2019-10-17,130.13357142857143,130.65278187511223,13605.928884986828,13048.582017024724,61.91129401005938,60.71742147241349,143.7228246861766,-452741629.5819467
2019-10-16,130.47285714285715,131.25507762509727,13505.928884986828,13288.882224088526,60.63591580832959,57.74521115912475,143.88428117990014,-518124194.1914538
2019-10-15,130.65928571428572,131.46640060841764,13272.92888498683,13461.595551653496,55.33306089088683,51.66933530891237,144.08596680349814,-580376714.8149145
2019-10-14,130.625,131.36688052729528,13060.92888498683,13279.92888498683,49.06323185011711,47.58448172022071,144.3256861395681,-640513238.2043326
2019-10-11,130.5742857142857,131.36196312365593,13121.928884986832,13151.928884986832,48.60181173690433,47.38843625009785,144.60379986235947,-583491203.2482476
2019-10-10,130.30428571428573,131.0550347071685,12894.92888498683,13025.92888498683,42.963514519731945,41.7550492275163,144.87947585960666,-638286885.4325205
2019-10-09,130.31142857142856,130.81036341287935,12910.92888498683,12975.928884986832,50.2145922746781,46.357653791308316,145.2044653767988,-587316496.632863
2019-10-08,130.50142857142856,130.94764829116212,13172.92888498683,12992.92888498683,55.143078112915695,46.43762332086973,145.53815468433476,-541123967.3473299
2019-10-07,130.845,131.24262851900718,13304.92888498683,13129.595551653496,59.12713472485768,50.89881073163854,145.81911777802145,-493766449.99036807
2019-10-04,131.285,131.5649447164729,13353.817833173538,13277.225201049065,61.84615384615383,52.63788034472249,146.09270013358187,-439521420.3864428
2019-10-03,131.37714285714284,131.51495208760986,13106.817833173538,13255.188183777967,52.47410817031069,47.362972478898506,146.3895541362535,-493766449.9903681
2019-10-02,131.57714285714286,131.5796251425952,13187.817833173538,13216.15116650687,55.34759358288773,54.61590405131318,146.71714521897857,-446191006.0416152
2019-10-01,131.71785714285713,131.36767512358253,12985.956077630235,13093.530581325771,53.646797482413916,57.165906368413836,147.02708812335814,-489353712.8253195
2019-09-30,131.83785714285713,131.10265177377153,12923.672240802676,13032.482050535482,53.07692307692306,44.01555108056899,147.3722298858253,-529743568.3590238
2019-09-27,131.29714285714286,130.768964870602,12847.189079878664,12918.939132770523,30.69862315145336,37.08645455897984,147.73967448354182,-572580535.6334689
2019-09-26,130.84571428571428,130.51310288785507,12869.1625,12880.007940227115,33.24496288441148,46.22729902987403,148.16046797321266,-533596460.3590239
2019-09-25,130.71357142857144,130.57668916947438,13083.1625,12933.171359959555,45.04552758435997,53.4719283748753,148.56307733267693,-493999916.5472654
2019-09-24,130.77285714285713,130.7064639468778,13139.162500000002,13030.495833333334,52.425482174167186,59.919862932506526,148.92973887933047,-459454765.48550683
2019-09-23,130.80214285714285,130.84426875396076,13158.1625,13126.829166666668,51.22828040742958,53.67264614967315,149.28153365691708,-421643299.4109277
2019-09-20,130.98714285714286,130.951699586766,13149.1625,13148.829166666668,58.924879393521714,50.07366064871236,149.65736433005543,-466687106.1521736
2019-09-19,131.0507142857143,130.83947297519722,12995.162500000002,13100.829166666668,52.80050346129646,43.93632476105971,150.04471161665654,-510855036.0901408
2019-09-18,130.94857142857143,130.78220991183758,13025.1625,13056.495833333334,44.73102431834928,37.46433494950769,150.45840584898968,-462986715.3656568
2019-09-17,130.69928571428574,130.6339152569259,12951.162499999999,12990.495833333334,36.56658968437258,32.073600084201004,150.89197396596947,-509883331.14769465
2019-09-16,130.405,130.48805988933577,12938.1625,12971.495833333334,33.676703645007905,38.09295308749777,151.32761344528885,-553187208.197338
2019-09-13,130.37571428571428,130.52698523742436,13062.1625,12983.829166666668,48.20017559262512,44.592132862261444,151.76756571419463,-509783273.24707353
2019-09-12,130.26357142857142,130.51405387243446,13022.161184210527,13007.495394736843,42.81793229643187,34.13537445175683,152.20371702847854,-550209324.0803789
2019-09-11,130.34785714285712,130.60151335610988,13096.161184210525,13060.161622807018,56.10766045548644,34.72379330853944,152.6465913690481,-504202129.34707355
2019-09-10,130.35999999999999,130.46131157529524,12935.38198757764,13017.901451999564,50.796626054358086,34.19294279164592,153.11792319642908,-558448801.0803789
2019-09-09,130.24214285714285,129.9931366985892,12675.381987577639,12902.308386455268,43.39471577261811,33.58219146175736,153.65348166035767,-608535417.4315187
2019-09-06,130.19642857142858,129.75538513877734,12801.381987577639,12804.048654244305,47.629629629629676,32.83815976846316,154.19475129356482,-563575809.2872753
2019-09-05,130.02428571428572,129.5986671202737,12838.38198757764,12771.715320910973,39.72719522591643,32.93143032391313,154.71724631943613,-521755683.9732206
2019-09-04,129.83214285714286,129.50017817090387,12863.873905429075,12834.545960194786,38.253275109170275,25.46309887773083,155.24539124582486,-479776379.75188106
2019-09-03,129.61785714285716,129.39882108145002,12851.678445229682,12851.3114460788,36.818980667838275,25.415748730328616,155.78869907074136,-525601334.9324044
2019-08-30,129.38285714285715,129.26031160392336,12812.73296500921,12842.761771889322,35.90402742073691,27.011982610027502,156.35427305215617,-571426290.1129279
2019-08-29,129.24928571428572,129.12427005673356,12800.732965009209,12821.714791749366,40.87804878048775,26.429733302064548,156.9289585131993,-618532912.3187679
2019-08-28,129.12571428571428,129.0650340491691,12844.732965009209,12819.399631675877,41.67468719923007,35.8946505436935,157.53093768346326,-563566303.725831
2019-08-27,129.12357142857144,129.14169617594655,12943.151815181516,12862.87258173331,49.858623939679546,50.18226276445796,158.14135643713254,-522179893.26016706
2019-08-26,128.99928571428572,128.96280335248701,12759.151815181518,12849.012198457414,42.93831168831168,43.709685644158235,158.72218356587518,-569039264.2016929
2019-08-23,128.78142857142856,128.7984295721554,12752.151815181518,12818.151815181518,36.32286995515688,48.5884237968509,159.3640272371927,-604749912.0705796
2019-08-22,128.84142857142857,129.12797229586803,13106.15181518152,12872.485148514852,52.92887029288705,53.88547721449427,160.00870778193655,-571154520.6904147
2019-08-21,128.86714285714285,129.44824265641896,13132.186161449752,12996.829930604263,51.298701298701346,59.37189903698396,160.59288193757527,-538445540.7205061
2019-08-20,128.94214285714287,129.60181030222978,13039.144975288304,13092.494317306526,53.98633257403183,59.756154615401144,161.18773957632678,-564781852.1813238
2019-08-19,129.3207142857143,129.9549022619325,13204.0,13125.110378912685,71.68576104746319,65.34468747641162,161.8022943678533,-537718366.800506
2019-08-16,129.5457142857143,130.14224862700814,13115.000000000002,13119.381658429435,63.291139240506396,60.0157432147975,162.40194025521038,-567245861.2467445
2019-08-15,129.68571428571428,130.19528214340704,13033.0,13117.333333333334,57.96747967479667,54.74464119646631,163.0379790603146,-599801339.7589171
2019-08-14,129.78571428571428,130.20391119095277,13005.0,13051.0,55.691056910569024,59.7930077063438,163.71373864152088,-625455032.7939112
2019-08-13,130.12,130.63272303215905,13325.048192771083,13121.016064257028,65.25423728813556,64.31224542850276,164.3854134143513,-598003550.2827266
2019-08-12,130.375,130.80569329453786,13176.048192771084,13168.698795180724,60.85106382978724,65.18732038742927,165.03312168263832,-624941707.9712163
2019-08-09,130.64642857142857,130.9702675219328,13187.048192771084,13229.381526104416,61.55717761557177,70.28015907419704,165.7079841162911,-597728413.4003737
2019-08-08,130.8607142857143,131.06489851900844,13151.048192771084,13171.381526104416,59.16870415647926,64.42302201472995,166.39754379861694,-628550678.28517
2019-08-07,130.90142857142857,130.9509120498073,13004.048192771084,13114.048192771084,51.68938944872561,52.828665927056605,167.12089467458927,-662659230.2140839
2019-08-06,131.11357142857145,130.92679044316634,13058.760401721665,13071.28559575461,59.525336754329764,61.27826169666435,167.89951256808106,-625021344.5980533
2019-08-05,131.28714285714287,130.82455171741083,12994.309644670051,13019.039413054268,57.53254804711716,48.5146559661244,168.66570281944269,-662078821.0712267
2019-08-02,131.27285714285713,130.85727815508938,13085.309644670051,13046.126563687256,49.25925925925919,48.13604168266358,169.45881687583153,-621540491.892171
2019-08-01,131.18428571428572,130.78164106774415,13007.309644670051,13028.976311336717,45.57774607703278,40.15710677942423,170.25259321334815,-665831149.652622
2019-07-31,131.15714285714284,130.7067555920449,13000.309644670051,13030.976311336717,48.55623100303953,48.76838813262573,171.07724507761512,-701938835.0284574
2019-07-30,131.145,130.88985484643894,13186.309644670053,13064.642978003385,49.364248317127945,49.06554383256086,171.8951899791674,-664024716.5378678
2019-07-29,131.26357142857142,131.17387420024707,13280.309644670053,13155.642978003385,56.18479880774962,56.25134924357259,172.70769377875075,-619743954.6150202
2019-07-26,131.27714285714288,131.11469097354745,13051.30964467005,13172.642978003385,50.63801208865009,57.64502300612303,173.55764765432576,-662030573.7971269
2019-07-25,131.33857142857144,131.11539884374113,13090.309644670051,13140.642978003385,52.8666666666667,48.79807150739356,174.41900060741227,-614768783.6042675
2019-07-24,131.07857142857142,130.93734566457564,12952.962890625,13031.527393321701,36.19119878603952,42.62925708834189,175.3139806195605,-668757085.2725369
2019-07-23,130.85785714285714,130.65769957596555,12859.114563106796,12967.462366133948,37.76722090261284,42.586028994795825,176.2488602319517,-723060312.3284032
2019-07-22,130.61499999999998,130.3886729658368,12840.628884826323,12884.23544618604,36.63522012578619,46.82952098356824,177.21063743659073,-773482970.4535335
2019-07-19,130.51714285714283,130.37818323705855,13007.628884826325,12902.457444253147,45.117605131860316,53.25928867910672,178.19805018532256,-730490707.0738578
2019-07-18,130.65,130.60375880545075,13183.628884826325,13010.628884826323,56.49441340782114,59.33367453974591,179.158211189029,-685368801.9479134
2019-07-17,130.72785714285712,130.77125763139065,13163.728222996517,13118.32866421639,53.90121689334287,59.74673507526186,180.11797541280959,-725304136.5162543
2019-07-16,130.895,131.0017566138719,13228.65776293823,13192.004956920357,58.35714285714286,68.74037062747566,181.09213492106576,-688217086.5825288
2019-07-15,131.155,131.49618906535565,13455.995305164319,13282.793763699688,61.89542483660133,69.792871641498,182.0789776194871,-658435341.0257666
2019-07-12,131.4414285714286,131.87003052330823,13419.589576547232,13368.080881549926,63.42933690555931,78.72343095397704,183.03155717187684,-679463801.1671443
2019-07-11,132.14785714285716,132.96869312020047,14001.438294689606,13625.674392133718,73.92356071601353,78.3146667715744,184.04578831531438,-658461904.5508808
2019-07-10,132.8,134.06753403750707,14111.965371024735,13844.331080753858,72.92817679558007,78.2621615198794,184.94630408162067,-638346257.5709808
2019-07-09,133.3992857142857,135.0465294991728,14132.261790840737,14081.888485518359,71.88315075639014,77.64263652326754,185.83183016325307,-619744568.0782603
2019-07-08,134.13071428571428,135.83632556594978,14088.261790840737,14110.829650902071,79.56120092378757,77.98335352803724,186.73026676651813,-641801544.9598696
2019-07-05,134.8057142857143,136.4674821571565,14048.261790840737,14089.59512417407,77.26485862665896,85.09222064773337,187.6720721018485,-660455074.385103
2019-07-03,135.68857142857144,137.22381786953565,14205.261790840736,14113.928457507403,85.19362186788156,90.82566482062342,188.61811354388547,-638562980.8663445
2019-07-02,136.48785714285714,137.5979754869309,13994.261790840737,14082.59512417407,79.87186332087566,91.584615220871,189.57467581476317,-664956281.385103
2019-07-01,137.25357142857143,137.83291208867342,13925.398208469058,14041.640596716845,77.91666666666684,84.99793063857135,190.59236933105842,-690357685.280485
2019-06-28,137.89428571428573,138.025857143517,13916.39203539823,13945.350678236007,75.46848381601373,85.73292404912108,191.6298167176796,-710572955.9326239
2019-06-27,138.51,138.38107619104807,14057.150586113616,13966.313609993633,74.971031286211,85.65282516181543,192.6922130520332,-695095362.8173271
2019-06-26,139.22357142857143,138.843599365575,14174.111570247935,14049.218063919927,77.42998352553543,85.56942456184026,193.73405731307386,-681877787.9803475
2019-06-25,140.06214285714287,139.563119450165,14413.548183254345,14214.936779871963,79.4088176352706,85.28368279340175,194.79353845933534,-667358362.947837
2019-06-24,140.65857142857143,140.029370190143,14295.548183254345,14294.402645585542,72.05493924986794,78.33594357754225,195.82560922852204,-683086014.9306581
2019-06-21,141.215,140.30412083145725,14187.591962905719,14298.896109804802,69.98460749102104,64.03025490155589,196.90032141309248,-704687918.237423
2019-06-20,141.36499999999998,140.5582380539296,14199.591962905719,14227.577369688594,57.60869565217391,64.67278584299055,198.01812784135433,-677741336.6020867
2019-06-19,141.31071428571428,140.54380631340567,14023.591962905717,14136.925296239051,47.37206085753797,58.25553668239348,199.1584903981814,-704808552.5770454
2019-06-18,141.22642857142858,140.50196547161823,14001.591962905717,14074.925296239051,45.925414364640865,51.97663541480437,200.34346020614504,-730251290.6046357
2019-06-17,141.11714285714285,140.36037007540247,13922.591962905719,13982.591962905717,44.84153742414026,51.1901593289968,201.55452941026795,-752615590.8943617
2019-06-14,141.08285714285714,140.32432073201548,13987.591962905719,13970.591962905719,48.408488063660506,52.13209991768817,202.8014199984733,-736347858.9494631
2019-06-13,140.9807142857143,140.37574463441342,14049.591962905719,13986.591962905719,44.93984430290171,54.04377185842176,204.05664839844277,-723270125.3838749
2019-06-12,141.09857142857143,140.54964534982497,14146.591962905719,14061.258629572387,56.351039260969976,60.324122814203356,205.33358136641164,-709662700.0941486
2019-06-11,141.12857142857143,140.4470259698483,13956.591962905719,14050.925296239053,51.4767932489451,59.01103652595768,206.63425299373986,-719012956.2459439
2019-06-10,141.10999999999999,140.25675584053522,13883.355013550137,13995.512979787192,49.127516778523514,50.976846891208,207.97693805361467,-732520166.6558037
2019-06-07,140.95714285714286,140.02918839513052,13837.507653061226,13892.484876505696,42.33524355300867,45.24316671989217,209.38447681468696,-747014138.371786
2019-06-06,140.58785714285713,139.58262994244646,13655.046198267564,13791.96962162631,32.3790047716429,37.254244596063735,210.8293663509807,-764804067.4363025
2019-06-05,139.88357142857143,138.88894595012027,13424.396341463415,13638.983397597403,16.186556927297715,30.123415591705907,212.35415367800033,-781351534.508693
2019-06-04,139.21714285714285,138.20108649010425,13360.165537270086,13479.869359000355,16.797153024911083,30.028738581823617,213.92403675156032,-800141139.9531763
2019-06-03,138.45642857142857,137.29960829142368,13132.960404380792,13305.840761038098,15.35458685751469,31.08364697748081,215.55091748659152,-815457608.5153066
2019-05-31,137.66642857142858,136.47966051923387,13105.254887218045,13199.460276289641,14.414414414414452,23.632376734979914,217.24113583632334,-833029131.9017048
2019-05-30,137.07071428571427,135.89703911666936,13201.254887218047,13146.49005960563,21.709633649932258,30.46647511099094,218.99375855304982,-814431527.4971246
2019-05-29,136.435,135.28810056778013,13124.068797776235,13143.526190737442,20.91503267973866,26.538241600970764,220.7502337241108,-827509056.0875936
2019-05-28,136.2657142857143,135.52568715874278,13698.068797776234,13341.13082759017,44.14814814814814,34.916953412139705,222.59483839859303,-826212506.7413107
2019-05-24,136.17714285714285,135.96892887091042,13876.068797776234,13566.068797776234,47.10009354536948,34.29648213168933,224.3057351665649,-827012191.0546024
2019-05-23,136.11142857142858,136.4784050214557,13970.068797776234,13848.068797776234,47.880184331797196,33.94033456402505,226.02064986989618,-821242746.0926647
2019-05-22,135.90285714285713,136.7826176852616,13865.413509060956,13903.850368204474,43.290441176470544,26.993722594467314,227.7876628672941,-831048756.8902187
2019-05-21,135.78428571428572,136.96093532722674,13801.263157894737,13878.915154910641,45.951219512195124,32.13068289935998,229.59361612464,-836256608.1709943
2019-05-20,135.74142857142857,137.1554772835965,13831.263157894735,13832.646608283476,48.502994011975986,32.196884465576915,231.42388844713278,-830303268.296469
2019-05-17,135.74571428571429,137.34941364578364,13850.263157894738,13827.596491228069,50.15182186234818,32.09194356273257,233.29876621607545,-820111527.3251693
2019-05-16,135.855,137.4641584930125,13810.263157894737,13830.59649122807,54.18261344997266,32.709700687930564,235.22754154039697,-831106361.4496222
2019-05-15,136.03571428571428,137.39027069394416,13680.263157894737,13780.263157894738,57.31636784268364,32.804487285403425,237.1926923712049,-845077747.4259267
2019-05-14,136.2564285714286,137.31423460141826,13671.263157894737,13720.596491228069,59.23490735206218,38.99149877452905,239.229946218629,-853033928.5914205
2019-05-13,136.66785714285714,137.29900332122915,13709.263157894735,13686.929824561405,69.43319838056678,44.96054451735158,241.27994514300158,-845768257.2233124
2019-05-10,137.23214285714286,137.53246954506525,13894.263157894738,13758.263157894735,74.1147741147741,50.56164124420318,243.3749440458616,-834403019.8552042
2019-05-09,137.705,137.6921402723899,13862.263157894735,13821.929824561405,71.02922490470127,49.89531359593257,245.51424292677885,-847436174.1875981
2019-05-08,138.30928571428572,137.9718549027379,13954.790697674418,13903.772337821298,76.40449438202234,65.27158529697978,247.67172778531443,-838381665.1666796
2019-05-07,138.51642857142858,138.23827424903953,13974.631404958678,13930.561753509275,63.86233269598464,59.78920885185749,249.83116234102073,-830751006.1457611
2019-05-06,138.74785714285716,138.75183768250093,14189.41534008683,14039.612480906644,64.99999999999994,60.02767684085905,252.04658558784115,-818057165.8261414
2019-05-03,138.90642857142856,139.18625932483414,14181.41534008683,14115.154028377447,61.16700201207233,59.178091554393326,254.28891729959798,-835195942.2843748
2019-05-02,139.08642857142857,139.4654247481896,14108.41534008683,14159.748673420165,63.07053941908709,56.473799671644905,256.55309564558996,-853596945.4568939
2019-05-01,139.35999999999999,139.796701448431,14175.72222222222,14155.184300798626,69.8035160289553,57.52841583763055,258.88175755850176,-830587710.3612978
2019-04-30,139.5585714285714,139.98380792197355,14100.72222222222,14128.28659484376,63.735177865612535,56.587023760389265,261.2643927096718,-858395084.8062915
2019-04-29,139.64642857142857,139.9646335323771,13964.722222222223,14080.388888888889,55.447298494242624,58.44714715856269,263.71048056386525,-884542692.0277556
2019-04-26,139.80214285714285,140.0213490613935,14019.72222222222,14028.388888888889,59.52797202797192,66.22920400885975,266.1930901751426,-854772850.2195148
2019-04-25,139.99785714285716,139.9718358532077,13942.035353535353,13975.493265993266,62.591911764705934,67.19684506233162,268.7307519786454,-889068878.8564849
2019-04-24,140.16785714285714,139.86892440611334,13897.035353535352,13952.930976430975,60.58718861209962,66.57654336725642,271.3461670182183,-920704124.0559548
2019-04-23,140.3607142857143,139.87306781863157,13967.035353535353,13935.368686868687,61.678200692041564,58.85659248499249,273.99589035858264,-886334484.5787071
2019-04-22,140.27357142857142,139.60065877614736,13759.831918505944,13874.634208525551,44.82173174872666,52.518771869743276,276.7308081657543,-922336262.6126051
2019-04-18,140.18714285714285,139.3232376059944,13731.43181818182,13819.433030074373,44.85981308411223,55.42816256308116,279.5362243290694,-956119549.6554117
2019-04-17,140.09642857142856,139.21613925852847,13831.43181818182,13774.231851623195,44.577284372331405,58.007782033778184,282.41194881565076,-925337923.7174436
2019-04-16,139.95714285714286,139.05665402405802,13781.43181818182,13781.431818181818,41.895261845386564,51.392566330237116,285.30678779196376,-948522254.3433099
2019-04-15,139.55928571428572,138.71843348751696,13631.43181818182,13748.098484848486,25.591586327782608,45.40832209327386,288.26172354780306,-974152444.5146308
2019-04-12,139.12857142857143,138.3533090225147,13580.269736842103,13664.37779106858,24.59983150800332,39.54469535150758,291.3109580187591,-1002876923.2859517
2019-04-11,138.695,137.93420115284607,13504.04918032787,13571.916911783932,24.517212426532296,41.591684023219194,294.44217717913426,-1031142687.295909
