Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-04-14,17.349285714285713,17.37672445640542,1775.8623188405797,1747.6723866448149,60.424028268551226,49.365333721379834,16.567133873697863,501394263.34151036
2010-04-15,17.397142857142857,17.461161195551362,1788.86231884058,1771.832454984629,61.51202749140894,57.909903908995155,16.598391196223904,587769311.3380766
2010-04-16,17.377142857142854,17.407673036144516,1694.4965517241376,1753.073729801766,46.37305699481865,49.25860398595406,16.628823372299426,494954105.13255537
2010-04-19,17.335714285714285,17.35064996465858,1688.4593023255813,1723.939390963433,42.20430107526885,42.64968601105378,16.41,379189873.1205826
2010-04-20,17.29357142857143,17.30922996937077,1694.4593023255813,1692.4717187917668,42.04851752021564,44.36455819735823,16.4224,494216944.26299
2010-04-21,17.236428571428572,17.214665973454668,1650.520231213873,1677.8129452883452,39.79591836734697,42.58695553302205,16.4,389642133.1205824
2010-04-22,17.197142857142858,17.142043843660716,1659.0689655172416,1668.0161663522322,42.78215223097117,41.576787813713615,16.1,507991324.90815145
2010-04-23,17.122857142857143,17.048437997839287,1636.0689655172416,1648.5527207494522,36.24338624338626,37.20886493036852,16.1124,387058597.82646465
2010-04-26,17.090714285714288,16.98864626479405,1652.0689655172416,1649.0689655172416,43.5897435897436,42.125879556421104,16.123352,506995868.1513948
2010-04-27,17.017142857142858,16.874160096154842,1605.1560975609757,1631.0980095318198,36.69250645994831,36.121534225156346,16.08,399565215.37032425
2010-04-28,16.965714285714284,16.778938750000865,1609.1173913043478,1622.114151460855,40.05524861878456,37.354648098922056,15.83,509996600.2942519
2010-04-29,16.94142857142857,16.761746916667416,1658.1173913043476,1624.1302933898903,45.75000000000001,45.020626730248594,15.8412,643696002.3610365
2010-04-30,16.827857142857145,16.621513994445095,1564.5390946502057,1610.5912924196336,32.829373650107996,38.83230030407138,15.7,536013154.14040565
2010-05-03,16.67642857142857,16.477312128519085,1548.5936395759718,1590.416708510175,26.126126126126124,32.498738594316634,15.3,432981047.29908526
2010-05-04,16.452857142857145,16.24700384471654,1470.9526462395543,1528.028460155244,18.762475049900218,24.550933819130478,14.53,344701920.45776486
2010-05-05,16.202142857142857,16.014069998754337,1445.2739273927393,1488.2734044027554,15.789473684210506,16.437855637889157,14.32,267916411.79826266
2010-05-06,15.997857142857145,15.772193998920425,1416.9245283018868,1444.3837006447268,18.080357142857125,17.969899526868915,13.04,181162438.07851946
2010-05-07,15.782142857142857,15.530568132397704,1392.9245283018868,1418.3743279988375,17.456896551724128,18.182558952004555,13.0732,90098620.68061532
2010-05-10,15.605,15.40115904807801,1452.8272506082726,1420.8921024040155,26.061776061776072,19.31763816131256,13.098336,170189138.07851946
2010-05-11,15.447857142857144,15.267671175000944,1436.531914893617,1427.427897934592,27.551020408163268,19.609940242801926,13.13596928,99426265.68061519
2010-05-12,15.305714285714286,15.18931501833415,1464.531914893617,1451.2970267985022,30.52837573385517,25.974726734254773,13.1670498944,182420198.07851946
2010-05-13,15.177857142857144,15.11740634922293,1461.531914893617,1454.1985815602839,31.771894093686342,34.20084371808046,13.198908896512,119490368.24471772
2010-05-14,14.917857142857143,14.82975216932654,1292.904176904177,1406.3226688971372,21.739130434782595,27.029205037110614,12.6,78091580.22909763
2010-05-17,14.69357142857143,14.584451880083,1295.924205378973,1350.1200990589223,23.833333333333314,26.89292620169084,12.58,128876991.05173525
2010-05-18,14.436428571428573,14.3145249627386,1253.011961722488,1280.6134480018793,21.87499999999997,27.15667811029796,12.49,91524971.53344545
2010-05-19,14.15857142857143,14.107254967706787,1272.95085995086,1273.9623423507737,18.16693944353517,20.602822681651887,12.41,147306153.21389747
2010-05-20,13.926428571428572,13.887620972012549,1242.8966408268734,1256.286487500074,20.292504570383883,20.886530775115602,12.01,85879291.53344537
2010-05-21,13.725714285714286,13.733271509077543,1269.382530120482,1261.7433436327385,24.775583482944327,27.423094554149685,12.025,155122460.90620524
2010-05-24,13.555000000000001,13.550168641200537,1232.3384146341464,1248.2058618605006,26.79611650485434,28.91203960974171,12.046000000000001,99937376.14883006
2010-05-25,13.425714285714287,13.435479489040466,1265.5552325581396,1255.7587257709226,32.695984703632874,29.983807586185037,11.85,176066587.57287186
2010-05-26,13.322142857142856,13.34408222383507,1271.5552325581396,1256.4829599168086,35.47094188376752,36.684443811045654,11.868,230009363.8617785
2010-05-27,13.289285714285715,13.364871260657061,1346.5552325581396,1294.5552325581396,45.818181818181806,42.923359796390095,11.89964,301791140.15068513
2010-05-28,13.187857142857142,13.334888425902788,1310.5552325581396,1309.5552325581396,36.501901140684396,36.79463515003487,11.9316472,233542523.12103772
2010-06-01,13.057857142857143,13.234236635782416,1254.5552325581396,1303.888565891473,33.92226148409894,37.878405587699824,11.962614256,177992787.5728718
2010-06-02,12.917857142857143,13.165671751011427,1268.5552325581396,1277.888565891473,32.2463768115942,31.37517821366899,11.985561970880001,247556923.1210379
2010-06-03,12.778571428571427,13.103582184209904,1263.5945945945946,1262.2350199036246,32.30490018148819,22.11467720362957,12.0005507314624,166171013.37932354
2010-06-04,12.716785714285717,12.969104559648585,1202.3181818181818,1244.822669656972,40.22598870056496,26.024333661470905,12.015139716833152,97374903.63760911
2010-06-07,12.610535714285716,12.773557285028774,1144.6646341463415,1203.525803519706,35.0877192982456,26.856422779214498,11.45,41067332.35743313
2010-06-08,12.511964285714285,12.56108298035827,1113.8275862068965,1153.6034673904733,35.86065573770492,26.41796191259948,10.89,-16104199.637028538
2010-06-09,12.379821428571429,12.340938582977167,1086.8669201520913,1115.1197135017765,31.313131313131322,26.95534474950722,10.87,-57927982.37775891
2010-06-10,12.300535714285715,12.208813438580211,1130.8669201520913,1110.5204755036932,39.09626719056973,33.94171957574463,10.8834,-5908066.303695269
2010-06-11,12.220535714285715,12.128971646769516,1156.8669201520913,1124.8669201520913,38.976377952755904,29.211441127907847,10.893732,54978221.19893981
2010-06-14,12.149107142857144,12.026442093866914,1131.8669201520913,1139.8669201520913,39.91935483870968,34.02726604673671,10.90895736,2271869.8665175214
2010-06-15,12.094285714285714,12.012583148017992,1188.1169201520913,1158.9502534854246,42.60953298025999,41.61918386211044,10.9267782128,65213987.86560642
2010-06-16,12.024285714285714,11.98023872828226,1172.8669201520913,1164.2835868187578,40.72847682119205,32.234941200454855,10.947842648544,2810811.042988099
2010-06-17,11.932857142857143,12.012206897844624,1217.8352490421455,1192.939696448776,37.161484453360096,32.810036128341764,10.967885795573121,84060887.86560649
2010-06-18,11.872857142857143,12.050579311465341,1225.1473214285713,1205.283163540936,41.073326248671634,42.44681245894476,10.993528079661658,160646804.68822515
2010-06-21,11.832142857142857,12.045168736603296,1195.171581769437,1212.718050746718,43.5738444193912,42.314346999696205,11.022657518068424,93934906.70618623
2010-06-22,11.749285714285715,11.980479571722858,1150.1559139784947,1190.1582723921676,37.77660695468915,41.74497718945284,11.054004367707055,44646871.68711026
2010-06-23,11.677142857142858,11.941748962159812,1162.6802325581396,1169.335909435357,39.598352214212156,41.849908334464565,11.079124280352914,101447342.87639895
2010-06-24,11.606785714285712,11.830849100538504,1104.6802325581396,1139.1721263649247,39.80331262939957,41.85993220226613,11.07,60395430.70350375
2010-06-25,11.576607142857142,11.730735887133372,1101.6802325581396,1123.013565891473,45.049794961921506,42.322812969677585,10.9,16807418.53060852
2010-06-28,11.570892857142857,11.646637768848924,1103.6802325581396,1103.3468992248063,48.99117276166456,49.40495118608503,10.9,61428786.25905929
2010-06-29,11.540178571428571,11.491086066335736,1043.2247706422017,1082.861745252827,45.017381228273464,49.783797292847844,10.9,28299731.57408675
2010-06-30,11.458749999999998,11.320274590824305,1016.7129719061019,1054.5393250354812,36.24849215922799,42.902356478404805,10.9098,10646555.68303394
2010-07-01,11.370892857142858,11.194904645381065,1034.266917293233,1031.4015532805122,34.83353884093712,36.727672184600316,10.923822000000001,41764300.804856084
2010-07-02,11.291607142857142,11.068917359330257,1021.3197026022304,1024.0998639338552,35.895806861499366,31.381853256674475,10.943698440000002,5186585.312663555
2010-07-06,11.164285714285715,10.945061711419557,1010.3197026022304,1021.9687741658981,24.407753050969134,32.08330764790317,10.964572408800002,-20129589.363202453
2010-07-07,11.082857142857142,10.903053483230284,1059.3197026022306,1030.3197026022306,35.078534031413625,37.490162917947025,10.982863856976003,16953043.80322966
2010-07-08,10.946428571428571,10.823979685466247,1027.3197026022306,1032.3197026022306,24.119241192411906,28.280299908594515,10.999321134115522,-10153955.40093834
2010-07-09,10.807142857142859,10.760782394070748,1031.3197026022306,1039.3197026022306,23.287671232876676,18.16725624547729,11.015707556797834,21239413.803229585
2010-07-12,10.702142857142857,10.731344741527982,1049.8921161825726,1036.1771737956778,29.295774647887285,24.51263746501506,11.031621707933791,55631095.12860957
2010-07-13,10.656428571428572,10.756498775990918,1086.8167539267015,1056.009524237168,40.80459770114941,33.23172087311248,11.045454142092467,100659776.45398952
2010-07-14,10.609285714285715,10.792965605858797,1097.438202247191,1078.0490241188218,40.462427745664726,45.3060704984704,11.48,129576057.77936944
2010-07-15,10.581428571428573,10.783236858410959,1065.73417721519,1083.329711129694,43.88714733542321,44.402198629997564,11.4678,111019428.62790251
2010-07-16,10.507857142857143,10.685471943956165,998.73417721519,1053.9688522258568,36.55352480417754,41.40000014555734,11.485356000000001,121195185.96292198
2010-07-19,10.462142857142856,10.655409018095344,1039.73417721519,1034.73417721519,42.417061611374415,43.4789472186513,11.514863120000001,126778112.83842893
2010-07-20,10.479285714285714,10.664021149015966,1065.73417721519,1034.7341772151901,53.108808290155444,51.62830997854197,11.542760382400001,156263733.83158305
2010-07-21,10.490714285714287,10.624818329147171,1030.73417721519,1045.4008438818566,52.03045685279186,51.58132820810948,11.571615590048001,136821791.40985754
2010-07-22,10.502142857142857,10.613509218594215,1047.73417721519,1048.0675105485234,52.03045685279186,56.81511131583298,11.597647901848962,156766572.96201774
2010-07-23,10.510000000000002,10.579707989448321,1029.1904761904761,1035.8862768736187,51.37844611528821,56.35498541028539,11.621200859885942,142661819.98128614
2010-07-26,10.539285714285713,10.575746924188545,1048.1904761904761,1041.7050431987143,55.03685503685503,56.297161628009945,11.648424877083661,170600282.48582733
2010-07-27,10.527142857142858,10.560314000963405,1039.1904761904761,1038.857142857143,47.683923705722066,56.5738816702844,11.677993374625334,143294664.42573044
2010-07-28,10.514285714285714,10.502938800834952,1006.1904761904763,1031.1904761904764,47.55434782608696,54.17262735327039,11.70495324211784,143654619.33860633
2010-07-29,10.427142857142858,10.319880294056958,909.2365145228217,984.8724889679248,36.853448275862085,47.16870859566063,11.737052306960196,195544534.62884057
2010-07-30,10.330714285714288,10.169229588182697,915.515625,943.6475385710995,35.033259423503324,42.18733694169244,11.7903933530994,149949484.45488536
2010-08-02,10.206428571428571,10.037332309758337,914.515625,913.0892548409407,28.985507246376798,42.42783910647361,11.847801220161388,211133874.62884074
2010-08-03,10.057142857142855,9.891021335123893,889.9311926605504,906.6541475535169,25.526932084309138,33.7792299976595,11.901957244564617,282828148.80279607
2010-08-04,9.957142857142857,9.814885157107375,927.4744897959183,910.640435818823,33.87096774193549,39.98528671257877,11.962596389455909,229053047.6018138
2010-08-05,9.91357142857143,9.764900469493059,939.4744897959183,918.9600574174624,41.95250659630605,47.27103818014032,12.022248317245028,192431603.54368848
2010-08-06,9.848571428571429,9.736247073560651,950.4744897959184,939.1411564625851,36.96275071633238,46.780706757405376,12.079093283589929,163097092.81889653
2010-08-09,9.771428571428572,9.723414130419233,959.4744897959183,949.8078231292517,33.73493975903615,43.48347705296955,12.134275149261727,143594742.87841836
2010-08-10,9.690892857142858,9.659292246363336,919.2668539325842,943.0719445081404,33.259094283593186,43.262538409904295,12.188860652246962,176938792.81889647
2010-08-11,9.5725,9.555719946848225,883.1928571428572,920.6447336237867,26.704146170063268,38.70741834871323,12.2486378652919,223717840.2593745
2010-08-12,9.472571428571428,9.476423953935129,891.6641025641026,898.0412712131814,29.759837962962976,37.679607844645275,12.31661062259774,184315332.4267396
2010-08-13,9.389714285714286,9.464900760077112,934.5641025641025,903.1403540903542,34.30311231393776,41.96475988538574,12.389942835049695,149561252.1803118
2010-08-16,9.296142857142858,9.422913992066832,910.2472527472528,912.158485958486,32.96488946684005,36.81873955080936,12.45314169175069,193036846.71245378
2010-08-17,9.234714285714286,9.402525459791255,918.4356435643564,921.0823329585706,38.17056396148554,42.69491492288429,12.521604525585703,147487010.80100143
2010-08-18,9.248285714285714,9.39152206515242,923.4356435643564,917.3728466253219,53.538175046554926,53.85304672007918,12.589036616097417,104343447.6168218
2010-08-19,9.297571428571429,9.456652456465433,981.1349206349207,941.0020692545446,60.83202511773941,64.10239667752577,12.657217348419366,97090995.54375339
2010-08-20,9.354,9.525098795603377,991.4551282051283,965.3418974681352,62.09800918836142,65.44177646545728,12.722961695387752,84267106.8853191
2010-08-23,9.416857142857143,9.564418956189593,976.59375,983.0612662800164,63.85826771653543,66.04810484538567,12.781420929295507,113365343.36984026
2010-08-24,9.445428571428574,9.585163095364313,966.5937500000001,978.2142094017095,56.9084628670121,60.39269763222004,12.841249347881417,135861632.79553786
2010-08-25,9.479714285714286,9.629808015982405,986.59375,976.5937500000001,58.06722689075631,60.37658780610652,12.908474334839045,125416988.8243857
2010-08-26,9.49757142857143,9.652500280518085,974.5937500000001,975.9270833333335,54.187604690117254,60.20687798733554,12.975443821535826,152301532.79553786
2010-08-27,9.531857142857143,9.714833576449008,1006.5937499999999,989.2604166666669,57.465007776049745,62.14857214486728,13.038952697966543,144738127.80743656
2010-08-30,9.56025,9.704855766255807,958.59375,979.9270833333335,56.02729340409403,62.79802179432329,13.107531751925874,167371632.79553786
2010-08-31,9.591857142857142,9.654208330755033,927.0937499999999,964.09375,56.80245964642581,61.940075451248696,13.176882386964392,210963617.7836393
2010-09-01,9.623285714285714,9.620447219987694,932.6983606557377,939.4619535519126,56.76923076923077,63.94723358652313,13.25442003470368,155816375.6526806
2010-09-02,9.636142857142858,9.613720923989336,949.5983606557377,936.4634904371584,53.01003344481605,60.29957727342881,13.332608435397754,112136287.36787581
2010-09-03,9.689642857142857,9.65175813412409,981.581818181818,954.6261798310979,62.16303994803506,66.49338875059269,13.412460604105709,79106098.28307095
2010-09-07,9.741071428571429,9.696857049574213,990.4205607476636,973.8669131950732,61.80327868852461,67.83875458674302,13.487109816187823,40604030.81988774
2010-09-08,9.8125,9.77994277629765,1023.4678899082569,998.4900896125796,65.01501501501502,70.25714219406115,13.55985201251158,23961891.928133074
2010-09-09,9.83392857142857,9.833283739457963,1009.9827586206897,1007.9570697588701,55.15463917525772,68.02159133841403,13.633049052761812,46985872.28330247
2010-09-10,9.841071428571428,9.864845907530235,998.9827586206897,1010.8111357165454,51.70648464163822,60.20805970892859,13.704710033817049,76102772.63847184
2010-09-13,9.899642857142856,9.968199786526204,1057.6734693877552,1022.2129955430449,62.238805970149265,68.14358541055412,13.77920423449339,59804199.90235019
2010-09-14,9.958214285714286,10.044439814989378,1047.6734693877552,1034.7765657987334,62.23880597014923,74.04457516042842,13.849888319183258,79899163.94281971
2010-09-15,10.00392857142857,10.113181172990794,1049.6734693877552,1051.6734693877552,60.094637223974765,68.36114729793134,13.917886085566924,72664662.86531317
2010-09-16,10.058571428571428,10.173423683258688,1050.1734693877552,1049.1734693877552,62.520458265139084,67.57273118365498,13.990243807278262,67332661.78780659
2010-09-17,10.089285714285714,10.223633858824197,1048.6734693877552,1049.5068027210884,57.81818181818184,65.59240011411862,14.061648683423826,79178475.36531302
2010-09-20,10.165707142857142,10.288469344314304,1064.6634693877552,1054.503469387755,72.01530927198647,71.09471233858271,14.132481657092303,75450022.32113987
2010-09-21,10.306064285714285,10.422006765072396,1124.6150234741783,1079.3173207498962,86.45640074211502,81.92849900056626,14.206131290234149,96679710.74038121
2010-09-22,10.448135714285714,10.55107252972941,1134.6558139534884,1107.9781022718073,86.5759470393527,89.50073224332307,14.277253916038832,126780331.41768715
2010-09-23,10.594564285714284,10.693596192432155,1157.791304347826,1139.0207139251643,86.8705035971223,90.25391792870366,14.33919899435961,148017580.66642156
2010-09-24,10.763207142857143,10.9024500334412,1221.9795918367347,1171.4755700460166,88.1915237787124,90.82127959519926,14.397582974246802,192166578.93476373
2010-09-27,10.90642142857143,11.048123362315708,1195.4756097560976,1191.748835313553,80.70444104134761,82.00196787598584,14.449734633731738,158108726.82026777
2010-09-28,11.024349999999998,11.171173580673614,1192.9067226890757,1203.4539747606361,77.89793849273403,74.80290656207607,14.501929326406373,122052581.0215613
2010-09-29,11.145778571428574,11.265683769917132,1183.8067226890757,1190.7296850447497,79.20962199312719,66.96944126012278,14.5567679129345,97167210.22285475
2010-09-30,11.260921428571427,11.321192600594848,1163.3560283687943,1180.0231579156487,76.88458972648434,65.4379001984195,14.61290327119319,85132994.94943337
2010-10-01,11.311635714285714,11.325033587182203,1130.0,1159.0542503526233,62.8623188405797,57.31690697069111,14.673561336617054,90706222.29896282
2010-10-04,11.361635714285715,11.31369577555791,1119.0,1137.452009456265,62.63537906137187,51.590480308557936,14.741832563349394,94494925.83896841
2010-10-05,11.415921428571428,11.314536338816858,1126.6288659793815,1125.2096219931273,63.42756183745584,56.62853202088118,14.816469214616383,77249293.72753441
2010-10-06,11.431278571428573,11.24326482697461,1072.5287958115184,1106.0525539303,53.194650817236266,51.13364239736426,14.886998598908711,112625280.12468272
2010-10-07,11.441992857142859,11.170829516711327,1064.7575757575758,1087.9717458494922,52.186588921282784,47.02584220071473,14.971338570886886,140551927.3913963
2010-10-08,11.452714285714285,11.129385581149817,1080.7575757575758,1072.6813157755566,52.18798285764264,48.00982784384069,15.063165342304623,123068593.76104635
2010-10-11,11.418428571428572,11.086800836996508,1075.7575757575758,1073.757575757576,41.72413793103451,42.4831858211747,15.154228649150715,147007677.39139625
2010-10-12,11.391642857142855,11.07722739206364,1096.2575757575758,1084.2575757575758,43.76039933444259,40.47987664223264,15.24211322213373,134416243.76104638
2010-10-13,11.371642857142858,11.112263739788489,1128.7575757575758,1100.257575757576,45.48387096774195,38.89859246841622,15.334355486576404,127591072.03545839
2010-10-14,11.293071428571427,11.118628574483356,1110.7575757575758,1111.9242424242425,29.166666666666657,30.4705887688024,15.419442596307933,143634274.53027707
2010-10-15,11.24267857142857,11.14141143121891,1123.3391891891893,1120.951446901447,35.91535236574168,37.62539734238898,15.505631448234091,124959060.74513581
2010-10-18,11.199035714285715,11.170556573723054,1130.3891891891892,1121.4953180453183,38.024304194433526,38.76851623809802,15.592544077198772,113873585.66967192
2010-10-19,11.156714285714285,11.186149030559982,1122.942357186818,1125.5569118550654,38.30207305034548,39.412784765829166,15.682394958742748,113513692.1737072
2010-10-20,11.128714285714285,11.199995826485317,1122.03355704698,1125.1217011409956,41.6131792896876,47.12471963513364,15.775642857917603,109292393.6696719
2010-10-21,11.110142857142858,11.185329716287276,1100.4918032786886,1115.1559058374958,44.10430839002267,47.211753634496105,15.869155715075955,117317797.17370723
