Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-02-12,16.41,16.6582710354431,1729.058823529412,1687.8249994895561,54.714064914992306,56.396282529954924,1964687.646250979,770399632.4473466,83.9401415039756,5.05812246182061
2010-02-16,16.514285714285712,16.793168230717356,1761.1505791505795,1731.7209636840282,61.66134185303516,62.6256426995857,2003981.0630759986,764043795.5813496,85.2609323273444,5.1300257882325
2010-02-17,16.599285714285713,16.932745799955043,1778.490909090909,1756.233437256967,59.9332220367279,63.10989587924056,2044060.3369375186,775028602.1936136,85.6649389321395,5.1355568133411
2010-02-18,16.640714285714285,16.897713026627706,1661.4909090909093,1733.7107991107994,54.393939393939405,58.16355048744694,2084941.197176269,754827868.5543225,86.1699471881334,5.14661886355832
2010-02-19,16.725714285714286,16.855351289744014,1652.0620155038757,1697.347944561898,59.93322203672786,64.23160757283486,2126639.696919794,740097292.0578886,86.3486424171774,5.15214988866692
2010-02-22,16.728571428571428,16.82263778444481,1654.2173913043478,1655.9234386330443,50.41322314049586,62.57989390874104,2169172.16085819,749674423.5543225,86.3641811327465,5.12449476312389
2010-02-23,16.690714285714286,16.740952746518836,1614.2173913043478,1640.165599370857,44.773175542406335,56.165488539736536,2212555.274075354,746308067.4202074,85.315317831836,5.09960515013516
2010-02-24,16.667142857142856,16.715492380316324,1648.2173913043478,1638.8840579710143,46.869070208728665,55.59426984456691,2256806.058756861,752121260.1396883,86.1000229680727,5.14385335100401
2010-02-25,16.702857142857145,16.67342672960748,1633.2173913043475,1631.8840579710143,55.630630630630606,56.766703971504676,2301941.853931998,733580743.8907957,85.9834826013049,5.16321193888414
2010-02-26,16.701428571428572,16.61030316565982,1612.6355140186915,1631.3567655424622,49.768518518518526,62.196524700728396,2347980.375810638,719089892.3477856,86.0378681057966,5.15214988866692
2010-03-01,16.74857142857143,16.642262743571845,1677.6355140186918,1641.1628064472436,56.68016194331983,62.69170386346405,2394939.6613268508,744861594.4790311,86.9313442510166,5.19916360209008
2010-03-02,16.804285714285715,16.6686277110956,1676.6355140186915,1655.6355140186915,58.09128630705394,71.33834114999308,2442838.1329533877,725960402.5518672,87.1721943423368,5.32361166703372
2010-03-03,16.822857142857142,16.663477349616187,1655.6355140186915,1669.9688473520248,52.75423728813557,66.37003519411891,2491694.5612124554,711865599.5135922,87.249887920182,5.37615640556549
2010-03-04,16.79,16.663013703000697,1658.6355140186915,1663.6355140186915,44.24999999999999,59.32099640101699,2541528.1226367047,727427234.1308147,87.5140460848557,5.46188729474888
2010-03-05,16.777142857142856,16.73061187593394,1709.6355140186918,1674.6355140186915,47.897196261682254,58.53404412298201,2592358.356089439,753747012.7480372,88.7649126881638,5.53932164626938
2010-03-08,16.72357142857143,16.755863625809415,1684.6355140186918,1684.3021806853583,41.09263657957247,56.02654957948724,2644205.1924112276,734363739.3939725,88.7804514037328,5.55038369648659
2010-03-09,16.702857142857145,16.861748475701493,1746.9591836734694,1713.7434039036177,46.89507494646683,55.6910244738098,2697088.9592594523,763483325.2480373,88.9280692016387,5.57250779692101
2010-03-10,16.768571428571427,16.958848678941294,1751.1980198019803,1727.5975724980472,62.99435028248581,70.83320213188149,2751030.3968446413,789355773.1710677,89.3243064486494,5.59186638480114
2010-03-11,16.812142857142856,16.989668855082456,1711.1980198019805,1736.4517410924766,57.922077922077946,62.92981260547839,2806050.654981534,772147748.3249605,89.6972356223064,5.59739740990974
2010-03-12,16.857857142857142,17.024379674404795,1717.1980198019803,1726.5313531353138,58.24742268041237,63.36159056379497,2862171.325681165,785019506.5044011,89.7050049800909,5.61399048523556
2010-03-15,16.925714285714285,17.042462384484157,1708.1980198019803,1712.1980198019803,63.305322128851515,64.37271234624126,2919414.4089947883,773942268.3249605,89.7283130534445,5.60845946012696
2010-03-16,17.011785714285715,17.13746739988627,1767.9952380952382,1731.1304258997327,65.75163398692807,65.66991095503482,2977802.3571746843,796795335.6710677,90.4430939696205,5.60016292246405
2010-03-17,17.133214285714285,17.265805079901433,1802.8849557522126,1759.6927378831435,71.1442786069652,74.06527824895548,3037358.061518178,819648403.0171751,90.9791796567525,5.67206624887593
2010-03-18,17.22321428571429,17.291697735914575,1738.8849557522124,1769.9217165332211,64.12556053811659,65.21013139138392,3098104.8655485413,808177613.9843206,90.9325635100454,5.7329075250706
2010-03-19,17.251785714285713,17.286138037792632,1716.2962962962963,1752.688735933574,54.975124378109435,57.58447000397477,3160066.616859512,802631946.5730878,90.4744666363544,5.8158729016997
2010-03-22,17.30107142857143,17.31865296608695,1744.2962962962963,1733.1591827816017,58.04195804195805,57.06928284523264,3223267.608596702,816387898.1948469,90.9581621551484,5.75226611295072
2010-03-23,17.39107142857143,17.394832570608692,1780.2962962962963,1746.9629629629628,64.18918918918921,62.926365910580984,3287732.620168636,837435845.2711514,91.5978884864566,5.79098328871097
2010-03-24,17.436071428571427,17.380854894527534,1719.8111111111111,1748.1345679012345,56.28742514970059,63.747948876073345,3353486.9217720088,825867205.6714823,91.1532006707912,5.80481085148249
2010-03-25,17.448214285714286,17.375407575257196,1722.6912751677853,1740.9328941917308,51.868131868131854,56.26548164579723,3420556.315107449,827885868.1282942,91.0049713989027,5.79927982637388
2010-03-26,17.478214285714284,17.370686565222904,1721.313432835821,1721.271939704906,54.88372093023254,53.70200185547318,3488967.0954095977,827885868.1282942,90.9503606145227,5.8214039268083
2010-03-29,17.478928571428572,17.395928356526518,1743.3134328358208,1729.1060469464755,50.12853470437016,50.86081774590601,3558746.09336779,834323674.5411499,91.5276746208252,5.85182456490564
2010-03-30,17.481785714285714,17.42713790898965,1750.313432835821,1738.313432835821,50.51020408163265,50.19062246493908,3629920.671035146,842008034.8001593,91.5900869458309,5.82416943936261
2010-03-31,17.496785714285714,17.423519521124362,1727.3134328358208,1740.313432835821,52.79999999999996,51.252884610231966,3702518.737855849,838753674.54115,91.2780253208025,5.84076251468843
2010-04-01,17.494642857142857,17.396383584974448,1709.313432835821,1728.9800995024877,49.612403100775175,44.91562200034915,3776568.766412966,839214389.2821406,91.9021485708593,5.84905905235134
2010-04-05,17.5175,17.40753244031119,1735.0,1723.8756218905473,53.96039603960396,50.641025563425195,3852099.800941225,845992304.54115,92.6510964709274,5.97627262984929
2010-04-06,17.467142857142857,17.359861448269697,1694.4654088050315,1712.926280546951,40.90322580645165,40.00144508450122,3929141.4507600497,837375162.0094134,92.8695396084473,5.99839673028371
2010-04-07,17.4,17.33321325516707,1703.8623188405797,1711.109242548537,37.08791208791209,41.09373822685459,4007723.9447752507,848193179.9257654,92.339034845899,5.92372789131753
2010-04-08,17.358571428571427,17.272784821144796,1674.3821138211383,1690.9032804889166,41.15853658536583,39.62583769374238,4087878.0876707556,851187369.8016212,92.6588980115531,6.00392775539232
2010-04-09,17.34,17.23508017832549,1685.382113821138,1687.8755154942853,45.91194968553457,38.501107254731906,4169635.3136241706,860456759.925765,93.2674181803585,6.05923800647838
2010-04-12,17.323571428571427,17.243736154548756,1716.3821138211383,1692.0487804878048,46.41744548286604,39.35706267820858,4253027.684896654,878483521.8447807,93.415647452247,6.09518966968432
2010-04-13,17.307142857142857,17.299238000608923,1750.7727272727273,1717.5123183050011,46.41744548286604,40.52863573754438,4338087.898994587,908094140.9066535,93.4858613178783,6.08136210691281
2010-04-14,17.349285714285717,17.376672933861066,1775.8623188405797,1747.6723866448149,60.424028268551226,49.365333721379834,4424849.310974479,938979363.7421112,94.5468708429749,6.16985850865051
2010-04-15,17.397142857142857,17.46111654267959,1788.86231884058,1771.832454984629,61.51202749140894,57.909903908995155,4513345.945193969,979174547.68868,94.624886249232,6.13390684544457
2010-04-16,17.377142857142857,17.407634336988977,1694.4965517241376,1753.073729801766,46.37305699481865,49.25860398595406,4603612.508897848,932539205.5331563,93.11918890847,5.91819686620892
2010-04-19,17.335714285714285,17.35061642539045,1688.4593023255813,1723.939390963433,42.20430107526885,42.64968601105378,4695684.425475805,862954837.5711809,93.4702582366269,5.96797609218638
2010-04-20,17.29357142857143,17.309200902005056,1694.4593023255813,1692.4717187917668,42.04851752021564,44.36455819735823,4789597.785785321,931802044.6635909,94.3050230835779,6.00392775539232
2010-04-21,17.236428571428572,17.214640781737717,1650.520231213873,1677.8129452883452,39.79591836734697,42.58695553302205,4885389.405101027,873407097.5711807,94.1333891898122,6.03987941859826
2010-04-22,17.197142857142858,17.142022010839355,1659.0689655172416,1668.0161663522322,42.78215223097117,41.576787813713615,4983096.865203048,945576425.3087523,94.4142446523378,6.156030945879
2010-04-23,17.122857142857143,17.048419076060775,1636.0689655172416,1648.5527207494522,36.24338624338626,37.20886493036852,5082758.480507109,870823562.2770629,95.0305663617689,6.27218247315973
2010-04-26,17.090714285714288,16.98862986591934,1652.0689655172416,1649.0689655172416,43.5897435897436,42.125879556421104,5184413.327117251,944580968.5519956,94.6716954929862,6.34961682468022
2010-04-27,17.017142857142858,16.87414588379676,1605.1560975609757,1631.0980095318198,36.69250645994831,36.121534225156346,5288101.265059596,883330179.8209226,92.4326533334076,6.02052083071814
2010-04-28,16.965714285714288,16.77892643262386,1609.1173913043478,1622.114151460855,40.05524861878456,37.354648098922056,5393862.9687607875,947581700.6948528,93.1347919897214,5.86012110256855
2010-04-29,16.94142857142857,16.761736241607345,1658.1173913043476,1624.1302933898903,45.75000000000001,45.020626730248594,5501739.911536003,1035101238.71164,94.2894200023264,6.03987941859826
2010-04-30,16.827857142857145,16.621504742726366,1564.5390946502057,1610.5912924196336,32.829373650107996,38.83230030407138,5611774.390366724,973598254.5410066,92.690104174056,5.80757636403679
2010-05-03,16.676428571428573,16.47730411036285,1548.5936395759718,1590.416708510175,26.126126126126124,32.498738594316634,5724009.564174058,916746011.7496836,93.8915414304152,5.83799700213412
2010-05-04,16.452857142857145,16.246996895647804,1470.9526462395543,1528.028460155244,18.762475049900218,24.550933819130478,5838489.449457539,874646748.9583607,91.6837054333394,5.64164561077859
2010-05-05,16.202142857142857,16.014063976228098,1445.2739273927393,1488.2734044027554,15.789473684210506,16.437855637889157,5955258.94784669,844041104.3488559,91.1375975895398,5.76885918827654
2010-05-06,15.997857142857143,15.772188779397684,1416.9245283018868,1444.3837006447268,18.080357142857125,17.969899526868915,6074363.840403624,803466994.6791102,88.1106013870726,5.57250779692101
2010-05-07,15.782142857142858,15.530563608811327,1392.9245283018868,1418.3743279988375,17.456896551724128,18.182558952004555,6195850.856411696,758583041.3312035,86.7999410016452,5.28766000382778
2010-05-10,15.605000000000002,15.401155127636484,1452.8272506082726,1420.8921024040155,26.061776061776072,19.31763816131256,6319767.60433993,792493694.6791102,90.6226959082429,5.42593563154294
2010-05-11,15.447857142857142,15.267667777284952,1436.531914893617,1427.427897934592,27.551020408163268,19.609940242801926,6446162.668426729,767910686.3312033,90.3652450675945,5.42317011898864
2010-05-12,15.305714285714286,15.189312073646958,1464.531914893617,1451.2970267985022,30.52837573385517,25.974726734254773,6575085.635995263,804724754.6791102,91.6290946489595,5.54208715882368
2010-05-13,15.177857142857144,15.117403797160698,1461.531914893617,1454.1985815602839,31.771894093686342,34.20084371808046,6706587.060515168,787974788.8953059,90.4900697176058,5.48401139518331
2010-05-14,14.917857142857143,14.829749957539272,1292.904176904177,1406.3226688971372,21.739130434782595,27.029205037110614,6840718.511525472,792755864.9296832,88.8517461862068,5.43146665665155
2010-05-17,14.693571428571428,14.584449963200703,1295.924205378973,1350.1200990589223,23.833333333333314,26.89292620169084,6977532.629755981,797361411.7023233,88.8985554299611,5.43423216920585
2010-05-18,14.43642857142857,14.314523301440609,1253.011961722488,1280.6134480018793,21.87499999999997,27.15667811029796,7117083.030751101,806189256.234031,87.6893166329761,5.26830141594766
2010-05-19,14.15857142857143,14.107253527915194,1272.95085995086,1273.9623423507737,18.16693944353517,20.602822681651887,7259424.441566123,815790573.8644855,87.1900180329307,5.28766000382778
2010-05-20,13.926428571428573,13.887619724193168,1242.8966408268734,1256.286487500074,20.292504570383883,20.886530775115602,7404612.682197445,800543576.2340308,83.8977678888812,5.00004669818024
2010-05-21,13.725714285714286,13.733270427634078,1269.382530120482,1261.7433436327385,24.775583482944327,27.423094554149685,7552704.695641394,823606881.5567932,85.1226097671176,5.19086706442717
2010-05-24,13.554999999999998,13.550167703949535,1232.3384146341464,1248.2058618605006,26.79611650485434,28.91203960974171,7703758.547554222,814601660.8494155,84.0303940795183,5.07748104970074
2010-05-25,13.425714285714283,13.435478676756265,1265.5552325581396,1255.7587257709226,32.695984703632874,29.983807586185037,7857833.472105307,844551008.2234598,84.1162110264011,5.06088797437492
2010-05-26,13.322142857142856,13.344081519855429,1271.5552325581396,1256.4829599168086,35.47094188376752,36.684443811045654,8014989.904547413,852313920.462369,83.60911088573,5.05535694926631
2010-05-27,13.289285714285713,13.364870650541373,1346.5552325581396,1294.5552325581396,45.818181818181806,42.923359796390095,8175289.448438361,877915832.7012781,86.4098639703597,5.23511526529602
2010-05-28,13.187857142857142,13.334887897135857,1310.5552325581396,1309.5552325581396,36.501901140684396,36.79463515003487,8338794.976607129,855847079.7216282,85.3254498233861,5.14108783844971
2010-06-01,13.057857142857143,13.234236177517744,1254.5552325581396,1303.888565891473,33.92226148409894,37.878405587699824,8505570.617339272,846477208.2234597,83.8899663482555,5.08577758736365
2010-06-02,12.917857142857144,13.165671353848712,1268.5552325581396,1277.888565891473,32.2463768115942,31.37517821366899,8675681.778286057,869861479.7216283,86.0743977234542,5.17980501420995
2010-06-03,12.778571428571428,13.103581840002217,1263.5945945945946,1262.2350199036246,32.30490018148819,22.11467720362957,8849195.163551778,834655434.0299114,86.3708562672312,5.19086706442717
2010-06-04,12.716785714285715,12.969104261335254,1202.3181818181818,1244.822669656972,40.22598870056496,26.024333661470905,9026178.818422813,812039188.3381945,83.3360569638301,5.09683963758086
2010-06-07,12.610535714285716,12.773557026490554,1144.6646341463415,1203.525803519706,35.0877192982456,26.856422779214498,9206702.154191269,801911481.108016,82.2984520606108,5.03876387394049
2010-06-08,12.511964285714287,12.561082756291814,1113.8275862068965,1153.6034673904733,35.86065573770492,26.41796191259948,9390835.968275094,790919813.1635518,83.180026151316,5.0470604116034
2010-06-09,12.379821428571429,12.340938388786238,1086.8669201520913,1115.1197135017765,31.313131313131322,26.95534474950722,9578652.469840595,795275894.4728189,82.7353383356505,5.06088797437492
2010-06-10,12.300535714285715,12.208813270281407,1130.8669201520913,1110.5204755036932,39.09626719056973,33.94171957574463,9770225.301837407,801115946.4968851,85.1538159296205,5.24894282806754
2010-06-11,12.220535714285715,12.128971500910554,1156.8669201520913,1124.8669201520913,38.976377952755904,29.211441127907847,9965629.585874155,815822369.9495227,85.5672975827831,5.29595654149069
2010-06-14,12.149107142857144,12.026441967455813,1131.8669201520913,1139.8669201520913,39.91935483870968,34.02726604673671,10164941.95359164,809295882.6670979,85.434671392146,5.28212897871918
2010-06-15,12.094285714285716,12.012583038461704,1188.1169201520913,1158.9502534854246,42.60953298025999,41.61918386211044,10368240.566063471,826058136.6161894,87.3772550079477,5.44529421942307
2010-06-16,12.024285714285714,11.980238633333476,1172.8669201520913,1164.2835868187578,40.72847682119205,32.234941200454855,10575605.147984741,809834823.8435684,87.3460488454449,5.40381153110852
2010-06-17,11.932857142857143,12.012206815555679,1217.8352490421455,1192.939696448776,37.161484453360096,32.810036128341764,10787117.018744435,844905036.6161894,87.4864765767077,5.34573576746815
2010-06-18,11.872857142857143,12.050579240148256,1225.1473214285713,1205.283163540936,41.073326248671634,42.44681245894476,11002859.123919323,875311089.3888105,87.5810936614162,5.3014875665993
2010-06-21,11.832142857142856,12.045168674795155,1195.171581769437,1212.718050746718,43.5738444193912,42.314346999696205,11222916.06239771,854779055.4567691,87.3302572703695,5.25447385317614
2010-06-22,11.749285714285714,11.980479518155802,1150.1559139784947,1190.1582723921676,37.77660695468915,41.74497718945284,11447374.145645663,851670884.4876906,85.8879480218507,5.16321193888414
2010-06-23,11.677142857142856,11.94174891573503,1162.6802325581396,1169.335909435357,39.598352214212156,41.849908334464565,11676321.398558576,862291491.6269817,85.6214343563635,5.13832232589541
2010-06-24,11.606785714285715,11.830849060303693,1104.6802325581396,1139.1721263649247,39.80331262939957,41.85993220226613,11909847.599729747,867419443.504084,84.2026410195054,5.07195002459213
2010-06-25,11.576607142857142,11.730735852263201,1101.6802325581396,1123.013565891473,45.049794961921506,42.322812969677585,12148044.33032434,870011295.3811862,84.5553796944149,5.22405321507881
2010-06-28,11.570892857142857,11.646637738628108,1103.6802325581396,1103.3468992248063,48.99117276166456,49.40495118608503,12391004.998930827,868452799.0596396,84.2888660289277,5.2157566774159
2010-06-29,11.540178571428571,11.491086040144362,1043.2247706422017,1082.861745252827,45.017381228273464,49.783797292847844,12638824.880909443,881503608.4246645,81.6864384718177,4.99175016051734
2010-06-30,11.45875,11.320274568125114,1016.7129719061019,1054.5393250354812,36.24849215922799,42.902356478404805,12891601.170327632,910030296.5836091,80.9104133870168,4.91708132155115
2010-07-01,11.370892857142858,11.194904625708434,1034.266917293233,1031.4015532805122,34.83353884093712,36.727672184600316,13149432.989560185,894968177.6554338,80.5498360748871,4.89495722111672
2010-07-02,11.291607142857144,11.068917342280644,1021.3197026022304,1024.0998639338552,35.895806861499366,31.381853256674475,13412421.450751388,904570326.2132387,80.1108723905553,4.78433671894459
2010-07-06,11.164285714285713,10.945061696643226,1010.3197026022304,1021.9687741658981,24.407753050969134,32.08330764790317,13680669.681766417,925434015.5873702,80.6360610843094,4.80092979427041
2010-07-07,11.082857142857145,10.90305347042413,1059.3197026022306,1030.3197026022306,35.078534031413625,37.490162917947025,13954282.874401744,916336784.7038049,83.1757795436577,4.91984683410545
2010-07-08,10.946428571428571,10.823979674367578,1027.3197026022306,1032.3197026022306,24.119241192411906,28.280299908594515,14233368.32868978,935409649.5496343,83.9988364517799,4.96686054752861
2010-07-09,10.807142857142859,10.7607823844519,1031.3197026022306,1039.3197026022306,23.287671232876676,18.16725624547729,14518035.491663575,920623154.7038049,84.6259274293967,5.03323284883188
2010-07-12,10.702142857142858,10.731344733191648,1049.8921161825726,1036.1771737956778,29.295774647887285,24.51263746501506,14808395.997096846,908834971.9791874,84.6807978899382,5.01940528606037
2010-07-13,10.656428571428572,10.756498768766095,1086.8167539267015,1056.009524237168,40.80459770114941,33.23172087311248,15104563.710238783,907683789.2545699,85.9584957568326,5.05535694926631
2010-07-14,10.609285714285715,10.792965599597283,1097.438202247191,1078.0490241188218,40.462427745664726,45.3060704984704,15406654.771443559,890420206.5299524,85.9506571196124,5.01110874839746
2010-07-15,10.581428571428571,10.783236852984313,1065.73417721519,1083.329711129694,43.88714733542321,44.402198629997564,15714787.64947243,918043441.4284829,85.974173031273,5.01663977350606
2010-07-16,10.507857142857144,10.685471939253071,998.73417721519,1053.9688522258568,36.55352480417754,41.40000014555734,16029083.19066188,974399062.8134998,83.6069045907693,4.86868485185084
2010-07-19,10.462142857142856,10.65540901401933,1039.73417721519,1034.73417721519,42.417061611374415,43.4789472186513,16349664.654275117,933802125.6390092,84.1007387356426,4.89772273367103
2010-07-20,10.479285714285714,10.66402114548342,1065.73417721519,1034.7341772151901,53.108808290155444,51.62830997854197,16676657.74496062,917107882.5821658,85.0335365648477,5.01940528606037
2010-07-21,10.490714285714287,10.624818326085633,1030.73417721519,1045.4008438818566,52.03045685279186,51.58132820810948,17010190.69785983,943845804.2104378,83.928288716798,4.91708132155115
2010-07-22,10.502142857142857,10.613509215940882,1047.73417721519,1048.0675105485234,52.03045685279186,56.81511131583298,17350394.30641703,917610721.7126005,85.8017230124284,5.08854309991795
2010-07-23,10.51,10.579707987148765,1029.1904761904761,1035.8862768736187,51.37844611528821,56.35498541028539,17697401.98414537,949685832.7818663,86.5463935483484,5.15214988866692
2010-07-26,10.539285714285715,10.575746922195597,1048.1904761904761,1041.7050431987143,55.03685503685503,56.297161628009945,18051349.818628278,931444431.23641,87.4478368286727,5.25447385317614
2010-07-27,10.52714285714286,10.560313999236186,1039.1904761904761,1038.857142857143,47.683923705722066,56.5738816702844,18412376.611600842,950318677.2263106,87.4399981914524,5.389983968337
2010-07-28,10.514285714285716,10.502938799338029,1006.1904761904763,1031.1904761904764,47.55434782608696,54.17262735327039,18780623.93723286,996858496.189184,86.8756163115973,5.34850128002245
2010-07-29,10.427142857142856,10.319880292759624,909.2365145228217,984.8724889679248,36.853448275862085,47.16870859566063,19156236.213977516,1094928275.5294156,86.4523299017059,5.38168743067409
2010-07-30,10.330714285714285,10.169229587058341,915.515625,943.6475385710995,35.033259423503324,42.18733694169244,19539360.756857067,1003153361.305463,86.4366526272655,5.38445294322839
2010-08-02,10.206428571428573,10.037332308783895,914.515625,913.0892548409407,28.985507246376798,42.42783910647361,19930147.793594208,1110517615.5294158,88.388473295098,5.5586802341495
2010-08-03,10.057142857142859,9.891021334279376,889.9311926605504,906.6541475535169,25.526932084309138,33.7792299976595,20328750.566666093,1228391753.7533686,87.9651868852066,5.54208715882368
2010-08-04,9.957142857142857,9.814885156375459,927.4744897959183,910.640435818823,33.87096774193549,39.98528671257877,20735325.400599416,1128436788.502389,88.5530846767224,5.57527330947532
2010-08-05,9.913571428571428,9.76490046885873,939.4744897959183,918.9600574174624,41.95250659630605,47.27103818014032,21150031.729011405,1045635480.3942661,88.4590210300799,5.61675599778987
2010-08-06,9.848571428571429,9.7362470730109,950.4744897959184,939.1411564625851,36.96275071633238,46.780706757405376,21573032.179991633,970121105.6194768,88.0984437179502,5.58910087224683
2010-08-09,9.77142857142857,9.72341412994278,959.4744897959183,949.8078231292517,33.73493975903615,43.48347705296955,22004492.637191467,904438891.6290011,88.5687619511628,5.66376971121302
2010-08-10,9.690892857142858,9.65929224595041,919.2668539325842,943.0719445081404,33.259094283593186,43.262538409904295,22444582.301835295,983962805.6194767,88.09060508073,5.62781804800708
2010-08-11,9.5725,9.555719946490354,883.1928571428572,920.6447336237867,26.704146170063268,38.70741834871323,22893473.763872,1076921717.1099522,85.676304816905,5.46465280730319
2010-08-12,9.472571428571428,9.476423953624975,891.6641025641026,898.0412712131814,29.759837962962976,37.679607844645275,23351343.062149443,991339345.2273198,85.1511161231509,5.51996305838925
2010-08-13,9.389714285714286,9.464900759808312,934.5641025641025,903.1403540903542,34.30311231393776,41.96475988538574,23818369.750392433,910405400.9308946,84.9002797321041,5.51443203328065
2010-08-16,9.296142857142858,9.422913991833871,910.2472527472528,912.158485958486,32.96488946684005,36.81873955080936,24294736.960800283,1000060859.5130341,84.8610865460031,5.57250779692101
2010-08-17,9.234714285714286,9.402525459589356,918.4356435643564,921.0823329585706,38.17056396148554,42.69491492288429,24780631.519416288,908331159.5515842,85.9036252962911,5.56697677181241
