Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-03-01,16.748571428571427,16.64661367672545,1677.6355140186918,1641.1628064472436,56.68016194331983,46.2338219060727,6.3656073648747835e+22,30197309.778445587
2010-03-02,16.804285714285715,16.672398519828725,1676.6355140186915,1655.6355140186915,58.09128630705394,52.400984261533694,6.240791534190964e+22,-34883746.19871571
2010-03-03,16.822857142857142,16.666745383851563,1655.6355140186915,1669.9688473520248,52.75423728813557,47.5959523362989,6.1184230727362395e+22,-95158413.28698811
2010-03-04,16.79,16.66584599933802,1658.6355140186915,1663.6355140186915,44.24999999999999,53.96895896597733,5.998453992878666e+22,-33416914.61976824
2010-03-05,16.777142857142856,16.73306653275962,1709.6355140186918,1674.6355140186915,47.897196261682254,55.26842328981245,5.880837247920261e+22,39082728.04745174
2010-03-08,16.72357142857143,16.757990995058336,1684.6355140186918,1684.3021806853583,41.09263657957247,54.86989902553022,5.765526713647315e+22,-26480409.356610373
2010-03-09,16.702857142857145,16.863592195717224,1746.9591836734694,1713.7434039036177,46.89507494646683,55.29066589558247,5.652477170242465e+22,48819040.54745187
2010-03-10,16.76857142857143,16.960446569621595,1751.1980198019803,1727.5975724980472,62.99435028248581,56.62218546439522,5.5416442845514365e+22,120871352.52047966
2010-03-11,16.812142857142856,16.99105369367205,1711.1980198019805,1736.4517410924766,57.922077922077946,54.772988564431444,5.4329845926974865e+22,57483463.62437493
2010-03-12,16.857857142857146,17.02557986784911,1717.1980198019803,1726.5313531353138,58.24742268041237,55.991018713058764,5.326455483036751e+22,116535085.853813
2010-03-15,16.925714285714285,17.043502552135894,1708.1980198019803,1712.1980198019803,63.305322128851515,55.85369571098266,5.222015179447796e+22,59277983.6243749
2010-03-16,17.011785714285715,17.138368878517777,1767.9952380952382,1731.1304258997327,65.75163398692807,49.72519748919851,5.119622724948819e+22,128310915.02047963
2010-03-17,17.133214285714285,17.266586361382075,1802.8849557522126,1759.6927378831435,71.1442786069652,51.838882470861286,5.019237965636097e+22,197343846.4165845
2010-03-18,17.223214285714285,17.292374846531132,1738.8849557522124,1769.9217165332211,64.12556053811659,43.621329161649264,4.92082153493735e+22,139693193.33373263
2010-03-19,17.251785714285713,17.286724866993648,1716.2962962962963,1752.688735933574,54.975124378109435,59.58145508276505,4.824334838173873e+22,87967661.87250242
2010-03-22,17.30107142857143,17.319161551394494,1744.2962962962963,1733.1591827816017,58.04195804195805,58.37650758146662,4.729740037425365e+22,147903477.54425895
2010-03-23,17.39107142857143,17.395273344541895,1780.2962962962963,1746.9629629629628,64.18918918918921,65.50485750349772,4.637000036691534e+22,215131288.67056096
2010-03-24,17.43607142857143,17.381236898602975,1719.8111111111111,1748.1345679012345,56.28742514970059,58.26697025054075,4.546078467344641e+22,157382785.02089447
2010-03-25,17.448214285714286,17.37573864545591,1722.6912751677853,1740.9328941917308,51.868131868131854,65.41154890039464,4.456939673867296e+22,205581311.52770376
2010-03-26,17.478214285714287,17.370973492728456,1721.313432835821,1721.271939704906,54.88372093023254,70.74465176017951,4.369548699869898e+22,205581311.52770376
2010-03-29,17.478928571428572,17.396177027031328,1743.3134328358208,1729.1060469464755,50.12853470437016,63.61122911717533,4.283871274382252e+22,258198981.99055684
2010-03-30,17.481785714285714,17.42735342342715,1750.313432835821,1738.313432835821,50.51020408163265,63.94575123991617,4.199873798413973e+22,312063206.2995637
2010-03-31,17.496785714285714,17.42370630030353,1727.3134328358208,1740.313432835821,52.79999999999996,64.88557428649318,4.117523331778405e+22,262628981.99055687
2010-04-01,17.494642857142857,17.39654546026306,1709.313432835821,1728.9800995024877,49.612403100775175,66.9427845247119,4.0367875801749064e+22,216909832.68155003
2010-04-05,17.517500000000002,17.407672732227987,1735.0,1723.8756218905473,53.96039603960396,61.71891432223816,3.957634882524418e+22,269867611.9905568
2010-04-06,17.467142857142857,17.35998303459759,1694.4654088050315,1712.926280546951,40.90322580645165,68.14846947255401,3.880034198553351e+22,215070605.40882272
2010-04-07,17.400000000000002,17.33331862998458,1703.8623188405797,1711.109242548537,37.08791208791209,73.28856385193316,3.8039550966209324e+22,272068487.37517214
2010-04-08,17.35857142857143,17.272876145986636,1674.3821138211383,1690.9032804889166,41.15853658536583,78.2458146282663,3.7293677417852276e+22,228882813.20103055
2010-04-09,17.34,17.235159326521753,1685.382113821138,1687.8755154942853,45.91194968553457,70.11078568200323,3.6562428841031643e+22,284332067.37517184
2010-04-12,17.32357142857143,17.243804749652185,1716.3821138211383,1692.0487804878048,46.41744548286604,70.25674667981102,3.584551847159965e+22,348538693.34418494
2010-04-13,17.307142857142857,17.29929744969856,1750.7727272727273,1717.5123183050011,46.41744548286604,70.30450824644336,3.514266516823495e+22,424329176.4560552
2010-04-14,17.349285714285713,17.37672445640542,1775.8623188405797,1747.6723866448149,60.424028268551226,76.7617505677876,3.445359330219113e+22,501394263.34151036
2010-04-15,17.397142857142857,17.461161195551362,1788.86231884058,1771.832454984629,61.51202749140894,71.11497525726706,3.3778032649206992e+22,587769311.3380766
2010-04-16,17.377142857142854,17.407673036144516,1694.4965517241376,1753.073729801766,46.37305699481865,71.5198770299429,3.3115718283536267e+22,494954105.13255537
2010-04-19,17.335714285714285,17.35064996465858,1688.4593023255813,1723.939390963433,42.20430107526885,76.83373290682545,3.2466390474055163e+22,379189873.1205826
2010-04-20,17.29357142857143,17.30922996937077,1694.4593023255813,1692.4717187917668,42.04851752021564,75.89640188929837,3.182979458240702e+22,494216944.26299
2010-04-21,17.236428571428572,17.214665973454668,1650.520231213873,1677.8129452883452,39.79591836734697,74.78661618464753,3.120568096314414e+22,389642133.1205824
2010-04-22,17.197142857142858,17.142043843660716,1659.0689655172416,1668.0161663522322,42.78215223097117,72.55682934958088,3.0593804865827586e+22,507991324.90815145
2010-04-23,17.122857142857143,17.048437997839287,1636.0689655172416,1648.5527207494522,36.24338624338626,71.16463831164111,2.999392633904665e+22,387058597.82646465
2010-04-26,17.090714285714288,16.98864626479405,1652.0689655172416,1649.0689655172416,43.5897435897436,69.7840100119514,2.9405810136320246e+22,506995868.1513948
2010-04-27,17.017142857142858,16.874160096154842,1605.1560975609757,1631.0980095318198,36.69250645994831,62.368144092354676,2.882922562384338e+22,399565215.37032425
2010-04-28,16.965714285714284,16.778938750000865,1609.1173913043478,1622.114151460855,40.05524861878456,56.33841480032174,2.8263946690042528e+22,509996600.2942519
2010-04-29,16.94142857142857,16.761746916667416,1658.1173913043476,1624.1302933898903,45.75000000000001,58.67859926537835,2.770975165690444e+22,643696002.3610365
2010-04-30,16.827857142857145,16.621513994445095,1564.5390946502057,1610.5912924196336,32.829373650107996,55.908577273272,2.7166423193043568e+22,536013154.14040565
2010-05-03,16.67642857142857,16.477312128519085,1548.5936395759718,1590.416708510175,26.126126126126124,49.783786484449195,2.6633748228474086e+22,432981047.29908526
2010-05-04,16.452857142857145,16.24700384471654,1470.9526462395543,1528.028460155244,18.762475049900218,39.775305488670824,2.6111517871053027e+22,344701920.45776486
2010-05-05,16.202142857142857,16.014069998754337,1445.2739273927393,1488.2734044027554,15.789473684210506,47.70705279468689,2.559952732456179e+22,267916411.79826266
2010-05-06,15.997857142857145,15.772193998920425,1416.9245283018868,1444.3837006447268,18.080357142857125,47.843166923117316,2.509757580839391e+22,181162438.07851946
2010-05-07,15.782142857142857,15.530568132397704,1392.9245283018868,1418.3743279988375,17.456896551724128,49.98155763679842,2.460546647881756e+22,90098620.68061532
2010-05-10,15.605,15.40115904807801,1452.8272506082726,1420.8921024040155,26.061776061776072,59.10113334138354,2.4123006351781923e+22,170189138.07851946
2010-05-11,15.447857142857144,15.267671175000944,1436.531914893617,1427.427897934592,27.551020408163268,60.418892798996104,2.365000622723718e+22,99426265.68061519
2010-05-12,15.305714285714286,15.18931501833415,1464.531914893617,1451.2970267985022,30.52837573385517,63.586782399340166,2.318628061493841e+22,182420198.07851946
2010-05-13,15.177857142857144,15.11740634922293,1461.531914893617,1454.1985815602839,31.771894093686342,69.48024033985706,2.2731647661704326e+22,119490368.24471772
2010-05-14,14.917857142857143,14.82975216932654,1292.904176904177,1406.3226688971372,21.739130434782595,63.842887811877304,2.228592908010228e+22,78091580.22909763
2010-05-17,14.69357142857143,14.584451880083,1295.924205378973,1350.1200990589223,23.833333333333314,70.7688689025945,2.1848950078531644e+22,128876991.05173525
2010-05-18,14.436428571428573,14.3145249627386,1253.011961722488,1280.6134480018793,21.87499999999997,76.66880640950464,2.1420539292678082e+22,91524971.53344545
2010-05-19,14.15857142857143,14.107254967706787,1272.95085995086,1273.9623423507737,18.16693944353517,77.23899577486246,2.1000528718311847e+22,147306153.21389747
2010-05-20,13.926428571428572,13.887620972012549,1242.8966408268734,1256.286487500074,20.292504570383883,71.77335934131915,2.058875364540377e+22,85879291.53344537
2010-05-21,13.725714285714286,13.733271509077543,1269.382530120482,1261.7433436327385,24.775583482944327,77.01863175610512,2.018505259353311e+22,155122460.90620524
2010-05-24,13.555000000000001,13.550168641200537,1232.3384146341464,1248.2058618605006,26.79611650485434,73.99602802209381,1.9789267248561873e+22,99937376.14883006
2010-05-25,13.425714285714287,13.435479489040466,1265.5552325581396,1255.7587257709226,32.695984703632874,73.73886731338328,1.9401242400550858e+22,176066587.57287186
2010-05-26,13.322142857142856,13.34408222383507,1271.5552325581396,1256.4829599168086,35.47094188376752,73.9371201758623,1.9020825882893e+22,230009363.8617785
2010-05-27,13.289285714285715,13.364871260657061,1346.5552325581396,1294.5552325581396,45.818181818181806,65.67486742444174,1.8647868512640195e+22,301791140.15068513
2010-05-28,13.187857142857142,13.334888425902788,1310.5552325581396,1309.5552325581396,36.501901140684396,67.87828432053125,1.8282224032000191e+22,233542523.12103772
2010-06-01,13.057857142857143,13.234236635782416,1254.5552325581396,1303.888565891473,33.92226148409894,70.74267649508704,1.792374905098058e+22,177992787.5728718
2010-06-02,12.917857142857143,13.165671751011427,1268.5552325581396,1277.888565891473,32.2463768115942,61.42736053733929,1.757230299115743e+22,247556923.1210379
2010-06-03,12.778571428571427,13.103582184209904,1263.5945945945946,1262.2350199036246,32.30490018148819,56.281731163618176,1.7227748030546499e+22,166171013.37932354
2010-06-04,12.716785714285717,12.969104559648585,1202.3181818181818,1244.822669656972,40.22598870056496,61.222394193452914,1.6889949049555392e+22,97374903.63760911
2010-06-07,12.610535714285716,12.773557285028774,1144.6646341463415,1203.525803519706,35.0877192982456,56.90518832308328,1.6558773577995482e+22,41067332.35743313
2010-06-08,12.511964285714285,12.56108298035827,1113.8275862068965,1153.6034673904733,35.86065573770492,51.51746633142807,1.6234091743132827e+22,-16104199.637028538
2010-06-09,12.379821428571429,12.340938582977167,1086.8669201520913,1115.1197135017765,31.313131313131322,55.80504411758789,1.5915776218757673e+22,-57927982.37775891
2010-06-10,12.300535714285715,12.208813438580211,1130.8669201520913,1110.5204755036932,39.09626719056973,55.31489134430628,1.560370217525262e+22,-5908066.303695269
2010-06-11,12.220535714285715,12.128971646769516,1156.8669201520913,1124.8669201520913,38.976377952755904,55.4223595809372,1.5297747230639824e+22,54978221.19893981
2010-06-14,12.149107142857144,12.026442093866914,1131.8669201520913,1139.8669201520913,39.91935483870968,55.67773823556905,1.4997791402588063e+22,2271869.8665175214
2010-06-15,12.094285714285714,12.012583148017992,1188.1169201520913,1158.9502534854246,42.60953298025999,49.9006080519598,1.4703717061360846e+22,65213987.86560642
2010-06-16,12.024285714285714,11.98023872828226,1172.8669201520913,1164.2835868187578,40.72847682119205,43.14648489632771,1.4415408883687104e+22,2810811.042988099
2010-06-17,11.932857142857143,12.012206897844624,1217.8352490421455,1192.939696448776,37.161484453360096,43.847579023216625,1.4132753807536376e+22,84060887.86560649
2010-06-18,11.872857142857143,12.050579311465341,1225.1473214285713,1205.283163540936,41.073326248671634,37.712265779678575,1.3855640987780761e+22,160646804.68822515
2010-06-21,11.832142857142857,12.045168736603296,1195.171581769437,1212.718050746718,43.5738444193912,23.52035181304315,1.3583961752726237e+22,93934906.70618623
2010-06-22,11.749285714285715,11.980479571722858,1150.1559139784947,1190.1582723921676,37.77660695468915,30.641945118291332,1.3317609561496312e+22,44646871.68711026
2010-06-23,11.677142857142858,11.941748962159812,1162.6802325581396,1169.335909435357,39.598352214212156,30.436453993828977,1.3056479962251286e+22,101447342.87639895
2010-06-24,11.606785714285712,11.830849100538504,1104.6802325581396,1139.1721263649247,39.80331262939957,31.231981763765603,1.2800470551226751e+22,60395430.70350375
2010-06-25,11.576607142857142,11.730735887133372,1101.6802325581396,1123.013565891473,45.049794961921506,38.95830511115508,1.2549480932575246e+22,16807418.53060852
2010-06-28,11.570892857142857,11.646637768848924,1103.6802325581396,1103.3468992248063,48.99117276166456,45.33990747127246,1.2303412678995338e+22,61428786.25905929
2010-06-29,11.540178571428571,11.491086066335736,1043.2247706422017,1082.861745252827,45.017381228273464,39.08695409660084,1.2062169293132684e+22,28299731.57408675
2010-06-30,11.458749999999998,11.320274590824305,1016.7129719061019,1054.5393250354812,36.24849215922799,46.95233521060131,1.1825656169737925e+22,10646555.68303394
2010-07-01,11.370892857142858,11.194904645381065,1034.266917293233,1031.4015532805122,34.83353884093712,47.16503097475239,1.1593780558566592e+22,41764300.804856084
2010-07-02,11.291607142857142,11.068917359330257,1021.3197026022304,1024.0998639338552,35.895806861499366,48.97465033736786,1.1366451528006464e+22,5186585.312663555
2010-07-06,11.164285714285715,10.945061711419557,1010.3197026022304,1021.9687741658981,24.407753050969134,50.21030158558751,1.1143579929418102e+22,-20129589.363202453
2010-07-07,11.082857142857142,10.903053483230284,1059.3197026022306,1030.3197026022306,35.078534031413625,59.55288789773115,1.092507836217461e+22,16953043.80322966
2010-07-08,10.946428571428571,10.823979685466247,1027.3197026022306,1032.3197026022306,24.119241192411906,68.82812998772913,1.0710861139386873e+22,-10153955.40093834
2010-07-09,10.807142857142859,10.760782394070748,1031.3197026022306,1039.3197026022306,23.287671232876676,70.11094178029357,1.0500844254300855e+22,21239413.803229585
2010-07-12,10.702142857142857,10.731344741527982,1049.8921161825726,1036.1771737956778,29.295774647887285,69.30986540323835,1.029494534735378e+22,55631095.12860957
2010-07-13,10.656428571428572,10.756498775990918,1086.8167539267015,1056.009524237168,40.80459770114941,63.89429201137569,1.0093083673876255e+22,100659776.45398952
2010-07-14,10.609285714285715,10.792965605858797,1097.438202247191,1078.0490241188218,40.462427745664726,64.25474886602655,9.895180072427702e+21,129576057.77936944
2010-07-15,10.581428571428573,10.783236858410959,1065.73417721519,1083.329711129694,43.88714733542321,58.85787004189203,9.70115693375265e+21,111019428.62790251
2010-07-16,10.507857142857143,10.685471943956165,998.73417721519,1053.9688522258568,36.55352480417754,51.13720267758054,9.510938170345734e+21,121195185.96292198
2010-07-19,10.462142857142856,10.655409018095344,1039.73417721519,1034.73417721519,42.417061611374415,54.47620364145449,9.324449186613464e+21,126778112.83842893
2010-07-20,10.479285714285714,10.664021149015966,1065.73417721519,1034.7341772151901,53.108808290155444,60.8242833593342,9.141616849621043e+21,156263733.83158305
2010-07-21,10.490714285714287,10.624818329147171,1030.73417721519,1045.4008438818566,52.03045685279186,60.70598831798302,8.962369460412788e+21,136821791.40985754
2010-07-22,10.502142857142857,10.613509218594215,1047.73417721519,1048.0675105485234,52.03045685279186,62.048465708046066,8.78663672589489e+21,156766572.96201774
2010-07-23,10.510000000000002,10.579707989448321,1029.1904761904761,1035.8862768736187,51.37844611528821,67.43584510822305,8.6143497312695e+21,142661819.98128614
2010-07-26,10.539285714285713,10.575746924188545,1048.1904761904761,1041.7050431987143,55.03685503685503,67.80685304269247,8.445440913009314e+21,170600282.48582733
2010-07-27,10.527142857142858,10.560314000963405,1039.1904761904761,1038.857142857143,47.683923705722066,60.30939152433693,8.279844032362073e+21,143294664.42573044
2010-07-28,10.514285714285714,10.502938800834952,1006.1904761904763,1031.1904761904764,47.55434782608696,57.753556178020524,8.117494149374581e+21,143654619.33860633
2010-07-29,10.427142857142858,10.319880294056958,909.2365145228217,984.8724889679248,36.853448275862085,56.7235821292877,7.958327597426059e+21,195544534.62884057
2010-07-30,10.330714285714288,10.169229588182697,915.515625,943.6475385710995,35.033259423503324,64.18070998378158,7.802281958260842e+21,149949484.45488536
2010-08-02,10.206428571428571,10.037332309758337,914.515625,913.0892548409407,28.985507246376798,69.41675671194915,7.649296037510629e+21,211133874.62884074
2010-08-03,10.057142857142855,9.891021335123893,889.9311926605504,906.6541475535169,25.526932084309138,69.90272854070722,7.499309840696695e+21,282828148.80279607
2010-08-04,9.957142857142857,9.814885157107375,927.4744897959183,910.640435818823,33.87096774193549,74.48731548678738,7.352264549702642e+21,229053047.6018138
2010-08-05,9.91357142857143,9.764900469493059,939.4744897959183,918.9600574174624,41.95250659630605,75.53830701634966,7.208102499708473e+21,192431603.54368848
2010-08-06,9.848571428571429,9.736247073560651,950.4744897959184,939.1411564625851,36.96275071633238,73.72505559884453,7.066767156576934e+21,163097092.81889653
2010-08-09,9.771428571428572,9.723414130419233,959.4744897959183,949.8078231292517,33.73493975903615,73.56202908809432,6.928203094683269e+21,143594742.87841836
2010-08-10,9.690892857142858,9.659292246363336,919.2668539325842,943.0719445081404,33.259094283593186,72.84577775255855,6.792355975179675e+21,176938792.81889647
2010-08-11,9.5725,9.555719946848225,883.1928571428572,920.6447336237867,26.704146170063268,71.63753152236907,6.659172524685956e+21,223717840.2593745
2010-08-12,9.472571428571428,9.476423953935129,891.6641025641026,898.0412712131814,29.759837962962976,72.53234533049233,6.528600514397996e+21,184315332.4267396
2010-08-13,9.389714285714286,9.464900760077112,934.5641025641025,903.1403540903542,34.30311231393776,79.16446761718488,6.400588739605878e+21,149561252.1803118
2010-08-16,9.296142857142858,9.422913992066832,910.2472527472528,912.158485958486,32.96488946684005,79.35187636472158,6.275086999613606e+21,193036846.71245378
2010-08-17,9.234714285714286,9.402525459791255,918.4356435643564,921.0823329585706,38.17056396148554,72.99564921754906,6.152046078052555e+21,147487010.80100143
2010-08-18,9.248285714285714,9.39152206515242,923.4356435643564,917.3728466253219,53.538175046554926,66.63122298473694,6.031417723580936e+21,104343447.6168218
2010-08-19,9.297571428571429,9.456652456465433,981.1349206349207,941.0020692545446,60.83202511773941,56.84209663156171,5.913154630961702e+21,97090995.54375339
2010-08-20,9.354,9.525098795603377,991.4551282051283,965.3418974681352,62.09800918836142,50.73107257722166,5.797210422511473e+21,84267106.8853191
2010-08-23,9.416857142857143,9.564418956189593,976.59375,983.0612662800164,63.85826771653543,51.00036293125711,5.683539629913209e+21,113365343.36984026
2010-08-24,9.445428571428574,9.585163095364313,966.5937500000001,978.2142094017095,56.9084628670121,43.54626839829749,5.572097676385499e+21,135861632.79553786
2010-08-25,9.479714285714286,9.629808015982405,986.59375,976.5937500000001,58.06722689075631,43.69046347473896,5.46284085920147e+21,125416988.8243857
2010-08-26,9.49757142857143,9.652500280518085,974.5937500000001,975.9270833333335,54.187604690117254,43.56551311987117,5.355726332550461e+21,152301532.79553786
2010-08-27,9.531857142857143,9.714833576449008,1006.5937499999999,989.2604166666669,57.465007776049745,35.73640796529854,5.250712090735746e+21,144738127.80743656
2010-08-30,9.56025,9.704855766255807,958.59375,979.9270833333335,56.02729340409403,26.953919996844334,5.147756951701711e+21,167371632.79553786
2010-08-31,9.591857142857142,9.654208330755033,927.0937499999999,964.09375,56.80245964642581,31.3815415334807,5.046820540884031e+21,210963617.7836393
2010-09-01,9.623285714285714,9.620447219987694,932.6983606557377,939.4619535519126,56.76923076923077,24.57099808386731,4.947863275376501e+21,155816375.6526806
2010-09-02,9.636142857142858,9.613720923989336,949.5983606557377,936.4634904371584,53.01003344481605,24.190393102029972,4.850846348408335e+21,112136287.36787581
2010-09-03,9.689642857142857,9.65175813412409,981.581818181818,954.6261798310979,62.16303994803506,23.322825963705938,4.755731714125819e+21,79106098.28307095
2010-09-07,9.741071428571429,9.696857049574213,990.4205607476636,973.8669131950732,61.80327868852461,22.485258696797217,4.6624820726723715e+21,40604030.81988774
2010-09-08,9.8125,9.77994277629765,1023.4678899082569,998.4900896125796,65.01501501501502,21.456451958346932,4.5710608555611484e+21,23961891.928133074
2010-09-09,9.83392857142857,9.833283739457963,1009.9827586206897,1007.9570697588701,55.15463917525772,27.485437434055356,4.481432211334459e+21,46985872.28330247
2010-09-10,9.841071428571428,9.864845907530235,998.9827586206897,1010.8111357165454,51.70648464163822,26.73208944783032,4.3935609915043715e+21,76102772.63847184
2010-09-13,9.899642857142856,9.968199786526204,1057.6734693877552,1022.2129955430449,62.238805970149265,26.259586617958917,4.3074127367689916e+21,59804199.90235019
2010-09-14,9.958214285714286,10.044439814989378,1047.6734693877552,1034.7765657987334,62.23880597014923,31.659569290601524,4.222953663499011e+21,79899163.94281971
2010-09-15,10.00392857142857,10.113181172990794,1049.6734693877552,1051.6734693877552,60.094637223974765,36.713173620991675,4.1401506504892267e+21,72664662.86531317
2010-09-16,10.058571428571428,10.173423683258688,1050.1734693877552,1049.1734693877552,62.520458265139084,37.13154497439263,4.05897122596983e+21,67332661.78780659
2010-09-17,10.089285714285714,10.223633858824197,1048.6734693877552,1049.5068027210884,57.81818181818184,42.90631617598689,3.979383554872382e+21,79178475.36531302
2010-09-20,10.165707142857142,10.288469344314304,1064.6634693877552,1054.503469387755,72.01530927198647,52.17410479128002,3.9013564263454726e+21,75450022.32113987
2010-09-21,10.306064285714285,10.422006765072396,1124.6150234741783,1079.3173207498962,86.45640074211502,40.58450341524975,3.8248592415151693e+21,96679710.74038121
2010-09-22,10.448135714285714,10.55107252972941,1134.6558139534884,1107.9781022718073,86.5759470393527,40.14192810265677,3.74986200148546e+21,126780331.41768715
2010-09-23,10.594564285714284,10.693596192432155,1157.791304347826,1139.0207139251643,86.8705035971223,38.94661121322437,3.6763352955739806e+21,148017580.66642156
2010-09-24,10.763207142857143,10.9024500334412,1221.9795918367347,1171.4755700460166,88.1915237787124,45.95818983718149,3.6042502897784125e+21,192166578.93476373
2010-09-27,10.90642142857143,11.048123362315708,1195.4756097560976,1191.748835313553,80.70444104134761,52.43707353779323,3.533578715469032e+21,158108726.82026777
2010-09-28,11.024349999999998,11.171173580673614,1192.9067226890757,1203.4539747606361,77.89793849273403,54.40786495480011,3.4642928583029723e+21,122052581.0215613
2010-09-29,11.145778571428574,11.265683769917132,1183.8067226890757,1190.7296850447497,79.20962199312719,54.10876933088782,3.3963655473558554e+21,97167210.22285475
2010-09-30,11.260921428571427,11.321192600594848,1163.3560283687943,1180.0231579156487,76.88458972648434,62.352563928664765,3.329770144466525e+21,85132994.94943337
2010-10-01,11.311635714285714,11.325033587182203,1130.0,1159.0542503526233,62.8623188405797,61.959414591195866,3.2644805337907106e+21,90706222.29896282
