Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-08-19,126.73857142857142,126.09349922961586,12748.12009063444,12861.567475320866,68.75968992248059,74.78065753985058,259.94849488287514,1028295648.0272224
2010-08-20,127.28785714285713,126.31569933233375,12765.247079964061,12823.78067240809,66.14867702645947,68.97042729949789,262.6110647805326,1151952539.206456
2010-08-23,127.58642857142857,126.35360608802259,12644.250960307298,12719.206043635268,59.239610963748866,68.20532058450502,265.34288607614326,1031873028.9095752
2010-08-24,127.36857142857141,126.11045860961958,12437.164736164736,12615.554258812032,42.191500256016404,58.91791868064986,268.1197437976661,910748090.2941105
2010-08-25,127.29857142857144,126.20906412833699,12669.164736164736,12583.526810878922,47.731481481481474,59.50262308417116,271.01853867361945,1035647393.3163549
2010-08-26,127.05142857142857,126.02918891122539,12470.164736164736,12525.498069498068,42.510822510822535,52.68359422241758,273.96230944709185,915307009.0666736
2010-08-27,126.895,126.11063038972868,12649.718457943925,12596.349310091131,45.50677061961426,45.49040093670316,276.9451556360337,1040727393.3163549
2010-08-30,126.45142857142856,125.80121300443153,12364.718457943925,12494.867217350862,38.08061420345492,38.60525145881012,280.03905874875437,918522825.0175939
2010-08-31,126.37571428571428,125.67171793717401,12468.718457943925,12494.385124610591,47.69364664926023,39.400527230724926,283.16603992372944,1042293350.9634137
2010-09-01,126.79928571428572,126.58082221221748,13237.187264469998,12690.208060119281,59.89322655989323,48.203383304443456,286.379360722204,1172960125.361559
2010-09-02,127.55071428571429,127.73137925058849,13511.56712962963,13072.490950681184,67.06683971447113,54.98091567498096,289.5835479366481,1309034299.759704
2010-09-03,128.45928571428573,129.20586201717668,13871.91304347826,13540.222479192627,69.26105390672319,56.90121175751013,292.73421889538105,1448439133.6361103
2010-09-07,129.05642857142857,130.27441374821979,13714.91304347826,13699.464405528715,63.144654088050295,50.683687888216575,295.85640327328866,1311418598.0053182
2010-09-08,129.7342857142857,131.45649191512382,13906.994269340972,13831.273452099165,64.4093531733981,49.516332498743374,299.03573133875443,1452259042.8668795
2010-09-09,130.6492857142857,132.64629299310732,14031.606171548117,13884.504494789117,69.95948893736369,57.22862910218365,302.2874459655295,1593404956.9227536
2010-09-10,131.69785714285715,133.95212059402635,14237.992658512734,14058.864366467276,71.61366313309777,63.75945425007339,305.5479948848401,1738963651.5887601
2010-09-13,133.01714285714286,135.43450451482283,14501.795657726692,14257.131495929183,76.06548123059557,64.68078828176661,308.8581547825369,1886163526.0527463
2010-09-14,134.53285714285715,136.80990391284647,14570.0,14436.596105413142,81.16921269095185,71.53845031977079,312.16011787818763,2034821273.3200798
2010-09-15,135.86142857142858,137.96191672446693,14539.999999999998,14537.26521924223,79.04434728294817,64.2261943961338,315.52668023575137,1882069258.0915813
2010-09-16,137.52357142857142,139.31766116120468,14808.294457274827,14639.431485758274,85.57016202996026,71.19805911706177,318.9660138404664,2040268664.1995587
2010-09-17,139.0725,140.51863967304405,14827.873867069484,14725.389441448104,84.83534136546184,78.61331268811608,322.44213411727577,2201892962.24302
2010-09-20,141.03784285714286,141.95679438330484,15126.320407470288,14920.829577271534,94.01691900124139,83.63568078956921,325.9609767996213,2368157463.3821335
2010-09-21,142.88784285714286,143.12655513219752,15068.351142225496,15007.515138921757,92.05965650739206,89.11380652435949,329.5331963356137,2204840644.183721
2010-09-22,144.26927142857144,144.28701444790454,15176.78880526811,15123.820118321297,89.90986231716573,80.48587080698384,333.131860262326,2371573870.0488005
2010-09-23,145.52927142857143,145.4287458548506,15277.99178222907,15174.377243240893,89.14849797599597,81.0738760627601,336.8124974675725,2536608497.126001
2010-09-24,147.09641428571427,147.46891307420387,16067.416939443534,15507.399175646904,90.88767629782026,82.23320348831265,340.52934741692394,2711614164.42258
2010-09-27,148.67855714285716,149.05572466431002,15931.486868686869,15758.965196786492,91.60468226419628,86.97109375214013,344.2315343652624,2537268660.3790126
2010-09-28,150.14712857142857,150.47496137573535,15963.652689152232,15987.518832427544,91.07137149614854,77.63443429812078,347.9585650525677,2716761734.706386
2010-09-29,151.4764142857143,151.61029985897065,15892.558417663293,15929.232658500798,87.98021192182735,78.37286601409984,351.819936353619,2540071544.994397
2010-09-30,152.5207,152.3369265444412,15698.120746432493,15851.443951082672,79.99638894360189,70.87854003550231,355.7013350806914,2366820465.976592
2010-10-01,153.13784285714286,152.5200030051824,15363.120746432493,15651.26663684276,67.21828964989481,63.2278964799197,359.70336178230525,2197248231.996955
2010-10-04,153.8264142857143,152.90266927115806,15531.12074643249,15530.78741309916,68.47479455415186,63.70238092463888,363.8534290179514,2370244249.8882637
2010-10-05,154.92784285714285,153.96498003500366,16078.265944645005,15657.502479169998,74.65653542098401,68.68822642626755,368.0746975983104,2547950363.017668
2010-10-06,155.44712857142858,154.1563160303365,15530.412303664922,15713.266331580808,60.67246826151807,62.81913814728959,372.29599155027665,2374710102.5198426
2010-10-07,156.01462857142857,154.438140559625,15616.788634788636,15741.822294366188,61.43672303697182,57.27280209845251,376.6499113812822,2549967445.311932
2010-10-08,156.31785714285712,154.58638848500834,15543.241324921137,15563.48075445823,56.53614494931457,50.62297286149917,381.11510960890786,2370677663.6626997
2010-10-11,156.48214285714286,154.37887002034057,15291.241324921135,15483.75709487697,53.34108076699596,44.538251477233935,385.68181180108604,2194431104.3910894
2010-10-12,156.81428571428572,154.65902068429517,15634.034227567066,15489.50562580311,56.323089475115566,50.60473331490561,390.34864803710775,2375064057.8969336
2010-10-13,156.98000000000002,154.7271512597225,15502.414258188823,15475.896603559007,53.13005936319481,49.90105392568582,395.12762099784993,2195005879.9012933
2010-10-14,156.60857142857142,154.83419775842617,15538.414258188825,15558.287581314906,41.19837508463102,45.99063504727632,399.9531734178069,2374886665.4964776
2010-10-15,156.98499999999999,156.14163805730269,16452.768545994066,15831.199020790571,57.06623759721103,48.33395129070713,404.86763688616304,2564304545.187603
2010-10-18,157.2607142857143,157.13075298299566,16345.02102973169,16112.067944638193,55.07360672975817,56.888798502495305,409.8299896238863,2374680005.852561
2010-10-19,157.23785714285714,157.33598591859624,15856.021029731688,16217.936868485815,49.621032685930814,48.369541232274564,414.79018941636406,2188247104.448553
2010-10-20,157.35285714285715,157.51385446278343,15856.021029731688,16019.021029731688,51.99801439563165,49.3775279754327,419.9459932046913,2188247104.448553
2010-10-21,158.15714285714284,158.50800720107898,16486.72165648337,16066.254571982246,63.02035152636446,61.68329322497329,425.2135130687851,2383279019.9021473
2010-10-22,159.13857142857142,159.9242729076018,16904.933937133723,16415.892207782923,65.0262467191601,66.12886189462364,430.49198333016085,2590332845.2291594
2010-10-25,159.71928571428572,161.1343698532549,16892.646915978632,16761.43416986524,60.06935843448105,66.5599928275542,435.8564229967641,2387389749.8748994
