Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-02-04,122.47071428571428,122.27136818474821,11587.68715300695,11765.68715300695,30.388449639051203,76.69606455991432,8.39718055687106e+22,173043759.4891336
2010-02-05,121.77428571428572,121.62051909344845,11732.68715300695,11741.353819673617,33.92680514342234,84.23208660561924,8.232529957716727e+22,161249518.97688854
2010-02-08,121.00428571428571,120.981783214322,11676.68715300695,11665.68715300695,32.28139381985535,82.96639106449078,8.071107801683065e+22,181731097.32697144
2010-02-09,120.45071428571428,120.58821211907907,11796.68715300695,11735.353819673617,36.99227928835179,74.48887052707032,7.91285078596379e+22,161117131.41707993
2010-02-10,119.78928571428573,120.1577838365352,11729.68715300695,11734.353819673617,34.36866981769073,75.58212799825782,7.757696848984108e+22,181468395.41126263
2010-02-11,119.69357142857143,120.14874599166384,12002.68715300695,11843.020486340283,47.533136966126655,73.20691216189535,7.60558514606285e+22,168055468.61511058
2010-02-12,119.64714285714287,120.083579859442,11959.68715300695,11897.353819673617,48.77219493766527,62.94040905058454,7.456456025551814e+22,175247829.83749217
2010-02-16,119.50785714285715,119.74310254484973,11746.68715300695,11903.020486340283,46.48901692473892,64.16421157322696,7.310251005442954e+22,189489490.45746413
2010-02-17,119.04785714285715,119.28535553886977,11624.68715300695,11777.020486340283,37.480559875583204,63.9196418595497,7.166912750434269e+22,204070827.0268031
2010-02-18,118.48,119.12464146702047,11801.68715300695,11724.353819673617,33.581164807930605,63.51409880544419,7.026385049445361e+22,197005556.31112263
2010-02-19,117.91642857142857,118.91068927141774,11741.690217391304,11722.688174468401,33.66459627329192,63.82360152007475,6.888612793573884e+22,207645649.99331033
2010-02-22,117.85499999999999,118.79059736856205,11784.463768115942,11775.947046171399,47.6243093922652,63.55798040308602,6.7535419544842e+22,199128262.76273555
2010-02-23,117.79214285714285,118.58385105275379,11707.463768115942,11744.539251207729,47.57174392935979,56.581314097567926,6.621119563219804e+22,210947582.8400257
2010-02-24,117.83642857142857,118.73533757905328,11955.463768115942,11815.797101449274,51.580020387359845,50.52066444176777,6.4912936894311805e+22,206071980.12122613
2010-02-25,117.99785714285714,118.66395923517952,11803.463768115942,11822.130434782608,56.284760845383765,56.37880444132368,6.364013421010961e+22,202486211.75568837
2010-02-26,118.07000000000001,118.62876467048892,11821.42071197411,11860.11608273533,53.01852958756725,49.84170631988059,6.239228844128393e+22,206943170.24468294
2010-03-01,118.62071428571429,119.4169293810904,12442.331300813008,12022.40526030102,67.27924697445093,41.457532943464784,6.116891023655287e+22,224249060.71123716
2010-03-02,119.15642857142858,120.23200546361167,12543.836392657622,12269.196135148246,66.9683257918552,42.004464676055385,5.996951983975771e+22,236383862.9424973
2010-03-03,119.76571428571428,120.98640473513012,12579.836392657622,12522.001362042749,69.57319871500687,35.26029788760374,5.879364690172325e+22,249570682.70363793
2010-03-04,120.36857142857143,121.99221743711277,12844.816108339273,12656.162964551506,69.44700460829492,41.72537011896417,5.764083029580711e+22,268801895.14770544
2010-03-05,121.0292857142857,122.91458844549774,12883.151742993849,12769.268081330249,71.36258660508082,43.95107436296225,5.6510617937065795e+22,291730624.3984957
2010-03-08,121.92785714285715,123.87397665276471,13003.837180286964,12910.601677206694,80.35714285714285,43.74610323680838,5.5402566604966465e+22,317622982.3117063
2010-03-09,122.82142857142857,124.53344643239609,12874.837180286962,12920.608701189258,80.08658008658,35.93501821469705,5.4316241769574965e+22,294167494.82103086
2010-03-10,123.70928571428571,125.33032024140994,13043.437989556136,12974.037450043354,80.00965717044897,28.192912998831403,5.325121742115193e+22,320488115.76895535
2010-03-11,124.8564285714286,126.43027754255527,13351.480585256051,13089.918585033049,84.58225667527987,19.420163833479037,5.220707590309012e+22,353871848.3733216
2010-03-12,125.84285714285716,127.1489072035479,13175.686648501362,13190.201741104516,78.195181706819,20.31841569054157,5.118340774812757e+22,324031954.1795514
2010-03-15,126.83500000000001,127.67971957640819,13106.686648501362,13211.28462741959,78.45145432199911,28.196801973426474,5.017981151777212e+22,291130755.53474265
2010-03-16,127.69714285714285,128.22775696622043,13172.686648501362,13151.68664850136,76.71536077910571,36.0797861998942,4.919589364487463e+22,325855794.9616743
2010-03-17,128.6357142857143,128.6427227040577,13127.197674418605,13135.523657140444,80.5297397769516,36.44499447141407,4.8231268279288854e+22,294779845.90109265
2010-03-18,129.66142857142856,129.19169301018334,13268.949610077985,13189.611310999317,81.57431838170616,36.99439594949096,4.72855571365577e+22,330502060.1069025
2010-03-19,130.07642857142858,129.3461339421589,13022.264073694985,13139.470452730524,65.28143082588106,47.68942488037986,4.635838934956638e+22,300650549.6047964
2010-03-22,130.42928571428573,129.49598274987105,13034.264073694985,13108.492585822654,63.6163175303197,39.49716989715972,4.544940132310429e+22,333611437.6931094
2010-03-23,130.67,129.46451838322156,12911.449594438007,12989.32591394266,58.8730911005792,49.22440360301873,4.455823659127872e+22,301369859.360894
2010-03-24,130.635,129.27458259879202,12786.17812061711,12910.630596250034,48.605577689243,44.47164965470833,4.368454567772424e+22,270238339.21049684
2010-03-25,131.0507142857143,130.00197158561974,13459.90010298661,13052.509272680576,62.185929648241164,44.186618770079015,4.282798595855317e+22,309611719.11286694
2010-03-26,131.4042857142857,130.6763753742038,13493.007150153218,13246.361791252313,60.75619295958275,48.97665714433681,4.198822152799331e+22,347704482.60656834
2010-03-29,131.8542857142857,131.26885865764328,13499.007150153218,13483.97146776435,64.46280991735537,48.43608970684449,4.116492306666011e+22,384348825.2307045
2010-03-30,132.28778571428572,131.97687750329084,13646.32584167425,13546.113380660228,64.08185994709733,53.69211608927002,4.035776771241187e+22,420135380.43434596
2010-03-31,132.44421428571428,132.48262716951874,13565.42584167425,13570.252944500573,55.67710493571132,58.68283277352599,3.956643893373713e+22,383833240.74794585
2010-04-01,132.4435,132.39294354691623,13169.425841674249,13460.392508340918,49.97673119880866,58.93251008836294,3.8790626405624635e+22,354239957.7219585
2010-04-05,132.4692142857143,132.27255107399407,13137.425841674249,13290.759175007583,50.85235344256088,54.00596587258773,3.8030025887867285e+22,327672826.7229982
2010-04-06,132.73850000000002,132.71087759746152,13544.425841674249,13283.75917500758,57.68509458577954,54.41998422403268,3.728433910575224e+22,360738750.6680166
2010-04-07,132.99064285714286,132.99876058446665,13475.425841674249,13385.75917500758,57.12613049095607,54.61130797477861,3.6553273633090428e+22,328208448.34461987
2010-04-08,133.57635714285715,134.06025917320443,14086.946619217082,13702.266100855193,63.92757660167133,59.26065907400863,3.5836542777539636e+22,372302517.64049375
2010-04-09,134.26992857142858,134.86022461677717,13996.99787685775,13853.12344591636,67.38398739616156,52.69320788841618,3.5133865468176114e+22,328953186.39771724
2010-04-12,135.03635714285716,135.7055280012069,14111.905822462613,14065.283439512481,68.53323200221084,68.44024074572893,3.44449661452707e+22,371974284.71931905
2010-04-13,135.81492857142857,136.29945760104596,14007.905822462615,14038.936507260994,68.93807769824173,65.95125566171194,3.376957465222618e+22,330258322.7613536
2010-04-14,136.9749285714286,137.3635299209065,14420.221142162818,14180.01092902935,75.63293137193006,63.56005620642037,3.310742612963351e+22,379218710.7570549
2010-04-15,137.76707142857143,138.49105926478563,14573.981606376456,14334.036190333964,70.90244270205068,61.874518714820795,3.2458260911405402e+22,429572716.8757335
2010-04-16,138.275,138.98171802948087,14209.120744356313,14401.107830965195,61.91242000871109,62.837284892856445,3.1821824422946472e+22,385498695.0927192
2010-04-19,138.79714285714286,139.4414889588834,14235.020744356314,14339.374365029695,62.164680822738475,63.64340893709069,3.119786708132007e+22,432305166.21494055
2010-04-20,139.3415,140.07595709769896,14412.020744356312,14285.387411022979,62.55229436373816,54.847480642963006,3.0586144197372616e+22,481929520.0143273
2010-04-21,140.10292857142858,140.92316281800578,14635.822173435785,14427.621220716137,66.77260998174837,46.83073176832267,2.9986415879777073e+22,532009010.56550753
2010-04-22,141.40864285714287,142.145407775605,15002.560807483998,14683.467908425366,79.03615223330581,38.662789058469,2.9398446940957916e+22,591432496.894039
2010-04-23,142.27578571428572,142.34335340552434,14356.41135107986,14664.93144399988,66.13589239194002,36.2237462474463,2.8822006804860702e+22,544099655.2431687
2010-04-26,143.1007857142857,142.97890628478777,14703.230992455023,14687.401050339628,65.59630549854165,28.79235386091537,2.82568694165301e+22,598358521.1176417
2010-04-27,143.6115,142.85105211348272,14193.775946275948,14417.806096603608,58.62942937143961,21.149923286439886,2.7702813153460885e+22,549788752.8041444
2010-04-28,143.4965,142.38424516501834,13923.815322580645,14273.607420437205,47.882024836876425,21.336179870022576,2.7159620738687143e+22,507451674.6384303
2010-04-29,143.61578571428572,142.29701247634924,14161.815322580644,14093.13553047908,52.11456645056725,21.31112880531154,2.6627079155575633e+22,552684739.2703098
2010-04-30,143.32292857142858,141.60407747950268,13700.34485190409,13928.658499021794,45.230117734654954,21.21369236738518,2.6104979564289837e+22,513047773.74756175
2010-05-03,143.13221428571427,141.055533815569,13739.91388518024,13867.358019888323,46.84605934605936,15.48360638185703,2.5593117219891995e+22,551716834.7658054
2010-05-04,142.10007142857143,139.55879597349315,12977.346983707619,13472.535240263984,34.24827766634694,15.973557252052785,2.5091291392050977e+22,520771210.35590625
2010-05-05,141.0365,138.40828984369406,13087.581563296517,13268.280810728125,33.61142907457959,22.51431098248692,2.4599305286324486e+22,558006704.2239333
2010-05-06,140.075,137.11518453120152,12867.044604788456,12977.324383930863,34.70306143321443,21.461393419184134,2.411696596698479e+22,516871073.10100424
2010-05-07,138.82857142857142,135.4971599270413,12494.044604788456,12816.22359095781,31.619970507689075,21.466581250078235,2.3644084281357636e+22,483740758.42012364
2010-05-10,137.90642857142856,134.93620527010248,13125.044604788456,12828.711271455124,37.58892520669104,28.846605211598146,2.3180474785644742e+22,519432012.42303807
2010-05-11,136.7657142857143,134.3393779007555,13042.044604788456,12887.044604788456,34.22248567476784,35.43028624107765,2.2725955672200727e+22,484566741.71730363
2010-05-12,135.60714285714286,134.27679418065475,13382.766935766937,13183.285381781281,33.89594916600477,43.42452214760158,2.2280348698236005e+22,524646548.37809426
2010-05-13,134.73857142857145,133.90255495656746,13142.554736454109,13189.122092336502,36.868250539956804,51.55206732781891,2.184347911591765e+22,489574756.7423454
2010-05-14,133.41164285714288,133.1866142956918,12848.63281733746,13124.651496519502,29.700373713311592,59.654800437094075,2.1415175603840833e+22,455366831.4273513
2010-05-17,132.47521428571426,132.61639905626623,12885.555304740406,12958.914286177323,34.029334372868135,63.59910956304476,2.0995270199843955e+22,492389058.9110201
2010-05-18,131.54164285714288,131.77154584876408,12622.480549199085,12785.556223758984,34.06253048483076,64.42688734026132,2.058359823514113e+22,459213343.62247324
2010-05-19,130.31735714285713,130.8140064022622,12453.201923076924,12653.74592567214,28.74187627127054,64.75189664474135,2.0179998269746205e+22,430028285.7189143
2010-05-20,129.07521428571428,129.3334722152939,11965.250726040658,12346.97773277222,28.5647372054038,65.55801705755547,1.9784312029162945e+22,406867598.2333617
2010-05-21,128.0202142857143,128.4516759199214,12265.964047252182,12228.13889878992,32.89875879955538,66.6954873897664,1.9396384342316614e+22,433182964.24240416
2010-05-24,127.4695,127.60745246393189,12205.964047252182,12145.726273515009,39.32842431624403,61.71460489853528,1.901606308070256e+22,407939720.05154353
2010-05-25,127.03592857142858,127.24112546874098,12479.964047252182,12317.297380585514,41.963245418917474,55.17172001513446,1.8643199098728e+22,439414324.7805208
2010-05-26,126.64307142857142,126.70364207290885,12314.964047252182,12333.630713918848,42.60633435500347,54.74521247108333,1.827764617522353e+22,411272350.9971023
2010-05-27,126.76592857142857,126.70315646318767,12663.964047252182,12486.297380585514,52.32721762190832,55.67797505866275,1.79192609561015e+22,443934135.18052083
2010-05-28,126.3495,126.53740226809597,12539.964047252182,12506.297380585514,40.857483377242524,55.45069046835772,1.7567902898138726e+22,412032465.76033354
2010-06-01,125.83378571428571,126.09774863234985,12317.964047252182,12507.297380585514,39.15068822504057,55.98884595712327,1.7223434213861496e+22,383336979.8987048
2010-06-02,125.2937857142857,126.12604881470321,12624.964047252182,12494.297380585514,38.52249954454365,56.38132965929741,1.6885719817511271e+22,416557933.9611704
2010-06-03,125.10021428571429,126.4772423060761,12867.440640932266,12603.456245145542,45.89194761096288,47.94101929348793,1.6554627272069874e+22,454098582.9073568
2010-06-04,124.68857142857142,125.98294333193263,12268.440640932266,12586.948443038904,42.00405139162529,48.61805265578397,1.6230026737323405e+22,420978011.7020342
2010-06-07,124.19571428571429,125.45321755434162,12192.440640932266,12442.773974265598,40.52718286655685,48.77583772653123,1.5911790918944514e+22,393530141.15369916
2010-06-08,123.66392857142856,124.57078854709607,11874.82584269663,12111.90237485372,39.929663194914106,42.153780740952655,1.5599795018573053e+22,366323072.540848
2010-06-09,123.18678571428572,123.68268340748327,11782.32584269663,11949.864108775175,40.77348066298342,49.0316277733958,1.5293916684875542e+22,344512911.957194
2010-06-10,123.43678571428572,123.61965895315217,12312.32584269663,11989.82584269663,54.77880939377389,50.66384391325137,1.4994035965564258e+22,371567234.4013131
2010-06-11,123.45892857142857,123.54103775939855,12294.32584269663,12129.659176029963,50.458715596330286,58.75286603972787,1.4700035260357116e+22,341606028.00657666
2010-06-14,123.58107142857143,123.57956605814542,12374.32584269663,12326.992509363297,52.51544571932921,57.85328044641116,1.4411799274859918e+22,368821134.40131307
2010-06-15,123.72249999999998,124.01429058372602,12675.32584269663,12447.992509363297,52.88966725043783,55.264947864485194,1.412921497535286e+22,400412860.70555174
2010-06-16,123.98607142857144,124.39905183922923,12681.32584269663,12576.992509363297,55.64738292011022,48.72360622137699,1.385217154446359e+22,432694360.04994345
2010-06-17,123.92821428571429,124.597844927332,12580.32584269663,12645.659176029963,48.658496190791645,46.45118767631036,1.3580560337709402e+22,401207101.86310804
2010-06-18,123.95464285714286,124.7621322703544,12574.32584269663,12611.992509363297,50.6377111340917,41.39212184225788,1.331427484089157e+22,371136457.78415644
2010-06-21,123.90535714285714,124.46718130097382,12246.32584269663,12466.992509363297,48.85267708679747,35.13345666018452,1.305321062832507e+22,344392334.7925195
2010-06-22,123.61942857142857,124.17915712751065,12222.02584269663,12347.559176029963,42.65315860955107,28.149216772881033,1.2797265321887323e+22,321301688.75740427
2010-06-23,123.09728571428572,123.81526951050924,12135.661290322581,12201.337658571947,35.75048732943472,28.269168032548208,1.2546338550869924e+22,298828601.2128551
2010-06-24,122.78014285714286,123.08390024244135,11823.492610837438,12060.393247952217,40.25460930640914,26.84509504953502,1.2300331912617573e+22,278255115.89052814
2010-06-25,122.708,122.80604687678249,12090.492610837438,12016.548837332486,47.95463750506277,31.7568283519025,1.2059148933938798e+22,302476882.73196495
2010-06-28,122.63407142857143,122.13857395987816,11769.552772808587,11894.512664827822,47.9061298806393,36.88002532769992,1.1822695033273332e+22,281194839.70005196
2010-06-29,121.96978571428572,120.33476409856108,10856.174783796085,11572.07338914737,35.90054578532444,36.61623931972866,1.1590877483601305e+22,266388957.22210273
2010-06-30,120.97335714285714,118.8581288854196,10921.174783796085,11182.300780133586,25.37945640663611,29.49401521989374,1.1363605376079711e+22,276356461.3630717
2010-07-01,120.11121428571428,117.80504503403033,11091.174783796085,10956.174783796085,29.782244556113895,21.891866553539202,1.1140789584391873e+22,292358072.5180687
2010-07-02,119.06192857142857,116.64970569615963,10909.174783796085,10973.84145046275,26.20667314544866,23.106524257877112,1.0922342729795955e+22,278931203.8539142
2010-07-06,117.86335714285714,115.77107827000502,11001.174783796085,11000.508117129417,20.847810979847125,30.171441446288142,1.070817914685878e+22,290273309.6285503
2010-07-07,116.90121428571429,115.45893450067102,11338.134924277192,11082.828163956452,29.012153318790908,31.411081142712447,1.0498214849861548e+22,306039033.2042335
2010-07-08,116.2105,115.56040990058155,11617.06241266884,11318.79070691404,35.72483023324476,31.30369849542305,1.0292367499864262e+22,323573011.91188157
2010-07-09,115.59835714285714,115.78702191383735,11721.06241266884,11558.753249871623,37.70444763271163,40.21176282666784,1.0090556372415943e+22,344758189.52862054
2010-07-12,115.38121428571428,116.28341899199238,11945.484391259106,11761.203072198929,45.505617977528104,49.15766661155358,9.892702325897983e+21,369963199.0781326
2010-07-13,115.47714285714287,117.26562979306006,12359.382087970323,12008.642963966087,51.78036429196384,57.3642782748372,9.698727770488218e+21,398450551.8590858
2010-07-14,115.60928571428572,118.07021248731871,12324.382087970323,12209.74952239992,52.485890889545814,65.09996851475412,9.508556637733546e+21,366785799.97479653
2010-07-15,115.87571428571428,118.60218415567621,12200.382087970323,12294.715421303656,55.278799886781776,64.31291297241516,9.322114350719162e+21,330651008.9600725
2010-07-16,115.69642857142857,118.58722626825272,11843.382087970323,12122.715421303656,46.53601987303339,64.20114674144037,9.139327794822708e+21,299215017.1780851
2010-07-19,115.84928571428573,118.76759609915237,11988.382087970323,12010.715421303656,53.103248259860784,64.36824464895855,8.96012528904187e+21,333529652.2755805
2010-07-20,116.66999999999999,118.94524995259873,12004.130913091309,11945.298363010652,72.57367387033398,57.49299234631651,8.784436557884187e+21,372042506.12307596
2010-07-21,117.25357142857142,118.74321662558557,11737.130913091309,11909.881304717646,64.87076811066619,64.31176572780463,8.612192703808027e+21,338114290.12019205
2010-07-22,117.9042857142857,118.9201210755075,12000.348039215687,11913.869955132768,66.03308694121789,70.24993461213307,8.443326180203948e+21,378622944.7195671
2010-07-23,118.59928571428573,118.91343826543984,11881.454926624738,11872.977959643911,67.50629722921917,69.89605347113663,8.277770764905831e+21,298273702.1379962
2010-07-26,119.19500000000001,118.84497983004786,11834.454926624738,11905.419297488386,65.25237746891004,63.97186007735997,8.115461534221404e+21,207984272.459651
2010-07-27,119.45928571428571,118.61631585270815,11707.454926624738,11807.788259958072,57.32963549920759,62.088384561285345,7.956334837471965e+21,116118914.5825987
2010-07-28,119.52428571428572,118.4181404056804,11707.454926624738,11749.78825995807,52.02672605790645,71.52027395950958,7.800328272031337e+21,116118914.5825987
2010-07-29,119.49571428571429,118.21038835158969,11680.454926624738,11698.45492662474,49.07749077490773,62.78546348982178,7.647380658854253e+21,26522373.372213125
2010-07-30,119.38000000000001,118.16766990471106,11783.454926624738,11723.78825995807,46.04105571847506,62.22714503985093,7.497432018484561e+21,120352029.23980911
2010-08-02,119.12428571428572,118.42131391741626,12001.105849582173,11821.671900943882,40.324324324324266,61.9071353557493,7.350423547533883e+21,218424284.03978944
2010-08-03,119.06142857142856,118.95447206176075,12235.801991798477,12006.787589335128,47.85365853658538,55.01648225610883,7.206297595621454e+21,320770583.35387635
2010-08-04,119.4557142857143,120.104542453526,12753.333039258932,12330.080293546527,61.30221130221131,56.14677024106889,7.064997642766131e+21,429370859.2675976
2010-08-05,120.12285714285714,121.13460345972253,12778.333039258932,12589.15602343878,72.13270142180099,49.68741930553623,6.926468277221697e+21,541585553.5299428
2010-08-06,120.72142857142856,122.09265633175951,12827.333039258932,12786.333039258932,70.80436941410133,50.58232117230743,6.790655173746762e+21,658541274.9922878
2010-08-09,121.34500000000001,122.99096882085826,12878.615416493993,12828.093831670618,71.30307467057108,59.97337048160981,6.657505072300747e+21,775203326.2877979
2010-08-10,122.24285714285715,123.92550631141049,12995.628099173553,12900.525518308825,83.09636650868879,62.03327125296505,6.526965757157596e+21,897572277.5833081
2010-08-11,122.65857142857143,124.18743880322242,12584.628099173553,12819.6238716137,64.22287390029328,62.800273571208,6.398986036429015e+21,778126003.6850582
2010-08-12,123.20785714285714,124.50378029612611,12648.607488702388,12742.954562349832,69.29252383341695,69.70029651457574,6.27351572198923e+21,900826046.5688154
2010-08-13,123.65714285714284,124.52860958997596,12461.607488702388,12564.947692192776,64.74449132676978,75.88597868751204,6.150505609793363e+21,781040530.3931328
2010-08-16,124.29571428571428,124.73412831131249,12599.607488702388,12569.94082203572,70.84888059701493,70.07504831900702,6.029907460581728e+21,902434067.5849817
2010-08-17,125.13357142857141,125.28424453647082,12878.60748870239,12646.607488702388,74.20553033429634,62.95375976053258,5.911673980962478e+21,1025329944.9022224
2010-08-18,126.04714285714286,125.86634526494137,12957.974846625766,12812.063274676848,75.83838383838383,62.836614039732105,5.795758804865175e+21,1148938506.5331886
2010-08-19,126.73857142857142,126.09349922961586,12748.12009063444,12861.567475320866,68.75968992248059,55.715126828976146,5.682116475358014e+21,1028295648.0272224
2010-08-20,127.28785714285713,126.31569933233375,12765.247079964061,12823.78067240809,66.14867702645947,56.08817510515642,5.570702426821583e+21,1151952539.206456
2010-08-23,127.58642857142857,126.35360608802259,12644.250960307298,12719.206043635268,59.239610963748866,61.300507397496254,5.46147296747214e+21,1031873028.9095752
2010-08-24,127.36857142857141,126.11045860961958,12437.164736164736,12615.554258812032,42.191500256016404,55.0834729267188,5.354385262227588e+21,910748090.2941105
2010-08-25,127.29857142857144,126.20906412833699,12669.164736164736,12583.526810878922,47.731481481481474,54.840584370084365,5.2493973159094e+21,1035647393.3163549
2010-08-26,127.05142857142857,126.02918891122539,12470.164736164736,12525.498069498068,42.510822510822535,54.79469523275919,5.146467956773922e+21,915307009.0666736
2010-08-27,126.895,126.11063038972868,12649.718457943925,12596.349310091131,45.50677061961426,47.15787740732626,5.04555682036659e+21,1040727393.3163549
2010-08-30,126.45142857142856,125.80121300443153,12364.718457943925,12494.867217350862,38.08061420345492,39.186656976117476,4.946624333692735e+21,918522825.0175939
2010-08-31,126.37571428571428,125.67171793717401,12468.718457943925,12494.385124610591,47.69364664926023,40.546793459527095,4.84963169969876e+21,1042293350.9634137
2010-09-01,126.79928571428572,126.58082221221748,13237.187264469998,12690.208060119281,59.89322655989323,41.25469251060469,4.754540882057608e+21,1172960125.361559
2010-09-02,127.55071428571429,127.73137925058849,13511.56712962963,13072.490950681184,67.06683971447113,40.61038518404269,4.6613145902525564e+21,1309034299.759704
2010-09-03,128.45928571428573,129.20586201717668,13871.91304347826,13540.222479192627,69.26105390672319,42.49393431713298,4.5699162649534865e+21,1448439133.6361103
2010-09-07,129.05642857142857,130.27441374821979,13714.91304347826,13699.464405528715,63.144654088050295,41.511920400634736,4.480310063679889e+21,1311418598.0053182
2010-09-08,129.7342857142857,131.45649191512382,13906.994269340972,13831.273452099165,64.4093531733981,39.93642260959255,4.392460846744989e+21,1452259042.8668795
2010-09-09,130.6492857142857,132.64629299310732,14031.606171548117,13884.504494789117,69.95948893736369,39.91827608732337,4.3063341634754797e+21,1593404956.9227536
2010-09-10,131.69785714285715,133.95212059402635,14237.992658512734,14058.864366467276,71.61366313309777,33.18755262805965,4.2218962387014506e+21,1738963651.5887601
2010-09-13,133.01714285714286,135.43450451482283,14501.795657726692,14257.131495929183,76.06548123059557,27.066537599106027,4.1391139595112263e+21,1886163526.0527463
2010-09-14,134.53285714285715,136.80990391284647,14570.0,14436.596105413142,81.16921269095185,35.83377640132446,4.0579548622659083e+21,2034821273.3200798
2010-09-15,135.86142857142858,137.96191672446693,14539.999999999998,14537.26521924223,79.04434728294817,35.26596760636011,3.9783871198685377e+21,1882069258.0915813
2010-09-16,137.52357142857142,139.31766116120468,14808.294457274827,14639.431485758274,85.57016202996026,29.897979839756402,3.9003795292828803e+21,2040268664.1995587
2010-09-17,139.0725,140.51863967304405,14827.873867069484,14725.389441448104,84.83534136546184,29.9675383474395,3.8239014992969413e+21,2201892962.24302
2010-09-20,141.03784285714286,141.95679438330484,15126.320407470288,14920.829577271534,94.01691900124139,36.33814420391888,3.748923038526413e+21,2368157463.3821335
2010-09-21,142.88784285714286,143.12655513219752,15068.351142225496,15007.515138921757,92.05965650739206,39.797563442921714,3.675414743653346e+21,2204840644.183721
2010-09-22,144.26927142857144,144.28701444790454,15176.78880526811,15123.820118321297,89.90986231716573,32.646422760496876,3.6033477878954375e+21,2371573870.0488005
2010-09-23,145.52927142857143,145.4287458548506,15277.99178222907,15174.377243240893,89.14849797599597,26.77881549275085,3.532693909701409e+21,2536608497.126001
2010-09-24,147.09641428571427,147.46891307420387,16067.416939443534,15507.399175646904,90.88767629782026,33.69859661845008,3.463425401668048e+21,2711614164.42258
2010-09-27,148.67855714285716,149.05572466431002,15931.486868686869,15758.965196786492,91.60468226419628,39.69194542076857,3.395515099674557e+21,2537268660.3790126
2010-09-28,150.14712857142857,150.47496137573535,15963.652689152232,15987.518832427544,91.07137149614854,41.25177869107176,3.328936372229958e+21,2716761734.706386
2010-09-29,151.4764142857143,151.61029985897065,15892.558417663293,15929.232658500798,87.98021192182735,46.45518031449911,3.2636631100293707e+21,2540071544.994397
2010-09-30,152.5207,152.3369265444412,15698.120746432493,15851.443951082672,79.99638894360189,53.53169227189698,3.1996697157150693e+21,2366820465.976592
2010-10-01,153.13784285714286,152.5200030051824,15363.120746432493,15651.26663684276,67.21828964989481,55.25851512964845,3.1369310938383033e+21,2197248231.996955
2010-10-04,153.8264142857143,152.90266927115806,15531.12074643249,15530.78741309916,68.47479455415186,52.4474601523174,3.0754226410179443e+21,2370244249.8882637
2010-10-05,154.92784285714285,153.96498003500366,16078.265944645005,15657.502479169998,74.65653542098401,58.4642364667067,3.015120236292102e+21,2547950363.017668
2010-10-06,155.44712857142858,154.1563160303365,15530.412303664922,15713.266331580808,60.67246826151807,64.01920148335986,2.9560002316589235e+21,2374710102.5198426
2010-10-07,156.01462857142857,154.438140559625,15616.788634788636,15741.822294366188,61.43672303697182,63.961892766399174,2.898039442802866e+21,2549967445.311932
