Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-11-04,1768.4735714285714,1780.3550015407989,180447.34585814836,180051.65286734453,73.91269068484264,79.01759065324431,1849.6277989770476,-21078060.516617514
2019-11-01,1772.5257142857142,1781.833001335359,179125.34585814836,179908.0041993931,72.6106018333998,78.54693641981757,1850.6001549565885,-20626817.006790288
2019-10-31,1774.7492857142859,1781.1432678239778,177647.34585814836,179073.3458581484,62.027664013600244,70.656529584219,1851.9079580557202,-18798534.53010148
2019-10-30,1776.6921428571427,1780.9894987807807,177980.34585814836,178251.01252481504,60.83838061842528,63.91828829520755,1853.5165172168347,-18680772.105672505
2019-10-29,1777.4192857142857,1778.5522322766767,176249.91897810219,177292.53689813297,53.57192982456143,64.88184454140418,1855.4044475611713,-18004482.691970304
2019-10-28,1780.1042857142857,1778.3559346397865,177683.98539140023,177304.75007588358,63.06751025516235,64.6312203282416,1857.3963365123948,-15371307.672523357
2019-10-25,1780.5849999999998,1776.0858100211483,176118.8820589705,176684.26214282433,52.3292032948017,48.16273739925464,1859.6942632426426,-26829727.698472224
2019-10-24,1782.5614285714287,1776.7117020183284,178063.8820589705,177288.91650311378,58.517515237333036,50.87245527224664,1862.9881485074955,-12970298.320902396
2019-10-23,1781.4307142857142,1774.7728084158848,176202.8820589705,176795.21539230386,44.931155939801485,46.115002249546876,1865.0425114776453,-27789434.300967783
2019-10-22,1781.0078571428571,1773.5671006271002,176558.8820589705,176941.8820589705,48.069900886802266,50.82417290286951,1867.5033617071983,-14604694.145236444
2019-10-21,1780.9921428571429,1775.1794872101536,178551.8820589705,177104.54872563717,49.93084370677731,50.82301211629166,1869.6134289413424,665582.8706481457
2019-10-18,1778.8,1772.8235555821332,175736.8820589705,176949.21539230386,41.70047055005677,44.323141484229176,1871.7056975201692,-12599044.365870649
2019-10-17,1778.2078571428572,1774.777748171182,178733.8820589705,177674.21539230386,48.00038593275122,45.15351269912945,1874.1558114705726,-287381.9796192143
2019-10-16,1776.4735714285714,1775.1313817483579,177728.8820589705,177399.8820589705,44.25733207190161,40.1849322299266,1875.9985276999842,-12260130.294623854
2019-10-15,1773.8107142857145,1774.0978641819102,176721.67838228215,177728.14750007438,41.469107551487404,33.9307929081822,1878.1080982539838,-25777850.04027322
2019-10-14,1769.8814285714288,1769.075482290989,173626.67838228215,176025.7462745116,38.35668628032002,34.6183908614226,1880.8578602190635,-40165464.96239317
2019-10-11,1766.685714285714,1764.1214179855237,173175.67838228215,174508.0117156155,40.100017702248174,41.21448988102719,1884.0350174234447,-52140234.79278773
2019-10-10,1762.419285714286,1758.2732289207872,172009.67838228215,172937.3450489488,37.252977079687554,41.041490581775626,1887.1185177719137,-62837415.498487905
2019-10-09,1759.5107142857144,1753.4354650646824,172182.67838228215,172456.0117156155,40.692145926670925,41.25135093343098,1890.585888127352,-52184460.61382684
2019-10-08,1754.3985714285716,1747.045403056058,170534.67838228215,171575.67838228215,33.796694589087636,34.25369009085459,1894.110405889899,-60332365.35303335
2019-10-07,1752.3507142857145,1745.1273493152503,173247.8327117741,171988.39649211278,43.827771797631904,46.45887852013525,1897.8926140076971,-52747452.059330344
2019-10-04,1749.412857142857,1744.397036073217,173946.8327117741,172576.44793527678,40.64334137130901,35.336135535091614,1901.3764662878511,-42890126.17874206
2019-10-03,1746.7164285714287,1741.7334312634546,172427.19149310133,173207.28563888316,41.27812947645673,34.05495070857323,1905.0193956136081,-56266558.40334638
2019-10-02,1742.9664285714287,1737.9329737616606,171308.19149310133,172560.73856599224,38.283342260310675,35.80373539506087,1909.4185835258802,-68604695.24578243
2019-10-01,1739.3942857142858,1737.6285772601059,173550.19149310133,172428.52482643464,38.961726923586305,37.42485571235084,1913.5069551963977,-57748593.95318087
2019-09-30,1737.8514285714284,1737.3994336254252,173576.19149310133,172811.52482643467,44.56302859444224,37.904969964473054,1917.2088943003257,-44434783.4707776
2019-09-27,1733.4207142857142,1735.806175808702,172528.34591816564,173218.2429681228,32.685758946016904,39.66729125271069,1921.3686721863323,-56402014.09029138
2019-09-26,1730.7357142857143,1736.3440190342083,173965.56187766715,173356.69976297804,39.755818389927484,47.78074856588481,1925.519645630059,-46137260.74972333
2019-09-25,1730.8035714285713,1740.608816496314,176813.8385262679,174435.91544070025,50.235253330691855,56.00032040539338,1929.40003854266,-33001018.515555292
2019-09-24,1731.1735714285714,1740.7423076301388,174145.77126073203,174975.0572215557,51.31019830028324,63.1631152363968,1933.5280393135133,-42433724.11342013
2019-09-23,1734.9864285714286,1746.6833332794536,178514.77126073203,176491.46034924398,61.268259731486914,63.115111807184945,1937.4876000997835,-31692424.25393198
2019-09-20,1740.265,1753.0135555088598,179404.424400632,177354.988974032,65.78655045714774,71.2861018134883,1940.8909521017792,-23547425.741657674
2019-09-19,1747.3728571428571,1762.1450814410118,182138.57663887195,180019.257433412,69.16085801209225,75.76178432227576,1944.0903711438148,-16460720.51159197
2019-09-18,1755.3692857142855,1769.5204039155435,181734.57663887195,181092.52589279195,72.64086073696556,75.67283150254687,1946.614178566691,-25204999.850091428
2019-09-17,1761.7899999999997,1776.5910167268044,182243.57663887195,182038.9099722053,69.96047430830036,75.6427084037244,1949.6364621380249,-14722041.95050601
2019-09-16,1766.6607142857142,1780.757547829897,180772.57663887195,181583.57663887195,64.63995877882257,73.5320670276237,1952.5471913807853,-23732791.951699864
2019-09-13,1774.8692857142855,1788.5685414525774,183921.91808390024,182312.6904538814,73.06148659495902,80.31594510488159,1955.594135208401,-15191917.50941015
2019-09-12,1784.177857142857,1795.8994025922336,184343.16657435615,183012.55376570942,76.90560739945494,80.18893904410953,1958.002617912569,-6773424.088792283
2019-09-11,1790.4164285714287,1799.5114822466026,182287.16657435615,183517.4170775375,68.17160452729692,74.36465213205675,1960.4770702708204,-15539741.22181771
2019-09-10,1796.4621428571427,1802.3166179470556,182042.7444221968,182891.02585696967,67.45154639175254,74.38262818944622,1963.5050116762368,-25576605.304037083
2019-09-09,1804.0264285714286,1806.187735554115,183121.81310270933,182483.9080330874,71.8044803162576,73.95059964701247,1966.6683119097615,-16946760.664511688
2019-09-06,1810.717142857143,1809.8307041469,183337.81310270933,182834.1235425385,70.30918000086727,67.4271896620314,1969.5094781479568,-8322172.726038959
2019-09-05,1815.8878571428572,1813.9492769273133,184057.30564727797,183505.6439508989,67.2908804280323,59.43675423205878,1972.371667710916,3305405.7324943393
2019-09-04,1820.1028571428571,1812.1720400036716,180041.5306926106,182478.88314753262,63.24817026626553,51.4650504590002,1975.5075010651342,-7787548.396214331
2019-09-03,1820.4271428571428,1809.1944346698488,178963.36026149895,181020.7322004625,51.19599578503687,43.33183657330244,1979.0930510864368,-20057021.60784982
2019-08-30,1819.1507142857142,1804.807176713869,177609.19339993264,178871.3614513474,45.40593346701627,31.6692417934771,1983.3149121081656,-31304531.660258695
2019-08-29,1816.6435714285712,1802.3528864853533,178620.19339993264,178397.58235378808,40.09928917973601,33.22312364814441,1987.6898103503288,-20482093.720525846
2019-08-28,1812.8428571428572,1797.2725016206396,176409.08858680777,177546.15846222438,36.382249065875016,33.390721754390185,1991.8986065573354,-32984521.737957165
2019-08-27,1808.5057142857145,1792.5468347378876,176167.08858680777,177065.45685784938,34.244940321743684,34.91406893524186,1996.8555786884822,-45263052.05062073
2019-08-26,1805.722142857143,1789.3899234395026,176871.17149341808,176482.44955567791,39.46927525266175,35.519848660942515,2001.8590902622518,-30162426.471819025
2019-08-23,1799.3135714285713,1784.0872669809023,174946.17149341808,175994.81052454797,24.03634679939813,40.33528774694465,2007.026072067497,-40761757.778457135
2019-08-22,1796.5357142857142,1786.8302980501153,180449.62747675838,177422.32348786484,41.30405616922326,40.02810324943301,2012.261993508847,-31993639.49536045
2019-08-21,1796.575,1791.7249249767667,182337.62747675838,179244.4754823116,50.123912945523344,45.35375282960005,2016.5052333790238,-22875858.832291193
2019-08-20,1795.2057142857143,1793.0122683131979,180121.62747675838,180969.6274767584,46.033519553072665,46.12650138488459,2020.5353380466042,-30403101.13054345
2019-08-19,1794.1178571428572,1796.0932992047715,181594.29759366432,181351.18418239368,46.89930371757808,45.85023656897779,2024.9484448075364,-24217556.375980526
2019-08-16,1791.1935714285714,1795.6235259774687,179239.29759366432,180318.4075546957,42.3327590081654,45.29636588657657,2029.1952137036872,-30017162.307014015
2019-08-15,1786.5792857142856,1793.0230558471396,177591.7431160683,179475.11276779897,38.30642241691403,44.892420892067264,2034.088117977761,-36150358.155098155
2019-08-14,1783.8892857142855,1789.0146484008544,176275.7431160683,177702.261275267,42.446245186136096,42.36488458514378,2039.5306803373162,-38851760.07786354
2019-08-13,1786.3535714285713,1793.7246952807404,182414.23903434206,178760.5750888262,55.75230092036814,50.9718904142261,2045.1768939440626,-33240979.033722058
2019-08-12,1786.9699999999998,1792.5507359099752,178472.23903434206,179054.0737282508,51.32463545663854,51.1373146320999,2050.480431822944,-37865490.1145608
2019-08-09,1788.482857142857,1794.554637788645,180738.23903434206,180541.57236767537,53.13035767070646,51.03278809231907,2055.9500404594028,-35051433.67521843
2019-08-08,1793.3857142857144,1799.666019416826,183269.78776859504,180826.75527909305,60.05095765243371,57.64198156627834,2061.024641268591,-28816671.973912008
2019-08-07,1795.640714285714,1798.8305501612494,179320.78776859504,181109.60485717736,54.17007898977627,49.55048995800538,2066.282934093963,-38384248.105936304
2019-08-06,1796.9950000000001,1797.3638101397496,178763.39728181512,180451.32427300175,52.51418872328012,47.555549629636474,2072.4685927758424,-51530017.21343742
2019-08-05,1798.1028571428574,1793.065968787783,176492.54164716892,178192.2422325264,52.03805419042867,36.5138580653176,2078.8499646313594,-63583819.80602255
2019-08-02,1799.43,1797.0891729494122,182306.07849969255,179187.3391428922,52.42191980812346,39.354202612806574,2085.4513639239867,-52551252.93331221
2019-08-01,1801.7,1804.8532832228238,185520.2742389701,181439.63146194385,54.00473814204346,42.441958504527044,2090.9999912024664,-44254347.37000645
2019-07-31,1806.3714285714284,1813.110178793114,186666.4010081581,184830.9179156069,58.4697472026523,48.46386965940957,2095.9397910265156,-37334079.55585256
2019-07-30,1812.2578571428571,1824.4994882873657,189842.14542858917,187342.94022523914,60.22228286486891,48.65768313028419,2100.869786847046,-30007103.043478325
2019-07-29,1820.8207142857143,1836.2262231823836,191235.4672662851,189248.00456767748,65.23407716159207,55.20284230736641,2105.2175825839868,-22450563.213761788
2019-07-26,1832.7442857142858,1850.4693934247325,194296.3478131803,191791.32016935153,70.47668114128706,62.43039925336288,2109.5111342356663,-12898147.723946769
2019-07-25,1847.8057142857142,1866.9161409681014,197375.07194358608,194302.2956743505,74.79422416631392,70.1231612869404,2113.21115692038,-7162601.416716046
2019-07-24,1860.4107142857142,1884.768655505688,200074.07468715348,197248.4981479733,72.57631195148788,69.53001608477103,2116.0209800587872,1131462.6720557427
2019-07-23,1875.3799999999999,1899.3981681049297,199442.07468715348,198963.74043929766,79.2916445363822,69.41344873363443,2119.023999659963,-9142522.29262846
2019-07-22,1888.0978571428573,1910.8957456909393,198556.07468715348,199357.40802048682,75.88462768586635,64.28457843410447,2121.9418796531622,-21686990.79667508
2019-07-19,1897.5,1918.0456462654806,196445.07468715348,198147.74135382017,69.37273717363789,58.34037107135834,2125.2155172462253,-31477890.62201278
2019-07-18,1910.6785714285713,1926.0262267634166,197783.07468715348,197594.74135382017,79.41457815190358,58.97091326093314,2128.4752275911496,-20054272.549108997
2019-07-17,1925.2642857142857,1934.8267298616279,199196.35620393587,197808.16852608093,81.69035942640764,66.13800260795207,2132.0137321429725,-11189463.476205215
2019-07-16,1942.747857142857,1944.836499213411,200981.7177278974,199320.38287299557,88.56467622498819,75.18274617305555,2134.813406785832,-3132019.0455324883
2019-07-15,1956.8728571428571,1954.9902993182895,202088.8853052493,200755.65307902754,86.57566677764216,74.38805633461536,2137.4852749215484,7373338.396381437
2019-07-12,1967.9928571428572,1962.4582594091844,201089.54409769335,201386.71571028,81.35675153077668,67.80591687664078,2140.2039804199794,-3347975.2991501773
2019-07-11,1977.5850000000003,1967.6064914879598,200094.63471638656,201091.02137310975,77.21616472781807,67.91597631258105,2142.930660028379,-10981819.775916357
2019-07-10,1986.0764285714286,1974.2469592895652,201727.9851301115,200970.72131473047,75.69822741028968,69.3882302422184,2145.8832732289466,-930441.7527723797
2019-07-09,1991.4942857142855,1976.1206980509564,198812.70725132537,200211.7756992745,65.38601971682417,60.443497913209676,2148.8929386935256,-15008104.770113641
2019-07-08,1992.1564285714285,1972.9472716441624,195214.07112970712,198584.92117038136,51.840235041886686,52.64876435821734,2153.001197467396,-31204396.064572006
2019-07-05,1989.9485714285713,1968.9423020916074,194273.57647058825,196100.11828387357,43.29530172226806,45.26305739868558,2157.496221416744,-49266056.70757406
2019-07-03,1985.5335714285716,1964.9499951460598,193882.57647058825,194456.7413569612,35.10099792701155,40.26211747271287,2162.1401458450787,-68228496.20900716
2019-07-02,1981.2350000000001,1960.8646624599187,193416.23937446775,193857.46410521478,35.379008746355694,40.38821196502914,2166.7729487619804,-89751849.51725844
2019-07-01,1976.7035714285714,1955.7080407985964,192204.23937446775,193167.68507317462,34.82732229981825,40.19969235913525,2171.97580773722,-111254072.56825379
2019-06-28,1971.6399999999999,1947.4309686921167,189350.58893280633,191657.02256058063,33.62893168906753,40.44486386178129,2177.1221238919643,-131740344.49830928
2019-06-27,1966.3814285714286,1941.6775061998346,190415.58893280633,190656.80574669348,32.78136401908502,46.68671616424142,2182.9845663698034,-111370893.71370834
2019-06-26,1959.652857142857,1935.831172039857,189770.58893280633,189845.5889328063,27.147016011644823,40.81246468083677,2188.6834576971996,-132413055.14151317
2019-06-25,1950.2507142857144,1928.1563491012093,187815.53947851635,189333.90578137632,18.32619471581883,34.307166057493006,2194.7107268511436,-151244426.5377055
2019-06-24,1942.6014285714284,1926.2555025543816,191378.53947851635,189654.88929661302,26.953040933155464,32.98856438867337,2201.1565413881663,-130998670.74819691
2019-06-21,1935.4799999999998,1924.2614355471308,191118.53947851635,190104.20614518304,27.838534720369893,40.93355412240276,2207.1536722159294,-148903980.93727002
2019-06-20,1929.56,1923.4519108075133,191806.72344610543,191434.60080104604,31.324921135646733,39.12805782904517,2213.145145660248,-131504223.3624826
2019-06-19,1921.8014285714287,1921.4969893665116,190863.076707203,191262.7798772749,24.734834387793086,28.5539735498066,2219.292048573453,-149494584.73328623
2019-06-18,1915.592142857143,1918.81339078431,190114.59727207466,190928.1324751277,27.51073627567652,38.70637265740676,2225.828489544922,-164151855.23754504
2019-06-17,1910.857142857143,1914.4422720130688,188577.51796407186,189851.73064778317,30.799976829056376,39.03429105541732,2232.3492593358205,-178928868.55998567
2019-06-14,1905.6257142857144,1908.4726357446598,186944.49122169754,188545.53548594806,29.607974161933413,38.914770908676786,2239.487244522537,-194433767.02477926
2019-06-13,1900.7185714285715,1903.3829509787051,187005.60367454067,187509.20428677005,30.51616562677252,44.64864379051217,2247.0969894129876,-179559834.784231
2019-06-12,1895.0764285714286,1896.974557514878,185511.6919180797,186487.2622714393,28.833270807653122,44.72685658025423,2254.7945292012473,-194597428.62031752
2019-06-11,1890.8985714285716,1892.5379498462275,186349.6919180797,186288.99583690005,34.006015859994534,53.479993500059805,2263.002819785272,-182311584.48171
2019-06-10,1888.5414285714285,1888.2835565333974,186047.4880546075,185969.623963589,39.51448906964922,50.78884395098736,2271.1028761809775,-196074515.785414
2019-06-07,1881.3807142857145,1877.049748995611,180392.98639804224,184263.38879024316,25.34553145442925,43.53855652413413,2280.164933704597,-214189135.9411283
2019-06-06,1871.1328571428571,1860.691115796196,175427.74377002916,180622.73940755962,20.902121445665884,42.658992366540744,2290.578432378689,-234764360.00826862
2019-06-05,1861.1492857142857,1844.39896702337,173842.2016367356,176554.31060160234,21.220607009018707,41.88157241843992,2301.8674010262625,-256464424.19785792
2019-06-04,1847.982142857143,1829.0871047535873,172949.39038968188,174073.1119321489,7.356343110946639,35.05348135713271,2313.599749046788,-283556980.40847665
2019-06-03,1832.367142857143,1810.9008241197757,169262.64741641338,172018.07981427698,6.3495866778483645,25.185449734911643,2326.2539440277237,-305543877.05519676
2019-05-31,1822.1442857142858,1806.1233809038056,177500.30316017143,173237.44698875558,28.042344277385666,26.62050753921089,2339.3390229082784,-287219346.71909267
2019-05-30,1815.5392857142856,1807.4829301166315,181625.30316017143,176129.4179122521,37.07617051013276,31.9120863390704,2350.671803366444,-269572465.22772056
2019-05-29,1809.6692857142857,1809.0438727677474,181911.5253699316,180345.71056342483,38.36636466591168,32.13488327978672,2361.5286394337727,-251763715.85695368
2019-05-28,1806.1264285714285,1812.6953563987145,183635.45827695084,182390.76226901799,43.01605181638976,37.290572068278976,2372.6086122224483,-234503865.59202617
2019-05-24,1802.812857142857,1814.1066422122194,182320.45827695084,182622.48064127774,43.40845150473158,37.006487823264045,2383.513784466897,-249924559.32621342
2019-05-23,1798.8971428571426,1814.2897565839237,181540.45827695084,182498.79161028416,42.366178354592556,31.401915024826508,2394.827060156235,-263428812.64331523
2019-05-22,1799.2085714285713,1820.3417890394005,185960.45827695084,183273.79161028416,50.56145049963944,36.11959983286452,2406.6396013593594,-250373146.98507136
2019-05-21,1798.7671428571427,1825.298883834147,185744.14544087942,184415.020664927,49.1912265089253,36.054687202469104,2417.7523933865464,-262219994.0033152
2019-05-20,1798.6485714285716,1829.7883659895942,185888.922705314,185864.50880771477,49.78183156345283,37.01568666245845,2429.1874412542775,-248650763.15256515
2019-05-17,1803.2892857142856,1835.0165838576484,186892.99039953045,186175.3528485746,59.72983496570522,45.03148730651357,2441.060390079363,-239451939.55829656
2019-05-16,1814.232857142857,1844.6903726766286,190750.18968677448,187844.03426387298,73.73361836601916,51.99906716331699,2452.5349978809504,-228202633.5824266
2019-05-15,1823.7078571428572,1848.2183229864115,187108.18968677448,188250.45659102648,69.3181487198905,51.379923261015044,2463.9398978385693,-243546025.62751687
2019-05-14,1831.605,1847.1385465882233,184005.18968677448,187287.85635344114,65.12779815007387,51.94344845834661,2476.758695795341,-260409743.08416337
2019-05-13,1840.8899999999999,1843.8774070431268,182255.75844209653,184456.3792718818,68.78522500650308,54.35263608043011,2489.9788697112476,-273386782.06148267
2019-05-10,1849.097857142857,1850.0244194373765,188982.07731003442,185081.00847963514,67.36272702547521,55.40752420366054,2503.4184471054728,-257996436.13752183
2019-05-09,1855.0657142857142,1856.6704968457263,189971.07731003442,187069.63768738846,63.945918878317464,57.09993800760398,2516.3668160475822,-240327033.58421972
2019-05-08,1862.107142857143,1864.817097266296,191763.24533048715,190238.79998351866,65.66851039481213,57.11943116396163,2529.1741523685337,-224237935.4629239
2019-05-07,1868.1478571428572,1872.3081509641233,192087.5486542443,191273.95709825528,64.06827028645573,59.079288865596745,2541.5576354159043,-209501732.44923967
2019-05-06,1877.2385714285715,1882.7403975022403,195043.3449612403,192964.71298199057,70.07603243209138,65.47126601773869,2554.3211881242223,-191235554.68091625
2019-05-03,1887.7371428571428,1893.369677835275,196233.78506559032,194454.89289369163,72.88837672854117,72.92061755123055,2567.197611886707,-167459660.3886492
2019-05-02,1890.6757142857145,1894.363054123905,190069.78506559032,193782.305030807,56.07645043128912,67.58424891800358,2579.821564124441,-191057782.78827512
2019-05-01,1894.532857142857,1896.6506469073843,191139.78506559032,192481.11839892366,57.779634645306295,67.21743310571532,2593.78059540693,-170393883.0722394
2019-04-30,1899.357857142857,1900.6332273197331,192639.78506559032,191283.11839892366,59.36607415213111,72.60312492538681,2607.4452073150687,-148464602.52657923
2019-04-29,1904.3171428571427,1905.6727970104355,193830.78506559032,192536.78506559032,59.5768159121631,72.36682010713528,2621.45511146137,-128987835.7045145
2019-04-26,1907.392857142857,1911.6670907423775,195050.78506559032,193840.451732257,56.4054504343687,61.80857232102317,2635.2024136905975,-101196243.55452521
2019-04-25,1909.6142857142856,1910.4114786433938,190212.78506559032,193031.451732257,54.46736382440816,60.49783372970014,2649.9464619644095,-123957592.51300594
2019-04-24,1914.0164285714286,1909.2566148242747,190162.5819672131,191808.71736613126,59.703983624626055,66.29121218755341,2664.9391912036976,-143880207.96847364
