Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-05-26,77.63,77.40046012236371,7336.531742001017,7360.531742001017,34.207033842070345,50.653787368569915,105.07060225137414,1257501.3009686917
2010-05-27,77.01571428571428,76.90573210604855,7365.531742001016,7331.86507533435,35.57046979865771,46.610610692084904,105.70481429640162,-78289662.13730662
2010-05-28,76.04928571428572,76.31296782524207,7242.531742001015,7314.86507533435,25.246981339187712,43.49635449521224,106.36071058232966,3827017.3009687513
2010-06-01,75.14428571428572,75.66990544854312,7145.531742001015,7251.198408667682,26.06724593879865,44.693977423807084,107.04792479397625,91486370.846387
2010-06-02,74.11357142857142,75.08058472207071,7121.531742001016,7169.86507533435,21.35768161969034,40.9085795666441,107.76168328985578,176045539.5269404
2010-06-03,73.19285714285715,74.7818400924613,7278.112931034483,7181.725471678838,25.888514777403657,40.98332599304546,108.5165169556529,96597941.16896775
2010-06-04,72.82642857142856,74.42826141346646,7206.7634703196345,7202.136047785046,36.4786505007907,47.08865388463551,109.25364729476595,176897273.14396173
2010-06-07,72.625,74.0898265583376,7180.366624525916,7221.747675293344,41.53661464585836,54.03132938809704,110.01772024066128,262516510.9485521
2010-06-08,72.85785714285714,73.99118301722592,7323.66990291262,7236.933332586057,62.07407407407403,69.9940481982368,110.7870746454745,183633308.14396173
2010-06-09,72.91714285714285,73.96569194826247,7368.669902912621,7290.902143450386,53.748870822041546,65.40537691133653,111.581016138384,100649887.07850172
2010-06-10,73.24785714285714,74.43026635516081,7735.626506024097,7475.988770616447,65.88881262868911,61.45230854524325,112.34903646115168,26469257.1777004
2010-06-11,73.38214285714285,74.65023084113938,7598.626506024097,7567.6409716536045,56.456043956043935,51.49973356118344,113.09601719037472,101041798.7668134
2010-06-14,73.32714285714285,74.53420006232079,7368.626506024097,7567.626506024098,47.668079951544534,43.506407104311634,113.85093753418222,184523138.5322182
2010-06-15,73.61,74.85364005401135,7683.626506024098,7550.293172690764,60.95132743362833,51.272268227158854,114.65395628486587,108695328.17857817
2010-06-16,73.87928571428571,75.16248804680984,7707.626506024097,7586.626506024098,60.53661263275572,49.68776440396356,115.4690354105632,39216543.86469911
2010-06-17,74.2042857142857,75.57282297390186,7816.313940724478,7735.855650924225,62.18532404927691,57.269729733639466,116.26621211877446,-29911707.294099778
2010-06-18,74.53142857142858,75.76844657738162,7696.41386782232,7740.118104856966,62.28540772532193,56.64841785960195,117.04633636114995,42771552.56035127
2010-06-21,75.20357142857144,76.4526537003974,8084.91503267974,7865.880947075514,71.85322805387835,68.69016733119227,117.86206308837295,-20948605.382510766
2010-06-22,75.74000000000001,76.76029987367775,7870.423076923078,7883.91732580838,66.02646180110969,67.00687273815664,118.71090435014041,53203766.48440181
2010-06-23,76.09142857142857,76.89359322385405,7770.423076923078,7908.587062175299,60.77057793345009,61.345816262312454,119.51252243714322,128168161.60712829
2010-06-24,76.40214285714286,76.83844746067352,7642.402362204724,7761.082838683628,59.29090132422044,62.8709057178673,120.36657288588609,205401985.82076386
2010-06-25,76.74285714285715,76.81465446591706,7660.402362204724,7691.07593377751,60.21413276231263,58.01713684831422,121.25870434360381,129059341.15258281
2010-06-28,76.87642857142858,76.60203387046144,7515.1027332705,7605.969152559984,54.00771538791257,53.458977313046226,122.17087843047588,210197219.4656237
2010-06-29,76.70857142857143,75.91509602106659,7139.397163120568,7438.300752865264,45.59099437148218,46.617210750660554,123.1112959990854,299228552.67480695
2010-06-30,76.23,75.22641655159104,7069.594036697248,7241.364644362773,35.86497890295357,40.764518701750596,124.15152191906711,394083354.2293139
2010-07-01,76.0,74.91089434471223,7280.875,7163.288733272606,43.41243862520457,46.43595398458125,125.22035235744845,306033380.2610138
2010-07-02,75.95714285714287,74.68010843208394,7312.875000000001,7221.114678899084,48.664292074799654,51.81301138511631,126.32255940459741,217944560.8381683
2010-07-06,75.62428571428572,74.35876064113941,7221.875,7271.875000000001,38.47675568743814,46.345878969355056,127.39741059268937,309714192.51397824
2010-07-07,75.45642857142856,74.42025922232082,7476.874999999999,7337.208333333335,44.78473146915221,45.44712359383619,128.50955880454316,222786181.05477473
2010-07-08,75.23071428571428,74.50822465934472,7502.875,7400.541666666667,42.7255985267035,43.81995580651659,129.63674998063402,136595969.59557122
2010-07-09,75.255,74.89112803809876,7732.875,7570.875,50.744960560911466,49.47692091230717,130.7486849802467,54776791.46970102
2010-07-12,74.94142857142857,75.10697763301893,7644.561983471075,7626.770661157025,38.930912758446794,29.868345930370324,131.85125867985164,137206966.91100743
2010-07-13,74.78642857142857,75.30471394861641,7651.077966101695,7676.171649857591,43.89420371412493,38.688455553642825,132.97068385344866,54584318.937512204
2010-07-14,74.68071428571429,75.43475208880089,7619.068789808917,7638.236246460562,45.66744730679156,40.653413603575316,134.12069753051765,137420546.91100746
2010-07-15,74.595,75.41411847696078,7518.882964889467,7596.343240266694,46.428571428571416,42.03290462348026,135.290111481128,220845674.8845027
2010-07-16,74.22285714285714,74.88556934669936,7135.882964889467,7424.611573195951,37.261613691931565,40.315438053657566,136.51071371075057,312618302.8579979
2010-07-19,73.93714285714286,74.39682676713944,7112.882964889467,7255.882964889468,39.60498960498961,40.53239708118806,137.81552798496557,406857064.16482645
2010-07-20,74.09071428571428,74.29058319818752,7350.882964889466,7199.882964889468,56.02240896358541,49.53793707006739,139.15443854466488,317213512.98458016
2010-07-21,74.2057142857143,74.03317210509584,7226.882964889467,7230.2162982228,54.3773790103317,56.298875345397654,140.5275273155582,409189668.9725188
2010-07-22,74.32000000000001,74.09008249108307,7436.342465753423,7338.03613184412,54.35255712731228,54.73689845749401,141.89947786186934,321513483.5728154
2010-07-23,74.49214285714287,74.29007149227199,7549.342465753424,7404.189298798771,56.27931214174049,53.79494681017348,143.27706741910674,235749606.5064454
2010-07-26,74.76428571428572,74.52872862663574,7598.342465753424,7528.009132420091,60.149174214171566,61.27321739653726,144.66160876748887,151050026.83137974
2010-07-27,74.89214285714286,74.80623147641765,7651.342465753424,7599.675799086758,55.34328358208957,60.84894101225965,146.04784094283866,66598338.58488549
2010-07-28,74.89928571428571,74.85606727956197,7508.342465753425,7586.009132420091,50.27901785714288,52.78757009942871,147.45139776169543,156771896.9463222
2010-07-29,74.51357142857144,74.47259164228704,7188.342465753424,7449.342465753426,35.653560042507976,39.33601178014344,148.89842571692935,256409168.90549254
2010-07-30,74.28785714285713,74.32291275664878,7325.342465753423,7340.675799086758,41.82194616977222,47.02040011500421,150.44939423126795,162561073.93747264
2010-08-02,73.97642857142857,74.04385772242894,7212.5864106351555,7242.090447380669,39.2927308447937,37.00221810048486,152.0309821158933,245947396.40901864
2010-08-03,73.74214285714285,73.90467669277174,7289.5864106351555,7275.838429007912,42.12295869356386,43.942774690011575,153.65220175821116,166882880.1724846
2010-08-04,73.53999999999999,73.71071980040217,7234.5864106351555,7245.5864106351555,43.05351006381933,48.88094269137037,155.29664579337538,250368792.48744994
2010-08-05,73.54357142857143,73.41595716034855,7139.5864106351555,7221.2530773018225,50.14293882218409,49.969477374856275,156.95497870924288,338985971.4690819
2010-08-06,73.60928571428572,73.24582953896875,7203.5864106351555,7192.5864106351555,52.56983240223465,50.04504999594742,158.66767828342773,254775996.96506187
2010-08-09,73.6907142857143,73.44505226710625,7462.945397815912,7268.706073028741,53.145695364238414,51.3519612462599,160.42383184909627,176816304.01443988
2010-08-10,73.89857142857143,73.68837863149209,7515.945397815913,7394.159068755661,58.35726593911546,53.30343783086033,162.1761084860782,102344829.62669206
2010-08-11,73.83071428571428,73.66459481395981,7339.945397815914,7439.61206448258,47.21734036321034,47.94612096583458,163.93843065579975,178228801.7922176
2010-08-12,73.64428571428572,73.57331550543184,7286.945397815913,7380.9453978159145,42.07650273224042,43.459723339362036,165.75719926891574,256937272.75292385
2010-08-13,73.36857142857143,73.39287343804092,7210.945397815913,7279.278731149247,38.47072879330942,39.69569368127502,167.62174325429405,338761837.5280631
2010-08-16,73.09857142857143,73.31782364630213,7271.150501672241,7256.347099101356,38.76337693222352,38.57402105928234,169.53117811937992,258089094.97514609
2010-08-17,72.96857142857144,73.32344716012851,7321.4496919917865,7267.848530493314,44.283919597989915,43.2221426574331,171.48580168176753,178694611.82072532
2010-08-18,73.03285714285714,73.26432087211137,7273.4496919917865,7288.683295218605,53.409090909090885,49.003267321507785,173.46671771540286,258591048.40937197
2010-08-19,72.91,73.04641142249652,7148.4496919917865,7247.78302532512,43.425076452599384,41.66412128757759,175.48563206971093,342123486.62403494
2010-08-20,72.75785714285715,72.65355656616366,6998.686178861788,7140.1951876151215,42.1052631578947,44.67913594222902,177.56534471110515,429460930.8088472
2010-08-23,72.55214285714285,72.31574902400851,7000.686178861789,7049.274016571788,38.69701726844586,35.6435196133758,179.72505160532725,340338613.6828585
2010-08-24,72.42428571428572,72.09498248747404,7055.747399702823,7018.373252475467,42.969363707776886,28.23178907228217,181.9275526374338,255798689.9578851
2010-08-25,72.37857142857143,71.93031815581084,7075.747399702823,7044.060326089145,47.32888146911519,36.5000994426975,184.18610369018248,169192156.80459994
2010-08-26,72.2192857142857,71.66094240170273,6980.747399702823,7037.41406636949,40.92758340113913,37.190224002866145,186.46442376398613,259184353.11577982
2010-08-27,71.96,71.58748341480903,7100.747399702823,7052.41406636949,33.33333333333337,33.99174510990689,188.79611223926585,173003343.0791098
2010-08-30,71.55071428571428,71.31448562616782,6941.1028037383185,7007.532534381321,25.9849119865885,23.92629682417879,191.18003448405116,262684353.11577982
2010-08-31,71.22714285714285,71.00322087601211,6886.995145631068,6976.281783024071,28.890959925442715,24.054286683092613,193.61283517373218,352769019.50736594
2010-09-01,71.05214285714285,70.94012475921049,7041.192708333333,6956.43021923424,39.57446808510638,31.622943667713713,196.12489187720684,265906730.10185194
2010-09-02,71.035,71.07877479131577,7186.192708333333,7038.126854099245,49.03536977491963,38.02413177771898,198.66598971475096,181814195.41331908
2010-09-03,71.01142857142857,71.268271485807,7238.192708333333,7155.192708333333,48.66396761133604,38.85099323184467,201.22610950904598,96991509.78139
2010-09-07,70.87857142857142,71.29916862103275,7137.335195530726,7187.240204065798,42.74570982839314,33.40540493872162,203.8090316992269,184715619.803563
2010-09-08,70.56928571428571,70.93261280489504,6841.74269005848,7072.423531307514,35.840418574231535,29.799481876853505,206.45841233321144,281318679.1928246
2010-09-09,70.22285714285714,70.3789310975757,6668.655611342903,6882.577832310703,34.66160657811514,26.871203620107792,209.22158057987568,384688519.1371629
2010-09-10,70.07928571428572,70.07374028456562,6799.655611342903,6770.017970914763,43.55355997434256,36.33967513002538,212.0846221914732,285765879.19282454
2010-09-13,69.74785714285714,69.46124157995688,6540.123786407767,6669.478336364526,37.23872387238723,32.46799724401848,214.99271463530266,394161539.1371629
2010-09-14,69.495,69.14907603596262,6704.123786407767,6681.301061386145,40.81950207468882,41.619939404041205,217.9945689280087,288819612.5261579
2010-09-15,69.35714285714286,69.11986589783427,6885.1237864077675,6709.7904530744345,45.3805648635711,44.51175083200165,221.04346030656887,187785325.915153
2010-09-16,69.24785714285714,69.02121711145637,6830.123786407767,6806.457119741101,46.26647144948755,42.87878098210622,224.11232951270026,292077015.55646104
2010-09-17,69.06071428571428,68.95038816326219,6841.123786407766,6852.1237864077675,43.24742268041236,46.20754250551077,227.23347610295426,185065592.58181953
2010-09-20,69.11571428571429,69.1316697414939,7023.123786407767,6898.1237864077675,51.959287531806595,51.14563080990281,230.41434562501334,85335565.6071781
2010-09-21,69.18428571428572,69.2394471092947,6986.123786407767,6950.1237864077675,52.46659815005136,56.47924274955517,233.6612325375136,188049083.14785725
2010-09-22,69.1907142857143,69.42352082805542,7054.123786407767,7021.1237864077675,50.24206562668102,57.29984828577809,236.94405718826388,88283143.86804767
2010-09-23,69.11928571428572,69.6310513843147,7090.123786407767,7043.457119741101,47.142857142857146,58.21755203252447,240.28393833202915,-8874916.817512631
2010-09-24,69.11,69.99624453307274,7228.967821782178,7124.4051315325705,49.64616222101254,58.83412695833827,243.69171709866973,-100775777.50307293
2010-09-27,69.21714285714286,70.39674526199637,7292.44470314319,7203.845437111046,54.166666666666664,62.414314597542095,247.13835144064313,-190748961.45907348
2010-09-28,69.55428571428571,70.77984589373018,7319.540229885058,7280.317584936809,65.40469973890336,70.76397807226061,250.643118469456,-278009528.27221686
2010-09-29,70.09928571428571,71.26386644123282,7434.239583333333,7348.741505453861,75.97004765146352,80.73328809166573,254.20498083884513,-359076012.1645682
2010-09-30,70.53999999999999,71.66335091573512,7419.555114200597,7391.111642472996,72.8011825572801,80.48069682318965,257.83140045562203,-276712666.20325136
2010-10-01,71.1,71.88423746030378,7325.041401273885,7392.945366269272,83.05227655986496,88.06348872573847,261.5118284647345,-190668370.24193448
2010-10-04,71.53714285714285,72.06500579892995,7314.827679782903,7353.141398419129,79.70873786407755,81.43857494916153,265.2786650340292,-103124204.69096045
2010-10-05,71.97,72.4550050257393,7489.186733958182,7376.3519383383245,79.58984374999987,80.42375071965016,269.1326183347098,-185503870.24193448
2010-10-06,72.38785714285714,72.69167102230739,7413.838492597577,7405.950968779555,77.9904306220096,83.36778362881577,273.042070701404,-101256341.16154872
2010-10-07,72.75357142857142,72.81411488599974,7351.838492597577,7418.287906384446,73.35766423357666,78.58905200707503,277.0269121154321,-14794340.027398631
2010-10-08,73.01714285714286,72.97223290119979,7388.374581939799,7384.6838557116525,69.35991605456452,74.03180208987955,281.0966503577407,-99176708.86693114
2010-10-11,73.32785714285714,73.14793518103983,7416.529884032115,7385.580986189831,73.01587301587305,72.76306726658274,285.2552333648955,-183667402.70646363
2010-10-12,73.58714285714287,73.2948771569012,7412.529884032114,7405.8114500013435,70.60158910329169,66.45487311507853,289.4837380321934,-100645438.76383837
2010-10-13,74.01285714285714,73.78089353598104,7681.347517730496,7503.469095264908,76.75044883303408,67.05720322231619,293.8022127928373,-176537047.1509081
2010-10-14,74.35571428571428,74.23277439785024,7704.6672384219555,7599.514880061522,74.04809619238475,67.2638910083771,298.19225704869405,-251245144.42686677
2010-10-15,74.6842857142857,74.6817378114702,7746.439252336448,7710.818002829634,73.5173824130879,66.68259463197037,302.63030218966793,-324047647.9528255
2010-10-18,75.04785714285715,75.17217276994083,7823.462256002764,7758.189582253723,74.7809152872444,65.70434072079328,307.15050823346127,-391870200.86150026
2010-10-19,75.27214285714285,75.48921640061539,7744.600085972203,7771.500531437138,65.79476861167001,66.05891111569608,311.7585183981305,-318740570.36661863
2010-10-20,75.64785714285713,76.02665421386668,7942.123690298,7836.728677424322,72.36394557823121,65.78446574371833,316.4488887660931,-388436268.2772307
2010-10-21,76.06785714285715,76.44976698535112,7911.254247499699,7865.9926745899675,76.3913824057451,72.99038066996062,321.23266654141497,-316493093.8448795
2010-10-22,76.5,76.82846472063764,7919.513128038899,7924.297021945534,77.13004484304936,75.00043102001456,326.08571987224326,-388436268.2772306
2010-10-25,76.90285714285713,77.33533609121929,8053.513128038898,7961.4268345258315,76.25698324022348,74.71729241308464,331.03323426968814,-456873772.89826095
