Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-05-05,92.53999999999999,91.33964428337526,8636.632504548212,8793.613100435514,27.86975717439293,19.59031076230451,106721.79423830826,1035199306.1830341,91.1375975895398,5.76885918827654
2010-05-06,91.75928571428572,90.2170250455919,8288.43313598346,8584.117412217203,24.01331431288635,17.323714550060927,108854.55012307443,969274488.9174311,88.1106013870726,5.57250779692101
2010-05-07,90.98571428571428,89.1600883728463,8225.43313598346,8383.499592171713,24.128045867176297,27.472238288529354,111030.12292553592,904480996.798027,86.7999410016452,5.28766000382778
2010-05-10,90.41,88.73740992313347,8595.43313598346,8369.766469316795,32.99578059071729,32.027457325302194,113249.11038404664,961327083.40562,90.6226959082429,5.42593563154294
2010-05-11,89.76928571428572,88.127088600049,8412.43313598346,8411.099802650127,31.775700934579433,29.54814637213113,115512.37399172757,904872830.9212499,90.3652450675945,5.42317011898864
2010-05-12,89.09357142857142,87.80081012004248,8564.43313598346,8524.099802650127,30.38971807628525,32.781458623552936,117820.95867156211,958210681.2627629,91.6290946489595,5.54208715882368
2010-05-13,88.31785714285715,87.52470210403682,8569.43313598346,8515.433135983461,26.100352112676035,35.302305771548475,120175.68284499335,1009156261.0840447,90.4900697176058,5.48401139518331
2010-05-14,86.97928571428572,86.15607515683192,7722.264271653544,8285.37684787349,19.379084967320253,24.250074155503654,122577.50610189322,972006630.1292615,88.8517461862068,5.43146665665155
2010-05-17,85.67642857142857,84.62993180258766,7467.48017200191,7919.72585987964,19.700996677740832,22.065990018499704,125027.53782393108,949041311.56227,88.8985554299611,5.43423216920585
2010-05-18,83.99642857142858,82.69127422890931,7006.404408969974,7398.716284208479,15.472695243687596,18.36153049469405,127526.6151804097,951336502.8398383,87.6893166329761,5.26830141594766
2010-05-19,82.57857142857142,81.3951043317214,7294.277113237639,7256.053898069843,22.544951590594735,29.281701629097242,130075.7816840179,958753355.6883445,87.1900180329307,5.28766000382778
2010-05-20,81.335,80.25175708749188,7279.028285465622,7193.236602557748,24.176802135864705,36.57460631073909,132675.88311769825,956582175.2296295,83.8977678888812,5.00004669818024
2010-05-21,80.25857142857141,79.44485614249297,7416.986319505737,7330.0972394030005,27.922648696161744,42.21487524701639,135327.9785800522,960698497.7936077,85.1226097671176,5.19086706442717
2010-05-24,79.27142857142857,78.79220865682724,7451.531742001016,7382.5154489907945,29.42227516378796,45.67685541450813,138033.09795165324,961245861.1739124,84.0303940795183,5.07748104970074
2010-05-25,78.30999999999999,78.01591416925028,7293.531742001016,7387.349934502592,29.74111980734496,45.6177165857273,140792.2849106863,958950497.7936077,84.1162110264011,5.06088797437492
2010-05-26,77.63,77.40045894668357,7336.531742001017,7360.531742001019,34.207033842070345,50.65378736856993,143606.69520890003,950629672.6493223,83.60911088573,5.05535694926631
2010-05-27,77.01571428571428,76.90573108712576,7365.531742001016,7331.865075334353,35.57046979865771,46.610610692084904,146477.36191307803,939222415.9260895,86.4098639703597,5.23511526529602
2010-05-28,76.04928571428572,76.31296694217566,7242.531742001015,7314.865075334351,25.246981339187712,43.49635449521224,149405.4509513396,953199188.6493224,85.3254498233861,5.14108783844971
2010-06-01,75.14428571428572,75.6699046832189,7145.531742001015,7251.198408667685,26.06724593879865,44.69397742380709,152392.1199703664,972718635.4796981,83.8899663482555,5.08577758736365
2010-06-02,74.11357142857142,75.08058405878971,7121.531742001016,7169.865075334351,21.35768161969034,40.9085795666441,155438.5351697737,989137897.4452089,86.0743977234542,5.17980501420995
2010-06-03,73.19285714285715,74.78183951761775,7278.112931034483,7181.72547167884,25.888514777403657,40.98332599304546,158545.90547316917,977830205.8022789,86.3708562672312,5.19086706442717
2010-06-04,72.82642857142858,74.42826091526872,7206.7634703196345,7202.136047785047,36.4786505007907,47.08865388463552,161715.39038263255,989989631.0622302,83.3360569638301,5.09683963758086
2010-06-07,72.625,74.08982612656624,7180.366624525916,7221.747675293347,41.53661464585836,54.03132938809704,164948.2771902852,1007468962.151778,82.2984520606108,5.03876387394049
2010-06-08,72.85785714285714,73.99118264302408,7323.66990291262,7236.93333258606,62.07407407407403,69.9940481982368,168245.8117340909,996725666.0622302,83.180026151316,5.0470604116034
2010-06-09,72.91714285714286,73.9656916239542,7368.669902912621,7290.902143450388,53.748870822041546,65.40537691133653,171609.30616877272,981882151.7118127,82.7353383356505,5.06088797437492
2010-06-10,73.24785714285714,74.43026607409364,7735.626506024097,7475.988770616449,65.88881262868911,61.45230854524325,175040.02869214816,975841428.526054,85.1538159296205,5.24894282806754
2010-06-11,73.38214285714285,74.65023059754783,7598.626506024097,7567.640971653607,56.456043956043935,51.49973356118344,178539.3292659911,982274063.4001244,85.5672975827831,5.29595654149069
2010-06-14,73.32714285714285,74.53419985120813,7368.626506024097,7567.6265060240985,47.668079951544534,43.506407104311634,182108.60885131094,997615496.4504867,85.434671392146,5.28212897871918
2010-06-15,73.61,74.85363987104705,7683.626506024098,7550.293172690766,60.95132743362833,51.272268227158854,185749.30702833715,989927592.8118892,87.3772550079477,5.44529421942307
2010-06-16,73.87928571428571,75.16248788824078,7707.626506024097,7586.626506024099,60.53661263275572,49.68776440396356,189462.81516890388,988588715.2130526,87.3460488454449,5.40381153110852
2010-06-17,74.20428571428572,75.57282283647534,7816.313940724478,7735.855650924226,62.18532404927691,57.269729733639466,193250.55926828197,987600370.7692963,87.4864765767077,5.34573576746815
2010-06-18,74.53142857142858,75.76844645827863,7696.41386782232,7740.118104856967,62.28540772532193,56.64841785960195,197114.02525364762,992143723.9087048,87.5810936614162,5.3014875665993
2010-06-21,75.20357142857142,76.45265359717482,8084.91503267974,7865.880947075515,71.85322805387835,68.69016733119227,201054.78055872058,996563472.6808853,87.3302572703695,5.25447385317614
2010-06-22,75.74,76.76029978421818,7870.423076923078,7883.917325808382,66.02646180110969,67.00687273815666,205074.367769895,1002575937.8327553,85.8879480218507,5.16321193888414
2010-06-23,76.09142857142857,76.89359314632242,7770.423076923078,7908.587062175301,60.77057793345009,61.34581626231246,209174.28252529292,1009400426.2404393,85.6214343563635,5.13832232589541
2010-06-24,76.40214285714285,76.83844739347943,7642.402362204724,7761.082838683629,59.29090132422044,62.87090571786731,213356.2319757988,1018494343.7390323,84.2026410195054,5.07195002459213
2010-06-25,76.74285714285715,76.81465440768217,7660.402362204724,7691.075933777512,60.21413276231263,58.01713684831422,217621.84141531476,1010291605.7858938,84.5553796944149,5.22405321507881
2010-06-28,76.87642857142858,76.60203381999122,7515.1027332705,7605.969152559986,54.00771538791257,53.45897731304623,221972.76524362105,1023289577.3838922,84.2888660289277,5.2157566774159
2010-06-29,76.70857142857143,75.91509597732573,7139.397163120568,7438.300752865267,45.59099437148218,46.617210750660554,226410.71754849347,1044181003.8780329,81.6864384718177,4.99175016051734
2010-06-30,76.23,75.22641651368231,7069.594036697248,7241.364644362774,35.86497890295357,40.764518701750596,230937.50989946333,1070895898.7174973,80.9104133870168,4.91708132155115
2010-07-01,76.0,74.91089431185802,7280.875,7163.288733272607,43.41243862520457,46.43595398458125,235554.8458974526,1050985831.4642398,80.5498360748871,4.89495722111672
2010-07-02,75.95714285714287,74.68010840361029,7312.875000000001,7221.114678899085,48.664292074799654,51.81301138511631,240264.54061540164,1031036918.756437,80.1108723905553,4.78433671894459
2010-07-06,75.62428571428572,74.35876061646225,7221.875,7271.875000000003,38.47675568743814,46.345878969355056,245068.37982770966,1054666643.7172043,80.6360610843094,4.80092979427041
2010-07-07,75.45642857142857,74.42025920093396,7476.874999999999,7337.208333333336,44.78473146915221,45.44712359383619,249968.31162426385,1035878538.9730434,83.1757795436577,4.91984683410545
2010-07-08,75.23071428571428,74.50822464080943,7502.875,7400.541666666669,42.7255985267035,43.81995580651659,254966.23485674913,1017828234.2288824,83.9988364517799,4.96686054752861
2010-07-09,75.25500000000001,74.89112802203485,7732.875,7570.875000000003,50.744960560911466,49.47692091230717,260064.07875388413,1004148962.8180548,84.6259274293967,5.03323284883188
2010-07-12,74.94142857142857,75.10697761909688,7644.561983471075,7626.7706611570275,38.930912758446794,29.868345930370324,265263.8479289618,1018439231.5443187,84.6807978899382,5.01940528606037
2010-07-13,74.78642857142857,75.30471393655064,7651.077966101695,7676.171649857592,43.89420371412493,38.688455553642825,270567.60728754103,1003956490.285866,85.9584957568326,5.05535694926631
2010-07-14,74.68071428571429,75.43475207834389,7619.068789808917,7638.236246460565,45.66744730679156,40.653413603575316,275977.4500332918,1018652811.5443187,85.9506571196124,5.01110874839746
2010-07-15,74.595,75.41411846789805,7518.882964889467,7596.343240266695,46.428571428571416,42.03290462348027,281495.4860339577,1033938032.8027713,85.974173031273,5.01663977350606
2010-07-16,74.22285714285715,74.88556933884499,7135.882964889467,7424.6115731959535,37.261613691931565,40.315438053657566,287123.91055463685,1057570754.061224,83.6069045907693,4.86868485185084
2010-07-19,73.93714285714285,74.39682676033232,7112.882964889467,7255.882964889471,39.60498960498961,40.53239708118807,292864.9633657296,1083669608.65301,84.1007387356426,4.89772273367103
2010-07-20,74.09071428571428,74.29058319228801,7350.882964889466,7199.882964889469,56.02240896358541,49.53793707006741,298720.8452330442,1062165964.1878061,85.0335365648477,5.01940528606037
2010-07-21,74.20571428571428,74.03317209998293,7226.882964889467,7230.216298222803,54.3773790103317,56.298875345397676,304693.8521377051,1086002213.4607022,83.928288716798,4.91708132155115
2010-07-22,74.32000000000001,74.09008248665188,7436.342465753423,7338.036131844121,54.35255712731228,54.736898457494014,310786.2905804592,1066465934.7760414,85.8017230124284,5.08854309991795
2010-07-23,74.49214285714285,74.29007148843162,7549.342465753424,7404.189298798774,56.27931214174049,53.79494681017348,317000.5559920684,1048841964.424714,86.5463935483484,5.15214988866692
2010-07-26,74.76428571428572,74.52872862330742,7598.342465753424,7528.009132420092,60.149174214171566,61.27321739653727,323339.08611190977,1032282291.4646909,87.4478368286727,5.25447385317614
2010-07-27,74.89214285714286,74.8062314735331,7651.342465753424,7599.67579908676,55.34328358208957,60.848941012259665,329804.36083414796,1015970509.9332392,87.4399981914524,5.389983968337
2010-07-28,74.89928571428571,74.85606727706202,7508.342465753425,7586.009132420094,50.27901785714288,52.78757009942872,336398.9306508309,1038004161.5796334,86.8756163115973,5.34850128002245
2010-07-29,74.51357142857144,74.47259164012043,7188.342465753424,7449.342465753427,35.653560042507976,39.33601178014344,343125.40726384753,1069501526.8237611,86.4523299017059,5.38168743067409
2010-07-30,74.28785714285713,74.32291275477104,7325.342465753423,7340.67579908676,41.82194616977222,47.02040011500422,349986.4884091245,1043793338.5707839,86.4366526272655,5.38445294322839
2010-08-02,73.97642857142857,74.04385772080157,7212.5864106351555,7242.09044738067,39.2927308447937,37.00221810048487,356984.790777307,1059039754.3272872,88.388473295098,5.5586802341495
2010-08-03,73.74214285714287,73.90467669136136,7289.5864106351555,7275.838429007915,42.12295869356386,43.942774690011575,364123.06719285314,1048115144.8057958,87.9651868852066,5.54208715882368
2010-08-04,73.53999999999999,73.71071979917984,7234.5864106351555,7245.586410635158,43.05351006381933,48.88094269137038,371404.0999367102,1063461150.4057186,88.5530846767224,5.57527330947532
2010-08-05,73.54357142857144,73.4159571592892,7139.5864106351555,7221.253077301825,50.14293882218409,49.96947737485628,378830.7343354444,1083938422.672308,88.4590210300799,5.61675599778987
2010-08-06,73.60928571428572,73.24582953805064,7203.5864106351555,7192.586410635158,52.56983240223465,50.04504999594742,386405.9226221533,1067868354.8833306,88.0984437179502,5.58910087224683
2010-08-09,73.6907142857143,73.44505226631055,7462.945397815912,7268.706073028744,53.145695364238414,51.35196124625992,394132.6238745964,1058048568.6477512,88.5687619511628,5.66376971121302
2010-08-10,73.89857142857144,73.68837863080248,7515.945397815913,7394.159068755663,58.35726593911546,53.30343783086034,402013.8201520883,1051717000.975046,88.09060508073,5.62781804800708
2010-08-11,73.8307142857143,73.66459481336214,7339.945397815914,7439.612064482581,47.21734036321034,47.94612096583459,410052.61535513005,1059461066.425529,85.676304816905,5.46465280730319
2010-08-12,73.64428571428572,73.57331550491386,7286.945397815913,7380.945397815915,42.07650273224042,43.459723339362036,418252.2076622326,1070029630.6711926,85.1511161231509,5.51996305838925
2010-08-13,73.36857142857143,73.39287343759202,7210.945397815913,7279.2787311492475,38.47072879330942,39.69569368127502,426615.8012154773,1083714288.7312894,84.9002797321041,5.51443203328065
2010-08-16,73.09857142857143,73.31782364591308,7271.150501672241,7256.347099101357,38.76337693222352,38.57402105928235,435146.6742397868,1071181452.893415,84.8610865460031,5.57250779692101
2010-08-17,72.96857142857142,73.32344715979134,7321.4496919917865,7267.848530493316,44.283919597989915,43.2221426574331,443848.17172458256,1059926876.4540368,85.9036252962911,5.56697677181241
2010-08-18,73.03285714285714,73.26432087181917,7273.4496919917865,7288.683295218608,53.409090909090885,49.00326732150779,452723.6863590742,1071683406.3276409,86.0603980406953,5.57250779692101
2010-08-19,72.91,73.04641142224328,7148.4496919917865,7247.783025325123,43.425076452599384,41.6641212875776,461776.7096662557,1087075937.8272612,84.5632183316351,5.44805973197737
