Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-03-08,28.64832142857143,28.600935934422193,2841.109375,2841.644622093023,54.9592631951824,52.317504191116434,249743.6314095732,-18859520363.568035,88.7804514037328,5.55038369648659
2010-03-09,28.66332142857143,28.627477809832566,2858.109375,2845.359375,53.814021067925914,52.658072941480434,254737.93403776464,-20431458093.74946,88.9280692016387,5.57250779692101
2010-03-10,28.663392857142856,28.673147435188223,2875.109375,2858.109375,50.019654088050274,52.81310223017342,259832.12171851995,-21999051494.89862,89.3243064486494,5.59186638480114
2010-03-11,28.69267857142857,28.74072777716313,2896.109375,2876.4427083333335,58.02348336594913,58.808905969196836,265028.18815289036,-23533374590.165432,89.6972356223064,5.59739740990974
2010-03-12,28.731249999999996,28.811297406874715,2906.3970588235293,2892.5386029411766,60.364683301343575,64.02300453293554,270328.1749159482,-25056509379.54989,89.7050049800909,5.61399048523556
2010-03-15,28.799821428571427,28.875124419291417,2908.3970588235293,2903.6344975490197,71.57303370786525,65.34468997080526,275734.15761426714,-26558804168.93435,89.7283130534445,5.60845946012696
2010-03-16,28.852678571428573,28.941107830052562,2917.938775510204,2910.910964385754,68.45386533665845,65.0542960781346,281248.26056655246,-28054767320.38777,90.4430939696205,5.60016292246405
2010-03-17,28.92625,29.032960119378888,2945.674846625767,2924.0035603198335,73.04250559284115,72.62506977753813,286872.6417778835,-29551802508.01141,90.9791796567525,5.67206624887593
2010-03-18,28.993392857142858,29.10989877012837,2943.674846625767,2935.762822920579,71.51029748283753,65.97205626247144,292609.50661344116,-28054767320.38777,90.9325635100454,5.7329075250706
2010-03-19,29.034107142857142,29.17391226744459,2941.987951807229,2943.779215019588,65.36388140161728,67.91075177559327,298461.10674570996,-26547380774.582317,90.4744666363544,5.8158729016997
2010-03-22,29.115535714285716,29.230723965118642,2942.6564417177915,2942.7730800502627,93.67816091954026,73.60931235635539,304429.74188062415,-28041383442.96842,90.9581621551484,5.75226611295072
2010-03-23,29.216964285714287,29.317294103102824,2970.6564417177915,2951.766945080937,94.79495268138803,80.92124446613344,310517.74891823664,-29496790254.211662,91.5978884864566,5.79098328871097
2010-03-24,29.28982142857143,29.361654889355783,2945.797297297297,2953.0367269109597,81.0030395136778,75.14503295011122,316727.51569660136,-28020990822.96842,91.1532006707912,5.80481085148249
2010-03-25,29.391428571428573,29.448100904108344,2987.231884057971,2967.8952076910196,86.24203821656054,75.94517927183038,323061.47401053336,-29530048754.211662,91.0049713989027,5.79927982637388
2010-03-26,29.465,29.4763541168939,2951.866336633663,2961.6318393296438,72.68722466960352,68.01847059166099,329522.10749074403,-27978154945.91924,90.9503606145227,5.8214039268083
2010-03-29,29.52142857142857,29.49150690130805,2942.728813559322,2960.6090114169856,68.20276497695849,61.99428084058232,336111.9578405589,-26402802470.960148,91.5276746208252,5.85182456490564
2010-03-30,29.57857142857143,29.52863931446698,2960.2267441860463,2951.6072981263437,68.348623853211,61.45960741209866,342833.6059973701,-27960677545.91924,91.5900869458309,5.82416943936261
2010-03-31,29.58625,29.496487405871385,2910.153846153846,2937.703134633072,52.19164118246691,53.49629091764632,349689.6881173175,-26366285380.05106,91.2780253208025,5.84076251468843
2010-04-01,29.57839285714286,29.45162241842187,2901.3230769230768,2923.9012224209896,47.79116465863455,45.78571272246499,356682.8984796639,-24784896362.008965,91.9021485708593,5.84905905235134
2010-04-05,29.576964285714286,29.427406095965623,2912.3230769230768,2907.933333333333,49.612403100775204,50.865445666053446,363815.9840492572,-26358897653.46878,92.6510964709274,5.97627262984929
2010-04-06,29.573392857142856,29.413085283170208,2917.3230769230768,2910.323076923077,49.019607843137244,51.59307449178559,371091.7231302423,-27926583371.595264,92.8695396084473,5.99839673028371
2010-04-07,29.553392857142857,29.40467391208085,2920.3230769230768,2916.6564102564103,43.965517241379374,52.093938878629295,378512.97799284715,-29494269089.721745,92.339034845899,5.92372789131753
2010-04-08,29.575535714285714,29.473384057136737,2977.3230769230768,2938.323076923077,55.40069686411153,59.38612041234915,386082.6547527041,-31008623997.477856,92.6588980115531,6.00392775539232
2010-04-09,29.629107142857144,29.588932849518507,3019.3230769230768,2972.323076923077,61.46788990825688,57.92513363956341,393803.72184775816,-32483110579.99125,93.2674181803585,6.05923800647838
2010-04-12,29.680535714285714,29.686408469582705,3017.3230769230768,3004.6564102564103,60.97560975609753,63.26056682646742,401679.1983847133,-31001470369.40768,93.415647452247,6.09518966968432
2010-04-13,29.72125,29.788220673638346,3030.3230769230768,3022.323076923077,59.105431309904155,63.27226746359973,409712.1782524076,-32452918304.315575,93.4858613178783,6.08136210691281
2010-04-14,29.804821428571433,29.92579125048657,3069.9747899159665,3039.20698125404,67.88990825688074,69.69502025025528,417905.81921745575,-33908421603.929348,94.5468708429749,6.16985850865051
2010-04-15,29.866250000000004,30.051685750421694,3074.9747899159665,3058.4242189183365,64.527027027027,68.88177615623309,426263.32240180485,-35346343103.54312,94.624886249232,6.13390684544457
2010-04-16,29.938392857142855,30.134127650365468,3054.9747899159665,3066.641456582633,67.97153024911036,65.61920695817346,434787.97464984097,-33852398593.40303,93.11918890847,5.91819686620892
2010-04-19,30.041892857142862,30.254777296983406,3093.0178707224336,3074.322483518122,73.30331296236736,71.29956850771542,443483.1221428378,-35337326817.012505,93.4702582366269,5.96797609218638
2010-04-20,30.155464285714285,30.402140324052283,3125.851063829787,3091.281241489396,74.46153846153848,72.00588819702668,452352.16938569455,-36796997218.041336,94.3050230835779,6.00392775539232
2010-04-21,30.3015,30.52612161417865,3123.2625000000003,3114.043811517407,86.56769808621002,79.6293103196824,461398.59017340845,-35323798503.67917,94.1333891898122,6.03987941859826
2010-04-22,30.460785714285716,30.64130539895483,3127.635294117647,3125.5829526491448,90.90242112986067,78.08145400817905,470625.9373768766,-36749859662.48578,94.4142446523378,6.156030945879
2010-04-23,30.581500000000002,30.68379801242752,3084.853846153846,3111.917213423831,77.74130006565994,66.09377571209204,480037.83812441415,-35281542970.34583,95.0305663617689,6.27218247315973
2010-04-26,30.709357142857147,30.74062494410385,3099.05737704918,3103.848839106891,78.4488239033694,66.80727781729362,489637.9818869024,-36736823058.871315,94.6716954929862,6.34961682468022
2010-04-27,30.816142857142857,30.754541618223335,3071.6491228070176,3085.1867820033476,72.10884353741497,59.825313731269326,499430.1243246405,-35239085476.09778,92.4326533334076,6.02052083071814
2010-04-28,30.886857142857142,30.775269402460225,3073.258160237389,3081.321553364529,67.21140472879,52.99619199276112,509418.1118251333,-36702845216.76605,93.1347919897214,5.86012110256855
2010-04-29,30.934214285714287,30.805633482132194,3079.5206896551726,3074.809324233193,63.0051000392311,52.963516013536605,519605.861661636,-38173318338.75229,94.2894200023264,6.03987941859826
2010-04-30,30.94957142857143,30.7695490178479,3032.7206896551725,3061.833179849245,53.586920253586925,47.66400714463054,529997.3654948687,-36643016923.90891,92.690104174056,5.80757636403679
2010-05-03,30.97885714285714,30.781609148801515,3057.2075471698113,3056.4829754933853,56.422305764411036,47.84189870224314,540596.7024047661,-38166050826.684044,93.8915414304152,5.83799700213412
2010-05-04,30.92957142857143,30.694727928961314,2996.743169398907,3028.8904687412964,40.28716216216213,40.15847562768255,551408.0248528614,-36638912643.90891,91.6837054333394,5.64164561077859
2010-05-05,30.856714285714283,30.58209753843314,2969.291005291005,3007.747240619907,36.5150713907985,34.280362600292435,562435.5903499187,-35098407701.13378,91.1375975895398,5.76885918827654
2010-05-06,30.736,30.368484533308724,2890.3950953678473,2952.143090019253,31.019766397124855,33.18995345008099,573683.708356917,-33569001342.114998,88.1106013870726,5.57250779692101
2010-05-07,30.533928571428568,30.080686595534228,2814.586854460094,2891.424318372982,20.853080568720344,24.473471125897248,585156.8243240553,-32055581311.31707,86.7999410016452,5.28766000382778
2010-05-10,30.361071428571428,29.928595049463,2887.586854460094,2864.189601429345,27.004941087039157,26.37991330396838,596859.4144105364,-33603887735.62149,90.6226959082429,5.42593563154294
2010-05-11,30.18592857142857,29.788782376201265,2881.586854460094,2861.2535211267605,26.84170759350205,21.344419180680063,608796.0284987472,-32028411752.05781,90.3652450675945,5.42317011898864
2010-05-12,30.046642857142853,29.74227805937443,2937.586854460094,2902.2535211267605,33.17805383022775,26.236118678424063,620971.3776687221,-33576742608.348763,91.6290946489595,5.54208715882368
2010-05-13,29.923785714285714,29.675307651457842,2917.3581309410933,2912.17727995376,34.5490477901545,32.68862665814348,633390.2268220965,-31993082326.603264,90.4900697176058,5.48401139518331
2010-05-14,29.768071428571428,29.57593329793013,2886.3581309410933,2913.7677054474266,30.96402375130984,26.4700193249774,646057.4477585384,-30410533167.664783,88.8517461862068,5.43146665665155
2010-05-17,29.632,29.49114219153945,2887.3581309410933,2897.0247976077603,32.59002010601357,27.167835644503967,658978.0239137092,-31981273788.141724,88.8985554299611,5.43423216920585
2010-05-18,29.46682142857143,29.37198989933419,2853.1081309410933,2875.6081309410933,29.886057232321505,27.606633928510334,672157.0153919834,-30392530545.998116,87.6893166329761,5.26830141594766
2010-05-19,29.26946428571429,29.221057912756297,2816.7340425531916,2852.4001014784594,27.024779644104456,22.034630392676917,685599.5876998231,-28803787303.854507,87.1900180329307,5.28766000382778
2010-05-20,29.024821428571425,28.939583524388794,2704.2746356265234,2791.3722697069365,24.344569288389536,21.69809207392821,699311.0236538196,-27142451404.2109,83.8977678888812,5.00004669818024
2010-05-21,28.73767857142857,28.65963905447029,2677.566909975669,2732.8585293851283,19.63746223564958,16.265117343998156,713296.703326896,-25503932697.104603,85.1226097671176,5.19086706442717
2010-05-24,28.461964285714284,28.341020513874252,2620.143603133159,2667.328382911784,20.123839009287963,16.53458089787344,727562.1085934339,-23794159346.664974,84.0303940795183,5.07748104970074
2010-05-25,28.191964285714285,28.038217778691017,2601.36,2633.02350436961,20.376175548589373,16.249919942752115,742112.8255653025,-22128912994.120083,84.1162110264011,5.06088797437492
2010-05-26,27.908392857142854,27.634455408198882,2496.2495164410057,2572.5843731913883,19.786910197869133,15.871729648040343,756954.5744766085,-20364740825.193775,83.60911088573,5.05535694926631
2010-05-27,27.750535714285714,27.41652802043903,2595.2495164410057,2564.286344294004,33.72606774668631,27.787071953394417,772093.1747661408,-22147175759.474415,86.4098639703597,5.23511526529602
2010-05-28,27.52625,27.200990951047164,2575.2495164410057,2555.5828497743387,24.920127795527165,20.316071281131983,787534.5237614636,-20338328994.75899,85.3254498233861,5.14108783844971
2010-06-01,27.31267857142857,27.026192157574208,2584.2495164410057,2584.9161831076726,26.232114467408607,26.613393493301544,803284.7010366928,-22151995531.626312,83.8899663482555,5.08577758736365
2010-06-02,27.09982142857143,26.950699869897647,2641.2495164410057,2600.249516441005,26.349206349206355,27.414209389582112,819349.8846574267,-23903448271.1603,86.0743977234542,5.17980501420995
2010-06-03,26.929821428571433,26.938606553911296,2680.740899357602,2635.413310746538,31.692307692307693,28.524078630894664,835736.3677505753,-25605327818.386597,86.3708562672312,5.19086706442717
2010-06-04,26.705535714285713,26.78545901338979,2573.740899357602,2631.910438385403,28.374655647382923,28.07945184547374,852450.5669055867,-23845766542.73925,83.3360569638301,5.09683963758086
2010-06-07,26.44482142857143,26.58606447827115,2523.4684684684685,2592.650089061224,26.45161290322578,27.468126004052294,869499.0658436985,-22019385711.1597,82.2984520606108,5.03876387394049
2010-06-08,26.195714285714285,26.38925588116833,2505.053268765133,2534.087545530401,27.018121911037866,26.918094600777664,886888.5423605724,-20237398404.17031,83.180026151316,5.0470604116034
2010-06-09,25.94928571428571,26.17602176367922,2471.512195121951,2500.0113107851844,27.152317880794683,32.99980222188577,904625.8202077838,-18376738551.726376,82.7353383356505,5.06088797437492
2010-06-10,25.798571428571428,26.01921886185532,2490.3686274509805,2488.9780304460214,34.08748114630467,33.42441095752966,922717.8416119395,-20222465531.19734,85.1538159296205,5.24894282806754
2010-06-11,25.714285714285715,25.971323013607947,2555.637130801688,2505.83931779154,41.595441595441585,40.25517042903837,941171.7028441783,-22008731572.773563,85.5672975827831,5.29595654149069
2010-06-14,25.65892857142857,25.90781327846022,2539.137130801688,2528.3809630181186,44.142101284958436,45.2091786793586,959994.6415010619,-20176694396.503464,85.434671392146,5.28212897871918
2010-06-15,25.695535714285715,25.99777150799886,2647.887130801688,2580.887130801688,53.41552815728091,52.676219264253454,979194.0249310831,-21939201723.872467,87.3772550079477,5.44529421942307
2010-06-16,25.789107142857144,26.040735306932348,2621.188596491228,2602.737619364868,59.76882923191648,63.28347345381257,998777.3906297047,-20153041082.21775,87.3460488454449,5.40381153110852
2010-06-17,25.815535714285716,26.084637266008038,2626.188596491228,2631.7547745947145,53.20901994796185,55.10241046359828,1018752.4138422988,-21936916223.872467,87.4864765767077,5.34573576746815
2010-06-18,25.861250000000002,26.132018963873634,2633.188596491228,2626.8552631578946,55.67879325643302,61.328994403038514,1039126.9413191448,-23694753565.527184,87.5810936614162,5.3014875665993
2010-06-21,25.865535714285716,26.107749768690486,2584.188596491228,2614.5219298245615,50.49710024855011,54.71105685513791,1059908.9567455277,-21888845959.872467,87.3302572703695,5.25447385317614
2010-06-22,25.81625,26.06271646619842,2566.188596491228,2594.5219298245615,43.88839681133746,48.28739776538108,1081106.6180804383,-20028575719.435143,85.8879480218507,5.16321193888414
2010-06-23,25.705392857142858,25.962087604038633,2519.795535714286,2556.724242898914,36.40266339582969,41.31978823003474,1102728.235242047,-18126157227.569244,85.6214343563635,5.13832232589541
2010-06-24,25.64896428571429,25.833809256833483,2488.995535714286,2524.9932226399333,42.012133468149656,41.637680624863215,1124782.2955468881,-16153601761.019804,84.2026410195054,5.07195002459213
2010-06-25,25.59485714285714,25.660301355922353,2443.827519379845,2484.206196936139,42.29007633587786,38.73902852559226,1147277.442857826,-14111707383.845364,84.5553796944149,5.22405321507881
2010-06-28,25.537714285714284,25.480261175132707,2422.292418772563,2451.7051579555646,41.92734611503531,39.32795310026523,1170222.5055149824,-12053249071.977045,84.2888660289277,5.2157566774159
2010-06-29,25.432,25.190893018448346,2324.886243386243,2397.0020605128834,36.86779059449868,29.987566169416695,1193626.473225282,-9918902091.301388,81.6864384718177,4.99175016051734
2010-06-30,25.28985714285714,24.900107282655235,2295.1751269035535,2347.4512630207864,32.62008733624455,30.09110295624083,1217498.5404897877,-7716827980.488744,80.9104133870168,4.91708132155115
2010-07-01,25.111285714285714,24.668092978301203,2310.5360576923076,2310.1991426607015,26.030680728667278,23.107165846328016,1241848.0522995836,-9876690840.45393,80.5498360748871,4.89495722111672
2010-07-02,24.952357142857142,24.48168058119438,2321.5360576923076,2309.0824140960563,28.439922480620126,23.531403790368728,1266684.5587455751,-12035100558.558651,80.1108723905553,4.78433671894459
2010-07-06,24.755035714285714,24.3934565037018,2376.5360576923076,2336.202724358974,20.118983234180646,22.37807102338165,1292017.7889204866,-14198455193.65942,80.6360610843094,4.80092979427041
2010-07-07,24.61075,24.380995636541563,2424.5360576923076,2374.202724358974,29.132231404958688,24.230379162879245,1317857.6730188963,-16286349616.084133,83.1757795436577,4.91984683410545
2010-07-08,24.470714285714287,24.38479621833602,2435.486057692308,2412.1860576923077,29.99285641391978,28.862215361092552,1344214.3542792741,-18356457949.15535,83.9988364517799,4.96686054752861
2010-07-09,24.315714285714286,24.36949005589122,2421.5360576923076,2427.1860576923077,28.164620648017703,23.80063598418353,1371098.1619268595,-16282210685.314901,84.6259274293967,5.03323284883188
2010-07-12,24.235714285714288,24.43089138177239,2476.8897849462364,2444.637300110284,38.886683865846386,28.62101471716653,1398519.6421653968,-18319332481.070244,84.6807978899382,5.01940528606037
2010-07-13,24.189999999999998,24.52410586420274,2505.5475409836067,2467.9911278740506,43.7972475285908,34.34798004831988,1426489.5466087048,-20347164971.82559,85.9584957568326,5.05535694926631
2010-07-14,24.19942857142857,24.64622508230904,2536.3979933110368,2506.27843974696,51.318154583583,40.846517631583076,1455018.839540879,-22352709268.70338,85.9506571196124,5.01110874839746
2010-07-15,24.23585714285714,24.7613950713345,2543.1076388888887,2528.3510577278444,55.347032920947804,41.9453012821752,1484118.7139316965,-24316252557.38445,85.974173031273,5.01663977350606
2010-07-16,24.26139285714286,24.778542395156567,2481.189003436426,2520.231545212117,53.63202275728947,45.81608016482856,1513800.5886103304,-22289356700.282326,83.6069045907693,4.86868485185084
2010-07-19,24.32710714285714,24.838736742469028,2515.189003436426,2513.16188192058,59.1287953959119,51.610887924806185,1544076.102782537,-24291777044.563934,84.1007387356426,4.89772273367103
2010-07-20,24.482107142857142,24.924238510139823,2540.189003436426,2512.189003436426,75.29727209139661,60.966438593754916,1574957.1266381878,-26248666688.845543,85.0335365648477,5.01940528606037
2010-07-21,24.63282142857143,24.95034004212118,2504.2157534246576,2519.8645867658365,74.258450218441,69.67099350322492,1606455.7751709516,-24249970436.415787,83.928288716798,4.91708132155115
2010-07-22,24.82425,25.06896136983836,2576.1598639455783,2540.188206935554,77.24130920918884,79.34220681654449,1638584.3911743707,-26217775134.99939,85.8017230124284,5.08854309991795
2010-07-23,25.00567857142857,25.167766520526577,2571.3185550082103,2550.5647241261486,76.24509196114896,68.20696712507365,1671355.569597858,-24299297754.597603,86.5463935483484,5.15214988866692
2010-07-26,25.168535714285717,25.292064317789702,2600.8841698841698,2582.7875296126526,74.89626556016594,68.20266004176244,1704782.1759898153,-26184150184.99939,87.4478368286727,5.25447385317614
2010-07-27,25.30139285714286,25.407789075417742,2605.430845200829,2592.5445233644027,72.3611445058908,67.71534934933871,1738877.3035096116,-28043000286.829746,87.4399981914524,5.389983968337
2010-07-28,25.411428571428576,25.480083865362044,2583.444976076555,2596.5866637205177,68.08310834604995,60.585018794224055,1773654.330379804,-26160915251.666058,86.8756163115973,5.34850128002245
2010-07-29,25.537142857142857,25.553406016647106,2590.7286432160804,2593.201488164488,70.95238095238093,67.03819766285378,1809126.9003874,-28038713484.36061,86.4523299017059,5.38168743067409
2010-07-30,25.607142857142858,25.587618547760826,2566.5555555555557,2580.2430582827305,62.69430051813469,59.42359861571459,1845308.926395148,-26234221300.64565,86.4366526272655,5.38445294322839
2010-08-02,25.692857142857143,25.686602741392715,2618.5555555555557,2591.9465847757306,64.70588235294113,59.22920443305444,1882214.597923051,-27992406122.45585,88.388473295098,5.5586802341495
2010-08-03,25.744285714285716,25.749722375873688,2601.5555555555557,2595.555555555556,59.13705583756342,58.609607152420224,1919858.374881512,-26234221300.64565,87.9651868852066,5.54208715882368
2010-08-04,25.76,25.7470927257572,2558.5555555555557,2592.8888888888887,52.5581395348837,57.20552900590885,1958255.0229791421,-24454440206.33545,88.5530846767224,5.57527330947532
2010-08-05,25.794285714285714,25.69681369565624,2522.5555555555557,2560.888888888889,55.94059405940594,57.17579924837966,1997419.614638725,-22665885855.268494,88.4590210300799,5.61675599778987
2010-08-06,25.81714285714286,25.677238536235407,2540.5555555555557,2540.555555555555,54.123711340206185,52.240391877684765,2037367.5027314995,-24400531517.44656,88.0984437179502,5.58910087224683
2010-08-09,25.826428571428572,25.668273398070685,2543.595818815331,2535.5689766421474,51.76151761517614,52.83342042711647,2078114.3523861296,-26116145012.957962,88.5687619511628,5.66376971121302
2010-08-10,25.822857142857142,25.58850361166126,2490.7385620915034,2524.9633121541297,49.35400516795865,44.854339935716766,2119676.132033852,-24385356265.272648,88.09060508073,5.62781804800708
2010-08-11,25.752857142857145,25.491369796773093,2472.7243243243242,2502.3529017437195,35.41666666666667,37.42964588816293,2162069.1570745287,-22713256323.46969,85.676304816905,5.46465280730319
2010-08-12,25.65857142857143,25.357853823870016,2437.1170731707316,2466.859986528853,32.162162162162176,39.06625468853285,2205310.0490160193,-21027543881.66673,85.1511161231509,5.51996305838925
2010-08-13,25.537142857142857,25.230139980687348,2428.8294930875577,2446.2236301942044,25.714285714285666,32.75471099279666,2249415.7627963396,-19330252404.980045,84.9002797321041,5.51443203328065
2010-08-16,25.41857142857143,25.132787983262368,2438.8294930875577,2434.9253531152826,26.553672316384194,31.060300381742636,2294403.5932522663,-21015666871.989307,84.8610865460031,5.57250779692101
