Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-12-16,157.40642857142856,157.47369368374527,15530.972779369627,15464.37901603365,42.71499644633968,53.55488779942458,156.42269632,-328468435.8398297
2019-12-13,157.085,157.08120119257921,15433.654430379747,15470.533329706333,33.48017621145375,46.476709857709835,156.4547502464,-425012439.1378058
2019-12-12,156.70071428571427,156.56904103356868,15308.446961894953,15424.358057214777,31.448275862068982,39.36530769750574,156.527245251328,-542128194.2209061
2019-12-11,156.0635714285714,155.9198355624262,15153.695227765726,15298.59887334681,18.23361823361823,32.60339617983,156.63739015635457,-673940053.9793308
2019-12-10,155.5942857142857,155.28119082076935,15096.695227765727,15186.279139142134,21.899059024807556,32.871700235630314,156.76353795948165,-800063760.2864281
2019-12-09,155.14928571428572,154.7583653780001,15119.69522776573,15123.361894432395,23.624047417442966,32.81017695885606,156.8836087186713,-679091238.5947151
2019-12-06,154.6342857142857,154.35724999426674,15157.237588652482,15124.542681394647,16.71283471837488,27.038187436562154,157.0030808930447,-544169876.9030021
2019-12-05,154.01,153.76694999503118,14976.409544950055,15084.447453789422,14.644012944983857,26.825841579032527,157.1377425109056,-680368424.38043
2019-12-04,153.47214285714287,153.24468999569368,14968.93972012917,15034.19561791057,16.23318385650225,26.169602652554502,157.2908973611237,-822307581.4905107
2019-12-03,152.89357142857142,152.72006466293453,14918.61402027027,14954.65442844983,15.265866209262455,20.173507118190443,157.4527153083462,-987264022.1617424
2019-12-02,152.33214285714286,152.29738937454326,14939.145945945947,14942.233228781797,16.97478991596647,30.925623584724804,157.6687696145131,-830526184.5674336
2019-11-29,152.02285714285716,152.17507079127083,15122.145945945946,14993.30197072072,32.00332502078133,36.56291716143147,157.85574500680337,-683417156.7770466
2019-11-27,151.87642857142856,152.19439468576806,15216.145945945946,15092.47927927928,41.18658641444535,43.179427947466074,157.98725990693944,-526690984.4356394
2019-11-26,151.6864285714286,152.17247539433234,15187.145945945946,15175.145945945944,38.5344827586207,34.126704748786636,158.11660510507824,-690583731.3225017
2019-11-25,151.37928571428571,152.04681200842134,15105.20266990291,15169.498187264935,31.40138408304493,25.536756251294918,158.2525372071798,-873140825.1674058
2019-11-22,151.02642857142857,151.71923707396516,14937.40206185567,15076.583559234843,29.754098360655732,26.35143097687026,158.4191879513234,-1056340149.2825803
2019-11-21,150.75785714285712,151.42067213076982,14922.931623931621,14988.5121185634,32.940108892921884,27.002997761221664,158.61117171034988,-1248970407.843908
2019-11-20,150.60928571428573,151.18058251333383,14936.931623931623,14932.421769906307,39.18918918918928,35.74994915104676,158.81339514455686,-1056988554.1565299
2019-11-19,150.55642857142857,151.075171511556,15013.931623931621,14957.931623931623,46.23217922606919,43.38517239972474,159.020463047448,-880909464.1859663
2019-11-18,150.48357142857142,150.97714864334853,15008.931623931623,14986.59829059829,44.70954356846466,36.74473847826912,159.19687230839696,-1072777074.0928355
2019-11-15,150.35642857142858,150.84286215756873,14971.931623931623,14998.264957264955,40.748440748440714,35.88039821133016,159.4012097545649,-1287606774.5578442
2019-11-14,150.22285714285712,150.4718138698929,14780.931623931623,14920.598290598291,40.37075180226566,35.68491003940082,159.6238339496562,-1512384078.568952
2019-11-13,150.04142857142855,150.05023868724052,14707.48231511254,14820.115187658595,37.76493256262042,35.740121513944814,159.87631062864932,-1750170638.8512464
2019-11-12,149.8814285714286,149.65287352894177,14684.319875776397,14724.244604940186,38.888888888888815,36.57292204307974,160.1482368412223,-1994255770.7361896
2019-11-11,149.6357142857143,149.18049039174954,14592.373230373232,14661.39180708739,34.07407407407402,28.317086449833454,160.43000157804676,-2247439180.999831
2019-11-08,149.24857142857144,148.7510916728496,14579.551487414188,14618.748197854606,20.285087719298232,23.523426284730817,160.7440016096077,-2516924778.5415
2019-11-07,148.67285714285714,148.152279449803,14409.399538106236,14527.108085297887,9.210526315789437,17.846956145872767,161.08368164179984,-2784327247.2993846
2019-11-06,148.10357142857143,147.60664218982927,14388.42944785276,14459.12682445773,9.295199182839596,18.445917260409317,161.42995527463583,-3056752685.148178
2019-11-05,147.61999999999998,147.18708989785205,14428.386223862239,14408.738403273746,13.951011714590038,25.436273322648063,161.79455438012855,-2784491663.263348
2019-11-04,147.26,146.83547791147177,14437.38622386224,14418.067298525746,17.857142857142918,31.53706569590362,162.15224546773112,-2513438641.3070893
2019-11-01,146.84857142857143,146.42008085660888,14354.898325358852,14406.890257694444,16.355140186915946,30.035355414342163,162.51209037708574,-2785634020.711624
2019-10-31,146.40214285714288,146.01340340906103,14319.898325358852,14370.727624859981,14.367160775370508,29.509524135580122,162.90293218462745,-3042863390.1677055
2019-10-30,145.98928571428573,145.82628295451957,14442.599226804126,14372.465292507279,18.722943722943896,27.86733656759081,163.30119082832,-2773665638.299859
2019-10-29,145.45285714285714,145.42677856058364,14263.56539509537,14342.020982419448,15.770282588878885,28.062246865486856,163.7114146448864,-3026280520.5406785
2019-10-28,145.04000000000002,145.26187475250583,14394.234375,14366.799665633165,25.836120401337794,39.1147592261039,164.1326429377841,-2786596342.744303
2019-10-25,144.51642857142858,144.65762478550505,14056.369175627238,14238.05631524087,22.87194670614359,38.44851218399009,164.54509579653978,-3041267577.6953177
2019-10-24,143.98999999999998,144.02860814743772,13978.419101123596,14143.007550583612,22.804428044280442,36.196374635524954,165.05199771247058,-3312767347.052047
2019-10-23,143.28785714285715,143.12346039444603,13711.45513413506,13915.414470295298,19.300437226733322,34.99224983508819,165.57963766672,-3608484528.7892113
2019-10-22,142.59214285714287,142.2229990085199,13623.935452793834,13771.269896017497,19.409547738693462,41.66601268085868,166.1790304200544,-3877905309.6997094
2019-10-21,142.05428571428573,141.7172658073839,13829.519880715705,13721.6368225482,28.883903533370727,47.060898484618164,166.7774110284555,-3590292992.4804864
2019-10-18,141.565,141.14296369973272,13727.519880715705,13726.99173807508,30.029154518950463,53.89874837489674,167.37275924902463,-3862401682.0834303
2019-10-17,141.25285714285715,140.94923520643502,13955.519880715705,13837.519880715705,38.63754550182007,59.20561218243001,167.98901443400513,-3600055061.1554866
2019-10-16,140.96357142857144,140.87733717891035,14027.519880715705,13903.519880715705,39.64194373401532,59.434008304063845,168.56839472268524,-3333425901.8028855
2019-10-15,140.75071428571428,140.9696922217223,14143.519880715705,14042.186547382371,42.77400581959259,59.71966295706817,169.14916261713896,-3051305149.783618
2019-10-14,140.45285714285714,140.78039992549267,13941.519880715707,14037.519880715705,40.44016506189823,63.21254040942014,169.73594586948172,-3320893351.5561323
2019-10-11,140.18928571428572,140.63367993542698,13954.519880715705,14013.186547382371,41.454377026401104,63.2438182832692,170.34026478687136,-3070844199.4895
2019-10-10,139.79571428571427,140.42918927737006,13896.519880715705,13930.853214049037,36.83707596751069,57.926489031073885,170.9570700826088,-3324520851.1335974
2019-10-09,139.46785714285713,140.13729737372074,13810.519880715705,13887.186547382371,38.53073463268363,58.12521442812966,171.61121148426096,-3587645231.344169
2019-10-08,138.8592857142857,139.54165772389132,13545.056634304205,13750.698798578538,29.924599434495732,49.16990592653288,172.30403571394618,-3825237833.31175
2019-10-07,138.60142857142856,139.21877002737247,13690.056634304206,13681.877716441371,40.603852160333204,55.596505218246506,173.0377164282251,-3601384224.999342
2019-10-04,138.4714285714286,139.07226735705615,13790.056634304206,13675.056634304206,45.31410916580847,65.48669650636288,173.7580707567896,-3357078108.2934914
2019-10-03,138.40285714285716,138.699965042782,13612.455075845974,13697.522781484797,47.41379310344826,66.5754493409496,174.5048321719254,-3620739374.240135
2019-10-02,138.28,138.1599697037444,13449.455075845974,13617.32226199872,45.54865424430643,57.07244967821316,175.3305288153639,-3876945032.3193955
2019-10-01,138.18285714285713,138.0146404099118,13691.455075845974,13584.455075845974,46.54471544715444,57.41153492029947,176.16553939167116,-3642348543.2216735
2019-09-30,138.29857142857142,138.15002168859024,13887.455075845974,13676.12174251264,53.92822502424831,55.731478940130245,176.94885017950457,-3394185239.2628403
2019-09-27,138.15857142857143,138.09401879677822,13757.455075845972,13778.788409179304,45.010183299388984,48.41841199985706,177.73222718309466,-3632948709.0168214
2019-09-26,138.09642857142856,138.2868162905411,13938.455075845974,13861.121742512638,47.90159189580317,47.87639482012186,178.55387172675657,-3389475919.9984727
2019-09-25,137.9385714285714,138.4299074518023,13918.942381562101,13871.617511084682,44.405063291139285,40.88357351081939,179.3561491612917,-3648609082.4061346
2019-09-24,137.78357142857143,138.289919791562,13720.9423815621,13859.44661299006,44.49518011161844,38.817640105137976,180.22267214451753,-3885603965.8899117
2019-09-23,137.74499999999998,138.40326381935373,13896.165997322621,13845.350253482275,48.73477038425488,37.185433552505565,181.08952558740788,-3645537016.4061346
2019-09-20,137.7692857142857,138.54149531010657,13928.196915776987,13848.43509822057,50.807217473884144,46.802392474393905,181.94251609915602,-3417482296.7223577
2019-09-19,137.97142857142856,138.87862926875903,14092.44043715847,13972.26778341936,56.481905634447955,55.03456776640045,182.81636642113915,-3194135674.3864074
2019-09-18,138.175,138.83081203292448,13837.440437158471,13952.692596697976,56.53370013755164,55.34886731815491,183.67129374956193,-3438524834.2176857
2019-09-17,138.1942857142857,138.6387037618679,13724.440437158468,13884.773770491804,50.628199162401074,50.45184022995157,184.61411962455315,-3696602357.8563027
2019-09-16,138.06642857142856,138.33087659361885,13618.440437158471,13726.773770491804,45.84686774941997,44.62902586654635,185.5778020170442,-3959506258.4179974
2019-09-13,138.1407142857143,138.196093047803,13716.803185437997,13686.561353251645,52.51207729468598,51.75546624463527,186.5761580573851,-3696445558.816035
2019-09-12,138.34571428571428,138.10594730809595,13731.782414307007,13689.008678967824,57.44680851063833,60.37853937965453,187.5762812185328,-3437741307.762459
2019-09-11,138.27785714285713,137.84115433368316,13593.443681318682,13680.67642702123,47.397260273972634,53.4258313972188,188.59040684290346,-3714885374.883831
2019-09-10,138.06714285714287,137.60633375585874,13590.88676844784,13638.704288024508,40.9675443968157,50.74374180799714,189.66041497976153,-4001259092.1228514
2019-09-09,138.05214285714285,137.59482258841092,13734.88676844784,13639.739072738119,49.36247723132975,58.17048986289376,190.76342327935674,-3724051180.488694
2019-09-06,138.0207142857143,137.79551290995613,13892.886768447837,13739.553435114505,48.645320197044335,58.55416706474278,191.8494917449439,-3448736405.58181
2019-09-05,138.07,138.09611118862867,13987.88676844784,13871.88676844784,52.02821869488535,65.85209583317692,192.92248157984278,-3157943396.600851
2019-09-04,138.08785714285713,138.03396303014483,13745.886768447837,13875.553435114503,50.7163323782235,68.35962847290602,194.00573121143964,-3464965073.2677603
2019-09-03,137.86642857142857,137.7681012927922,13586.886768447837,13773.553435114503,41.03009259259262,62.651730388402115,195.15624583566844,-3761665260.6946697
2019-08-30,137.75357142857143,137.78035445375326,13768.88676844784,13700.553435114503,45.79787234042558,60.6057463605249,196.34537075238183,-3462743268.0409565
2019-08-29,137.54285714285714,137.82564052658617,13789.085178875639,13714.952905257107,41.53757888697651,58.305242382255685,197.54687816742947,-3152082747.7794
2019-08-28,137.33142857142857,137.52355512304135,13536.446559297217,13698.139502206897,41.5137614678899,59.86795291123599,198.75961573077805,-3476947297.91426
2019-08-27,137.21357142857144,137.28574777330252,13554.446559297217,13626.659432490023,44.99696785930874,66.83154359958985,200.0638080453936,-3150960629.575516
2019-08-26,137.1507142857143,137.04098140352886,13525.446559297216,13538.77989263055,47.201017811704766,66.0511269544659,201.37188420630147,-3494578858.299802
2019-08-23,136.87,136.55418388305836,13321.480211081793,13467.124443225408,38.29660512209652,55.21757939598814,202.7213218904275,-3807870557.8673306
2019-08-22,136.88857142857142,136.7176260319839,13760.480211081795,13535.8023271536,50.6196377502383,53.96029276470842,204.11974832823606,-3494128797.701864
2019-08-21,137.07928571428573,136.99394256105273,13861.480211081795,13647.813544415127,56.48372996600287,61.00709345907657,205.47634329480078,-3179482065.54982
2019-08-20,137.16357142857143,137.0294168862457,13708.480211081795,13776.813544415128,52.67210144927531,56.78974446343442,206.8258701606968,-3473516371.0760126
2019-08-19,137.22714285714284,137.21349463474627,13823.480211081795,13797.813544415127,52.04222120238637,56.59175031534585,208.21758756391074,-3159222216.54982
2019-08-16,137.01500000000001,137.0690286834468,13595.480211081795,13709.146877748462,43.397065362383316,49.11197589951006,209.64413931518897,-3489049844.110495
2019-08-15,136.56,136.61715819232055,13349.733425414364,13589.564615859317,36.723634847853305,40.42968831859971,211.14262210149275,-3825275098.486621
2019-08-14,136.29928571428573,136.26553710001113,13379.733425414363,13441.649020636842,41.65523548239597,48.54036072981546,212.7204745435226,-3515371896.4581876
2019-08-13,136.48214285714286,136.57679882000966,13841.733425414364,13523.733425414364,55.14056224899598,55.25365063661124,214.30148403439307,-3182655953.3244915
2019-08-12,136.3342857142857,136.47189231067503,13560.733425414364,13594.066758747698,46.00231749710309,48.540369988026896,215.88751371508093,-3503487847.2368135
2019-08-09,136.305,136.63697333591836,13752.733425414364,13718.40009208103,49.255898366606175,49.05431779405569,217.50046398938255,-3186031300.728601
2019-08-08,136.54285714285714,136.93737689112925,13870.733425414363,13728.066758747698,56.36224684753531,55.62593030822671,219.12127326917022,-2842875403.60601
2019-08-07,136.51000000000002,136.71639330564534,13510.789817232377,13711.418889353701,49.22297297297296,47.56475057661005,220.78509873455363,-3212972866.205041
2019-08-06,136.45571428571427,136.4462075315593,13451.789817232377,13611.10435329304,48.72909698996657,54.804808664505394,222.5642007092447,-3589556708.9619665
2019-08-05,136.37142857142857,135.88137986068475,13205.985074626866,13389.521569697206,48.054089709762565,54.30143041870587,224.3512847234296,-3962204878.7696857
2019-08-02,136.3085714285714,136.01719587926013,13674.985074626866,13444.253322162034,48.56303069888962,55.739585843177665,226.22271041789818,-3587342932.0730777
2019-08-01,136.25642857142856,136.28956976202545,13793.127952755905,13558.032700669879,48.813779655508625,58.564873860107625,228.04196462625615,-3230180643.356519
2019-07-31,136.18571428571428,136.28696046042205,13614.127952755907,13694.080326712894,48.40476957782794,56.15725188560975,229.86420391878127,-3565724758.028715
2019-07-30,136.32428571428574,136.8286990656991,14022.473180076628,13809.909695196147,52.8563015312132,55.39010964608914,231.7598879971569,-3233977044.0325756
2019-07-29,136.67428571428573,137.3888725236059,14090.81174277726,13909.137625203264,57.57107540173055,60.62596048925191,233.59908575710006,-2893072822.2794266
2019-07-26,137.22142857142856,137.91568952045844,14122.001834862385,14078.428919238757,62.67372600926541,66.71294740870637,235.48366747224205,-2542511846.9030895
2019-07-25,137.665,138.21893091773066,14007.001834862385,14073.271804167343,59.99356292243324,60.717467069597426,237.38734082168688,-2899462462.373722
2019-07-24,137.8164285714286,138.55240679536658,14060.001834862385,14063.001834862385,53.92883617494441,60.26774551212379,239.3486576381206,-2522212477.194095
2019-07-23,138.0664285714286,138.65075255598435,13917.001834862385,13994.668501529051,56.835937500000014,60.59558234100173,241.358630790883,-2904615202.088008
2019-07-22,138.11785714285716,138.6213188818531,13831.001834862385,13936.001834862385,51.46699266503668,54.140254288078715,243.42520340670066,-3291602582.035684
2019-07-19,137.9557142857143,138.3544763642727,13650.001834862385,13799.33516819572,45.49066348827973,44.37538971320551,245.54710747483466,-3633544850.05919
2019-07-18,138.03714285714287,138.09654618236968,13630.001834862383,13703.668501529051,52.61948529411762,44.616745117727824,247.72904962433137,-3999976090.313464
2019-07-17,138.15,137.85300669138707,13615.001834862387,13631.668501529051,53.705440900562884,42.920642818871734,249.990230616818,-4347378301.8192005
2019-07-16,138.49785714285716,137.74993913253547,13688.788873038518,13644.597514254428,62.391857506361355,51.209902087991914,252.26563522915436,-4012641639.9103017
2019-07-15,138.6407142857143,137.90328058153074,13870.788873038517,13724.85986031314,55.95947556615019,49.315534533025726,254.58054793373745,-3680988581.149551
2019-07-12,138.70071428571427,138.03617650399332,13870.788873038517,13810.12220637185,52.68886043533932,40.28786556524961,256.9029588924122,-3680988581.149551
2019-07-11,138.85285714285715,138.0846863034609,13820.788873038517,13854.12220637185,57.43196092114444,42.321653704459386,259.2808180702604,-4019004471.755805
2019-07-10,138.67428571428573,138.05339479633278,13765.788873038517,13819.12220637185,38.42592592592594,36.10718501116921,261.7090344316656,-4358571924.028726
2019-07-09,138.34785714285712,137.84094215682174,13626.788873038517,13737.788873038517,30.147697654213744,30.61531159911243,264.2028151202989,-4700697465.660621
2019-07-08,138.035,137.72348320257885,13673.813838550248,13688.797194875762,31.282051282051285,29.999750834213003,266.7708714227049,-4344507973.392888
2019-07-05,137.8114285714286,137.63501877556834,13683.813838550248,13661.472183379672,35.30516431924882,35.62400168837951,269.398888851159,-3976261947.0878882
2019-07-03,137.57857142857142,137.6116829388259,13723.555,13693.7275590335,34.505703422053244,34.09220258407204,272.07246662818216,-3599650352.8932333
2019-07-02,137.38500000000002,137.47412521364913,13635.555000000002,13680.974612850085,36.40922768304921,34.43522215569722,274.7881159607458,-3991255984.599889
2019-07-01,137.1885714285714,137.23490851849593,13545.555,13634.888333333336,36.26373626373625,34.75206658957076,277.57707827996074,-4378802200.352787
2019-06-28,136.99857142857144,136.79825404936315,13375.128526645767,13518.746175548591,36.59274193548387,37.12825290879438,280.42921984555994,-4769686523.772352
2019-06-27,136.83642857142857,136.44515350944806,13394.128526645767,13438.270684430512,38.54692230070641,44.89037242910104,283.37460424247115,-4377698368.219453
2019-06-26,136.66928571428573,136.10979970818832,13372.128526645767,13380.4618599791,38.2765531062124,45.485716778322505,286.3718963273206,-4753325092.650857
2019-06-25,136.40857142857143,135.75249308042987,13323.509544787077,13363.25553269287,31.127197518097148,47.34809086911051,289.427334253867,-5105224888.440286
2019-06-24,136.32857142857145,136.02282733637256,13757.548536209553,13484.3955358808,45.40983606557375,48.036516813057624,292.5612809389443,-4750967510.822286
2019-06-21,136.19071428571428,136.14911702485622,13676.548536209553,13585.868872402061,42.58262874711757,45.329654578931375,295.6725065577232,-5097994988.440286
2019-06-20,136.08714285714285,136.25590142154206,13672.31111111111,13702.13606117674,44.213886671987154,43.86446110918822,298.8567566888776,-5453879243.295399
2019-06-19,135.93285714285713,136.1804478986698,13545.590828924162,13631.483492081608,41.8429003021148,43.99086129056985,302.11949182265516,-5828131839.3014555
2019-06-18,135.84,136.04438817884716,13492.590828924162,13570.164256319811,44.74959612277863,43.23424671878576,305.48568165910825,-6225834154.816494
2019-06-17,135.54642857142858,135.61846975500086,13262.422487223168,13433.53471502383,35.51797040169127,38.42965642790295,308.92399529229044,-6616761503.9981985
2019-06-14,135.21714285714287,135.19600712100075,13225.526627218933,13326.846647788754,34.09247757073841,32.93496059320991,312.45187519813624,-7003295596.161299
2019-06-13,134.85,134.81253950486732,13212.766081871345,13233.571732104481,31.926863572433135,28.456164169796253,316.068112702099,-7390785290.991065
2019-06-12,134.48642857142858,134.36953423755168,13132.002600780233,13190.098436623504,32.03952011291459,28.34788301018139,319.75827495614095,-7782344620.106546
2019-06-11,134.2307142857143,134.0669296725448,13193.002600780233,13179.257094477269,37.103746397694444,35.33386988861932,323.5392404552638,-7401449522.382957
2019-06-10,134.13357142857143,133.87133904953882,13243.002600780233,13189.335934113566,44.62875197472347,43.643930181180316,327.38442526436904,-7031756273.813215
2019-06-07,133.93714285714285,133.541827176267,13127.351084812623,13187.78542879103,39.941477688368664,36.825840835921625,331.2921137696564,-7420897641.811529
2019-06-06,133.50071428571428,132.77891688609807,12772.1875,13047.513728530952,32.06106870229,30.308389318216072,335.35275604504955,-7828781646.632628
2019-06-05,132.95785714285714,131.85239463461835,12574.246652572234,12824.595079128287,29.481641468682454,21.233756247141102,339.5478111659505,-8260390531.694691
2019-06-04,131.91357142857143,130.6934086833359,12308.93618266979,12551.79011174734,6.591448931116304,14.656634893012708,343.8545673892695,-8718700753.022913
2019-06-03,130.69,129.24628752555776,11977.618766756032,12286.933867332686,5.736434108527064,14.79765620478517,348.3186587370549,-9150790926.422031
2019-05-31,129.74214285714285,128.5041158554834,12360.966312056738,12215.840420494185,21.36383254208026,22.71318725536848,352.90483191179595,-8730589311.499836
2019-05-30,129.03071428571428,128.13423374141897,12565.667282809613,12301.417453874128,29.215358931552558,28.21737654520018,357.4965285500319,-8294588468.047029
2019-05-29,128.30071428571426,127.70833590922977,12486.185817465528,12470.939804110627,28.901734104046213,28.65279812936366,362.1508591210325,-8738177024.83317
2019-05-28,127.82285714285715,127.50189112133246,12608.185817465528,12553.346305913556,35.538261997405954,34.77078522215244,366.9130763034532,-8315107473.723952
2019-05-24,127.37928571428571,127.33363897182147,12616.185817465528,12570.185817465528,36.38754932047347,35.24068659837121,371.7303378295222,-7900901547.290597
2019-05-23,126.9407142857143,127.17982044224527,12610.185817465528,12611.519150798862,36.49956024626209,34.67781879441519,376.6455445861127,-8335361065.530404
2019-05-22,126.66785714285713,127.24517771661257,12759.185817465528,12661.852484132194,41.837606837606806,39.46365403588898,381.6836554778349,-7895709709.32548
2019-05-21,126.29642857142858,127.19915402106423,12682.102853351029,12683.82482942736,38.964346349745334,33.044981748412624,386.7869285873916,-8330370633.319878
2019-05-20,125.84071428571428,127.06860015158901,12613.011329305136,12684.766666707232,36.56276326874473,24.943678970137682,391.99106715913945,-8753242863.35799
2019-05-17,125.60285714285715,127.20212013137714,12796.606113537118,12697.240098731096,43.17343173431732,33.88663526881956,397.31568850232225,-8353097407.871058
2019-05-16,125.68214285714285,127.4325041138602,12882.606113537118,12764.074518793124,52.56114443931706,32.95712819070667,402.7036022723687,-7932120898.84988
2019-05-15,125.69571428571429,127.24417023201218,12591.606113537118,12756.93944687045,50.42054006197433,32.97404135962168,408.22847431781605,-8366485452.40262
2019-05-14,125.80785714285715,126.90894753441056,12462.606113537118,12645.606113537118,53.701084394153725,33.33128656920408,413.91904380417236,-8799459199.625086
2019-05-13,126.05857142857143,126.43442119648915,12318.417789757412,12457.543338943884,59.107420861442634,33.652609063033225,419.7234246802558,-9206872825.544762
2019-05-10,126.30499999999999,126.52716503695727,12696.417789757412,12492.480564350646,58.979698073919806,34.62710988631984,425.6570931738609,-8780579184.822166
2019-05-09,126.28857142857143,126.39020969869631,12533.417789757412,12516.084456424078,49.38797232570516,28.590982469086356,431.69383503733815,-9226992991.941158
2019-05-08,126.32928571428572,126.2728484055368,12534.417789757412,12588.084456424078,51.58245419211551,36.384584825604584,437.8563117380849,-8782333443.834513
2019-05-07,126.28357142857143,126.1724686181319,12535.417789757412,12534.417789757412,48.095238095238095,38.652918895241136,444.1184379728466,-8342054422.065704
2019-05-06,126.42,126.43613946904765,12798.417789757412,12622.751123090746,54.93540051679589,44.27842313161485,450.51640673230355,-7885648736.492815
2019-05-03,126.61428571428571,126.76465420650797,12873.417789757412,12735.751123090746,56.786427145708565,50.97795053296566,457.0045348669496,-7416444674.259375
2019-05-02,126.51,126.69070031230692,12604.417789757412,12758.751123090746,46.563088512241045,45.26633962163322,463.5996255642886,-7873517616.6944275
2019-05-01,126.58,126.84927360399934,12771.831800262813,12749.889126592547,52.21318879855462,50.888569754161466,470.36121807557436,-7439993210.625477
2019-04-30,126.89285714285714,127.34937045679942,13043.93733681462,12806.728975611615,59.057071960297755,57.106927559857425,477.21444243708584,-6985991843.999273
2019-04-29,127.01428571428572,127.6721210625595,12960.937336814623,12925.568824630687,53.67012089810021,51.64311304891662,484.1709312858276,-7440189887.529091
2019-04-26,127.08285714285714,127.96783825421824,12972.937336814619,12992.604003481285,52.140945584299686,58.982047613406294,491.2673499115441,-6982207054.719274
2019-04-25,127.30642857142857,128.12545982032248,12900.229291716687,12944.701321781977,57.728395061728435,56.785314563504315,498.512296909775,-7411739338.395232
2019-04-24,127.32642857142856,127.71006517761282,12486.229291716687,12786.46530674933,50.606060606060616,55.92380578385829,505.9059428479705,-7833046101.01856
2019-04-23,127.47571428571429,127.40738982059779,12528.157692307692,12638.20542524702,54.71783295711063,57.306548330290724,513.53366170493,-7391557900.755233
2019-04-22,127.235,126.92107117785142,12362.07159090909,12458.819524977824,41.596009975062344,51.382322714129266,521.3277349390286,-7843442106.473106
2019-04-18,127.08285714285714,126.44759502080456,12324.954319761668,12405.061200992815,44.338118022328544,51.34709199649314,529.3028896378091,-8319534742.8936825
2019-04-17,126.81571428571428,125.82391568469728,12165.869806094182,12284.298572254978,40.833333333333286,44.90656296140152,537.4629474305654,-8812570950.840977
2019-04-16,126.47642857142857,125.15006026007099,12066.343389529726,12185.722505128526,38.89668069191209,37.29839376387706,545.8014063791767,-9303700658.614077
2019-04-15,125.9692857142857,124.60338555872819,12094.343389529726,12108.852195051213,31.35504201680665,35.51913341746652,554.3154345067602,-8813352761.336025
