Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-03-30,29.57857142857143,29.528708002576693,2960.2267441860463,2951.6072981263437,68.348623853211,61.45960741209866,28.381072981959473,38505012.24488689
2010-03-31,29.586250000000003,29.496546935566467,2910.153846153846,2937.703134633072,52.19164118246691,53.49629091764632,28.410651522320283,98943119.48489322
2010-04-01,29.578392857142855,29.45167401082427,2901.3230769230768,2923.9012224209896,47.79116465863455,45.78571272246499,28.43683849187388,146378078.89881253
2010-04-05,29.576964285714286,29.427450809381035,2912.3230769230768,2907.933333333333,49.612403100775204,50.865445666053446,28.4589017220364,106330846.06717145
2010-04-06,29.57339285714286,29.413124034796898,2917.3230769230768,2910.323076923077,49.019607843137244,51.59307449178559,28.478223687595673,72599186.56886387
2010-04-07,29.553392857142857,29.40470749682398,2920.3230769230768,2916.6564102564103,43.965517241379374,52.093938878629295,28.50025921384376,38867527.07055678
2010-04-08,29.575535714285714,29.47341316391412,2977.3230769230768,2938.323076923077,55.40069686411153,59.38612041234915,28.521454029566883,58466677.94262013
2010-04-09,29.629107142857144,29.58895807539224,3019.3230769230768,2972.323076923077,61.46788990825688,57.92513363956341,28.550524948975546,117934154.05740188
2010-04-12,29.680535714285718,29.68643033200661,3017.3230769230768,3004.6564102564103,60.97560975609753,63.26056682646742,28.587714449996035,65620306.01279506
2010-04-13,29.72125,29.788239621072393,3030.3230769230768,3022.323076923077,59.105431309904155,63.27226746359973,28.625760160996116,148126429.7330774
2010-04-14,29.804821428571433,29.925807671596075,3069.9747899159665,3039.20698125404,67.88990825688074,69.69502025025528,28.663244957776193,226577188.7474775
2010-04-15,29.86625,30.051699982049932,3074.9747899159665,3058.4242189183365,64.527027027027,68.88177615623309,28.70998005862067,322609747.76187813
2010-04-16,29.938392857142862,30.134139984443273,3054.9747899159665,3066.641456582633,67.97153024911036,65.61920695817345,28.754780457448256,282600199.2737931
2010-04-19,30.04189285714286,30.254787986517506,3093.0178707224336,3074.322483518122,73.30331296236736,71.29956850771542,28.79928484829929,331626034.2924906
2010-04-20,30.155464285714288,30.402149588315176,3125.851063829787,3091.281241489396,74.46153846153848,72.00588819702668,28.848299151333304,405909691.8918328
2010-04-21,30.3015,30.526129643206488,3123.2625000000003,3114.043811517407,86.56769808621002,79.6293103196824,28.90013316830664,345154347.62582374
2010-04-22,30.460785714285716,30.641312357445624,3127.635294117647,3125.5829526491448,90.90242112986067,78.08145400817905,28.952130504940506,453047247.4473884
2010-04-23,30.581500000000002,30.683804043119544,3084.853846153846,3111.917213423831,77.74130006565994,66.09377571209203,29.003687894841697,387409880.95915645
2010-04-26,30.70935714285714,30.740630170703604,3099.05737704918,3103.848839106891,78.4488239033694,66.80727781729362,29.055214136944862,466083851.0618464
2010-04-27,30.81614285714286,30.754546147943124,3071.6491228070176,3085.1867820033476,72.10884353741497,59.825313731269326,29.099609854205966,429867375.2072098
2010-04-28,30.886857142857142,30.775273328217374,3073.258160237389,3081.321553364529,67.21140472879,52.99619199276112,29.142617657121846,500061693.1671095
2010-04-29,30.934214285714287,30.805636884455062,3079.5206896551726,3074.809324233193,63.0051000392311,52.963516013536605,29.17976530397941,563542629.8090476
2010-04-30,30.94957142857143,30.76955196652772,3032.7206896551725,3061.833179849245,53.586920253586925,47.66400714463054,29.22483599789982,559889986.0242522
2010-05-03,30.978857142857144,30.78161170432403,3057.2075471698113,3056.4829754933853,56.422305764411036,47.84189870224314,29.261939277941824,570810141.8772955
2010-05-04,30.92957142857143,30.694730143747492,2996.743169398907,3028.8904687412964,40.28716216216213,40.15847562768254,29.297912492382988,563994266.0242524
2010-05-05,30.856714285714283,30.582099457914495,2969.291005291005,3007.747240619907,36.5150713907985,34.280362600292435,29.322954242535328,570545150.1712091
2010-05-06,30.735999999999997,30.36848619685923,2890.3950953678473,2952.143090019253,31.019766397124855,33.18995345008098,27.91,565997450.5618205
2010-05-07,30.533928571428568,30.080688037278,2814.586854460094,2891.424318372982,20.853080568720344,24.473471125897248,27.32,545463422.7315727
2010-05-10,30.361071428571428,29.92859629897427,2887.586854460094,2864.189601429345,27.004941087039157,26.37991330396838,27.3526,531111057.0553271
2010-05-11,30.18592857142857,29.788783459111034,2881.586854460094,2861.2535211267605,26.84170759350205,21.344419180680063,27.395148,572632981.9908321
2010-05-12,30.04664285714286,29.742278997896232,2937.586854460094,2902.2535211267605,33.17805383022775,26.236118678424063,27.44024504,558256184.3280547
2010-05-13,29.923785714285714,29.675308464843404,2917.3581309410933,2912.17727995376,34.5490477901545,32.68862665814348,27.4830401392,607962407.4453777
2010-05-14,29.768071428571428,29.575934002864283,2886.3581309410933,2913.7677054474266,30.96402375130984,26.4700193249774,27.527979336416,656557507.7556834
2010-05-17,29.632,29.491142802482383,2887.3581309410933,2897.0247976077603,32.59002010601357,27.167835644503967,27.56161974968768,619770945.9069163
2010-05-18,29.46682142857143,29.371990428818066,2853.1081309410933,2875.6081309410933,29.886057232321505,27.606633928510334,27.594987354693927,674560129.4223498
2010-05-19,29.26946428571429,29.221058371642325,2816.7340425531916,2852.4001014784594,27.024779644104456,22.034630392676917,27.62308760760005,729349312.9377836
2010-05-20,29.024821428571425,28.939583922090016,2704.2746356265234,2791.3722697069365,24.344569288389536,21.69809207392821,27.04,856731153.9532174
2010-05-21,28.73767857142857,28.65963939914468,2677.566909975669,2732.8585293851283,19.63746223564958,16.265117343998156,26.44,961295802.4313378
2010-05-24,28.461964285714284,28.341020812592056,2620.143603133159,2667.328382911784,20.123839009287963,16.53458089787344,26.26,1137115094.2427921
2010-05-25,28.191964285714285,28.03821803757978,2601.36,2633.02350436961,20.376175548589373,16.249919942752115,25.38,1268407388.1595092
2010-05-26,27.908392857142854,27.634455632569146,2496.2495164410057,2572.5843731913883,19.786910197869133,15.871729648040343,24.56,1498625498.457644
2010-05-27,27.750535714285718,27.416528214893262,2595.2495164410057,2564.286344294004,33.72606774668631,27.787071953394417,24.6009,1250144622.8051782
2010-05-28,27.52625,27.200991119574162,2575.2495164410057,2555.5828497743387,24.920127795527165,20.316071281131983,24.636082,1525037328.8924265
2010-06-01,27.31267857142857,27.026192303630943,2584.2495164410057,2584.9161831076726,26.232114467408607,26.613393493301544,24.665760359999997,1245324850.6532798
2010-06-02,27.099821428571428,26.95069999648015,2641.2495164410057,2600.249516441005,26.349206349206355,27.414209389582112,24.698645152799998,1027826169.7474666
2010-06-03,26.929821428571433,26.93860666361613,2680.740899357602,2635.413310746538,31.692307692307693,28.524078630894664,24.734272249744,859900681.1493455
2010-06-04,26.705535714285713,26.785459108467315,2573.740899357602,2631.910438385403,28.374655647382923,28.07945184547374,24.77818680474912,1085507898.1685195
2010-06-07,26.44482142857143,26.586064560671673,2523.4684684684685,2592.650089061224,26.45161290322578,27.468126004052294,24.814023068654137,1377934671.1198967
2010-06-08,26.195714285714285,26.389255952582115,2505.053268765133,2534.087545530401,27.018121911037866,26.918094600777664,24.65,1625967919.4811103
2010-06-09,25.94928571428571,26.176021825571166,2471.512195121951,2500.0113107851844,27.152317880794683,32.99980222188577,24.6622,1952673713.2968698
2010-06-10,25.798571428571428,26.01921891549501,2490.3686274509805,2488.9780304460214,34.08748114630467,33.42441095752966,24.679356,1640900792.4540834
2010-06-11,25.714285714285715,25.971323060095674,2555.637130801688,2505.83931779154,41.595441595441585,40.25517042903837,24.688768879999998,1388588809.5060344
2010-06-14,25.65892857142857,25.907813318749586,2539.137130801688,2528.3809630181186,44.142101284958436,45.2091786793586,24.709393502399998,1686671927.1479607
2010-06-15,25.695535714285715,25.997771542916308,2647.887130801688,2580.887130801688,53.41552815728091,52.67621926425344,24.734405632351997,1458118658.4071336
2010-06-16,25.78910714285714,26.040735337194135,2621.188596491228,2602.737619364868,59.76882923191648,63.283473453812555,24.77271751970496,1710325241.433675
2010-06-17,25.815535714285716,26.084637292234916,2626.188596491228,2631.7547745947145,53.20901994796185,55.10241046359828,24.808863169310857,1460404158.4071338
2010-06-18,25.861250000000002,26.132018986603594,2633.188596491228,2626.8552631578946,55.67879325643302,61.3289944030385,24.84608590592464,1236520875.3805926
2010-06-21,25.86553571428571,26.107749788389782,2584.188596491228,2614.5219298245615,50.49710024855011,54.71105685513791,24.879764187806146,1508474422.407134
2010-06-22,25.81625,26.062716483271146,2566.188596491228,2594.5219298245615,43.88839681133746,48.28739776538108,24.919968904050023,1834790604.2162845
2010-06-23,25.705392857142858,25.962087618834996,2519.795535714286,2556.724242898914,36.40266339582969,41.31978823003474,24.950569525969023,2203255037.454006
2010-06-24,25.64896428571429,25.833809269656996,2488.995535714286,2524.9932226399333,42.012133468149656,41.63768062486321,24.93,2641856445.3752723
2010-06-25,25.59485714285714,25.660301367036066,2443.827519379845,2484.206196936139,42.29007633587786,38.73902852559226,24.31,3149796763.9215384
2010-06-28,25.537714285714284,25.48026118476459,2422.292418772563,2451.7051579555646,41.92734611503531,39.32795310026523,24.12,3674301017.161682
2010-06-29,25.432,25.19089302679598,2324.886243386243,2397.0020605128834,36.86779059449868,29.987566169416695,23.11,4274693939.2091656
2010-06-30,25.28985714285714,24.900107289889853,2295.1751269035535,2347.4512630207864,32.62008733624455,30.09110295624083,22.95,4942813991.393635
2010-07-01,25.111285714285714,24.668092984571206,2310.5360576923076,2310.1991426607015,26.030680728667278,23.107165846328016,22.73,4316905190.056623
2010-07-02,24.952357142857142,24.481680586628382,2321.5360576923076,2309.0824140960563,28.439922480620126,23.531403790368728,22.7418,3692449530.580076
2010-07-06,24.755035714285714,24.393456508411262,2376.5360576923076,2336.202724358974,20.118983234180646,22.37807102338165,22.756564,3063048954.107482
2010-07-07,24.61075,24.380995640623098,2424.5360576923076,2374.202724358974,29.132231404958688,24.230379162879245,22.78323272,2509108590.310944
2010-07-08,24.470714285714287,24.38479622187335,2435.486057692308,2412.1860576923077,29.99285641391978,28.862215361092552,22.8139680656,1972954315.867901
2010-07-09,24.315714285714286,24.369490058956906,2421.5360576923076,2427.1860576923077,28.164620648017703,23.80063598418353,22.850088704288,2513247521.0801744
2010-07-12,24.235714285714288,24.43089138442932,2476.8897849462364,2444.637300110284,38.886683865846386,28.62101471716653,22.88128693020224,2010079783.9530067
2010-07-13,24.189999999999998,24.52410586650541,2505.5475409836067,2467.9911278740506,43.7972475285908,34.34798004831987,22.921461191598194,1516201351.8258388
2010-07-14,24.19942857142857,24.64622508430469,2536.3979933110368,2506.27843974696,51.318154583583,40.846517631583076,22.96903196776623,1044611113.5762223
2010-07-15,24.235857142857146,24.761395073064065,2543.1076388888887,2528.3510577278444,55.347032920947804,41.9453012821752,23.021851328410907,615021883.5233274
2010-07-16,24.26139285714286,24.778542396655524,2481.189003436426,2520.231545212117,53.63202275728947,45.816080164828556,23.07321430184269,1107963681.9972746
2010-07-19,24.32710714285714,24.838736743768123,2515.189003436426,2513.16188192058,59.1287953959119,51.610887924806185,23.124550015805834,639497396.3438401
2010-07-20,24.482107142857142,24.924238511265706,2540.189003436426,2512.189003436426,75.29727209139661,60.96643859375491,23.168059015489717,216561810.6904056
2010-07-21,24.63282142857143,24.950340043096947,2504.2157534246576,2519.8645867658365,74.258450218441,69.6709935032249,23.214297835179924,681304004.4919882
2010-07-22,24.82425,25.068961370684022,2576.1598639455783,2540.188206935554,77.24130920918884,79.34220681654449,23.263011878476327,247453364.53655976
2010-07-23,25.00567857142857,25.167766521259487,2571.3185550082103,2550.5647241261486,76.24509196114896,68.20696712507365,23.3175516409068,631976686.3101703
2010-07-26,25.168535714285717,25.29206431842489,2600.8841698841698,2582.7875296126526,74.89626556016594,68.20266004176244,23.371600608088663,281078314.53656036
2010-07-27,25.30139285714286,25.40778907596824,2605.430845200829,2592.5445233644027,72.3611445058908,67.7153493493387,23.42816859592689,-43817728.665620565
2010-07-28,25.41142857142857,25.48008386583914,2583.444976076555,2596.5866637205177,68.08310834604995,60.585018794224055,23.484405224008352,304313247.86989367
2010-07-29,25.537142857142857,25.55340601706059,2590.7286432160804,2593.201488164488,70.95238095238093,67.03819766285378,23.538517119528183,-39530926.196484685
2010-07-30,25.607142857142858,25.587618548119178,2566.5555555555557,2580.2430582827305,62.69430051813469,59.42359861571458,23.59594677713762,231007198.89030224
2010-08-02,25.692857142857147,25.686602741703286,2618.5555555555557,2591.9465847757306,64.70588235294113,59.229204433054434,23.640827841594866,6776435.7082770765
2010-08-03,25.744285714285716,25.74972237614285,2601.5555555555557,2595.555555555556,59.13705583756342,58.60960715242022,23.69561128476297,231007198.89030224
2010-08-04,25.759999999999998,25.74709272599047,2558.5555555555557,2592.8888888888887,52.5581395348837,57.20552900590884,23.748699059067707,476834234.5723274
2010-08-05,25.794285714285714,25.696813695858406,2522.5555555555557,2560.888888888889,55.94059405940594,57.17579924837966,23.798525077886353,731434527.0111089
2010-08-06,25.817142857142862,25.67723853641062,2540.5555555555557,2540.555555555555,54.123711340206185,52.240391877684765,23.834154576328626,530742923.46121675
2010-08-09,25.826428571428572,25.668273398222535,2543.595818815331,2535.5689766421474,51.76151761517614,52.83342042711647,23.868671484802054,349083486.5779909
2010-08-10,25.822857142857142,25.588503611792863,2490.7385620915034,2524.9633121541297,49.35400516795865,44.854339935716766,23.90589805510601,545918175.6351295
2010-08-11,25.752857142857142,25.49136979688715,2472.7243243243242,2502.3529017437195,35.41666666666667,37.42964588816293,23.93458009400389,684064058.8099146
2010-08-12,25.65857142857143,25.357853823968863,2437.1170731707316,2466.859986528853,32.162162162162176,39.066254688532844,23.953888492123813,835822441.9847004
2010-08-13,25.537142857142857,25.230139980773018,2428.8294930875577,2446.2236301942044,25.714285714285666,32.75471099279666,23.968460722281336,999159860.0432075
2010-08-16,25.418571428571425,25.132787983336616,2438.8294930875577,2434.9253531152826,26.553672316384194,31.060300381742636,23.982491507835707,847699451.6621199
2010-08-17,25.330000000000002,25.07641625222507,2459.8294930875577,2442.4961597542247,32.48587570621471,37.527918741751755,23.995041677678994,675661921.0588099
2010-08-18,25.243571428571432,25.04222741859506,2470.6728971962616,2456.443961123792,33.0532212885154,30.427863967938777,24.014340844125414,527900857.1221667
2010-08-19,25.145714285714288,24.961930429449055,2432.84331797235,2454.448569418723,31.635388739946393,31.607284545065454,24.033054027242905,682802528.6059794
2010-08-20,24.99571428571429,24.864339705522514,2411.7441860465115,2438.4201337383743,19.298245614035096,25.094397016629344,24.047192946698047,872396270.0897915
2010-08-23,24.861428571428572,24.786427744786177,2416.1372549019607,2420.241586306941,21.51515151515153,24.26859856280538,24.054249087764084,641480387.9614635
2010-08-24,24.740714285714287,24.686904045481352,2390.127167630058,2406.0028695261767,22.829581993569136,24.771972910350016,24.0,923713627.2326491
2010-08-25,24.65,24.608650172750508,2397.1666666666665,2401.1436963995616,27.40213523131679,25.40685836876081,23.87,656379039.3900354
2010-08-26,24.526428571428568,24.503496816383773,2369.737113402062,2385.676982566262,20.274914089347135,25.725694670921584,23.79,965453132.2326488
2010-08-27,24.40642857142857,24.427030574199268,2380.153005464481,2382.3522618444026,21.621621621621713,18.267180487118438,23.51,695810415.8606236
2010-08-30,24.30428571428572,24.322093164306033,2347.786206896552,2365.892108587698,23.6162361623617,19.370457503766218,23.520200000000003,994377832.2326491
2010-08-31,24.204642857142858,24.207814075731896,2332.2804878048782,2353.40656672197,23.9252336448599,19.743419685632475,23.32,1312284155.921748
2010-09-01,24.162499999999998,24.166772198967646,2375.7804878048782,2351.9490608354363,39.23357664233579,28.59540987695165,23.3282,1043702537.1106976
2010-09-02,24.12964285714286,24.13653590577196,2379.7804878048782,2362.6138211382117,41.44981412639413,34.985471190701034,23.340636,819927278.0745542
2010-09-03,24.114642857142858,24.156997785002368,2414.7804878048782,2390.1138211382117,46.428571428571416,36.94844800431342,23.35282128,578179071.0384107
2010-09-07,24.061071428571427,24.13073141366872,2381.693251533742,2392.084742381166,37.7450980392157,29.978541811216658,23.374764854400002,860923620.1798174
2010-09-08,23.9975,24.103967225179556,2376.5774647887324,2391.017068042451,35.067114093959745,29.324869560434763,23.393269557312003,1155061630.1907892
2010-09-09,23.966785714285713,24.091438261822283,2383.3373475725216,2380.536021298332,41.97761194029853,35.59613682439013,23.409404166165764,823263611.0889096
2010-09-10,23.939642857142854,24.059246493579312,2367.3373475725216,2375.750719977925,42.77566539923958,35.23892755251059,23.42541608284245,1184203780.1907883
2010-09-13,23.99892857142857,24.19934696110207,2499.1624365482235,2416.612377231089,60.807291666666636,40.26869627332116,23.4375077611856,903539891.0889095
2010-09-14,24.069642857142856,24.310100699621795,2491.512315270936,2452.670699797227,63.45108695652177,49.55388961481355,23.474557605961888,1218310023.669049
2010-09-15,24.142142857142858,24.41742060633889,2500.012315270936,2496.895689030032,63.69770580296894,48.927776424888116,23.51206645384265,920400461.0889089
2010-09-16,24.25,24.539097858827038,2521.6243902439023,2504.383006928592,70.74175824175825,54.337700330782425,23.546225124765797,655902123.5087681
2010-09-17,24.342142857142857,24.629884810983434,2511.447963800905,2511.028223105248,67.71978021978023,61.75675639705019,23.582700622270483,946973954.4222423
2010-09-20,24.47,24.736566836185645,2532.447963800905,2521.840105948571,75.14044943820227,67.0327039770981,23.621646609825074,683860418.6307193
2010-09-21,24.59035714285714,24.79169125802756,2503.170854271357,2515.6889272910557,72.98772169167805,67.73232110852403,23.659613677628574,977959660.3045954
2010-09-22,24.64107142857143,24.76746575695722,2447.9725274725274,2494.53044851493,59.4164456233422,58.43033604933395,23.694821404076002,1289063711.814537
2010-09-23,24.67607142857143,24.722470322696253,2429.7374301675977,2460.293603970494,56.26598465473144,53.290282629615774,23.720324975994483,1618246728.5418699
2010-09-24,24.710714285714285,24.72947427967009,2464.2374301675977,2447.3157959359078,56.20998719590269,52.70299772525514,23.737718476474594,1329205966.3599906
2010-09-27,24.76589285714286,24.729877709047415,2459.9874301675977,2451.320763500931,60.67726330338635,58.06019724724199,23.7589641069451,1630782677.2918692
2010-09-28,24.819285714285716,24.72289401450776,2454.0775862068967,2459.434148847364,60.26080988332189,58.56587611943528,23.783584824806198,1921660613.6782935
2010-09-29,24.854285714285716,24.69317481257339,2436.3275862068967,2450.1308675271302,56.55080213903743,53.49826062458493,23.805913128310074,2222765988.526256
2010-09-30,24.900000000000002,24.666084837563606,2432.2708333333335,2440.892001915709,58.91364902506961,60.1462538360081,23.822994865743873,2551244059.1189
2010-10-01,24.847857142857144,24.627940192555126,2418.243902439024,2428.9474406597515,35.04098360655733,50.06491675420907,23.843134968428995,2923110645.096159
2010-10-04,24.767857142857142,24.532214833547776,2377.4114285714286,2409.3087214479287,30.212014134275563,39.05186970212749,23.78,3271609754.8829417
2010-10-05,24.713214285714287,24.507919522408073,2421.4114285714286,2405.6889198606273,37.99058084772375,47.147855665231795,23.784200000000002,2972318026.5776415
2010-10-06,24.648928571428574,24.497530252753663,2429.4114285714286,2409.4114285714286,35.24590163934427,47.41110153182563,23.797516,2696423964.1259995
2010-10-07,24.599642857142857,24.50185955238651,2439.3333333333335,2430.0520634920636,38.65131578947373,46.00901532133355,23.812365680000003,2423727525.0786133
2010-10-08,24.538214285714282,24.510944945401643,2442.5,2437.081587301587,35.017421602787465,45.3467719530065,23.831118366400002,2168743000.3169417
2010-10-11,24.498214285714287,24.52148561934809,2439.3471074380163,2440.3934802571166,39.272030651341005,50.28372760572069,23.847495999072002,1906861525.5552702
2010-10-12,24.513928571428572,24.56262087010168,2463.3471074380163,2448.398071625344,54.761904761904745,59.864604472041435,23.865346079090564,1675064950.7935982
2010-10-13,24.57892857142857,24.66627142075479,2520.4886363636365,2474.394283746556,67.23484848484851,67.28635441106559,23.886639157508753,1472243952.9550033
2010-10-14,24.611428571428572,24.741435231320818,2509.4886363636365,2497.7747933884298,59.4594594594595,60.592576711329905,23.91970637435858,1656729974.32301
2010-10-15,24.669107142857143,24.847910533811373,2540.5649717514125,2523.514081492895,65.10757717492979,61.91398517541898,23.948112246871407,1536889077.9550028
2010-10-18,24.750714285714285,24.977522462636525,2571.041474654378,2540.365027589809,69.71527178602248,68.56916938356584,23.98015000193398,1440246821.5869958
2010-10-19,24.79357142857143,24.993852800951657,2499.041474654378,2536.8826403533894,58.72093023255817,66.64547591696032,24.019547001895297,1555789335.0978596
2010-10-20,24.852142857142855,25.03600576082477,2520.041474654378,2530.041474654378,61.263736263736284,66.51127212884836,24.04655606185739,1462760261.5869956
2010-10-21,24.92642857142857,25.087204992714803,2531.041474654378,2516.708141321045,64.28571428571433,73.67108497690026,24.073624940620242,1395257922.7700095
