Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-12-24,459.1342857142857,459.02852027346046,42522.2333310397,42882.89999770637,25.785510257076083,48.705294887154295,509.9791192558491,-519064679.24440885
2019-12-23,450.6557142857142,453.72071757033245,41918.745609065154,42510.737423714854,16.873185979013186,38.10715733142704,511.9249016409661,-648852811.7283889
2019-12-20,442.13642857142855,447.3032885609548,40554.94168948383,41665.30687652956,16.81967395537751,41.1708537657915,513.9633996737854,-776321017.2756008
2019-12-19,436.84285714285716,441.5348500861609,40400.12414467253,40957.93714774051,22.464145054618427,40.70184893844442,516.238867667261,-912070290.6595277
2019-12-18,430.5435714285714,435.08353674133946,39311.772283945385,40088.94603936725,19.00611513319744,28.636086782692686,518.6336450206063,-1057958369.7811594
2019-12-17,422.4614285714286,427.60439850916083,37895.07333124412,39202.323253287344,11.1515484446886,12.837712266081724,521.3947179210185,-1200816979.0590413
2019-12-16,416.2071428571429,421.45714537460606,38146.03825136612,38450.96128885187,14.99280345434191,13.122190088130424,524.3046122794389,-1043379891.4959866
2019-12-13,409.55357142857144,413.04819265799193,35835.4307568438,37292.180779818016,14.351320321469572,13.528264590438795,527.5407045250276,-1198907514.2842069
2019-12-12,403.6014285714286,405.93243363692636,35963.69651559454,36648.38850793482,16.2385544121222,14.587054735726142,530.9987186155282,-1040607929.8461444
2019-12-11,398.06142857142856,398.8347758186695,35265.83127523154,35688.319515889954,17.035022101326092,14.961769039966256,534.5540929878388,-1195640762.3891249
2019-12-10,393.09785714285715,392.1688057095136,34880.465520833335,35369.99777055314,18.289677831523235,15.248145891436067,538.2233748475956,-1356587537.6326308
2019-12-09,387.7285714285714,385.1502982815785,33949.65688915495,34698.65122840661,17.388286334056403,7.093560177082537,542.2016423445475,-1517080854.8195732
2019-12-06,380.9792857142857,378.58225851070137,33585.60855029886,34138.576986762375,4.224396860769318,0.0,546.3440751914385,-1674127953.5590827
2019-12-05,373.7957142857143,372.15395737594116,33033.66819385054,33522.97787776811,3.5129888139040446,0.0,550.5755566952672,-1830690339.9303916
2019-12-04,367.2085714285714,366.93742972581566,33299.546538623894,33306.274427591095,6.1441887007798925,3.4409459357632244,555.0420678291725,-1679266393.828544
2019-12-03,361.2785714285714,362.83910576237355,33616.183673469386,33316.46613531461,9.415330465389118,8.062503524612751,559.485909185756,-1525183182.9015217
2019-12-02,356.2271428571429,359.10989166072375,33482.888819095475,33466.20634372958,10.702378306290285,8.752339562440895,564.0318273694711,-1682959875.5736675
2019-11-29,350.9342857142857,355.2205727726273,32989.185375901136,33362.752622822,10.314910025706936,10.16920426132856,568.7386639168606,-1841471010.9266644
2019-11-27,346.5157142857143,352.029829736277,33123.38197424893,33198.485389748515,13.099498926270599,16.26224760650247,573.5634371951978,-1682876838.8721747
2019-11-26,342.9392857142857,348.9485191047734,32886.21164395682,32999.59299803562,15.2436484798001,16.53643443778128,578.4633059391018,-1836962475.493331
2019-11-25,339.7135714285714,347.26738322413695,33625.41695093151,33211.67018971242,20.65245645957887,30.49801141236506,583.4905720578838,-1690631102.7445784
2019-11-22,337.90285714285716,345.370398794252,33294.822109988774,33268.8169016257,27.8137580955715,27.745087507706657,588.4711834990414,-1829416697.4351492
2019-11-21,337.55642857142857,346.6316789550184,35473.30527563723,34131.18144551917,46.87620765168103,34.30931271371621,593.6406071690222,-1695258276.3322978
2019-11-20,337.5221428571429,347.37678842768264,35212.40762463343,34660.17833675314,49.6723996723997,34.3679153949419,598.4334193124027,-1825751521.3001537
2019-11-19,338.28499999999997,348.9958833039916,35942.40762463343,35542.706841634696,56.96219035202088,42.44373276660698,603.4106876986508,-1688118745.7744637
2019-11-18,339.03214285714284,349.1284321967927,34989.40762463343,35381.40762463343,56.79927197087889,44.35997379421076,608.5229014526238,-1826208004.7966077
2019-11-15,340.195,349.5339745705537,35207.40762463343,35379.740957966766,60.78717201166186,50.656892610494275,613.7713594816763,-1684671910.1123016
2019-11-14,341.55071428571426,349.5094446278132,34925.40762463343,35040.740957966766,63.042880703683394,49.13636671453898,619.0795866713098,-1827362608.7170105
2019-11-13,342.485,349.0561853441048,34601.40762463343,34911.40762463343,58.91737114807749,50.73640789207718,624.6029784047361,-1962998020.5710466
2019-11-12,343.46571428571434,349.1726939648908,34983.40762463343,34836.740957966766,59.27828084876339,43.98912315039349,630.1914379728308,-1821026331.0945776
2019-11-11,344.19571428571425,348.62833476957206,34499.40762463343,34694.740957966766,56.593548387096774,42.28985957667636,635.9144667322875,-1961594178.3054
2019-11-08,344.71,347.0965568002958,33704.40762463343,34395.740957966766,54.470938897168416,40.92890252383009,641.7927560669332,-2107452476.0646093
2019-11-07,345.0135714285715,345.5556825602564,33544.40762463343,33916.074291300094,52.630927324501684,33.45641610076018,647.9786111882719,-2254985036.6487446
2019-11-06,344.8464285714286,343.0255915522222,32651.26552462527,33300.026924630714,48.66071428571426,33.51171297795814,654.3777834120373,-2410276576.617495
2019-11-05,343.48071428571427,339.5848460119259,31715.265524625273,32636.979557961327,39.29451287793954,24.50470152031204,661.175339080278,-2560691752.0084376
2019-11-04,342.36857142857144,336.63619987700247,31741.04582210243,32035.858957117656,40.97391304347824,26.44493282702649,668.0764458618836,-2407684815.6080313
2019-11-01,339.40285714285716,333.5260398934022,31325.045822102427,31593.785722943376,19.746429612357872,20.531199732290787,675.2527747791213,-2561016682.526402
2019-10-31,336.73857142857145,331.0452345742819,31485.903804454956,31517.33181621994,22.41940254362612,25.526348864176896,682.5618302747038,-2409508919.7680316
2019-10-30,333.5592857142857,328.90720329771096,31494.42978542596,31435.126470661115,13.160072835623225,17.578693940025758,689.9530668801979,-2256623755.5810895
2019-10-29,331.1471428571429,327.2155761913495,31615.429785425964,31531.921125102293,17.584949126511844,27.045083155559453,697.5527282178018,-2112517963.6318438
2019-10-28,329.40000000000003,327.2814993658362,32764.42978542596,31958.09645209263,30.08143322475567,34.765815148436175,705.2087827821579,-1976651067.997291
2019-10-25,327.88428571428574,327.3946327837248,32808.082862836265,32395.980811229398,32.01694915254235,29.680073092813217,712.8609584378011,-1814089464.6716793
2019-10-24,324.5678571428572,323.6993484125615,29963.272192251105,31845.261613504448,22.43201520009498,21.21972619233108,721.1959776065571,-1986565535.7741506
2019-10-23,317.7642857142857,314.49676862422,25465.43100981194,29412.2620216331,12.01850227290852,21.110793950378607,729.8358971586882,-2163420366.864096
2019-10-22,311.37071428571426,306.641199474324,25555.23276337562,26994.645321812888,13.149444215726632,24.196540686244376,739.4056151018619,-1985341245.9212096
2019-10-21,305.3964285714286,299.55570621108086,25347.260402978536,25455.9747253887,13.817269423775741,24.54442632532985,749.1767274038991,-2161976750.0701046
2019-10-18,299.78285714285715,293.87494538293674,25692.240458857268,25531.577875070478,16.53751170910327,29.188067288396354,759.1566619519771,-1988313135.7913394
2019-10-17,295.16785714285714,289.62095266521186,26194.24045885727,25744.580440231028,21.534936998854533,32.572570695069416,769.2377951910166,-1815696556.963767
2019-10-16,291.0628571428571,285.63815897651693,25972.240458857268,25952.907125523936,22.980724024447582,32.895417758688,779.4191510948369,-1988934383.9457796
2019-10-15,286.8071428571429,281.9384044463147,25786.240458857268,25984.240458857268,22.406446832160057,33.677607719342205,789.8691341167337,-2164001445.104663
2019-10-14,282.7821428571429,278.6079505201394,25693.36282147049,25817.28124639501,23.097488780674126,33.25045559073584,800.5841167990684,-2346447608.8134584
2019-10-11,277.9942857142857,274.51222378412086,24786.375199404447,25421.992826577403,20.12657099563242,29.552830791510246,811.6531991350498,-2524699389.5035186
2019-10-10,272.97499999999997,270.54259394623807,24471.566189804555,24983.768070226495,19.514099783080283,30.49955417062651,822.9500631177508,-2701819674.679293
2019-10-09,267.8542857142857,267.07424808673966,24450.59806367901,24569.51315096267,18.62582056892778,22.94866082483024,834.5774643801058,-2880097536.7919097
2019-10-08,261.59285714285716,263.4710150085077,24002.544502617802,24308.236252033792,9.129056322267843,9.797912374591405,846.4560136677079,-3059905682.917238
2019-10-07,255.135,260.0375463407067,23769.00772453522,24074.050096944007,8.58451672010996,12.119326865791365,858.6951339410621,-3246443534.518091
2019-10-04,250.26,256.2232068286125,23136.787251430127,23636.113159527715,10.771353029083826,15.49436822391253,871.2980366198833,-3432993340.1874986
2019-10-03,248.71357142857144,253.13077925146416,23297.46222222222,23401.08573272919,25.166322551043848,15.110461661351394,884.162597352281,-3235609645.312209
2019-10-02,247.8242857142857,251.7973420179356,24307.46222222222,23580.570565291524,38.20799393824587,16.2036066889858,897.3602492993266,-3035613062.5748506
2019-10-01,247.195,250.8496964155442,24463.46222222222,24022.795555555553,41.57260378802373,21.762246664264268,910.5188542853132,-2831709728.077961
2019-09-30,246.04642857142858,249.51907022680496,24081.46222222222,24284.128888888885,34.72644376899699,16.20461487925344,923.9466313710194,-3036859716.405854
2019-09-27,244.62928571428574,248.53386086323096,24207.06980433633,24250.66474959359,29.705400981996704,20.57211514536739,937.7033639984398,-2835253987.5188427
2019-09-26,243.4014285714286,247.73734608146682,24249.72116461366,24179.417730390735,31.747717137396464,19.768922691935515,951.6828312784087,-2622708265.429443
2019-09-25,241.31642857142856,245.1990332706046,22864.5668076636,23773.78592553786,25.300389236757482,19.459475350686617,966.1684879039768,-2844200269.7372985
2019-09-24,238.90571428571428,242.26716216785732,22314.32640586797,23142.871459381742,23.48782403770622,29.173624451396833,981.1246576620564,-3053552469.2897363
2019-09-23,238.43,242.1288738788097,24115.93790426908,23098.277039266886,45.41322314049587,33.93004728638003,996.2949508152975,-2845629760.039312
2019-09-20,238.1357142857143,241.92769069496842,24054.805271828667,23495.02319398857,47.05966314587496,39.367312411560626,1011.4364498316035,-3050687936.6754017
2019-09-19,238.2835714285714,242.55066526897264,24652.805271828667,24274.516149308805,51.36489516022682,44.301971307365925,1026.9019788282355,-2844968174.007054
2019-09-18,238.5292857142857,242.6759098997763,24341.805271828667,24349.805271828664,52.309965081923174,46.00871134537744,1042.5432184048002,-3048092756.2133327
2019-09-17,239.03428571428572,242.95778857980613,24471.805271828667,24488.805271828667,54.814108674928505,47.650139073527576,1058.5466827728962,-2842243825.7298074
2019-09-16,239.84714285714287,242.93808343583197,24273.805271828667,24362.471938495335,58.2320601851852,53.46167537935527,1074.9102164283543,-3045842001.2484765
2019-09-13,240.71642857142857,243.23967231105436,24512.805271828667,24419.471938495335,58.70404806179374,64.0285565273602,1091.5850207569213,-2846577452.377852
2019-09-12,240.91214285714287,243.59038266958046,24580.785998861695,24455.798847506347,52.26521164021165,64.94291670349156,1108.5193211720598,-2653121722.5841503
2019-09-11,241.0842857142857,244.05833164696975,24703.785998861695,24599.125756517355,52.00332502078138,56.4608598078836,1125.801707595501,-2451389160.143777
2019-09-10,240.70357142857142,242.92255409404044,23547.785998861695,24277.45266552836,46.07453233171305,57.122869081909435,1143.597741747411,-2658005436.5841503
2019-09-09,239.96499999999997,241.4382135481684,23172.785998861695,23808.119332195027,42.654163114521154,49.348271296341856,1161.8908965823591,-2865247226.205539
2019-09-06,238.88571428571427,239.5731184084126,22738.785998861695,23153.119332195027,39.830394400323044,53.821368954116835,1180.5441145140062,-3072573365.5987406
2019-09-05,238.94857142857146,238.24070262062426,22951.235834609495,22954.269277444295,50.70332480818416,54.989077752551225,1199.6515968042863,-2858207866.4044223
2019-09-04,238.76785714285714,235.89927560454103,22061.607174103236,22583.87633585814,48.082461725026526,44.263423829599994,1219.227628740372,-3068638179.4625244
2019-09-03,237.6092857142857,234.4473721906022,22494.607174103236,22502.48339427199,34.48737566947206,44.692397519497355,1239.2279813151795,-2860142847.6030407
2019-08-30,236.53714285714287,233.2690558985219,22554.607174103236,22370.273840769903,35.64185957528218,46.226454443497225,1259.549340941483,-2657801807.146959
2019-08-29,234.7592857142857,231.72784844538566,22164.859154929578,22404.69116771202,25.204223948993842,40.24618988097159,1280.2561277603127,-2862081712.43267
2019-08-28,232.76642857142858,229.57613531933424,21553.84559359068,22091.10397420783,23.778195488721806,40.95677284781337,1301.501250315519,-3067418579.831742
2019-08-27,230.57285714285715,227.50998394342304,21402.887147335423,21707.197298618557,21.250702115708705,40.52942920846767,1323.2850753218293,-3270617582.9634576
2019-08-26,228.58642857142857,225.84198608429998,21494.958531935175,21483.89709095376,23.438395415472783,34.75783524192728,1345.510176828266,-3062422262.5443854
2019-08-23,226.1721428571429,223.91638793972666,21135.035294117646,21344.29365779608,18.446601941747602,36.48152733114888,1368.1895803648313,-3262731208.678305
2019-08-22,224.47785714285715,223.6808695477631,22209.32337906914,21613.10573504065,31.363922061596483,34.2775714698777,1391.333371972128,-3061800511.0792046
2019-08-21,222.60142857142858,223.30075360806137,22074.401792991033,21806.25348872594,29.389612427428233,35.61888923478146,1414.7956394115704,-3263897006.7138925
2019-08-20,221.91000000000003,223.64198646031986,22576.72934973638,22286.818173932184,41.53846153846156,41.12912008184509,1438.739552199802,-3063551215.819864
2019-08-19,221.5557142857143,224.06705493227722,22673.158582089553,22441.42990827232,45.442851892686534,40.93939499315481,1463.023543243798,-2859626710.5310555
2019-08-16,221.01928571428576,223.51678094130693,21984.158582089553,22411.34883797183,43.40881165525717,40.523490638240276,1487.850014108674,-3064907477.7362623
2019-08-15,220.02357142857142,222.46654348246602,21554.158582089553,22070.491915422885,38.21440649306727,40.30445700279531,1513.2866143908475,-3268683302.667743
2019-08-14,219.94785714285715,222.08700435147057,21952.158582089553,21830.158582089553,49.02250092216894,49.41972495050733,1539.3213466786644,-3070686356.159625
2019-08-13,220.6614285714286,223.80873710460784,23491.56,22332.625721393037,57.652826719779384,49.2226385473146,1565.7739736122378,-2868972837.213637
2019-08-12,220.90428571428575,224.50223882399348,22892.56,22778.759527363185,52.405887347862986,40.53325534254246,1592.5384530844826,-3066367895.9744396
2019-08-09,221.8542857142857,225.90327364746102,23493.453505007154,23292.52450166905,59.13963716327651,46.066110727174355,1619.8142221461724,-2871054423.8155785
2019-08-08,223.47642857142858,227.55617049446624,23822.67361111111,23402.895705372754,66.23766623766623,51.339693301074895,1647.5343065890959,-2672679616.223151
2019-08-07,224.85785714285717,228.33801442853743,23334.67361111111,23550.266909076458,63.192360163710745,51.50995871954734,1675.8319927208777,-2875646502.966158
2019-08-06,225.98285714285717,228.65961250473242,23067.67361111111,23408.340277777777,60.49300466355762,50.97498902332357,1704.8326325752953,-3081292448.968424
2019-08-05,227.19142857142856,228.61433083743478,22824.51150442478,23075.619575549,61.451001624255525,41.802377774097636,1734.4142852268012,-3286297174.5252514
2019-08-02,228.06214285714285,229.37775339244348,23426.51150442478,23106.232206653556,58.81417208966015,41.72338350086343,1764.5869709313372,-3078520572.6076283
2019-08-01,228.99214285714285,229.9740529401177,23378.58161407767,23209.868207642412,59.52868852459013,51.52438971419797,1795.2941103499638,-3280734643.341578
2019-07-31,230.11714285714285,231.525512548102,24154.9780814119,23653.357066638117,61.08374384236451,54.57672738880676,1826.5645925569631,-3078621230.920689
2019-07-30,231.2192857142857,232.9567775416884,24219.9780814119,23917.845925633825,60.90767708186057,52.643316069024905,1858.3628844081024,-2869994495.984595
2019-07-29,232.34999999999997,233.3318738694633,23570.9780814119,23981.9780814119,61.254087871463106,50.213851781878624,1890.8865420962645,-3087576405.2567134
2019-07-26,233.23571428571427,232.62629068686817,22796.77459153051,23529.24358478477,58.4056399132321,49.1086625516822,1924.1836729381898,-3309627587.7235885
2019-07-25,233.89285714285714,232.1187852619524,22872.902578796562,23080.21841724632,56.51927437641722,55.13583885436821,1958.2223463969535,-3093613051.8846464
2019-07-24,236.02714285714288,236.4869472270254,26482.928115015973,24050.86842844768,66.37439719421306,58.06221704945017,1992.8757933248926,-2869857330.514731
2019-07-23,238.25285714285715,239.64468759675538,26011.928115015973,25122.586269609503,67.3188083592708,57.59820023036719,2027.5701091913904,-3098115381.075282
2019-07-22,239.7292857142857,241.78272925052133,25562.928115015973,26019.26144834931,61.68456755228944,52.64017184945384,2063.031511375218,-3322090210.588094
2019-07-19,241.1492857142857,243.9690320171185,25812.928115015973,25795.928115015977,61.33926534337211,53.56773592855134,2099.2083416027226,-3095765911.0752816
2019-07-18,242.58642857142854,245.24516108150272,25348.928115015973,25574.928115015977,61.507664150080075,53.37226445930674,2136.100108434777,-3321398990.256488
2019-07-17,244.3085714285714,246.52713960396903,25480.928115015973,25547.59478168264,64.00604159405135,59.47845542902592,2173.784310603473,-3099585179.2970557
2019-07-16,246.02714285714288,247.3075209901065,25232.928115015973,25354.26144834931,63.968880631676726,58.62151304130353,2212.1929968155423,-3326201073.060059
2019-07-15,247.3957142857143,248.1331848580923,25344.928115015973,25352.928115015977,61.79512435360747,51.71224324014375,2251.478256751853,-3090702259.815884
2019-07-12,248.19785714285715,247.72609354368,24502.928115015973,25026.928115015977,56.29837352776221,45.199484046325075,2291.6106218868904,-3334427993.954239
2019-07-11,247.9828571428571,246.50928107118935,23854.928115015973,24567.59478168264,48.287242517355175,38.83897433960764,2332.6486343246283,-3578021895.987331
2019-07-10,247.74428571428572,245.4973769283641,23886.928115015973,24081.59478168264,48.092300662554266,38.563747739895895,2374.585607011121,-3325345331.9956183
2019-07-09,247.33642857142857,243.43906000458225,23000.928115015973,23580.928115015977,46.824602380157934,39.469716785824126,2417.414519151343,-3581084029.428191
2019-07-08,247.5007142857143,241.69251867063795,23028.433613030604,23305.429947687517,51.394615571186044,45.11686207067948,2461.21720953437,-3325722079.8117743
2019-07-05,247.80642857142857,240.5468495145529,23304.1407579273,23111.167495324626,52.53434391283752,37.980573889079146,2505.868353725057,-3070436105.872777
2019-07-03,245.665,239.79393624594584,23483.482076283337,23272.01881574708,20.127540852929485,39.00689554370101,2551.3697207995583,-2827782314.574006
2019-07-02,243.12071428571429,237.76141141315307,22449.434760831457,23079.019198347363,18.093873163740625,37.91518277544603,2597.7069152155495,-3067403206.6967306
2019-07-01,241.0842857142857,236.34922322473267,22711.111817700054,22881.34288493828,23.577386468952724,44.41450628017938,2645.2166535198608,-2833870194.128258
2019-06-28,238.6042857142857,234.63066012810165,22340.113569714744,22500.220049415413,18.527918781725887,38.38516671178379,2693.595386590258,-3068892638.0010786
2019-06-27,236.4114285714286,233.05857211102142,22278.693603515625,22443.30633031014,19.984356667970275,38.12322113815903,2743.051294322063,-3310117717.063088
2019-06-26,233.86928571428572,231.2200958295519,21921.136768276236,22179.98131383554,16.66978834987823,36.75404903790647,2793.565320208504,-3545015967.8315597
2019-06-25,231.53928571428574,229.69208305227832,21970.136768276236,22056.65571335603,18.26848249027232,37.68049917468626,2845.0746266126744,-3315729135.355396
2019-06-24,229.40642857142856,228.8851386453079,22356.24580806279,22082.506448205084,22.433530280649876,44.92052260999939,2897.586319144928,-3085967032.5486536
2019-06-21,227.74785714285716,227.94845349260018,22177.733793632528,22168.038789990518,25.56818181818177,45.704361357721446,2951.1176455278264,-3323145385.523061
2019-06-20,226.3921428571429,226.83799302692017,21953.733793632528,22162.571131775952,28.0730129390018,54.39035321593807,3005.829998438383,-3555814498.4387
2019-06-19,225.5,226.78359395666416,22634.733793632528,22255.40046029919,37.45228049025516,61.76670600364871,3061.6195984071505,-3319196384.919484
2019-06-18,225.12000000000003,226.51111476244228,22465.733793632528,22351.40046029919,43.755868544600936,69.21917875133474,3118.4307903752933,-3547650503.1874685
2019-06-17,224.7407142857143,226.31363279411664,22495.151282051283,22531.87295643878,43.76906829382772,60.96248059638531,3176.348206182799,-3310691695.33818
2019-06-14,223.44214285714287,224.7944817549011,21485.249919794674,22148.711665159495,31.805444355484354,55.187959589179165,3235.589770306455,-3550968773.8402686
2019-06-13,221.94285714285712,223.3432175209143,21383.379360998897,21787.926854281617,28.655684360382295,45.816111887303904,3296.093565712584,-3797225593.424901
2019-06-12,220.85071428571428,221.46545518479238,20918.379360998897,21262.33621393082,32.413158500114974,55.710701004626635,3357.865237026836,-4028834432.4921484
2019-06-11,220.1314285714286,220.88339449348672,21702.379360998897,21334.71269433223,39.65906757034298,56.72791739310319,3420.8425417673725,-3797540553.884361
2019-06-10,219.3757142857143,219.8162752276885,21280.379360998897,21300.379360998897,39.247967479674784,55.3010230309398,3484.98939260272,-4028580818.695175
2019-06-07,218.06571428571428,217.77410519733002,20443.486156012932,21142.081626003575,33.900983146067404,51.881913023644344,3550.5089804547742,-4247979698.57303
2019-06-06,217.1142857142857,216.19755783768602,20588.873709775347,20770.913075595727,37.85557986870894,42.57588100424669,3617.44918006387,-4030561029.119088
2019-06-05,215.4592857142857,213.5832167926612,19654.52692935416,20228.96226504748,31.816041437764866,40.9794870638457,3685.762163665147,-4248051335.6674094
2019-06-04,213.3135714285714,210.91878788697304,19356.742064211863,19866.714234447125,26.090417064629094,35.84818671675424,3755.64040693845,-4478618912.530275
2019-06-03,210.25,206.6589495020433,17893.935238095237,18968.401410553754,21.659838773622297,35.29361128425171,3827.161015077219,-4701461095.2445345
2019-05-31,207.78857142857143,203.79242290177086,18512.935238095237,18587.87084680078,28.35970861592564,34.051669012651004,3900.1644353787633,-4485234876.172888
2019-05-30,205.05928571428572,201.71609984820142,18818.935238095237,18408.601904761905,24.818768946882813,34.08777041345395,3974.4857240863385,-4273304685.536355
2019-05-29,202.56785714285712,200.13528653510792,18982.460907818437,18771.443794669638,26.998153521498296,26.417908552983036,4050.235038568065,-4057645490.6794143
2019-05-28,199.97285714285712,198.6105816637602,18866.184738090105,18889.19362800126,26.313730603729297,32.771047120394655,4127.538939339426,-4265443802.9559355
2019-05-24,198.23785714285714,197.54650410859216,19059.184738090105,18969.276794666217,32.27266092541235,39.45272296183464,4206.332718126215,-4067048891.6446857
2019-05-23,196.9221428571429,197.27230356077987,19545.184738090105,19156.85140475677,37.27197346600333,49.2699951696363,4286.684372488739,-3858055159.112304
2019-05-22,195.74142857142857,196.66666308600924,19268.96925529492,19291.11291049171,38.27160493827161,49.80803857502878,4368.693659938514,-4051283265.1134357
2019-05-21,194.88285714285715,197.788441341208,20503.569712140175,19772.5745685084,41.98452920778877,51.20727560991098,4452.231933137285,-3847404965.337656
2019-05-20,194.3457142857143,198.79798249571363,20530.795942369892,20101.11163660166,44.707207207207226,48.90129781491328,4537.35577180003,-3625444519.8269925
2019-05-17,194.81214285714285,200.42891816295182,21099.08861878453,20711.151424431533,54.77828186740816,57.2540789848048,4624.1978872360305,-3415635625.412425
2019-05-16,196.41071428571428,204.14906240789156,22829.72301425662,21486.535858470346,63.29294369208838,65.02790866232777,4712.503444980751,-3207223608.624524
2019-05-15,198.9364285714286,207.85585408683937,23191.808115419295,22373.539916153484,72.53952065272817,70.93346858322568,4802.223513880366,-2992510060.4096413
2019-05-14,201.70142857142858,211.1164068752608,23227.922448269866,23083.151192648595,75.53093259464448,77.05163392170356,4893.762984157974,-2775431110.127066
2019-05-13,205.13285714285715,213.23555262522603,22697.347222222223,23039.02592863713,86.13116726835132,76.83632636620003,4987.078243841133,-2988499690.4974704
2019-05-10,209.01571428571427,216.74014560852925,23948.75083406497,23291.34016818569,87.33516483516478,76.6760726515644,5082.329808717956,-2774221966.730081
2019-05-09,212.8557142857143,220.10545952739204,24194.844474761256,23613.647510349485,87.22991689750687,76.74757282450747,5179.256004892315,-2556618424.58287
2019-05-08,216.78285714285715,223.4033982570731,24481.10748679714,24208.23426520779,87.44211386543171,82.32876702781736,5278.102324990162,-2343956034.435659
2019-05-07,220.95142857142858,226.55761182279667,24703.376813635725,24459.77625839804,89.17830290010738,82.59172783396278,5378.780371489965,-2138145521.375153
2019-05-06,225.57357142857146,230.3952635797571,25531.418272563427,24905.300857665436,90.02845478164045,82.60199904318245,5481.453978919764,-1928122419.3105862
2019-05-03,229.82642857142855,233.67989510245616,25500.119122727956,25244.9714029757,89.02726796014679,67.62262072603352,5586.113058498159,-2156142429.847714
2019-05-02,233.49571428571426,235.0692424221287,24406.905705229794,25146.147700173722,80.4144464179988,57.09812730189468,5692.965519668122,-2390627242.2605057
2019-05-01,235.56214285714285,234.9280100991782,23397.905705229794,24434.97684439585,67.59946465506751,49.29358633315777,5802.070430061485,-2620729566.212121
2019-04-30,237.94285714285715,235.42960875262114,23864.773416953267,23889.861609137617,69.24587134773067,58.02712893511175,5913.481838662715,-2395654915.6641116
2019-04-29,240.11714285714285,236.23499425227166,24140.367799113737,23801.015640432266,68.18399044205495,47.380862460111665,6027.011475435969,-2160970502.8773217
2019-04-26,240.60357142857146,236.08899501863544,23507.367799113737,23837.503005060247,54.681699436271124,38.92176749088499,6142.908304944689,-2384826868.154787
2019-04-25,241.7235714285714,237.6277956828174,24756.492753623188,24134.742783950223,59.607843137254896,44.17816068744951,6261.143871043583,-2177547652.554816
2019-04-24,243.6057142857143,240.43208959177508,25860.500244977957,24708.12026590496,64.27874715508833,45.55319293167343,6381.445348464455,-1979061432.0368118
2019-04-23,246.2407142857143,243.56114431287173,26383.294749057146,25666.762582552765,70.00325344322741,51.4255118383649,6503.914255433744,-1773408928.2142394
2019-04-22,247.90000000000003,246.11965840448883,26269.004409857327,26170.933134630806,64.3661100803958,53.01066203885654,6628.8775405424185,-1967825326.6118116
2019-04-18,250.1342857142857,249.73837061722367,27320.712194005948,26657.670450973474,67.59280089988752,52.996178255552074,6756.205491353267,-1771180773.5482275
2019-04-17,252.0192857142857,252.60392120159383,27117.712194005948,26902.476265956404,64.98240036334735,49.911563467322885,6885.934601180332,-1967111722.2662117
