Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-12-12,203.47571428571428,203.03846976323547,19663.37725631769,19614.77505034409,29.561042524005515,28.22782328441447,203.66,-677859763.9417433
2019-12-11,202.93857142857146,202.93467379480407,20213.74302030457,19758.969672397012,38.79618593563764,32.82542546693975,203.4688,-578861066.5309364
2019-12-10,202.6257142857143,202.65938395549688,20074.74302030457,19983.95443230894,42.80078895463511,32.76824137072545,203.53257599999998,-675563258.0049012
2019-12-09,202.40642857142856,202.48346609476397,20121.74302030457,20136.74302030457,44.89184692179701,33.18925037386337,203.60022751999998,-581608116.3807657
2019-12-06,201.90285714285713,202.29233728212878,20092.472762645913,20096.31960108502,36.77298311444653,27.76932519097808,203.6680320704,-679385361.8128483
2019-12-05,201.3007142857143,201.90135897784495,19923.472762645913,20045.896181865468,34.96254013556904,27.763714334077832,203.740192711808,-774692096.5306454
2019-12-04,200.84285714285716,201.47584444746562,19858.472762645913,19958.13942931258,37.67781622452902,27.472533925318473,203.85079656604415,-867178851.5817758
2019-12-03,200.31714285714287,201.1217318544702,19868.714580467677,19883.5533685865,35.315243415802016,20.9789327325272,203.96681249736503,-762421593.3877883
2019-12-02,199.8457142857143,200.9321676072075,19955.287890327494,19894.15841114703,37.21920991479467,28.797673663688386,204.1445487473123,-659983917.9056654
2019-11-29,199.53,201.02654525957985,20146.644204851753,19990.215558548975,41.969476744186,34.65254712145338,204.26643972225855,-562880006.75945
2019-11-27,199.49428571428572,201.1563392249692,20181.82784571966,20094.5866469663,48.972039473684205,36.80450075665541,204.32756851670374,-460836520.903557
2019-11-26,199.53571428571428,200.86482732830666,19878.82784571966,20069.099965430356,51.24784853700518,36.460383494982906,204.42571988703781,-561487984.958502
2019-11-25,199.66928571428573,200.72151701786578,19960.82784571966,20007.161179052997,53.963543874523126,45.10696958304868,204.55343428477858,-466524499.3221618
2019-11-22,200.00571428571428,200.46798141548368,19861.98969072165,19900.548460720325,61.34939759036143,47.39453993575894,204.65950297047414,-565756477.9585019
2019-11-21,200.09,200.1295838934192,19770.628440366974,19864.48199226943,53.10526315789477,35.68867560182785,204.80029302988362,-664498865.2719721
2019-11-20,199.75071428571428,199.78030604096332,19728.628440366974,19787.082190485202,32.92595255212075,29.648828050002862,204.9590988904813,-763241252.5854421
2019-11-19,199.64000000000001,199.7189319021682,19909.628440366974,19802.96177370031,44.59176552686667,39.26840681491259,205.14968086829091,-653688318.1445836
2019-11-18,199.35857142857142,199.4097409818791,19722.041860465117,19786.766247066356,37.51584283903674,31.355638848674417,205.31547448565672,-772285957.5746894
2019-11-15,198.93357142857144,198.8351088509619,19492.041860465117,19707.90405376574,33.27712197863963,31.560698145288242,205.56078397536984,-900011697.3381283
2019-11-14,198.49,198.0770943375003,19299.497975708502,19504.527232212913,32.79778393351796,31.74668669478838,205.80439965487724,-1030616939.2488542
2019-11-13,198.0957142857143,197.42548175916696,19303.497975708502,19365.01260396071,34.17431192660544,37.538954354857125,206.0914876479748,-907673923.0138041
2019-11-12,197.785,197.03141752461136,19433.504978662873,19345.500310026622,38.312735088662016,36.65434068974123,206.3585174009343,-771022639.9441676
2019-11-11,197.06428571428572,196.04189518799654,18948.644823066843,19228.549259146075,27.667109340416147,30.683996636446878,206.69088774895297,-911039287.1696484
2019-11-08,196.29285714285714,195.34830916293035,19071.08630136986,19151.07870103319,25.319926873857412,31.55780028560926,207.05390550393204,-772490565.0350766
2019-11-07,195.46571428571428,194.69120127453962,19026.83185840708,19015.52099428126,23.609845031905138,38.91603841790587,207.40098361401067,-904014323.476953
2019-11-06,194.93571428571428,194.27237443793433,19139.83185840708,19079.250006061342,31.48702594810382,45.24638362103606,207.75960328629088,-782010204.0350765
2019-11-05,194.545,194.27872451287644,19415.547993019198,19194.07056994445,37.56252842201,43.417789572539924,208.0877953520167,-663289241.4955256
2019-11-04,194.25214285714287,194.33756124449292,19455.547993019198,19336.97594814849,40.429505135387494,51.07354305746857,208.37755125905704,-552569977.8548511
2019-11-01,193.9442857142857,194.24188641189386,19345.547993019198,19405.547993019198,40.03698566805362,48.59270805991572,208.6689022842382,-679934977.0621922
2019-10-31,193.5257142857143,193.8963015569747,19148.978723404256,19316.69156981422,37.35979292493531,61.291446756218605,209.04408032992296,-794235845.3589642
2019-10-30,192.73499999999999,193.14346134937807,18810.298023715415,19101.608246712956,27.65442067016552,50.41074547451086,209.4599619365214,-908986695.5640137
2019-10-29,192.15714285714284,192.632333169461,18915.642444260942,18958.30639712687,33.08239230447511,57.05595585147758,209.92956117525185,-802193530.1175848
2019-10-28,191.75,192.20135541353287,18925.774019984627,18883.904829320327,36.866359447004626,56.7011927805599,210.35875239875688,-682804761.4172233
2019-10-25,191.3742857142857,191.6265080250618,18774.774019984627,18872.0634947434,37.62935089369705,57.01138550206269,210.864327446732,-805677800.0920093
2019-10-24,190.88785714285717,190.92697362172024,18626.0444735121,18775.53083782712,35.01979762428509,52.09471971712907,211.37981399566664,-938006935.8100524
2019-10-23,190.29357142857143,190.29004380549088,18603.688626476072,18668.16903999093,30.811808118081203,53.46850808844384,211.95141027557997,-1081407672.0943055
2019-10-22,189.7742857142857,189.2300379647588,18223.059674502714,18484.26425816363,32.38002908385846,51.014266798739904,212.55043848109156,-1208599576.2211816
2019-10-21,189.69714285714286,189.30069956945763,18965.059674502714,18597.269325160498,47.98657718120803,50.430172196098006,213.17144725071338,-1074056206.8158245
2019-10-18,189.37071428571429,188.84060629352996,18574.059674502714,18587.393007836046,42.461233916199284,44.01825584827663,213.69987619572765,-1200471396.5223706
2019-10-17,189.28785714285712,189.0471921210593,19028.059674502714,18855.726341169382,48.279952550415146,43.69195552882663,214.29547371964222,-1068538810.1201726
2019-10-16,188.94714285714286,189.11423317158474,18944.059674502714,18848.726341169382,42.49764076753698,39.24891393694456,214.80598319403506,-1209900274.2009423
2019-10-15,188.53071428571428,189.08433541537346,18878.059674502714,18950.059674502714,40.90483619344772,32.260886578278686,215.36410285791575,-1359689605.1061165
2019-10-14,187.79214285714286,188.310424026657,18317.059674502714,18713.059674502714,35.858862144420115,34.51595412554198,215.99818491507406,-1507265126.7673883
2019-10-11,187.2592857142857,187.76103415643604,18402.544877606528,18532.554742203985,39.49295774647886,24.589861191056784,216.66674861337555,-1360551602.4624383
2019-10-10,186.67214285714286,186.73022960224458,17989.589071856288,18236.397874655177,38.66519580805294,27.527240143626884,217.35728358564305,-1504615002.1116507
2019-10-09,185.99642857142857,185.81286565527864,17971.867896678967,18121.333948713927,36.63086489542112,20.160087677969827,218.1210292573559,-1651539851.02705
2019-10-08,185.16428571428568,184.73781690124147,17762.093681917213,17907.85021681749,34.42096817330834,20.642840838128123,218.92464984250302,-1788608141.2103739
2019-10-07,184.57785714285714,184.0634413144093,17955.093681917213,17896.351753504463,39.14308384025391,26.134560672360465,219.74874283935307,-1651267235.6969528
2019-10-04,184.1542857142857,183.58164913915473,18032.093681917213,17916.42701525055,42.00161855948205,32.69065504784385,220.58191769614012,-1507305830.5654762
2019-10-03,183.67071428571427,183.02142925393412,17928.278275475925,17971.821879770116,41.070957530994434,31.94339326881618,221.43155605006294,-1665569248.1784341
2019-10-02,183.11785714285716,181.89857202007624,17450.59293478261,17803.654964058584,40.04629629629627,32.815432986623165,222.38758717106418,-1821833496.558834
2019-10-01,182.12142857142857,181.08676241739943,17571.59293478261,17650.154715013716,28.65013774104682,36.0934579182501,223.37353891448547,-1676357720.6784341
2019-09-30,181.56642857142856,180.68586076174617,17798.248450704225,17606.811440089816,37.47985820174027,44.021747175699026,224.34340969277517,-1526988696.4463856
2019-09-27,180.61714285714288,180.20774599351336,17699.98901098901,17689.94346549195,25.809974517655647,36.91254721631159,225.29327788663068,-1669974752.7372577
2019-09-26,179.94285714285712,180.19471319437824,18000.98901098901,17833.075490894083,34.07557354925778,45.06031016624666,226.28594344436328,-1521969180.4544284
2019-09-25,179.50785714285715,180.54208476846114,18267.082835820896,17989.353619266305,40.38522260814655,54.72092754936262,227.25826231325055,-1359721224.8202477
2019-09-24,179.36499999999998,180.64047346599966,18116.422073578597,18128.1646401295,46.37418419144308,61.37357021999805,228.24602755951557,-1507562231.5106375
2019-09-23,179.55285714285714,181.46441033719972,18671.824221046445,18351.776376815313,54.082583048742606,61.29313744743043,229.20314811070588,-1364628801.2272005
2019-09-20,180.26000000000002,182.5931556255731,18984.349825087455,18590.8653732375,65.88575096277276,68.12723483328833,230.08301107292,-1227255498.269065
2019-09-19,180.99500000000003,183.59940154216338,19005.349825087455,18887.17462374045,66.4956716896441,66.99746230167837,230.9222712943784,-1086224932.4126241
2019-09-18,181.73714285714286,184.20481466987493,18805.349825087455,18931.683158420787,66.7095529109038,66.87852413786985,231.77771672026597,-1231110709.8716705
2019-09-17,182.33714285714285,184.72150604722495,18799.349825087455,18870.016491754122,64.37371663244355,62.11037887423517,232.6930710546713,-1384064333.0141704
2019-09-16,182.74928571428572,184.9213052409283,18613.349825087455,18739.349825087455,59.518310788518654,57.534830447225126,233.63613247576473,-1532335666.4140959
2019-09-13,183.30714285714288,185.22379787547118,18710.349825087455,18707.683158420787,62.926183382985755,64.79691356184154,234.59345512528003,-1385104434.4687157
2019-09-12,184.22642857142858,185.52329149207503,18737.401756311745,18687.03380216222,75.02917152858808,72.16613319319984,235.55452422778563,-1247811493.199011
2019-09-11,185.13214285714284,185.91885262646502,18838.927752293577,18762.22644456426,74.84326018808775,65.09900315356938,236.52101471234135,-1105407830.6197827
2019-09-10,185.71,185.95233894293636,18606.927752293577,18727.752420299632,65.81931951505663,57.886051899909106,237.52983500658817,-1246461825.939856
2019-09-09,186.54285714285714,186.32669375054485,18864.48541801685,18770.113640868003,71.44959529065486,65.38335571256573,238.58943170671995,-1092755031.4568434
2019-09-06,187.07,186.48180125047222,18737.321076822063,18736.244749044166,64.50471698113208,65.32193502264494,239.64422034085436,-1240229086.14711
2019-09-05,187.64857142857142,187.07089441707592,19075.807238394966,18892.53791107796,65.48165137614677,64.64181453252714,240.71010474767144,-1082596682.772633
2019-09-04,188.06714285714287,187.08010849479913,18694.033659066234,18835.720658094422,60.316901408450676,56.9645335031383,241.76550684262486,-1247967549.2144675
2019-09-03,187.7507142857143,186.45476069549258,18222.42948134668,18664.090126269293,41.97754436798261,50.291022287501356,242.92301697947735,-1405086572.6787739
2019-08-30,187.44642857142853,186.35012593609358,18547.31243243243,18487.92519094845,42.33261339092869,47.26239288267712,244.1392773190669,-1244479950.483929
2019-08-29,187.11999999999998,186.24610914461442,18537.31243243243,18435.684782070515,41.74195880014457,47.435839423796,245.35286286544823,-1411260788.184521
2019-08-28,186.66428571428574,185.64796125866584,18161.617363344052,18415.414076069635,39.17910447761196,47.70531687741174,246.5905201227572,-1586231729.0039248
2019-08-27,186.18,185.06823309084376,18115.617363344052,18271.515719706844,38.654618473895596,54.86747277416519,247.94393052521235,-1749551871.9025369
2019-08-26,185.76142857142855,184.44046867873126,18022.414634146342,18099.883120278148,39.8825966850829,54.86379471360374,249.2826091357166,-1920564645.0931845
2019-08-23,185.08714285714288,183.54840618823377,17762.98231292517,17967.004770138523,34.57516339869282,46.59349818083021,250.70346131843093,-2080085774.0659032
2019-08-22,184.6992857142857,183.34728536313594,18191.98231292517,17992.459753332227,42.15544640277376,46.29089643671375,252.18433054479954,-1920409937.8217561
2019-08-21,184.3464285714286,183.3743139813845,18342.98231292517,18099.315646258503,42.96296296296297,52.19135173461474,253.62981715569552,-1766645160.679058
2019-08-20,184.17785714285716,183.43240545053325,18368.98231292517,18301.315646258503,46.428571428571445,53.94486092230461,255.03961349880944,-1615032030.5834515
2019-08-19,183.9928571428571,183.79741805712882,18604.98231292517,18438.98231292517,46.05303261200853,52.444392361389674,256.4926057687856,-1463455502.9821846
2019-08-16,183.72214285714287,183.784428982845,18357.98231292517,18443.98231292517,44.42810937959421,43.47044037432528,257.92545788416135,-1614750756.8900208
2019-08-15,183.12857142857143,183.62517178513232,18243.070333633903,18402.011653161415,36.896877956480594,34.668221916632376,259.4367670418446,-1774079543.2899706
2019-08-14,182.59785714285712,183.103148880448,17954.702952029522,18185.2518661962,37.950048653908546,33.13620572843621,261.0249023826815,-1916768531.7737527
2019-08-13,183.03071428571428,183.81606236305495,18832.998641304348,18343.590642322593,58.70189546237796,40.65225664787199,262.6592004303351,-1773738778.2566926
2019-08-12,183.0092857142857,184.02325404798097,18524.998641304348,18437.566744879405,49.566724436741794,34.12614573599444,264.2049844389418,-1912191365.4063406
2019-08-09,183.17214285714286,184.5334868415835,18772.998641304348,18710.33197463768,53.081081081081095,40.61448427281821,265.7998841277206,-1780614722.9199052
2019-08-08,183.77214285714285,185.28368859603904,19003.998641304348,18767.33197463768,61.83098591549299,39.228638623309564,267.373481810275,-1635057878.2267926
2019-08-07,184.04714285714286,185.2658634499005,18502.998641304348,18759.998641304348,54.80649188514358,30.783664651591337,269.0399514464805,-1788946366.3898082
2019-08-06,184.34357142857144,185.16508165658047,18438.998641304348,18648.665307971012,55.22012578616351,38.94106197038682,270.79635047541007,-1943770038.271342
2019-08-05,184.62785714285715,184.70707076903642,18158.14415907208,18366.71381389359,54.984969939879754,37.724838047276066,272.55047748491825,-2092940579.781628
2019-08-02,185.12642857142856,185.28212799983157,18888.528174305033,18495.223658227154,58.13140726933833,39.330329453819914,274.41468703461663,-1952679265.469144
2019-08-01,185.78214285714284,186.27517759985403,19263.641440501044,18770.10459129272,60.17287234042553,42.3546157959642,276.14158077530897,-1821528963.0894668
2019-07-31,186.52642857142857,187.33582058654017,19413.780976863753,19188.650197223276,61.23813632441761,48.56437680585126,277.84681239081516,-1697531417.4729474
2019-07-30,187.30285714285714,188.62971117500146,19694.780976863753,19457.401131409515,61.61076693014315,49.25492197114503,279.55014863863147,-1569261385.587714
2019-07-29,188.17714285714285,189.60441635166794,19585.17568897638,19564.57921423463,63.46830985915496,56.19749943407344,281.2711516114041,-1685887319.7708688
2019-07-26,189.40285714285713,190.9571608381122,19967.392448027153,19749.116371289096,67.82301620274202,64.26371350554342,282.99057464363216,-1567897799.6978195
2019-07-25,190.90285714285716,192.25753939303058,20064.883356070943,19872.483831024827,72.71743833838167,74.94643096898648,284.7253861365048,-1471003883.422847
2019-07-24,192.06071428571428,193.9112008072932,20459.883356070943,20164.05305338968,69.56311851315473,64.16132465756819,286.4546938592349,-1342863298.2941198
2019-07-23,193.27428571428572,195.03770736632077,20229.883356070943,20251.55002273761,70.89790897908982,68.6510432913283,288.2393877364196,-1468869686.3496764
2019-07-22,194.30785714285713,196.008679717478,20225.883356070943,20305.216689404275,68.93483381313791,63.89858411484282,289.98497549114796,-1606658047.3414032
2019-07-19,194.89357142857142,196.32218908848094,19829.883356070943,20095.216689404275,60.28600100351232,64.35274923887717,291.80847500097093,-1733995327.5443978
2019-07-18,196.01000000000002,196.91656387668348,20071.883356070943,20042.550022737607,70.96860745908238,69.57209253733836,293.6832445009903,-1607780183.4773257
2019-07-17,197.24499999999998,197.5676886931257,20173.883356070943,20025.216689404275,72.96148738379819,69.05270254513474,295.5693093910101,-1491816565.727943
2019-07-16,198.8242857142857,198.40399686737558,20374.86595434677,20206.87755549622,79.95123272825796,76.431465831595,297.44889557883033,-1380409117.0924842
2019-07-15,199.88785714285714,199.13813061839215,20380.264341957256,20309.671217458323,75.07578309195017,70.08649375401859,299.3358734904069,-1265941746.961299
2019-07-12,200.75500000000002,199.9023798692732,20474.942428035043,20410.024241446357,72.53155159613962,63.62149594544006,301.28619096021504,-1138260383.9701788
2019-07-11,201.25499999999997,200.07939588670345,20110.236147757256,20321.81430591652,62.035763411279234,58.004135238975536,303.32871477941933,-1260036006.4738336
2019-07-10,201.66142857142856,200.43280976847632,20258.381736526946,20281.18677077308,60.2448685631977,59.48206476953064,305.3910890750077,-1120564968.572003
2019-07-09,201.89499999999998,200.2697684660128,19906.846768336964,20091.821550873723,55.41570056310038,53.52345835191326,307.50551085650784,-1273126454.3447309
2019-07-08,201.60999999999999,199.66846600387777,19563.107856191746,19909.445453685217,43.312101910828005,46.70965382431509,309.757821073638,-1429526305.1174588
2019-07-05,201.30214285714285,199.23267053669406,19623.6314454776,19697.862023335434,42.697390715011856,39.28600291409268,312.0801774951108,-1267120934.7171445
2019-07-03,200.7692857142857,198.9616477984682,19703.6314454776,19630.12358238231,35.849772382397546,49.37174148521411,314.438381045013,-1095734398.2797933
2019-07-02,200.2435714285714,198.43342809200578,19484.897335423197,19604.0534087928,35.98629093678595,42.903655229457776,316.8439486659133,-1276170913.7171445
2019-07-01,199.57785714285714,197.70897101307168,19285.824963072377,19491.45124799106,33.486888731396164,42.88878240267923,319.32662763923156,-1451476779.930615
2019-06-28,199.195,197.0811082113288,19287.769478428847,19352.83059230814,38.95300906842536,42.04795495053089,321.8745601920162,-1451476779.930615
2019-06-27,198.3892857142857,196.0702937831516,18939.05406976744,19170.882837089554,27.742699289660607,41.645903228858536,324.5132513958565,-1632580148.2699826
2019-06-26,197.37928571428571,194.9489212787314,18755.685572687224,18994.169706961173,22.974006116207917,35.06466730917718,327.23811642377365,-1803473759.797756
2019-06-25,196.30785714285713,194.1343984415672,18873.605438401777,18856.115026952146,20.355731225296452,36.28156926274471,330.03667875224914,-1644582864.6991243
2019-06-24,195.5,193.9298119826916,19249.5881045025,18959.626371863833,30.493273542600903,44.536727027020206,332.87481232729414,-1487944307.4635632
2019-06-21,194.51928571428567,193.55783705166607,19102.640994542147,19075.27817914881,26.720922346558126,43.135005981401555,335.70090857384,-1655293410.3206627
2019-06-20,193.68357142857144,193.02079211144394,18941.031309904152,19097.7534696496,28.69628550619082,43.12042988291069,338.6399267453168,-1823723562.155035
2019-06-19,192.59428571428572,192.28201982991808,18735.622401073106,18926.43156850647,22.777579435915726,32.508098500661546,341.65992528022315,-2006089906.248562
2019-06-18,191.82714285714286,191.77375051926234,18834.12142358688,18836.925044854714,28.924646781789633,46.0011899155016,344.80212378582763,-1848961146.1881385
2019-06-17,191.345,191.40525045002738,18888.25570145128,18819.333175370422,35.04652193176783,42.40099347994294,347.9525662615442,-1668044545.084493
2019-06-14,190.26857142857142,190.06188372335708,18123.466101694914,18615.281075577688,24.552516041877723,37.00521181922608,351.22341758677504,-1856436378.0468342
2019-06-13,188.85928571428573,188.38296589357614,17739.805521219612,18250.509108121933,19.80410162228344,32.63903877475728,354.64788593851057,-2053068915.3074212
2019-06-12,187.43357142857144,186.60390377443264,17497.35076923077,17786.874130715096,19.665653495440722,31.732851918899627,358.2486436572808,-2243967712.596177
2019-06-11,186.36928571428572,185.47004993784162,17803.35076923077,17680.169019893718,28.062426383981148,37.339525145134374,361.95601653042644,-2055796810.9437847
2019-06-10,185.07071428571427,184.05004327946276,17475.35076923077,17592.017435897433,25.590762620837808,37.76913371120431,365.65933686103494,-2236620127.778443
2019-06-07,183.91714285714286,182.62337084220107,17328.427792915532,17535.709777125692,27.06617438227775,32.7919583229813,369.49652359825564,-2430862967.19163
2019-06-06,182.5364285714286,180.71758806324095,16826.874358974357,17210.21764037355,24.824172961708797,33.00740087854021,373.50965407022073,-2623745273.981335
2019-06-05,181.06,179.0445763214755,16811.49397993311,16988.932043941004,22.34412630452232,26.390235644431414,377.63524715162515,-2831071924.983754
2019-06-04,179.2671428571429,177.5052994786121,16745.22588305135,16794.531407319606,13.389731621936988,18.493937174559335,381.89535209465765,-3074788391.21198
2019-06-03,177.33928571428572,175.72459288146382,16410.22588305135,16655.648582011938,12.690074647497937,32.92608188467719,386.3164591365508,-3287520344.203738
2019-05-31,176.47785714285715,175.95731383060198,17742.22588305135,16965.892549718013,37.40601503759398,37.61784806955569,390.8225883192818,-3087221893.98121
2019-05-30,176.1585714285714,176.89767198652171,18296.22588305135,17482.892549718017,45.6492116021024,42.059607637909515,395.0958400856674,-2881456436.9633155
2019-05-29,175.71,177.60331572165217,18213.387997208654,18083.946587770453,43.86718749999999,36.60759718783802,399.3799568873808,-3081122062.812986
2019-05-28,175.3742857142857,178.49754029209856,18424.261834939254,18311.29190506642,45.547555892383485,44.38017192994973,403.7405560251284,-2870255658.533868
2019-05-24,175.35500000000002,178.83920158648542,18099.261834939254,18245.637222362388,49.72078593588417,45.740962324357994,408.186367145631,-3073761341.2629857
2019-05-23,175.59785714285712,179.10997470828738,18080.261834939254,18201.261834939254,53.80483437779769,45.59288443845033,412.7334944885436,-3271742918.070118
2019-05-22,176.33214285714283,179.93797808051573,18525.78996138996,18235.104543756155,61.00642398286939,50.743346775874464,417.3947643783145,-3072907666.4099507
2019-05-21,176.81214285714285,180.58891433644698,18475.78996138996,18360.613919239724,57.61214318078841,46.12099766989418,422.0704596658808,-3271950178.2911124
2019-05-20,177.37642857142856,180.87305909158738,18265.78996138996,18422.456628056625,59.19459962756054,46.86230180892806,426.8340688591984,-3470413558.3680787
2019-05-17,178.23,181.46331787937575,18523.985041136875,18421.854987972267,63.55797594735651,52.49741691665911,431.74335023638235,-3275953683.2002034
2019-05-16,179.56285714285715,182.2002088287923,18693.201874549388,18494.325625692072,72.90132547864508,57.744313644952655,436.69261724111,-3080209505.24196
2019-05-15,180.8557142857143,182.74284765162002,18621.201874549388,18612.796263411885,71.91283292978213,58.03234821690285,441.72546958593216,-3288040980.302132
2019-05-14,181.8007142857143,182.47446796473736,18067.15995647443,18460.52123519107,64.32748538011695,64.76355241634147,446.9595789776508,-3495447286.816849
2019-05-13,183.04285714285717,182.3498722361057,18138.48686514886,18275.61623205756,69.92894797157918,57.84847307155444,452.3367705572038,-3299739973.097339
2019-05-10,183.8192857142857,183.1485559379583,18819.03361344538,18341.56014502289,64.6456480732956,57.373775186673775,457.7667059683479,-3099173309.706849
2019-05-09,184.22214285714287,183.88208181289718,18850.03361344538,18602.518030679876,58.84567126725221,58.5218545354816,463.23024008771483,-2893914870.843425
2019-05-08,184.74714285714285,184.6364709045109,18939.887480190173,18869.651569026977,61.50234741784036,58.56393711824514,468.76964488946913,-2689751404.3440557
2019-05-07,185.13714285714286,185.32094145057613,18964.966216216217,18918.29576995059,59.081836327345314,59.02672067787534,474.37403778725854,-2489482221.2526073
2019-05-06,186.05285714285714,186.46214925716598,19376.992583436342,19093.94875994758,70.73091849935315,65.0634397728394,480.10451854300373,-2278219700.155797
2019-05-03,187.09571428571425,187.6631960228772,19537.138427464008,19293.032409038857,72.58663366336631,72.31126106127581,485.8956089138638,-2060591581.3528645
2019-05-02,187.6107142857143,188.31210321982692,19243.138427464008,19385.756479454783,61.700746510873095,65.78235245014838,491.73932109214104,-2282291319.47815
2019-05-01,188.19714285714286,188.94115612385002,19293.149336283186,19357.808730403736,63.32359623498864,71.11002966609811,497.7791075139839,-2076386376.9301515
2019-04-30,188.96,189.53566864067002,19330.767236910317,19289.018333552503,68.363136176066,77.81636945272348,503.8744896642636,-1883677081.6287282
2019-04-29,189.63714285714286,190.234912821914,19468.767236910317,19364.227936701274,67.00143472022953,69.66227429926458,510.1063794575489,-1676525646.6214225
2019-04-26,189.9585714285714,190.40225777899215,19139.767236910317,19313.10057024365,57.63229308005427,61.19454702348573,516.4955070466999,-1889413105.7704606
2019-04-25,190.45785714285714,190.78329007512653,19317.261040235524,19308.598504685386,61.44775630527347,72.95876499938461,523.0436171876339,-1711262605.6025548
2019-04-24,190.58999999999997,189.68951806510967,18247.748299319726,18901.59219215519,52.59321558732833,68.0813885138343,529.6620895313866,-1871996919.6014063
2019-04-23,190.75,188.90158232309503,18367.324705882354,18644.1113484792,53.10593455352193,68.41825743025964,536.6223313220144,-1697716636.9748175
2019-04-22,190.2571428571429,187.9067046800157,18135.188828472565,18250.08727789155,39.08227848101263,64.06636042431964,543.7251779484546,-1883585829.3791842
2019-04-18,189.51642857142858,186.62314405601361,17819.611163670765,18107.374899341896,34.949201741654534,60.03454799214796,551.0346815074238,-2072028337.835499
2019-04-17,188.74785714285716,185.57739151521181,17869.611163670765,17941.47038527137,34.20434527304755,59.604481124194756,558.5085751375723,-1890039420.6733022
2019-04-16,187.96928571428572,184.6830726465169,17878.611163670765,17855.944497004097,33.93278301886788,54.99707239412227,566.1115466403237,-1712428626.9816935
2019-04-15,186.95285714285714,184.011996293648,17956.815363257752,17901.67923019976,26.740764955867903,50.63674704211629,573.8677775731302,-1529057202.254272
