Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-11-01,261.4907142857143,260.67363467421484,25568.774946921443,25663.778769586108,35.43529411764719,35.42462865854182,349.850742029086,-2496899983.6147027
2019-10-31,260.46,259.0851500509862,24868.28171763175,25388.945781823884,23.405823811279177,26.726063697316093,351.86455686966775,-2939163442.303602
2019-10-30,258.815,256.97513004418806,24318.135896586013,24918.397520379734,11.00575685743327,20.282158405455533,354.1566480070611,-3381503014.7382226
2019-10-29,257.1142857142857,255.1504460382963,24320.680925666198,24502.366179961322,8.591304347826238,29.125171300351653,356.41558096720235,-2967711441.827279
2019-10-28,255.92071428571427,254.33705323319015,24896.409847936276,24511.742223396166,24.811576725957323,35.79718535711045,358.6924925865464,-2534004480.04677
2019-10-25,254.77357142857142,253.30277946876478,24649.37863372093,24622.156469107806,25.307503075030894,36.3486416094172,360.9319424382773,-2984649364.1129937
2019-10-24,253.28142857142856,252.0064088729295,24348.706619663142,24631.498367106786,18.99673493618289,29.59630397572785,363.29298128704283,-3438589880.3698525
2019-10-23,251.94,250.82955435653892,24308.588655295516,24435.557969559868,20.265991133628958,29.899089317845807,365.7226409127837,-3911278830.042553
2019-10-22,250.35142857142858,249.38028044233374,23985.76445211389,24214.35324235752,17.824074074074133,29.862746684082268,368.21269373103934,-4367262507.66099
2019-10-21,248.9492857142857,248.1975763833559,24040.724556084886,24111.692554498095,20.30257186081697,29.628644777196968,370.7845476056601,-3895172741.058902
2019-10-18,247.305,246.6258995322418,23631.197071129707,23885.89535977616,18.413830954994523,22.705914490106622,373.45383855777334,-4374264216.429987
2019-10-17,245.73642857142858,245.1131129279429,23518.53425212809,23730.151959780895,18.96551724137933,22.91908184772575,376.2371153289288,-4859200892.687003
2019-10-16,244.1107142857143,243.68069787088385,23427.539553752536,23525.756959003444,18.546158098396916,17.08525338575346,379.09145763550737,-5346973847.473432
2019-10-15,242.52642857142857,242.565938154766,23521.74043114826,23489.27141234296,19.831338411316636,23.76574160284956,382.00928678821754,-4874921655.455956
2019-10-14,241.10142857142858,241.6731464007972,23572.909365558913,23507.396450153235,22.003929273084495,32.04374855538829,384.9518725239819,-4410348738.883568
2019-10-11,240.20499999999998,240.94472688069092,23607.679472477063,23567.44308972808,28.294707713593937,31.51291983733111,387.9575099744615,-3926316944.506301
2019-10-10,239.2642857142857,239.49742996326546,22998.875278396437,23393.15470547747,27.700643413477835,31.87536674288677,391.0704601739507,-4432855006.705224
2019-10-09,238.10285714285715,237.83510596816342,22693.4430326133,23099.99926116227,25.03071253071255,22.292847250123884,394.3458693774297,-4944969132.680891
2019-10-08,236.34214285714285,236.04375850574166,22429.985267857144,22707.43452628896,8.120965001698906,14.486125070861618,397.71998676497833,-5428899641.230285
2019-10-07,234.94785714285717,234.84592403830945,22695.041035661943,22606.156445377463,17.049291019581318,22.832056354889687,401.1877865002779,-4957430573.720011
2019-10-04,233.7642857142857,233.80113416653487,22689.429457364342,22604.818586961144,18.9351331083614,21.87382934055455,404.6947422302835,-5454387046.7636175
2019-10-03,232.16714285714286,232.07031627766355,22074.05282600665,22486.174439677645,15.557609365372727,21.40853690560678,408.3108370748892,-5980238443.872404
2019-10-02,230.66714285714286,230.32227410730843,21887.680974477957,22217.054419282984,16.237942122186453,29.807988904624622,412.174453816387,-6483363389.188271
2019-10-01,229.52999999999997,229.55797089300066,22449.64652173913,22137.12677407458,27.99889441680486,37.86058545875034,416.0593428927147,-6009404217.036583
2019-09-30,228.64142857142858,228.81290810726722,22387.64652173913,22241.658005985406,30.97859327217124,37.7991117185922,419.896529750569,-6501210027.264788
2019-09-27,227.46571428571428,227.48052035963158,21872.64652173913,22236.646521739127,27.58714596949889,37.18570184419126,423.8786603455804,-6988880845.373427
2019-09-26,226.43142857142857,226.4684509783474,21979.64652173913,22079.979855072466,30.368763557483703,41.88530372323731,428.010633552492,-6501119561.331139
2019-09-25,225.41071428571428,225.7433241812344,22093.64652173913,21981.979855072463,30.725654167790694,41.57166284781546,432.1942462235418,-5995724093.683346
2019-09-24,224.1114285714286,224.66821429040317,21758.44291426033,21943.911985912866,27.188362177075504,34.83176102410518,436.49533114801267,-6475497586.719818
2019-09-23,222.86214285714286,223.87511905168276,21857.948399738732,21903.345945246063,28.444663544490993,37.09235950529818,440.8814377709729,-5996167464.64225
2019-09-20,221.9792857142857,223.0557698447917,21758.464189189188,21791.618501062752,32.56207674943565,48.34980306340116,445.3460665263924,-6423443496.429051
2019-09-19,221.54571428571427,222.77633386548615,22081.464189189188,21899.292259372367,41.477113170457756,53.29818096046892,449.90358785692024,-6010632127.167323
2019-09-18,221.4292857142857,222.775489350088,22262.464189189188,22034.130855855856,47.657372808278254,53.828511357740034,454.49425961405865,-5573380859.885067
2019-09-17,220.97499999999997,222.49875743674295,22053.565317035904,22132.497898471425,40.70175438596491,47.77399909013323,459.19534480633985,-6026422858.508499
2019-09-16,220.46714285714285,222.15225644517722,21973.565317035904,22096.531607753666,39.82832618025754,49.555444788624,463.99685170246664,-6496835937.875122
2019-09-13,220.3192857142857,221.69862225248693,21855.623214285715,21960.917949452505,46.539618856569724,48.40351466705656,468.925588736516,-6963979356.297448
2019-09-12,220.6142857142857,221.8841392854887,22289.623214285715,22039.603915202446,56.375424513738785,48.02055034251691,473.9637005112463,-6524898486.723436
2019-09-11,220.54285714285717,222.11158738075687,22335.912765957448,22160.386398176295,48.16581071166545,38.00415832186386,478.9857745214712,-6043305482.02568
2019-09-10,220.02357142857142,221.39004239665599,21655.607749830047,22093.71457669107,39.158962123471525,37.599678662196254,484.21089001190063,-6555673563.885172
2019-09-09,219.6914285714286,220.42737007710184,21403.249511400652,21798.256675729383,42.478162406988034,37.4808356947598,489.66090781213865,-7072262651.858258
2019-09-06,219.21785714285713,219.47172073348827,21312.249511400652,21457.035590877116,39.21951219512198,32.87676242042515,495.23272596838143,-7584695435.883701
2019-09-05,218.66428571428574,218.64615796902316,21314.249511400652,21343.249511400656,36.92203847451909,27.375480238208837,500.88718048774905,-7061749341.809478
2019-09-04,218.05785714285713,217.38533690648674,20908.14554973822,21178.214857513172,36.022390516957536,28.27172586929882,506.67472409750405,-7598752183.846664
2019-09-03,217.12785714285715,215.82729198562186,20560.8009009009,20927.731987346593,30.164533820840987,28.311297073002052,512.6618185794541,-8137208618.202691
2019-08-30,216.4857142857143,214.88231972087226,20864.8009009009,20777.915783846674,37.10926297677092,20.83248503416229,518.8306549510432,-7599859148.575895
2019-08-29,215.63214285714284,214.0993437580893,20891.8009009009,20772.467567567564,31.275462237543096,14.745177801198835,525.0632680500642,-7046398547.340076
2019-08-28,214.4007142857143,212.95676459034408,20544.198268398268,20766.933356733356,24.329958308516993,15.210585731448859,531.4313334110655,-7613290155.509229
2019-08-27,213.21928571428572,211.78386264496487,20407.198268398268,20614.399145899148,24.84793187347934,21.79927550368315,537.9935600792868,-8160784549.845712
2019-08-26,212.26142857142855,211.0780142923029,20640.198268398268,20530.531601731604,30.514385353095065,28.439018484138728,544.6828312808725,-7604356693.114862
2019-08-23,211.1107142857143,209.95294571999585,20256.092840283243,20434.49645902659,28.294260307194847,28.109963135659953,551.4752879064899,-8127818062.052951
2019-08-22,210.35142857142858,210.2872196239964,21237.14927344782,20711.14679404311,37.52054472880961,25.78467061131164,558.4847936646197,-7605986045.724618
2019-08-21,209.5692857142857,210.60092367413023,21251.26235741445,20914.83482371517,37.047551454932574,34.05684114581503,565.4394895379121,-7083838447.732871
2019-08-20,209.11642857142857,210.56880051757955,21022.981865284975,21170.464498715748,41.582580987785484,34.60921300084921,572.5162793286703,-7579777263.364882
2019-08-19,208.84357142857144,210.5396271152356,21020.04464285714,21098.096288518853,44.564598747865695,34.948454428541,579.7602049152437,-8057075432.737635
2019-08-16,208.3607142857143,210.00101016653753,20635.04464285714,20892.690383666417,41.12394957983195,34.071715093122464,587.1548090135485,-8551731206.929664
2019-08-15,207.53642857142856,208.89954214433251,20160.481381178062,20605.19022229745,36.524988323213464,33.81764101632807,594.8211051938194,-9039607296.882206
2019-08-14,207.07642857142855,208.07960319175484,20261.481381178062,20352.335801737758,41.89733266230499,42.12583513972484,602.7241272976959,-8585240940.381613
2019-08-13,207.31,208.19832276618752,20883.481381178062,20435.14804784473,53.849776312691326,51.261926204676094,610.7268098436498,-8109184046.872443
2019-08-12,206.72,207.16921306402918,20034.975147155004,20393.31263650371,41.38146911519197,45.78392337308161,618.9317460405227,-8583380370.257475
2019-08-09,206.14714285714285,206.3453179888253,20085.975147155004,20334.810558496025,41.673588039867134,51.494052986901195,627.3273809613332,-8109680698.809042
2019-08-08,205.99714285714285,205.9566089236486,20329.975147155004,20150.308480488336,47.7716468590832,56.6339093365504,635.8881285805599,-7610276312.235005
2019-08-07,205.6314285714286,205.03439440049544,19894.60038797284,20103.516894094282,44.894295971280414,49.57474286129388,644.618091152171,-8136999981.039007
2019-08-06,204.95357142857145,203.96314181376272,19690.60038797284,19971.725307700228,40.481444332999,42.46623051616628,653.6340529752144,-8680524852.679237
2019-08-05,204.28928571428568,202.54672290526105,19325.190301921317,19636.797025955664,40.636327023761595,42.18209548348357,662.8259340347188,-9184776576.222267
2019-08-02,203.68642857142854,202.74315985122624,20392.85999050783,19802.883560133996,41.646872525732384,44.4621634165847,672.2308527154131,-8680695111.520903
2019-08-01,203.3857142857143,203.50140520439606,20835.43300589391,20184.494432774354,46.15525114155253,48.31686781169542,681.6428697697214,-8214459684.288095
2019-07-31,203.57714285714286,204.7732178438099,21297.310871830497,20841.86795607741,52.34758234057461,58.04978436938819,691.1409271651158,-7793563300.649132
2019-07-30,203.46499999999997,205.30745546463527,20871.310871830497,21001.35158318497,48.72003913256156,57.02630446642819,700.7377457084182,-8215531338.540728
2019-07-29,203.69214285714287,205.8904614026839,20961.310871830497,21043.310871830497,52.72353545734842,61.96687036694581,710.6063006225866,-7790804869.321858
2019-07-26,204.12071428571429,206.13706654899272,20767.310871830497,20866.64420516383,55.399568034557234,63.11810110359368,720.6496266350383,-8206075649.405592
2019-07-25,204.4257142857143,206.25479100912702,20695.310871830497,20807.97753849716,53.86285507508595,58.610727559053714,730.9198191677391,-8610651049.987333
2019-07-24,204.4042857142857,206.57681887457676,20860.310871830497,20774.310871830497,49.70414201183431,55.67089038535138,741.4036155510938,-8198352720.951046
2019-07-23,205.00142857142856,206.87857635796655,20877.310871830497,20810.97753849716,59.86314299197736,60.14373166294363,752.0882878621157,-7769285434.630808
2019-07-22,205.44642857142858,206.92409951023768,20715.310871830497,20817.64420516383,57.162566107151065,55.0906237632307,762.984253619358,-8220507570.453809
2019-07-19,205.38642857142855,206.34621957553932,20252.310871830497,20614.97753849716,49.08056042031523,49.897903613680256,774.1717386917452,-8653125877.832365
2019-07-18,205.8592857142857,206.2547236321341,20559.310871830497,20508.97753849716,57.46167718665466,55.692074538487496,785.6079734655801,-8205675937.362065
2019-07-17,206.31285714285713,205.86742714784958,20328.310871830497,20379.97753849716,57.11404884606766,58.39965693714921,797.2461329348918,-8640258643.21698
2019-07-16,207.10999999999999,205.68510352813632,20439.785714285714,20442.469152648904,63.24786324786325,67.79131486706876,809.1256555935896,-8209617990.143675
2019-07-15,207.195,205.6217563910515,20510.355076275646,20426.150554130618,51.850699844479,65.67253593906156,821.2381687054614,-7773992801.776252
2019-07-12,206.82857142857142,205.31218887224463,20319.45226917058,20423.197686577314,41.34907251264755,56.198082338046795,833.5829320795706,-8213528037.2547865
2019-07-11,206.02214285714285,204.83723035594537,20152.412094064948,20327.406479837056,28.770214366303136,40.21950391821978,846.210590721162,-8633474172.28556
2019-07-10,205.6257142857143,204.62293297515265,20300.801762114537,20257.555375116688,38.34523309533807,49.90694890457118,859.1006025355853,-8203878428.2870455
2019-07-09,205.02285714285713,204.1718752451323,20105.793956043955,20186.335937407814,33.05220883534135,41.473054667034226,872.251414586297,-8649936584.28556
2019-07-08,204.4714285714286,203.61829187911465,19983.679593721146,20130.091770626546,34.03639371381304,40.3748707573773,885.7202428780229,-9097943865.514845
2019-07-05,204.27214285714285,203.69985296189935,20404.526070763503,20164.6665401762,44.958438742320155,46.48951745394394,899.4664477355833,-8646135002.340607
2019-07-03,203.96785714285716,203.7945392336461,20422.10380952381,20270.10315800282,41.8702290076336,41.267466517802156,913.397776690295,-8183353649.99494
2019-07-02,203.53142857142856,203.65260066915997,20250.504535147393,20359.044805144902,38.97509924215082,34.25827028960829,927.6119322241009,-8655415883.973375
2019-07-01,203.12642857142856,203.37225391327198,20130.474660074167,20267.694334915122,39.60396039603962,33.65601206279126,942.1369708685829,-9112966100.35806
2019-06-28,202.79285714285714,202.6452867248357,19770.25055187638,20050.409915699314,41.11153406928051,32.49520180643928,956.9667102859546,-9561500579.673357
2019-06-27,202.37000000000003,202.2579151615243,19952.25055187638,19950.99192127564,38.16946442845726,32.95214654621692,972.1650444916737,-9130312865.46806
2019-06-26,202.11642857142857,201.93019313998775,19958.25055187638,19893.58388520971,42.20465524813355,31.628043021403798,987.6169453815072,-8690101781.7243
2019-06-25,201.47857142857146,201.0821673879894,19538.541587901702,19816.34756388482,32.727272727272734,25.346289473936437,1003.4222842891373,-9112214669.26151
2019-06-24,201.00500000000002,200.74854506959082,19838.05209397344,19778.28141125051,38.22380106571938,25.538207919871397,1019.5849299749201,-8700814290.553446
2019-06-21,200.68214285714288,200.48607239364537,19858.05209397344,19744.881925282865,41.452344931921324,37.94007769116201,1036.0132285744185,-8314907559.312048
2019-06-20,200.51857142857145,200.34926274115935,19926.05209397344,19874.05209397344,45.522096206492,44.4486336434763,1052.7704931459068,-7926665976.659798
2019-06-19,200.1357142857143,200.01869437567143,19767.05209397344,19850.385427306774,39.563862928348954,38.50880685526327,1069.8653030088249,-8302989216.607768
2019-06-18,199.9364285714286,199.80953512558193,19825.22188449848,19839.44202414845,44.25216316440046,37.85361845771688,1087.3164090690013,-7919348770.833026
2019-06-17,199.49857142857144,199.02026377550436,19374.1146398141,19655.462872762004,38.89894965592174,39.16544836838764,1105.1585372503814,-8306406759.116729
2019-06-14,198.67785714285716,198.1828952721038,19260.58914728682,19486.641890533134,26.598778004073395,33.63494532256985,1123.4183079953891,-8702531842.737818
2019-06-13,197.945,197.64517590248994,19401.58914728682,19345.43097812925,30.100853374709118,39.04537204028752,1142.080674155297,-8320607375.496039
2019-06-12,197.335,197.18448578215794,19405.58914728682,19355.922480620156,32.3115161557581,38.973109137339165,1161.0502876384028,-7945616290.1224785
2019-06-11,196.85357142857146,196.86788767787021,19464.114463176575,19423.764252583405,35.70822731128075,47.08078050264234,1180.4034933911707,-7570400764.065583
2019-06-10,196.47214285714287,196.29616932082087,19241.114463176575,19370.272691213322,37.9621280432823,47.877581704110185,1200.1395632589943,-7932820514.834478
2019-06-07,195.78714285714287,195.47668007804475,19002.79434954008,19236.007758631076,28.96007020623078,40.42279115514192,1220.3099545241741,-8308262422.632642
2019-06-06,194.74571428571429,194.10912273430546,18512.25935828877,18918.722723668474,23.64425162689801,41.06821450481634,1241.0007536146577,-8702838124.713938
2019-06-05,193.815,192.56657303639807,18244.809741248097,18586.621149692317,25.047874377633065,40.2689028019855,1262.177768686951,-9089293801.249779
2019-06-04,192.46214285714288,190.84302996487833,17957.371819217624,18238.146972918163,13.57692307692298,33.886833866952344,1283.79852406069,-9504501275.851534
2019-06-03,190.64214285714283,188.50395930289454,17324.387936717205,17842.189832394306,10.360920970752915,20.781610099610646,1305.9840945419037,-9911312704.739563
2019-05-31,188.9,186.7127647291753,17501.328114590273,17594.36262350837,13.301233824856965,21.341127790793237,1328.6983764327417,-9530102535.371534
2019-05-30,187.50214285714284,185.59106276528527,17824.328114590273,17550.014721965916,21.93862919414967,27.175371605674982,1351.7725439613967,-9143090456.472256
2019-05-29,185.99714285714285,184.49625439658058,17731.57956259427,17685.74526392494,20.07952286282307,27.257252547601254,1375.2745948406246,-9525086449.595415
2019-05-28,184.87857142857143,183.66075381036984,17816.57956259427,17790.829079926272,25.142857142857125,33.72342390563598,1399.260086737437,-9164364429.00957
2019-05-24,183.89499999999998,183.03531996898718,17890.57956259427,17812.912895927602,27.854615632036,39.59360652642042,1423.6870884721857,-8822641105.730541
2019-05-23,182.85999999999999,182.58527730645557,17959.38243295764,17888.847186048726,26.144221270991096,32.369130976148924,1448.5884302416293,-8467938352.444187
2019-05-22,182.045,182.6112403322615,18271.38243295764,18040.448142836514,32.94469357249628,38.99411767165348,1474.0039988464619,-8138653669.157833
2019-05-21,181.45857142857145,183.14307495462663,18653.216334661356,18294.66040019221,38.799454297407905,39.0287499868157,1499.8330788233911,-7805071281.629055
2019-05-20,180.78071428571428,183.13599829400977,18301.13533487298,18408.57803416399,37.490113366728174,37.998446688341204,1526.135740399859,-8153358595.324909
2019-05-17,180.6985714285714,183.9178651881418,18891.746485700438,18615.366051744924,48.6114465105047,46.0155690400595,1553.0528552078563,-7802371066.508282
2019-05-16,181.04571428571427,184.73948316305624,19000.33018018018,18731.070666917865,56.469648562300335,52.845278659564144,1580.3787123120135,-7461848019.399643
2019-05-15,181.6442857142857,185.56355207464873,19084.33018018018,18992.1356153536,61.73012318029116,53.12792534095545,1608.2094865582537,-7102470347.114739
2019-05-14,182.28857142857146,185.9764117980289,18858.33018018018,18980.996846846847,62.856328392246326,52.214096513277646,1636.6532762894187,-7480666337.854189
2019-05-13,183.1757142857143,185.94222355829172,18561.989130434784,18834.88316359838,69.60227272727272,49.89134401864975,1665.678141815207,-7851152938.779159
2019-05-10,184.75499999999997,187.4405937505195,19710.297592997813,19043.538967870925,76.72226250906456,51.83879365272776,1695.3347046515112,-7462095306.459452
2019-05-09,186.35642857142858,189.21118125045024,20065.14641744548,19445.81104695936,76.8953934740883,53.56991974295159,1725.3859987445414,-7051480566.231379
2019-05-08,188.17928571428573,191.03635708372354,20283.541227751542,20019.661746064947,79.71588262692131,59.40051287849923,1755.9605187194322,-6650330438.861244
2019-05-07,189.9385714285714,192.61284280589373,20279.99493414387,20209.560859780297,79.23095181580827,60.67839262746191,1787.044729093821,-7036598600.231379
2019-05-06,192.04642857142858,194.7284637651079,20842.269738962295,20468.60196695257,81.38693894915978,61.697148809858525,1818.7690236756973,-6622261678.175851
2019-05-03,194.3385714285714,196.99800192976016,21169.287705956907,20763.85079302102,82.35531357128457,67.90646013128541,1851.0744041492112,-6189368171.933988
2019-05-02,196.22214285714287,198.61826833912548,20909.430645659562,20973.66269685959,76.86977786835138,61.15692707203928,1883.8912922321954,-6604706172.972311
2019-05-01,197.93071428571426,200.20516589390874,21046.853554096488,21041.857301904318,75.6542256542257,64.36872537237721,1917.4065180768393,-6226686535.091883
2019-04-30,199.1864285714286,200.26714377472092,20061.366913123846,20672.55037095996,66.59743202416917,62.94536402346521,1951.570048438376,-6592014830.335947
2019-04-29,200.3014285714286,200.8461912714248,20455.366913123846,20521.19579344806,65.30692292606395,62.34522770902779,1986.6192494071436,-6233105907.963921
2019-04-26,201.31714285714287,201.3066991019015,20424.366913123846,20313.70024645718,64.15770609318996,57.61442959469636,2022.2744343952863,-6601598396.641503
2019-04-25,202.34285714285716,201.8364725549813,20522.366913123846,20467.366913123846,64.25734710087372,62.180821847414755,2058.677523083192,-6249401452.630588
2019-04-24,203.66428571428568,202.54627621431712,20710.366913123846,20552.366913123846,68.50740296118447,68.07815292076144,2095.748673544856,-5912046562.388903
2019-04-23,205.21857142857144,203.20410605240815,20739.447648624668,20657.393824957453,72.97297297297295,72.52508237421553,2133.522647015753,-5554639957.806958
2019-04-22,205.74357142857144,203.38089191208707,20442.455227882037,20630.756596543517,59.45945945945945,66.57970471407599,2172.115099956068,-5925355173.965826
2019-04-18,205.96785714285716,203.44477299047546,20373.70925925926,20518.53737858866,54.363535297387465,59.87864826622595,2211.5106019551895,-6311656619.756596
2019-04-17,205.9842857142857,203.40280325841206,20301.10718562874,20372.423890923346,50.333043730089756,53.177410833275246,2251.690413994293,-6723834784.750719
2019-04-16,205.72642857142858,202.84909615729046,19913.145671641792,20195.987372176594,45.295804013552235,45.28258265484957,2292.752022274179,-7122936141.719932
