Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-03-02,201.95035714285714,202.8649591459281,20873.428145497914,20734.83051426082,72.19028254925331,43.19797735769977,6.494047645533252e+22,32786660.079879574
2010-03-03,202.96564285714285,203.7269645931377,20921.428145497914,20893.762546048692,75.44393527137332,44.832404426911594,6.366713377973776e+22,52500816.09878192
2010-03-04,203.82564285714284,204.65803598071932,21058.321660181584,20951.05931705914,73.37137976550974,52.88263049027085,6.241875860758604e+22,82890222.3360251
2010-03-05,205.15207142857145,206.56363118329008,21886.842017507293,21288.863941062267,78.75681367690781,60.139454988986515,6.119486137998632e+22,135903218.51409668
2010-03-08,206.27207142857145,208.2324803588514,21899.97251845775,21615.04539871554,76.66848084903734,55.29565893595874,5.9994962137241484e+22,187414271.21390757
2010-03-09,207.73421428571427,210.2041496443379,22295.318197336976,22027.37757776734,81.50393991627675,56.24492335751155,5.881859033062891e+22,253486387.20485783
2010-03-10,209.29935714285716,212.15559635842618,22477.425932146456,22224.23888264706,82.29000884173296,57.69195771841537,5.766528463787148e+22,328897757.5817733
2010-03-11,211.00150000000002,213.93485017730268,22543.430345753608,22438.724825079014,85.74642985719429,57.464098884075355,5.653459278222694e+22,418798427.95868874
2010-03-12,212.87178571428572,215.623536820329,22653.887882573392,22558.24805349115,89.45988305503643,63.780902134033994,5.542607135512445e+22,506596453.8911597
2010-03-15,214.7847142857143,216.71906524428516,22377.615758754862,22524.977995693956,91.09910684141063,73.81633890137225,5.433928564227887e+22,412319105.4824983
2010-03-16,216.48428571428573,217.74985654504715,22438.615758754862,22490.039800027705,90.2007163614246,82.35276719961387,5.327380945321458e+22,515707793.9721314
2010-03-17,218.06428571428572,218.59920900570754,22404.14924212981,22406.79358654651,88.69839048285517,74.35651202626958,5.222922495413194e+22,419814793.5328127
2010-03-18,219.49499999999998,219.40598113827986,22455.778725314183,22432.84790873295,87.80671951679882,65.68670470718567,5.120512250405092e+22,524347441.67087615
2010-03-19,220.4421357142857,219.78517031984254,22214.59780390195,22358.175257115316,77.03883752513244,65.39712502703216,5.0201100494167565e+22,429631499.2784486
2010-03-22,221.57784999999998,220.4471476105302,22464.492673067205,22378.289734094447,79.57567280005361,71.41159172108311,4.9216765190360355e+22,533682030.559765
2010-03-23,222.93713571428572,221.50219459579287,22825.646153846155,22501.578876938438,81.70588666520054,70.61498068140335,4.825173057878466e+22,655386223.3795431
2010-03-24,224.26999285714285,222.55123531635383,22923.215157353887,22737.784661422415,81.47752039459925,70.31435688949944,4.7305618214494765e+22,785265055.2327787
2010-03-25,224.81999285714284,223.0977372741733,22648.341743119265,22799.067684773105,65.96172502715571,70.3504400773227,4.637805707303408e+22,671470930.1592041
2010-03-26,225.66427857142858,224.1380389709502,23074.502844950213,22882.01991514112,70.92761382709756,75.77224663348275,4.546868340493537e+22,794016502.2916024
2010-03-29,226.3335642857143,225.23830044149017,23222.953964679044,22981.93285091617,68.16581492194709,75.65268945617075,4.457714059307389e+22,910468558.3699535
2010-03-30,227.11963571428572,226.65252704929148,23571.796595499134,23289.751135042796,70.06366407537595,81.06866125457915,4.370307901281754e+22,1026687394.6340632
2010-03-31,227.79820714285714,227.76552344271929,23487.296595499134,23427.349051892437,67.20378700625133,75.65543266446909,4.284615589491915e+22,918123139.3001863
2010-04-01,228.46749285714284,228.85945365035673,23585.151237890204,23548.081476296156,67.04863865619612,68.87207899647568,4.200603519109721e+22,1028344386.9417555
2010-04-05,229.51392142857142,230.14352649697582,23837.151237890204,23636.53302375985,76.8904046225799,67.39884245005035,4.1182387442252165e+22,1162750872.5512395
2010-04-06,230.5917785714286,231.3963896307124,23943.04181184669,23788.4480958757,77.25775102781051,67.93890506599266,4.037488964926683e+22,1306223844.5804763
2010-04-07,231.76892142857145,232.62353767995074,24049.887459807072,23943.36016984799,79.0036676968131,76.91369464526579,3.958322514634003e+22,1453965225.2572176
2010-04-08,232.86177857142857,233.60039932262399,23984.887459807072,23992.60557715361,76.81369215778365,87.00559935956798,3.880708347680395e+22,1304352859.4376192
2010-04-09,234.2575,234.69234607960746,24168.887459807072,24067.88745980707,84.93033632343108,78.58679689463244,3.804616027137642e+22,1464231080.5019732
2010-04-12,235.51035714285715,235.70536660232645,24217.186610437533,24123.65384335056,83.76973430881785,79.26326708073992,3.730015712880041e+22,1621277444.4234698
2010-04-13,236.51535714285714,236.60198438868292,24229.548751486327,24205.207607243647,81.26666666666665,80.1335565265713,3.6568781498823932e+22,1784471320.1792858
2010-04-14,237.68107142857144,237.8137198035252,24557.433026584866,24334.722796169575,82.96969696969695,72.75275738320927,3.585174656747444e+22,1960105971.7971706
2010-04-15,239.27178571428573,239.29455716305517,24880.84033203125,24555.94070336748,94.08155186064923,64.51440847061941,3.5148771144582784e+22,2148356185.9150553
2010-04-16,240.45035714285714,240.37528287464784,24728.134221311477,24722.135859975864,86.61784287616516,65.66689052492384,3.4459579553512535e+22,1963726097.442087
2010-04-19,241.4989285714286,241.2679118246948,24694.343665035347,24767.772739459357,84.34721572297615,65.72263674820906,3.3783901523051505e+22,1764274456.0279422
2010-04-20,242.12357142857144,241.7108569147355,24446.343665035347,24622.940517127387,71.43907820544254,60.25253873091432,3.3121472081423044e+22,1577494080.6979911
2010-04-21,243.85357142857143,244.0454093261041,25913.53636363637,25018.07456456902,85.43007606787599,60.46312690745881,3.2472031452375535e+22,1783369607.3553762
2010-04-22,246.03210714285714,247.03528808262357,26639.608849280798,25666.496292650834,87.69139509880252,66.2003957197078,3.1835324953309347e+22,2016074925.23551
2010-04-23,248.34210714285715,250.20791633827378,27076.263217737353,26543.13614355151,88.22695035460994,66.61005349956307,3.121110289540132e+22,2262407172.8453736
2010-04-26,250.48210714285713,252.7801941598373,26943.08425334108,26886.318773453077,85.18083607327388,59.551680278997054,3.059912048568757e+22,2022686363.1746204
2010-04-27,252.01353571428572,254.01483493852567,26197.084253341083,26738.810574806503,71.88648427929773,48.51351993785452,2.999913773106624e+22,1797778154.050315
2010-04-28,253.5599642857143,255.02619028005557,26152.485625000005,26430.884710560724,72.1960221447612,48.845355116054506,2.941091934418259e+22,1562913504.6098037
2010-04-29,255.47782142857145,256.84136490938147,26856.30909090909,26401.95965641673,74.87493051695391,55.47070282705235,2.8834234651159405e+22,1810942337.0290382
2010-04-30,256.8206785714286,257.4078495881306,26101.309090909086,26370.034602272728,65.40478531628975,53.98905645228658,2.826885750113667e+22,1581922808.9985185
2010-05-03,258.52925,258.6001363097132,26627.12218963832,26528.2467904855,68.08285455095256,52.273353370534224,2.771456617758497e+22,1817238219.0290384
2010-05-04,259.4571071428571,258.6107848017515,25860.122189638318,26196.184490061907,59.2062367115521,51.05824470669917,2.7171143311357815e+22,1592516062.2095277
2010-05-05,259.96175,258.26068016151794,25590.622189638318,26025.955522971653,55.04534742555169,59.663905824187786,2.663837579544884e+22,1350700287.961749
2010-05-06,259.8796071428572,256.65925613998223,24622.278377270864,25357.674252182504,49.2649878563211,60.40869564874368,2.611605470142043e+22,1081641700.1546483
2010-05-07,259.0788928571429,253.8860219879846,23583.278377270864,24598.726314726682,43.65160267300941,60.8300673621801,2.560397519747101e+22,812751252.235188
2010-05-10,259.75032142857145,253.89988572292,25396.278377270864,24533.945043937532,54.52183952280162,67.07824995817603,2.5101936468108832e+22,1109213307.9977856
2010-05-11,259.5574642857143,254.24923429319733,25649.278377270864,24876.278377270864,48.53005226480833,71.68561389943386,2.4609741635400814e+22,1414231590.0649624
2010-05-12,259.2446428571428,255.29466972077103,26206.27837727086,25750.611710604193,47.5712756695005,71.73409310341414,2.4127197681765503e+22,1731647421.7935386
2010-05-13,258.3539285714286,255.70338042466824,25833.278377270864,25896.27837727086,43.035853903719435,70.80869580099521,2.3654115374279904e+22,1425887130.0649621
2010-05-14,257.2339285714286,255.4522630347125,25379.206253505326,25806.25433601568,41.54625835669613,70.9078049016725,2.3190309190470493e+22,1113677072.433807
2010-05-17,256.67535714285714,255.28796129675084,25419.206253505326,25543.896961427174,45.43650793650792,83.86370806774008,2.2735597245559306e+22,1440522390.3955405
2010-05-18,256.01535714285717,254.89756645718407,25233.206253505326,25343.872920171994,44.69575200918484,83.75283892340497,2.2289801221136575e+22,1127468019.5990663
2010-05-19,254.56535714285715,254.02322426289285,24831.206253505326,25161.206253505326,37.928163653663184,78.96873876862261,2.1852746295231935e+22,819361613.9822696
2010-05-20,252.89892857142857,251.85479436117382,23773.09675069212,24612.503085900924,36.60888531741478,72.47511163591481,2.14242610737568e+22,538482372.763379
2010-05-21,251.18250000000003,250.58348844635066,24228.96958174905,24277.75752864883,36.095359333410464,72.73382637196897,2.100417752329098e+22,848579440.2940567
2010-05-24,250.33107142857142,250.07368998683722,24672.96958174905,24225.01197139674,42.83481606155325,71.89225532420686,2.0592330905187235e+22,1137544817.307493
2010-05-25,249.56214285714285,249.4265313219256,24518.96958174905,24473.636248415718,43.43797622676012,64.83421910305879,2.018855971096788e+22,823159046.9607234
2010-05-26,249.40921428571428,248.71752714566887,24405.24003518472,24532.393066227607,48.5415730030926,62.269285990768864,1.9792705598988116e+22,536550769.5733809
2010-05-27,250.6585,249.33519019291302,25328.124814264487,24750.778143732754,62.10347118418867,61.65732716582059,1.940461333234129e+22,841578390.0569577
2010-05-28,250.86492857142858,250.34116483385796,25681.124814264487,25138.1632212379,52.5064178172483,61.28149015752261,1.902413071798166e+22,1151468885.0859892
2010-06-01,251.1727857142857,251.73967618934358,26076.311650766118,25695.187093098368,53.64809046587216,62.25280752027178,1.8651108547040842e+22,1446829233.4101498
2010-06-02,251.30564285714286,253.36771936409778,26388.311650766118,26048.58270526557,51.64247112429799,54.73128323495475,1.828540053631455e+22,1757417826.9750717
2010-06-03,251.64564285714283,254.66802344888475,26305.311650766118,26256.64498409945,54.43021480957522,46.94398969881025,1.792686327089662e+22,1445564434.1883602
2010-06-04,251.79885714285712,254.84095365570013,25589.811650766118,26094.478317432786,51.90372224293095,55.74127163762742,1.7575356147937862e+22,1150847022.144427
2010-06-07,251.56457142857144,254.32082650160677,25087.311650766118,25660.811650766118,47.30979954725894,50.25830648081632,1.7230741321507708e+22,884933125.2167732
2010-06-08,251.34814285714285,253.6553829680592,24926.311650766118,25201.14498409945,47.504611938331784,44.57577599614049,1.6892883648536969e+22,622483770.8658063
2010-06-09,250.981,252.26133190565133,24313.311650766118,24775.64498409945,45.909076438190425,49.89542880050486,1.6561650635820558e+22,385950970.71250165
2010-06-10,251.89171428571427,252.02782098489783,25044.311650766118,24761.311650766118,60.704930145083296,56.85773580602357,1.623691238805937e+22,647242276.5605671
2010-06-11,252.691,252.22544485357813,25342.7595552467,24900.12761892631,59.64788246654712,57.67848422822235,1.591854155692095e+22,925922674.2422227
2010-06-14,253.22814285714284,252.4993855397677,25419.7595552467,25268.9435870865,56.921689186701535,57.29256634000677,1.5606413291098972e+22,1185331130.289637
2010-06-15,254.26171428571428,253.45813413446535,25958.797809604042,25573.772306699146,62.432980478416276,55.03321528933696,1.5300405187351933e+22,1464097946.1071663
2010-06-16,255.91464285714284,255.29704958320332,26715.520547945205,26031.35930426532,67.89963026562089,46.544394490452284,1.5000397242501895e+22,1766922182.3999896
2010-06-17,257.2375,257.5067763054429,27179.110749185667,26617.80970224497,65.4281906031323,51.13355641863863,1.4706271806374407e+22,2082032405.7516367
2010-06-18,258.4656428571428,259.71573946471716,27400.015853658537,27098.2157169298,64.64715303097421,45.517083584900334,1.4417913535661183e+22,2410668428.432893
2010-06-21,259.1327857142857,261.1096408694215,27010.420266232002,27196.515623025403,57.96276087846135,44.816485825300695,1.4135209348687435e+22,2101994985.5181735
2010-06-22,259.8399285714286,262.80835542016536,27378.420266232006,27262.95212870752,58.36035670855292,49.109836783302136,1.3858048381066112e+22,2411986503.3769646
2010-06-23,260.4006428571429,263.89657469747664,27090.420266232006,27159.75359956534,56.40732639002254,51.31978097372389,1.3586321942221678e+22,2104512121.31699
2010-06-24,261.3317142857143,264.5770314044797,26893.420266232002,27120.75359956534,61.62324113209564,44.564309146456104,1.3319923472766352e+22,1813535309.521981
2010-06-25,262.4574285714286,264.8600938838824,26663.420266232002,26882.420266232002,64.77093799205215,48.956265739180076,1.305874850271211e+22,1534360592.7942367
2010-06-28,263.8124285714286,265.3187480326981,26823.420266232002,26793.420266232002,67.78281900333718,54.04427235622713,1.280269461050207e+22,1822842389.8279083
2010-06-29,264.73885714285717,264.0989149616717,25610.420266232002,26365.753599565334,60.92891570325931,48.838048817604,1.2551661382845166e+22,1559833973.3690631
2010-06-30,264.8117142857143,262.4230596334488,25145.18173198483,25859.67408814961,50.89997882402768,47.253557775673414,1.2305550375338398e+22,1313148707.6639867
2010-07-01,264.4524285714286,260.56398501565565,24841.204246996367,25198.935415071068,45.565781586092605,41.32608676119416,1.2064265073861174e+22,1069807476.5012248
2010-07-02,263.92814285714286,258.7474536802349,24687.208600949456,24891.198193310218,43.61605900361815,44.870500463885136,1.182771085672664e+22,827267671.5997823
2010-07-06,263.1381428571429,257.3984598562036,24856.208600949456,24794.873816298426,39.715072161880684,52.52316120697398,1.1595794957575138e+22,1064181935.8385742
2010-07-07,262.5249285714286,257.56733187537645,25859.70860094946,25134.375267616124,42.36793912131291,64.15249393955183,1.1368426428995232e+22,1323928946.1971002
2010-07-08,261.54064285714287,257.6370209586596,25802.208600949452,25506.04193428279,36.8002605463811,49.73130561587151,1.1145516106858071e+22,1069480725.2268391
2010-07-09,260.5082142857143,257.9014181641717,25955.208600949456,25872.375267616124,35.97352690008543,60.052800586147576,1.092697657535105e+22,1337576381.6401384
2010-07-12,259.58785714285716,257.81922907561545,25721.078577967655,25826.16525995552,37.10339305374843,59.729357003885575,1.071272213269711e+22,1075635230.5201151
2010-07-13,258.0127142857143,257.01639853220007,25172.069548633186,25616.118909183435,28.698659248097115,51.19953757106007,1.0502668757546186e+22,810426248.1062102
2010-07-14,256.70964285714285,256.4444787279067,25264.591981997,25385.913369532616,31.687779807673053,57.18556137738658,1.0296734076025673e+22,1078424511.667174
2010-07-15,255.45607142857142,255.7785482308525,25136.015884743258,25190.892471791147,32.134858911193504,62.46397721773372,1.0094837329436934e+22,814599931.1465414
2010-07-16,254.25607142857143,254.99474180007215,24980.839924670432,25127.149263803567,32.63314588157466,62.1790440136292,9.89689934258523e+21,571042625.6259086
2010-07-19,252.63321428571427,253.73944289339587,24548.334812424364,24888.39687394602,27.763858440338282,62.843934029859405,9.702842492730617e+21,321505876.5255092
2010-07-20,252.32750000000001,253.49285050760975,25178.716738197425,24902.63049176407,45.272598745250484,60.676419856306495,9.512590679147664e+21,603417432.2201676
2010-07-21,252.52107142857145,253.59247043992843,25414.62230919765,25047.22461993981,53.152775838801254,60.94260394361184,9.326069293282024e+21,844806528.9013733
2010-07-22,253.2742142857143,254.3166743812713,25893.02230919765,25495.453785530906,61.79101807121129,67.49257049655046,9.14320518949218e+21,1099650414.452515
2010-07-23,254.2027857142857,255.06645113043515,25984.62230919765,25764.088975864317,64.74324079114496,66.69350645194521,8.963926656364882e+21,1369455205.3695102
2010-07-26,254.9635,255.62825764637714,25918.622309197646,25932.088975864317,62.367039806772205,60.5924296056325,8.788163388593021e+21,1094935468.0385892
2010-07-27,255.35028571428572,256.7551566268602,26398.62230919765,26100.622309197654,57.1583428072865,49.4690162601936,8.615846459404923e+21,1383656801.36951
2010-07-28,255.55528571428573,257.3158024099455,26086.920803334593,26134.72180724329,53.55479587792311,55.94232143138821,8.446908293534238e+21,1108912173.2650702
2010-07-29,255.44742857142856,257.42169542195273,25801.920803334597,26095.821305288948,48.188927269238164,56.31998467456945,8.281282640719841e+21,843048849.4354396
2010-07-30,255.44492857142856,257.3988026990257,25715.920803334597,25868.254136667925,49.956481734762356,57.063155953633874,8.118904549725334e+21,577519015.1891423
2010-08-02,256.16292857142855,257.9922956724889,26175.9208033346,25897.920803334597,62.78034887860451,63.465181121031165,7.959710342867975e+21,850718436.3041269
2010-08-03,256.8202857142857,258.51732291615707,26183.920803334597,26025.254136667932,61.959092444837175,57.90339598024099,7.803637591047034e+21,1128501481.3774447
2010-08-04,257.64385714285714,259.1123465273361,26288.920803334597,26216.254136667932,65.07189542483664,59.11610661135708,7.650625089261798e+21,1411462995.737737
2010-08-05,258.4867142857143,259.45736699035797,26160.920803334597,26211.254136667932,65.53449183780933,53.838434261988944,7.500612832609607e+21,1129797001.149308
2010-08-06,259.5232142857143,259.5418513916436,25999.86173979985,26149.901115489683,70.57189032861717,53.64437806556339,7.353541992754517e+21,843759418.3743505
2010-08-09,260.2275,259.8362712060911,26153.81567973311,26104.866074289184,66.10163955842967,62.35183753974846,7.209354894857369e+21,1137266101.924502
2010-08-10,260.5967857142857,259.779435045279,25918.01532912534,26023.8975828861,58.44550444328283,63.26908547986167,7.067994994958205e+21,839195694.2364191
2010-08-11,259.96578571428574,258.50084370590844,25003.560568603214,25691.79719248722,37.39584522314805,62.68260965251948,6.929406857802162e+21,560407833.4871118
2010-08-12,259.3836428571429,257.60606454512066,25166.613487669852,25362.729795132804,38.59437975817287,69.61134329718195,6.793536135100159e+21,851129039.2220924
2010-08-13,258.6565,256.4719226057712,24897.613487669852,25022.595847980974,36.519413104507684,75.72208765469314,6.660329544215842e+21,572990881.1573627
2010-08-16,257.4822142857143,255.29433292500173,24751.613487669852,24938.61348766985,26.117148003951428,78.58443691315594,6.529734847270434e+21,299381594.7740491
2010-08-17,256.84007142857143,254.8510885350015,25183.44713656388,24944.224703967862,37.383518580891455,71.59679009647704,6.401700830657288e+21,573296658.8737532
2010-08-18,256.4800714285714,254.61361006366798,25293.44713656388,25076.169253599204,42.56154436507466,71.4202974988763,6.276177284958126e+21,846779839.4783115
2010-08-19,255.95364285714285,253.9824620551789,24974.44713656388,25150.44713656388,39.82269111798498,63.67902920439509,6.153114985253065e+21,580916408.8737532
2010-08-20,255.08149999999998,253.4034671144884,24950.44713656388,25072.780469897214,30.83082140165783,57.49969801777862,6.03246567181673e+21,325205396.9683819
2010-08-23,253.92935714285713,252.38967149922328,24567.112454019967,24830.668909049244,27.35059537182657,63.14195697361686,5.914182031192873e+21,81871819.13708463
2010-08-24,252.28292857142856,250.72838196599352,23983.271096616387,24500.276895733416,21.49252992975164,55.14772962839271,5.798217677640071e+21,-152606320.07352298
2010-08-25,250.93935714285718,249.68326437052772,24279.492985971945,24276.625512202765,27.664576802507796,53.704601968804084,5.684527134941246e+21,96281782.76005948
2010-08-26,249.5242857142857,248.4294957877907,24018.492985971945,24093.75235618676,27.02219954069912,53.73088331666736,5.573065818569849e+21,-135958816.50640184
2010-08-27,248.08642857142857,247.52156301608528,24152.53595821615,24150.173976720016,26.478149100257056,45.57219695345846,5.463790018205734e+21,110366602.33452752
2010-08-30,246.87857142857143,246.85202128060726,24238.298062593145,24136.442335593747,29.54270505685939,37.64259126745401,5.356656880593857e+21,352830703.22244
2010-08-31,246.37214285714285,246.3517517765263,24297.673469387755,24229.50249673235,39.16233567716293,39.360187579944565,5.251624392739075e+21,599899613.8490698
2010-09-01,246.26785714285714,246.88218487298946,25020.673469387755,24518.881667122885,48.09598330725094,39.03585128774454,5.148651365430466e+21,861001548.4139236
2010-09-02,246.48714285714286,247.5872268899242,25204.673469387755,24841.006802721084,54.09442518004801,40.08446736282302,5.047697417088692e+21,1136940182.9787774
2010-09-03,247.28214285714287,249.078263304601,25866.85529715762,25364.06741197771,63.05418719211824,38.30130337493038,4.94872295793009e+21,1431391503.5249395
2010-09-07,247.6992857142857,250.24249486398753,25771.172715894867,25614.233827480082,57.43759551706574,36.81274101416819,4.851689174441264e+21,1137536973.2226796
2010-09-08,248.40285714285716,251.93282888212255,26283.829316091975,25973.952443048154,61.38201987520226,31.235532518858065,4.756558014158102e+21,1439746022.6160376
2010-09-09,249.345,253.41778503117288,26299.391472868218,26118.13116828502,66.3932388764604,31.131074308259116,4.663292170743238e+21,1727596955.3427289
2010-09-10,250.32857142857145,254.75008036034984,26333.39147286822,26305.53742060947,67.07165881477815,30.151215392728403,4.5718550693561154e+21,2019555480.3274848
2010-09-13,251.8457142857143,256.3887363123032,26696.800733496337,26443.194559744257,76.47058823529417,24.85325715004261,4.482210852309917e+21,2311734402.137638
2010-09-14,253.85500000000002,257.9449048039961,26798.99137161559,26609.727859326715,89.87808335696067,30.209683987965278,4.394324365009723e+21,2609624234.632723
2010-09-15,255.80714285714288,259.5815841634633,27015.23492245836,26837.009009190093,89.64316797214978,29.804761769678166,4.308161142166395e+21,2920916749.017572
2010-09-16,258.3992857142857,261.8467062750015,27651.270007297495,27155.16543379048,97.48756869929343,35.60896133077095,4.2236873942807793e+21,3254849028.813857
2010-09-17,260.81,263.64981210500133,27530.60941239032,27399.038114048726,94.32624113475185,34.82155379799927,4.140869994392921e+21,2925681681.2605624
2010-09-20,263.7192857142857,266.2605038243345,28317.46580704582,27833.11507557788,95.20532741398453,39.81572053826787,4.0596764650910987e+21,3275110098.9273505
2010-09-21,266.6242857142857,268.5951033144232,28371.00340881422,28073.02620941679,95.19893309624368,34.524757864590796,3.980074965775587e+21,3610934244.664314
2010-09-22,269.29714285714283,271.1490895391668,28768.69271758437,28485.72064448147,94.82510781025402,29.86216326158265,3.9020342801721443e+21,3965935293.812408
2010-09-23,271.92214285714283,273.51854426727795,28885.348144276006,28675.01475689153,94.7406866325786,27.50005399511133,3.8255238040903373e+21,4317115403.315532
2010-09-24,274.31857142857143,276.0254050316409,29225.126341201718,28959.7224010207,94.29627673620287,34.65285815011602,3.750513533421899e+21,4672654492.684427
2010-09-27,276.70099999999996,278.04388436075544,29109.128038170078,29073.200841215934,93.81074975043347,40.943456170015295,3.676974052374411e+21,4332931766.003704
2010-09-28,278.411,279.21936644598804,28678.15721572157,29004.137198364453,82.12560386473436,47.8284979209551,3.604876521935697e+21,3977889283.2108755
2010-09-29,280.14671428571427,280.306117586523,28729.15721572157,28838.81415653774,82.29665071770341,54.48623138255742,3.534192668564409e+21,4328221238.444649
2010-09-30,281.59957142857144,280.76530190831994,28365.909962341662,28591.07479792827,74.86552567237166,62.64128595802554,3.4648947731023617e+21,3988196297.4965897
2010-10-01,282.7052857142857,280.9992616538773,28242.909962341662,28445.992380134965,70.10389610389609,69.68877404657007,3.396955659904276e+21,3657015474.904171
2010-10-04,283.461,280.68469343336034,27854.039419858684,28154.286448180672,62.790135396518366,63.15887631702496,3.330348686180663e+21,3336108070.4404073
2010-10-05,284.79814285714286,281.78540097557897,28883.318271898534,28326.755884699625,68.9090909090909,65.25770854138776,3.2650477315496697e+21,3672546289.3209467
2010-10-06,285.6995714285714,282.7726808455018,28905.998574821853,28547.78542219302,64.53917050691246,53.97503145899402,3.2010271877937936e+21,4013007442.5254087
