Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-02-26,199.98392857142858,200.81673299469918,20444.63205013429,20227.291317355313,66.69948224312698,69.20157636053571,238706.96631859202,44521487805.76308,86.0378681057966,5.15214988866692
2010-03-01,201.04607142857142,201.9065019287393,20886.431347150257,20505.62811608346,74.41226687680592,69.6505206163397,243477.06564496385,45772218721.25957,86.9313442510166,5.19916360209008
2010-03-02,201.95035714285717,202.83230167157404,20873.428145497914,20734.83051426082,72.19028254925331,69.53092277435198,248342.49795786312,44527184700.90871,87.1721943423368,5.32361166703372
2010-03-03,202.96564285714288,203.6986614486975,20921.428145497914,20893.762546048692,75.44393527137332,69.26837792037527,253305.1931170204,45778070773.073044,87.249887920182,5.37615640556549
2010-03-04,203.82564285714287,204.63350658887117,21058.321660181584,20951.05931705914,73.37137976550974,68.57438020873039,258367.1381793608,47039632095.45572,87.5140460848557,5.46188729474888
2010-03-05,205.15207142857142,206.54237237702168,21886.842017507293,21288.863941062267,78.75681367690781,69.96853543823056,263530.30834294803,48323817007.77922,88.7649126881638,5.53932164626938
2010-03-08,206.27207142857142,208.21405606008545,21899.97251845775,21615.04539871554,76.66848084903734,69.63662848279839,268796.62190980697,49606499976.624466,88.7804514037328,5.55038369648659
2010-03-09,207.73421428571427,210.18818191874072,22295.318197336976,22027.37757776734,81.50393991627675,77.49415791594139,274168.1893480031,50903744008.76085,88.9280692016387,5.57250779692101
2010-03-10,209.29935714285713,212.14175766290865,22477.425932146456,22224.23888264706,82.29000884173296,78.16335095148781,279647.1953349632,52210327295.283195,89.3243064486494,5.59186638480114
2010-03-11,211.00150000000002,213.9228566411875,22543.430345753608,22438.724825079014,85.74642985719429,83.41488290840002,285235.6752416625,53531399881.80554,89.6972356223064,5.59739740990974
2010-03-12,212.87178571428572,215.61314242236253,22653.887882573392,22558.24805349115,89.45988305503643,88.34347050015411,290935.92234649573,54850369823.883446,89.7050049800909,5.61399048523556
2010-03-15,214.78471428571427,216.71005676604753,22377.615758754862,22524.977995693956,91.09910684141063,88.54484904208209,296750.12579342566,53524920559.32935,89.7283130534445,5.60845946012696
2010-03-16,216.4842857142857,217.74204919724122,22438.615758754862,22490.039800027705,90.2007163614246,88.60040429266255,302680.72330929415,54859481163.96442,90.4430939696205,5.60016292246405
2010-03-17,218.06428571428572,218.59244263760905,22404.14924212981,22406.79358654651,88.69839048285517,88.3738628438762,308729.88757548004,53532416247.37967,90.9791796567525,5.67206624887593
2010-03-18,219.49499999999998,219.40011695259454,22455.778725314183,22432.84790873295,87.80671951679882,83.35485320370726,314900.0199269896,54868120811.66316,90.9325635100454,5.7329075250706
2010-03-19,220.44213571428574,219.78008802558193,22214.59780390195,22358.175257115316,77.03883752513244,75.66732233667148,321193.56812552945,53542232953.125305,90.4744666363544,5.8158729016997
2010-03-22,221.57784999999998,220.44274295550434,22464.492673067205,22378.289734094447,79.57567280005361,75.41504653999037,327613.01488804,54877455400.552055,90.9581621551484,5.75226611295072
2010-03-23,222.93713571428572,221.49837722810378,22825.646153846155,22501.578876938438,81.70588666520054,81.0338419050744,334160.8721858008,56230331509.517265,91.5978884864566,5.79098328871097
2010-03-24,224.26999285714285,222.54792693102326,22923.215157353887,22737.784661422415,81.47752039459925,81.70234055993912,340839.6076295168,57591382257.51593,91.1532006707912,5.80481085148249
2010-03-25,224.81999285714286,223.09487000688682,22648.341743119265,22799.067684773105,65.96172502715571,73.30805036334402,347651.84958210716,56246416216.29692,91.0049713989027,5.79927982637388
2010-03-26,225.66427857142858,224.13555400596857,23074.502844950213,22882.01991514112,70.92761382709756,74.15610798532343,354600.3615737493,57600133704.57475,90.9503606145227,5.8214039268083
2010-03-29,226.33356428571432,225.23614680517278,23222.953964679044,22981.93285091617,68.16581492194709,72.89260925304612,361687.79780522425,58947757676.79854,91.5276746208252,5.85182456490564
2010-03-30,227.11963571428572,226.65066056448308,23571.796595499134,23289.751135042796,70.06366407537595,72.73149249249431,368916.92136132874,60295148429.20808,91.5900869458309,5.82416943936261
2010-03-31,227.79820714285714,227.763905822552,23487.296595499134,23427.349051892437,67.20378700625133,66.59250169989691,376290.5747885553,58955412257.72877,91.2780253208025,5.84076251468843
2010-04-01,228.46749285714287,228.85805171287842,23585.151237890204,23548.081476296156,67.04863865619612,67.55919986559198,383811.6970843264,60296805421.51577,91.9021485708593,5.84905905235134
2010-04-05,229.51392142857142,230.14231148449463,23837.151237890204,23636.53302375985,76.8904046225799,75.00936291171428,391483.27602601296,61662383823.27068,92.6510964709274,5.97627262984929
2010-04-06,230.5917785714286,231.39533661989537,23943.04181184669,23788.4480958757,77.25775102781051,75.10721001902856,399308.24614653323,63037028711.44535,92.8695396084473,5.99839673028371
2010-04-07,231.76892142857142,232.62262507057602,24049.887459807072,23943.36016984799,79.0036676968131,75.8105142815518,407289.6710694639,64415942008.267525,92.339034845899,5.92372789131753
2010-04-08,232.8617785714286,233.59960839449923,23984.887459807072,23992.60557715361,76.81369215778365,73.28393095010904,415430.6912888532,63035157726.3025,92.6588980115531,6.00392775539232
2010-04-09,234.2575,234.691660608566,24168.887459807072,24067.88745980707,84.93033632343108,79.63151784916207,423734.5443146303,64426207863.51228,93.2674181803585,6.05923800647838
2010-04-12,235.51035714285715,235.70477252742387,24217.186610437533,24123.65384335056,83.76973430881785,79.38415643630464,432204.42600092286,65814426143.57921,93.415647452247,6.09518966968432
2010-04-13,236.5153571428571,236.60146952376738,24229.548751486327,24205.207607243647,81.26666666666665,74.24878969803348,440843.67832094134,67208791935.48045,93.4858613178783,6.08136210691281
2010-04-14,237.6810714285714,237.81327358726506,24557.433026584866,24334.722796169575,82.96969696969695,73.66098512152189,449655.7296873602,68615598503.24377,94.5468708429749,6.16985850865051
2010-04-15,239.2717857142857,239.2941704422964,24880.84033203125,24555.94070336748,94.08155186064923,80.76860512443056,458643.96288110735,70035020633.50708,94.624886249232,6.13390684544457
2010-04-16,240.45035714285717,240.3749477166569,24728.134221311477,24722.135859975864,86.61784287616516,70.0466012280906,467811.9319387295,68619218628.88868,93.11918890847,5.91819686620892
2010-04-19,241.49892857142854,241.267621354436,24694.343665035347,24767.772739459357,84.34721572297615,61.99317929164849,477163.2795775041,67188595071.3291,93.4702582366269,5.96797609218638
2010-04-20,242.12357142857144,241.71060517384453,24446.343665035347,24622.940517127387,71.43907820544254,63.24042940667289,486701.70976905414,65770642779.85372,94.3050230835779,6.00392775539232
2010-04-21,243.85357142857143,244.04519115066526,25913.53636363637,25018.07456456902,85.43007606787599,71.57694736209089,496430.88486443524,67207690222.65654,94.1333891898122,6.03987941859826
2010-04-22,246.03210714285711,247.03509899724324,26639.608849280798,25666.496292650834,87.69139509880252,72.54459622675444,506354.38796172396,68671567456.682106,94.4142446523378,6.156030945879
2010-04-23,248.34210714285715,250.2077524642775,27076.263217737353,26543.13614355151,88.22695035460994,73.2663668072555,516476.3517209584,70149071620.4374,95.0305663617689,6.27218247315973
2010-04-26,250.48210714285713,252.78005213570717,26943.08425334108,26886.318773453077,85.18083607327388,73.5635534581216,526800.5387553776,68678178894.62121,94.6716954929862,6.34961682468022
2010-04-27,252.01353571428572,254.01471185094624,26197.084253341083,26738.810574806503,71.88648427929773,64.97549862378412,537331.1857304852,67222098769.35147,92.4326533334076,6.02052083071814
2010-04-28,253.5599642857143,255.0260836041534,26152.485625000005,26430.884710560724,72.1960221447612,63.133833478094594,548072.5990450949,65756062203.765526,93.1347919897214,5.86012110256855
2010-04-29,255.47782142857142,256.8412724569329,26856.30909090909,26401.95965641673,74.87493051695391,64.28416037707859,559028.9228259968,67235262952.33019,94.2894200023264,6.03987941859826
2010-04-30,256.8206785714286,257.4077694626752,26101.309090909086,26370.034602272728,65.40478531628975,58.92512992267387,570204.2610825168,65775071508.15424,92.690104174056,5.80757636403679
2010-05-03,258.52925,258.6000668676519,26627.12218963832,26528.2467904855,68.08285455095256,62.973589045031225,581603.1263041671,67241558834.33019,93.8915414304152,5.83799700213412
2010-05-04,259.4571071428571,258.61072461863165,25860.122189638318,26196.184490061907,59.2062367115521,56.49544017426696,593229.9312302504,65785664761.36525,91.6837054333394,5.64164561077859
2010-05-05,259.96175,258.2606280028141,25590.622189638318,26025.955522971653,55.04534742555169,49.85926117126681,605089.3948548554,64312677070.97204,91.1375975895398,5.76885918827654
2010-05-06,259.87960714285714,256.6592109357722,24622.278377270864,25357.674252182504,49.2649878563211,47.67317198843537,617186.2081519525,62812446567.01951,88.1106013870726,5.57250779692101
2010-05-07,259.0788928571429,253.88598281100258,23583.278377270864,24598.726314726682,43.65160267300941,57.109198256741195,629525.9473149915,61312384202.95462,86.7999410016452,5.28766000382778
2010-05-10,259.75032142857145,253.89985176953556,25396.278377270864,24533.945043937532,54.52183952280162,58.08052431784847,642111.9620612913,62840018174.86265,90.6226959082429,5.42593563154294
2010-05-11,259.5574642857143,254.24920486693082,25649.278377270864,24876.278377270864,48.53005226480833,57.55275622799103,654949.2307025172,64376208373.07526,90.3652450675945,5.42317011898864
2010-05-12,259.2446428571429,255.29464421800674,26206.27837727086,25750.611710604193,47.5712756695005,56.99739335193595,668043.2053165676,65924796120.949265,91.6290946489595,5.54208715882368
2010-05-13,258.3539285714286,255.70335832227252,25833.278377270864,25896.27837727086,43.035853903719435,50.58570723397359,681398.8954228989,64387863913.07526,90.4900697176058,5.48401139518331
2010-05-14,257.2339285714286,255.45224387930287,25379.206253505326,25806.25433601568,41.54625835669613,45.01085114129644,695021.7453313569,62844481939.29867,88.8517461862068,5.43146665665155
2010-05-17,256.6753571428572,255.28794469539582,25419.206253505326,25543.896961427174,45.43650793650792,44.919476973858785,708917.1902379841,64402499173.40583,88.8985554299611,5.43423216920585
2010-05-18,256.0153571428571,254.89755206934305,25233.206253505326,25343.872920171994,44.69575200918484,51.75667404170524,723090.5798427437,62858272886.46393,87.6893166329761,5.26830141594766
2010-05-19,254.56535714285715,254.02321179343065,24831.206253505326,25161.206253505326,37.928163653663184,44.96751005764483,737547.3862395986,61318994564.7017,87.1900180329307,5.28766000382778
2010-05-20,252.89892857142857,251.85478355430658,23773.09675069212,24612.503085900924,36.60888531741478,42.64493765649806,752293.4369643906,59806943407.33738,83.8977678888812,5.00004669818024
2010-05-21,251.18249999999998,250.58347908039906,24228.96958174905,24277.75752864883,36.095359333410464,45.602723498973745,767334.5815036783,61348212391.01349,85.1226097671176,5.19086706442717
2010-05-24,250.33107142857145,250.07368186967918,24672.96958174905,24225.01197139674,42.83481606155325,51.21475132469511,782676.646133752,62868349684.172356,84.0303940795183,5.07748104970074
2010-05-25,249.56214285714285,249.4265242870553,24518.96958174905,24473.636248415718,43.43797622676012,50.75645347532893,798325.253856427,61322791997.68015,84.1162110264011,5.06088797437492
2010-05-26,249.40921428571428,248.71752104878126,24405.24003518472,24532.393066227607,48.5415730030926,58.57925258718957,814287.0157335555,59805011804.14738,83.60911088573,5.05535694926631
2010-05-27,250.65849999999998,249.33518490894377,25328.124814264487,24750.778143732754,62.10347118418867,55.49219901619198,830567.8810482266,61341211340.77638,86.4098639703597,5.23511526529602
2010-05-28,250.86492857142858,250.34116025441793,25681.124814264487,25138.1632212379,52.5064178172483,54.91300252930323,847174.2564691912,62882273751.95084,85.3254498233861,5.14108783844971
2010-06-01,251.1727857142857,251.73967222049555,26076.311650766118,25695.187093098368,53.64809046587216,55.10005221032503,864112.674598575,64408806016.42043,83.8899663482555,5.08577758736365
2010-06-02,251.30564285714286,253.3677159244295,26388.311650766118,26048.58270526557,51.64247112429799,55.24972354546192,881389.7488905465,65950566526.13078,86.0743977234542,5.17980501420995
2010-06-03,251.64564285714283,254.66802046783891,26305.311650766118,26256.64498409945,54.43021480957522,54.975789581800974,899012.3371683575,64407541217.19864,86.3708562672312,5.19086706442717
2010-06-04,251.79885714285714,254.84095107212707,25589.811650766118,26094.478317432786,51.90372224293095,54.922818400518935,916987.3757117246,62881651889.00928,83.3360569638301,5.09683963758086
2010-06-07,251.56457142857144,254.32082426251011,25087.311650766118,25660.811650766118,47.30979954725894,54.35101130654118,935322.0306259592,61384566075.936195,82.2984520606108,5.03876387394049
2010-06-08,251.34814285714288,253.65538102750878,24926.311650766118,25201.14498409945,47.504611938331784,47.12992928851939,954023.4602384784,59890944805.4398,83.180026151316,5.0470604116034
2010-06-09,250.981,252.26133022384096,24313.311650766118,24775.64498409945,45.909076438190425,47.81587309783118,973099.0164432479,58423240089.14106,82.7353383356505,5.06088797437492
2010-06-10,251.8917142857143,252.02781952732883,25044.311650766118,24761.311650766118,60.704930145083296,56.122832412888414,992556.1469721128,59915703311.13456,85.1538159296205,5.24894282806754
2010-06-11,252.691,252.22544359035166,25342.7595552467,24900.12761892631,59.64788246654712,53.70070701866552,1012402.4259115551,61425555624.96165,85.5672975827831,5.29595654149069
2010-06-14,253.22814285714284,252.49938444497144,25419.7595552467,25268.9435870865,56.921689186701535,53.15614280768495,1032645.5270297861,62916135997.154495,85.434671392146,5.28212897871918
2010-06-15,254.26171428571428,253.45813318564194,25958.797809604042,25573.772306699146,62.432980478416276,60.83902161410611,1053293.357370382,64426074729.117455,87.3772550079477,5.44529421942307
2010-06-16,255.91464285714287,255.29704876088968,26715.520547945205,26031.35930426532,67.89963026562089,60.810028665256,1074354.1145177896,65960070881.55571,87.3460488454449,5.40381153110852
2010-06-17,257.2375,257.5067755927711,27179.110749185667,26617.80970224497,65.4281906031323,61.792069901327594,1095835.9842041454,67506353021.05279,87.4864765767077,5.34573576746815
2010-06-18,258.4656428571429,259.7157388470683,27400.015853658537,27098.2157169298,64.64715303097421,61.8662604971971,1117747.3138882283,69066160959.87947,87.5810936614162,5.3014875665993
2010-06-21,259.1327857142857,261.10964033412586,27010.420266232002,27196.515623025403,57.96276087846135,53.88667270053098,1140096.8317659928,67526315600.81932,87.3302572703695,5.25447385317614
2010-06-22,259.8399285714286,262.8083549562424,27378.420266232006,27262.95212870752,58.36035670855292,54.14221681090789,1162893.3938013127,69067479034.82355,85.8879480218507,5.16321193888414
2010-06-23,260.4006428571428,263.8965742954101,27090.420266232006,27159.75359956534,56.40732639002254,53.41685164387943,1186145.8316773388,67528832736.61814,85.6214343563635,5.13832232589541
2010-06-24,261.33171428571427,264.5770310560221,26893.420266232002,27120.75359956534,61.62324113209564,53.46161751712369,1209863.3903108856,66006684008.677704,84.2026410195054,5.07195002459213
2010-06-25,262.4574285714286,264.86009358188585,26663.420266232002,26882.420266232002,64.77093799205215,54.994310127948225,1234055.2961171034,64496337375.80453,84.5553796944149,5.22405321507881
2010-06-28,263.81242857142854,265.3187477709677,26823.420266232002,26793.420266232002,67.78281900333718,56.95441910147937,1258731.0858394455,66015991088.98363,84.2888660289277,5.2157566774159
2010-06-29,264.73885714285717,264.0989147348387,25610.420266232002,26365.753599565334,60.92891570325931,55.21208142615497,1283900.4171562344,64521810756.37935,81.6864384718177,4.99175016051734
2010-06-30,264.8117142857143,262.42305943686017,25145.18173198483,25859.67408814961,50.89997882402768,48.178408638701484,1309573.339499359,63043953574.52884,80.9104133870168,4.91708132155115
2010-07-01,264.4524285714286,260.5639848452788,24841.204246996367,25198.935415071068,45.565781586092605,41.28777209751439,1335759.8060893463,61569440427.22065,80.5498360748871,4.89495722111672
2010-07-02,263.92814285714286,258.747453532575,24687.208600949456,24891.198193310218,43.61605900361815,35.585962509370674,1362470.1378111332,60095728706.173775,80.1108723905553,4.78433671894459
2010-07-06,263.1381428571429,257.3984597282316,24856.208600949456,24794.873816298426,39.715072161880684,35.63516209671056,1389714.6765673559,61563814886.558,80.6360610843094,4.80092979427041
2010-07-07,262.5249285714286,257.56733176446744,25859.70860094946,25134.375267616124,42.36793912131291,34.702336302076745,1417504.046898703,63054733813.06196,83.1757795436577,4.91984683410545
2010-07-08,261.54064285714287,257.63702086253846,25802.208600949452,25506.04193428279,36.8002605463811,33.60790549885387,1445849.1328366771,61569113675.946266,83.9988364517799,4.96686054752861
2010-07-09,260.50821428571425,257.9014180808667,25955.208600949456,25872.375267616124,35.97352690008543,26.792937410872554,1474761.0176934106,63068381248.505,84.6259274293967,5.03323284883188
2010-07-12,259.58785714285716,257.81922900341783,25721.078577967655,25826.16525995552,37.10339305374843,27.48439809918375,1504251.134847279,61575268181.23954,84.6807978899382,5.01940528606037
2010-07-13,258.01271428571425,257.01639846962877,25172.069548633186,25616.118909183435,28.698659248097115,19.096125992759013,1534331.0603442246,60078887282.68021,85.9584957568326,5.05535694926631
2010-07-14,256.70964285714285,256.4444786736783,25264.591981997,25385.913369532616,31.687779807673053,26.783123674696455,1565012.752951109,61578057462.386604,85.9506571196124,5.01110874839746
2010-07-15,255.45607142857145,255.77854818385455,25136.015884743258,25190.892471791147,32.134858911193504,26.635163064875073,1596308.0280101313,60083060965.72054,85.974173031273,5.01663977350606
2010-07-16,254.25607142857143,254.99474175934063,24980.839924670432,25127.149263803567,32.63314588157466,25.553066745123203,1628229.2425703339,58608331744.05448,83.6069045907693,4.86868485185084
2010-07-19,252.6332142857143,253.73944285809523,24548.334812424364,24888.39687394602,27.763858440338282,24.719866247221418,1660788.8592217406,57127623078.808655,84.1007387356426,4.89772273367103
2010-07-20,252.32750000000001,253.49285047701588,25178.716738197425,24902.63049176407,45.272598745250484,34.230513325246065,1693999.8444061754,58640706550.64874,85.0335365648477,5.01940528606037
2010-07-21,252.52107142857145,253.59247041341376,25414.62230919765,25047.22461993981,53.152775838801254,43.09213764846275,1727875.041094299,60113267563.47538,83.928288716798,4.91708132155115
2010-07-22,253.2742142857143,254.31667435829192,25893.02230919765,25495.453785530906,61.79101807121129,50.13375749657822,1762427.461916185,61599283365.17195,85.8017230124284,5.08854309991795
2010-07-23,254.20278571428574,255.0664511105197,25984.62230919765,25764.088975864317,64.74324079114496,55.52600497300498,1797670.9049545086,63100260072.234375,86.5463935483484,5.15214988866692
2010-07-26,254.9635,255.62825762911706,25918.622309197646,25932.088975864317,62.367039806772205,54.82760187253638,1833619.1974535987,61594568418.758026,87.4478368286727,5.25447385317614
2010-07-27,255.35028571428572,256.75515661190144,26398.62230919765,26100.622309197654,57.1583428072865,54.609833995312975,1870286.4272026706,63114461668.234375,87.4399981914524,5.389983968337
2010-07-28,255.5552857142857,257.31580239698127,26086.920803334593,26134.72180724329,53.55479587792311,48.766406533030555,1907686.949746724,61608545123.984505,86.8756163115973,5.34850128002245
2010-07-29,255.4474285714286,257.4216954107171,25801.920803334597,26095.821305288948,48.188927269238164,47.81598280188993,1945835.4837416585,60111509884.009445,86.4523299017059,5.38168743067409
2010-07-30,255.44492857142856,257.3988026892882,25715.920803334597,25868.254136667925,49.956481734762356,48.32979949164771,1984747.0714164916,58614808133.617714,86.4366526272655,5.38445294322839
2010-08-02,256.16292857142855,257.9922956640498,26175.9208033346,25897.920803334597,62.78034887860451,56.13583041240386,2024436.9148448214,60119179470.87813,88.388473295098,5.5586802341495
2010-08-03,256.8202857142857,258.51732290884314,26183.920803334597,26025.254136667932,61.959092444837175,54.45426565384328,2064920.4607417178,61628134432.09688,87.9651868852066,5.54208715882368
2010-08-04,257.64385714285714,259.1123465209974,26288.920803334597,26216.254136667932,65.07189542483664,61.2574914573346,2106213.681556552,63142267862.6026,88.5530846767224,5.57527330947532
2010-08-05,258.4867142857143,259.4573669848644,26160.920803334597,26211.254136667932,65.53449183780933,66.38154912488045,2148332.7489676834,61629429951.868744,88.4590210300799,5.61675599778987
2010-08-06,259.5232142857143,259.5418513868825,25999.86173979985,26149.901115489683,70.57189032861717,70.70234255732689,2191294.192947037,60112220452.94836,88.0984437179502,5.58910087224683
2010-08-09,260.2275,259.83627120196485,26153.81567973311,26104.866074289184,66.10163955842967,67.79781770793977,2235114.924205978,61636899052.643936,88.5687619511628,5.66376971121302
2010-08-10,260.59678571428566,259.77943504170287,25918.01532912534,26023.8975828861,58.44550444328283,57.3672413851832,2279812.0312900976,60107656728.810425,88.09060508073,5.62781804800708
2010-08-11,259.9657857142857,258.50084370280916,25003.560568603214,25691.79719248722,37.39584522314805,47.88872505095448,2325403.1209158995,58597696951.91569,85.676304816905,5.46465280730319
2010-08-12,259.38364285714283,257.6060645424346,25166.613487669852,25362.729795132804,38.59437975817287,39.83811795264281,2371906.1871342175,60119590073.7961,85.1511161231509,5.51996305838925
2010-08-13,258.6565,256.4719226034433,24897.613487669852,25022.595847980974,36.519413104507684,33.797559743395766,2419339.3884769017,58610279999.58594,84.9002797321041,5.51443203328065
2010-08-16,257.4822142857143,255.2943329229842,24751.613487669852,24938.61348766985,26.117148003951428,25.740116514554742,2467721.19444644,57105498797.05719,84.8610865460031,5.57250779692101
2010-08-17,256.84007142857143,254.851088533253,25183.44713656388,24944.224703967862,37.383518580891455,33.03517269922423,2517070.6859353688,58610585777.30232,85.9036252962911,5.56697677181241
2010-08-18,256.4800714285714,254.6136100621526,25293.44713656388,25076.169253599204,42.56154436507466,40.62323114593214,2567407.115654076,60115240874.052315,86.0603980406953,5.57250779692101
2010-08-19,255.95364285714285,253.98246205386556,24974.44713656388,25150.44713656388,39.82269111798498,40.853016718405286,2618750.2263671574,58618205527.30232,84.5632183316351,5.44805973197737
2010-08-20,255.0815,253.40346711335016,24950.44713656388,25072.780469897214,30.83082140165783,40.22587551270904,2671120.2572945007,57131322599.25152,84.2888660289277,5.39551499344561
