Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-05-21,251.18250000000003,250.58348844635066,24228.96958174905,24277.75752864883,36.095359333410464,45.602723498973745,210.52947115066937,848579440.2940567
2010-05-24,250.33107142857142,250.07368998683722,24672.96958174905,24225.01197139674,42.83481606155325,51.21475132469511,211.20888172765598,1137544817.307493
2010-05-25,249.56214285714285,249.4265313219256,24518.96958174905,24473.636248415718,43.43797622676012,50.75645347532893,212.00270409310286,823159046.9607234
2010-05-26,249.40921428571428,248.71752714566887,24405.24003518472,24532.393066227607,48.5415730030926,58.57925258718957,212.6978500112408,536550769.5733809
2010-05-27,250.6585,249.33519019291302,25328.124814264487,24750.778143732754,62.10347118418867,55.49219901619198,213.486493011016,841578390.0569577
2010-05-28,250.86492857142858,250.34116483385796,25681.124814264487,25138.1632212379,52.5064178172483,54.91300252930323,214.29456315079568,1151468885.0859892
2010-06-01,251.1727857142857,251.73967618934358,26076.311650766118,25695.187093098368,53.64809046587216,55.10005221032503,215.19667188777976,1446829233.4101498
2010-06-02,251.30564285714286,253.36771936409778,26388.311650766118,26048.58270526557,51.64247112429799,55.24972354546192,216.21153845002416,1757417826.9750717
2010-06-03,251.64564285714283,254.66802344888475,26305.311650766118,26256.64498409945,54.43021480957522,54.975789581800974,217.18330768102368,1445564434.1883602
2010-06-04,251.79885714285712,254.84095365570013,25589.811650766118,26094.478317432786,51.90372224293095,54.922818400518935,218.1506415274032,1150847022.144427
2010-06-07,251.56457142857144,254.32082650160677,25087.311650766118,25660.811650766118,47.30979954725894,54.35101130654118,219.02562869685514,884933125.2167732
2010-06-08,251.34814285714285,253.6553829680592,24926.311650766118,25201.14498409945,47.504611938331784,47.12992928851939,219.82811612291803,622483770.8658063
2010-06-09,250.981,252.26133190565133,24313.311650766118,24775.64498409945,45.909076438190425,47.81587309783118,220.50755380045968,385950970.71250165
2010-06-10,251.89171428571427,252.02782098489783,25044.311650766118,24761.311650766118,60.704930145083296,56.122832412888414,221.13540272445047,647242276.5605671
2010-06-11,252.691,252.22544485357813,25342.7595552467,24900.12761892631,59.64788246654712,53.70070701866552,221.73229466996148,925922674.2422227
2010-06-14,253.22814285714284,252.4993855397677,25419.7595552467,25268.9435870865,56.921689186701535,53.15614280768495,222.37484877656226,1185331130.289637
2010-06-15,254.26171428571428,253.45813413446535,25958.797809604042,25573.772306699146,62.432980478416276,60.83902161410611,223.11035180103102,1464097946.1071663
2010-06-16,255.91464285714284,255.29704958320332,26715.520547945205,26031.35930426532,67.89963026562089,60.810028665256,223.8451447650104,1766922182.3999896
2010-06-17,257.2375,257.5067763054429,27179.110749185667,26617.80970224497,65.4281906031323,61.792069901327594,224.7232418697102,2082032405.7516367
2010-06-18,258.4656428571428,259.71573946471716,27400.015853658537,27098.2157169298,64.64715303097421,61.8662604971971,225.686777032316,2410668428.432893
2010-06-21,259.1327857142857,261.1096408694215,27010.420266232002,27196.515623025403,57.96276087846135,53.88667270053098,226.6730414916697,2101994985.5181735
2010-06-22,259.8399285714286,262.80835542016536,27378.420266232006,27262.95212870752,58.36035670855292,54.14221681090789,227.7197806618363,2411986503.3769646
2010-06-23,260.4006428571429,263.89657469747664,27090.420266232006,27159.75359956534,56.40732639002254,53.41685164387943,228.68478504859957,2104512121.31699
2010-06-24,261.3317142857143,264.5770314044797,26893.420266232002,27120.75359956534,61.62324113209564,53.46161751712369,229.60428934762757,1813535309.521981
2010-06-25,262.4574285714286,264.8600938838824,26663.420266232002,26882.420266232002,64.77093799205215,54.994310127948225,230.47610356067503,1534360592.7942367
2010-06-28,263.8124285714286,265.3187480326981,26823.420266232002,26793.420266232002,67.78281900333718,56.95441910147937,231.27198148946152,1822842389.8279083
2010-06-29,264.73885714285717,264.0989149616717,25610.420266232002,26365.753599565334,60.92891570325931,55.21208142615497,232.0415418596723,1559833973.3690631
2010-06-30,264.8117142857143,262.4230596334488,25145.18173198483,25859.67408814961,50.89997882402768,48.178408638701484,232.68851102247885,1313148707.6639867
2010-07-01,264.4524285714286,260.56398501565565,24841.204246996367,25198.935415071068,45.565781586092605,41.28777209751439,233.19414080202927,1069807476.5012248
2010-07-02,263.92814285714286,258.7474536802349,24687.208600949456,24891.198193310218,43.61605900361815,35.585962509370674,233.62625798598867,827267671.5997823
2010-07-06,263.1381428571429,257.3984598562036,24856.208600949456,24794.873816298426,39.715072161880684,35.63516209671056,233.9723328262689,1064181935.8385742
2010-07-07,262.5249285714286,257.56733187537645,25859.70860094946,25134.375267616124,42.36793912131291,34.702336302076745,234.34888616974354,1323928946.1971002
2010-07-08,261.54064285714287,257.6370209586596,25802.208600949452,25506.04193428279,36.8002605463811,33.60790549885387,234.83730844634866,1069480725.2268391
2010-07-09,260.5082142857143,257.9014181641717,25955.208600949456,25872.375267616124,35.97352690008543,26.792937410872554,235.3985622774217,1337576381.6401384
2010-07-12,259.58785714285716,257.81922907561545,25721.078577967655,25826.16525995552,37.10339305374843,27.48439809918375,235.88859103187326,1075635230.5201151
2010-07-13,258.0127142857143,257.01639853220007,25172.069548633186,25616.118909183435,28.698659248097115,19.096125992759013,236.4078192112358,810426248.1062102
2010-07-14,256.70964285714285,256.4444787279067,25264.591981997,25385.913369532616,31.687779807673053,26.783123674696455,236.8076628270111,1078424511.667174
2010-07-15,255.45607142857142,255.7785482308525,25136.015884743258,25190.892471791147,32.134858911193504,26.635163064875073,237.18750957047087,814599931.1465414
2010-07-16,254.25607142857143,254.99474180007215,24980.839924670432,25127.149263803567,32.63314588157466,25.553066745123203,237.58315937906144,571042625.6259086
2010-07-19,252.63321428571427,253.73944289339587,24548.334812424364,24888.39687394602,27.763858440338282,24.719866247221418,237.9308961914802,321505876.5255092
2010-07-20,252.32750000000001,253.49285050760975,25178.716738197425,24902.63049176407,45.272598745250484,34.230513325246065,238.1698782676506,603417432.2201676
2010-07-21,252.52107142857145,253.59247043992843,25414.62230919765,25047.22461993981,53.152775838801254,43.09213764846275,238.46448070229758,844806528.9013733
2010-07-22,253.2742142857143,254.3166743812713,25893.02230919765,25495.453785530906,61.79101807121129,50.13375749657822,238.99819108825162,1099650414.452515
2010-07-23,254.2027857142857,255.06645113043515,25984.62230919765,25764.088975864317,64.74324079114496,55.52600497300498,239.41822726648658,1369455205.3695102
2010-07-26,254.9635,255.62825764637714,25918.622309197646,25932.088975864317,62.367039806772205,54.82760187253638,239.83746272115684,1094935468.0385892
2010-07-27,255.35028571428572,256.7551566268602,26398.62230919765,26100.622309197654,57.1583428072865,54.609833995312975,240.24270946673371,1383656801.36951
2010-07-28,255.55528571428573,257.3158024099455,26086.920803334593,26134.72180724329,53.55479587792311,48.766406533030555,240.73385527739904,1108912173.2650702
2010-07-29,255.44742857142856,257.42169542195273,25801.920803334597,26095.821305288948,48.188927269238164,47.81598280188993,241.23897817185107,843048849.4354396
2010-07-30,255.44492857142856,257.3988026990257,25715.920803334597,25868.254136667925,49.956481734762356,48.32979949164771,241.66719860841405,577519015.1891423
2010-08-02,256.16292857142855,257.9922956724889,26175.9208033346,25897.920803334597,62.78034887860451,56.13583041240386,242.02785463624576,850718436.3041269
2010-08-03,256.8202857142857,258.51732291615707,26183.920803334597,26025.254136667932,61.959092444837175,54.45426565384328,242.43909754352086,1128501481.3774447
2010-08-04,257.64385714285714,259.1123465273361,26288.920803334597,26216.254136667932,65.07189542483664,61.2574914573346,242.85551559265045,1411462995.737737
2010-08-05,258.4867142857143,259.45736699035797,26160.920803334597,26211.254136667932,65.53449183780933,66.38154912488045,243.28400528079743,1129797001.149308
2010-08-06,259.5232142857143,259.5418513916436,25999.86173979985,26149.901115489683,70.57189032861717,70.70234255732689,243.68192517518148,843759418.3743505
2010-08-09,260.2275,259.8362712060911,26153.81567973311,26104.866074289184,66.10163955842967,67.79781770793977,244.03808667167786,1137266101.924502
2010-08-10,260.5967857142857,259.779435045279,25918.01532912534,26023.8975828861,58.44550444328283,57.3672413851832,244.4003249382443,839195694.2364191
2010-08-11,259.96578571428574,258.50084370590844,25003.560568603214,25691.79719248722,37.39584522314805,47.88872505095448,244.7213184394794,560407833.4871118
2010-08-12,259.3836428571429,257.60606454512066,25166.613487669852,25362.729795132804,38.59437975817287,39.83811795264281,244.9406920706898,851129039.2220924
2010-08-13,258.6565,256.4719226057712,24897.613487669852,25022.595847980974,36.519413104507684,33.797559743395766,245.103878229276,572990881.1573627
2010-08-16,257.4822142857143,255.29433292500173,24751.613487669852,24938.61348766985,26.117148003951428,25.740116514554742,245.2394006646905,299381594.7740491
2010-08-17,256.84007142857143,254.8510885350015,25183.44713656388,24944.224703967862,37.383518580891455,33.03517269922423,245.33481265139667,573296658.8737532
2010-08-18,256.4800714285714,254.61361006366798,25293.44713656388,25076.169253599204,42.56154436507466,40.62323114593214,245.52071639836873,846779839.4783115
2010-08-19,255.95364285714285,253.9824620551789,24974.44713656388,25150.44713656388,39.82269111798498,40.853016718405286,245.70370207040136,580916408.8737532
2010-08-20,255.08149999999998,253.4034671144884,24950.44713656388,25072.780469897214,30.83082140165783,40.22587551270904,245.85922802899333,325205396.9683819
2010-08-23,253.92935714285713,252.38967149922328,24567.112454019967,24830.668909049244,27.35059537182657,32.898504256518564,245.25,81871819.13708463
2010-08-24,252.28292857142856,250.72838196599352,23983.271096616387,24500.276895733416,21.49252992975164,24.721016167016074,245.25,-152606320.07352298
2010-08-25,250.93935714285718,249.68326437052772,24279.492985971945,24276.625512202765,27.664576802507796,32.88783017210817,245.382,96281782.76005948
2010-08-26,249.5242857142857,248.4294957877907,24018.492985971945,24093.75235618676,27.02219954069912,40.20913954435361,245.75,-135958816.50640184
2010-08-27,248.08642857142857,247.52156301608528,24152.53595821615,24150.173976720016,26.478149100257056,33.970784386150896,245.640556,110366602.33452752
2010-08-30,246.87857142857143,246.85202128060726,24238.298062593145,24136.442335593747,29.54270505685939,40.36922165145281,245.84216712,352830703.22244
2010-08-31,246.37214285714285,246.3517517765263,24297.673469387755,24229.50249673235,39.16233567716293,41.79722573254175,245.9454084624,599899613.8490698
2010-09-01,246.26785714285714,246.88218487298946,25020.673469387755,24518.881667122885,48.09598330725094,51.814352223453255,245.973116631648,861001548.4139236
2010-09-02,246.48714285714286,247.5872268899242,25204.673469387755,24841.006802721084,54.09442518004801,57.88756850991065,246.08285429901503,1136940182.9787774
2010-09-03,247.28214285714287,249.078263304601,25866.85529715762,25364.06741197771,63.05418719211824,64.12057241003012,246.20459721303473,1431391503.5249395
2010-09-07,247.6992857142857,250.24249486398753,25771.172715894867,25614.233827480082,57.43759551706574,63.7189832318017,246.45610526877402,1137536973.2226796
2010-09-08,248.40285714285716,251.93282888212255,26283.829316091975,25973.952443048154,61.38201987520226,64.84765237991897,246.71758316339853,1439746022.6160376
2010-09-09,249.345,253.41778503117288,26299.391472868218,26118.13116828502,66.3932388764604,71.39295281775577,247.07102950013055,1727596955.3427289
2010-09-10,250.32857142857145,254.75008036034984,26333.39147286822,26305.53742060947,67.07165881477815,65.44552088332841,247.46000891012793,2019555480.3274848
2010-09-13,251.8457142857143,256.3887363123032,26696.800733496337,26443.194559744257,76.47058823529417,71.54363118270263,247.80080873192537,2311734402.137638
2010-09-14,253.85500000000002,257.9449048039961,26798.99137161559,26609.727859326715,89.87808335696067,79.69598042663716,248.21039255728687,2609624234.632723
2010-09-15,255.80714285714288,259.5815841634633,27015.23492245836,26837.009009190093,89.64316797214978,79.34165855152942,248.62958470614112,2920916749.017572
2010-09-16,258.3992857142857,261.8467062750015,27651.270007297495,27155.16543379048,97.48756869929343,80.14683146719746,249.0645930120183,3254849028.813857
2010-09-17,260.81,263.64981210500133,27530.60941239032,27399.038114048726,94.32624113475185,88.23091392904004,249.61670115177793,2925681681.2605624
2010-09-20,263.7192857142857,266.2605038243345,28317.46580704582,27833.11507557788,95.20532741398453,88.82343487191898,250.18356712874237,3275110098.9273505
2010-09-21,266.6242857142857,268.5951033144232,28371.00340881422,28073.02620941679,95.19893309624368,94.6726710537747,250.85549578616752,3610934244.664314
2010-09-22,269.29714285714283,271.1490895391668,28768.69271758437,28485.72064448147,94.82510781025402,94.65482330273527,251.58538587044418,3965935293.812408
2010-09-23,271.92214285714283,273.51854426727795,28885.348144276006,28675.01475689153,94.7406866325786,94.97886288544653,252.3132781530353,4317115403.315532
2010-09-24,274.31857142857143,276.0254050316409,29225.126341201718,28959.7224010207,94.29627673620287,95.11293970722548,253.1222125899746,4672654492.684427
2010-09-27,276.70099999999996,278.04388436075544,29109.128038170078,29073.200841215934,93.81074975043347,95.23356312451533,253.9303683381751,4332931766.003704
2010-09-28,278.411,279.21936644598804,28678.15721572157,29004.137198364453,82.12560386473436,82.72944062027767,254.7463609714116,3977889283.2108755
2010-09-29,280.14671428571427,280.306117586523,28729.15721572157,28838.81415653774,82.29665071770341,82.87320805421992,255.48683375198337,4328221238.444649
2010-09-30,281.59957142857144,280.76530190831994,28365.909962341662,28591.07479792827,74.86552567237166,79.77343217512428,256.1732970769437,3988196297.4965897
2010-10-01,282.7052857142857,280.9992616538773,28242.909962341662,28445.992380134965,70.10389610389609,74.73487472151471,256.8498311354048,3657015474.904171
2010-10-04,283.461,280.68469343336034,27854.039419858684,28154.286448180672,62.790135396518366,69.87527786922004,257.4444345126967,3336108070.4404073
2010-10-05,284.79814285714286,281.78540097557897,28883.318271898534,28326.755884699625,68.9090909090909,70.21967887014725,257.9535458224428,3672546289.3209467
2010-10-06,285.6995714285714,282.7726808455018,28905.998574821853,28547.78542219302,64.53917050691246,70.39854794253372,258.5834749059939,4013007442.5254087
2010-10-07,286.68885714285716,283.6323233994349,28908.06183476939,28899.12622716326,66.3982950509117,69.70414208690083,259.251605407874,4357758507.494577
2010-10-08,287.4631428571429,285.0240136128436,29393.061834769385,29069.04074812021,63.81947985721568,69.80070458185415,259.8761732997165,4721530109.352634
2010-10-11,288.291,286.40214513113114,29523.63489208633,29274.9195205417,64.49837378033529,68.98990935207425,260.5686498337222,5078820602.119782
2010-10-12,289.0617142857143,288.0205257803137,29842.775510204086,29586.490745686602,63.773295889711534,68.96870624337176,261.30207683704776,5450595448.667244
2010-10-13,289.86314285714286,289.63645567627185,30003.799703264096,29790.07003518484,64.16666666666663,68.46374400332176,262.0660353003068,5806951367.436928
2010-10-14,290.5767142857143,291.3262615861023,30220.989078995266,30022.521430821147,63.017982799061784,67.65355735191177,262.86391459430064,6176450293.452988
2010-10-15,292.2607142857143,294.44809337462203,31467.125,30563.971260753122,73.74506486181615,69.60800396071022,263.65603630241463,6577187349.796104
2010-10-18,294.485,297.5883475913391,31793.262915352898,31160.458998116053,82.03703703703701,82.16571877685148,264.6829155763663,7000384667.498032
2010-10-19,296.065,299.17523457916053,30942.262915352898,31400.883610235265,69.54063604240282,69.79871502208968,265.769257264839,6560568781.068831
2010-10-20,297.9778571428572,300.68920330193913,31046.262915352894,31260.59624868623,74.78711588300628,77.1368880353767,266.7292721195422,7000175136.603723
2010-10-21,299.9064285714286,301.8666428616806,30945.262915352898,30977.929582019566,75.09293680297401,75.91827177503225,267.6796866771514,6566769977.542383
2010-10-22,301.9657142857142,302.61375714678985,30739.420118343198,30910.315316349664,77.73715605156829,76.1088907648447,268.62089294360834,6138348481.582647
2010-10-25,303.38714285714286,303.44392286055125,30875.54534676941,30853.409460155166,73.118029739777,75.91502977810316,269.4492750847362,6556301958.55504
