Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2014-05-30,540.9428571428572,545.3243879012787,55979.16335877863,56046.43932617155,75.88679245283012,67.01287202870745,513.2262317651918,30100309.1263665,6.865797635149988,2.04407664176135,4.821720993388638,538.0321422775487,163.224466297141,10.8640509338836
2014-06-02,542.6578571428571,546.4718028477748,55383.16335877862,55787.46800914175,66.16399622997167,59.82830017211304,514.1887071298879,26553114.3770145,6.893898201333286,3.014040953675737,3.879857247657549,538.242843101605,163.410834278174,10.8267863792291
2014-06-03,543.5042857142857,546.2675624680716,54484.163358778635,55282.16335877863,57.397927331751795,51.904196795959734,515.1229329872901,23958536.07301487,6.120200374823412,3.6352728379052723,2.4849275369181396,538.3883313490851,163.326121559523,10.9070484969464
2014-06-04,544.7907142857143,546.053220805662,54456.16335877863,54774.496692111956,62.18044095766264,50.418802462477,515.8672743275444,21003862.434329655,5.421944808471608,3.9926072320185395,1.4293375764530682,538.4818171707021,163.656501162262,10.9385800431925
2014-06-05,547.2135714285714,547.0994580315737,55380.16335877863,54773.49669211197,72.16993464052283,57.65198499003398,516.5221288409934,25306136.073014848,5.550183953826036,4.304122576380038,1.2460613774459972,538.674081741616,164.723881417268,10.8067208497998
2014-06-06,549.7635714285714,548.3301969606972,55622.701275444226,55153.009331000496,72.80275932549819,64.33088281390397,517.2906862641736,30684032.931853417,5.781252412963227,4.599548543696676,1.181703869266551,538.9172726577577,165.511709700724,10.780922311962
2014-06-09,552.1392857142857,550.1688373659376,56199.33028406355,55734.064972762135,71.9277426160337,64.74784627062758,518.1060725388901,37192622.21051707,6.358286078521246,4.95129605066159,1.4069900278596563,539.1930724502702,165.681135138026,10.8124538582081
2014-06-10,554.3378571428572,551.5529923838126,56040.19593654327,55954.07583201702,70.11764705882345,64.22305844020283,519.0019510881123,30778629.423081506,6.612676715884163,5.283572183706105,1.3291045321780581,539.4447655731448,165.698077681756,10.6461966143651
2014-06-11,555.7592857142857,552.5245933993042,55865.47988999656,56035.0020368678,64.41193511008109,59.30931127616541,519.89391206635,23737087.037917573,6.600217224178323,5.546901191800549,1.053316032377774,539.6191468596386,165.122031194928,10.4971383957471
2014-06-12,556.2085714285714,552.3679809460637,55116.47988999656,55674.05190551213,54.4666950717228,52.686292025166914,520.693633825023,17267882.008472424,5.917746485956513,5.6210702506317425,0.29667623532477094,539.779631653996,163.952995677542,10.5921220993555
2014-06-13,556.1414285714285,552.2869168199219,55157.47988999656,55379.8132233299,49.2560937005381,45.68431047625992,521.4395611485226,24759246.08836269,5.34831503594296,5.566519207693986,-0.2182041717510259,539.8829932352555,164.452800717584,10.5719740410143
2014-06-16,554.5935714285714,551.219327910599,54409.47988999656,54894.47988999656,31.126981362132,36.77992741763152,522.0567699255521,17808694.601065025,4.244534668713527,5.302122299897895,-1.0575876311843677,539.9570283372055,164.588341067426,10.520164748137
2014-06-17,553.26,550.1247508558524,54279.66336633663,54615.541048776584,32.84322734791401,29.367863016620007,522.608034527041,10528656.970194764,3.230068173947302,4.887711474707777,-1.6576433007604745,539.9876851881056,165.045789748142,10.7216453315487
2014-06-18,552.7807142857143,550.5574507417388,55315.319919517104,54668.154391950105,44.688934620864316,36.85095854833627,523.0622738365001,19476650.668010652,3.2248870948689046,4.555146598740002,-1.3302595038710976,540.1325843101238,166.257181624854,10.9058561506679
2014-06-19,552.4242857142857,551.1364573095069,55468.319919517104,55021.10106845695,46.132382576344746,46.7131393992361,523.6722283597701,30799240.5137464,3.3061282768461524,4.305342934361232,-0.99921465751508,540.3785982872707,166.443549605887,10.8022375649134
2014-06-20,552.5978571428572,551.8329296682393,55614.319919517104,55465.98658618377,52.02466255624068,58.79439046240907,524.2987837925747,45091748.423055895,3.448569336493847,4.133988214787756,-0.685418878293909,540.8739517703705,166.779596489504,10.8741949161318
2014-06-23,554.0271428571428,553.5818723791408,56474.4761904762,55852.37200983681,66.7840966280825,65.64528990787998,524.9644081167232,60902599.58817936,4.206110687083992,4.148412709247003,0.05769797783698927,541.1118768909411,166.728525877126,11.1879289674442
2014-06-24,555.4528571428572,555.0536227285887,56445.81168207468,56178.202597355994,66.7281260476031,73.23275793704056,525.7651199543888,45927091.97754196,4.725368318605206,4.2638038311186435,0.4615644874865623,541.5209209920491,165.724137167023,10.8569251518394
2014-06-25,557.2207142857143,558.1998063647769,57851.725818360814,56924.00456363723,69.20093095422807,73.60573545750952,526.7027375553009,62517503.25168002,6.197546026280179,4.650552270150951,1.5469937561292282,541.9974204606207,166.473172815236,10.8051158589621
2014-06-26,558.6257142857143,560.57316551614,57587.49234693877,57295.009949124746,65.20797897015616,73.68206039078144,527.7678828041949,46304031.60018348,7.068938292677558,5.134229474656273,1.934708818021285,542.4347254563681,166.35400805302,10.9432739733015
2014-06-27,559.7057142857143,562.795410113988,57711.49234693877,57716.90350407945,62.57485029940119,74.50826199831398,528.861525148111,62815188.25991727,7.770012708884337,5.661386121501886,2.1086265873824512,542.9836398684214,166.677455264748,11.0065964423738
2014-06-30,560.7578571428572,564.4600220987896,57515.49234693877,57604.82568027211,62.171541893901846,69.4298408191366,529.8816946451487,47326096.33047395,8.074387106665881,6.143986318534686,1.9304007881311955,543.2939327859988,166.592337577451,11.1159716162258
2014-07-01,562.4599999999999,566.8880191522844,58255.03350343909,57827.33939910554,68.00120864178872,73.94235019886457,530.8754607522458,63614512.130885005,8.810356938470022,6.677260442521754,2.1330964959482683,543.6768238331226,167.70737928104,11.3203304936862
2014-07-02,564.6732142857143,568.9476165986465,58221.80337953455,57997.443076637464,76.24290675023295,79.00000794441362,531.9459515372008,47568072.33989986,9.259844904259921,7.193777334869388,2.0660675693905333,543.9621579332564,167.877614655634,11.4124359032458
2014-07-03,567.0282142857143,571.0519343854937,58461.30337953455,58312.71342083606,77.01573254670603,83.20211628651458,533.0158305064568,64229198.1944547,9.697536673419904,7.694529202579492,2.003007470840412,544.1567906788521,168.703256222414,11.4959064306592
2014-07-07,569.7403571428571,572.5450098007612,58213.5492325886,58298.88533055256,83.88968225633705,84.98104027675502,534.0557138963277,47803993.60044461,9.732109578905124,8.102045277844619,1.6300643010605054,544.4376130861937,168.115944180065,11.4297056675382
2014-07-08,571.7460714285714,572.3510084939932,57096.17885264872,57923.677154923964,71.30177514792904,83.19499413138918,535.1031976184012,31874065.68151328,8.758032971192506,8.233242816514197,0.5247901546783087,544.7958788000603,167.034949551395,11.2023204376879
2014-07-09,573.3682142857143,572.8482073614607,57593.53503569367,57634.42104031033,68.75619425173443,82.82414053514493,535.9917016660331,48723584.66798274,8.293123572315835,8.245218967674525,0.0479046046413103,545.0146743347675,167.783985199608,11.2598863186627
2014-07-10,574.5253571428572,572.6151130465993,57094.72763774196,57261.48050869478,62.658227848101305,76.48533661718069,536.8062676327124,31803962.054570276,7.437104828781912,8.083596139896002,-0.6464913111140902,545.2476866465918,167.120067238692,11.1102150281283
2014-07-11,576.1553571428572,573.4904313070526,57900.77651577537,57529.679729737,66.15918425152242,73.47735354366755,537.6019422800582,49768055.187600955,7.326239946197916,7.932124901156386,-0.6058849549584702,545.5873057365621,167.349884994394,11.2570080246139
2014-07-14,577.5782142857144,575.0077071327789,58464.93028296728,57820.14481216154,64.70979175897207,73.94083083638355,538.4669034344571,69406034.11450349,7.609793215441869,7.8676585640134835,-0.2578653485716149,546.0336027303154,168.192550098633,11.5822552521213
2014-07-15,579.0182142857142,576.3106795150751,58451.62219244721,58272.442997063285,64.9399733214762,65.50780404052419,539.4017653657679,48508210.274409324,7.738049557836007,7.841736762777989,-0.10368720494198236,546.4122169137659,167.877614655634,11.5218110770978
2014-07-16,579.3046428571429,577.1572555797318,58241.84395040615,58386.132141940216,53.60871130309575,64.5892908225002,540.3298200584526,28796938.69237971,7.581235586118169,7.789636527446026,-0.20840094132785758,546.7499848985017,168.498973772901,11.5995250164138
2014-07-17,579.1424928571429,576.7002748357676,57348.83395040616,58014.10003108651,48.164540484248924,52.84725329046962,541.2912236572836,9605728.795325845,6.659607140058597,7.563630649968541,-0.9040235099099441,547.2713515308309,166.583825808722,11.6887521319246
2014-07-18,580.4167785714286,579.1509048576653,59490.22680088079,58360.301567231036,60.884659219867714,56.58958666939812,542.0851991841379,31869665.17886624,7.564782492689346,7.563861018512703,0.0009214741766436774,548.3472661991699,168.286179554659,11.7981273057767
2014-07-21,581.43035,580.5267842099765,58929.22680088078,58589.42918405591,58.28853203614015,54.749442133958254,543.1794952004551,9761098.02760544,7.7402357462583495,7.599135964061833,0.14109978219651698,548.8600380886285,167.971244111661,11.8182753641178
2014-07-22,582.2924928571429,582.4218796486464,59457.68908775981,59292.38089650712,57.22925915366762,55.286435155924195,544.203905296446,31725492.250689447,8.209890167188405,7.721286804687147,0.4886033625012578,549.3266490318443,168.703256222414,11.9305288320186
2014-07-23,583.2671357142857,584.2296290288268,59581.68908775981,59322.86832546681,58.084948545479534,55.65524528299406,545.312827190517,54059975.819567844,8.58321040960152,7.8936715256700225,0.6895388839314975,549.6626835816714,169.07777404652,11.8441800105565
2014-07-24,583.8828500000001,585.4456784916499,59318.68908775981,59452.68908775982,55.09334650591703,52.03973948443845,546.3635706467068,32335791.215760585,8.568082845570757,8.02855378965017,0.5395290559205872,549.9375298266173,169.08628581525,12.1521574737714
2014-07-25,584.3664214285715,585.9222546927633,58885.68908775981,59262.02242109314,53.914643426290205,52.29390380047244,547.4262992337726,10775253.609882936,8.113175690326443,8.045478169785426,0.0676975205410173,550.1519307761508,168.294691323389,12.1924535904538
2014-07-28,585.7599928571428,586.5459540670615,59043.68908775981,59082.68908775981,62.686922390629746,54.2023391834257,548.3149732490972,32837159.21374683,7.790348993877728,7.994452334603887,-0.20410334072615832,550.376190963527,168.362785473226,12.3306117047932
2014-07-29,586.4407071428571,586.4211601914534,58544.68908775981,58824.68908775981,56.197148661337835,49.09896760655763,549.1986737841153,11209476.568654153,7.050580510974896,7.805677969878089,-0.7550974589031929,550.6554283759668,167.639285131203,12.3334899988419
2014-07-30,587.6064214285715,586.554338832593,58723.68137886597,58770.68651812853,61.06887935735385,53.9914040642249,550.0087003084329,33084133.395564996,6.535028787777833,7.551548133458039,-1.016519345680206,550.8669125451847,167.664820437392,12.3478814690856
2014-07-31,587.0649928571429,584.5604269882473,57141.68137886598,58136.68394849725,45.34742119464479,46.389779257505616,550.7985263022642,12814868.571525961,4.794638932990551,7.000166293364542,-2.20552736037399,551.1551531268494,164.353742401543,12.1435225916252
2014-08-01,585.7221357142856,582.0950367231476,56591.70516304349,57485.689306925146,38.437912821862696,38.72665929254496,551.455553776219,-6462349.172825217,2.935306266898124,6.187194288071259,-3.2518880211731354,551.3427576376877,163.851548046492,12.080200122553
2014-08-04,584.8914214285713,580.9023651600612,57299.70516304348,57011.03056831765,43.41376506112794,44.840088592622315,551.9456407006945,13681561.015970394,2.0098996907071296,5.351735368598433,-3.3418356778913036,551.4975338503988,165.034683899918,12.1665489440151
2014-08-05,583.6349928571428,578.7913831387198,56491.8107451404,56794.40702374245,40.66845481495001,38.90009326015819,552.4137278866806,-5727647.998865783,0.6174028040537678,4.4048688556895,-3.7874660516357324,551.6261450541242,163.434471378737,11.9967295951396
2014-08-06,583.1095714285715,577.1357320535571,56623.27641866331,56804.93077561573,45.75412616119531,41.77385305099127,552.805053328947,13936259.483260114,-0.37659792257272784,3.448575500037055,-3.8251734226097827,551.7287411600322,163.485541991115,12.0082427713345
2014-08-07,580.8438571428571,575.2989677797495,56321.876418663305,56478.98786082233,26.774835988753424,27.467667566101255,553.1629522623681,-5189453.118319709,-1.3915147548575533,2.4805574490581335,-3.8720722039156867,551.8075435760469,162.600318043228,11.9391637141648
2014-08-08,579.3652857142857,574.4284387424497,56862.876418663305,56602.6764186633,34.7990835389495,35.99198268133061,553.4974932171207,14981255.240835864,-1.739252845623696,1.6365953901217676,-3.3758482357454636,551.9255659715286,164.481418932489,11.9823381248959
2014-08-11,577.4467142857143,573.5553135767898,56773.82278481012,56652.858540712245,28.919444967664873,34.09066875716948,553.8325433527783,-4992499.443486743,-2.06287382447897,0.8967015472016202,-2.9595753716805904,552.0309248557501,164.958077981351,12.080200122553
2014-08-12,575.0717142857143,572.1119384332178,56258.82278481012,56631.840662761184,25.413351474459347,26.958439377836925,554.1656924857227,-24561892.37482132,-2.703740701650645,0.17661309743116727,-2.880353799081812,552.122148229817,164.72826022565,11.9679466546522
2014-08-13,573.7452857142856,572.4676799754554,57460.769230769234,56831.1382667965,37.94750642540037,33.851438236351626,554.4003786360083,-3622996.848892156,-2.213778959245019,-0.30146531390407,-1.912313645340949,552.2720151910709,165.843301929239,12.1003481808942
2014-08-14,572.7188571428571,572.758655978728,57447.769230769234,57055.7870821162,40.135643482797384,38.87309775955596,554.8123710632882,-24634692.374821316,-1.8150479193632236,-0.6041818349959007,-1.210866084367323,552.3867521648766,166.62638465237,12.1550357678202
2014-08-15,571.496,572.8548351815643,57329.14478114478,57412.56108089441,38.181366322416665,37.884763467093244,555.2741236420225,-45143667.810457036,-1.5753008320556319,-0.798405634407847,-0.7768951976477849,552.5611847172516,166.592337577451,12.1233745332841
2014-08-18,571.2495714285715,574.0955238240224,58197.016949152545,57657.976987022186,47.73378175989906,44.57471412235056,555.756241169182,-24061356.76965094,-0.6770909963353233,-0.7741427067933423,0.09705171045801897,552.7491593425684,167.98826764912,12.189575296405
2014-08-19,571.2095714285714,575.7974539808195,58665.517190929044,58063.89297374213,49.64560550830299,44.4623639596366,556.3313163457983,-2283572.6749526374,0.4092795700704528,-0.5374582514205833,0.9467378214910361,552.916803674014,168.864979828278,12.2298714130874
2014-08-20,572.1302857142857,576.9564601167102,58428.517190929044,58430.35044367021,59.830989352939426,46.949967709128735,556.9514900188824,-23988758.464566175,1.0667006170256172,-0.21662647773134322,1.2833270947569604,553.0847159839948,169.316103570951,12.2989504702571
2014-08-21,573.366,577.8115987678156,58316.517190929044,58470.183857595715,64.14600641067577,49.6087496051823,557.5464602185048,-45992613.897036865,1.4802732251298494,0.1227534628408953,1.357519762288954,553.2240348574072,169.809786157273,12.3047070583545
2014-08-22,574.0381428571429,578.4447189321068,58235.51719092904,58326.85052426238,58.5735631765006,43.123247729196514,558.0855310141346,-67867031.47049971,1.7228127531303699,0.4427653208987902,1.2800474322315796,553.3424001955914,169.545921326653,12.310463646452
2014-08-25,575.1188571428571,578.6787564078259,57999.51719092905,58183.85052426238,65.38915334228412,43.5090574877539,558.628540393852,-88926829.04396257,1.7049412978244618,0.6952005162839245,1.0097407815405373,553.5347345667624,170.405609968351,12.5090659358149
2014-08-26,575.9392857142857,578.5695888867824,57765.23860689144,58000.09099624985,61.441606566521926,42.660615295900094,559.155969585975,-109153363.78217638,1.4848432482505132,0.8531290626772423,0.6317141855732709,553.7411816392791,170.516262961837,12.5551186405947
2014-08-27,576.485,577.5603103685448,57079.23860689144,57614.664801570645,57.06883789785345,41.21604178996177,559.6088501942554,-128044554.64296085,0.7482439986042664,0.8321520498626472,-0.08390805125838086,553.9052912865084,170.448168812,12.5824624340578
2014-08-28,576.5157142857144,576.4456023194056,56898.80272108844,57247.759978290436,50.42633353162806,33.354625141018516,559.9864731903702,-146526911.35740387,0.019019583655108363,0.6695255566211394,-0.6505059729660311,554.0067257756095,170.354539355973,12.606927933472
2014-08-29,576.7814285714286,575.7995220101515,57138.80272108843,57038.9480163561,53.58105506353489,32.87984333802423,560.2517437265628,-127155092.85813746,-0.36107384211584304,0.46340567687374296,-0.8244795189895859,554.0928106456934,170.839710173566,12.5119442298637
2014-09-02,577.8242857142857,576.0035857421313,57706.795738767956,57248.13372698161,63.899466869763955,41.68896286129066,560.4875088520316,-106446237.61188309,-0.19765901795221907,0.3311927379085505,-0.5288517558607696,554.2565322651784,170.754592486269,12.5263357001074
2014-09-03,578.0500000000001,576.2617743098472,57766.02531720505,57537.207925687144,53.846153846153946,40.98401768126122,560.834358674991,-86057394.63096038,-0.01871396747696963,0.2612113968314465,-0.27992536430841614,554.3996060129986,170.660963030242,12.486039583425
2014-09-04,578.5735714285714,577.0242044018676,58170.02531720504,57880.94879105935,58.1462547232719,42.602390446217136,561.2774715014912,-65938801.20755978,0.44397761300911043,0.29776464006697934,0.1462129729421311,554.5953622246954,170.414121737081,12.4112039381578
2014-09-05,579.4735714285715,578.2316438149519,58580.02531720505,58172.02531720505,63.1469115191987,51.44138482283697,561.7719220714613,-44524965.61024608,1.1284912146661554,0.4639099549868146,0.6645812596793408,554.8303822112739,171.180180922753,12.4112039381578
2014-09-08,580.0135714285715,579.763424639625,58949.04247635704,58566.36437025571,58.81529850746276,51.89130336223731,562.2674836300321,-22753702.77344423,1.9423011166519473,0.7595881873198411,1.1827129293321061,555.0632040674153,170.737568948809,12.4572566429377
2014-09-09,579.5957142857143,579.929634687675,58078.04247635704,58535.703423306375,43.76199616122838,45.65951913145103,562.8575339574314,-43529384.943579406,1.8629521667360223,0.9802609832030775,0.8826911835329447,555.2341285139654,169.656574320139,12.3622729393293
2014-09-10,579.4964285714286,580.3523500626518,58287.04247635704,58438.04247635704,48.50890366874063,45.82268986229903,563.3803832782828,-21897868.62710276,1.9462776086338636,1.1734643082892349,0.7728133003446287,555.3526813449159,170.294956974866,12.5205791120099
2014-09-11,579.3521428571429,580.4853700542983,58112.04247635704,58159.04247635704,47.861981371718905,45.08290941419881,563.7827756127172,-44545231.97060646,1.8497801330993298,1.308727473251254,0.5410526598480758,555.4914817021821,170.490727655648,12.5133584781506
2014-09-12,578.8564285714285,579.8366540470586,57539.04247635704,57979.37580969037,43.34739263803686,43.225989266717974,564.1433201004628,-66111414.53416587,1.2960025652806735,1.306182491657138,-0.010179926376464588,555.6522110880234,169.494850714275,12.6664359159676
2014-09-15,578.3492857142858,578.9384335074508,57287.04247635704,57646.04247635704,43.21483180428133,42.76198321662532,564.4932536984536,-88396191.75647897,0.6463363504336712,1.174213263412445,-0.5278769129787737,555.7724694062861,169.36717418333,12.6101149718651
2014-09-16,578.4985714285715,579.0733090397907,57972.04247635705,57599.37580969037,51.83881752595463,50.67985873105609,564.7023886244846,-65152821.547740504,0.6764116937822564,1.0746529494864072,-0.3982412557041508,555.9224159142417,170.643939492783,12.6996508317203
