Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-25,537.2892857142857,535.9586319125989,51607.68128128127,52267.13538635524,40.58659217877092,25.232956128972162,150274079875179.22,33340426.63877228
2014-04-28,535.7892857142857,533.4508143242524,51706.96420009589,51940.63464579512,42.45581261675527,22.92048747972123,147327529289401.25,26592756.333587877
2014-04-29,533.8464285714285,532.6840390810188,52761.9642000959,52025.53656049102,39.77289818017749,22.74960002760095,144438754205305.47,21815721.797048837
2014-04-30,531.1692857142858,531.8808338702163,52657.91639871382,52375.61493296854,34.98156755890365,29.57176277268806,141606621769917.56,25700435.165704682
2014-05-01,530.4835714285714,531.8100560208542,53125.723247232476,52848.534615347395,45.48362815205118,36.011323394011896,138830021343066.72,23052491.631303005
2014-05-02,530.2928571428572,531.2927152180736,52783.72324723247,52855.78763105959,48.65626572722694,37.70926403855383,136107864061840.42,26453061.13383305
2014-05-05,529.9564285714285,530.8283531889971,52771.72324723247,52893.72324723247,47.585853408508434,42.84681647843165,133439082413579.27,29126055.43847393
2014-05-06,528.4350000000001,528.7365727637974,51504.723247232476,52353.38991389913,39.981185324553124,42.17803709592483,130822629817244.67,33460513.232476495
2014-05-07,525.1078571428571,526.2330297286244,50985.23340471092,51753.893299725285,24.513022543226143,46.31054227616579,128257480212994.84,37809390.30899027
2014-05-08,523.3149999999999,524.2019590981411,51085.396456578565,51191.78436950732,32.564601278132855,48.608165403652826,125742627659808.8,33146362.583125845
2014-05-09,522.6085714285714,523.4723645517223,51858.396456578565,51309.675439289356,43.153814204624155,56.0378117261986,123277085940998.9,30553539.188471623
2014-05-12,522.2592857142856,524.3320492781593,52975.88456373257,51973.2258256299,46.83413181406191,64.9995959470175,120859888177460.08,29775892.180221662
2014-05-13,522.6985714285714,525.4997760410713,53293.8872858431,52709.38943538474,54.23962498276571,64.13269165001711,118490086448500.66,29149059.196361948
2014-05-14,522.805,525.6531392355952,52649.8872858431,52973.219711806254,50.96515092628579,64.98474620659223,116166751420108.98,30545102.94546161
2014-05-15,523.0764285714286,524.8967206708492,51982.8872858431,52642.22061917643,52.5373931623932,58.20517557068538,113888971980509.16,32610969.298111547
2014-05-16,523.325,524.3278245814026,52047.64144034177,52226.80533734266,52.33369098712446,51.488296266771385,111655854882862.22,31481333.134140864
2014-05-19,523.4078571428571,524.9321146372156,52870.64144034177,52300.39005550888,50.80287929125136,51.0154855958764,109466524394973.11,31433760.19063424
2014-05-20,523.63,525.5771660189201,52961.71606437898,52626.66631502085,52.156427679933444,42.48165881387804,107320121955866.31,30850245.555284716
2014-05-21,524.1721428571428,527.3588772163974,53879.97378131028,53237.44376201035,54.95495495495497,44.00528314263281,105215805839095.05,31380075.10649333
2014-05-22,525.3957142857142,529.7190269208778,54494.63880053905,53778.77621540943,60.80211880438895,43.89647865112786,103152750822652.81,32321053.96194391
2014-05-23,527.1735714285714,532.7831566647608,55260.001986491865,54544.87152278039,64.33590600161276,36.487654249788996,101130147865356.56,34824488.95421544
2014-05-27,530.8028571428571,537.2054024427927,56586.97288676237,55447.20455793109,79.07083190296373,43.38237439435737,99147203789576.12,39408311.9293196
2014-05-28,534.4971428571429,540.4686821170869,56160.077309868,56002.35072770741,79.90286771507854,44.69422640657144,97203140970183.67,36144415.85480026
2014-05-29,538.0028571428571,543.0835245014754,56000.077309868015,56249.04250216612,78.19393382352942,50.39853487840081,95297197029602.8,33531468.740583375
2014-05-30,540.9428571428572,545.3243879012787,55979.16335877863,56046.43932617155,75.88679245283012,53.27222733569093,93428624538837.17,30100309.1263665
2014-06-02,542.6578571428571,546.4718028477748,55383.16335877862,55787.46800914175,66.16399622997167,47.07527291621943,91596690724360.88,26553114.3770145
2014-06-03,543.5042857142857,546.2675624680716,54484.163358778635,55282.16335877863,57.397927331751795,47.76169264023994,89800677180756.6,23958536.07301487
2014-06-04,544.7907142857143,546.053220805662,54456.16335877863,54774.496692111956,62.18044095766264,55.61726809597322,88039879588987.61,21003862.434329655
2014-06-05,547.2135714285714,547.0994580315737,55380.16335877863,54773.49669211197,72.16993464052283,62.368732238152596,86313607440194.61,25306136.073014848
2014-06-06,549.7635714285714,548.3301969606972,55622.701275444226,55153.009331000496,72.80275932549819,62.04952138708435,84621183764907.44,30684032.931853417
2014-06-09,552.1392857142857,550.1688373659376,56199.33028406355,55734.064972762135,71.9277426160337,61.79347329977299,82961944867567.22,37192622.21051707
2014-06-10,554.3378571428572,551.5529923838126,56040.19593654327,55954.07583201702,70.11764705882345,60.76820285608175,81335240066253.31,30778629.423081506
2014-06-11,555.7592857142857,552.5245933993042,55865.47988999656,56035.0020368678,64.41193511008109,62.09231364227294,79740431437514.12,23737087.037917573
2014-06-12,556.2085714285714,552.3679809460637,55116.47988999656,55674.05190551213,54.4666950717228,62.04610972859405,78176893566201.08,17267882.008472424
2014-06-13,556.1414285714285,552.2869168199219,55157.47988999656,55379.8132233299,49.2560937005381,66.5489634370233,76644013300207.83,24759246.08836269
2014-06-16,554.5935714285714,551.219327910599,54409.47988999656,54894.47988999656,31.126981362132,66.22945749768999,75141189510018.3,17808694.601065025
2014-06-17,553.26,550.1247508558524,54279.66336633663,54615.541048776584,32.84322734791401,66.26168858896352,73667832852969.69,10528656.970194764
2014-06-18,552.7807142857143,550.5574507417388,55315.319919517104,54668.154391950105,44.688934620864316,60.804392882128525,72223365542137.81,19476650.668010652
2014-06-19,552.4242857142857,551.1364573095069,55468.319919517104,55021.10106845695,46.132382576344746,52.52148451288749,70807221119753.7,30799240.5137464
2014-06-20,552.5978571428572,551.8329296682393,55614.319919517104,55465.98658618377,52.02466255624068,58.1089447703132,69418844235063.445,45091748.423055895
2014-06-23,554.0271428571428,553.5818723791408,56474.4761904762,55852.37200983681,66.7840966280825,57.75481779092295,68057690426543.66,60902599.58817936
2014-06-24,555.4528571428572,555.0536227285887,56445.81168207468,56178.202597355994,66.7281260476031,57.39193126398188,66723225908387.13,45927091.97754196
2014-06-25,557.2207142857143,558.1998063647769,57851.725818360814,56924.00456363723,69.20093095422807,50.77560468120683,65414927361174.94,62517503.25168002
2014-06-26,558.6257142857143,560.57316551614,57587.49234693877,57295.009949124746,65.20797897015616,58.253021677807745,64132281726653.305,46304031.60018348
2014-06-27,559.7057142857143,562.795410113988,57711.49234693877,57716.90350407945,62.57485029940119,65.07713374677425,62874786006534.1,62815188.25991727
2014-06-30,560.7578571428572,564.4600220987896,57515.49234693877,57604.82568027211,62.171541893901846,74.36450825205962,61641947065240.78,47326096.33047395
2014-07-01,562.4599999999999,566.8880191522844,58255.03350343909,57827.33939910554,68.00120864178872,64.55080777141116,60433281436521.875,63614512.130885005
2014-07-02,564.6732142857143,568.9476165986465,58221.80337953455,57997.443076637464,76.24290675023295,63.62099008265469,59248315133856.36,47568072.33989986
2014-07-03,567.0282142857143,571.0519343854937,58461.30337953455,58312.71342083606,77.01573254670603,63.845493298516445,58086583464576.445,64229198.1944547
2014-07-07,569.7403571428571,572.5450098007612,58213.5492325886,58298.88533055256,83.88968225633705,55.15304390803093,56947630847635.33,47803993.60044461
2014-07-08,571.7460714285714,572.3510084939932,57096.17885264872,57923.677154923964,71.30177514792904,53.399344775389636,55831010634947.695,31874065.68151328
2014-07-09,573.3682142857143,572.8482073614607,57593.53503569367,57634.42104031033,68.75619425173443,52.43061610640665,54736284936234.4,48723584.66798274
2014-07-10,574.5253571428572,572.6151130465993,57094.72763774196,57261.48050869478,62.658227848101305,52.22355809887549,53663024447299.7,31803962.054570276
2014-07-11,576.1553571428572,573.4904313070526,57900.77651577537,57529.679729737,66.15918425152242,45.21084601286938,52610808281677.58,49768055.187600955
2014-07-14,577.5782142857144,575.0077071327789,58464.93028296728,57820.14481216154,64.70979175897207,46.45075551589383,51579223805577.586,69406034.11450349
2014-07-15,579.0182142857142,576.3106795150751,58451.62219244721,58272.442997063285,64.9399733214762,47.05507513394272,50567866476067.766,48508210.274409324
2014-07-16,579.3046428571429,577.1572555797318,58241.84395040615,58386.132141940216,53.60871130309575,45.21271359887481,49576339682430.8,28796938.69237971
2014-07-17,579.1424928571429,576.7002748357676,57348.83395040616,58014.10003108651,48.164540484248924,44.63879274359531,48604254590629.58,9605728.795325845
2014-07-18,580.4167785714286,579.1509048576653,59490.22680088079,58360.301567231036,60.884659219867714,36.65050961893629,47651229990824.73,31869665.17886624
2014-07-21,581.43035,580.5267842099765,58929.22680088078,58589.42918405591,58.28853203614015,37.13516516296127,46716892147878.85,9761098.02760544
2014-07-22,582.2924928571429,582.4218796486464,59457.68908775981,59292.38089650712,57.22925915366762,37.07155102025021,45800874654794.766,31725492.250689447
2014-07-23,583.2671357142857,584.2296290288268,59581.68908775981,59322.86832546681,58.084948545479534,32.5479528412298,44902818289026.09,54059975.819567844
2014-07-24,583.8828500000001,585.4456784916499,59318.68908775981,59452.68908775982,55.09334650591703,26.815469214111772,44022370871605.81,32335791.215760585
2014-07-25,584.3664214285715,585.9222546927633,58885.68908775981,59262.02242109314,53.914643426290205,33.98222922291653,43159187129036.82,10775253.609882936
2014-07-28,585.7599928571428,586.5459540670615,59043.68908775981,59082.68908775981,62.686922390629746,42.59392509631034,42312928557890.7,32837159.21374683
2014-07-29,586.4407071428571,586.4211601914534,58544.68908775981,58824.68908775981,56.197148661337835,49.345931478940045,41483263292061.15,11209476.568654153
2014-07-30,587.6064214285715,586.554338832593,58723.68137886597,58770.68651812853,61.06887935735385,49.79211318330908,40669865972620.42,33084133.395564996
2014-07-31,587.0649928571429,584.5604269882473,57141.68137886598,58136.68394849725,45.34742119464479,49.55865464212698,39872417620227.27,12814868.571525961
2014-08-01,585.7221357142856,582.0950367231476,56591.70516304349,57485.689306925146,38.437912821862696,48.15886335535313,39090605510037.77,-6462349.172825217
2014-08-04,584.8914214285713,580.9023651600612,57299.70516304348,57011.03056831765,43.41376506112794,47.545848669049384,38324123049067.7,13681561.015970394
2014-08-05,583.6349928571428,578.7913831387198,56491.8107451404,56794.40702374245,40.66845481495001,54.703077784044474,37572669655959.76,-5727647.998865783
2014-08-06,583.1095714285715,577.1357320535571,56623.27641866331,56804.93077561573,45.75412616119531,47.84517516462691,36835950643108.78,13936259.483260114
2014-08-07,580.8438571428571,575.2989677797495,56321.876418663305,56478.98786082233,26.774835988753424,57.71443290254314,36113677101098.04,-5189453.118319709
2014-08-08,579.3652857142857,574.4284387424497,56862.876418663305,56602.6764186633,34.7990835389495,57.82887053283608,35405565785401.22,14981255.240835864
2014-08-11,577.4467142857143,573.5553135767898,56773.82278481012,56652.858540712245,28.919444967664873,59.24468035522757,34711339005306.41,-4992499.443486743
2014-08-12,575.0717142857143,572.1119384332178,56258.82278481012,56631.840662761184,25.413351474459347,65.09781080483884,34030724515017.28,-24561892.37482132
2014-08-13,573.7452857142856,572.4676799754554,57460.769230769234,56831.1382667965,37.94750642540037,64.6932464923512,33363455406890.78,-3622996.848892156
2014-08-14,572.7188571428571,572.758655978728,57447.769230769234,57055.7870821162,40.135643482797384,56.01222481903642,32709270006766.863,-24634692.374821316
2014-08-15,571.496,572.8548351815643,57329.14478114478,57412.56108089441,38.181366322416665,48.24934846468258,32067911771351.25,-45143667.810457036
2014-08-18,571.2495714285715,574.0955238240224,58197.016949152545,57657.976987022186,47.73378175989906,46.3788050091886,31439129187610.56,-24061356.76965094
2014-08-19,571.2095714285714,575.7974539808195,58665.517190929044,58063.89297374213,49.64560550830299,47.42492169023299,30822675674139.45,-2283572.6749526374
2014-08-20,572.1302857142857,576.9564601167102,58428.517190929044,58430.35044367021,59.830989352939426,56.05207395175282,30218309484461.863,-23988758.464566175
2014-08-21,573.366,577.8115987678156,58316.517190929044,58470.183857595715,64.14600641067577,56.73314628243977,29625793612228.906,-45992613.897036865
2014-08-22,574.0381428571429,578.4447189321068,58235.51719092904,58326.85052426238,58.5735631765006,48.50128084808021,29044895698275.02,-67867031.47049971
2014-08-25,575.1188571428571,578.6787564078259,57999.51719092905,58183.85052426238,65.38915334228412,40.5311048189016,28475387939496.668,-88926829.04396257
2014-08-26,575.9392857142857,578.5695888867824,57765.23860689144,58000.09099624985,61.441606566521926,49.05677535296012,27917046999517.844,-109153363.78217638
2014-08-27,576.485,577.5603103685448,57079.23860689144,57614.664801570645,57.06883789785345,42.4195629087474,27369653921107.105,-128044554.64296085
2014-08-28,576.5157142857144,576.4456023194056,56898.80272108844,57247.759978290436,50.42633353162806,35.66221438473603,26832994040312.203,-146526911.35740387
2014-08-29,576.7814285714286,575.7995220101515,57138.80272108843,57038.9480163561,53.58105506353489,42.95649578920322,26306856902277.984,-127155092.85813746
2014-09-02,577.8242857142857,576.0035857421313,57706.795738767956,57248.13372698161,63.899466869763955,35.84171967962908,25791036178715.105,-106446237.61188309
2014-09-03,578.0500000000001,576.2617743098472,57766.02531720505,57537.207925687144,53.846153846153946,44.443391750258264,25285329586986.867,-86057394.63096038
2014-09-04,578.5735714285714,577.0242044018676,58170.02531720504,57880.94879105935,58.1462547232719,42.339786767315964,24789538810782.797,-65938801.20755978
2014-09-05,579.4735714285715,578.2316438149519,58580.02531720505,58172.02531720505,63.1469115191987,40.77276360884857,24303469422347.484,-44524965.61024608
2014-09-08,580.0135714285715,579.763424639625,58949.04247635704,58566.36437025571,58.81529850746276,35.06432768508735,23826930806234.52,-22753702.77344423
2014-09-09,579.5957142857143,579.929634687675,58078.04247635704,58535.703423306375,43.76199616122838,33.63407058492912,23359736084555.02,-43529384.943579406
2014-09-10,579.4964285714286,580.3523500626518,58287.04247635704,58438.04247635704,48.50890366874063,27.374594421357273,22901702043692.703,-21897868.62710276
2014-09-11,579.3521428571429,580.4853700542983,58112.04247635704,58159.04247635704,47.861981371718905,20.152373609929043,22452649062455.125,-44545231.97060646
2014-09-12,578.8564285714285,579.8366540470586,57539.04247635704,57979.37580969037,43.34739263803686,36.52767727963546,22012401041633.934,-66111414.53416587
2014-09-15,578.3492857142858,578.9384335074508,57287.04247635704,57646.04247635704,43.21483180428133,35.771096067599515,21580785334946.37,-88396191.75647897
2014-09-16,578.4985714285715,579.0733090397907,57972.04247635705,57599.37580969037,51.83881752595463,30.578511131823788,21157632681331.2,-65152821.547740504
2014-09-17,579.4821428571429,579.8328678344853,58454.04247635704,57904.37580969037,62.566161708340935,34.42214217518922,20742777138571.348,-41282985.87684697
2014-09-18,580.9157142857142,581.0911521232207,58904.04247635704,58443.37580969037,67.4552096016698,34.20150440184888,20336056018218.676,-16143899.104631834
2014-09-19,582.6642857142857,583.089665173458,59587.90060134419,58981.99518468609,69.77382875605815,28.640245550667657,19937309821794.574,12294493.111709401
2014-09-22,583.3814285714286,583.6603764836636,58716.90060134418,59069.6145596818,57.7373612823674,28.828893891822133,19546382178241.414,-15715164.420677215
2014-09-23,583.6092857142856,583.3229929525086,58092.90060134418,58799.23393467752,52.262090483619296,23.059548757048162,19163119782601.016,-42322639.73084161
2014-09-24,584.0385714285715,583.9452605588408,58778.90060134418,58529.56726801085,54.097913541524605,29.064504556655507,18787372335894.73,-14613745.589722216
2014-09-25,583.2514285714286,582.7605591509954,57485.900601344176,58119.23393467752,43.29357351509246,33.590070395968425,18418992486182.562,-40651310.62069668
2014-09-26,582.35,582.0058179308627,57689.90060134418,57984.90060134418,42.16732869910628,34.891783116871,18057835770778.484,-14522777.391465113
2014-09-29,582.0178571428571,581.2530422067476,57615.90060134418,57597.23393467752,46.79707948753274,40.896762597556496,17703760559597.95,-41264536.46685052
2014-09-30,581.6078571428571,580.7339699125146,57715.90060134418,57673.90060134418,45.986013986013994,46.68288033550007,17356627999617.066,-14055742.714322258
2014-10-01,580.6735714285714,579.0721072575126,56807.75975568374,57379.853652790705,41.70471841704718,54.87014269735745,17016301960420.006,-40164022.47454217
2014-10-02,580.2778571428572,577.8731596231776,56991.012062726186,57171.55747325136,46.302722904431434,38.22183531814458,16682648980814.973,-13381206.79930478
2014-10-03,580.4335714285714,577.5274050067538,57511.01206272618,57103.261293712036,51.4046391752577,47.53271594556864,16355538216496.492,13602828.147890262
2014-10-06,580.2478571428571,577.5037510058534,57718.01206272618,57406.67872939284,48.21477616039549,54.50991301715624,16034841388733.314,40450220.29020725
2014-10-07,578.7457142857143,575.668584205073,56357.01206272618,57195.34539605951,37.11554956500436,54.141888009266665,15720432734063.322,15509255.147890262
2014-10-08,577.5478571428572,575.2461063110633,57235.70171838933,57103.57528128056,40.23523931524402,62.28286672024466,15412188954974.973,42103357.168791756
2014-10-09,575.0335714285715,573.3306254695882,56072.70912531885,56555.14096881146,30.591089545655095,62.438157141812866,15109989171555.053,17291081.49302299
2014-10-10,571.9707142857143,569.4852087403098,54437.06384379113,55915.15822916644,28.20252135014239,63.77161117417466,14813714874084.248,-4571080.617852222
2014-10-13,568.5478571428572,564.6485142416018,53311.56960905714,54607.11419272237,26.827852998065836,61.70361850729973,14523249876563.637,-23889158.72384939
2014-10-14,564.9728571428572,561.0873790093882,53784.28607871721,53844.30651052183,25.28883183568685,53.40038613639073,14238480271151.275,-5279477.735287391
2014-10-15,561.7564285714286,556.9463951414698,52994.7336523126,53363.52978002898,26.607792207792272,46.722841642007104,13959294383491.805,-26183249.93488388
2014-10-16,558.0,552.6215424559405,52443.19696969697,53074.07223357559,23.63381129048433,54.489592607182445,13685582728923.633,-48263443.58770284
2014-10-17,553.3435714285714,547.0946701284818,51109.9828894715,52182.63783716036,20.982818481260608,54.56315563746957,13417237969542.945,-66113718.640076384
2014-10-20,549.3064285714287,543.5940474446843,52077.03017832647,51876.736679164984,26.644628099173588,47.75888769464332,13154154872110.889,-46008899.72972333
2014-10-21,546.3257142857143,541.3201744520597,52647.03017832647,51944.68108204149,32.25916163591532,47.86829778736179,12896230266785.56,-23723407.306349438
2014-10-22,543.6564285714286,540.1721511917851,53264.03017832647,52662.69684499314,34.68065917848652,53.65451864197062,12643363006662.879,-2281245.9684300497
2014-10-23,541.4207142857143,540.6798643662138,54391.03017832647,53434.03017832647,37.77725710715404,47.26870393200078,12395453928111.37,20169578.292972185
2014-10-24,538.7371428571429,540.5598824507186,53970.43561113592,53875.16532259629,35.568871475762464,48.00767532345454,12152405811884.396,-2040434.948628068
2014-10-27,537.0964285714286,540.5878981239562,54069.27576771055,54143.58051905764,40.22968949383241,42.63489819539456,11914123344995.232,20185634.837687634
2014-10-28,535.4107142857143,541.6961783740953,54881.98454014829,54307.23197299825,39.90762914813548,42.57646497805195,11680513083339.28,43657394.62400332
2014-10-29,534.5857142857143,542.7140212575493,54924.090638419504,54625.11698209278,44.53797408493335,50.78374330626091,11451483415049.234,66513975.69048545
2014-10-30,535.0014285714286,543.7268184232095,55019.97591668474,54942.017031750845,53.221877767936185,57.76262149025595,11226944524568.73,90044042.73866832
2014-10-31,536.8492857142858,545.773909300115,55898.12823003692,55280.73159504705,64.73066848878258,58.26459094185744,11006808357431.201,115193671.2142371
2014-11-03,538.0835714285714,547.0333880600997,55512.12823003691,55476.7441255862,59.93788819875773,56.74938775996949,10790988585727.71,90247719.95280108
2014-11-04,539.8035714285714,547.9769363187531,55401.12823003691,55603.794896703585,65.02370851010731,66.10242122420676,10579400574253.625,64617348.91394569
2014-11-05,541.3328571428572,547.7026781429195,54582.128230036906,55165.12823003691,62.92718270740244,49.885848292635984,10371961347318.143,40419207.4750903
2014-11-06,543.5378571428571,546.9476543905303,54194.12823003691,54725.794896703585,71.04294478527598,44.12004042135094,10168589556204.865,17069629.873935703
2014-11-07,544.9785714285714,546.1559671384596,54088.169797330695,54288.14208580151,65.58491732344298,44.81122740278233,9969205447270.234,-5661952.934115451
2014-11-10,546.475,546.3338381866649,54731.81442963926,54338.03748566896,65.9948083676897,38.68198817142987,9773730830667.701,17646625.908941533
2014-11-11,547.7307142857143,546.8613264284429,55006.468881412955,54608.8177027943,64.15003219575007,39.88253877535484,9582089049684.928,41355545.70247637
2014-11-12,547.9685714285714,546.9211495713172,54708.46888141295,54815.58406415506,53.093070778376294,39.795513165562994,9394204950682.188,17861722.30591698
2014-11-13,548.3685714285714,546.7156629618082,54514.1743566992,54743.03737317504,55.430566330488766,35.24812245687187,9210004853620.645,-5099504.274186708
2014-11-14,548.6278571428571,546.4069079002338,54414.22631578947,54545.62318463387,53.52085354025218,39.25037049022664,9029416523168.125,-28052214.35760166
2014-11-17,547.7428571428571,545.0873201802026,53630.06382061233,54186.154831033666,37.92633015006824,38.729489773899225,8852369140371.379,-50150210.355087936
2014-11-18,546.7214285714285,543.7463441561756,53482.06382061233,53842.117985671386,36.344537815125996,32.886238075062124,8678793274884.374,-70723899.11962698
2014-11-19,545.77,542.8454982686856,53681.02509325195,53597.71757815887,37.5140607424073,26.244183790283984,8508620857740.172,-49187150.257048726
2014-11-20,544.0378571428571,541.7767651661942,53463.94608195544,53542.344998606575,24.05307083244169,33.055120916765134,8341785154657.641,-72066376.68042105
2014-11-21,542.7721428571429,541.2065298107017,53730.161676646705,53625.04428395136,30.54457619675007,42.448854318755046,8178220739870.953,-50658032.21045371
2014-11-24,541.7121428571429,540.9483258359414,53907.161676646705,53700.42314508295,33.93939393939388,32.432899338221304,8017863470472.221,-29196810.616192605
2014-11-25,541.3664285714286,540.9658823911493,54083.75103271288,53907.02479533543,43.92265193370175,37.08084542771662,7860650461257.836,-7875651.512448389
2014-11-26,541.2471428571429,540.8864314056627,54012.75103271287,54001.22124735749,47.721691678035526,37.314031106312186,7706520060067.232,-29920832.897470355
2014-11-28,541.3057142857143,541.0122405515743,54158.75103271288,54085.08436604621,51.10571736785335,36.8010215355936,7555411823605.848,-6802527.649485409
2014-12-01,540.3278571428572,540.0506084780311,53355.75103271286,53842.41769937953,32.2806109241522,37.104910925267006,7407266493741.651,-28668327.522601224
2014-12-02,539.1464285714286,539.210527347627,53349.35624394966,53621.28610312514,26.950947603121634,29.85961612541641,7262025974266.909,-51121751.641331084
2014-12-03,538.0042857142856,538.1584570346101,53106.23271665045,53270.44666443766,27.37050665157109,37.00954441164846,7119633308115.19,-73078350.13535789
2014-12-04,537.4278571428572,538.0453294299955,53701.77998894416,53385.78964984809,39.75628332063969,45.11740299792367,6980032655025.257,-49739090.21047398
2014-12-05,536.0607142857143,536.3406188393294,52499.38680203046,53102.46650254168,31.034482758620683,38.87039902961448,6843169269642.885,-71102157.81828472
2014-12-08,535.38,535.0925363274188,52672.05695889054,52957.741249955056,39.241363738993016,31.49355370914067,6708989480052.314,-50006984.16470418
2014-12-09,535.2614285714286,534.8628648170964,53314.83219761499,52828.75865284533,48.31300813008133,25.975491620663206,6577440666728.161,-27264711.942825627
2014-12-10,534.4807142857143,533.6891495081502,52583.83219761498,52856.907118040166,39.981668194317066,33.79735257202084,6448471241900.659,-48449558.17120372
2014-12-11,534.0171428571429,532.9759295737301,52811.83219761499,52903.49886428165,44.06438631790744,33.36471955562581,6322030629324.707,-28289870.85191653
2014-12-12,532.6714285714286,531.0671389638994,51845.51579778831,52413.72673100609,34.72762645914398,30.903622363583395,6198069244446.157,-46460441.17120372
2014-12-15,530.8521428571428,528.7648537687128,51363.28655161185,52006.87818233838,30.338119499768453,31.645802423768657,6076538474957.277,-62121537.10391917
2014-12-16,527.5885714285714,524.3148732662178,49529.77358490566,50912.8586447686,21.924542214575396,37.234305160719565,5957390661732.409,-75930055.44120842
2014-12-17,525.0542857142857,521.7248901640554,50479.77358490566,50457.61124047439,30.32386867790595,41.002502967140636,5840579080139.555,-60437000.54160318
2014-12-18,522.8592857142856,520.3082381421814,51100.669719519174,50370.07229644349,33.81097882204193,45.79985503912359,5726057921715.342,-43788548.70633816
2014-12-19,521.6128571428571,519.7804730565572,51624.88415390981,51068.44248611154,40.52968631281888,50.54783322712168,5613782276201.451,-24392804.11928303
2014-12-22,520.9785714285714,520.4590766490162,52476.88415390981,51734.14600911292,45.58648111332008,55.15942870817408,5503708113933.11,-3107857.9137308113
2014-12-23,520.9264285714286,521.8098664291474,53048.88415390981,52383.55082057647,49.648666859177965,54.5745110624561,5395792268572.192,18264538.970176954
2014-12-24,520.3164285714286,522.7378842385945,52866.66828649905,52797.478864772886,45.7180104292018,52.72962452823173,5289992420179.149,-2923789.6788711324
2014-12-26,520.9428571428572,524.2434996734486,53392.66828649905,53102.74024230263,54.7186054019154,58.390449556819675,5186267078617.349,19236473.4802634
2014-12-29,521.1821428571428,525.0550330503221,53022.66828649906,53094.00161983239,51.76482983879465,66.75603468332264,5084575567282.303,-913210.3363954201
2014-12-30,520.9714285714286,525.7703619769458,53031.66828649904,53149.00161983239,48.33540232479402,88.14941996986782,4984878007149.849,19793001.55986538
2014-12-31,520.9957142857143,525.854313713353,52629.47934595525,52894.60530631779,50.19924988279421,80.77086201785627,4887135301137.612,216522.95772222057
2015-01-02,520.7435714285714,525.7150718849059,52470.479345955246,52710.542326136514,47.91445114025754,73.79373433423106,4791309118772.642,-18199801.32085048
2015-01-05,520.4014285714286,524.1357289669185,51376.47934595525,52158.81267928858,47.21154965653746,73.41253749452044,4697361881159.709,-34857172.91974263
2015-01-06,519.5557142857143,521.1789651046627,50185.47934595525,51344.146012621924,43.63029911771036,80.99113883116682,4605256746244.833,-48970584.5351637
2015-01-07,519.9635714285714,518.5017697573744,50097.152573054045,50553.03708832152,53.7869743997878,80.19515649374397,4514957594367.477,-61811061.72814602
2015-01-08,519.8057142857143,516.3922004563912,50256.96133093525,50179.86441664819,48.362235067437396,80.78035042727073,4426429014095.389,-46054958.12490729
2015-01-09,518.7392857142858,513.6959070622056,49605.96133093525,49986.69174497485,38.98480153460229,80.59250850754887,4339636288338.5146,-60315995.023308896
2015-01-12,517.0392857142857,510.8764527872449,49244.82554257095,49702.58273481382,32.00786211067427,72.84791098354796,4254545380733.5938,-75008255.489201
