Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2019-09-13,1226.2557142857145,1229.5648381819476,123940.79041682898,123319.57207830872,66.4776708925273,65.4801829841877,1949.687377960958,-52475972.51005635
2019-09-12,1230.3714285714286,1230.1895264243547,123398.08631484794,123485.11321357517,69.06936722266352,56.87277615851008,1964.1409255201772,-57930688.4163057
2019-09-11,1231.4478571428572,1228.853589567774,121990.92190889371,123109.93288019022,55.512473480137615,50.11943143933104,1978.9633440305809,-64381055.9313786
2019-09-10,1230.5192857142858,1225.8064442920706,120577.76284437826,121988.9236893733,45.25408878504671,43.26490172121875,1994.4986109111924,-71437782.28562142
2019-09-09,1229.0421428571428,1222.9535850531279,120419.58081896554,120996.08852407918,42.19386984750117,43.53091359400722,2010.4969831294163,-78290230.18843985
2019-09-06,1226.4378571428572,1220.5504403793775,120471.58081896552,120489.64149410313,34.37607130613634,41.96384724075319,2026.8545227920047,-71966004.42941156
2019-09-05,1223.9278571428572,1219.3277149954606,121116.41822133673,120669.1932864226,35.110169491525426,42.46006426679413,2043.3411732478448,-64450590.74895136
2019-09-04,1221.26,1214.2720196627326,118125.05501089327,119904.3513503985,34.464686798103315,43.7815151395564,2060.377396712802,-72680362.85248849
2019-09-03,1216.5714285714287,1208.154417041035,116824.68193008372,118688.71838743791,22.177009155645933,37.12225737202256,2078.164944647058,-80078375.13331562
2019-08-30,1213.5835714285713,1205.4804947688972,118795.6819300837,117915.1396236869,34.34154375982618,46.21024991367261,2096.464243539999,-73149583.76675673
2019-08-29,1210.3078571428573,1203.7964287997108,119270.21230612762,118296.85872209836,32.29890381349378,40.22200627567986,2114.717468410799,-65599837.235539205
2019-08-28,1205.9228571428573,1199.4262382930826,117088.31385998108,118384.73603206415,28.841249052181595,41.20675162928424,2133.389417779015,-73485044.68725881
2019-08-27,1201.5435714285716,1195.214739854005,116770.31385998106,117709.61334202993,28.857162562935244,41.44369818609125,2152.911206134595,-80950071.57382327
2019-08-26,1197.0857142857144,1191.7047745401378,116876.03082114737,116911.55284703651,28.313294878031854,34.956398848146435,2172.740430257287,-72344773.98162585
2019-08-23,1190.7807142857143,1186.3161379347862,115116.80416533843,116254.3829488223,21.196893558702612,36.05388832743593,2193.1360388624325,-79519796.66016042
2019-08-22,1187.5864285714285,1186.7446528768148,118937.665998664,116976.8336617166,37.988826815642454,43.42325911672021,2214.0437596396814,-72224383.28545459
2019-08-21,1185.5207142857143,1187.3453658265728,119109.1141868512,117721.19478361787,41.680092059838884,49.528408877563656,2234.753034832475,-65180684.54255515
2019-08-20,1183.8557142857142,1186.7246503830297,118253.1141868512,118766.6314574555,43.070337118734784,50.645567775947114,2255.6994955291243,-71384914.61520371
2019-08-19,1183.43,1188.2880303319591,119827.42073824475,119063.21637064905,48.36586970826935,49.86298181064492,2277.171285439707,-65193811.94255514
2019-08-16,1181.4778571428571,1186.8629596210312,117742.42073824473,118607.65188778024,43.25817751245742,42.30105333844712,2298.9129111485013,-71467785.57029076
2019-08-15,1178.3264285714286,1184.2492316715604,116706.62542201215,118092.15563283389,39.32132829896406,42.90186480120008,2321.454969371471,-77435797.45221432
2019-08-14,1177.1035714285715,1181.588000782019,116409.62542201215,116952.89052742302,45.23332219623563,51.131928680788,2344.6418687589007,-82369259.44075552
2019-08-13,1179.1664285714287,1183.6789340110831,119707.62542201215,117607.95875534549,57.23664428184821,59.74939446029864,2368.3239061340787,-76711920.96061768
2019-08-12,1178.2099999999998,1182.4830761429387,117451.62542201215,117856.29208867882,46.69203023864819,53.20499846416375,2392.2611842567603,-82182873.70243992
2019-08-09,1177.8642857142856,1183.21999932388,118781.62542201215,118646.95875534549,48.85275433772639,59.95644052840605,2416.7529679418953,-77314359.07542756
2019-08-08,1180.277142857143,1186.0973327473625,120460.62542201215,118897.95875534549,58.203011170471086,66.2081500084295,2441.4159673007334,-70997120.93200383
2019-08-07,1180.7164285714284,1184.4830217143808,117379.62542201215,118873.95875534549,51.316747312979075,58.60659672299188,2466.783886646748,-78312170.91970778
2019-08-06,1180.7921428571428,1182.5452854857967,116975.62542201215,118271.95875534549,50.2240825300186,66.58349147882589,2493.1270843796833,-85622082.50861414
2019-08-05,1180.8657142857141,1178.5152474210238,115214.94480179506,116523.39854860648,50.217712957091514,54.456178259374646,2519.789626067277,-92137217.26846065
2019-08-02,1181.1842857142856,1180.5785477648874,119381.94480179506,117190.83834186743,50.929244103675316,56.14178484461524,2547.3826185886223,-86342028.31150948
2019-08-01,1182.452857142857,1184.3694080629025,120888.86697882303,118495.25219413773,53.506001263423876,58.30880159666005,2574.551470960395,-81851682.71841882
2019-07-31,1184.8807142857145,1188.6774869878489,121655.86697882303,120642.22625314706,56.73362653036967,64.36656887973388,2601.9281003796027,-77914040.10657528
2019-07-30,1186.787142857143,1193.5391553894692,122501.96431964533,121682.23275909714,55.44493859398589,64.79995319699444,2629.811382387195,-74967429.91219065
2019-07-29,1191.202142857143,1199.6552680042066,123930.36734122915,122696.06621323252,62.957527986247996,72.3672965943464,2657.941610034939,-71646712.41268581
2019-07-26,1197.1414285714286,1206.4225656036458,125031.90869946577,123821.41345344676,67.38303298908727,81.05538113814123,2686.5358422356376,-67022485.285262786
2019-07-25,1194.8435714285715,1196.515556856493,113204.24974071769,120722.17526047087,45.46249541594967,73.54166128279874,2715.7865590803503,-71818993.79959626
2019-07-24,1190.5964285714285,1188.6881492756274,113773.2497407177,117336.46939363373,40.913814180929094,73.73827988449935,2747.6838902619575,-66589671.19766726
2019-07-23,1188.5607142857145,1183.024396038877,114613.2497407177,113863.58307405103,45.447866087400975,77.48856931621566,2780.0977680671967,-60366613.53878463
2019-07-22,1184.9935714285714,1177.0304765670267,113799.2497407177,114061.91640738437,41.88969728465637,73.04032269608064,2813.0637234285405,-67686829.88520889
2019-07-19,1179.657857142857,1170.7730796914232,113002.24974071769,113804.91640738437,37.51086738447136,73.14030798243986,2846.8401978971115,-73433284.27996029
2019-07-18,1177.6821428571427,1167.5140023992335,114625.2497407177,113808.91640738437,45.1384983127109,78.22405499380665,2881.1846018550536,-66616911.34235176
2019-07-17,1175.9964285714284,1164.6921354126691,114627.24974071769,114084.91640738437,45.792626399486544,77.7703211738175,2916.153693892155,-60862781.233178504
2019-07-16,1176.0864285714285,1163.2105173576467,115350.2497407177,114867.58307405103,50.233281493001556,86.66450489330182,2951.561367769998,-54782073.13726004
2019-07-15,1172.9685714285713,1161.4944483766271,115026.24974071769,115001.2497407177,40.57764538272245,82.64638186354459,2987.692595125398,-61690586.732302845
2019-07-12,1168.3892857142857,1159.2818552597437,114482.24974071771,114952.91640738437,35.564062148164865,78.42097054692391,3024.658447027906,-68970527.97220549
2019-07-11,1163.2128571428573,1157.2722745584447,114413.2497407177,114640.58307405103,33.1519970242247,77.83560896032125,3062.376015968464,-75875579.89631867
2019-07-10,1157.1657142857143,1155.033304617319,114040.2497407177,114311.91640738437,29.875439764191327,72.33614836089686,3100.8319362878333,-83647343.01537773
2019-07-09,1148.9814285714285,1151.0061973350098,112476.0094077535,113643.16962972964,22.940676365010418,65.0949427507278,3140.22917501359,-92341848.98027709
2019-07-08,1139.4057142857143,1146.3853710236751,111613.46391752576,112709.90768866567,17.95889101338436,50.71275837112207,3180.890358513862,-100660490.26609722
2019-07-05,1139.367857142857,1144.4126548871852,113137.46391752576,112408.97908093501,49.75035327366935,60.70498800408578,3222.2839656841393,-91272202.24192587
2019-07-03,1138.2085714285713,1141.3683009022272,112136.46391752578,112295.7972508591,42.65411423915996,54.14341263432173,3264.406844997822,-100811514.13741504
2019-07-02,1135.7114285714285,1137.352527448597,111106.82138718755,112126.91640741304,34.448398576512446,47.876617207016544,3307.4177818977787,-111266740.94466892
2019-07-01,1132.8457142857144,1132.0988571221174,109778.14189928635,111007.14240133324,32.93637291595785,47.605935740907526,3351.6027375357344,-121163960.47138667
2019-06-28,1129.3321428571428,1125.2736761725018,108078.40323905647,109654.45550851013,30.577272368317196,37.699589134805436,3396.760732286449,-132714679.67045046
2019-06-27,1124.3092857142858,1118.7051860161682,107588.40323905645,108481.6494591331,19.505637467476163,36.369076866525226,3443.2285469321782,-143383398.31997997
2019-06-26,1119.5557142857142,1113.517827880679,107967.58119064165,107878.12922291819,22.05425380028555,38.43250728648295,3490.5873178708216,-133204741.17985712
2019-06-25,1114.7535714285714,1109.8954508299219,108621.73462823208,108059.23968597672,21.60655460765264,39.2868940867877,3538.954264228238,-124314756.24431694
2019-06-24,1112.2664285714286,1110.6453907192656,111538.7346282321,109376.01681570195,37.93652993348116,46.15804687320573,3588.057349512803,-115674955.21414527
2019-06-21,1110.6221428571428,1112.1433386233637,112174.73462823211,110778.40129489877,42.075185899201344,53.95696808459106,3637.598296503059,-105629438.15964417
2019-06-20,1108.28,1112.0468934735818,111126.64059590317,111613.36995078914,39.42326301528937,47.320873000761296,3688.18866243312,-115509203.44431433
2019-06-19,1105.555,1110.7513076771043,110215.31794195251,111172.23105536262,38.10563072893932,47.09967311220884,3739.8576356817825,-125803016.89762354
2019-06-18,1104.0385714285715,1109.7977999868237,110342.3179419525,110561.4254932694,42.72895403794781,54.28666331236565,3792.785188395418,-116161104.31327987
2019-06-17,1102.3349999999998,1107.4914266552473,109232.31794195251,109929.98460861918,41.975640939371544,55.21300156907917,3846.6610921633264,-125769440.39219718
2019-06-14,1099.0321428571428,1104.5392364345478,108515.33308877474,109363.32299089327,33.54682607458015,48.8437447007815,3901.868714006593,-135185783.16819066
2019-06-13,1096.6885714285713,1102.4366715766082,108856.328320802,108867.99311717642,37.751063988650834,53.69796256784825,3958.302648286725,-125526447.5248648
2019-06-12,1094.2442857142855,1099.0491153663938,107684.12886689058,108351.93009215577,37.35776562730903,53.586826830739994,4015.8657012524595,-135628831.37207413
2019-06-11,1092.8707142857143,1096.3385666508746,107853.12886689058,108131.19535152773,42.22904711872628,61.14561943040153,4074.8322152775086,-126831866.6678098
2019-06-10,1092.8328571428572,1094.2107577640913,108019.12886689059,107852.1288668906,49.7554222427319,61.8662070497252,4134.776799583059,-118338867.69547582
2019-06-07,1092.1207142857143,1090.4546567288792,106590.1524237221,107487.47005250111,45.76789201120639,54.396718237945414,4196.02589557472,-127853102.95555401
2019-06-06,1089.587857142857,1084.3060358316952,104422.56653025106,106343.94927362126,36.93441414885783,45.63083122501925,4258.978413486215,-138292450.43898243
2019-06-05,1086.4357142857143,1078.6945643874692,104210.99284340953,105074.57059912758,33.19113277976702,47.04473178096175,4323.483981755939,-148769411.78190783
2019-06-04,1081.9735714285714,1075.2752891358066,105293.99284340953,104642.51740569006,22.341273355175886,50.26726766397196,4389.3438613910575,-136219293.82538673
2019-06-03,1075.8557142857144,1070.0692505843658,103612.22413793103,104372.40327491671,15.292973498662832,35.95575174810784,4456.456938618879,-146484088.54635227
2019-05-31,1075.2992857142858,1074.544017173117,110351.78433088961,106419.33377074341,47.84007098097933,41.861113422266506,4525.086077391256,-136622762.14385802
2019-05-30,1076.4150000000002,1080.3314815500348,111784.55467237339,108582.85438039801,54.20888122440184,46.57771889771462,4593.584198939081,-126705239.7876853
2019-05-29,1077.3335714285715,1085.1486173433636,111636.15369836695,111257.49756721,53.46108300139954,46.95325985256023,4663.213482917863,-136298617.85267028
2019-05-28,1080.3085714285714,1091.682135030915,113406.90280202549,112275.87039092195,60.8254925404169,51.81477359415631,4734.3133525762205,-127918121.06574884
2019-05-24,1083.7457142857143,1097.2538503601265,113338.90280202548,112793.98643413931,62.94244217321141,51.70171127649252,4806.337219627745,-135408683.61433834
2019-05-23,1087.46,1103.056003645443,114068.90280202548,113604.90280202549,63.70007376962798,52.08332999974314,4879.8307640203,-127463935.1501718
2019-05-22,1092.7735714285716,1109.5045364927173,115134.32324745356,114180.70961716818,69.71222640309503,56.13974031963728,4954.842899300706,-119632907.76518182
2019-05-21,1097.8385714285714,1114.8545982936885,114955.32324745358,114719.51643231088,68.78012606599927,50.81210840859171,5031.021957286721,-128140484.49307539
2019-05-20,1102.015,1118.0539851878634,113877.32324745355,114655.6565807869,64.77186599969676,50.89273139469364,5108.883596432455,-136600465.957194
2019-05-17,1108.8907142857142,1123.9534538294815,116223.3934901708,115018.67999502597,73.24896145299968,57.2250238778477,5188.4324083611045,-129074256.78105949
2019-05-16,1118.5078571428571,1131.2903266522173,117891.71782299584,115997.47818687341,83.32673267326732,64.00371331967578,5269.000856528327,-121127092.95089655
2019-05-15,1127.2214285714285,1135.6796164319217,116414.71782299584,116843.27637872084,78.41602608898202,54.65121359366543,5351.124073658893,-130767194.43743297
2019-05-14,1132.035,1133.6476675743322,112037.71782299584,115448.05115632918,63.609192616826206,45.059941225418044,5435.813235132071,-138727335.67672458
2019-05-13,1138.877857142857,1133.4319785644213,113190.49511252558,113880.97691950575,69.76398745667598,60.858218504590425,5522.138499834712,-131198680.36542368
2019-05-10,1143.2092857142857,1137.5437147558318,116413.13685263948,113880.44992938697,64.63320463320458,60.612072474904046,5610.139069831406,-123083064.97970417
2019-05-09,1146.3828571428571,1140.8552194550543,116224.1368526395,115275.92293926819,61.40576064075577,61.153594877926494,5699.491851228035,-131466643.4302828
2019-05-08,1149.9407142857142,1144.243856861047,116611.38098301955,116416.21822943287,62.63123193183545,60.83281545792765,5790.464688252595,-124298048.54930374
2019-05-07,1152.7942857142857,1148.224675946241,117394.86369181552,116743.4605091582,60.66413966152362,61.29130251037632,5882.9591820176465,-117302531.45880087
2019-05-06,1156.7885714285715,1153.7133858200755,118923.94734713687,117643.39734065732,63.84706814580033,67.659404698102,5977.397565658,-108928785.62449968
2019-05-03,1159.9764285714286,1157.9382677107321,118524.94734713687,118281.25279536309,61.23558733195712,59.3654609495298,6073.62031697116,-118971621.06554246
2019-05-02,1160.7757142857142,1158.5611653493013,116245.94734713684,117898.28068047021,52.654804270462584,52.44531162670173,6171.712723310583,-128611870.87368967
2019-05-01,1162.0935714285713,1159.830343302728,116792.94734713685,117187.94734713687,54.30210325047796,60.384686616813354,6272.046937776795,-121386651.53080364
2019-04-30,1165.6385714285714,1163.650297529031,118833.33481298592,117290.74316908656,61.07565275608125,71.96907069019619,6374.144276532331,-110972532.85888892
2019-04-29,1174.587142857143,1180.1742578584935,128751.53047438066,121459.27087816782,70.9009009009009,73.40381847520419,6478.127162062978,-98426689.70209937
2019-04-26,1181.2442857142858,1192.4416901440277,127211.53047438066,124932.13192058243,65.61557536358154,68.69968465220208,6582.363805304237,-112040647.77339876
2019-04-25,1188.3328571428572,1201.9094647914908,126338.40354701862,127433.82149859332,66.97106505232917,71.23702823152227,6688.804681410322,-126191908.17855172
2019-04-24,1198.0157142857145,1209.1215361526254,125593.28720985881,126381.07374375271,76.47035850972428,72.94785362533086,6797.540175038528,-139481026.3446578
