Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-07-11,16.7640194174257,13661300,1,1,V,0.03310370883538355
2008-07-14,16.3210265501912,10669900,1,1,V,0.031296243031382974
2008-07-15,15.3855695310565,21067200,0,1,V,0.02966571378488656
2008-07-16,16.2423222336775,23112200,0,1,V,0.0289138698016372
2008-07-17,16.87870285006,16817200,1,1,V,0.028738142089320292
2008-07-18,16.5054195203091,11658000,1,1,V,0.028438107854302213
2008-07-21,16.1681153066788,13234300,0,1,V,0.028061879747816477
2008-07-22,16.6515846795489,16352000,1,1,V,0.028410623137527555
2008-07-23,16.4716890989461,12485700,1,1,V,0.02800556428597858
2008-07-24,15.7588528608074,9156400,0,1,V,0.027763531968923182
2008-07-25,16.181607475224,9672700,1,1,V,0.02785847080214389
2008-07-28,15.8645415144115,8924800,0,1,V,0.024629235883082523
2008-07-29,17.0833340729957,12260100,0,1,V,0.024196020402450082
2008-07-30,17.6410103728644,19022300,1,1,V,0.02156264614687901
2008-07-31,16.4289638985529,37222200,1,1,V,0.0213857541895476
2008-08-01,16.1298874958007,15428900,0,1,V,0.02205786240914476
2008-08-04,16.3030369921309,10671500,0,1,V,0.02313650840874052
2008-08-05,16.5503934154598,8588700,1,1,V,0.023355576605405777
2008-08-06,16.0736701268623,10231000,1,1,V,0.024416561680812732
2008-08-07,15.6284285648703,10961800,0,1,V,0.0241277771346863
2008-08-08,16.3255239397063,9088600,0,1,V,0.02589353401771901
2008-08-11,16.8179880916065,13822300,1,1,V,0.02612688110154218
2008-08-12,16.370497834857,8433600,0,1,V,0.026011029388883698
2008-08-13,16.6482116374126,7481200,0,1,V,0.025526264897646696
2008-08-14,17.0648110088344,6459800,0,1,V,0.02626233885697385
2008-08-15,17.0670628973286,6500800,1,1,V,0.028580038858407483
2008-08-18,16.8756523753239,6462600,1,1,V,0.03129779419033212
2008-08-19,16.6054257560233,5276200,0,1,V,0.031145204884450443
2008-08-20,16.7923325010396,4529700,1,1,V,0.03267585197841405
2008-08-21,16.7495466196503,3886200,1,1,V,0.03267641309666895
2008-08-22,16.6842418533193,5238900,1,0,V,0.03282480696955922
2008-08-25,16.5108464392681,4509900,0,0,V,0.03498020178443891
2008-08-26,16.5153502162565,4666800,0,0,V,0.03543335009184135
2008-08-27,16.7653098391095,4785400,0,0,V,0.0358275458380047
2008-08-28,17.0355364584102,6685300,0,0,V,0.03718782430694281
2008-08-29,17.0918336707644,4831600,1,0,V,0.04557405466741849
2008-09-02,16.8869118177948,7474600,1,1,V,0.04551850951583728
2008-09-03,16.4500454499255,8850200,1,1,V,0.051083983674385
2008-09-04,15.8758138839116,9417500,0,0,V,0.052774306242070135
2008-09-05,16.1595518341773,10154200,1,1,V,0.0527243189801985
2008-09-08,15.7857383441448,14167400,1,1,V,0.0524522532473271
2008-09-09,15.1979954471659,12470500,0,1,V,0.05222125848282773
2008-09-10,15.5470381637625,10984200,0,1,V,0.052095793487365
2008-09-11,15.9771488661494,11783000,0,1,V,0.05195989043925592
2008-09-12,16.1347810607414,7060100,1,1,V,0.051834720730817616
2008-09-15,15.6236023725644,9683600,1,1,V,0.05158683257847509
2008-09-16,14.9412801588303,20899100,1,1,V,0.05355793870502604
2008-09-17,14.4323533591475,16884200,0,1,V,0.052857027410614
2008-09-18,15.0651340260098,21047300,0,0,V,0.05408246338655561
2008-09-19,15.6663882539537,17235400,1,1,V,0.05323731315226761
2008-09-22,14.6778092050122,11566600,0,1,V,0.05359478282837497
2008-09-23,15.0651340260098,10950900,1,1,V,0.05980755829877771
2008-09-24,14.7904036297208,6133100,1,1,V,0.06057518776593351
2008-09-25,14.5471996723502,5973800,1,1,V,0.06218584347297741
2008-09-26,13.9707162178422,12792800,1,1,V,0.061446920243958425
2008-09-29,13.0159154963134,19609800,0,1,V,0.06046111236193831
2008-09-30,13.8243434657211,9680100,1,1,V,0.06086838785923672
2008-10-01,13.8063283577677,6763500,1,1,V,0.06022002733422062
2008-10-02,12.9686258379358,8804000,1,1,V,0.06096624287301079
2008-10-03,12.7997342008729,14588900,1,1,V,0.06077311809725594
2008-10-06,12.4709584807238,21840200,1,1,V,0.05925356656066879
2008-10-07,11.5184096476891,18961400,0,1,V,0.0593676309635668
2008-10-08,11.8516891448265,18802600,1,1,V,0.059473727472459575
2008-10-09,11.2256641434467,10634400,0,1,V,0.06028884167316571
2008-10-10,11.7098201696937,18135400,0,1,V,0.05509974894584083
2008-10-13,13.2568675651898,12358300,1,1,V,0.05684340968654612
2008-10-14,12.9731296149241,13285600,1,1,V,0.05098835923964718
2008-10-15,11.203145258505,19174800,0,1,V,0.05032942153123905
2008-10-16,11.9507722385701,14015700,1,1,V,0.050261553216828826
2008-10-17,11.7593617165655,8774600,1,1,V,0.05272810487843523
2008-10-20,11.7120720581879,8991400,1,1,V,0.05290697567240668
2008-10-21,11.4170746654514,7248900,1,1,V,0.05314622502711191
2008-10-22,10.9239110852277,10060900,1,1,V,0.05351839999885626
2008-10-23,10.8811252038384,11992500,1,1,V,0.05405726043381604
2008-10-24,10.8045609950366,10199700,1,1,V,0.05443528831140111
2008-10-27,10.4915484943467,10475400,0,1,V,0.053909886076998446
2008-10-28,11.2526868053768,14609000,0,1,V,0.0539067526221994
2008-10-29,11.4148227769572,13998600,0,1,V,0.052533358448714124
2008-10-30,12.2164950808824,18728300,0,1,V,0.052487789793098955
2008-10-31,12.4642028152413,10093200,1,1,V,0.05158468341146998
2008-11-03,11.8201627059081,7106300,0,1,V,0.045162228129679564
2008-11-04,13.4685450836419,18400900,1,1,V,0.04404192536746439
2008-11-05,12.7164143265885,11248000,1,1,V,0.04089022726137422
2008-11-06,11.6039814104676,13023200,0,1,V,0.04034794321331125
2008-11-07,12.0476034438195,7726600,1,1,V,0.04020784725395822
2008-11-10,11.7075682811995,6629200,0,1,V,0.03973642516269329
2008-11-11,12.1129082101505,8098200,1,1,V,0.0392371278097838
2008-11-12,11.6771677865282,10686500,0,1,V,0.038082826984932226
2008-11-13,12.2841548656733,9683400,1,1,V,0.03825774488487052
2008-11-14,12.2390257148075,9352600,1,1,V,0.03815483678107201
2008-11-17,11.9050699984005,7325800,0,0,V,0.0379474132309383
2008-11-18,12.3292840165391,7870700,1,1,V,0.03661991112574808
2008-11-19,11.6388080082923,8737000,1,1,V,0.03425286454299235
2008-11-20,10.8625866134003,12747500,1,1,V,0.03538069001281945
2008-11-21,10.4654500857812,21192800,0,1,V,0.03363480914897322
2008-11-24,11.2191069052402,11213400,1,1,V,0.033718763334375804
2008-11-25,11.1762342119177,11239900,0,0,V,0.032634340342995144
2008-11-26,11.7335792251105,6917500,0,1,V,0.03387228879560827
2008-11-28,11.8599408475347,2652500,1,1,V,0.02965185933976748
2008-12-01,10.8422784955107,7737900,0,1,V,0.030175802872506815
2008-12-02,11.2100810750671,6643300,0,0,V,0.02892651208274261
2008-12-03,11.8328633570152,9099900,1,0,V,0.02927815510746371
2008-12-04,11.4650607774589,7621100,0,0,V,0.033409777957911134
2008-12-05,11.9998412152187,10247900,0,0,V,0.03255490488727777
2008-12-08,12.6722655631193,13273400,1,0,V,0.03172473357395716
2008-12-09,12.0788172292339,8031800,1,0,V,0.03176896735243174
2008-12-10,11.9953283001322,7546700,1,0,V,0.032247970840817444
2008-12-11,11.7538873430001,7482100,0,1,V,0.03294206485223348
2008-12-12,11.9479426917231,6275000,1,1,V,0.03569069982363419
2008-12-15,11.9028135408572,5464700,0,0,V,0.034934210834061084
2008-12-16,12.3586179646019,7678600,0,1,V,0.03722134667474295
2008-12-17,12.4917489596561,6171900,1,1,V,0.037292879869832575
2008-12-18,12.3428227617989,7593700,0,0,V,0.03763933196662096
2008-12-19,12.4037471154677,8896300,1,0,V,0.03762480688285266
2008-12-22,12.1284592951863,3520900,1,0,V,0.0415203749234866
2008-12-23,12.1058947197534,2667600,1,1,V,0.0417734705146855
2008-12-24,11.9344039464633,1632400,0,0,V,0.0417716729965073
2008-12-26,12.0156364180218,1619100,1,1,V,0.04190392361787813
2008-12-29,11.7719390033464,3450400,1,1,V,0.041800532998841664
2008-12-30,11.5056770132381,4273800,0,1,V,0.04175249149123966
2008-12-31,11.8351198145585,4092900,0,1,V,0.04169775299657673
2009-01-02,12.0585091113443,3299800,0,0,V,0.04211454617392548
2009-01-05,12.1442544979893,4150000,0,0,V,0.040576294711853
2009-01-06,12.9994519068964,8126600,1,0,V,0.04041003218468645
2009-01-07,12.7173947139851,7110400,1,0,V,0.04035578137060172
2009-01-08,12.5820072613877,8670900,1,0,V,0.04063460576529088
2009-01-09,12.5504168557816,4175600,1,0,V,0.040185489537520415
2009-01-12,11.9501991492663,7880100,0,0,V,0.040342749693853
2009-01-13,11.9908153850456,5783300,1,0,V,0.039534198475027704
2009-01-14,11.5011640981515,6311700,1,1,V,0.03898266569534997
2009-01-15,11.1423873487684,11861600,1,1,V,0.03919718066297723
2009-01-16,10.6978652127401,17301200,1,1,V,0.03316508662504932
2009-01-20,9.57189289863819,14941500,0,1,V,0.0326406155107862
2009-01-21,9.96902942625731,12625800,0,1,V,0.03351087971255466
2009-01-22,9.96902942625731,7981900,0,1,V,0.03571309203702804
2009-01-23,10.0006198318634,5654300,1,1,V,0.03482870990053965
2009-01-26,9.61025267687413,6002300,0,1,V,0.03586923061604925
2009-01-27,9.96226005362744,6609000,0,1,V,0.03439543615946782
2009-01-28,10.6549925194176,8022400,1,1,V,0.03523478717229142
2009-01-29,10.440629052805,6524400,0,1,V,0.03418362558771561
2009-01-30,11.1356179761385,7578800,0,1,V,0.03413050036520589
2009-02-02,11.2755183438225,7136000,1,1,V,0.035076979576253775
2009-02-03,10.9189980519826,7238400,0,1,V,0.03511274918205077
2009-02-04,11.0859759101861,8291600,0,1,V,0.03317899143630025
2009-02-05,12.126202837643,24182100,0,0,V,0.03265471769476998
2009-02-06,12.5030312473725,11476900,1,0,V,0.034356495441551574
2009-02-09,12.4827231294829,7968600,1,0,V,0.03468390970715976
2009-02-10,12.1510238706192,9517900,0,0,V,0.0345212877880976
2009-02-11,12.425183462129,5917000,0,0,V,0.03553071276183454
2009-02-12,12.7507341205254,8706900,1,0,V,0.035742852369861355
2009-02-13,12.6489995397765,10197000,1,0,V,0.03539023916166431
2009-02-17,12.2646689013919,8895400,0,0,V,0.03554205816777172
2009-02-18,12.6942149089982,9082300,1,1,V,0.035769618062903887
2009-02-19,12.5766549490218,8775600,0,1,V,0.036040312181270365
2009-02-20,12.583437254405,10727000,1,1,V,0.0385217926748926
2009-02-23,12.2646689013919,7991800,0,0,V,0.038123130200254436
2009-02-24,12.73943027822,10897700,1,0,V,0.038536902160360965
2009-02-25,12.5291788113389,8598700,0,0,V,0.038538445470202055
2009-02-26,12.6738679928485,8975600,0,0,V,0.03859539676138495
2009-02-27,12.820817942819,11809300,1,0,V,0.03812570117646069
2009-03-02,12.2443219852421,9765000,0,0,V,0.03921965766256642
2009-03-03,12.2895373544638,10548900,0,0,V,0.03917986694755481
2009-03-04,12.4997888213448,8943800,1,0,V,0.038762671493834215
2009-03-05,12.0770251191217,11036200,1,0,V,0.03684463577441563
2009-03-06,11.3467969061909,15175400,1,0,V,0.03824386733805447
2009-03-09,11.2586269362086,8388600,0,0,V,0.038477074345152865
2009-03-10,11.952682853762,9661100,1,0,V,0.03824209378646644
2009-03-11,11.6135675845991,9031100,0,0,V,0.03717712597132159
2009-03-12,12.2284966060145,10819000,1,0,V,0.03683536064847011
2009-03-13,11.7672998399529,12391100,0,0,V,0.03725954792282138
2009-03-16,11.794429061486,8368600,0,0,V,0.03615570748813039
2009-03-17,12.4997888213448,6432600,0,0,V,0.03688545235731226
2009-03-18,12.7303872043756,11324100,1,0,V,0.03461127183917326
2009-03-19,11.9119890214625,10435900,1,1,V,0.03457698909926142
2009-03-20,11.8758167260851,8369000,0,0,V,0.03420262115038698
2009-03-23,12.556308032872,11164200,1,1,V,0.0333804858734853
2009-03-24,12.0951112668104,10888900,1,1,V,0.033475787248421346
2009-03-25,11.925553632229,14656200,0,0,V,0.03258489877223659
2009-03-26,12.5472649590276,14866600,1,1,V,0.03282748571572841
2009-03-27,12.2646689013919,8171800,1,1,V,0.033613819780111825
2009-03-30,12.0951112668104,9649100,0,0,V,0.03323631153275109
2009-03-31,12.5698726436385,11861600,1,1,V,0.03290810012028278
2009-04-01,12.2737119752362,11036100,0,1,V,0.032756622274799384
2009-04-02,12.5676118751774,11849200,0,0,V,0.02954519332860347
2009-04-03,13.5826969142051,14423700,1,0,V,0.029482147024184814
2009-04-06,13.3679239104019,11231900,1,0,V,0.029117501771074344
2009-04-07,12.9202917551068,6780600,0,0,V,0.02909078293549417
2009-04-08,13.0717632419996,5953900,0,0,V,0.029149481899900083
2009-04-09,13.291057782725,11446400,0,0,V,0.028471879170611367
2009-04-13,13.8155560656969,9531100,1,0,V,0.027029576336680638
2009-04-14,13.187062433515,8928000,0,0,V,0.027172994415203457
2009-04-15,13.3634023734797,7421900,1,0,V,0.0268684418002587
2009-04-16,13.1282824535268,9028500,1,0,V,0.026944555608715146
2009-04-17,13.1124570742992,9453600,1,0,V,0.025021580637300665
2009-04-20,12.4342265359733,10644300,0,0,V,0.02240682855007302
2009-04-21,13.2548854873476,9436500,1,0,V,0.022129419517644456
2009-04-22,13.0016794197059,8670000,0,0,V,0.022222701925350186
2009-04-23,13.1644547489041,8972700,0,0,V,0.02152249707150621
2009-04-24,13.6505199680376,9921500,1,0,V,0.02076148789679638
2009-04-27,13.3091439304136,7374200,0,0,V,0.0206082154294208
2009-04-28,13.7251253272535,10571900,0,0,V,0.019083160871954632
2009-04-29,14.3581404963576,14810100,0,0,V,0.02004992367622233
2009-04-30,14.685951923215,25438400,0,0,V,0.02113069952815641
2009-05-01,14.6972557655205,15154200,0,0,V,0.018988354171096455
2009-05-04,15.4184409046069,19733800,1,0,V,0.0196289034702235
2009-05-05,15.235318659259,14196500,1,0,V,0.01962794373257774
2009-05-06,14.9640264439286,10457600,1,0,V,0.01958327534880526
2009-05-07,14.814815725497,8682800,0,0,V,0.017533691517472985
2009-05-08,15.4704385792119,9458700,1,0,V,0.016387400052935618
2009-05-11,14.9052464639404,6495000,1,0,V,0.0169556962987803
2009-05-12,14.7447319032033,9093400,1,0,V,0.017450548216180563
2009-05-13,14.5989123374632,11888900,0,0,V,0.01768291674331743
2009-05-14,14.6102345899353,8215400,0,0,V,0.01851752778173266
2009-05-15,14.7347793671279,6170500,0,0,V,0.018213702583127635
2009-05-18,15.0382157333788,14826100,1,0,V,0.017811528541812793
2009-05-19,14.6736392037788,11446100,0,0,V,0.018248989959785883
2009-05-20,14.7098704116893,8464500,0,0,V,0.017760188904247295
2009-05-21,15.0087778769515,13930900,1,0,V,0.01778114264475777
2009-05-22,14.8887620007478,5433800,0,0,V,0.017598171773851666
2009-05-26,15.1197359511776,5139200,1,0,V,0.017515153334401012
2009-05-27,14.9272576591527,6789200,0,0,V,0.01773455171390324
2009-05-28,15.0585957878285,5046000,0,0,V,0.017301821093780166
2009-05-29,15.3325942976522,8049600,1,0,V,0.017302789769046884
2009-06-01,15.0948269957391,10907000,0,0,V,0.017277187283144698
2009-06-02,15.1287937531552,7760900,0,0,V,0.018427040509027954
2009-06-03,15.4503457233615,8840700,0,0,V,0.01887051174746626
2009-06-04,15.7424598371404,14055300,1,0,V,0.01887463402404092
2009-06-05,15.6881130252746,18565200,0,0,V,0.020876041561225262
2009-06-08,15.8058644509839,5159000,1,0,V,0.020666854515548977
2009-06-09,15.5409237431379,5443300,0,0,V,0.02059295423357235
2009-06-10,15.6858485747802,8449300,1,0,V,0.01946986808049003
2009-06-11,15.1084136987056,10987200,1,1,V,0.01825647988000587
2009-06-12,14.5740033820247,20240800,0,1,V,0.018379486023375774
2009-06-15,14.5898545354856,6391100,1,1,V,0.018210700509273117
2009-06-16,14.1437577880868,7447100,1,1,V,0.01783162925108095
2009-06-17,13.8924037832072,8015900,0,1,V,0.01783720594657566
2009-06-18,13.9059904861737,8042100,1,1,V,0.018614406805735728
2009-06-19,13.896932684196,6367300,1,1,V,0.020975988778452415
2009-06-22,13.8674948277687,7542000,0,1,V,0.02067984161361516
2009-06-23,14.1913112484694,4997400,1,1,V,0.020138640222915616
2009-06-24,13.8335280703526,5699700,0,1,V,0.02005011584809707
2009-06-25,14.0282708128718,5220700,0,1,V,0.01943704231706858
2009-06-26,14.4517230553266,4937900,1,1,V,0.019248395383919637
2009-06-29,14.2615092137961,5670200,1,1,V,0.019098688875670195
2009-06-30,14.0984687781986,12313400,1,1,V,0.01843067288716872
2009-07-01,13.7678590060147,6541900,1,1,V,0.018323817843919208
2009-07-02,13.6818098872271,5378700,0,1,V,0.0185990140595483
2009-07-06,13.7384211495873,5845600,1,1,V,0.0187769559621273
2009-07-07,13.5210339021239,7590400,1,1,V,0.018740401948137538
2009-07-08,13.4712159912469,16020100,0,1,V,0.01861213098384223
2009-07-09,13.6863387882159,6654100,1,1,V,0.01845692209917064
2009-07-10,13.5550006595401,4163700,0,1,V,0.01859939591037332
2009-07-13,13.6659587337662,7660000,1,1,V,0.018931674133648036
2009-07-14,13.6523720307997,3322800,0,1,V,0.017889298941497368
2009-07-15,14.1867823474806,9123100,0,1,V,0.01749309280397202
2009-07-16,14.5853256344968,12521500,1,1,V,0.01753164969335697
2009-07-17,14.5151276691701,4518900,0,1,V,0.01553631645006139
2009-07-20,15.198991718482,8055100,0,1,V,0.015580492789846263
2009-07-21,15.2057850699652,4435700,1,1,V,0.015779907539745324
2009-07-22,15.1378515551329,6332100,0,1,V,0.015776825271414375
2009-07-23,15.2148428719428,4849000,0,0,V,0.015880093004449775
2009-07-24,15.2374873768869,3298700,0,0,V,0.0158255170271827
2009-07-27,15.4412879213839,3561300,1,0,V,0.014889610558566966
2009-07-28,15.0133067779403,5661200,0,0,V,0.014952274771476868
2009-07-29,15.122000401672,5508100,0,0,V,0.01556305352031561
2009-07-30,15.2193717729317,14444000,1,0,V,0.014603118726759626
2009-07-31,14.8230929364099,8261700,0,0,V,0.010833144340111189
2009-08-03,15.6496173668696,7583600,1,0,V,0.01083569337638521
2009-08-04,15.6473529163752,4671600,1,0,V,0.010718587099345044
2009-08-05,15.4843124807777,4968600,0,0,V,0.010781827823045938
2009-08-06,15.5454526441267,5223200,0,0,V,0.01075361510327821
2009-08-07,15.6632040698361,3845100,1,0,V,0.010781652445611271
2009-08-10,15.5975350054982,2509700,1,0,V,0.010916536395805846
2009-08-11,15.5363948421491,3634400,1,0,V,0.011034796379160368
2009-08-12,15.5239403644298,3607600,0,0,V,0.011129501724120243
2009-08-13,15.5761026183936,3742100,1,0,V,0.013201973946619422
2009-08-14,15.3765252988801,3051900,1,0,V,0.012574541775592354
2009-08-17,15.065819699183,4942800,0,0,V,0.013279668843660242
2009-08-18,15.1973592961351,4269200,0,0,V,0.013355691515482679
2009-08-19,15.2404498537573,3862900,0,0,V,0.013269887678769235
2009-08-20,15.3787932229655,3037300,0,0,V,0.013361417529343084
2009-08-21,15.6486761891258,6862700,1,0,V,0.013107358931756003
2009-08-24,15.4105441601608,4994600,0,0,V,0.01280285786299351
2009-08-25,15.644140340955,4393600,0,0,V,0.014249668587632647
2009-08-26,15.9208270793714,4741100,1,0,V,0.014337590141346524
2009-08-27,15.8096987991878,5151000,0,0,V,0.014508556261872571
2009-08-28,15.9888648019329,3505400,0,0,V,0.014545497846764417
2009-08-31,16.1249402470557,5380300,1,0,V,0.014440910421317047
2009-09-01,15.9162912312007,5572100,1,0,V,0.014427184743908188
2009-09-02,15.8981478385176,3333800,0,0,V,0.014325269118972006
2009-09-03,16.0818496894335,4266600,1,0,V,0.014399420692376196
2009-09-04,15.9571138647375,2473600,0,0,V,0.014407355319768342
2009-09-08,16.090921385775,3055100,1,0,V,0.014316029560046345
2009-09-09,15.9843289537621,4097000,0,0,V,0.01359801192302461
2009-09-10,16.3993590613867,4250400,1,0,V,0.01362655617796083
2009-09-11,16.394823213216,3848500,0,0,V,0.014164990178749065
2009-09-14,16.5263628101681,3274800,0,0,V,0.01454902267035907
2009-09-15,16.6012043049856,3837800,0,0,V,0.014654376961540785
2009-09-16,16.8030495485845,4150400,1,0,V,0.016042819614270922
2009-09-17,16.7418155982792,3559100,1,0,V,0.01610253208814629
2009-09-18,16.7350118260231,3802500,1,0,V,0.016524868507941347
2009-09-21,16.6442948626078,3235100,0,0,V,0.016729963173555667
2009-09-22,16.8756231193167,3812100,1,0,V,0.016669423721965098
2009-09-23,16.764494839133,3744100,1,0,V,0.01665620814546305
2009-09-24,16.6760457998032,4012600,1,0,V,0.014887199460242055
2009-09-25,16.025151587299,12043800,0,0,V,0.014890196502282921
2009-09-28,16.1340119433972,4592400,1,0,V,0.0142722109994424
2009-09-29,15.7779478619925,10473100,1,0,V,0.014140987161115512
2009-09-30,15.673623354065,7616800,0,0,V,0.01420420661329895
2009-10-01,15.6758912781503,7054300,1,1,V,0.013725378443474254
2009-10-02,15.3742573747947,8854100,0,1,V,0.013753721204972624
2009-10-05,15.4581705659538,4975600,0,0,V,0.01388895900619614
2009-10-06,15.4808498068076,9107800,0,0,V,0.012535026223988137
2009-10-07,16.0705100690066,12264200,0,0,V,0.012502426826774507
2009-10-08,16.2678194644347,6026300,0,0,V,0.01231871043769667
2009-10-09,16.5422382787657,5184200,0,0,V,0.012286502354532432
2009-10-12,16.7146005092546,4820600,0,0,V,0.01214590612138363
2009-10-13,16.9345891455365,5901500,0,0,V,0.0121448955373034
2009-10-14,16.9640721586465,6783200,0,0,V,0.012333849396327432
2009-10-15,17.0275740330372,5568100,1,0,V,0.012680283281170155
2009-10-16,16.8484080302921,3735500,0,0,V,0.012671724834332891
2009-10-19,16.9980910199272,3645700,0,0,V,0.013259643535429293
2009-10-20,17.020770260781,4125700,0,0,V,0.013456860926565745
2009-10-21,17.0525211979763,4068900,0,0,V,0.014495737037740082
2009-10-22,17.1659174022454,5439400,1,0,V,0.013839039763807286
2009-10-23,16.8098533208406,6374800,1,1,V,0.013336750705316357
2009-10-26,16.5059514933996,8709100,0,0,V,0.013148344565970003
2009-10-27,16.7599589909623,10047400,0,0,V,0.012129440587260981
2009-10-28,17.3654947217589,19482600,0,0,V,0.012091620764186795
2009-10-29,17.5265173318209,10374600,1,0,V,0.011681044998771309
2009-10-30,17.181792870843,6827200,0,0,V,0.013387405361850265
2009-11-02,17.5287852559063,6330700,0,0,V,0.013589668864159014
