Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-07-07,17.0046297564819,19986100,0,1,V,0.03479893656591076
2008-07-08,17.7781807530741,23949100,1,1,V,0.03367212425146281
2008-07-09,17.0608471254203,13830500,0,1,V,0.03983995472224787
2008-07-10,17.3711670019602,13203000,1,1,V,0.0394130458022128
2008-07-11,16.7640194174257,13661300,1,1,V,0.04339106922992833
2008-07-14,16.3210265501912,10669900,1,1,V,0.04046990491581528
2008-07-15,15.3855695310565,21067200,0,1,V,0.03777576330850461
2008-07-16,16.2423222336775,23112200,0,1,V,0.03642674632684213
2008-07-17,16.87870285006,16817200,1,1,V,0.03676913284276245
2008-07-18,16.5054195203091,11658000,1,1,V,0.03710836714243167
2008-07-21,16.1681153066788,13234300,0,1,V,0.03826693690590226
2008-07-22,16.6515846795489,16352000,1,1,V,0.038992683742944685
2008-07-23,16.4716890989461,12485700,1,1,V,0.03772434537235378
2008-07-24,15.7588528608074,9156400,0,1,V,0.037347780366013904
2008-07-25,16.181607475224,9672700,1,1,V,0.03717410801112514
2008-07-28,15.8645415144115,8924800,0,0,V,0.031106776671390512
2008-07-29,17.0833340729957,12260100,0,0,V,0.02977856360508791
2008-07-30,17.6410103728644,19022300,1,1,V,0.023471478484743902
2008-07-31,16.4289638985529,37222200,1,1,V,0.02291418218963772
2008-08-01,16.1298874958007,15428900,0,0,V,0.022858744401457763
2008-08-04,16.3030369921309,10671500,0,0,V,0.022598657847000322
2008-08-05,16.5503934154598,8588700,1,1,V,0.02122980840540638
2008-08-06,16.0736701268623,10231000,1,1,V,0.01942171246925143
2008-08-07,15.6284285648703,10961800,0,0,V,0.016024374899690018
2008-08-08,16.3255239397063,9088600,0,0,V,0.014501782375083328
2008-08-11,16.8179880916065,13822300,1,1,V,0.012097585683096174
2008-08-12,16.370497834857,8433600,0,0,V,0.01205965014770272
2008-08-13,16.6482116374126,7481200,0,0,V,0.011940193951215724
2008-08-14,17.0648110088344,6459800,0,0,V,0.014636546839178073
2008-08-15,17.0670628973286,6500800,1,1,V,0.015762970991352064
2008-08-18,16.8756523753239,6462600,1,1,V,0.01631257956354886
2008-08-19,16.6054257560233,5276200,0,0,V,0.01791888992724006
2008-08-20,16.7923325010396,4529700,1,0,V,0.019664142132546004
2008-08-21,16.7495466196503,3886200,1,0,V,0.021570601858686356
2008-08-22,16.6842418533193,5238900,1,1,V,0.02171813296439067
2008-08-25,16.5108464392681,4509900,0,0,V,0.023136607763599864
2008-08-26,16.5153502162565,4666800,0,0,V,0.024654066899621477
2008-08-27,16.7653098391095,4785400,0,0,V,0.024422337499257634
2008-08-28,17.0355364584102,6685300,0,0,V,0.02847700601875077
2008-08-29,17.0918336707644,4831600,1,0,V,0.03131099766828395
2008-09-02,16.8869118177948,7474600,1,1,V,0.03459534180102304
2008-09-03,16.4500454499255,8850200,1,1,V,0.03480067612626657
2008-09-04,15.8758138839116,9417500,0,1,V,0.03442996599155319
2008-09-05,16.1595518341773,10154200,1,1,V,0.03422227953329908
2008-09-08,15.7857383441448,14167400,1,1,V,0.03439773276018345
2008-09-09,15.1979954471659,12470500,0,1,V,0.03701705312490897
2008-09-10,15.5470381637625,10984200,0,1,V,0.040858226180927104
2008-09-11,15.9771488661494,11783000,0,1,V,0.04054272996638663
2008-09-12,16.1347810607414,7060100,1,1,V,0.04237022424920965
2008-09-15,15.6236023725644,9683600,1,1,V,0.04145884098858968
2008-09-16,14.9412801588303,20899100,1,1,V,0.04115892017348797
2008-09-17,14.4323533591475,16884200,0,1,V,0.04145496224834516
2008-09-18,15.0651340260098,21047300,0,1,V,0.04033150051018558
2008-09-19,15.6663882539537,17235400,1,1,V,0.03958055379620159
2008-09-22,14.6778092050122,11566600,0,1,V,0.04129195788164355
2008-09-23,15.0651340260098,10950900,1,1,V,0.05755400757067347
2008-09-24,14.7904036297208,6133100,1,1,V,0.05763324782544645
2008-09-25,14.5471996723502,5973800,1,1,V,0.0668632934970599
2008-09-26,13.9707162178422,12792800,1,1,V,0.06818642494449277
2008-09-29,13.0159154963134,19609800,0,1,V,0.06546507201548621
2008-09-30,13.8243434657211,9680100,1,1,V,0.06544060052331394
2008-10-01,13.8063283577677,6763500,1,1,V,0.06401216400811813
2008-10-02,12.9686258379358,8804000,1,1,V,0.06470641863978795
2008-10-03,12.7997342008729,14588900,1,1,V,0.06456079473186922
2008-10-06,12.4709584807238,21840200,1,1,V,0.06151166466250256
2008-10-07,11.5184096476891,18961400,0,1,V,0.06113261740981154
2008-10-08,11.8516891448265,18802600,1,1,V,0.06307441450360589
2008-10-09,11.2256641434467,10634400,0,1,V,0.06209683274427507
2008-10-10,11.7098201696937,18135400,0,1,V,0.05357089556167119
2008-10-13,13.2568675651898,12358300,1,1,V,0.053727645809072536
2008-10-14,12.9731296149241,13285600,1,1,V,0.040475815803027816
2008-10-15,11.203145258505,19174800,0,1,V,0.05201130128334357
2008-10-16,11.9507722385701,14015700,1,1,V,0.054593652629992065
2008-10-17,11.7593617165655,8774600,1,1,V,0.06018772374666212
2008-10-20,11.7120720581879,8991400,1,1,V,0.06043318753099023
2008-10-21,11.4170746654514,7248900,1,1,V,0.059623382938292564
2008-10-22,10.9239110852277,10060900,1,1,V,0.05996018417969902
2008-10-23,10.8811252038384,11992500,1,1,V,0.06107953343575995
2008-10-24,10.8045609950366,10199700,1,1,V,0.06113818780550555
2008-10-27,10.4915484943467,10475400,0,1,V,0.05885875848809254
2008-10-28,11.2526868053768,14609000,0,0,V,0.05956373760805763
2008-10-29,11.4148227769572,13998600,0,0,V,0.05731911543021935
2008-10-30,12.2164950808824,18728300,0,1,V,0.05905763479327905
2008-10-31,12.4642028152413,10093200,1,1,V,0.060125019003509035
2008-11-03,11.8201627059081,7106300,0,0,V,0.0437142855507511
2008-11-04,13.4685450836419,18400900,1,0,V,0.04829348655479952
2008-11-05,12.7164143265885,11248000,1,1,V,0.04256314161906119
2008-11-06,11.6039814104676,13023200,0,0,V,0.043511375590693666
2008-11-07,12.0476034438195,7726600,1,0,V,0.04287657002558675
2008-11-10,11.7075682811995,6629200,0,0,V,0.04756259362026093
2008-11-11,12.1129082101505,8098200,1,0,V,0.0479719320471452
2008-11-12,11.6771677865282,10686500,0,0,V,0.048289620773592765
2008-11-13,12.2841548656733,9683400,1,0,V,0.04892404175573259
2008-11-14,12.2390257148075,9352600,1,0,V,0.05014587699643218
2008-11-17,11.9050699984005,7325800,0,0,V,0.05147927619279412
2008-11-18,12.3292840165391,7870700,1,1,V,0.050716799930363696
2008-11-19,11.6388080082923,8737000,1,1,V,0.04663006018228525
2008-11-20,10.8625866134003,12747500,1,1,V,0.045595848574305986
2008-11-21,10.4654500857812,21192800,0,1,V,0.042051622819527464
2008-11-24,11.2191069052402,11213400,1,1,V,0.04205084984017095
2008-11-25,11.1762342119177,11239900,0,0,V,0.04122165804249973
2008-11-26,11.7335792251105,6917500,0,1,V,0.04122169211633093
2008-11-28,11.8599408475347,2652500,1,1,V,0.03249973587877659
2008-12-01,10.8422784955107,7737900,0,1,V,0.03180627773212916
2008-12-02,11.2100810750671,6643300,0,0,V,0.029593972430848155
2008-12-03,11.8328633570152,9099900,1,1,V,0.02803928902683634
2008-12-04,11.4650607774589,7621100,0,1,V,0.0255981297788382
2008-12-05,11.9998412152187,10247900,0,0,V,0.020055479408421294
2008-12-08,12.6722655631193,13273400,1,1,V,0.016638855325172005
2008-12-09,12.0788172292339,8031800,1,0,V,0.017510662270714936
2008-12-10,11.9953283001322,7546700,1,0,V,0.018636625927919842
2008-12-11,11.7538873430001,7482100,0,0,V,0.018800879897976092
2008-12-12,11.9479426917231,6275000,1,0,V,0.018817071575525392
2008-12-15,11.9028135408572,5464700,0,0,V,0.02466012768605469
2008-12-16,12.3586179646019,7678600,0,0,V,0.025497411951232493
2008-12-17,12.4917489596561,6171900,1,0,V,0.02544720393309087
2008-12-18,12.3428227617989,7593700,0,0,V,0.025453835234213178
2008-12-19,12.4037471154677,8896300,1,0,V,0.028051236088336096
2008-12-22,12.1284592951863,3520900,1,0,V,0.028070232675268092
2008-12-23,12.1058947197534,2667600,1,0,V,0.02991897135901439
2008-12-24,11.9344039464633,1632400,0,0,V,0.030722521661054797
2008-12-26,12.0156364180218,1619100,1,1,V,0.031879926220866155
2008-12-29,11.7719390033464,3450400,1,1,V,0.041254117723569225
2008-12-30,11.5056770132381,4273800,0,1,V,0.04238344194614677
2008-12-31,11.8351198145585,4092900,0,0,V,0.04161038487069331
2009-01-02,12.0585091113443,3299800,0,0,V,0.04147213200134928
2009-01-05,12.1442544979893,4150000,0,0,V,0.033909489123230455
2009-01-06,12.9994519068964,8126600,1,0,V,0.03738259727180607
2009-01-07,12.7173947139851,7110400,1,0,V,0.04408244642099452
2009-01-08,12.5820072613877,8670900,1,0,V,0.04404925457501329
2009-01-09,12.5504168557816,4175600,1,1,V,0.04751697602549332
2009-01-12,11.9501991492663,7880100,0,1,V,0.047693214286639946
2009-01-13,11.9908153850456,5783300,1,1,V,0.047199902809852604
2009-01-14,11.5011640981515,6311700,1,1,V,0.04667570739829779
2009-01-15,11.1423873487684,11861600,1,1,V,0.05111645185018419
2009-01-16,10.6978652127401,17301200,1,1,V,0.038655613871021545
2009-01-20,9.57189289863819,14941500,0,1,V,0.038647014399245644
2009-01-21,9.96902942625731,12625800,0,1,V,0.04022471969851631
2009-01-22,9.96902942625731,7981900,0,1,V,0.04007570641394776
2009-01-23,10.0006198318634,5654300,1,1,V,0.036600859282829266
2009-01-26,9.61025267687413,6002300,0,1,V,0.03721444071140966
2009-01-27,9.96226005362744,6609000,0,1,V,0.036334546059946154
2009-01-28,10.6549925194176,8022400,1,1,V,0.03560443576355691
2009-01-29,10.440629052805,6524400,0,1,V,0.032913626182334614
2009-01-30,11.1356179761385,7578800,0,1,V,0.03299552019367791
2009-02-02,11.2755183438225,7136000,1,1,V,0.032437921492287476
2009-02-03,10.9189980519826,7238400,0,1,V,0.03334755343575077
2009-02-04,11.0859759101861,8291600,0,0,V,0.023986944240494173
2009-02-05,12.126202837643,24182100,0,0,V,0.02274897988012333
2009-02-06,12.5030312473725,11476900,1,0,V,0.02289044731100761
2009-02-09,12.4827231294829,7968600,1,0,V,0.025094777953279874
2009-02-10,12.1510238706192,9517900,0,0,V,0.02433423168931927
2009-02-11,12.425183462129,5917000,0,0,V,0.023677156063566913
2009-02-12,12.7507341205254,8706900,1,0,V,0.025195120516824848
2009-02-13,12.6489995397765,10197000,1,0,V,0.028717236483356813
2009-02-17,12.2646689013919,8895400,0,0,V,0.02622218455527796
2009-02-18,12.6942149089982,9082300,1,0,V,0.03224942647560658
2009-02-19,12.5766549490218,8775600,0,0,V,0.03289248064591961
2009-02-20,12.583437254405,10727000,1,0,V,0.035770333338586285
2009-02-23,12.2646689013919,7991800,0,0,V,0.03526965606866646
2009-02-24,12.73943027822,10897700,1,0,V,0.0351728900734368
2009-02-25,12.5291788113389,8598700,0,0,V,0.03896232043841328
2009-02-26,12.6738679928485,8975600,0,0,V,0.03916564537798895
2009-02-27,12.820817942819,11809300,1,1,V,0.04116755196860343
2009-03-02,12.2443219852421,9765000,0,0,V,0.04114423056338806
2009-03-03,12.2895373544638,10548900,0,0,V,0.04386772703601824
2009-03-04,12.4997888213448,8943800,1,1,V,0.04405334776516426
2009-03-05,12.0770251191217,11036200,1,1,V,0.04067046108109543
2009-03-06,11.3467969061909,15175400,1,1,V,0.04235994148486947
2009-03-09,11.2586269362086,8388600,0,1,V,0.04023792923355998
2009-03-10,11.952682853762,9661100,1,1,V,0.03955225000047267
2009-03-11,11.6135675845991,9031100,0,1,V,0.03839741815785128
2009-03-12,12.2284966060145,10819000,1,1,V,0.037419863587185326
2009-03-13,11.7672998399529,12391100,0,1,V,0.03778948141035476
2009-03-16,11.794429061486,8368600,0,1,V,0.04042355775965859
2009-03-17,12.4997888213448,6432600,0,0,V,0.0407213766499013
2009-03-18,12.7303872043756,11324100,1,1,V,0.03740631490068914
2009-03-19,11.9119890214625,10435900,1,1,V,0.037309704037761016
2009-03-20,11.8758167260851,8369000,0,0,V,0.03466723158360618
2009-03-23,12.556308032872,11164200,1,1,V,0.03354384685354373
2009-03-24,12.0951112668104,10888900,1,1,V,0.036274785017855186
2009-03-25,11.925553632229,14656200,0,0,V,0.03408560249166716
2009-03-26,12.5472649590276,14866600,1,0,V,0.03379879895682896
2009-03-27,12.2646689013919,8171800,1,0,V,0.033399790196976274
2009-03-30,12.0951112668104,9649100,0,0,V,0.035337790565381964
2009-03-31,12.5698726436385,11861600,1,0,V,0.03868676055059626
2009-04-01,12.2737119752362,11036100,0,0,V,0.03890824761580816
2009-04-02,12.5676118751774,11849200,0,0,V,0.03212169464582019
2009-04-03,13.5826969142051,14423700,1,0,V,0.033411242728902474
2009-04-06,13.3679239104019,11231900,1,0,V,0.03278591057652434
2009-04-07,12.9202917551068,6780600,0,0,V,0.033597030872710654
2009-04-08,13.0717632419996,5953900,0,0,V,0.03530058635890426
2009-04-09,13.291057782725,11446400,0,0,V,0.03437489459638302
2009-04-13,13.8155560656969,9531100,1,0,V,0.03117860377286372
2009-04-14,13.187062433515,8928000,0,0,V,0.03297541211614505
2009-04-15,13.3634023734797,7421900,1,0,V,0.03261925279558572
2009-04-16,13.1282824535268,9028500,1,0,V,0.033427904797406684
2009-04-17,13.1124570742992,9453600,1,0,V,0.028979258492511456
2009-04-20,12.4342265359733,10644300,0,0,V,0.02644500932749878
2009-04-21,13.2548854873476,9436500,1,0,V,0.0283749957925001
2009-04-22,13.0016794197059,8670000,0,0,V,0.028949636876325874
2009-04-23,13.1644547489041,8972700,0,0,V,0.028175137194423064
2009-04-24,13.6505199680376,9921500,1,1,V,0.02682790561793945
2009-04-27,13.3091439304136,7374200,0,0,V,0.025952789086079626
2009-04-28,13.7251253272535,10571900,0,0,V,0.023695888504674256
2009-04-29,14.3581404963576,14810100,0,0,V,0.024110891895479807
2009-04-30,14.685951923215,25438400,0,0,V,0.02411810871747426
2009-05-01,14.6972557655205,15154200,0,0,V,0.0206131713548262
2009-05-04,15.4184409046069,19733800,1,0,V,0.0204936779599317
2009-05-05,15.235318659259,14196500,1,0,V,0.020384726621727314
2009-05-06,14.9640264439286,10457600,1,0,V,0.020511849219100594
2009-05-07,14.814815725497,8682800,0,0,V,0.016520232209143296
2009-05-08,15.4704385792119,9458700,1,0,V,0.013938889456286805
2009-05-11,14.9052464639404,6495000,1,0,V,0.01433160038666389
2009-05-12,14.7447319032033,9093400,1,0,V,0.013922017835287967
2009-05-13,14.5989123374632,11888900,0,0,V,0.014733852248666848
2009-05-14,14.6102345899353,8215400,0,0,V,0.01520849215872224
2009-05-15,14.7347793671279,6170500,0,0,V,0.014678973956002107
2009-05-18,15.0382157333788,14826100,1,0,V,0.012336199848921195
2009-05-19,14.6736392037788,11446100,0,0,V,0.013723221278789334
2009-05-20,14.7098704116893,8464500,0,0,V,0.01303317395111591
2009-05-21,15.0087778769515,13930900,1,1,V,0.016724924796914436
2009-05-22,14.8887620007478,5433800,0,1,V,0.018763247475932537
2009-05-26,15.1197359511776,5139200,1,1,V,0.01855208284415131
2009-05-27,14.9272576591527,6789200,0,0,V,0.019783189194664496
2009-05-28,15.0585957878285,5046000,0,1,V,0.0188951490385151
2009-05-29,15.3325942976522,8049600,1,0,V,0.01886021802746081
2009-06-01,15.0948269957391,10907000,0,0,V,0.018776937507209362
2009-06-02,15.1287937531552,7760900,0,0,V,0.017092732183223682
2009-06-03,15.4503457233615,8840700,0,0,V,0.0176649437087038
2009-06-04,15.7424598371404,14055300,1,0,V,0.01819748455747387
2009-06-05,15.6881130252746,18565200,0,0,V,0.01874491906229057
2009-06-08,15.8058644509839,5159000,1,0,V,0.02124874322532701
2009-06-09,15.5409237431379,5443300,0,0,V,0.020896315094074705
2009-06-10,15.6858485747802,8449300,1,0,V,0.019138609070359792
2009-06-11,15.1084136987056,10987200,1,1,V,0.017913714497818305
2009-06-12,14.5740033820247,20240800,0,1,V,0.017853489421004825
2009-06-15,14.5898545354856,6391100,1,1,V,0.016324908647937446
2009-06-16,14.1437577880868,7447100,1,1,V,0.016188753756442447
2009-06-17,13.8924037832072,8015900,0,1,V,0.01617151854134956
2009-06-18,13.9059904861737,8042100,1,1,V,0.01689301646935573
2009-06-19,13.896932684196,6367300,1,1,V,0.01704684340154546
2009-06-22,13.8674948277687,7542000,0,1,V,0.015770118656150186
2009-06-23,14.1913112484694,4997400,1,1,V,0.014378517162603327
2009-06-24,13.8335280703526,5699700,0,1,V,0.01758286262165607
2009-06-25,14.0282708128718,5220700,0,1,V,0.017322695906577975
2009-06-26,14.4517230553266,4937900,1,1,V,0.016941627839414622
2009-06-29,14.2615092137961,5670200,1,1,V,0.020345272189115977
2009-06-30,14.0984687781986,12313400,1,1,V,0.018606402349380984
2009-07-01,13.7678590060147,6541900,1,1,V,0.01850837450438316
2009-07-02,13.6818098872271,5378700,0,1,V,0.01849495974882407
2009-07-06,13.7384211495873,5845600,1,1,V,0.017313551953718205
2009-07-07,13.5210339021239,7590400,1,1,V,0.01691535196926529
2009-07-08,13.4712159912469,16020100,0,1,V,0.01965175067250265
2009-07-09,13.6863387882159,6654100,1,1,V,0.019038522174415057
2009-07-10,13.5550006595401,4163700,0,1,V,0.01904733989529253
2009-07-13,13.6659587337662,7660000,1,1,V,0.021068818434985526
2009-07-14,13.6523720307997,3322800,0,0,V,0.023383027031233274
2009-07-15,14.1867823474806,9123100,0,0,V,0.022703074263766065
2009-07-16,14.5853256344968,12521500,1,0,V,0.022950118508754065
2009-07-17,14.5151276691701,4518900,0,0,V,0.019518038149686306
2009-07-20,15.198991718482,8055100,0,0,V,0.019568925332472245
2009-07-21,15.2057850699652,4435700,1,0,V,0.019561559404751645
2009-07-22,15.1378515551329,6332100,0,0,V,0.019616826365353942
2009-07-23,15.2148428719428,4849000,0,0,V,0.01962910711340002
2009-07-24,15.2374873768869,3298700,0,0,V,0.01934728149186654
2009-07-27,15.4412879213839,3561300,1,0,V,0.01801617774566256
2009-07-28,15.0133067779403,5661200,0,0,V,0.01886646943143573
2009-07-29,15.122000401672,5508100,0,0,V,0.018937437958041956
2009-07-30,15.2193717729317,14444000,1,0,V,0.01737453697975824
2009-07-31,14.8230929364099,8261700,0,0,V,0.00851886181058525
2009-08-03,15.6496173668696,7583600,1,0,V,0.009897495035722405
2009-08-04,15.6473529163752,4671600,1,0,V,0.01035986130642921
2009-08-05,15.4843124807777,4968600,0,0,V,0.011117516558491266
2009-08-06,15.5454526441267,5223200,0,0,V,0.011907510377531553
2009-08-07,15.6632040698361,3845100,1,0,V,0.012029439326899635
2009-08-10,15.5975350054982,2509700,1,0,V,0.012223673264645367
2009-08-11,15.5363948421491,3634400,1,0,V,0.012294425922348959
2009-08-12,15.5239403644298,3607600,0,0,V,0.013004582663235809
2009-08-13,15.5761026183936,3742100,1,1,V,0.012354953620718737
2009-08-14,15.3765252988801,3051900,1,0,V,0.01061175271456683
2009-08-17,15.065819699183,4942800,0,0,V,0.011075797431486623
2009-08-18,15.1973592961351,4269200,0,0,V,0.011136383480870598
2009-08-19,15.2404498537573,3862900,0,0,V,0.01139555208021792
2009-08-20,15.3787932229655,3037300,0,1,V,0.012396492283371604
2009-08-21,15.6486761891258,6862700,1,1,V,0.01122806186271626
2009-08-24,15.4105441601608,4994600,0,0,V,0.010879074656788534
2009-08-25,15.644140340955,4393600,0,0,V,0.010174728870764232
2009-08-26,15.9208270793714,4741100,1,0,V,0.009966773412069505
2009-08-27,15.8096987991878,5151000,0,0,V,0.01000456866829922
2009-08-28,15.9888648019329,3505400,0,0,V,0.009949616712554161
2009-08-31,16.1249402470557,5380300,1,0,V,0.00920192958033599
2009-09-01,15.9162912312007,5572100,1,0,V,0.009488197044027067
2009-09-02,15.8981478385176,3333800,0,0,V,0.009700886063311584
2009-09-03,16.0818496894335,4266600,1,0,V,0.009504960074408694
2009-09-04,15.9571138647375,2473600,0,0,V,0.01462597635089019
2009-09-08,16.090921385775,3055100,1,0,V,0.014610114891405165
2009-09-09,15.9843289537621,4097000,0,0,V,0.013838567749039576
2009-09-10,16.3993590613867,4250400,1,0,V,0.013850211868176933
2009-09-11,16.394823213216,3848500,0,0,V,0.013507100409683446
2009-09-14,16.5263628101681,3274800,0,0,V,0.013838641895316342
2009-09-15,16.6012043049856,3837800,0,0,V,0.013273738854400013
2009-09-16,16.8030495485845,4150400,1,0,V,0.01342167198001095
2009-09-17,16.7418155982792,3559100,1,0,V,0.01783218258030917
2009-09-18,16.7350118260231,3802500,1,0,V,0.018262211123986013
2009-09-21,16.6442948626078,3235100,0,0,V,0.018471967349793623
2009-09-22,16.8756231193167,3812100,1,0,V,0.018656994524641122
2009-09-23,16.764494839133,3744100,1,0,V,0.018905318183897128
2009-09-24,16.6760457998032,4012600,1,0,V,0.014901827742421894
2009-09-25,16.025151587299,12043800,0,0,V,0.014887878422139102
2009-09-28,16.1340119433972,4592400,1,1,V,0.013576972563014027
2009-09-29,15.7779478619925,10473100,1,1,V,0.013165697257380933
2009-09-30,15.673623354065,7616800,0,1,V,0.013126358386750556
2009-10-01,15.6758912781503,7054300,1,1,V,0.010979489828303546
2009-10-02,15.3742573747947,8854100,0,1,V,0.010962338141518474
2009-10-05,15.4581705659538,4975600,0,1,V,0.013343169679793838
2009-10-06,15.4808498068076,9107800,0,1,V,0.011340005524520327
2009-10-07,16.0705100690066,12264200,0,1,V,0.011582023490450623
2009-10-08,16.2678194644347,6026300,0,1,V,0.014264338284989743
2009-10-09,16.5422382787657,5184200,0,1,V,0.014226893485777424
2009-10-12,16.7146005092546,4820600,0,0,V,0.015212850884851232
2009-10-13,16.9345891455365,5901500,0,0,V,0.016033155913247478
2009-10-14,16.9640721586465,6783200,0,0,V,0.01603980260130441
2009-10-15,17.0275740330372,5568100,1,0,V,0.01562734176717405
2009-10-16,16.8484080302921,3735500,0,0,V,0.015923635968433263
2009-10-19,16.9980910199272,3645700,0,0,V,0.01592931840719448
2009-10-20,17.020770260781,4125700,0,0,V,0.016323163211266624
2009-10-21,17.0525211979763,4068900,0,0,V,0.01641995629050168
2009-10-22,17.1659174022454,5439400,1,0,V,0.014870969224891553
2009-10-23,16.8098533208406,6374800,1,0,V,0.013920622800021723
2009-10-26,16.5059514933996,8709100,0,0,V,0.013816381136917185
2009-10-27,16.7599589909623,10047400,0,0,V,0.011103774383086164
2009-10-28,17.3654947217589,19482600,0,0,V,0.011277691396571084
2009-10-29,17.5265173318209,10374600,1,0,V,0.009310980485886048
2009-10-30,17.181792870843,6827200,0,0,V,0.008330095580485293
2009-11-02,17.5287852559063,6330700,0,0,V,0.008425856574041327
