Date,adjusted_close,volume,direction,Symbol
2019-04-22,156.205104467726,4602806,1,V
2019-04-18,155.971381119395,7859406,0,V
2019-04-17,156.244058359114,4609445,1,V
2019-04-16,156.039550429325,6021579,0,V
2019-04-15,156.244058359114,8143172,1,V
2019-04-12,155.464980531345,6745080,1,V
2019-04-11,153.731532364558,5771697,0,V
2019-04-10,154.413225463857,3918581,1,V
2019-04-09,153.371208869215,6364467,0,V
2019-04-08,153.62440916324,5604889,1,V
2019-04-05,153.527024434769,4178703,1,V
2019-04-04,153.517285961922,5100237,0,V
2019-04-03,154.315840735385,8211733,1,V
2019-04-02,153.653624581782,6215113,1,V
2019-04-01,153.147223993732,6420179,1,V
2019-03-29,152.10520739909,12164689,1,V
2019-03-28,150.624959526329,16902229,1,V
2019-03-27,150.186728248209,12253759,0,V
2019-03-26,151.238483315697,15594356,1,V
2019-03-25,149.027849979402,7568185,0,V
2019-03-22,149.06680387079,8120155,0,V
2019-03-21,151.725406958053,7027220,1,V
2019-03-20,149.729020024394,6391356,0,V
2019-03-19,150.547051743552,9236084,0,V
2019-03-18,150.907375238895,9689378,0,V
2019-03-15,151.394298881251,20162038,1,V
2019-03-14,150.167251302514,9364876,1,V
2019-03-13,148.482495499963,8308885,1,V
2019-03-12,147.761848509277,9465366,1,V
2019-03-11,146.729570387483,9361495,1,V
2019-03-08,143.496397402241,5168083,1,V
2019-03-07,142.989996814191,8761650,0,V
2019-03-06,143.944367153208,8186390,0,V
2019-03-05,144.080705773067,9678771,0,V
2019-03-04,144.090444245915,6979679,0,V
2019-03-01,145.560953645829,7016918,1,V
2019-02-28,144.246259811468,6250470,1,V
2019-02-27,143.369797255228,9731198,1,V
2019-02-26,143.19450474398,7332555,1,V
2019-02-25,142.240134404963,9731222,1,V
2019-02-22,142.055103420868,9681136,1,V
2019-02-21,140.234008998457,8573402,0,V
2019-02-20,140.944917516296,5283077,1,V
2019-02-19,140.66250180373,8406948,0,V
2019-02-15,141.120210027544,6536038,1,V
2019-02-14,139.415977279299,6314035,0,V
2019-02-13,139.493749249053,6885550,1,V
2019-02-12,138.035524816175,6090351,1,V
2019-02-11,136.878666766093,7600100,1,V
2019-02-08,136.470363924887,5950895,1,V
2019-02-07,136.266212504284,10675712,0,V
2019-02-06,137.549450005216,6146859,0,V
2019-02-05,138.560485612011,8455658,1,V
2019-02-04,137.559171501435,11882736,1,V
2019-02-01,136.246769511846,13248305,1,V
2019-01-31,131.249920455186,20095659,0,V
2019-01-30,133.767787975954,8078091,1,V
2019-01-29,131.240198958967,7457711,0,V
2019-01-28,132.202627084666,9857213,0,V
2019-01-25,134.807988071407,9759451,1,V
2019-01-24,133.865002938146,4925199,1,V
2019-01-23,133.194219699022,5465773,0,V
2019-01-22,134.205255305817,8102321,0,V
2019-01-18,134.642722635681,10263458,1,V
2019-01-17,133.45670009694,5864878,0,V
2019-01-16,133.515029074255,7257982,0,V
2019-01-15,133.515029074255,7594993,1,V
2019-01-14,133.281713164995,8666670,0,V
2019-01-11,134.214976802037,5860051,0,V
2019-01-10,134.807988071407,12514916,1,V
2019-01-09,134.555229169708,9987569,1,V
2019-01-08,132.99006827842,9243043,1,V
2019-01-07,132.2706775582,12928362,1,V
2019-01-04,129.927796969377,11065782,1,V
2019-01-03,124.561531056388,9428280,0,V
2019-01-02,129.218127745377,8788010,1,V
2018-12-31,128.265421115897,7976007,1,V
2018-12-28,127.293271493978,7381742,0,V
2018-12-27,128.333471589431,10882979,1,V
2018-12-26,126.603045262417,13499510,1,V
2018-12-24,118.339773476111,8617681,0,V
2018-12-21,120.799312019564,25448609,0,V
2018-12-20,125.173985318197,18091669,0,V
2018-12-19,127.604359372992,13819008,0,V
2018-12-18,128.965368843678,12762333,1,V
2018-12-17,127.740460320061,11796196,0,V
2018-12-14,131.327692424939,9351186,0,V
2018-12-13,133.709458998639,8780914,0,V
2018-12-12,133.962217900338,10387198,1,V
2018-12-11,132.999789774639,12466320,0,V
2018-12-10,134.039989870091,15744294,1,V
2018-12-07,133.291434661214,14007711,0,V
2018-12-06,137.121704171572,16391896,1,V
2018-12-04,134.778823582749,13988900,0,V
2018-12-03,140.961695178149,11283568,1,V
2018-11-30,137.763322922038,11362793,1,V
2018-11-29,135.226012408832,8751920,0,V
2018-11-28,137.442513546805,11265076,1,V
2018-11-27,132.124855114912,7877868,0,V
2018-11-26,132.15401960357,9144597,1,V
2018-11-23,129.169520264281,3676032,0,V
2018-11-21,130.676352178254,7416670,1,V
2018-11-20,129.65559507524,12720172,0,V
2018-11-19,131.006883049706,16252967,0,V
2018-11-16,136.275934000503,8628027,0,V
2018-11-15,137.889702372888,8564991,1,V
2018-11-14,135.36656051794,6613922,0,V
2018-11-13,135.589761528185,6286973,0,V
2018-11-12,135.589761528185,11335081,0,V
2018-11-09,139.675310454851,8339828,0,V
2018-11-08,140.936881382324,5927356,1,V
2018-11-07,140.500183753583,20502121,1,V
2018-11-06,136.628131445414,4732703,1,V
2018-11-05,135.667396662184,6280034,1,V
2018-11-02,135.647987878684,17063121,0,V
2018-11-01,136.666949012413,16023953,1,V
2018-10-31,133.775040270973,13205283,1,V
2018-10-30,128.835504870326,15107555,0,V
2018-10-29,130.359094375044,12768190,0,V
2018-10-26,133.668291961725,12034937,0,V
2018-10-25,136.366112868169,14985905,1,V
2018-10-24,130.291163632795,13849587,0,V
2018-10-23,135.007498023197,10736088,0,V
2018-10-22,136.482565569167,6099509,1,V
2018-10-19,135.939119631178,8696873,1,V
2018-10-18,135.172472682944,10222553,0,V
2018-10-17,138.23906047588,9170646,1,V
2018-10-16,137.550048661645,11059518,1,V
2018-10-15,133.173367982486,7953001,0,V
2018-10-12,135.919710847679,12993257,1,V
2018-10-11,129.776830870056,15657170,0,V
2018-10-10,131.51391699327,15450100,0,V
2018-10-09,138.103198991383,10798415,1,V
2018-10-08,137.695614537892,11637314,0,V
2018-10-05,141.063038475072,7085718,0,V
2018-10-04,142.421653320044,9208887,0,V
2018-10-03,144.954499566741,7521101,0,V
2018-10-02,145.245631319235,8047706,0,V
2018-10-01,146.332523195212,9802691,1,V
2018-09-28,145.653215772727,6035936,1,V
2018-09-27,145.585285030478,5868620,1,V
2018-09-26,144.857455649243,5852463,0,V
2018-09-25,145.158291793487,4230860,1,V
2018-09-24,144.702185381246,6706692,0,V
2018-09-21,145.614398205727,15628076,1,V
2018-09-20,144.828342473994,7172740,1,V
2018-09-19,143.06214317553,7432335,0,V
2018-09-18,143.265935402276,5692208,1,V
2018-09-17,141.858798598555,7708643,0,V
2018-09-14,143.469727629022,4928283,1,V
2018-09-13,143.265935402276,5803447,1,V
2018-09-12,142.237269876797,6964135,1,V
2018-09-11,141.189195567819,9896017,1,V
2018-09-10,139.820876331098,5362684,1,V
2018-09-07,138.966889857115,13626619,0,V
2018-09-06,140.228460784589,9589246,1,V
2018-09-05,138.452557094376,11363400,0,V
2018-09-04,143.430910062023,7638091,1,V
2018-08-31,142.547810412791,5786569,1,V
2018-08-30,142.402244536544,7804963,0,V
2018-08-29,142.683671897288,5192935,1,V
2018-08-28,140.907768207075,4926041,0,V
2018-08-27,141.101856042071,7194938,1,V
2018-08-24,139.937329032095,5714023,1,V
2018-08-23,137.899406764637,4427093,1,V
2018-08-22,136.967785156657,4191949,1,V
2018-08-21,135.900302064179,6854347,0,V
2018-08-20,136.773697321661,4662168,0,V
2018-08-17,137.152168599903,7699607,1,V
2018-08-16,136.492269960917,5931651,1,V
2018-08-15,135.581417101601,5288739,0,V
2018-08-14,136.395370720564,5888925,1,V
2018-08-13,135.862424898624,4817496,1,V
2018-08-10,135.39730854493,6523759,0,V
2018-08-09,135.668626417918,5679260,0,V
2018-08-08,136.317851328282,5389491,1,V
2018-08-07,135.930254366871,10034524,1,V
2018-08-06,135.37792869686,5143228,0,V
2018-08-03,135.484517861248,4617813,1,V
2018-08-02,134.612424698073,12300023,1,V
2018-08-01,133.963199787709,7087731,1,V
2018-07-31,132.500021258382,7683341,1,V
2018-07-30,132.248083233465,12812351,0,V
2018-07-27,136.346921100388,7015207,0,V
2018-07-26,138.081417502702,10520800,0,V
2018-07-25,138.217076439196,8386662,1,V
2018-07-24,135.688006265989,8336698,0,V
2018-07-23,135.688006265989,7723617,0,V
2018-07-20,136.618238973375,7156679,1,V
2018-07-19,135.784905506341,7937007,0,V
2018-07-18,136.531029657058,7008550,1,V
2018-07-17,135.310099228613,5412609,1,V
2018-07-16,134.16668819245,4970287,0,V
2018-07-13,135.096920899837,7866197,0,V
2018-07-12,135.56203725353,11816114,1,V
2018-07-11,133.866300547357,10648707,1,V
2018-07-10,132.451571638206,6561867,1,V
2018-07-09,131.317850526079,8960741,1,V
2018-07-06,129.932191389034,4839785,1,V
2018-07-05,129.156997466212,4729298,1,V
2018-07-03,127.374051443721,3621640,0,V
2018-07-02,128.391493467425,7554385,1,V
2018-06-29,128.343043847248,7258961,0,V
2018-06-28,128.624051644271,6576536,1,V
2018-06-27,126.957384710204,7281166,0,V
2018-06-26,128.439943087601,7733865,1,V
2018-06-25,126.870175393886,10086236,0,V
2018-06-22,131.133741969408,6173350,1,V
2018-06-21,130.358548046586,8689806,0,V
2018-06-20,131.298470678008,7191977,1,V
2018-06-19,130.920563640632,6557632,0,V
2018-06-18,131.976765360477,8713298,1,V
2018-06-15,130.910873716597,10044514,1,V
2018-06-14,130.813974476244,6464068,1,V
2018-06-13,130.232579034128,4881581,0,V
2018-06-12,130.67831553975,5743302,1,V
2018-06-11,129.757772756399,7988703,0,V
2018-06-08,130.562036451327,5260976,1,V
2018-06-07,129.689943288152,8309178,0,V
2018-06-06,132.05428475276,8065764,1,V
2018-06-05,129.418625415164,6198152,1,V
2018-06-04,128.943819137436,7177958,1,V
2018-06-01,126.792656001604,8323370,1,V
2018-05-31,126.666686989145,11085956,1,V
2018-05-30,126.589167596863,10631269,1,V
2018-05-29,125.668624813512,10401923,0,V
2018-05-25,127.209322735121,7509647,0,V
2018-05-24,127.800408101273,6035241,1,V
2018-05-23,127.790718177238,6569116,1,V
2018-05-22,126.65699706511,6645481,1,V
2018-05-21,126.608547444934,5591804,1,V
2018-05-18,125.901182990359,6082685,0,V
2018-05-17,125.901182990359,4911730,0,V
2018-05-16,126.626754584355,5124193,0,V
2018-05-15,126.829914630675,5532295,0,V
2018-05-14,126.936331797794,5017015,0,V
2018-05-11,127.526463360912,5437124,1,V
2018-05-10,126.733171751475,6585753,1,V
2018-05-09,126.578383144756,6119401,1,V
2018-05-08,125.669000080279,5044721,1,V
2018-05-07,125.049845653402,5737264,1,V
2018-05-04,123.985673982206,5798380,1,V
2018-05-03,123.03759376605,6778649,1,V
2018-05-02,122.263650732454,8515290,0,V
2018-05-01,123.356845267409,6407333,1,V
2018-04-30,122.747365128452,8449212,1,V
2018-04-27,121.905702079415,6842673,0,V
2018-04-26,122.940850886851,14345791,1,V
2018-04-25,117.262043877834,7993775,0,V
2018-04-24,117.320089605354,9434388,0,V
2018-04-23,120.406187451821,8004330,1,V
2018-04-20,120.154655965902,7479439,1,V
2018-04-19,119.922473055823,7294128,0,V
2018-04-18,120.425536027661,5171047,1,V
2018-04-17,119.767684449104,5979617,1,V
2018-04-16,117.910221168472,6903235,1,V
2018-04-13,116.817026633516,9174257,0,V
2018-04-12,117.126603846955,5666005,1,V
2018-04-11,115.87862070528,5874943,0,V
2018-04-10,116.788003769756,9006074,1,V
2018-04-09,114.920866201204,7024815,1,V
2018-04-06,113.866368817928,8383796,0,V
2018-04-05,117.242695301994,6815997,1,V
2018-04-04,115.90764356904,8425714,1,V
2018-04-03,115.317512005922,7084805,1,V
2018-04-02,114.533894684406,9877103,0,V
2018-03-29,115.723832098561,12918073,1,V
2018-03-28,113.179494375611,9420430,0,V
2018-03-27,113.57614018033,8896249,0,V
2018-03-26,116.710609466397,8622562,1,V
2018-03-23,113.189168663531,9850483,0,V
2018-03-22,116.081780751599,10470732,0,V
2018-03-21,119.206575749746,7191393,0,V
2018-03-20,120.841530408219,7702236,1,V
2018-03-19,119.196901461826,17336748,0,V
2018-03-16,120.473907467261,8682531,1,V
2018-03-15,119.390387220225,5714230,1,V
2018-03-14,118.587421322869,7675859,0,V
2018-03-13,119.187227173906,9399438,0,V
2018-03-12,120.193353117582,8629875,0,V
2018-03-09,120.454558891421,6084801,1,V
2018-03-08,118.23914695775,6866139,1,V
2018-03-07,117.881198304712,7254084,1,V
2018-03-06,117.116929559035,7464417,0,V
2018-03-05,117.910221168472,5810235,1,V
2018-03-02,116.836375209356,7581920,1,V
2018-03-01,116.478426556318,8819616,0,V
2018-02-28,118.935695687987,6588992,0,V
2018-02-27,119.351690068546,7261515,0,V
2018-02-26,120.531953194781,6325739,1,V
2018-02-23,118.926021400067,4949897,1,V
2018-02-22,116.459077980478,4991385,0,V
2018-02-21,116.507449420077,7637935,0,V
2018-02-20,118.035986911431,6162712,1,V
2018-02-16,117.881198304712,6298446,0,V
2018-02-15,118.29719268527,6900736,1,V
2018-02-14,116.694014141246,9164194,1,V
2018-02-13,114.298904027281,7792706,0,V
2018-02-12,114.414796452151,11494920,1,V
2018-02-09,112.338390506577,17651140,1,V
2018-02-08,109.962595796758,12604103,0,V
2018-02-07,115.554405296698,8978060,0,V
2018-02-06,115.863451763016,18614360,1,V
2018-02-05,112.290101996215,16198344,0,V
2018-02-02,116.771275757825,13593802,0,V
2018-02-01,121.416630454667,10681733,1,V
2018-01-31,119.977632845874,7250847,1,V
2018-01-30,119.320909104948,8012026,0,V
2018-01-29,120.566752672293,6231641,0,V
2018-01-26,121.996092579013,5577563,1,V
2018-01-25,120.933745351045,7054846,1,V
2018-01-24,120.286679312192,6449568,0,V
2018-01-23,120.383256332916,5589837,1,V
2018-01-22,120.074209866598,6571019,1,V
2018-01-19,118.500004428791,8215740,0,V
2018-01-18,118.895970213761,8287253,1,V
2018-01-17,117.804649879576,7805915,1,V
2018-01-16,116.269075250058,8221725,1,V
2018-01-12,115.979344187885,5559642,1,V
2018-01-11,115.737901636074,5599630,1,V
2018-01-10,114.907339257845,7488500,0,V
2018-01-09,115.032889384787,6345958,0,V
2018-01-08,115.255016532453,6614466,1,V
2018-01-05,114.791446832976,7406167,1,V
2018-01-04,112.106605656838,7712077,1,V
2018-01-03,111.691324467724,6931506,1,V
2018-01-02,110.590346431466,6041449,1,V
2017-12-29,110.117119029917,5189925,0,V
2017-12-28,110.435823198307,6905400,1,V
2017-12-27,110.117119029917,6776130,1,V
2017-12-26,109.122375716456,3910182,1,V
2017-12-22,108.832644654283,6172112,1,V
2017-12-21,108.562228996254,8812607,1,V
2017-12-20,108.282155636154,6131932,0,V
2017-12-19,108.301471040299,7860298,0,V
2017-12-18,109.663207032512,8206410,0,V
2017-12-15,109.923964988468,15930441,1,V
2017-12-14,109.054771801949,9234976,0,V
2017-12-13,109.431422182774,7944711,0,V
2017-12-12,109.57628771386,8703433,1,V
2017-12-11,108.523598187965,7473512,0,V
2017-12-08,108.745725335631,7509568,1,V
2017-12-07,107.586801086938,7328988,1,V
2017-12-06,105.983622542914,7509964,1,V
2017-12-05,104.863329102511,12028697,1,V
2017-12-04,103.752693364181,18909077,0,V
2017-12-01,106.939735048085,13101791,0,V
2017-11-30,108.736067633558,18533344,1,V
2017-11-29,106.099514967783,14505432,0,V
2017-11-28,109.479710693136,6129408,1,V
2017-11-27,108.533255890037,6600147,1,V
2017-11-24,108.137290105067,3045649,1,V
2017-11-22,107.026654366737,4067585,0,V
2017-11-21,107.635089597301,6456517,1,V
2017-11-20,106.186434286435,6873218,1,V
2017-11-17,106.060884159493,8799479,0,V
2017-11-16,107.219808408186,5653175,1,V
2017-11-15,106.289474234613,6870998,0,V
2017-11-14,107.957327208997,5500443,1,V
2017-11-13,107.39816262799,7180898,0,V
2017-11-10,107.860919522617,4193073,0,V
2017-11-09,108.111579507206,4212439,0,V
2017-11-08,108.429724872262,4417824,1,V
2017-11-07,108.063375664016,3667438,1,V
2017-11-06,107.899482597169,3937996,1,V
2017-11-03,107.359599553438,3757588,1,V
2017-11-02,106.993250345191,5492651,0,V
2017-11-01,107.080017262934,6156692,1,V
2017-10-31,106.029173481385,7959791,0,V
2017-10-30,106.087018093214,5145887,1,V
2017-10-27,105.768872728158,7783168,0,V
2017-10-26,105.8556396459,7372407,1,V
2017-10-25,105.614620429949,12198159,1,V
2017-10-24,104.51557280521,10026944,1,V
2017-10-23,103.667185165061,6277864,0,V
2017-10-20,103.686466702337,7828859,1,V
2017-10-19,103.17550596452,10727031,0,V
2017-10-18,103.927485918288,4805199,1,V
2017-10-17,103.676825933699,5891931,0,V
2017-10-16,104.409524350191,5533666,0,V
2017-10-13,104.756592021161,5110753,1,V
2017-10-12,104.226349746068,6380184,0,V
2017-10-11,104.544495111124,6337974,1,V
2017-10-10,103.455088255023,3998215,1,V
2017-10-09,103.165865195882,4778357,1,V
2017-10-06,102.895923674016,4570410,1,V
2017-10-05,102.423526010751,4291743,1,V
2017-10-04,101.526934527411,4144982,0,V
2017-10-03,101.796876049277,4396312,1,V
2017-10-02,101.652264519706,4868606,1,V
2017-09-29,101.459449146945,7628392,1,V
2017-09-28,100.823158416833,5931293,1,V
2017-09-27,100.157945380807,8225524,1,V
2017-09-26,99.242072360191,6239377,0,V
2017-09-25,99.3191985092955,9306897,0,V
2017-09-22,101.767953743363,4851415,1,V
2017-09-21,101.526934527411,4763560,1,V
2017-09-20,101.199148393717,7315275,0,V
2017-09-19,101.623342213792,9736983,1,V
2017-09-18,101.064177632784,7208852,0,V
2017-09-15,101.517293758773,12527578,0,V
2017-09-14,102.269273712542,8141927,1,V
2017-09-13,102.02825449659,5603001,0,V
2017-09-12,102.394603704837,5110829,1,V
2017-09-11,102.336759093008,6151021,1,V
2017-09-08,100.678546887262,5663712,0,V
2017-09-07,100.803876879557,6428085,1,V
2017-09-06,99.4734508075045,6064223,1,V
2017-09-05,99.3095577406575,6306558,0,V
2017-09-01,100.167586149445,4245906,1,V
2017-08-31,99.8012369411985,13732889,0,V
2017-08-30,100.003693082598,8560449,0,V
2017-08-29,100.04225615715,7104157,0,V
2017-08-28,100.051896925788,3814400,1,V
2017-08-25,99.6373438743515,4467439,1,V
2017-08-24,99.5120138820567,4054843,1,V
2017-08-23,99.4734508075045,5014081,0,V
2017-08-22,100.331479216292,5406974,1,V
2017-08-21,99.5120138820567,5225741,1,V
2017-08-18,98.8275193087544,5641984,1,V
2017-08-17,98.4900924064223,5744109,0,V
2017-08-16,99.6084215684373,13351279,1,V
2017-08-15,98.7854501190387,5145719,1,V
2017-08-14,98.0539199417955,5613038,1,V
2017-08-11,96.3405992635154,5262557,1,V
2017-08-10,95.763075439376,8492513,0,V
2017-08-09,97.1876342055865,6631368,0,V
2017-08-08,97.4860215147252,6211946,0,V
2017-08-07,97.6881548531739,7028228,1,V
2017-08-04,97.1106310290346,4599031,1,V
2017-08-03,96.8218691169649,5675503,0,V
2017-08-02,97.4860215147252,5951141,1,V
2017-08-01,97.0913802348966,6010820,1,V
2017-07-31,95.830453218859,7491123,1,V
2017-07-28,95.4358119390304,6503891,0,V
2017-07-27,95.8400786159279,10537380,0,V
