Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-02-20,2.61080038009548,22060800,0,0,AAPL,0.020070536728977826
2007-02-21,2.71109888130986,41261200,0,0,AAPL,0.02055558068599812
2007-02-22,2.72052086172696,29936600,1,0,AAPL,0.02110395296302679
2007-02-23,2.70714772823171,18496200,1,0,AAPL,0.02110526484393694
2007-02-26,2.69438246444079,21994600,1,1,AAPL,0.014214909106601694
2007-02-27,2.55092521421902,40921900,0,1,AAPL,0.014562895390014723
2007-02-28,2.57159278416622,32838400,0,0,AAPL,0.0129428669322676
2007-03-01,2.64605682294659,50554600,1,0,AAPL,0.012382216580171012
2007-03-02,2.5959075723394,30714300,0,0,AAPL,0.012453616282110409
2007-03-05,2.62356260453788,29960700,0,0,AAPL,0.011975374720903575
2007-03-06,2.68040146124121,25828100,1,0,AAPL,0.012734952958630691
2007-03-07,2.66611652318947,22367300,0,0,AAPL,0.013041812735959758
2007-03-08,2.67462669905008,18250400,1,0,AAPL,0.015198961338987021
2007-03-09,2.67371489449359,16137000,0,0,AAPL,0.014398009813383551
2007-03-12,2.7314625164049,26050300,1,1,AAPL,0.013738632891822991
2007-03-13,2.68678409313667,30996100,0,0,AAPL,0.013188955144250883
2007-03-14,2.73541366948304,28449500,1,0,AAPL,0.013064503491192425
2007-03-15,2.72234447083995,19982100,0,0,AAPL,0.013145888820061728
2007-03-16,2.72295234054428,20418000,0,0,AAPL,0.012589189010798717
2007-03-19,2.76975830777766,25462900,0,0,AAPL,0.013115646626594814
2007-03-20,2.78039602760343,17461300,0,0,AAPL,0.011229769510185035
2007-03-21,2.85303645727081,24532000,0,0,AAPL,0.012203543865852495
2007-03-22,2.85577187094029,20053300,1,0,AAPL,0.012195628880827453
2007-03-23,2.84239873744504,16103000,0,0,AAPL,0.010750186394843889
2007-03-26,2.91321555799944,30892400,1,0,AAPL,0.011749092807112551
2007-03-27,2.90136209876501,33287600,1,0,AAPL,0.01058803046955004
2007-03-28,2.83388856158443,33654900,0,0,AAPL,0.01038741666265562
2007-03-29,2.84938923904483,25918700,1,0,AAPL,0.010233234035034879
2007-03-30,2.82385871146299,21448500,0,0,AAPL,0.01021737491095682
2007-04-02,2.84634989052318,17928300,0,0,AAPL,0.012737405969936534
2007-04-03,2.87218435295719,20854800,1,0,AAPL,0.012742648024857757
2007-04-04,2.8651938513574,17028000,0,0,AAPL,0.01415665763322642
2007-04-05,2.87765518029616,12697000,1,0,AAPL,0.01662676361953635
2007-04-09,2.84634989052318,14762200,0,0,AAPL,0.016714321203112715
2007-04-10,2.86458598165307,12588100,1,1,AAPL,0.01556604461410789
2007-04-11,2.81413279619372,19607800,1,1,AAPL,0.015517098516663027
2007-04-12,2.80197540210713,23452700,1,1,AAPL,0.013397521992321124
2007-04-13,2.74270810593499,25712200,0,1,AAPL,0.013485506707037413
2007-04-16,2.7788763533426,21751200,1,1,AAPL,0.012370326866413612
2007-04-17,2.74605138930881,26854300,0,1,AAPL,0.013453125877744962
2007-04-18,2.74757106356963,16573000,1,1,AAPL,0.012977952225561383
2007-04-19,2.74361991049149,15211200,0,1,AAPL,0.012997701627039566
2007-04-20,2.76489535014302,18670700,0,1,AAPL,0.012358247804469978
2007-04-23,2.84209480259288,27867500,1,1,AAPL,0.011719346174916814
2007-04-24,2.83388856158443,37687600,0,0,AAPL,0.011400054169459483
2007-04-25,2.89795802842076,42398000,0,0,AAPL,0.010925542311485783
2007-04-26,3.00409207879671,62063500,0,0,AAPL,0.011052932618670273
2007-04-27,3.0369170428305,24978700,1,0,AAPL,0.011449996339112095
2007-04-30,3.03326982460452,22018200,1,0,AAPL,0.01106673607802733
2007-05-01,3.02323997448309,19018700,0,0,AAPL,0.011381239843719181
2007-05-02,3.05120198088225,18040900,0,0,AAPL,0.011190731309469125
2007-05-03,3.05150591573441,20574200,0,0,AAPL,0.011846511404182115
2007-05-04,3.06396724467317,13642400,0,0,AAPL,0.012231350472441054
2007-05-07,3.15849098369641,30769900,0,0,AAPL,0.013455178742300226
2007-05-08,3.1931395568432,27999900,0,0,AAPL,0.013065763435235224
2007-05-09,3.24845569993719,25634200,0,0,AAPL,0.015787734586096377
2007-05-10,3.26243670313677,42759200,0,0,AAPL,0.016088661347139706
2007-05-11,3.30498758243984,23346300,0,0,AAPL,0.01816150009399894
2007-05-14,3.32383154327406,23283800,1,0,AAPL,0.017455711206770242
2007-05-15,3.26790753047574,34089800,1,0,AAPL,0.01715641993116748
2007-05-16,3.26243670313677,40241700,0,0,AAPL,0.01696111979491162
2007-05-17,3.32626302209137,26260400,0,0,AAPL,0.01700353210122674
2007-05-18,3.34389124351693,22190900,0,0,AAPL,0.016890434441027065
2007-05-21,3.40346247454123,22853300,0,0,AAPL,0.02025555051901559
2007-05-22,3.45087631147894,20443200,1,0,AAPL,0.02006191057215911
2007-05-23,3.43112054608822,32549100,1,0,AAPL,0.020510888190756423
2007-05-24,3.36425487861197,31691500,0,0,AAPL,0.019640410341153748
2007-05-25,3.45330779029625,22605700,0,0,AAPL,0.019856205999581253
2007-05-29,3.47549503450428,23060500,0,0,AAPL,0.019781700335153366
2007-05-30,3.60983423916112,52801600,0,0,AAPL,0.019594289152687114
2007-05-31,3.68341686687021,46323800,1,0,AAPL,0.019071491238952312
2007-06-01,3.59858864963102,31616500,0,0,AAPL,0.01862872086806434
2007-06-04,3.6876415613153,31666900,0,0,AAPL,0.018567614245962857
2007-06-05,3.72836883150538,32885200,0,0,AAPL,0.01849034532976831
2007-06-06,3.75785051216536,39722900,0,0,AAPL,0.019282307875028347
2007-06-07,3.77088931732323,68395700,0,0,AAPL,0.020065486102045622
2007-06-08,3.78368497459937,44345800,1,0,AAPL,0.017940728827469027
2007-06-11,3.65299298816851,66937800,0,0,AAPL,0.018219240463908395
2007-06-12,3.65876775035965,50948800,1,0,AAPL,0.01690996932869088
2007-06-13,3.57123451293619,61476900,0,0,AAPL,0.020888389667137235
2007-06-14,3.60922636945679,34759500,0,0,AAPL,0.023195740066815067
2007-06-15,3.66241496858562,28972100,0,0,AAPL,0.021599297660675865
2007-06-18,3.80192106572926,32521600,1,0,AAPL,0.02181468211599243
2007-06-19,3.75845838186969,33679500,1,0,AAPL,0.021076775435365413
2007-06-20,3.69432812806293,32054000,0,0,AAPL,0.02081385120778256
2007-06-21,3.76575281832165,30965900,1,0,AAPL,0.020563165266042394
2007-06-22,3.73839868162682,22567000,1,1,AAPL,0.020908722724363178
2007-06-25,3.71833898138394,34478700,1,1,AAPL,0.019009517396451205
2007-06-26,3.63658050615162,48035900,0,1,AAPL,0.01893039857313137
2007-06-27,3.70466191303653,34810600,1,1,AAPL,0.018527358006938752
2007-06-28,3.66423857769861,29933700,0,0,AAPL,0.0185396039166356
2007-06-29,3.709220935819,40637200,1,0,AAPL,0.018281166803589766
2007-07-02,3.68551401735015,35530800,0,0,AAPL,0.015425634775093476
2007-07-03,3.86513951497953,41517200,0,0,AAPL,0.021639129168988754
2007-07-05,4.03473516248748,51894700,1,0,AAPL,0.02199488715763678
2007-07-06,4.02105809414007,31239100,1,0,AAPL,0.026548460429923537
2007-07-09,3.96118596761213,35565000,0,0,AAPL,0.027203959555462395
2007-07-10,4.02257776840089,44821700,0,0,AAPL,0.0278926929755005
2007-07-11,4.02379350780955,29349000,0,0,AAPL,0.03398132006027902
2007-07-12,4.07485152362471,25164600,0,0,AAPL,0.03381652116266671
2007-07-13,4.18609471886554,32414500,0,0,AAPL,0.03395870009770539
2007-07-16,4.19734030839564,33432600,0,0,AAPL,0.03504424368194501
2007-07-17,4.22195599207246,25355700,1,0,AAPL,0.03587882208162023
2007-07-18,4.19794817809997,27030600,0,0,AAPL,0.03563159790465299
2007-07-19,4.25508793030695,26174700,0,0,AAPL,0.03464900222178794
2007-07-20,4.36906349986874,41706200,1,0,AAPL,0.03726695712349704
2007-07-23,4.36754382560792,37017500,1,0,AAPL,0.03412673545802597
2007-07-24,4.09977418150222,64117600,0,0,AAPL,0.03439349938196372
2007-07-25,4.1718097808138,53435100,0,0,AAPL,0.02857139821176635
2007-07-26,4.43744884160582,78093900,1,0,AAPL,0.029128407246889452
2007-07-27,4.37210284839039,41467800,1,0,AAPL,0.02924833766239866
2007-07-30,4.29855061416651,39535300,1,1,AAPL,0.02834291818466658
2007-07-31,4.00464561212317,62942600,0,0,AAPL,0.02709567479358169
2007-08-01,4.10312050422456,62505600,0,1,AAPL,0.030039623982565326
2007-08-02,4.14840679719711,30451600,1,1,AAPL,0.030830014496954425
2007-08-03,4.00737798644413,24256700,0,1,AAPL,0.03008857675160516
2007-08-06,4.11071887552868,33041800,1,1,AAPL,0.031442877700888515
2007-08-07,4.10403534812957,33926300,1,1,AAPL,0.03199250131026452
2007-08-08,4.07303095386024,28860600,1,1,AAPL,0.03007053234831584
2007-08-09,3.84143259651068,40192700,1,1,AAPL,0.033346625119417814
2007-08-10,3.79918565205978,50383900,0,1,AAPL,0.03315461219515041
2007-08-13,3.88398347581375,26889700,1,1,AAPL,0.03165700979110509
2007-08-14,3.76970397139979,26393100,1,1,AAPL,0.03017589392012804
2007-08-15,3.64417887745574,35459000,1,1,AAPL,0.033582239880795985
2007-08-16,3.55755744458877,66667500,0,1,AAPL,0.03299978085904794
2007-08-17,3.70982880552333,42680800,0,1,AAPL,0.03408521099258552
2007-08-20,3.71469176315797,28689900,0,1,AAPL,0.03359253753584525
2007-08-21,3.87729690906612,46537400,0,1,AAPL,0.0323891189451482
2007-08-22,4.02744072603553,37920200,1,1,AAPL,0.03221717640508457
2007-08-23,3.9836741073238,30958500,0,0,AAPL,0.031155685689395824
2007-08-24,4.1122385497895,32565500,1,1,AAPL,0.03044690392216715
2007-08-27,4.01953841987924,25265700,1,1,AAPL,0.02765350919350245
2007-08-28,3.85450179515377,42120200,0,0,AAPL,0.0239119424722866
2007-08-29,4.0751584978254,41673600,0,0,AAPL,0.023683297768044967
2007-08-30,4.14111236074515,51270800,0,0,AAPL,0.023393942929407142
2007-08-31,4.2088898327779,31317400,0,0,AAPL,0.021842052113187228
2007-09-04,4.3815248288075,47030100,1,0,AAPL,0.01722735165509876
2007-09-05,4.15661303820556,83150800,1,0,AAPL,0.017626751970453224
2007-09-06,4.10342443907672,67902200,1,0,AAPL,0.01522307026704629
2007-09-07,4.00494954697533,51092000,0,0,AAPL,0.013264723169581992
2007-09-10,4.15509336394473,53137100,1,0,AAPL,0.013034645617308799
2007-09-11,4.11801331198063,34710200,0,0,AAPL,0.01325339572460984
2007-09-12,4.15934845187504,36527500,0,0,AAPL,0.013076129153593947
2007-09-13,4.16998617170081,23434400,0,0,AAPL,0.013636085716593277
2007-09-14,4.21891968289934,21690000,1,0,AAPL,0.014340994250345839
2007-09-17,4.20676228881275,28334700,0,0,AAPL,0.015568495540340403
2007-09-18,4.28304993670611,38003200,1,0,AAPL,0.016977767646186907
2007-09-19,4.27848787457511,36674300,1,0,AAPL,0.01676532111584132
2007-09-20,4.26450991072406,24708600,0,0,AAPL,0.017107081261181847
2007-09-21,4.38122089395533,40674300,0,0,AAPL,0.019154761301843893
2007-09-24,4.50674598789939,37577200,0,0,AAPL,0.01894518470386972
2007-09-25,4.65567406546013,42591100,1,0,AAPL,0.018906465077801367
2007-09-26,4.64321273652137,34831000,0,0,AAPL,0.019014004724437737
2007-09-27,4.69579346594588,23507100,1,0,AAPL,0.018773340424300913
2007-09-28,4.66448817617291,21967900,0,0,AAPL,0.018610892055507804
2007-10-01,4.75168708525899,29895300,0,0,AAPL,0.01975615052059649
2007-10-02,4.81584773255097,28288200,1,0,AAPL,0.02006881351342253
2007-10-03,4.79974222473476,24732800,1,0,AAPL,0.024809817769457416
2007-10-04,4.74867813022255,23462800,0,0,AAPL,0.02443016291245697
2007-10-05,4.90702514885188,33695400,0,0,AAPL,0.023974889147412408
2007-10-08,5.10337010269885,29854600,1,0,AAPL,0.02390053094925485
2007-10-09,5.10185042843803,39438800,1,0,AAPL,0.02362255686870827
2007-10-10,5.0693293992564,23842500,1,0,AAPL,0.021264071743679218
2007-10-11,4.93073510666926,58714000,0,0,AAPL,0.020551766570299387
2007-10-12,5.08342285835128,35292000,1,0,AAPL,0.021276604785137147
2007-10-15,5.07510416144753,38497500,0,0,AAPL,0.021262601032402108
2007-10-16,5.15412722301037,38136800,0,0,AAPL,0.02148346672283409
2007-10-17,5.25047457114661,40271900,0,0,AAPL,0.02240955257941924
2007-10-18,5.27326968505897,29417000,1,0,AAPL,0.023529463093435687
2007-10-19,5.17965775059221,46135000,0,0,AAPL,0.028686724279777063
2007-10-22,5.29940808234514,58910700,0,0,AAPL,0.025490834639248592
2007-10-23,5.65805120789958,64113000,1,0,AAPL,0.030132521300852408
2007-10-24,5.65106070629979,46017200,1,0,AAPL,0.04376602961107376
2007-10-25,5.55532122786789,34771500,0,0,AAPL,0.043775651259776435
2007-10-26,5.61367671948352,25245600,0,0,AAPL,0.043700339163628435
2007-10-29,5.62553017871795,19305500,0,0,AAPL,0.04378316036316244
2007-10-30,5.68358173548142,33550500,0,0,AAPL,0.04325987176944831
2007-10-31,5.77324251687003,29761100,1,0,AAPL,0.04454523216414567
2007-11-01,5.69695486897667,28751300,0,0,AAPL,0.044487992103540736
2007-11-02,5.71002406761976,35789800,1,0,AAPL,0.04500266793139087
2007-11-05,5.65865907760391,28720600,0,0,AAPL,0.043986266856814636
2007-11-06,5.82916652966835,34097400,1,0,AAPL,0.043825532503380726
2007-11-07,5.66230325648137,35511700,1,0,AAPL,0.04172799987934418
2007-11-08,5.33303239504013,67513500,1,1,AAPL,0.03810302854310196
2007-11-09,5.026170650249,54513600,1,1,AAPL,0.031295982899841
2007-11-12,4.67330228688569,63180900,0,1,AAPL,0.01789846775986987
2007-11-13,5.16567674739264,62123100,1,1,AAPL,0.016149810121516634
2007-11-14,5.04866182930919,51756000,1,1,AAPL,0.016647380573697395
2007-11-15,4.99364962106737,53121800,0,1,AAPL,0.017080325671979084
2007-11-16,5.05717200516981,49410500,1,1,AAPL,0.015720978744084613
2007-11-19,4.9830119012416,41229600,0,1,AAPL,0.015329083164791953
2007-11-20,5.13193997880234,55130100,1,1,AAPL,0.018468674773833838
2007-11-21,5.12008651956792,43493200,0,1,AAPL,0.018302222250795218
2007-11-23,5.21369845403467,16634200,0,1,AAPL,0.018311527002110344
2007-11-26,5.24414968687306,46634100,0,1,AAPL,0.018718116724719742
2007-11-27,5.31308515069255,47036800,0,1,AAPL,0.01986779035336507
2007-11-28,5.4775139057137,41104000,0,0,AAPL,0.01907295203570532
2007-11-29,5.60121539054477,37533100,1,0,AAPL,0.01881336013883053
2007-11-30,5.53830087614666,42421500,1,0,AAPL,0.018783894179626365
2007-12-03,5.43617876581929,34338200,0,0,AAPL,0.02064894848507658
2007-12-04,5.46505257677495,27635700,0,0,AAPL,0.0200995879639009
2007-12-05,5.63799150765671,31871500,0,0,AAPL,0.019399513175886795
2007-12-06,5.77332761862864,32136100,0,0,AAPL,0.01862838640614576
2007-12-07,5.90545417756171,38073800,1,0,AAPL,0.01865176927330122
2007-12-10,5.90271876389223,25799200,1,0,AAPL,0.0166825191585722
2007-12-11,5.73039986010889,39675900,0,0,AAPL,0.017313814419006382
2007-12-12,5.80090058841703,43773600,0,0,AAPL,0.017288923507489208
2007-12-13,5.83038226907701,30879200,1,0,AAPL,0.02700770826976505
2007-12-14,5.78661565036528,24082600,1,0,AAPL,0.02600003282434996
2007-12-17,5.60455867391858,36596200,1,0,AAPL,0.02748235881760457
2007-12-18,5.56139992491118,43664400,0,1,AAPL,0.03082718943363725
2007-12-19,5.56565501284149,29552800,0,0,AAPL,0.03010157542803106
2007-12-20,5.68996436737688,27644900,0,0,AAPL,0.028575375434431973
2007-12-21,5.89360071832729,35498600,0,0,AAPL,0.029593565313095625
2007-12-24,6.04222486103587,17150100,0,0,AAPL,0.03194804378435984
2007-12-26,6.04678388381834,25133300,1,0,AAPL,0.033802318121703784
2007-12-27,6.03523435943608,28411700,0,0,AAPL,0.03388026871447478
2007-12-28,6.07353015080884,24987400,1,0,AAPL,0.03421234066398815
2007-12-31,6.02034155168,19261900,1,0,AAPL,0.034643800913108404
2008-01-02,5.92186665957861,38542100,0,0,AAPL,0.04162274657224271
2008-01-03,5.9246020732481,30073800,1,1,AAPL,0.03888599411246696
2008-01-04,5.4723470132269,51994000,1,1,AAPL,0.03918437417770264
2008-01-07,5.39909871385519,74006900,1,1,AAPL,0.039435465700723316
2008-01-08,5.20488434332189,54422000,0,1,AAPL,0.035676782767872096
2008-01-09,5.45259124783619,64781500,1,1,AAPL,0.03624167840856593
2008-01-10,5.41064823823745,52963400,1,1,AAPL,0.0381339224765773
2008-01-11,5.24865096203362,44010200,0,1,AAPL,0.03502954720670402
2008-01-14,5.43374728700197,39301800,1,1,AAPL,0.033714804821103776
2008-01-15,5.13771474099347,83688500,1,1,AAPL,0.03196752892925154
2008-01-16,4.85201597995858,79065900,0,1,AAPL,0.032969306154444857
2008-01-17,4.89000783647918,62780700,0,1,AAPL,0.032557077625341685
2008-01-18,4.90429277453092,61583700,1,1,AAPL,0.03546327104924031
2008-01-22,4.73044203909267,86955500,1,1,AAPL,0.026178144400916193
2008-01-23,4.22688277602606,120463200,1,1,AAPL,0.026927523026450607
2008-01-24,4.12135659535444,71638100,1,1,AAPL,0.027048117607116475
2008-01-25,3.95145701299433,55526400,0,1,AAPL,0.02734184733522473
2008-01-28,3.95145701299433,52673000,0,1,AAPL,0.027604797208510296
2008-01-29,3.99795904537554,39285100,0,1,AAPL,0.027788266823139743
2008-01-30,4.01741087591409,44394700,0,1,AAPL,0.02704843044753659
2008-01-31,4.11406215890249,48059800,1,1,AAPL,0.027204454197778585
2008-02-01,4.06512864770396,36098000,1,1,AAPL,0.027241928961872504
2008-02-04,4.00130232874935,32115500,1,1,AAPL,0.02717438531896057
2008-02-05,3.93170124760362,40751500,1,1,AAPL,0.022797948379695707
2008-02-06,3.70800519641034,56188300,1,1,AAPL,0.024411820610664013
2008-02-07,3.68490614764582,74404700,0,1,AAPL,0.02720816936500493
2008-02-08,3.81377452496368,48427600,0,1,AAPL,0.02786142746032429
2008-02-11,3.9344366612731,42908300,1,1,AAPL,0.027120950687295333
2008-02-12,3.79493056412947,43785000,0,1,AAPL,0.025945671486718058
2008-02-13,3.93291698701228,34590500,1,1,AAPL,0.02569651008699253
2008-02-14,3.87395362569231,34074900,1,1,AAPL,0.026145527905894323
2008-02-15,3.78794006252968,32189300,1,1,AAPL,0.02582239635463025
2008-02-19,3.71347602374931,35894500,0,1,AAPL,0.026108652991803757
2008-02-20,3.76332133950433,34551400,1,1,AAPL,0.030971397783642933
2008-02-21,3.69402419321076,33504100,1,1,AAPL,0.030667058888148534
2008-02-22,3.63080574396049,54638500,0,1,AAPL,0.030784669608308165
2008-02-25,3.6393159198211,44884800,1,1,AAPL,0.030962144851549127
2008-02-26,3.62138376354338,53746000,0,0,AAPL,0.02998298895896288
2008-02-27,3.73718294221816,52683500,0,0,AAPL,0.0288798332795742
2008-02-28,3.94841766447268,57794800,1,1,AAPL,0.02761591728262483
2008-02-29,3.7997935217641,44838600,1,1,AAPL,0.02692271910037281
2008-03-03,3.69979895540189,56894400,0,1,AAPL,0.02866609575009735
2008-03-04,3.78763612767751,63763700,1,1,AAPL,0.028515317921564785
2008-03-05,3.78368193525085,43637000,1,1,AAPL,0.026578483408714885
2008-03-06,3.67548416722871,52632100,0,1,AAPL,0.029466022878024183
2008-03-07,3.71560356771446,43945100,1,1,AAPL,0.028026575384779765
2008-03-10,3.63779624556028,35699600,0,0,AAPL,0.02411845751068107
2008-03-11,3.87061338166702,41569400,1,0,AAPL,0.024826199568162347
2008-03-12,3.83049094183275,37843900,0,0,AAPL,0.025847524386788393
2008-03-13,3.88854249859622,45075100,1,0,AAPL,0.02538314847494358
2008-03-14,3.8481191632583,41308600,0,0,AAPL,0.025135586877730685
2008-03-17,3.85176638148428,38307100,0,0,AAPL,0.023306061457134063
2008-03-18,4.03686270645263,43040000,1,1,AAPL,0.022828935917688597
2008-03-19,3.94112322802073,36090600,0,0,AAPL,0.02310890554910844
2008-03-20,4.05053977480005,32456700,0,0,AAPL,0.020829474405983654
2008-03-24,4.2408029922552,38104300,0,0,AAPL,0.025594067459550167
2008-03-25,4.2848735458191,37585400,0,0,AAPL,0.02454015366343244
2008-03-26,4.40887896550233,42217300,1,0,AAPL,0.02237837396866304
2008-03-27,4.26268630161107,35708200,0,0,AAPL,0.02359877313507509
2008-03-28,4.34657232080855,25521800,0,0,AAPL,0.02358970717901215
2008-03-31,4.36146512856462,27430900,0,0,AAPL,0.023634074123782236
2008-04-01,4.54474088376851,36877400,1,0,AAPL,0.024927852826267388
2008-04-02,4.48273513457837,37320300,0,0,AAPL,0.028657195868277068
2008-04-03,4.60795629367026,37556000,0,0,AAPL,0.028815028605863477
2008-04-04,4.65263471693848,30514900,0,0,AAPL,0.029889210965850524
2008-04-07,4.73804041039679,41368800,1,0,AAPL,0.028936412804258155
2008-04-08,4.64534028048653,36224800,1,0,AAPL,0.02851161483904899
2008-04-09,4.60278940118346,31192800,0,0,AAPL,0.02841773391676123
2008-04-10,4.69731314020671,34134400,1,0,AAPL,0.023647222449491138
2008-04-11,4.4720974147526,43217000,0,0,AAPL,0.024152171449125303
2008-04-14,4.49154924529115,30181700,0,0,AAPL,0.024111484647743583
2008-04-15,4.50978533642103,24929900,0,0,AAPL,0.023470201761176694
2008-04-16,4.6714786777727,28420500,0,0,AAPL,0.023349287171212527
2008-04-17,4.69548953109372,25152400,0,0,AAPL,0.023802749574506572
2008-04-18,4.89456685926165,36670200,0,0,AAPL,0.02172280903459273
2008-04-21,5.11096847400297,37112600,1,0,AAPL,0.01584761354576297
2008-04-22,4.86903633167981,51413300,0,0,AAPL,0.016285156142273348
2008-04-23,4.95079480691213,53721100,0,0,AAPL,0.014474612681958472
2008-04-24,5.13467539247183,60573800,0,0,AAPL,0.016359207379987733
2008-04-25,5.15868624579284,35445500,0,0,AAPL,0.01652551745960974
2008-04-28,5.23497389368621,28114800,0,0,AAPL,0.017022622554436973
2008-04-29,5.32037958714451,32981300,1,0,AAPL,0.01826165568763347
2008-04-30,5.28694675340638,40697300,0,0,AAPL,0.01626027192412088
2008-05-01,5.47082733896608,32270600,0,0,AAPL,0.020012648684770207
2008-05-02,5.49939721506957,35931500,0,0,AAPL,0.019009907394924908
2008-05-05,5.61458852404002,30519900,0,0,AAPL,0.01999338707614516
2008-05-06,5.67324795050782,32816800,1,0,AAPL,0.02071425850695446
2008-05-07,5.54954646567675,41326200,0,0,AAPL,0.020445530057488972
2008-05-08,5.62461837416146,32110200,1,0,AAPL,0.02027413855553821
2008-05-09,5.57568486296293,24038300,0,0,AAPL,0.019285552978449284
2008-05-12,5.71883817833254,29234400,0,0,AAPL,0.01945026649142056
2008-05-13,5.7735464517222,29401300,1,0,AAPL,0.01876705834756751
2008-05-14,5.66109055642123,32743700,0,0,AAPL,0.01796460735435865
2008-05-15,5.76655595012241,31186000,1,0,AAPL,0.018856881036950678
2008-05-16,5.70242873566416,27348900,1,0,AAPL,0.018730873598451082
2008-05-19,5.5802438857454,33779300,0,0,AAPL,0.01932609564921924
2008-05-20,5.6501489017433,34637500,1,1,AAPL,0.016456482981843545
2008-05-21,5.41581513072425,41344900,1,1,AAPL,0.01809404400525693
2008-05-22,5.38116655757747,43097700,0,1,AAPL,0.020314113133803772
2008-05-23,5.50638771666936,32389900,0,1,AAPL,0.018055759270594558
2008-05-27,5.66625744890803,28210900,0,0,AAPL,0.019860808017012864
2008-05-28,5.68388567033359,26570700,1,0,AAPL,0.021422999855896577
2008-05-29,5.67415975506432,23113800,0,0,AAPL,0.02132180638743391
2008-05-30,5.73677033461026,21792300,1,1,AAPL,0.02150368080984822
2008-06-02,5.65622759878659,24280000,1,1,AAPL,0.022873853569988337
2008-06-03,5.63404035457856,26804300,1,1,AAPL,0.02294970796070432
2008-06-04,5.6285695272396,25963700,0,1,AAPL,0.02160079070662602
2008-06-05,5.75743790455747,26980200,1,1,AAPL,0.02264883891458058
2008-06-06,5.64224659558701,34515100,1,1,AAPL,0.025699134976352726
2008-06-09,5.51976085016461,67442600,0,1,AAPL,0.024925822034945568
2008-06-10,5.64224659558701,40747900,1,0,AAPL,0.024444164180428524
2008-06-11,5.49544606199142,34341100,1,1,AAPL,0.02524989529371665
2008-06-12,5.26597524860701,46726200,1,1,AAPL,0.027214554084561412
2008-06-13,5.23892504676435,48069900,0,1,AAPL,0.02635424477510895
2008-06-16,5.374783925682,37561800,0,1,AAPL,0.026676633077478692
2008-06-17,5.51429002282564,32130600,1,1,AAPL,0.027352372097949777
2008-06-18,5.43283548244548,28981000,0,1,AAPL,0.028256660669249305
2008-06-19,5.49818147566091,28283900,1,1,AAPL,0.027266683015279247
2008-06-20,5.32706615389213,31727400,1,1,AAPL,0.027815248926296984
2008-06-23,5.26293590008537,23063600,0,1,AAPL,0.02788546897459008
2008-06-24,5.26567131375485,22212400,0,1,AAPL,0.027759737520471187
2008-06-25,5.39150034255107,23016100,1,1,AAPL,0.02444209500390506
2008-06-26,5.11400782252462,31057500,0,1,AAPL,0.024398419668588127
2008-06-27,5.16962790047078,37223200,1,1,AAPL,0.026321847398051476
2008-06-30,5.08908516464711,24435600,0,1,AAPL,0.02325714973035559
