Date,5. adjusted close,6. volume,direction,Symbol
2019-08-12,48.8811098488618,22481889,1,AAPL
2019-08-09,49.0054582428308,24619746,0,AAPL
2019-08-08,49.4110843097694,27009523,0,AAPL
2019-08-07,48.3447978224279,33364400,1,AAPL
2019-08-06,47.8493025071257,35824787,1,AAPL
2019-08-05,46.960325617907,52392969,1,AAPL
2019-08-02,49.5543893274303,40862122,0,AAPL
2019-08-01,50.6255336119807,54017922,0,AAPL
2019-07-31,51.7452558686196,69281361,0,AAPL
2019-07-30,50.7105450631355,33935718,1,AAPL
2019-07-29,50.9291459375335,21673389,0,AAPL
2019-07-26,50.4579396082756,17618874,1,AAPL
2019-07-25,50.2830589087571,13909535,1,AAPL
2019-07-24,50.6838271784869,14991567,0,AAPL
2019-07-23,50.725118454762,18355210,0,AAPL
2019-07-22,50.3316368808456,22277932,1,AAPL
2019-07-19,49.2070568269979,20929307,1,AAPL
2019-07-18,49.9527286985557,18582161,0,AAPL
2019-07-17,49.391653120934,14107450,1,AAPL
2019-07-16,49.6709764604426,16866816,0,AAPL
2019-07-15,49.8434282613566,16947420,0,AAPL
2019-07-12,49.3795086279119,17595212,1,AAPL
2019-07-11,49.0030293442264,20191842,1,AAPL
2019-07-10,49.362506337681,17897138,0,AAPL
2019-07-09,48.8791555154009,20578015,1,AAPL
2019-07-08,48.5828298856613,25338628,1,AAPL
2019-07-05,49.6053961981232,17265518,0,AAPL
2019-07-03,49.6491163730028,11362045,0,AAPL
2019-07-02,49.2410614074598,16935217,1,AAPL
2019-07-01,48.954451372138,27316739,1,AAPL
2019-06-28,48.0727611787325,31110642,1,AAPL
2019-06-27,48.5148207247375,20899717,0,AAPL
2019-06-26,48.529394116364,26067512,0,AAPL
2019-06-25,47.5019700066932,21070334,1,AAPL
2019-06-24,48.2330684866244,18220421,0,AAPL
2019-06-21,48.2816464587129,47800589,0,AAPL
2019-06-20,48.4468115638136,21513988,0,AAPL
2019-06-19,48.0606166857104,21124235,1,AAPL
2019-06-18,48.2014928047669,26551004,0,AAPL
2019-06-17,47.0939150411502,14669144,1,AAPL
2019-06-14,46.8145917016416,18761474,1,AAPL
2019-06-13,47.1570664048652,21674625,0,AAPL
2019-06-12,47.1667819992829,18253189,0,AAPL
2019-06-11,47.3173737127571,26932882,0,AAPL
2019-06-10,46.7757293239709,26220851,1,AAPL
2019-06-07,46.1855069630962,30684393,1,AAPL
2019-06-06,44.9880599511158,22526311,1,AAPL
2019-06-05,44.3371151251306,29773427,1,AAPL
2019-06-04,43.632734529848,30967961,1,AAPL
2019-06-03,42.092812814644,40396069,1,AAPL
2019-05-31,42.5227278676268,27043584,0,AAPL
2019-05-30,43.3072621168554,21218412,0,AAPL
2019-05-29,43.0838034452485,28481165,1,AAPL
2019-05-28,43.2902598266244,27948160,0,AAPL
2019-05-24,43.4699983233517,23714686,0,AAPL
2019-05-23,43.6375923270568,36529736,0,AAPL
2019-05-22,44.3954086916367,29748556,0,AAPL
2019-05-21,45.3232479585261,28364848,0,AAPL
2019-05-20,44.4707045483738,38612290,1,AAPL
2019-05-17,45.9061836235876,32879090,0,AAPL
2019-05-16,46.1685046728652,33031364,0,AAPL
2019-05-15,46.3725321556367,26544718,0,AAPL
2019-05-14,45.8236010710372,36529677,1,AAPL
2019-05-13,45.1095048813369,57430623,1,AAPL
2019-05-10,47.8930226820053,41208712,0,AAPL
2019-05-09,48.5632104709881,34908607,0,AAPL
2019-05-08,49.0906506803681,26339504,0,AAPL
2019-05-07,49.0809728783612,38763698,1,AAPL
2019-05-06,50.4407040603408,32443113,0,AAPL
2019-05-03,51.2318643744108,20892378,0,AAPL
2019-05-02,50.6028072439576,31996324,1,AAPL
2019-05-01,50.9342719626964,64827328,0,AAPL
2019-04-30,48.5511132184794,46534923,1,AAPL
2019-04-29,49.5043767161662,22204716,0,AAPL
2019-04-26,49.4293737506122,18649102,1,AAPL
2019-04-25,49.666479899783,18543206,0,AAPL
2019-04-24,50.1213365941107,17540609,0,AAPL
2019-04-23,50.1987590101665,23322991,0,AAPL
2019-04-22,49.4850211121523,19439545,1,AAPL
2019-04-18,49.3229179285355,24195766,1,AAPL
2019-04-17,49.1462980419082,28906780,1,AAPL
2019-04-16,48.2075512472319,25696385,1,AAPL
2019-04-15,48.2027123462284,17536646,1,AAPL
2019-04-12,48.1156121281656,27760668,1,AAPL
2019-04-11,48.1349677321796,20900808,0,AAPL
2019-04-10,48.5390159659707,21695288,0,AAPL
2019-04-09,48.2680375097755,35768237,1,AAPL
2019-04-08,48.41320453988,25881697,0,AAPL
2019-04-05,47.6631748843397,18526644,1,AAPL
2019-04-04,47.3462268686113,19114275,1,AAPL
2019-04-03,47.2639655515521,23271830,1,AAPL
2019-04-02,46.9421786348202,22765732,1,AAPL
2019-04-01,46.2695713953356,27861964,1,AAPL
2019-03-29,45.9574622806108,23563961,1,AAPL
2019-03-28,45.6598698688964,20780363,1,AAPL
2019-03-27,45.5993836063528,29848427,1,AAPL
2019-03-26,45.1929159220599,49800538,1,AAPL
2019-03-25,45.6647087698999,43845293,0,AAPL
2019-03-22,46.2236018358025,42407666,0,AAPL
2019-03-21,47.2010598385067,51034237,0,AAPL
2019-03-20,45.5243806407987,31035231,1,AAPL
2019-03-19,45.1300102090146,31646369,1,AAPL
2019-03-18,45.4905083337743,26219832,0,AAPL
2019-03-15,45.0308127384431,39042912,1,AAPL
2019-03-14,44.4525640685265,23579508,1,AAPL
2019-03-13,43.9638350671744,31032524,1,AAPL
2019-03-12,43.770279027035,32467584,1,AAPL
2019-03-11,43.2839694761846,32011034,1,AAPL
2019-03-08,41.8347186256405,23999358,1,AAPL
2019-03-07,41.735521155069,24796374,1,AAPL
2019-03-06,42.2242501564211,20810384,0,AAPL
2019-03-05,42.4686146570972,19737419,0,AAPL
2019-03-04,42.546037073153,27436203,0,AAPL
2019-03-01,42.3331254289996,25886167,1,AAPL
2019-02-28,41.8927854376823,28215416,1,AAPL
2019-02-27,42.3089309239821,27835389,0,AAPL
2019-02-26,42.178280596888,17070211,1,AAPL
2019-02-25,42.1540860918706,21873358,1,AAPL
2019-02-22,41.8492353286509,18913154,1,AAPL
2019-02-21,41.387120282818,17249670,1,AAPL
2019-02-20,41.6218069814871,26114362,0,AAPL
2019-02-19,41.3556674262953,18972826,1,AAPL
2019-02-15,41.2322754507064,24626814,1,AAPL
2019-02-14,41.3242145697727,21835747,0,AAPL
2019-02-13,41.1742086386646,22490233,1,AAPL
2019-02-12,41.3459896242884,22283523,0,AAPL
2019-02-11,40.9927498510339,20993425,1,AAPL
2019-02-08,41.2298560002047,23819966,0,AAPL
2019-02-07,41.1816733941509,31741690,1,AAPL
2019-02-06,41.976686394038,28239591,0,AAPL
2019-02-05,41.9622316122219,36101628,1,AAPL
2019-02-04,41.2563564335343,31495582,1,AAPL
2019-02-01,40.1168378003628,32668138,1,AAPL
2019-01-31,40.0975647579413,40739649,1,AAPL
2019-01-30,39.8108782519214,61109780,1,AAPL
2019-01-29,37.26442752198,41587239,1,AAPL
2019-01-28,37.6547066310155,26192058,0,AAPL
2019-01-25,38.006439655208,33547893,0,AAPL
2019-01-24,36.7874197220478,25441549,1,AAPL
2019-01-23,37.0813336189757,23130570,0,AAPL
2019-01-22,36.9319675402091,30393970,1,AAPL
2019-01-18,37.7799814067553,33751023,0,AAPL
2019-01-17,37.5487048976972,29821160,1,AAPL
2019-01-16,37.3270649098499,30569706,1,AAPL
2019-01-15,36.8765575432472,28710324,1,AAPL
2019-01-14,36.136954540322,32439186,1,AAPL
2019-01-11,36.6886453796376,27023241,0,AAPL
2019-01-10,37.0524240553435,35780670,0,AAPL
2019-01-09,36.9343766705118,45099081,1,AAPL
2019-01-08,36.3176393130236,41025314,1,AAPL
2019-01-07,35.6382645676655,54777764,1,AAPL
2019-01-04,35.7177658676542,58607070,0,AAPL
2019-01-03,34.2554237739226,91312195,1,AAPL
2019-01-02,38.044985740051,37039737,0,AAPL
2018-12-31,38.0016213946026,35003466,1,AAPL
2018-12-28,37.6378427188967,42291424,1,AAPL
2018-12-27,37.6185696764752,53117065,1,AAPL
2018-12-26,37.8643009673494,58582544,0,AAPL
2018-12-24,35.3732602343698,37169232,1,AAPL
2018-12-21,36.3128210524182,95744384,0,AAPL
2018-12-20,37.782390537058,64772960,0,AAPL
2018-12-19,38.7604974399494,49047297,0,AAPL
2018-12-18,40.0084269367418,33841518,0,AAPL
2018-12-17,39.4952821822692,44287922,1,AAPL
2018-12-14,39.8662882488832,40703710,0,AAPL
2018-12-13,41.1840825244536,31897827,0,AAPL
2018-12-12,40.7383934184563,35627674,1,AAPL
2018-12-11,40.62516429423,47281665,1,AAPL
2018-12-10,40.8588499335907,62025994,0,AAPL
2018-12-07,40.5914364699923,42281631,1,AAPL
2018-12-06,42.092324648567,43098410,0,AAPL
2018-12-04,42.5669233181966,41344282,0,AAPL
2018-12-03,44.5255462542821,40798002,0,AAPL
2018-11-30,43.0222489454047,39531549,1,AAPL
2018-11-29,43.2559345847654,41769992,0,AAPL
2018-11-28,43.5908036968391,46062539,0,AAPL
2018-11-27,41.976686394038,41387377,1,AAPL
2018-11-26,42.0682333455402,44998520,0,AAPL
2018-11-23,41.5069059850138,23623972,1,AAPL
2018-11-21,42.5886054909208,31124210,0,AAPL
2018-11-20,42.6367880969746,67825247,0,AAPL
2018-11-19,44.7760958057616,41920872,0,AAPL
2018-11-16,46.6238987479234,36928253,0,AAPL
2018-11-15,46.1131631237535,46478801,1,AAPL
2018-11-14,45.0025540542143,60800957,1,AAPL
2018-11-13,46.310711808574,46882936,0,AAPL
2018-11-12,46.7780830872955,51135518,0,AAPL
2018-11-09,49.2594872990642,34365750,0,AAPL
2018-11-08,50.2279576807449,25362636,0,AAPL
2018-11-07,50.4032105681693,33424434,0,AAPL
2018-11-06,48.9195628362747,31882881,1,AAPL
2018-11-05,48.3962048984866,66163669,1,AAPL
2018-11-02,49.8102316203085,91328654,0,AAPL
2018-11-01,53.3488995115913,58323180,0,AAPL
2018-10-31,52.5422560845417,38358933,1,AAPL
2018-10-30,51.2074532707336,36659990,1,AAPL
2018-10-29,50.9529764752953,45935520,1,AAPL
2018-10-26,51.9276706163135,47258375,0,AAPL
2018-10-25,52.7679241861568,29855768,0,AAPL
2018-10-24,51.6371829535963,40925163,1,AAPL
2018-10-23,53.4713364603399,38767846,0,AAPL
2018-10-22,52.9719857674044,28792082,1,AAPL
2018-10-19,52.6502886863787,33078726,1,AAPL
2018-10-18,51.8604503307261,32581315,1,AAPL
2018-10-17,53.1016248896088,22885397,0,AAPL
2018-10-16,53.3320944401944,29183963,0,AAPL
2018-10-15,52.1821474117518,30791007,1,AAPL
2018-10-12,53.3224915422533,40337851,0,AAPL
2018-10-11,51.4835365865392,53124392,1,AAPL
2018-10-10,51.9420749632251,41990554,0,AAPL
2018-10-09,54.4652363972402,26891029,0,AAPL
2018-10-08,53.7210118068076,29663923,1,AAPL
2018-10-05,53.8458494800414,33580463,0,AAPL
2018-10-04,54.73411753959,32042000,0,AAPL
2018-10-03,55.7136131295787,28654799,0,AAPL
2018-10-02,55.0438109981894,24788170,1,AAPL
2018-10-01,54.5588646521656,23600802,1,AAPL
2018-09-28,54.1939545304051,22929364,1,AAPL
2018-09-27,54.004297296069,30181227,1,AAPL
2018-09-26,52.9167691042433,23984706,1,AAPL
2018-09-25,53.3416973381355,24554379,0,AAPL
2018-09-24,53.0055959101982,27693358,1,AAPL
2018-09-21,52.2541691463098,96246748,1,AAPL
2018-09-20,52.8231408493179,26608794,0,AAPL
2018-09-19,52.4246205847637,27123833,1,AAPL
2018-09-18,52.3934111664552,31571712,1,AAPL
2018-09-17,52.3069850849856,37195133,1,AAPL
2018-09-14,53.7378168782044,31999289,0,AAPL
2018-09-13,54.3548030709179,41706377,0,AAPL
2018-09-12,53.0728161957856,49278740,1,AAPL
2018-09-11,53.7402176026897,35749049,0,AAPL
2018-09-10,52.4150176868226,39516453,1,AAPL
2018-09-07,53.1280328589468,37619810,0,AAPL
2018-09-06,53.5601632662947,34289976,0,AAPL
2018-09-05,54.4652363972402,33332960,0,AAPL
2018-09-04,54.8229443455449,27390132,0,AAPL
2018-08-31,54.6476914581204,43340134,1,AAPL
2018-08-30,54.0235030919511,48793824,1,AAPL
2018-08-29,53.5313545724715,27254804,1,AAPL
2018-08-28,52.7439169413041,22776766,1,AAPL
2018-08-27,52.3213894318972,20525117,1,AAPL
2018-08-24,51.8940604735198,18476356,1,AAPL
2018-08-23,51.7332119330069,18883224,1,AAPL
2018-08-22,51.6275800556552,19018131,1,AAPL
2018-08-21,51.6251793311699,26159755,1,AAPL
2018-08-20,51.7260097595511,30287695,0,AAPL
2018-08-17,52.2349633504276,35426997,0,AAPL
2018-08-16,51.2122547197041,28500367,1,AAPL
2018-08-15,50.4728315782421,28807564,1,AAPL
2018-08-14,50.355196078464,20748010,1,AAPL
2018-08-13,50.1439323237605,25890880,1,AAPL
2018-08-10,49.8222352427348,24611202,1,AAPL
2018-08-09,49.9705584245772,23492626,0,AAPL
2018-08-08,49.5806119948948,22525487,1,AAPL
2018-08-07,49.5471196635111,25587387,1,AAPL
2018-08-06,50.0160123028838,25425387,0,AAPL
2018-08-03,49.7576428893519,33447396,1,AAPL
2018-08-02,49.6141043262786,62404012,1,AAPL
2018-08-01,48.2050340987759,67935716,1,AAPL
2018-07-31,45.5232552786902,39373038,1,AAPL
2018-07-30,45.4323475220771,21029535,1,AAPL
2018-07-27,45.6883246262244,24023972,0,AAPL
2018-07-26,46.4610405574356,19075964,0,AAPL
2018-07-25,46.6069714298934,16826483,0,AAPL
2018-07-24,46.1715711219045,18697898,1,AAPL
2018-07-23,45.8390401174514,15989365,1,AAPL
2018-07-20,45.7983708579139,20706042,1,AAPL
2018-07-19,45.9036324708344,20286752,0,AAPL
2018-07-18,45.5495706819203,16393381,1,AAPL
2018-07-17,45.8007631672985,15534523,0,AAPL
2018-07-16,45.6715784605326,15043110,1,AAPL
2018-07-13,45.7720554546839,12519792,0,AAPL
2018-07-12,45.7002861731472,18041131,1,AAPL
2018-07-11,44.9467087170125,18831470,1,AAPL
2018-07-10,45.5376091349975,15939149,0,AAPL
2018-07-09,45.5926322508423,19756634,0,AAPL
2018-07-06,44.9682395014735,17485245,1,AAPL
2018-07-05,44.3534159896429,16604248,1,AAPL
2018-07-03,43.9993542007289,13954806,1,AAPL
2018-07-02,44.7792470600937,17731343,0,AAPL
2018-06-29,44.2840390174909,22737666,1,AAPL
2018-06-28,44.3773390834885,17365235,0,AAPL
2018-06-27,44.0567696259582,25285328,1,AAPL
2018-06-26,44.1213619793412,24569201,0,AAPL
2018-06-25,43.5807000584318,31663096,1,AAPL
2018-06-22,44.2385851391843,27200447,0,AAPL
2018-06-21,44.3677698459503,25711898,0,AAPL
2018-06-20,44.616570021944,20628701,0,AAPL
2018-06-19,44.422792961795,33578455,1,AAPL
2018-06-18,45.1524473240842,18484865,0,AAPL
2018-06-15,45.1763704179297,61719160,0,AAPL
2018-06-14,45.6452630573025,21610074,0,AAPL
2018-06-13,45.6213399634569,21638393,1,AAPL
2018-06-12,45.9993248462165,16911141,0,AAPL
2018-06-11,45.7481323608383,18308460,1,AAPL
2018-06-08,45.8605709019124,26656799,0,AAPL
2018-06-07,46.281617353594,21347180,0,AAPL
2018-06-06,46.4060174415908,20933619,0,AAPL
2018-06-05,46.2457327128257,21565963,1,AAPL
2018-06-04,45.8916709239116,26266174,1,AAPL
2018-06-01,45.5112937317674,23442510,1,AAPL
2018-05-31,44.7050854691725,27482793,1,AAPL
2018-05-30,44.8558009603994,18690547,0,AAPL
2018-05-29,44.9514933357816,22514075,0,AAPL
2018-05-25,45.1141703739313,17460963,0,AAPL
2018-05-24,45.0113010703955,23233975,1,AAPL
2018-05-23,45.0615395674711,20058415,0,AAPL
2018-05-22,44.7744624413246,15240704,1,AAPL
2018-05-21,44.8869009823986,18400787,0,AAPL
2018-05-18,44.5711161436374,18297728,1,AAPL
2018-05-17,44.7337931817871,17294029,0,AAPL
2018-05-16,45.0184779985491,19183064,0,AAPL
2018-05-15,44.6022161656366,23695159,1,AAPL
2018-05-14,45.0113010703955,20778772,0,AAPL
2018-05-11,45.1165626833159,26212221,0,AAPL
2018-05-10,45.2881447936686,27989289,0,AAPL
2018-05-09,44.6494780495778,23211241,1,AAPL
2018-05-08,44.3372939321304,28402777,1,AAPL
2018-05-07,44.1251993790554,42451423,1,AAPL
2018-05-04,43.808249091876,56201317,1,AAPL
2018-05-03,42.1543881948645,34068180,1,AAPL
2018-05-02,42.0781294791521,66539371,1,AAPL
2018-05-01,40.2979650842421,53569376,1,AAPL
2018-04-30,39.382860495694,42427424,1,AAPL
2018-04-27,38.6822335450868,35655839,1,AAPL
2018-04-26,39.1350196696288,27963014,0,AAPL
2018-04-25,38.9991838322662,28382084,1,AAPL
2018-04-24,38.8299848067795,33692017,1,AAPL
2018-04-23,39.3780943259619,36515477,0,AAPL
2018-04-20,39.4924823995305,65491140,0,AAPL
2018-04-19,41.1797064846661,34808800,0,AAPL
2018-04-18,42.3807812571355,20754538,0,AAPL
2018-04-17,42.4761046517759,26605442,0,AAPL
2018-04-16,41.8993981142013,21578420,1,AAPL
2018-04-13,41.6396418638062,25124255,1,AAPL
2018-04-12,41.4990398567115,22889285,1,AAPL
2018-04-11,41.0939154294897,22431640,1,AAPL
2018-04-10,41.2869453036366,28614241,0,AAPL
2018-04-09,40.5243581465131,29017718,1,AAPL
2018-04-06,40.1263829738893,35005290,1,AAPL
2018-04-05,41.1797064846661,26933197,0,AAPL
2018-04-04,40.8961193856108,34605489,1,AAPL
2018-04-03,40.1287660587553,30278046,1,AAPL
2018-04-02,39.7212585466675,37586791,1,AAPL
2018-03-29,39.9833978819287,38398505,0,AAPL
2018-03-28,39.6735968493473,41668545,1,AAPL
2018-03-27,40.1168506344253,38962839,0,AAPL
2018-03-26,41.1725572300681,36272617,0,AAPL
2018-03-23,39.3066017799816,40248954,1,AAPL
2018-03-22,40.2383879625918,41051076,0,AAPL
2018-03-21,40.8150945001664,35247358,0,AAPL
2018-03-20,41.7611791919727,19314039,0,AAPL
2018-03-19,41.7754777011688,32804695,0,AAPL
2018-03-16,42.4236767847237,36836456,0,AAPL
2018-03-15,42.5738111312824,22584565,0,AAPL
2018-03-14,42.5237663490962,29075469,1,AAPL
2018-03-13,42.8883783335958,31168404,0,AAPL
2018-03-12,43.3054181851477,32055405,0,AAPL
2018-03-09,42.8907614184618,31385134,1,AAPL
2018-03-08,42.1663036191945,23163767,1,AAPL
2018-03-07,41.7111344097865,31703462,1,AAPL
2018-03-06,42.1019603278123,23788506,0,AAPL
2018-03-05,42.1377066008024,28401366,0,AAPL
2018-03-02,41.9923384239758,38453950,1,AAPL
2018-03-01,41.7039851551885,48801970,1,AAPL
2018-02-28,42.4475076333838,33604574,0,AAPL
2018-02-27,42.5118509247661,38685165,0,AAPL
2018-02-26,42.6500698469947,36886432,0,AAPL
2018-02-23,41.823139398489,33329232,1,AAPL
2018-02-22,41.1082139386858,30504116,1,AAPL
2018-02-21,40.7674328028462,35833514,1,AAPL
2018-02-20,40.9533134223951,33531012,0,AAPL
2018-02-16,41.0915323446237,39638793,0,AAPL
2018-02-15,41.2249850971203,50609595,0,AAPL
2018-02-14,39.8856914024222,39669178,1,AAPL
2018-02-13,39.163616688021,32104756,1,AAPL
2018-02-12,38.7751738548612,60560145,1,AAPL
2018-02-09,37.2738303892744,66723743,1,AAPL
2018-02-08,36.8252342390215,49594129,1,AAPL
2018-02-07,37.8672115404027,50852130,0,AAPL
2018-02-06,38.6955716273778,66625484,0,AAPL
2018-02-05,37.1432865360262,66090446,1,AAPL
2018-02-02,38.095069902436,85436075,0,AAPL
2018-02-01,39.8229958145216,38099665,0,AAPL
2018-01-31,39.7399224533636,30984099,1,AAPL
2018-01-30,39.630740321556,45137026,1,AAPL
2018-01-29,39.8657192574028,48434424,0,AAPL
2018-01-26,40.708320492005,37121805,0,AAPL
2018-01-25,40.6133795078244,39661804,1,AAPL
2018-01-24,41.351545659828,50562257,0,AAPL
2018-01-23,42.0208795983007,31702531,0,AAPL
2018-01-22,42.0113854998827,26023683,1,AAPL
2018-01-19,42.3579200921416,30827809,0,AAPL
2018-01-18,42.5478020605027,30234512,0,AAPL
2018-01-17,42.5098256668304,32752734,1,AAPL
2018-01-16,41.8191300069171,29159005,1,AAPL
2018-01-12,42.0327472213233,25039531,0,AAPL
2018-01-11,41.6031392679064,17523256,1,AAPL
2018-01-10,41.3681603320596,23589129,1,AAPL
2018-01-09,41.3776544304777,21262614,0,AAPL
2018-01-08,41.3824014796867,20134092,0,AAPL
2018-01-05,41.5366805789801,23016177,0,AAPL
2018-01-04,41.069096231891,22211345,1,AAPL
2018-01-03,40.8792142635299,28819653,1,AAPL
2018-01-02,40.8863348373435,25048048,0,AAPL
2017-12-29,40.167156882176,25643711,1,AAPL
2017-12-28,40.6062589340109,15997739,0,AAPL
2017-12-27,40.4923297529943,21672062,1,AAPL
2017-12-26,40.4852091791807,32968167,1,AAPL
2017-12-22,41.5390541035846,16052615,0,AAPL
2017-12-21,41.5390541035846,20356826,0,AAPL
2017-12-20,41.3824014796867,23000392,1,AAPL
2017-12-19,41.4274984471724,27078872,0,AAPL
2017-12-18,41.8737210728209,28831533,0,AAPL
2017-12-15,41.2922075447152,37054632,1,AAPL
2017-12-14,40.8768407389254,20219307,1,AAPL
2017-12-13,40.888708361948,23142242,0,AAPL
2017-12-12,40.7534174594907,18945457,1,AAPL
2017-12-11,40.9836493461285,33092051,0,AAPL
