Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-10-05,4.90702514885188,33695400,0,0,AAPL,0.06414560897259601
2007-10-08,5.10337010269885,29854600,1,0,AAPL,0.07091985477275983
2007-10-09,5.10185042843803,39438800,1,0,AAPL,0.07919035585590471
2007-10-10,5.0693293992564,23842500,1,0,AAPL,0.07831810383715511
2007-10-11,4.93073510666926,58714000,0,0,AAPL,0.0807111713207365
2007-10-12,5.08342285835128,35292000,1,0,AAPL,0.09229217377358927
2007-10-15,5.07510416144753,38497500,0,0,AAPL,0.09266135165857652
2007-10-16,5.15412722301037,38136800,0,0,AAPL,0.09251179500353866
2007-10-17,5.25047457114661,40271900,0,0,AAPL,0.09320316484368377
2007-10-18,5.27326968505897,29417000,1,0,AAPL,0.09239420021148319
2007-10-19,5.17965775059221,46135000,0,0,AAPL,0.09172700476558711
2007-10-22,5.29940808234514,58910700,0,0,AAPL,0.09796860043153365
2007-10-23,5.65805120789958,64113000,1,0,AAPL,0.09993422856971831
2007-10-24,5.65106070629979,46017200,1,0,AAPL,0.1275325640850575
2007-10-25,5.55532122786789,34771500,0,0,AAPL,0.1263215680695301
2007-10-26,5.61367671948352,25245600,0,0,AAPL,0.12555384277352222
2007-10-29,5.62553017871795,19305500,0,0,AAPL,0.12523610992624887
2007-10-30,5.68358173548142,33550500,0,1,AAPL,0.12382690829795914
2007-10-31,5.77324251687003,29761100,1,1,AAPL,0.11221219790123539
2007-11-01,5.69695486897667,28751300,0,1,AAPL,0.10933730014696047
2007-11-02,5.71002406761976,35789800,1,1,AAPL,0.11368610779237502
2007-11-05,5.65865907760391,28720600,0,1,AAPL,0.11365271594847805
2007-11-06,5.82916652966835,34097400,1,1,AAPL,0.11510200526467171
2007-11-07,5.66230325648137,35511700,1,1,AAPL,0.12083967211835306
2007-11-08,5.33303239504013,67513500,1,1,AAPL,0.12853044954017476
2007-11-09,5.026170650249,54513600,1,0,AAPL,0.15852011741430944
2007-11-12,4.67330228688569,63180900,0,0,AAPL,0.14185177966723284
2007-11-13,5.16567674739264,62123100,1,0,AAPL,0.1624869777916926
2007-11-14,5.04866182930919,51756000,1,0,AAPL,0.22159447796902965
2007-11-15,4.99364962106737,53121800,0,0,AAPL,0.2211442632725542
2007-11-16,5.05717200516981,49410500,1,0,AAPL,0.22057473855001045
2007-11-19,4.9830119012416,41229600,0,0,AAPL,0.22078294922296016
2007-11-20,5.13193997880234,55130100,1,0,AAPL,0.21720163614865803
2007-11-21,5.12008651956792,43493200,0,0,AAPL,0.22414514327142301
2007-11-23,5.21369845403467,16634200,0,0,AAPL,0.2237596749445473
2007-11-26,5.24414968687306,46634100,0,0,AAPL,0.22677592936094365
2007-11-27,5.31308515069255,47036800,0,0,AAPL,0.22001978144321516
2007-11-28,5.4775139057137,41104000,0,0,AAPL,0.2189428086710921
2007-11-29,5.60121539054477,37533100,1,0,AAPL,0.20560607785486182
2007-11-30,5.53830087614666,42421500,1,0,AAPL,0.18540334595946278
2007-12-03,5.43617876581929,34338200,0,0,AAPL,0.1504328196675628
2007-12-04,5.46505257677495,27635700,0,0,AAPL,0.09369088487636357
2007-12-05,5.63799150765671,31871500,0,0,AAPL,0.08482856735130836
2007-12-06,5.77332761862864,32136100,0,1,AAPL,0.08850398294106428
2007-12-07,5.90545417756171,38073800,1,1,AAPL,0.09139669060289592
2007-12-10,5.90271876389223,25799200,1,1,AAPL,0.08528220812462216
2007-12-11,5.73039986010889,39675900,0,1,AAPL,0.08418453065410478
2007-12-12,5.80090058841703,43773600,0,0,AAPL,0.10330398104096815
2007-12-13,5.83038226907701,30879200,1,0,AAPL,0.10268261258645872
2007-12-14,5.78661565036528,24082600,1,0,AAPL,0.1026936271830501
2007-12-17,5.60455867391858,36596200,1,0,AAPL,0.10504529171872458
2007-12-18,5.56139992491118,43664400,0,0,AAPL,0.11285238209183478
2007-12-19,5.56565501284149,29552800,0,0,AAPL,0.10857249451692821
2007-12-20,5.68996436737688,27644900,0,0,AAPL,0.10719072913104409
2007-12-21,5.89360071832729,35498600,0,0,AAPL,0.10723630786653773
2007-12-24,6.04222486103587,17150100,0,1,AAPL,0.1179818768935514
2007-12-26,6.04678388381834,25133300,1,1,AAPL,0.1159228100893027
2007-12-27,6.03523435943608,28411700,0,1,AAPL,0.11204998891735649
2007-12-28,6.07353015080884,24987400,1,1,AAPL,0.1075425268111827
2007-12-31,6.02034155168,19261900,1,1,AAPL,0.10772489177301459
2008-01-02,5.92186665957861,38542100,0,1,AAPL,0.09598614537441318
2008-01-03,5.9246020732481,30073800,1,1,AAPL,0.09993898267314788
2008-01-04,5.4723470132269,51994000,1,1,AAPL,0.09977761459784219
2008-01-07,5.39909871385519,74006900,1,1,AAPL,0.15814480888901186
2008-01-08,5.20488434332189,54422000,0,1,AAPL,0.15234015422937272
2008-01-09,5.45259124783619,64781500,1,1,AAPL,0.159572595311182
2008-01-10,5.41064823823745,52963400,1,1,AAPL,0.17566550774722378
2008-01-11,5.24865096203362,44010200,0,1,AAPL,0.17151972567537022
2008-01-14,5.43374728700197,39301800,1,1,AAPL,0.16201305135414093
2008-01-15,5.13771474099347,83688500,1,1,AAPL,0.16569551416702416
2008-01-16,4.85201597995858,79065900,0,1,AAPL,0.17746942591440235
2008-01-17,4.89000783647918,62780700,0,1,AAPL,0.18539096965935511
2008-01-18,4.90429277453092,61583700,1,1,AAPL,0.18537467905898083
2008-01-22,4.73044203909267,86955500,1,1,AAPL,0.1872964460843291
2008-01-23,4.22688277602606,120463200,1,1,AAPL,0.18875853097291578
2008-01-24,4.12135659535444,71638100,1,1,AAPL,0.21559073900424666
2008-01-25,3.95145701299433,55526400,0,1,AAPL,0.19456982507437168
2008-01-28,3.95145701299433,52673000,0,1,AAPL,0.19510154040744337
2008-01-29,3.99795904537554,39285100,0,1,AAPL,0.19562002490033398
2008-01-30,4.01741087591409,44394700,0,1,AAPL,0.17461249587758992
2008-01-31,4.11406215890249,48059800,1,1,AAPL,0.17725091789698488
2008-02-01,4.06512864770396,36098000,1,1,AAPL,0.18435430640415423
2008-02-04,4.00130232874935,32115500,1,1,AAPL,0.16753759479792846
2008-02-05,3.93170124760362,40751500,1,1,AAPL,0.15837599682365427
2008-02-06,3.70800519641034,56188300,1,0,AAPL,0.1476710814142044
2008-02-07,3.68490614764582,74404700,0,0,AAPL,0.1492970604911491
2008-02-08,3.81377452496368,48427600,0,1,AAPL,0.14759320703519244
2008-02-11,3.9344366612731,42908300,1,1,AAPL,0.1567241898625456
2008-02-12,3.79493056412947,43785000,0,1,AAPL,0.1031643938005217
2008-02-13,3.93291698701228,34590500,1,1,AAPL,0.10563585553064829
2008-02-14,3.87395362569231,34074900,1,1,AAPL,0.10503132993934675
2008-02-15,3.78794006252968,32189300,1,1,AAPL,0.1061390969872932
2008-02-19,3.71347602374931,35894500,0,0,AAPL,0.10697110877374877
2008-02-20,3.76332133950433,34551400,1,0,AAPL,0.10749246819503855
2008-02-21,3.69402419321076,33504100,1,0,AAPL,0.10414344819175685
2008-02-22,3.63080574396049,54638500,0,0,AAPL,0.10461395508702846
2008-02-25,3.6393159198211,44884800,1,0,AAPL,0.10459831032535191
2008-02-26,3.62138376354338,53746000,0,0,AAPL,0.10430781443054389
2008-02-27,3.73718294221816,52683500,0,1,AAPL,0.08670112980356487
2008-02-28,3.94841766447268,57794800,1,1,AAPL,0.09238920812581618
2008-02-29,3.7997935217641,44838600,1,0,AAPL,0.10295394916168271
2008-03-03,3.69979895540189,56894400,0,0,AAPL,0.10572951268392007
2008-03-04,3.78763612767751,63763700,1,0,AAPL,0.10249158156198944
2008-03-05,3.78368193525085,43637000,1,0,AAPL,0.0977856794011979
2008-03-06,3.67548416722871,52632100,0,0,AAPL,0.09681155387258301
2008-03-07,3.71560356771446,43945100,1,0,AAPL,0.09837318054477426
2008-03-10,3.63779624556028,35699600,0,0,AAPL,0.09720786371471252
2008-03-11,3.87061338166702,41569400,1,0,AAPL,0.09813629603882285
2008-03-12,3.83049094183275,37843900,0,0,AAPL,0.11549709989221989
2008-03-13,3.88854249859622,45075100,1,0,AAPL,0.11447515141932085
2008-03-14,3.8481191632583,41308600,0,0,AAPL,0.11500705566349158
2008-03-17,3.85176638148428,38307100,0,0,AAPL,0.1157191687741578
2008-03-18,4.03686270645263,43040000,1,0,AAPL,0.1121916195769736
2008-03-19,3.94112322802073,36090600,0,0,AAPL,0.10872662739690017
2008-03-20,4.05053977480005,32456700,0,0,AAPL,0.1037086933838479
2008-03-24,4.2408029922552,38104300,0,0,AAPL,0.10147676362303311
2008-03-25,4.2848735458191,37585400,0,0,AAPL,0.1095510873823156
2008-03-26,4.40887896550233,42217300,1,0,AAPL,0.10898825129474746
2008-03-27,4.26268630161107,35708200,0,0,AAPL,0.10229609275693335
2008-03-28,4.34657232080855,25521800,0,0,AAPL,0.11574259329439238
2008-03-31,4.36146512856462,27430900,0,0,AAPL,0.11077180262173963
2008-04-01,4.54474088376851,36877400,1,0,AAPL,0.09830992166247281
2008-04-02,4.48273513457837,37320300,0,1,AAPL,0.10262481317520966
2008-04-03,4.60795629367026,37556000,0,1,AAPL,0.10722819255435555
2008-04-04,4.65263471693848,30514900,0,1,AAPL,0.10607178657567255
2008-04-07,4.73804041039679,41368800,1,1,AAPL,0.10499919372265257
2008-04-08,4.64534028048653,36224800,1,0,AAPL,0.09917922280771785
2008-04-09,4.60278940118346,31192800,0,0,AAPL,0.09882907844578569
2008-04-10,4.69731314020671,34134400,1,0,AAPL,0.10057521908709523
2008-04-11,4.4720974147526,43217000,0,0,AAPL,0.09267959846504707
2008-04-14,4.49154924529115,30181700,0,0,AAPL,0.11561808191226251
2008-04-15,4.50978533642103,24929900,0,0,AAPL,0.11126880382117375
2008-04-16,4.6714786777727,28420500,0,0,AAPL,0.10218344148651226
2008-04-17,4.69548953109372,25152400,0,0,AAPL,0.10792563046893036
2008-04-18,4.89456685926165,36670200,0,0,AAPL,0.10788733489688772
2008-04-21,5.11096847400297,37112600,1,0,AAPL,0.10972916223321424
2008-04-22,4.86903633167981,51413300,0,0,AAPL,0.11719977457113043
2008-04-23,4.95079480691213,53721100,0,0,AAPL,0.13770999175092818
2008-04-24,5.13467539247183,60573800,0,0,AAPL,0.13857119896584102
2008-04-25,5.15868624579284,35445500,0,0,AAPL,0.14435015487014108
2008-04-28,5.23497389368621,28114800,0,0,AAPL,0.1399709263655141
2008-04-29,5.32037958714451,32981300,1,0,AAPL,0.13818372104163973
2008-04-30,5.28694675340638,40697300,0,0,AAPL,0.1379719712965857
2008-05-01,5.47082733896608,32270600,0,0,AAPL,0.11657093537043006
2008-05-02,5.49939721506957,35931500,0,0,AAPL,0.1200625140633108
2008-05-05,5.61458852404002,30519900,0,0,AAPL,0.11971559051929705
2008-05-06,5.67324795050782,32816800,1,0,AAPL,0.11778451448886881
2008-05-07,5.54954646567675,41326200,0,0,AAPL,0.11704576995519743
2008-05-08,5.62461837416146,32110200,1,1,AAPL,0.12225635561378631
2008-05-09,5.57568486296293,24038300,0,0,AAPL,0.1129386903611836
2008-05-12,5.71883817833254,29234400,0,1,AAPL,0.0839247091236427
2008-05-13,5.7735464517222,29401300,1,1,AAPL,0.08700467002395629
2008-05-14,5.66109055642123,32743700,0,1,AAPL,0.07921152682894704
2008-05-15,5.76655595012241,31186000,1,1,AAPL,0.09013593892462317
2008-05-16,5.70242873566416,27348900,1,1,AAPL,0.09139969657783564
2008-05-19,5.5802438857454,33779300,0,0,AAPL,0.09443271829963246
2008-05-20,5.6501489017433,34637500,1,0,AAPL,0.10165931897143757
2008-05-21,5.41581513072425,41344900,1,0,AAPL,0.09180593180192877
2008-05-22,5.38116655757747,43097700,0,0,AAPL,0.11286497398972498
2008-05-23,5.50638771666936,32389900,0,0,AAPL,0.10737360439569307
2008-05-27,5.66625744890803,28210900,0,0,AAPL,0.11237543208009501
2008-05-28,5.68388567033359,26570700,1,1,AAPL,0.11619521989712514
2008-05-29,5.67415975506432,23113800,0,1,AAPL,0.11468010509755625
2008-05-30,5.73677033461026,21792300,1,1,AAPL,0.11374539853421654
2008-06-02,5.65622759878659,24280000,1,1,AAPL,0.10825277677882741
2008-06-03,5.63404035457856,26804300,1,1,AAPL,0.10912334353085704
2008-06-04,5.6285695272396,25963700,0,1,AAPL,0.10511940473975356
2008-06-05,5.75743790455747,26980200,1,1,AAPL,0.10044125408162331
2008-06-06,5.64224659558701,34515100,1,1,AAPL,0.10556675458578685
2008-06-09,5.51976085016461,67442600,0,1,AAPL,0.1049371121609613
2008-06-10,5.64224659558701,40747900,1,1,AAPL,0.10822247730553063
2008-06-11,5.49544606199142,34341100,1,1,AAPL,0.09186597044360077
2008-06-12,5.26597524860701,46726200,1,1,AAPL,0.10114758698168519
2008-06-13,5.23892504676435,48069900,0,0,AAPL,0.11318329265694568
2008-06-16,5.374783925682,37561800,0,0,AAPL,0.10080758219441778
2008-06-17,5.51429002282564,32130600,1,1,AAPL,0.10987849776350994
2008-06-18,5.43283548244548,28981000,0,1,AAPL,0.1182251950360445
2008-06-19,5.49818147566091,28283900,1,1,AAPL,0.11743360287963202
2008-06-20,5.32706615389213,31727400,1,1,AAPL,0.11840149366609198
2008-06-23,5.26293590008537,23063600,0,1,AAPL,0.1257918861469171
2008-06-24,5.26567131375485,22212400,0,1,AAPL,0.12611184223210528
2008-06-25,5.39150034255107,23016100,1,1,AAPL,0.11826828217318647
2008-06-26,5.11400782252462,31057500,0,0,AAPL,0.1234647690728631
2008-06-27,5.16962790047078,37223200,1,0,AAPL,0.13932188710022325
2008-06-30,5.08908516464711,24435600,0,0,AAPL,0.13471067740627812
2008-07-01,5.30913399761441,39688600,1,1,AAPL,0.13165433879095462
2008-07-02,5.1115763437073,29911400,0,0,AAPL,0.13406394579962994
2008-07-03,5.17053970502727,18691500,0,1,AAPL,0.14434038872708282
2008-07-07,5.32372287051832,29299700,0,1,AAPL,0.1397529631676229
