Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-02-20,2.61080038009548,22060800,0,0,AAPL,0.01679522396037631
2007-02-21,2.71109888130986,41261200,0,1,AAPL,0.016813558815610814
2007-02-22,2.72052086172696,29936600,1,1,AAPL,0.016768391617919966
2007-02-23,2.70714772823171,18496200,1,1,AAPL,0.016893920661756046
2007-02-26,2.69438246444079,21994600,1,1,AAPL,0.013283568228727454
2007-02-27,2.55092521421902,40921900,0,1,AAPL,0.013833365471396485
2007-02-28,2.57159278416622,32838400,0,1,AAPL,0.013005317762670415
2007-03-01,2.64605682294659,50554600,1,1,AAPL,0.013133425001597672
2007-03-02,2.5959075723394,30714300,0,1,AAPL,0.013199066074801036
2007-03-05,2.62356260453788,29960700,0,0,AAPL,0.012895474370840475
2007-03-06,2.68040146124121,25828100,1,0,AAPL,0.012841765553359447
2007-03-07,2.66611652318947,22367300,0,0,AAPL,0.012843801695227735
2007-03-08,2.67462669905008,18250400,1,0,AAPL,0.012900323861331432
2007-03-09,2.67371489449359,16137000,0,0,AAPL,0.013290111555656962
2007-03-12,2.7314625164049,26050300,1,0,AAPL,0.012888695155366609
2007-03-13,2.68678409313667,30996100,0,0,AAPL,0.0131082234318982
2007-03-14,2.73541366948304,28449500,1,0,AAPL,0.014467842709459743
2007-03-15,2.72234447083995,19982100,0,0,AAPL,0.01451584534135464
2007-03-16,2.72295234054428,20418000,0,0,AAPL,0.014320715973981298
2007-03-19,2.76975830777766,25462900,0,0,AAPL,0.014369686752986647
2007-03-20,2.78039602760343,17461300,0,0,AAPL,0.01374944764469007
2007-03-21,2.85303645727081,24532000,0,0,AAPL,0.01375347250406793
2007-03-22,2.85577187094029,20053300,1,0,AAPL,0.013691056291935377
2007-03-23,2.84239873744504,16103000,0,0,AAPL,0.014061217383025586
2007-03-26,2.91321555799944,30892400,1,0,AAPL,0.014072340529520678
2007-03-27,2.90136209876501,33287600,1,0,AAPL,0.013350423302992208
2007-03-28,2.83388856158443,33654900,0,0,AAPL,0.01335012363869273
2007-03-29,2.84938923904483,25918700,1,0,AAPL,0.013172465288386235
2007-03-30,2.82385871146299,21448500,0,0,AAPL,0.013164487348467905
2007-04-02,2.84634989052318,17928300,0,0,AAPL,0.013753491296213937
2007-04-03,2.87218435295719,20854800,1,0,AAPL,0.013740871881565565
2007-04-04,2.8651938513574,17028000,0,0,AAPL,0.014009838366338201
2007-04-05,2.87765518029616,12697000,1,0,AAPL,0.013680472979091227
2007-04-09,2.84634989052318,14762200,0,0,AAPL,0.013859047997316196
2007-04-10,2.86458598165307,12588100,1,0,AAPL,0.013179879001647746
2007-04-11,2.81413279619372,19607800,1,0,AAPL,0.013224431382148539
2007-04-12,2.80197540210713,23452700,1,0,AAPL,0.013104812586010007
2007-04-13,2.74270810593499,25712200,0,0,AAPL,0.013532844960238407
2007-04-16,2.7788763533426,21751200,1,0,AAPL,0.013030007719187511
2007-04-17,2.74605138930881,26854300,0,0,AAPL,0.014068120011294483
2007-04-18,2.74757106356963,16573000,1,0,AAPL,0.014043627806726583
2007-04-19,2.74361991049149,15211200,0,0,AAPL,0.015303377530628923
2007-04-20,2.76489535014302,18670700,0,0,AAPL,0.015180247322496407
2007-04-23,2.84209480259288,27867500,1,0,AAPL,0.015011665489553535
2007-04-24,2.83388856158443,37687600,0,0,AAPL,0.014811251502956237
2007-04-25,2.89795802842076,42398000,0,0,AAPL,0.013894516038396436
2007-04-26,3.00409207879671,62063500,0,0,AAPL,0.0139071492345708
2007-04-27,3.0369170428305,24978700,1,0,AAPL,0.015839718696460368
2007-04-30,3.03326982460452,22018200,1,0,AAPL,0.015759678686991442
2007-05-01,3.02323997448309,19018700,0,0,AAPL,0.016710224056359007
2007-05-02,3.05120198088225,18040900,0,0,AAPL,0.016701656465387446
2007-05-03,3.05150591573441,20574200,0,0,AAPL,0.01677368970226526
2007-05-04,3.06396724467317,13642400,0,0,AAPL,0.017185941690139327
2007-05-07,3.15849098369641,30769900,0,0,AAPL,0.01747151597225854
2007-05-08,3.1931395568432,27999900,0,0,AAPL,0.017812008715699955
2007-05-09,3.24845569993719,25634200,0,0,AAPL,0.018013274171687448
2007-05-10,3.26243670313677,42759200,0,0,AAPL,0.018086289999683893
2007-05-11,3.30498758243984,23346300,0,0,AAPL,0.018171814022260372
2007-05-14,3.32383154327406,23283800,1,0,AAPL,0.01839921744765939
2007-05-15,3.26790753047574,34089800,1,0,AAPL,0.018563239193804322
2007-05-16,3.26243670313677,40241700,0,0,AAPL,0.018547002564597844
2007-05-17,3.32626302209137,26260400,0,0,AAPL,0.018613725326584268
2007-05-18,3.34389124351693,22190900,0,0,AAPL,0.018506941110614933
2007-05-21,3.40346247454123,22853300,0,0,AAPL,0.020230559329261096
2007-05-22,3.45087631147894,20443200,1,0,AAPL,0.02138958906028161
2007-05-23,3.43112054608822,32549100,1,0,AAPL,0.020929245807042984
2007-05-24,3.36425487861197,31691500,0,0,AAPL,0.02092122836182146
2007-05-25,3.45330779029625,22605700,0,0,AAPL,0.021008467081207374
2007-05-29,3.47549503450428,23060500,0,0,AAPL,0.020050818911940594
2007-05-30,3.60983423916112,52801600,0,0,AAPL,0.01988178846048497
2007-05-31,3.68341686687021,46323800,1,0,AAPL,0.01966964255087401
2007-06-01,3.59858864963102,31616500,0,0,AAPL,0.019331171925504907
2007-06-04,3.6876415613153,31666900,0,0,AAPL,0.019295250429219254
2007-06-05,3.72836883150538,32885200,0,0,AAPL,0.019371286188959943
2007-06-06,3.75785051216536,39722900,0,0,AAPL,0.01944972230335236
2007-06-07,3.77088931732323,68395700,0,0,AAPL,0.01987328969415842
2007-06-08,3.78368497459937,44345800,1,0,AAPL,0.018445406699470153
2007-06-11,3.65299298816851,66937800,0,0,AAPL,0.02219432906201513
2007-06-12,3.65876775035965,50948800,1,0,AAPL,0.021667737079908555
2007-06-13,3.57123451293619,61476900,0,0,AAPL,0.02411502208741471
2007-06-14,3.60922636945679,34759500,0,0,AAPL,0.024405037844290295
2007-06-15,3.66241496858562,28972100,0,0,AAPL,0.02400147238991841
2007-06-18,3.80192106572926,32521600,1,0,AAPL,0.027325760105929728
2007-06-19,3.75845838186969,33679500,1,0,AAPL,0.0273509719917551
2007-06-20,3.69432812806293,32054000,0,0,AAPL,0.02723224054727694
2007-06-21,3.76575281832165,30965900,1,0,AAPL,0.028029067549546677
2007-06-22,3.73839868162682,22567000,1,0,AAPL,0.028291516200240018
2007-06-25,3.71833898138394,34478700,1,0,AAPL,0.02789094109340418
2007-06-26,3.63658050615162,48035900,0,0,AAPL,0.027843277875792136
2007-06-27,3.70466191303653,34810600,1,0,AAPL,0.029861926233827545
2007-06-28,3.66423857769861,29933700,0,0,AAPL,0.02988984813286494
2007-06-29,3.709220935819,40637200,1,0,AAPL,0.03009424690867778
2007-07-02,3.68551401735015,35530800,0,0,AAPL,0.02930125345025905
2007-07-03,3.86513951497953,41517200,0,0,AAPL,0.02865393612744295
2007-07-05,4.03473516248748,51894700,1,0,AAPL,0.028901540519625932
2007-07-06,4.02105809414007,31239100,1,0,AAPL,0.030032597221533362
2007-07-09,3.96118596761213,35565000,0,0,AAPL,0.02986185615116055
2007-07-10,4.02257776840089,44821700,0,0,AAPL,0.03102295980662948
2007-07-11,4.02379350780955,29349000,0,0,AAPL,0.03176786732209866
2007-07-12,4.07485152362471,25164600,0,0,AAPL,0.03140245897380212
2007-07-13,4.18609471886554,32414500,0,0,AAPL,0.0319876670257756
2007-07-16,4.19734030839564,33432600,0,0,AAPL,0.0322213340010433
2007-07-17,4.22195599207246,25355700,1,0,AAPL,0.03302859090090197
2007-07-18,4.19794817809997,27030600,0,0,AAPL,0.034676121775808595
2007-07-19,4.25508793030695,26174700,0,0,AAPL,0.03443753906165896
2007-07-20,4.36906349986874,41706200,1,0,AAPL,0.03458738209179562
2007-07-23,4.36754382560792,37017500,1,0,AAPL,0.03342150963797891
2007-07-24,4.09977418150222,64117600,0,0,AAPL,0.0347149554528617
2007-07-25,4.1718097808138,53435100,0,0,AAPL,0.03265779614466658
2007-07-26,4.43744884160582,78093900,1,0,AAPL,0.03282423075158348
2007-07-27,4.37210284839039,41467800,1,0,AAPL,0.03349496346412821
2007-07-30,4.29855061416651,39535300,1,0,AAPL,0.031011902783220666
2007-07-31,4.00464561212317,62942600,0,0,AAPL,0.03074994213496543
2007-08-01,4.10312050422456,62505600,0,0,AAPL,0.03069282395633451
2007-08-02,4.14840679719711,30451600,1,0,AAPL,0.03004012780021703
2007-08-03,4.00737798644413,24256700,0,0,AAPL,0.029718510032792626
2007-08-06,4.11071887552868,33041800,1,0,AAPL,0.029871175099959405
2007-08-07,4.10403534812957,33926300,1,0,AAPL,0.029823632503544355
2007-08-08,4.07303095386024,28860600,1,0,AAPL,0.027694570873407185
2007-08-09,3.84143259651068,40192700,1,0,AAPL,0.02786279420537167
2007-08-10,3.79918565205978,50383900,0,0,AAPL,0.02801953467808324
2007-08-13,3.88398347581375,26889700,1,0,AAPL,0.027648169439141133
2007-08-14,3.76970397139979,26393100,1,1,AAPL,0.026628672327325294
2007-08-15,3.64417887745574,35459000,1,1,AAPL,0.02591141006239148
2007-08-16,3.55755744458877,66667500,0,1,AAPL,0.025314144787812642
2007-08-17,3.70982880552333,42680800,0,1,AAPL,0.02534859447077972
2007-08-20,3.71469176315797,28689900,0,1,AAPL,0.024497830098914514
2007-08-21,3.87729690906612,46537400,0,0,AAPL,0.023861143376035523
2007-08-22,4.02744072603553,37920200,1,1,AAPL,0.02385550099838034
2007-08-23,3.9836741073238,30958500,0,1,AAPL,0.02389644732861759
2007-08-24,4.1122385497895,32565500,1,1,AAPL,0.02400990678700878
2007-08-27,4.01953841987924,25265700,1,1,AAPL,0.022188419624873522
2007-08-28,3.85450179515377,42120200,0,1,AAPL,0.020484316952462445
2007-08-29,4.0751584978254,41673600,0,1,AAPL,0.02138707451734956
2007-08-30,4.14111236074515,51270800,0,1,AAPL,0.021787036107222765
2007-08-31,4.2088898327779,31317400,0,0,AAPL,0.020844677198183937
2007-09-04,4.3815248288075,47030100,1,0,AAPL,0.017950926820963664
2007-09-05,4.15661303820556,83150800,1,1,AAPL,0.017633651347887438
2007-09-06,4.10342443907672,67902200,1,1,AAPL,0.016546803088271004
2007-09-07,4.00494954697533,51092000,0,1,AAPL,0.016413456075110352
2007-09-10,4.15509336394473,53137100,1,1,AAPL,0.016331295726659614
2007-09-11,4.11801331198063,34710200,0,0,AAPL,0.01954406194829454
2007-09-12,4.15934845187504,36527500,0,0,AAPL,0.019611728736805563
2007-09-13,4.16998617170081,23434400,0,0,AAPL,0.020248469750425768
2007-09-14,4.21891968289934,21690000,1,0,AAPL,0.020107673208279102
2007-09-17,4.20676228881275,28334700,0,0,AAPL,0.02010211477736791
2007-09-18,4.28304993670611,38003200,1,0,AAPL,0.020000038790705287
2007-09-19,4.27848787457511,36674300,1,0,AAPL,0.019864601999310356
2007-09-20,4.26450991072406,24708600,0,0,AAPL,0.020069043443339176
2007-09-21,4.38122089395533,40674300,0,0,AAPL,0.0197664021354353
2007-09-24,4.50674598789939,37577200,0,0,AAPL,0.01944367901012544
2007-09-25,4.65567406546013,42591100,1,0,AAPL,0.01980264485984908
2007-09-26,4.64321273652137,34831000,0,0,AAPL,0.020887968542494362
2007-09-27,4.69579346594588,23507100,1,0,AAPL,0.023916137237007022
2007-09-28,4.66448817617291,21967900,0,0,AAPL,0.02632534136318634
2007-10-01,4.75168708525899,29895300,0,0,AAPL,0.029352360396382764
2007-10-02,4.81584773255097,28288200,1,0,AAPL,0.03513413627440711
2007-10-03,4.79974222473476,24732800,1,0,AAPL,0.03536431395971311
2007-10-04,4.74867813022255,23462800,0,0,AAPL,0.03496281444253151
2007-10-05,4.90702514885188,33695400,0,0,AAPL,0.03426597300853369
2007-10-08,5.10337010269885,29854600,1,0,AAPL,0.03437422902660779
2007-10-09,5.10185042843803,39438800,1,0,AAPL,0.034785014367139266
2007-10-10,5.0693293992564,23842500,1,0,AAPL,0.03437875156089857
2007-10-11,4.93073510666926,58714000,0,0,AAPL,0.03408542299059157
2007-10-12,5.08342285835128,35292000,1,0,AAPL,0.0340894019787685
2007-10-15,5.07510416144753,38497500,0,0,AAPL,0.034058240917700225
2007-10-16,5.15412722301037,38136800,0,0,AAPL,0.03434227724057645
2007-10-17,5.25047457114661,40271900,0,0,AAPL,0.03454506819775043
2007-10-18,5.27326968505897,29417000,1,0,AAPL,0.034432440443971916
2007-10-19,5.17965775059221,46135000,0,0,AAPL,0.03442582904923155
2007-10-22,5.29940808234514,58910700,0,0,AAPL,0.03209131769568235
2007-10-23,5.65805120789958,64113000,1,0,AAPL,0.03262820689748449
2007-10-24,5.65106070629979,46017200,1,0,AAPL,0.03273091868004227
2007-10-25,5.55532122786789,34771500,0,0,AAPL,0.03292109035221731
2007-10-26,5.61367671948352,25245600,0,0,AAPL,0.03292491508120968
2007-10-29,5.62553017871795,19305500,0,0,AAPL,0.03337512429613455
2007-10-30,5.68358173548142,33550500,0,0,AAPL,0.03332750484487127
2007-10-31,5.77324251687003,29761100,1,0,AAPL,0.03323087321408467
2007-11-01,5.69695486897667,28751300,0,0,AAPL,0.033269334429841695
2007-11-02,5.71002406761976,35789800,1,0,AAPL,0.03375134860413135
2007-11-05,5.65865907760391,28720600,0,0,AAPL,0.03329862964894
2007-11-06,5.82916652966835,34097400,1,0,AAPL,0.03288929366988854
2007-11-07,5.66230325648137,35511700,1,0,AAPL,0.03122362692392351
2007-11-08,5.33303239504013,67513500,1,0,AAPL,0.029615219114575788
2007-11-09,5.026170650249,54513600,1,1,AAPL,0.02606015933635689
2007-11-12,4.67330228688569,63180900,0,0,AAPL,0.018706397563555653
2007-11-13,5.16567674739264,62123100,1,0,AAPL,0.01799471758749301
2007-11-14,5.04866182930919,51756000,1,0,AAPL,0.01769794876118586
2007-11-15,4.99364962106737,53121800,0,0,AAPL,0.017888499744918657
2007-11-16,5.05717200516981,49410500,1,1,AAPL,0.017959069954560057
2007-11-19,4.9830119012416,41229600,0,0,AAPL,0.017411089049576618
2007-11-20,5.13193997880234,55130100,1,0,AAPL,0.022880079058816807
2007-11-21,5.12008651956792,43493200,0,0,AAPL,0.02285947605950159
2007-11-23,5.21369845403467,16634200,0,0,AAPL,0.023836173897355113
2007-11-26,5.24414968687306,46634100,0,0,AAPL,0.02527496859293314
2007-11-27,5.31308515069255,47036800,0,0,AAPL,0.024684146071708355
2007-11-28,5.4775139057137,41104000,0,0,AAPL,0.024878410827982887
2007-11-29,5.60121539054477,37533100,1,0,AAPL,0.025711379240879392
2007-11-30,5.53830087614666,42421500,1,0,AAPL,0.027374308225257247
2007-12-03,5.43617876581929,34338200,0,0,AAPL,0.029052020507300314
2007-12-04,5.46505257677495,27635700,0,1,AAPL,0.028370907075123495
2007-12-05,5.63799150765671,31871500,0,0,AAPL,0.02789767562098615
2007-12-06,5.77332761862864,32136100,0,0,AAPL,0.027902103083528477
2007-12-07,5.90545417756171,38073800,1,0,AAPL,0.03321289140431812
2007-12-10,5.90271876389223,25799200,1,0,AAPL,0.033141393550423025
2007-12-11,5.73039986010889,39675900,0,0,AAPL,0.0332971326396732
2007-12-12,5.80090058841703,43773600,0,0,AAPL,0.0332169860104881
2007-12-13,5.83038226907701,30879200,1,0,AAPL,0.03350694514786965
2007-12-14,5.78661565036528,24082600,1,1,AAPL,0.03343833675394287
2007-12-17,5.60455867391858,36596200,1,1,AAPL,0.03403785747820245
2007-12-18,5.56139992491118,43664400,0,1,AAPL,0.03398141877611652
2007-12-19,5.56565501284149,29552800,0,0,AAPL,0.03343069873754667
2007-12-20,5.68996436737688,27644900,0,0,AAPL,0.03222369767264504
2007-12-21,5.89360071832729,35498600,0,0,AAPL,0.032320003635996616
2007-12-24,6.04222486103587,17150100,0,0,AAPL,0.03221895518748126
2007-12-26,6.04678388381834,25133300,1,0,AAPL,0.03346939741982575
2007-12-27,6.03523435943608,28411700,0,0,AAPL,0.03433589294941977
2007-12-28,6.07353015080884,24987400,1,0,AAPL,0.0345335756161618
2007-12-31,6.02034155168,19261900,1,0,AAPL,0.035788223535122246
2008-01-02,5.92186665957861,38542100,0,0,AAPL,0.035693426177216436
2008-01-03,5.9246020732481,30073800,1,0,AAPL,0.03374101129833756
2008-01-04,5.4723470132269,51994000,1,0,AAPL,0.03376914757394332
2008-01-07,5.39909871385519,74006900,1,1,AAPL,0.033774855081843094
2008-01-08,5.20488434332189,54422000,0,0,AAPL,0.03195608283450694
2008-01-09,5.45259124783619,64781500,1,0,AAPL,0.031950273154933574
2008-01-10,5.41064823823745,52963400,1,1,AAPL,0.03190780378778173
2008-01-11,5.24865096203362,44010200,0,1,AAPL,0.030672644103670276
2008-01-14,5.43374728700197,39301800,1,1,AAPL,0.03073740526534481
2008-01-15,5.13771474099347,83688500,1,1,AAPL,0.031843624525266706
2008-01-16,4.85201597995858,79065900,0,1,AAPL,0.03221372684781595
2008-01-17,4.89000783647918,62780700,0,1,AAPL,0.03230946040504651
2008-01-18,4.90429277453092,61583700,1,1,AAPL,0.032452136863509694
2008-01-22,4.73044203909267,86955500,1,1,AAPL,0.02647276044182032
2008-01-23,4.22688277602606,120463200,1,1,AAPL,0.026582507598700927
2008-01-24,4.12135659535444,71638100,1,1,AAPL,0.025725550389698836
2008-01-25,3.95145701299433,55526400,0,1,AAPL,0.02595803187643798
2008-01-28,3.95145701299433,52673000,0,1,AAPL,0.028567216711388534
2008-01-29,3.99795904537554,39285100,0,1,AAPL,0.028599872599287365
2008-01-30,4.01741087591409,44394700,0,1,AAPL,0.028373603002847546
2008-01-31,4.11406215890249,48059800,1,1,AAPL,0.02835606105496323
2008-02-01,4.06512864770396,36098000,1,1,AAPL,0.028230813460053045
2008-02-04,4.00130232874935,32115500,1,1,AAPL,0.02941463067211991
2008-02-05,3.93170124760362,40751500,1,1,AAPL,0.027723934512848696
2008-02-06,3.70800519641034,56188300,1,1,AAPL,0.028047446960698063
2008-02-07,3.68490614764582,74404700,0,1,AAPL,0.028589701913420806
2008-02-08,3.81377452496368,48427600,0,1,AAPL,0.02814258233028619
2008-02-11,3.9344366612731,42908300,1,1,AAPL,0.027527780286585625
2008-02-12,3.79493056412947,43785000,0,1,AAPL,0.02776695572027887
2008-02-13,3.93291698701228,34590500,1,1,AAPL,0.02770595494152494
2008-02-14,3.87395362569231,34074900,1,1,AAPL,0.027249668478634963
2008-02-15,3.78794006252968,32189300,1,1,AAPL,0.027627789271367522
2008-02-19,3.71347602374931,35894500,0,1,AAPL,0.027863617216604634
2008-02-20,3.76332133950433,34551400,1,1,AAPL,0.027721424305238978
2008-02-21,3.69402419321076,33504100,1,1,AAPL,0.027311437315335762
2008-02-22,3.63080574396049,54638500,0,1,AAPL,0.027334023539554175
2008-02-25,3.6393159198211,44884800,1,1,AAPL,0.027728243832626877
2008-02-26,3.62138376354338,53746000,0,1,AAPL,0.02756849481719158
2008-02-27,3.73718294221816,52683500,0,1,AAPL,0.026109096756112792
2008-02-28,3.94841766447268,57794800,1,1,AAPL,0.026767103599865415
2008-02-29,3.7997935217641,44838600,1,1,AAPL,0.02606656759296058
2008-03-03,3.69979895540189,56894400,0,1,AAPL,0.025878607405884612
2008-03-04,3.78763612767751,63763700,1,1,AAPL,0.026385020445265122
2008-03-05,3.78368193525085,43637000,1,1,AAPL,0.025490269002903628
2008-03-06,3.67548416722871,52632100,0,1,AAPL,0.026217119655670595
2008-03-07,3.71560356771446,43945100,1,1,AAPL,0.026270497091914143
2008-03-10,3.63779624556028,35699600,0,1,AAPL,0.026544452162409565
2008-03-11,3.87061338166702,41569400,1,1,AAPL,0.02634785266902526
2008-03-12,3.83049094183275,37843900,0,1,AAPL,0.02681945875106353
2008-03-13,3.88854249859622,45075100,1,1,AAPL,0.026564180462400642
2008-03-14,3.8481191632583,41308600,0,1,AAPL,0.026512358798400838
2008-03-17,3.85176638148428,38307100,0,0,AAPL,0.025598988572213342
2008-03-18,4.03686270645263,43040000,1,0,AAPL,0.025000373405782966
2008-03-19,3.94112322802073,36090600,0,0,AAPL,0.025199504607975265
2008-03-20,4.05053977480005,32456700,0,0,AAPL,0.02426344586040307
2008-03-24,4.2408029922552,38104300,0,0,AAPL,0.024356114531725766
2008-03-25,4.2848735458191,37585400,0,0,AAPL,0.024083567578543744
2008-03-26,4.40887896550233,42217300,1,0,AAPL,0.023479340831786395
2008-03-27,4.26268630161107,35708200,0,0,AAPL,0.02341334644320637
2008-03-28,4.34657232080855,25521800,0,0,AAPL,0.02362014580998214
2008-03-31,4.36146512856462,27430900,0,0,AAPL,0.02300733607390469
2008-04-01,4.54474088376851,36877400,1,0,AAPL,0.022633489578854214
2008-04-02,4.48273513457837,37320300,0,0,AAPL,0.0229188697506823
2008-04-03,4.60795629367026,37556000,0,0,AAPL,0.023007713945719478
2008-04-04,4.65263471693848,30514900,0,0,AAPL,0.023164821214632883
2008-04-07,4.73804041039679,41368800,1,0,AAPL,0.023239918917869036
2008-04-08,4.64534028048653,36224800,1,0,AAPL,0.023068607944716574
2008-04-09,4.60278940118346,31192800,0,0,AAPL,0.024573192695907374
2008-04-10,4.69731314020671,34134400,1,0,AAPL,0.022560254966174965
2008-04-11,4.4720974147526,43217000,0,0,AAPL,0.022756851367782185
2008-04-14,4.49154924529115,30181700,0,0,AAPL,0.023087741591573344
2008-04-15,4.50978533642103,24929900,0,0,AAPL,0.022499406809978813
2008-04-16,4.6714786777727,28420500,0,0,AAPL,0.022554025449561588
2008-04-17,4.69548953109372,25152400,0,0,AAPL,0.021551011033703125
2008-04-18,4.89456685926165,36670200,0,0,AAPL,0.020561955439003927
2008-04-21,5.11096847400297,37112600,1,0,AAPL,0.018240017630494088
2008-04-22,4.86903633167981,51413300,0,0,AAPL,0.018138818722987258
2008-04-23,4.95079480691213,53721100,0,0,AAPL,0.017429873341096906
2008-04-24,5.13467539247183,60573800,0,0,AAPL,0.017975467994197487
2008-04-25,5.15868624579284,35445500,0,0,AAPL,0.018396719037227137
2008-04-28,5.23497389368621,28114800,0,0,AAPL,0.01858468383965724
2008-04-29,5.32037958714451,32981300,1,0,AAPL,0.01923286920726662
2008-04-30,5.28694675340638,40697300,0,0,AAPL,0.019732528900056164
2008-05-01,5.47082733896608,32270600,0,0,AAPL,0.019708245540759665
2008-05-02,5.49939721506957,35931500,0,0,AAPL,0.01992369743240427
2008-05-05,5.61458852404002,30519900,0,0,AAPL,0.020433550410791607
2008-05-06,5.67324795050782,32816800,1,0,AAPL,0.020223117763970917
2008-05-07,5.54954646567675,41326200,0,0,AAPL,0.02018900186813264
2008-05-08,5.62461837416146,32110200,1,0,AAPL,0.020901969905797145
2008-05-09,5.57568486296293,24038300,0,0,AAPL,0.020345793039694034
2008-05-12,5.71883817833254,29234400,0,0,AAPL,0.020225049762049384
2008-05-13,5.7735464517222,29401300,1,0,AAPL,0.020549742019954763
2008-05-14,5.66109055642123,32743700,0,0,AAPL,0.022107122092955057
2008-05-15,5.76655595012241,31186000,1,0,AAPL,0.022222945697821964
2008-05-16,5.70242873566416,27348900,1,0,AAPL,0.02208209013281684
2008-05-19,5.5802438857454,33779300,0,0,AAPL,0.0234894371547008
2008-05-20,5.6501489017433,34637500,1,0,AAPL,0.023253263010321653
2008-05-21,5.41581513072425,41344900,1,0,AAPL,0.02335885246549831
2008-05-22,5.38116655757747,43097700,0,0,AAPL,0.023614911398221618
2008-05-23,5.50638771666936,32389900,0,0,AAPL,0.023452009262493616
2008-05-27,5.66625744890803,28210900,0,0,AAPL,0.024003102949185385
2008-05-28,5.68388567033359,26570700,1,0,AAPL,0.024175879676968957
2008-05-29,5.67415975506432,23113800,0,0,AAPL,0.0243567395145676
2008-05-30,5.73677033461026,21792300,1,0,AAPL,0.02433107829889491
2008-06-02,5.65622759878659,24280000,1,0,AAPL,0.02466972708655378
2008-06-03,5.63404035457856,26804300,1,0,AAPL,0.024977371463389113
2008-06-04,5.6285695272396,25963700,0,0,AAPL,0.024533162655035943
2008-06-05,5.75743790455747,26980200,1,0,AAPL,0.025209380428375058
2008-06-06,5.64224659558701,34515100,1,0,AAPL,0.0250448263495814
2008-06-09,5.51976085016461,67442600,0,0,AAPL,0.024925895955455118
2008-06-10,5.64224659558701,40747900,1,0,AAPL,0.025180556940662163
2008-06-11,5.49544606199142,34341100,1,1,AAPL,0.02527517073464539
2008-06-12,5.26597524860701,46726200,1,1,AAPL,0.025586719250435923
2008-06-13,5.23892504676435,48069900,0,1,AAPL,0.026347855347447366
2008-06-16,5.374783925682,37561800,0,1,AAPL,0.02605223490879198
2008-06-17,5.51429002282564,32130600,1,1,AAPL,0.0262918788769357
2008-06-18,5.43283548244548,28981000,0,1,AAPL,0.026129791688370943
2008-06-19,5.49818147566091,28283900,1,1,AAPL,0.02570846483514196
2008-06-20,5.32706615389213,31727400,1,1,AAPL,0.02588325369229063
2008-06-23,5.26293590008537,23063600,0,1,AAPL,0.027579335905232292
2008-06-24,5.26567131375485,22212400,0,1,AAPL,0.027522548212021318
2008-06-25,5.39150034255107,23016100,1,1,AAPL,0.02591213986873898
2008-06-26,5.11400782252462,31057500,0,1,AAPL,0.02671692519489117
2008-06-27,5.16962790047078,37223200,1,1,AAPL,0.026873986429379316
2008-06-30,5.08908516464711,24435600,0,1,AAPL,0.025908676985073233
