Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-04-14,4.10912871122391,19500100,0,0,NVDA,0.15760743360077026
2008-04-15,4.15730944988148,10997900,0,0,NVDA,0.15722277852471955
2008-04-16,4.32250055385028,16170900,1,0,NVDA,0.15824841591392846
2008-04-17,4.26284821075044,14924200,0,0,NVDA,0.1645712966449914
2008-04-18,4.36379832984248,14338500,0,0,NVDA,0.16453627911911528
2008-04-21,4.5588156053612,16997300,1,0,NVDA,0.14547390067379315
2008-04-22,4.47392573248835,14691700,0,0,NVDA,0.15354463615756972
2008-04-23,4.68959189600317,25512400,1,0,NVDA,0.1534555567169392
2008-04-24,4.57717017246885,16394100,0,0,NVDA,0.14321006009053727
2008-04-25,4.62305659023796,13805200,1,0,NVDA,0.14614444591042375
2008-04-28,4.54046103825356,13392500,0,0,NVDA,0.14595271860886153
2008-04-29,4.63452819468024,14335200,0,0,NVDA,0.14678731610730014
2008-04-30,4.71482942577618,26708000,0,0,NVDA,0.14709446385373084
2008-05-01,4.93278991017946,25365600,0,0,NVDA,0.11625044435613731
2008-05-02,5.16681064080193,28275400,1,1,NVDA,0.11344014885671865
2008-05-05,5.03832867104842,23584800,0,0,NVDA,0.12201236833113654
2008-05-06,5.16910496169038,18225900,1,0,NVDA,0.13059813494484226
2008-05-07,5.04980027549069,17890800,1,0,NVDA,0.1275537611825389
2008-05-08,5.03603435015996,34000000,0,0,NVDA,0.13658733830845793
2008-05-09,5.16910496169038,50758800,1,0,NVDA,0.13108091642650416
2008-05-12,5.02226842482923,25166300,1,0,NVDA,0.12836652304895305
2008-05-13,4.91902398484873,21352700,0,0,NVDA,0.1294735451383252
2008-05-14,5.06356620082143,18778700,0,0,NVDA,0.12874207213730518
2008-05-15,5.45589507274733,29136600,0,1,NVDA,0.13252528930466706
2008-05-16,5.60043728872003,27288900,1,1,NVDA,0.15832830706227233
2008-05-19,5.4834269234088,28963300,1,1,NVDA,0.15947539568922536
2008-05-20,5.34117902832455,19285100,1,0,NVDA,0.1673757592089941
2008-05-21,5.2975869314439,26666500,0,0,NVDA,0.16859838820571468
2008-05-22,5.42606890119741,17327700,1,0,NVDA,0.1588852441044415
2008-05-23,5.30217557322081,20066800,0,0,NVDA,0.1563845201544549
2008-05-27,5.35953359543219,20821400,0,0,NVDA,0.15844905114256036
2008-05-28,5.41000865497822,18793400,1,0,NVDA,0.15427702381474082
2008-05-29,5.39624272964748,17336500,0,0,NVDA,0.15402242909019917
2008-05-30,5.66697259448524,20756100,0,1,NVDA,0.15131962036330776
2008-06-02,5.6899158033698,18366500,1,1,NVDA,0.1572354570461804
2008-06-03,5.49719284873953,21017400,0,1,NVDA,0.15128297669354035
2008-06-04,5.56143383361628,20793100,0,1,NVDA,0.16291198351379207
2008-06-05,5.70138740781207,20696500,1,1,NVDA,0.12674512592336995
2008-06-06,5.52013605762408,19621900,1,1,NVDA,0.12637054364230615
2008-06-09,5.43524618475123,15947900,1,1,NVDA,0.1322714490922167
2008-06-10,5.11404126036745,30630200,1,1,NVDA,0.12825437245738833
2008-06-11,4.87543188796807,24985700,0,1,NVDA,0.15521719931425798
2008-06-12,4.90525805951799,20649800,1,1,NVDA,0.16002308536045928
2008-06-13,4.8891978132988,17643700,1,1,NVDA,0.15923869774598096
2008-06-16,4.82266250753359,15762400,1,1,NVDA,0.15731170471462336
2008-06-17,4.70565214222236,17197800,1,1,NVDA,0.15543236874812805
2008-06-18,4.56799288891503,26631800,1,1,NVDA,0.15625978886421288
2008-06-19,4.55652128447275,19623200,1,1,NVDA,0.12614382824315926
2008-06-20,4.53357807558819,18525200,1,1,NVDA,0.12420668498163516
2008-06-23,4.43951091916152,19415400,0,1,NVDA,0.12131524783895434
2008-06-24,4.58634745602267,26973200,0,1,NVDA,0.11457313732844134
2008-06-25,4.61158498579568,22524400,1,1,NVDA,0.11562851470522839
2008-06-26,4.37526993428476,21138300,0,1,NVDA,0.11560426844777458
2008-06-27,4.42345067294233,14603500,1,1,NVDA,0.1238626527843693
2008-06-30,4.29496870318881,16348500,0,1,NVDA,0.10681951612763475
2008-07-01,4.30185166585418,22036600,1,1,NVDA,0.09554540936338467
2008-07-02,4.13666056188538,19079900,1,1,NVDA,0.09435792585294493
2008-07-03,2.865606789681,74688000,1,1,NVDA,0.09892489630093972
2008-07-07,2.77612827503123,55067300,1,1,NVDA,0.33824347651332193
