Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-03-14,4.42192333664393,16193467,1,1,NVDA,0.12639056792655176
2007-03-15,4.37756644395536,10929200,1,1,NVDA,0.12640311287487074
2007-03-16,4.33626864731427,8760800,0,1,NVDA,0.12587373418128134
2007-03-19,4.35768231964668,7691800,1,1,NVDA,0.12327146080377273
2007-03-20,4.33626864731427,10941467,0,1,NVDA,0.12212907750844033
2007-03-21,4.5840554271608,21139600,0,1,NVDA,0.11636003825289899
2007-03-22,4.6850055967279,13515867,1,1,NVDA,0.11982865592716416
2007-03-23,4.63300096392061,8744000,0,1,NVDA,0.12170791929451934
2007-03-26,4.64217825206307,7455600,1,1,NVDA,0.11281786687049151
2007-03-27,4.55499401470966,7817000,1,1,NVDA,0.1105160138296316
2007-03-28,4.46780977735625,7658400,1,1,NVDA,0.10915136074274374
2007-03-29,4.38980282814531,11983600,0,1,NVDA,0.10947231785129118
2007-03-30,4.40203921233526,9687400,1,1,NVDA,0.1094362279359962
2007-04-02,4.39745056826403,6680467,1,1,NVDA,0.10678570575884506
2007-04-03,4.38062554000284,7895400,1,1,NVDA,0.10612762059498634
2007-04-04,4.37144825186038,6028200,0,1,NVDA,0.10566543851933545
2007-04-05,4.72630339336899,22215000,1,1,NVDA,0.1052245195871632
2007-04-09,4.64064870403933,10682467,1,1,NVDA,0.1257103301479756
2007-04-10,4.59323271530326,13237000,1,1,NVDA,0.12589063965693442
2007-04-11,4.51063712202108,13502467,0,1,NVDA,0.12337452488615248
2007-04-12,4.63911915601558,12394000,0,1,NVDA,0.12411180055965065
2007-04-13,4.67735785660918,10644867,1,0,NVDA,0.1261648321935239
2007-04-16,4.65288508822928,11197267,0,0,NVDA,0.12397262194469527
2007-04-17,4.69724198091785,17651800,0,0,NVDA,0.12046557202587838
2007-04-18,4.75536480582013,11396667,0,0,NVDA,0.11103407370614586
2007-04-19,4.82113537084112,9467600,0,0,NVDA,0.10857430211401399
2007-04-20,4.87772864771965,9834200,1,0,NVDA,0.10385054095333933
2007-04-23,4.79819215048496,9921200,0,0,NVDA,0.10381957074892208
2007-04-24,4.97867881728675,17134800,0,0,NVDA,0.10484938675206942
2007-04-25,5.06433350661642,8494000,0,0,NVDA,0.10239263965731597
2007-04-26,5.12702968010968,8334467,1,0,NVDA,0.10281775515419754
2007-04-27,5.05821531452144,9234267,1,0,NVDA,0.10228399086955278
2007-04-30,5.03068345009405,9389800,0,0,NVDA,0.10302736177180717
2007-05-01,5.08421763092509,9075867,1,0,NVDA,0.10347051889341917
2007-05-02,5.02456525799907,10994267,0,0,NVDA,0.10325952363145813
2007-05-03,5.1193972354712,8337467,0,0,NVDA,0.09540706485306814
2007-05-04,5.15610638804106,6754067,1,0,NVDA,0.09522377994519542
2007-05-07,5.05362667045021,9285000,0,0,NVDA,0.09444456215757903
2007-05-08,5.09186537104381,12285000,0,0,NVDA,0.09696953170138578
2007-05-09,5.11480859139997,6964467,1,0,NVDA,0.09513136174898229
2007-05-10,5.01997661392784,13376400,0,0,NVDA,0.09301072584238443
2007-05-11,5.37483175543645,25510467,1,0,NVDA,0.09368469862014449
2007-05-14,5.32129757460541,12192800,1,0,NVDA,0.11162779175973941
2007-05-15,5.27388158586935,10356000,0,0,NVDA,0.11255774159853135
2007-05-16,5.34118169891408,8718400,1,0,NVDA,0.11315081416494391
2007-05-17,5.25246791353693,7394400,0,0,NVDA,0.1130794948039092
2007-05-18,5.35647717915152,10071067,0,0,NVDA,0.0974945859263963
2007-05-21,5.37330220741271,10762800,0,0,NVDA,0.09667025934703331
2007-05-22,5.40236361986384,6695600,1,0,NVDA,0.09572412109850156
2007-05-23,5.25858610563191,7470800,1,0,NVDA,0.09346137477636618
2007-05-24,5.06892215068765,10130000,0,0,NVDA,0.09678765357296254
2007-05-25,5.14845864792234,5149600,0,0,NVDA,0.10407611071953438
2007-05-29,5.20352237677712,5270667,0,0,NVDA,0.10449693322003631
2007-05-30,5.21575876096707,5527467,0,0,NVDA,0.10461147446392619
2007-05-31,5.29820139944688,8026200,0,0,NVDA,0.10433108499685571
2007-06-01,5.33506350681911,7151400,0,0,NVDA,0.10464988593032341
2007-06-04,5.36412491927024,5366667,0,0,NVDA,0.1044506365172515
2007-06-05,5.52319791373962,11643067,0,0,NVDA,0.10290182009954116
2007-06-06,5.56449571038071,15845600,1,0,NVDA,0.10181516280231426
2007-06-07,5.50484333745469,13197667,0,0,NVDA,0.10112985273959399
2007-06-08,5.59049802678436,8887800,0,0,NVDA,0.1016962800051391
2007-06-11,5.61038215109303,7243867,1,0,NVDA,0.10131472487271331
2007-06-12,5.55225932619076,8779467,0,0,NVDA,0.1009429299539042
2007-06-13,5.68533000425649,9787200,0,0,NVDA,0.10171650698703569
2007-06-14,5.78628017382359,8475800,0,0,NVDA,0.10283716025559483
2007-06-15,6.04936243390756,18033267,0,0,NVDA,0.10299091028910477
2007-06-18,6.05242152995505,11427667,0,0,NVDA,0.11192562451278286
2007-06-19,6.09066023054865,8199200,0,0,NVDA,0.1092157939467169
2007-06-20,6.09677842264362,13713200,0,0,NVDA,0.1092157939467169
2007-06-21,6.57399740605175,21622067,0,0,NVDA,0.10931997130398667
2007-06-22,6.67188847957137,14710267,1,0,NVDA,0.13329963610076492
2007-06-25,6.49599045684081,13661667,1,0,NVDA,0.1209471814561908
2007-06-26,6.19466949616324,14474667,0,0,NVDA,0.12631679010173946
2007-06-27,6.36139023075134,10219000,0,0,NVDA,0.14014951531319292
2007-06-28,6.4225721517011,9958867,1,0,NVDA,0.1421784815557595
2007-06-29,6.31856288608651,8609467,0,0,NVDA,0.1402926329271397
2007-07-02,6.58164514617047,9397467,0,0,NVDA,0.14215981461056748
2007-07-03,6.59235198233668,3979467,0,0,NVDA,0.14815784845024435
2007-07-05,6.66271119142891,6221467,0,0,NVDA,0.14824952259987362
2007-07-06,6.69483169992753,4712000,0,0,NVDA,0.14413632841288224
2007-07-09,6.88908429894302,8946400,0,0,NVDA,0.1370086264215493
2007-07-10,6.95638441198776,9210867,1,0,NVDA,0.13926660975256738
2007-07-11,6.92579345151288,9710200,0,0,NVDA,0.13926948609933357
2007-07-12,7.05941476686715,7312200,1,0,NVDA,0.13999800539423846
2007-07-13,7.01603678491377,6210467,0,0,NVDA,0.14060407548399692
2007-07-16,7.14298927088453,9028467,1,0,NVDA,0.14183072651865408
2007-07-17,7.11294894769819,10730200,1,0,NVDA,0.14226689256858616
2007-07-18,6.9823867283914,9177600,1,0,NVDA,0.14197154144462898
2007-07-19,6.97473898827269,6789600,1,0,NVDA,0.14594360444249835
2007-07-20,6.89826158708548,8427467,0,0,NVDA,0.1449147258672485
2007-07-23,6.96709124815396,6007867,1,0,NVDA,0.1465757840186919
2007-07-24,6.78299484801614,7626000,1,0,NVDA,0.14655756326908004
2007-07-25,6.75142497680606,7286600,0,0,NVDA,0.15138980583823097
2007-07-26,6.78507503332843,11837800,1,0,NVDA,0.15097109589482832
2007-07-27,6.76825000506724,10258000,0,0,NVDA,0.15048304385689676
2007-07-30,6.9579139600115,8969267,0,0,NVDA,0.1443605499219083
2007-07-31,6.99921175665259,11858200,1,0,NVDA,0.1473758768570594
2007-08-01,6.94720712384529,11763800,1,0,NVDA,0.14738195471791257
2007-08-02,6.91661616337041,7810067,1,1,NVDA,0.14810460383227217
2007-08-03,6.50669729300702,10390200,0,1,NVDA,0.12179733970711971
2007-08-06,6.5617610218618,8745400,0,0,NVDA,0.14284798571012994
2007-08-07,6.66577028747639,9429400,0,0,NVDA,0.1395367420412113
2007-08-08,6.97320944024894,11012400,0,0,NVDA,0.12827292769399198
2007-08-09,7.05580503353112,20863867,1,0,NVDA,0.13628477889962443
2007-08-10,6.7284817564499,19016867,1,0,NVDA,0.13655769815554997
2007-08-13,6.65506345131019,11673467,0,0,NVDA,0.14915249263538202
2007-08-14,6.91355706732292,18202867,1,0,NVDA,0.14226418782843067
2007-08-15,6.62141339478782,11585667,1,1,NVDA,0.1497430418923981
2007-08-16,6.51128593707825,13000467,0,0,NVDA,0.15910988994558492
2007-08-17,6.895202491038,12145200,1,1,NVDA,0.16018913438707902
2007-08-20,6.8676706266106,8661400,0,0,NVDA,0.17170287620195243
2007-08-21,7.2393507963804,11922267,0,0,NVDA,0.17129658272106874
2007-08-22,7.40454198294475,9435867,1,0,NVDA,0.18429965301861478
2007-08-23,7.34183051397125,11133067,0,0,NVDA,0.18511328483655834
2007-08-24,7.38006921456485,6027400,0,0,NVDA,0.185345835341487
2007-08-27,7.54678994915295,10599067,1,1,NVDA,0.18413885604216643
2007-08-28,7.086395994006,9333667,0,0,NVDA,0.18621897619394626
2007-08-29,7.48866712425067,8976000,1,0,NVDA,0.20398453718941367
2007-08-30,7.44583977958584,7761000,0,0,NVDA,0.21653302667710317
2007-08-31,7.82516768947435,12013867,0,0,NVDA,0.21611488569329315
2007-09-04,8.06683627722591,11387800,1,0,NVDA,0.2257986360970631
2007-09-05,8.00565435627615,10937867,0,0,NVDA,0.22526851735950132
2007-09-06,8.04083396082226,7091600,1,0,NVDA,0.2256767180005799
2007-09-07,7.74716074026341,10038400,0,0,NVDA,0.2256746471214292
2007-09-10,7.76857441259583,14535200,0,0,NVDA,0.23372814102990488
2007-09-11,7.93376163227934,6757067,1,0,NVDA,0.23186687758605598
2007-09-12,7.62173399144938,13861300,0,0,NVDA,0.23321078996321437
2007-09-13,7.62402831233784,11321600,1,0,NVDA,0.24114061949945229
2007-09-14,7.39918486526919,12182700,1,0,NVDA,0.24096197476886505
2007-09-17,7.38312461905,9370700,0,0,NVDA,0.23164540401179098
2007-09-18,8.03012310959447,21118500,1,0,NVDA,0.23175175684596028
2007-09-19,7.88326362952443,13034000,1,0,NVDA,0.2576031231783785
2007-09-20,7.8374001549642,8104300,0,0,NVDA,0.25509296698310385
2007-09-21,7.91311274428324,11438300,0,0,NVDA,0.25528044263298805
2007-09-24,8.11501298246733,11409000,0,0,NVDA,0.2464325256462387
2007-09-25,8.21828036565671,9018700,0,0,NVDA,0.24714976559592383
2007-09-26,8.41327469796655,12950800,0,0,NVDA,0.24424765996013603
2007-09-27,8.43853517094844,9457000,1,0,NVDA,0.23713153087920194
2007-09-28,8.31461889976296,10107300,0,0,NVDA,0.235024335402373
2007-10-01,8.66562705248778,9955000,1,0,NVDA,0.22957420016714952
2007-10-02,8.58248086349015,7124000,1,0,NVDA,0.2355387884788889
2007-10-03,8.21828036565671,11679900,0,0,NVDA,0.2294602363487671
2007-10-04,8.25496655666312,9474400,0,0,NVDA,0.24008872378335244
2007-10-05,8.47290409785751,8621000,0,0,NVDA,0.23947712726428877
2007-10-08,8.61058629437373,6312100,1,0,NVDA,0.2418844189103265
2007-10-09,8.45943643424228,10075200,0,0,NVDA,0.24140780865478118
2007-10-10,8.46833839928948,9728400,1,0,NVDA,0.22552256798681064
2007-10-11,8.09206977358277,13227600,0,0,NVDA,0.2153683984114423
2007-10-12,8.28938136998995,10248800,0,0,NVDA,0.22769923702549183
2007-10-15,8.34903371308979,8897500,0,0,NVDA,0.22015458147377093
2007-10-16,8.42474630240883,6909000,0,0,NVDA,0.2161905800068626
2007-10-17,9.0717447929533,17948600,1,0,NVDA,0.2160851820847716
2007-10-18,9.06486183028793,8515500,1,0,NVDA,0.24501019055928022
2007-10-19,8.57846580193535,12644200,0,0,NVDA,0.23718514901588325
2007-10-22,8.98456059919199,13441400,0,0,NVDA,0.2562881724766236
2007-10-23,9.02815269607264,7357300,1,0,NVDA,0.26437918898668983
2007-10-24,8.72300801790805,14137500,1,0,NVDA,0.25605771768643204
2007-10-25,7.96129348294081,20154800,1,0,NVDA,0.263992534632935
2007-10-26,7.89246385628714,15414500,1,0,NVDA,0.2983561594456641
2007-10-29,7.70662386432224,20347400,0,1,NVDA,0.29872746010673956
2007-10-30,7.98882533360227,13130300,0,0,NVDA,0.2760042029660798
2007-10-31,8.11730730335578,11379700,0,0,NVDA,0.2798069331054535
2007-11-01,8.11730730335578,14680900,0,0,NVDA,0.2805507163004841
2007-11-02,8.42933494418574,12296100,0,0,NVDA,0.280275967110188
2007-11-05,8.42933494418574,10915900,0,0,NVDA,0.2836165692452594
2007-11-06,8.69547616724658,13865500,1,1,NVDA,0.2830815086898348
2007-11-07,8.28249840732458,13669200,1,1,NVDA,0.2849995349037504
2007-11-08,7.76340830631151,24920600,1,1,NVDA,0.29521099463219974
2007-11-09,7.65385448388776,21776400,1,1,NVDA,0.30915894047601566
2007-11-12,6.88984562803206,17893300,0,1,NVDA,0.3014774621664238
2007-11-13,7.49784066347278,18167400,1,1,NVDA,0.32952804496337834
2007-11-14,7.38083029816155,16668000,1,1,NVDA,0.345761781955794
2007-11-15,7.28217449995796,12410900,0,1,NVDA,0.34595592562200583
2007-11-16,7.4450712830383,10589800,1,1,NVDA,0.34293729202860557
2007-11-19,6.94261500846653,14210300,1,1,NVDA,0.3434209870891404
2007-11-20,6.88984562803206,15565700,1,1,NVDA,0.35317883633099395
2007-11-21,6.81642735960148,16211300,0,1,NVDA,0.3529895131639853
2007-11-23,6.93343772491271,3549400,1,1,NVDA,0.3477545965542753
2007-11-26,6.77283526272082,9647400,0,1,NVDA,0.3461381625713336
2007-11-27,7.06421401555468,11471400,0,1,NVDA,0.3461364266295342
2007-11-28,7.53684411857652,14363700,0,1,NVDA,0.3511317320815415
2007-11-29,7.59879078256482,12227100,1,1,NVDA,0.3405307264466423
2007-11-30,7.23628808218885,16316400,0,1,NVDA,0.3410827951111128
2007-12-03,7.3418268430578,12267200,1,1,NVDA,0.3363398930762434
2007-12-04,7.33494388039244,9292800,0,1,NVDA,0.32673415355960994
2007-12-05,7.71580114787606,16667600,0,1,NVDA,0.32632973792752196
2007-12-06,7.87181496829104,9278800,1,1,NVDA,0.33239257021092455
2007-12-07,7.77315917008745,8007300,0,1,NVDA,0.3041606071216685
2007-12-10,7.8580490429603,8409000,0,0,NVDA,0.30443148205220266
2007-12-11,7.86713455367859,14560900,0,0,NVDA,0.30286261920912416
2007-12-12,8.13795619135188,15437600,1,1,NVDA,0.2983155079907722
2007-12-13,7.91540706517169,12509100,0,1,NVDA,0.301610894007063
2007-12-14,8.04618335581366,8850400,1,1,NVDA,0.3043501829104952
2007-12-17,7.63549991678011,12685200,0,1,NVDA,0.29955867364307365
2007-12-18,7.83051719229884,9922400,0,1,NVDA,0.30818263524335276
2007-12-19,7.90393546072942,6338400,0,1,NVDA,0.30611311157969784
2007-12-20,8.06912656469822,6998500,1,0,NVDA,0.2978745501521885
2007-12-21,8.06683224380976,10835200,0,0,NVDA,0.2836158514930413
2007-12-24,8.20908013889401,2600200,0,0,NVDA,0.28272355436658714
2007-12-26,8.31920754153987,5383500,1,0,NVDA,0.2421483253583042
2007-12-27,8.06224360203285,6034200,1,0,NVDA,0.21811560812457267
2007-12-28,7.9819423709369,6551600,1,0,NVDA,0.22277633537022096
2007-12-31,7.80527966252583,6905900,1,0,NVDA,0.2224542356509527
2008-01-02,7.57355325279181,12099100,1,0,NVDA,0.22377453856558754
2008-01-03,7.51390090969197,11882700,1,1,NVDA,0.20712799961683268
2008-01-04,6.88296266536669,18402300,1,1,NVDA,0.2072171855528662
2008-01-07,6.17172318994546,25170000,0,1,NVDA,0.23861664595516435
2008-01-08,6.30249948058743,27673900,0,1,NVDA,0.270600533883435
2008-01-09,6.62829304674812,18525900,1,1,NVDA,0.27083543707681274
2008-01-10,6.49063379344079,13860800,1,1,NVDA,0.2722523250524616
2008-01-11,6.2061380032723,14315300,0,1,NVDA,0.25689785495753475
2008-01-14,6.6191157631943,13479700,1,1,NVDA,0.26009705246886
2008-01-15,6.13271973484172,18142300,1,1,NVDA,0.26618313555171297
2008-01-16,5.43983482652814,36611800,1,1,NVDA,0.27810416496441515
2008-01-17,5.34576767010146,28347500,0,1,NVDA,0.302263131242671
2008-01-18,5.69909308692362,23010700,1,1,NVDA,0.2902718350545032
2008-01-22,5.43295186386277,17727300,0,1,NVDA,0.2979748406538879
2008-01-23,5.51325309495872,23247000,0,1,NVDA,0.2999951470846199
2008-01-24,5.93540813843454,14927300,1,1,NVDA,0.2999089662828794
2008-01-25,5.72433061669663,17200300,1,1,NVDA,0.3133502182321519
2008-01-28,5.65550099004296,14440200,0,1,NVDA,0.30774284733716184
2008-01-29,5.82986937756559,10362100,1,1,NVDA,0.30661929706715546
2008-01-30,5.77939431801956,13261900,1,1,NVDA,0.3077435591927471
2008-01-31,5.64173506471223,14717700,0,1,NVDA,0.30120145220389155
2008-02-01,6.16256884960053,14827600,1,1,NVDA,0.2974294532259631
2008-02-04,5.96982295176138,14128200,1,1,NVDA,0.31579000608675345
2008-02-05,5.59584864694312,12373200,1,1,NVDA,0.3137336517098777
2008-02-06,5.57749407983547,13934500,0,1,NVDA,0.3181688729173377
2008-02-07,5.63255778115841,16603200,0,1,NVDA,0.3155485553932094
2008-02-08,5.73350790025045,9848300,0,1,NVDA,0.31449805703944317
2008-02-11,5.7518624673581,12593300,0,1,NVDA,0.31483008414692226
2008-02-12,5.96523430998446,15242200,0,1,NVDA,0.31534430125132085
2008-02-13,6.19925504060693,18557800,1,1,NVDA,0.3190977403364792
2008-02-14,5.18745952879803,54607400,1,1,NVDA,0.32193217272474584
2008-02-15,5.10945261859054,20434100,1,1,NVDA,0.366918036928359
2008-02-19,5.03374002927151,13965200,1,1,NVDA,0.35186256443840025
2008-02-20,4.99703089505622,18975400,1,1,NVDA,0.3297902168705177
2008-02-21,4.88460917152189,16106800,0,1,NVDA,0.3282250771745674
2008-02-22,5.12092422303282,18076300,1,1,NVDA,0.320809384845892
2008-02-25,5.11862990214436,16794600,0,1,NVDA,0.32492360881078103
2008-02-26,5.16222199902502,14135500,0,1,NVDA,0.3218836799426174
2008-02-27,5.24252323012096,13445400,1,1,NVDA,0.3109276710504444
2008-02-28,5.04521163371378,12590200,1,1,NVDA,0.30053612054729384
2008-02-29,4.90755238040645,13514400,1,1,NVDA,0.2754391569313066
2008-03-03,4.85019435819506,11225700,1,1,NVDA,0.2759925463416597
2008-03-04,4.80201361953749,19472200,0,1,NVDA,0.26711797171118823
2008-03-05,4.85705437765154,16116400,1,1,NVDA,0.2633877973359955
2008-03-06,4.55193264269584,26882100,1,1,NVDA,0.2630904431774235
2008-03-07,4.48539733693063,19187500,1,1,NVDA,0.2540033437549962
2008-03-10,4.2284333974236,19402500,0,1,NVDA,0.2521601252821857
2008-03-11,4.36838697161939,21448500,1,1,NVDA,0.2551507124418127
2008-03-12,4.2490822854197,18583000,0,1,NVDA,0.25418629271196985
2008-03-13,4.51981215025746,30513200,1,1,NVDA,0.25449710494624145
2008-03-14,4.20319586765059,28874300,1,1,NVDA,0.2606350927359054
2008-03-17,4.09765710678164,20023800,0,1,NVDA,0.24282720827498291
2008-03-18,4.3523267254002,26881400,1,1,NVDA,0.2417961503950028
2008-03-19,4.05177068901252,22011900,0,1,NVDA,0.24126360910796435
2008-03-20,4.2490822854197,15836500,0,1,NVDA,0.24572798405332283
2008-03-24,4.59552473957649,22186000,0,1,NVDA,0.2492232614993687
2008-03-25,4.6620600453417,18384700,1,1,NVDA,0.2581386302827845
2008-03-26,4.51292918759209,18041300,1,1,NVDA,0.25865849748283354
2008-03-27,4.44868820271534,15032700,0,1,NVDA,0.25496167526557006
2008-03-28,4.51522350848055,14044700,0,1,NVDA,0.24924563747372622
2008-03-31,4.54046103825356,14249800,0,1,NVDA,0.17344025145333972
2008-04-01,4.81807386575668,16921800,1,1,NVDA,0.17333791187122088
2008-04-02,4.67123732889553,15413400,1,1,NVDA,0.18120586392254678
2008-04-03,4.58405313513421,21049600,1,1,NVDA,0.18292532912171816
2008-04-04,4.30873462851955,38388200,0,1,NVDA,0.18250140589897676
2008-04-07,4.41197906850005,18237400,1,1,NVDA,0.18253199555315408
2008-04-08,4.38674153872704,15986900,0,1,NVDA,0.1840541121593992
2008-04-09,4.47392573248835,16880800,0,1,NVDA,0.18360569529481804
2008-04-10,4.56110992624966,27304600,1,1,NVDA,0.18374830628834773
2008-04-11,4.25137660630816,27657000,1,1,NVDA,0.18195283670202217
2008-04-14,4.10912871122391,19500100,0,1,NVDA,0.18848917748476726
2008-04-15,4.15730944988148,10997900,0,1,NVDA,0.18966134928830702
2008-04-16,4.32250055385028,16170900,1,1,NVDA,0.19007947922039614
2008-04-17,4.26284821075044,14924200,0,1,NVDA,0.1926685398520078
2008-04-18,4.36379832984248,14338500,0,0,NVDA,0.185132255116432
2008-04-21,4.5588156053612,16997300,1,0,NVDA,0.18588840077832888
2008-04-22,4.47392573248835,14691700,0,0,NVDA,0.18296671050085006
2008-04-23,4.68959189600317,25512400,1,0,NVDA,0.18211655770901763
2008-04-24,4.57717017246885,16394100,0,0,NVDA,0.18455891609762928
2008-04-25,4.62305659023796,13805200,1,0,NVDA,0.1794358674020344
2008-04-28,4.54046103825356,13392500,0,0,NVDA,0.1691371713235168
2008-04-29,4.63452819468024,14335200,0,0,NVDA,0.16862682745563928
2008-04-30,4.71482942577618,26708000,0,0,NVDA,0.16322422782574286
2008-05-01,4.93278991017946,25365600,0,0,NVDA,0.15271367773259067
2008-05-02,5.16681064080193,28275400,1,0,NVDA,0.15357111364381199
2008-05-05,5.03832867104842,23584800,0,0,NVDA,0.14663430605457559
2008-05-06,5.16910496169038,18225900,1,0,NVDA,0.1487881730898708
2008-05-07,5.04980027549069,17890800,1,0,NVDA,0.1470276769070463
2008-05-08,5.03603435015996,34000000,0,0,NVDA,0.14848557026421005
2008-05-09,5.16910496169038,50758800,1,0,NVDA,0.14835420568651378
2008-05-12,5.02226842482923,25166300,1,0,NVDA,0.14983403262968142
2008-05-13,4.91902398484873,21352700,0,0,NVDA,0.14476360603531258
2008-05-14,5.06356620082143,18778700,0,0,NVDA,0.14337767656325714
2008-05-15,5.45589507274733,29136600,0,0,NVDA,0.1442743337749049
2008-05-16,5.60043728872003,27288900,1,0,NVDA,0.1490555645358083
2008-05-19,5.4834269234088,28963300,1,0,NVDA,0.1498523701158651
2008-05-20,5.34117902832455,19285100,1,0,NVDA,0.15216849391900053
2008-05-21,5.2975869314439,26666500,0,0,NVDA,0.15532760163097598
2008-05-22,5.42606890119741,17327700,1,0,NVDA,0.15549747794927465
2008-05-23,5.30217557322081,20066800,0,0,NVDA,0.14298516394019528
2008-05-27,5.35953359543219,20821400,0,0,NVDA,0.14221334979219527
2008-05-28,5.41000865497822,18793400,1,0,NVDA,0.14223887451166004
2008-05-29,5.39624272964748,17336500,0,0,NVDA,0.1403250178838223
2008-05-30,5.66697259448524,20756100,0,0,NVDA,0.13947675553963718
2008-06-02,5.6899158033698,18366500,1,0,NVDA,0.14538867044739096
2008-06-03,5.49719284873953,21017400,0,0,NVDA,0.1426276482592796
2008-06-04,5.56143383361628,20793100,0,0,NVDA,0.1471432966870576
2008-06-05,5.70138740781207,20696500,1,0,NVDA,0.14328579768303457
2008-06-06,5.52013605762408,19621900,1,0,NVDA,0.1420261311799783
2008-06-09,5.43524618475123,15947900,1,0,NVDA,0.14757221509942567
2008-06-10,5.11404126036745,30630200,1,0,NVDA,0.14763365998038816
2008-06-11,4.87543188796807,24985700,0,0,NVDA,0.16039593015071127
2008-06-12,4.90525805951799,20649800,1,1,NVDA,0.1664646820056379
2008-06-13,4.8891978132988,17643700,1,1,NVDA,0.16165633289828876
2008-06-16,4.82266250753359,15762400,1,1,NVDA,0.1554427656658647
2008-06-17,4.70565214222236,17197800,1,1,NVDA,0.15421482644154813
2008-06-18,4.56799288891503,26631800,1,1,NVDA,0.15318126668158782
2008-06-19,4.55652128447275,19623200,1,1,NVDA,0.15364409218813402
2008-06-20,4.53357807558819,18525200,1,1,NVDA,0.15364612905940325
2008-06-23,4.43951091916152,19415400,0,1,NVDA,0.1510225813346378
2008-06-24,4.58634745602267,26973200,0,1,NVDA,0.14981957826853542
2008-06-25,4.61158498579568,22524400,1,1,NVDA,0.15196722173761806
2008-06-26,4.37526993428476,21138300,0,1,NVDA,0.14927912900024817
2008-06-27,4.42345067294233,14603500,1,1,NVDA,0.13325416043311644
2008-06-30,4.29496870318881,16348500,0,1,NVDA,0.12983687170405886
2008-07-01,4.30185166585418,22036600,1,1,NVDA,0.13008634668725352
2008-07-02,4.13666056188538,19079900,1,1,NVDA,0.12892398762366236
2008-07-03,2.865606789681,74688000,1,1,NVDA,0.13106756045445211
2008-07-07,2.77612827503123,55067300,1,1,NVDA,0.257150088355461
2008-07-08,2.76006802881204,45132200,1,1,NVDA,0.25706244839798625
2008-07-09,2.71188729015448,35329200,1,1,NVDA,0.25598652167595665
2008-07-10,2.70500432748911,26424800,1,1,NVDA,0.2547544823826564
