Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-07-23,6.96709124815396,6007867,1,0,NVDA,0.032024492457665484
2007-07-24,6.78299484801614,7626000,1,0,NVDA,0.03206414984202657
2007-07-25,6.75142497680606,7286600,0,0,NVDA,0.03206523324891841
2007-07-26,6.78507503332843,11837800,1,0,NVDA,0.03297850498053514
2007-07-27,6.76825000506724,10258000,0,0,NVDA,0.03269693954923987
2007-07-30,6.9579139600115,8969267,0,0,NVDA,0.03284199049485749
2007-07-31,6.99921175665259,11858200,1,0,NVDA,0.03375700616225272
2007-08-01,6.94720712384529,11763800,1,0,NVDA,0.03372862653908733
2007-08-02,6.91661616337041,7810067,1,1,NVDA,0.03220811294872636
2007-08-03,6.50669729300702,10390200,0,1,NVDA,0.0322266687154757
2007-08-06,6.5617610218618,8745400,0,0,NVDA,0.035578587251887964
2007-08-07,6.66577028747639,9429400,0,0,NVDA,0.035078219280826536
2007-08-08,6.97320944024894,11012400,0,0,NVDA,0.03510476279927915
2007-08-09,7.05580503353112,20863867,1,0,NVDA,0.03378214529265033
2007-08-10,6.7284817564499,19016867,1,0,NVDA,0.03380082193947285
2007-08-13,6.65506345131019,11673467,0,0,NVDA,0.033295983355219674
2007-08-14,6.91355706732292,18202867,1,0,NVDA,0.032118300167980715
2007-08-15,6.62141339478782,11585667,1,1,NVDA,0.03178018701523577
2007-08-16,6.51128593707825,13000467,0,0,NVDA,0.030646892490187483
2007-08-17,6.895202491038,12145200,1,1,NVDA,0.031232724160865862
2007-08-20,6.8676706266106,8661400,0,0,NVDA,0.030171588689328756
2007-08-21,7.2393507963804,11922267,0,0,NVDA,0.03127162512829767
2007-08-22,7.40454198294475,9435867,1,0,NVDA,0.031181488311083395
2007-08-23,7.34183051397125,11133067,0,0,NVDA,0.03143608134392827
2007-08-24,7.38006921456485,6027400,0,0,NVDA,0.031336688624482904
2007-08-27,7.54678994915295,10599067,1,1,NVDA,0.029101925072394636
2007-08-28,7.086395994006,9333667,0,0,NVDA,0.02751884637848158
2007-08-29,7.48866712425067,8976000,1,0,NVDA,0.028892754817537617
2007-08-30,7.44583977958584,7761000,0,0,NVDA,0.02776647314670994
2007-08-31,7.82516768947435,12013867,0,0,NVDA,0.02725945352193619
2007-09-04,8.06683627722591,11387800,1,0,NVDA,0.02723630871401005
2007-09-05,8.00565435627615,10937867,0,0,NVDA,0.030457649376547685
2007-09-06,8.04083396082226,7091600,1,0,NVDA,0.02947482596613409
2007-09-07,7.74716074026341,10038400,0,0,NVDA,0.03141317625446884
2007-09-10,7.76857441259583,14535200,0,0,NVDA,0.032258774756648304
2007-09-11,7.93376163227934,6757067,1,0,NVDA,0.031162856364068518
2007-09-12,7.62173399144938,13861300,0,0,NVDA,0.03200042617523977
2007-09-13,7.62402831233784,11321600,1,0,NVDA,0.03568713385520908
2007-09-14,7.39918486526919,12182700,1,0,NVDA,0.035740028796803644
2007-09-17,7.38312461905,9370700,0,0,NVDA,0.03224150609811816
2007-09-18,8.03012310959447,21118500,1,0,NVDA,0.032772155773197024
2007-09-19,7.88326362952443,13034000,1,0,NVDA,0.032858553204372504
2007-09-20,7.8374001549642,8104300,0,0,NVDA,0.032825680057756726
2007-09-21,7.91311274428324,11438300,0,0,NVDA,0.03323496097419269
2007-09-24,8.11501298246733,11409000,0,0,NVDA,0.033172665652848245
2007-09-25,8.21828036565671,9018700,0,0,NVDA,0.03338474364939451
2007-09-26,8.41327469796655,12950800,0,0,NVDA,0.034567313206692124
2007-09-27,8.43853517094844,9457000,1,0,NVDA,0.036332280949467916
2007-09-28,8.31461889976296,10107300,0,0,NVDA,0.03542720253598072
2007-10-01,8.66562705248778,9955000,1,0,NVDA,0.03953710045355926
2007-10-02,8.58248086349015,7124000,1,0,NVDA,0.04254566819673361
2007-10-03,8.21828036565671,11679900,0,0,NVDA,0.04259414243346933
2007-10-04,8.25496655666312,9474400,0,0,NVDA,0.04226649585146627
2007-10-05,8.47290409785751,8621000,0,0,NVDA,0.04238371138037524
2007-10-08,8.61058629437373,6312100,1,0,NVDA,0.04388328660161463
2007-10-09,8.45943643424228,10075200,0,0,NVDA,0.043864976213496804
2007-10-10,8.46833839928948,9728400,1,0,NVDA,0.04327659995717842
2007-10-11,8.09206977358277,13227600,0,0,NVDA,0.04312768439308446
2007-10-12,8.28938136998995,10248800,0,0,NVDA,0.043182514249806916
2007-10-15,8.34903371308979,8897500,0,0,NVDA,0.044033777814921446
2007-10-16,8.42474630240883,6909000,0,0,NVDA,0.04343240828909073
2007-10-17,9.0717447929533,17948600,1,0,NVDA,0.043496459621776326
2007-10-18,9.06486183028793,8515500,1,0,NVDA,0.04328039608095837
2007-10-19,8.57846580193535,12644200,0,0,NVDA,0.04231906445932594
2007-10-22,8.98456059919199,13441400,0,0,NVDA,0.04228088944584145
2007-10-23,9.02815269607264,7357300,1,0,NVDA,0.04323598985340029
2007-10-24,8.72300801790805,14137500,1,0,NVDA,0.04038628521354182
2007-10-25,7.96129348294081,20154800,1,0,NVDA,0.040422628952636167
2007-10-26,7.89246385628714,15414500,1,0,NVDA,0.040210197698065
2007-10-29,7.70662386432224,20347400,0,1,NVDA,0.03965868298501586
2007-10-30,7.98882533360227,13130300,0,0,NVDA,0.04005022933930362
2007-10-31,8.11730730335578,11379700,0,0,NVDA,0.04038083392675523
2007-11-01,8.11730730335578,14680900,0,0,NVDA,0.039855129892344854
2007-11-02,8.42933494418574,12296100,0,0,NVDA,0.04089430968192956
2007-11-05,8.42933494418574,10915900,0,0,NVDA,0.04073518266018548
2007-11-06,8.69547616724658,13865500,1,1,NVDA,0.03989516203991836
2007-11-07,8.28249840732458,13669200,1,1,NVDA,0.038309232109546676
2007-11-08,7.76340830631151,24920600,1,1,NVDA,0.03819069385103471
2007-11-09,7.65385448388776,21776400,1,1,NVDA,0.03299401701781797
2007-11-12,6.88984562803206,17893300,0,1,NVDA,0.029217960317752874
2007-11-13,7.49784066347278,18167400,1,1,NVDA,0.029700991552873764
2007-11-14,7.38083029816155,16668000,1,1,NVDA,0.029640760239532517
2007-11-15,7.28217449995796,12410900,0,1,NVDA,0.029781484305777026
2007-11-16,7.4450712830383,10589800,1,1,NVDA,0.027443795982780468
2007-11-19,6.94261500846653,14210300,1,1,NVDA,0.02744764407109028
2007-11-20,6.88984562803206,15565700,1,1,NVDA,0.03167391152717335
2007-11-21,6.81642735960148,16211300,0,1,NVDA,0.036755985098791355
2007-11-23,6.93343772491271,3549400,1,1,NVDA,0.03682092413691432
2007-11-26,6.77283526272082,9647400,0,1,NVDA,0.03721663495075586
2007-11-27,7.06421401555468,11471400,0,1,NVDA,0.03503537040937734
2007-11-28,7.53684411857652,14363700,0,1,NVDA,0.035664983083127016
2007-11-29,7.59879078256482,12227100,1,1,NVDA,0.03715307287834912
2007-11-30,7.23628808218885,16316400,0,1,NVDA,0.03918721835956747
2007-12-03,7.3418268430578,12267200,1,1,NVDA,0.04380772506957611
2007-12-04,7.33494388039244,9292800,0,1,NVDA,0.04226749157657922
2007-12-05,7.71580114787606,16667600,0,1,NVDA,0.044242940655891676
2007-12-06,7.87181496829104,9278800,1,1,NVDA,0.04474491625139915
2007-12-07,7.77315917008745,8007300,0,1,NVDA,0.04481633641379078
2007-12-10,7.8580490429603,8409000,0,0,NVDA,0.04755708244331958
2007-12-11,7.86713455367859,14560900,0,0,NVDA,0.04709040141035936
2007-12-12,8.13795619135188,15437600,1,1,NVDA,0.04698905151404298
2007-12-13,7.91540706517169,12509100,0,1,NVDA,0.04734296126096139
2007-12-14,8.04618335581366,8850400,1,1,NVDA,0.046700363103871344
2007-12-17,7.63549991678011,12685200,0,1,NVDA,0.04632874871019015
2007-12-18,7.83051719229884,9922400,0,1,NVDA,0.04987042967805512
2007-12-19,7.90393546072942,6338400,0,1,NVDA,0.049762198795726284
2007-12-20,8.06912656469822,6998500,1,0,NVDA,0.050674441864615116
2007-12-21,8.06683224380976,10835200,0,0,NVDA,0.050406576377617716
2007-12-24,8.20908013889401,2600200,0,0,NVDA,0.05034919756808427
2007-12-26,8.31920754153987,5383500,1,0,NVDA,0.05050787605936833
2007-12-27,8.06224360203285,6034200,1,0,NVDA,0.05056884233806657
2007-12-28,7.9819423709369,6551600,1,0,NVDA,0.051227003678824205
2007-12-31,7.80527966252583,6905900,1,0,NVDA,0.05175693796564569
2008-01-02,7.57355325279181,12099100,1,0,NVDA,0.05922287947609125
2008-01-03,7.51390090969197,11882700,1,1,NVDA,0.05760279182235317
2008-01-04,6.88296266536669,18402300,1,1,NVDA,0.05477260838240179
2008-01-07,6.17172318994546,25170000,0,1,NVDA,0.0545409951515524
2008-01-08,6.30249948058743,27673900,0,1,NVDA,0.05348435439348751
2008-01-09,6.62829304674812,18525900,1,1,NVDA,0.05443895574317037
2008-01-10,6.49063379344079,13860800,1,1,NVDA,0.05398966904353174
2008-01-11,6.2061380032723,14315300,0,1,NVDA,0.05234732081971931
2008-01-14,6.6191157631943,13479700,1,1,NVDA,0.05095706815759405
2008-01-15,6.13271973484172,18142300,1,1,NVDA,0.04711205783369199
2008-01-16,5.43983482652814,36611800,1,1,NVDA,0.04726302737680662
2008-01-17,5.34576767010146,28347500,0,1,NVDA,0.045509203413569614
2008-01-18,5.69909308692362,23010700,1,1,NVDA,0.044822038707475
2008-01-22,5.43295186386277,17727300,0,1,NVDA,0.04478020292420017
2008-01-23,5.51325309495872,23247000,0,1,NVDA,0.04340730886155839
2008-01-24,5.93540813843454,14927300,1,1,NVDA,0.043118015034925836
2008-01-25,5.72433061669663,17200300,1,1,NVDA,0.04406601749280837
2008-01-28,5.65550099004296,14440200,0,1,NVDA,0.04413847659023699
2008-01-29,5.82986937756559,10362100,1,1,NVDA,0.04426623837531886
2008-01-30,5.77939431801956,13261900,1,1,NVDA,0.046133697887040026
2008-01-31,5.64173506471223,14717700,0,1,NVDA,0.04358240973253645
2008-02-01,6.16256884960053,14827600,1,1,NVDA,0.043503317880130524
2008-02-04,5.96982295176138,14128200,1,1,NVDA,0.0444326334191469
2008-02-05,5.59584864694312,12373200,1,1,NVDA,0.04581212873372389
2008-02-06,5.57749407983547,13934500,0,1,NVDA,0.046923022298386664
2008-02-07,5.63255778115841,16603200,0,1,NVDA,0.0495226217164558
2008-02-08,5.73350790025045,9848300,0,1,NVDA,0.049640044387934686
2008-02-11,5.7518624673581,12593300,0,1,NVDA,0.049173178475908415
2008-02-12,5.96523430998446,15242200,0,1,NVDA,0.048351229546686664
2008-02-13,6.19925504060693,18557800,1,1,NVDA,0.03891183069422241
2008-02-14,5.18745952879803,54607400,1,1,NVDA,0.038892449927047296
2008-02-15,5.10945261859054,20434100,1,1,NVDA,0.040551575922529066
2008-02-19,5.03374002927151,13965200,1,1,NVDA,0.04090089294903637
2008-02-20,4.99703089505622,18975400,1,1,NVDA,0.04083892443224257
2008-02-21,4.88460917152189,16106800,0,1,NVDA,0.04107759356899181
2008-02-22,5.12092422303282,18076300,1,1,NVDA,0.0414129222392956
2008-02-25,5.11862990214436,16794600,0,1,NVDA,0.04134295332915739
2008-02-26,5.16222199902502,14135500,0,1,NVDA,0.041423513077379875
2008-02-27,5.24252323012096,13445400,1,1,NVDA,0.04116287828571313
2008-02-28,5.04521163371378,12590200,1,1,NVDA,0.042642771889696715
2008-02-29,4.90755238040645,13514400,1,1,NVDA,0.04296149193956273
2008-03-03,4.85019435819506,11225700,1,1,NVDA,0.04305353100462832
2008-03-04,4.80201361953749,19472200,0,1,NVDA,0.04370845863967837
2008-03-05,4.85705437765154,16116400,1,1,NVDA,0.04228933405095762
2008-03-06,4.55193264269584,26882100,1,1,NVDA,0.042452575792745674
2008-03-07,4.48539733693063,19187500,1,1,NVDA,0.04178355918819045
2008-03-10,4.2284333974236,19402500,0,1,NVDA,0.041584240381776445
2008-03-11,4.36838697161939,21448500,1,1,NVDA,0.04204859825923786
2008-03-12,4.2490822854197,18583000,0,1,NVDA,0.0408010962938071
2008-03-13,4.51981215025746,30513200,1,1,NVDA,0.03852732451487857
2008-03-14,4.20319586765059,28874300,1,1,NVDA,0.03836073149651529
2008-03-17,4.09765710678164,20023800,0,1,NVDA,0.03692342411122223
2008-03-18,4.3523267254002,26881400,1,1,NVDA,0.03440049872321842
2008-03-19,4.05177068901252,22011900,0,1,NVDA,0.03429720270612524
2008-03-20,4.2490822854197,15836500,0,1,NVDA,0.03219941141057006
2008-03-24,4.59552473957649,22186000,0,1,NVDA,0.03257994766109715
2008-03-25,4.6620600453417,18384700,1,1,NVDA,0.03213366396764656
2008-03-26,4.51292918759209,18041300,1,1,NVDA,0.032357988612430215
2008-03-27,4.44868820271534,15032700,0,1,NVDA,0.032329432584505643
2008-03-28,4.51522350848055,14044700,0,1,NVDA,0.03258071791234906
2008-03-31,4.54046103825356,14249800,0,1,NVDA,0.03133447574245641
2008-04-01,4.81807386575668,16921800,1,1,NVDA,0.031031595820748013
2008-04-02,4.67123732889553,15413400,1,1,NVDA,0.031152226523393254
2008-04-03,4.58405313513421,21049600,1,1,NVDA,0.03151762207199314
2008-04-04,4.30873462851955,38388200,0,1,NVDA,0.03156332702835102
2008-04-07,4.41197906850005,18237400,1,1,NVDA,0.031922643288485944
2008-04-08,4.38674153872704,15986900,0,1,NVDA,0.03243692273072285
2008-04-09,4.47392573248835,16880800,0,1,NVDA,0.032451977157197456
2008-04-10,4.56110992624966,27304600,1,1,NVDA,0.029463218798135446
2008-04-11,4.25137660630816,27657000,1,1,NVDA,0.028996813402741274
2008-04-14,4.10912871122391,19500100,0,1,NVDA,0.02899460710155823
2008-04-15,4.15730944988148,10997900,0,1,NVDA,0.028415991562411553
2008-04-16,4.32250055385028,16170900,1,1,NVDA,0.028189267687142572
2008-04-17,4.26284821075044,14924200,0,1,NVDA,0.029079713577789747
2008-04-18,4.36379832984248,14338500,0,0,NVDA,0.028317821516772996
2008-04-21,4.5588156053612,16997300,1,0,NVDA,0.028943208170209775
2008-04-22,4.47392573248835,14691700,0,0,NVDA,0.027923013135322534
2008-04-23,4.68959189600317,25512400,1,0,NVDA,0.02752378609677949
2008-04-24,4.57717017246885,16394100,0,0,NVDA,0.02845811255997649
2008-04-25,4.62305659023796,13805200,1,0,NVDA,0.028388095478966674
2008-04-28,4.54046103825356,13392500,0,0,NVDA,0.030665493381380988
2008-04-29,4.63452819468024,14335200,0,0,NVDA,0.031894883750502596
2008-04-30,4.71482942577618,26708000,0,0,NVDA,0.0307825000023428
2008-05-01,4.93278991017946,25365600,0,0,NVDA,0.029465796834486174
2008-05-02,5.16681064080193,28275400,1,0,NVDA,0.02922820783439874
2008-05-05,5.03832867104842,23584800,0,0,NVDA,0.02906210008489952
2008-05-06,5.16910496169038,18225900,1,0,NVDA,0.02923188612307408
2008-05-07,5.04980027549069,17890800,1,0,NVDA,0.029231988761613543
2008-05-08,5.03603435015996,34000000,0,0,NVDA,0.02869804722433819
2008-05-09,5.16910496169038,50758800,1,0,NVDA,0.028507828855877253
2008-05-12,5.02226842482923,25166300,1,0,NVDA,0.029096951938821364
2008-05-13,4.91902398484873,21352700,0,0,NVDA,0.028529718245299436
2008-05-14,5.06356620082143,18778700,0,0,NVDA,0.02554978733757489
2008-05-15,5.45589507274733,29136600,0,0,NVDA,0.02499482628965513
2008-05-16,5.60043728872003,27288900,1,0,NVDA,0.02518576344271546
2008-05-19,5.4834269234088,28963300,1,0,NVDA,0.025012615889214124
2008-05-20,5.34117902832455,19285100,1,0,NVDA,0.025656339855283424
2008-05-21,5.2975869314439,26666500,0,0,NVDA,0.05980193837818615
2008-05-22,5.42606890119741,17327700,1,0,NVDA,0.05983720868811855
2008-05-23,5.30217557322081,20066800,0,0,NVDA,0.05961976311785267
2008-05-27,5.35953359543219,20821400,0,0,NVDA,0.059356509027361296
2008-05-28,5.41000865497822,18793400,1,0,NVDA,0.059356579713961403
2008-05-29,5.39624272964748,17336500,0,0,NVDA,0.05785033784850424
2008-05-30,5.66697259448524,20756100,0,0,NVDA,0.05774315291806353
2008-06-02,5.6899158033698,18366500,1,0,NVDA,0.05808469618862366
2008-06-03,5.49719284873953,21017400,0,0,NVDA,0.05796286458022658
2008-06-04,5.56143383361628,20793100,0,0,NVDA,0.057464366729734366
2008-06-05,5.70138740781207,20696500,1,0,NVDA,0.057955789543658154
2008-06-06,5.52013605762408,19621900,1,0,NVDA,0.05818310269531494
2008-06-09,5.43524618475123,15947900,1,0,NVDA,0.05776279454587567
2008-06-10,5.11404126036745,30630200,1,0,NVDA,0.05826978059957987
2008-06-11,4.87543188796807,24985700,0,0,NVDA,0.058539975508798525
2008-06-12,4.90525805951799,20649800,1,1,NVDA,0.05979509890927552
2008-06-13,4.8891978132988,17643700,1,1,NVDA,0.05986108664926042
2008-06-16,4.82266250753359,15762400,1,1,NVDA,0.06007603866978462
2008-06-17,4.70565214222236,17197800,1,1,NVDA,0.060033406483379986
2008-06-18,4.56799288891503,26631800,1,1,NVDA,0.06002579088839327
2008-06-19,4.55652128447275,19623200,1,1,NVDA,0.06033234947049878
2008-06-20,4.53357807558819,18525200,1,1,NVDA,0.06033981526527462
2008-06-23,4.43951091916152,19415400,0,1,NVDA,0.06122295037631053
2008-06-24,4.58634745602267,26973200,0,1,NVDA,0.06162160822573591
2008-06-25,4.61158498579568,22524400,1,1,NVDA,0.06127693123126974
2008-06-26,4.37526993428476,21138300,0,1,NVDA,0.061102828560845666
2008-06-27,4.42345067294233,14603500,1,1,NVDA,0.06143942406529029
2008-06-30,4.29496870318881,16348500,0,1,NVDA,0.06135814864220802
