Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-02-14,5.13163361966115,18030800,0,0,NVDA,0.024128955260858096
2007-02-15,5.16222458013603,8144667,1,0,NVDA,0.026803891253034045
2007-02-16,5.0046811336904,15251000,0,0,NVDA,0.0265656791027161
2007-02-20,5.04903802637898,10426267,1,0,NVDA,0.026435265799374785
2007-02-21,4.97409017321552,10922200,0,0,NVDA,0.027948924789785824
2007-02-22,5.00621068171414,10924200,1,0,NVDA,0.027914864682854867
2007-02-23,4.99397429752419,6717467,1,1,NVDA,0.027857372958092458
2007-02-26,4.91749689633699,8234467,1,1,NVDA,0.027157078868119456
2007-02-27,4.76913073803382,11910467,1,1,NVDA,0.027341514608447613
2007-02-28,4.74159887360643,13000800,1,1,NVDA,0.02728435611254346
2007-03-01,4.68347604870416,13953800,1,1,NVDA,0.031081305493247224
2007-03-02,4.55346446668592,11378800,1,1,NVDA,0.02980211795924704
2007-03-05,4.39928602589252,11059267,0,1,NVDA,0.02564202255163457
2007-03-06,4.65900328032425,13432867,1,1,NVDA,0.024322531985899485
2007-03-07,4.52746215028227,13527600,0,1,NVDA,0.02207308432055509
2007-03-08,4.71406700917904,12843667,1,1,NVDA,0.02244511068787596
2007-03-09,4.66665102044297,9255067,1,1,NVDA,0.022765314911646135
2007-03-12,4.63911915601558,7133467,1,1,NVDA,0.01993628409492798
2007-03-13,4.44333700897635,10284467,1,1,NVDA,0.019899053526827342
2007-03-14,4.42192333664393,16193467,1,1,NVDA,0.01973202717174154
2007-03-15,4.37756644395536,10929200,1,1,NVDA,0.019551215515020627
2007-03-16,4.33626864731427,8760800,0,1,NVDA,0.029041031762879102
2007-03-19,4.35768231964668,7691800,1,1,NVDA,0.029653281863448216
2007-03-20,4.33626864731427,10941467,0,1,NVDA,0.02584465290006652
2007-03-21,4.5840554271608,21139600,0,0,NVDA,0.02547490486357009
2007-03-22,4.6850055967279,13515867,1,0,NVDA,0.02661723621557947
2007-03-23,4.63300096392061,8744000,0,1,NVDA,0.026697242614301904
2007-03-26,4.64217825206307,7455600,1,0,NVDA,0.026166814381412204
2007-03-27,4.55499401470966,7817000,1,1,NVDA,0.025494505761675883
2007-03-28,4.46780977735625,7658400,1,1,NVDA,0.024776596418079548
2007-03-29,4.38980282814531,11983600,0,1,NVDA,0.024825124729806514
2007-03-30,4.40203921233526,9687400,1,1,NVDA,0.02472748634135395
2007-04-02,4.39745056826403,6680467,1,1,NVDA,0.025412402718580897
2007-04-03,4.38062554000284,7895400,1,1,NVDA,0.02645975413542809
2007-04-04,4.37144825186038,6028200,0,0,NVDA,0.017149122157002185
2007-04-05,4.72630339336899,22215000,1,0,NVDA,0.01579313995459419
2007-04-09,4.64064870403933,10682467,1,0,NVDA,0.016094863051839402
2007-04-10,4.59323271530326,13237000,1,1,NVDA,0.014863015051283414
2007-04-11,4.51063712202108,13502467,0,1,NVDA,0.013739106451774862
2007-04-12,4.63911915601558,12394000,0,0,NVDA,0.014621456639705575
2007-04-13,4.67735785660918,10644867,1,0,NVDA,0.014654927870559777
2007-04-16,4.65288508822928,11197267,0,0,NVDA,0.01464302898107817
2007-04-17,4.69724198091785,17651800,0,0,NVDA,0.016220405599970743
2007-04-18,4.75536480582013,11396667,0,0,NVDA,0.016037614323288353
2007-04-19,4.82113537084112,9467600,0,0,NVDA,0.01589610766147077
2007-04-20,4.87772864771965,9834200,1,0,NVDA,0.016122877110696782
2007-04-23,4.79819215048496,9921200,0,0,NVDA,0.022597245456676438
2007-04-24,4.97867881728675,17134800,0,0,NVDA,0.022734454120276436
2007-04-25,5.06433350661642,8494000,0,0,NVDA,0.022843119921160598
2007-04-26,5.12702968010968,8334467,1,0,NVDA,0.02250868402080017
2007-04-27,5.05821531452144,9234267,1,0,NVDA,0.023075438537805606
2007-04-30,5.03068345009405,9389800,0,0,NVDA,0.02341755434145358
2007-05-01,5.08421763092509,9075867,1,0,NVDA,0.0229658689961085
2007-05-02,5.02456525799907,10994267,0,0,NVDA,0.022637569146361364
2007-05-03,5.1193972354712,8337467,0,0,NVDA,0.024064153180606323
2007-05-04,5.15610638804106,6754067,1,0,NVDA,0.025528188253692158
2007-05-07,5.05362667045021,9285000,0,0,NVDA,0.02579037170727018
2007-05-08,5.09186537104381,12285000,0,0,NVDA,0.025904313944776432
2007-05-09,5.11480859139997,6964467,1,0,NVDA,0.02524125941889702
2007-05-10,5.01997661392784,13376400,0,0,NVDA,0.016782899448586183
2007-05-11,5.37483175543645,25510467,1,0,NVDA,0.016690361705563848
2007-05-14,5.32129757460541,12192800,1,0,NVDA,0.0165158539232224
2007-05-15,5.27388158586935,10356000,0,0,NVDA,0.017956973508697224
2007-05-16,5.34118169891408,8718400,1,0,NVDA,0.01708606196794832
2007-05-17,5.25246791353693,7394400,0,0,NVDA,0.01693165632500662
2007-05-18,5.35647717915152,10071067,0,0,NVDA,0.017301373742505313
2007-05-21,5.37330220741271,10762800,0,0,NVDA,0.017290254536833832
2007-05-22,5.40236361986384,6695600,1,0,NVDA,0.015604689296065842
2007-05-23,5.25858610563191,7470800,1,1,NVDA,0.011246227931833174
2007-05-24,5.06892215068765,10130000,0,0,NVDA,0.011354682276944675
2007-05-25,5.14845864792234,5149600,0,0,NVDA,0.014945686662806311
2007-05-29,5.20352237677712,5270667,0,0,NVDA,0.015042878440792164
2007-05-30,5.21575876096707,5527467,0,0,NVDA,0.015052291032176294
2007-05-31,5.29820139944688,8026200,0,1,NVDA,0.015254195992871748
2007-06-01,5.33506350681911,7151400,0,0,NVDA,0.023524914247414656
2007-06-04,5.36412491927024,5366667,0,0,NVDA,0.023194049367016512
2007-06-05,5.52319791373962,11643067,0,0,NVDA,0.025650072021744075
2007-06-06,5.56449571038071,15845600,1,0,NVDA,0.02957263094164768
2007-06-07,5.50484333745469,13197667,0,0,NVDA,0.02990294152667615
2007-06-08,5.59049802678436,8887800,0,0,NVDA,0.029839381918921576
2007-06-11,5.61038215109303,7243867,1,0,NVDA,0.030197388452875045
2007-06-12,5.55225932619076,8779467,0,0,NVDA,0.031157856071281537
2007-06-13,5.68533000425649,9787200,0,0,NVDA,0.031217177700478493
2007-06-14,5.78628017382359,8475800,0,0,NVDA,0.029557296079146516
2007-06-15,6.04936243390756,18033267,0,0,NVDA,0.02949671862496365
2007-06-18,6.05242152995505,11427667,0,0,NVDA,0.030000041190451528
2007-06-19,6.09066023054865,8199200,0,0,NVDA,0.02988940300091339
2007-06-20,6.09677842264362,13713200,0,0,NVDA,0.022769059305340067
2007-06-21,6.57399740605175,21622067,0,0,NVDA,0.022956355117445572
2007-06-22,6.67188847957137,14710267,1,0,NVDA,0.02143945934818797
2007-06-25,6.49599045684081,13661667,1,0,NVDA,0.01528044012603605
2007-06-26,6.19466949616324,14474667,0,0,NVDA,0.015056617644968818
2007-06-27,6.36139023075134,10219000,0,0,NVDA,0.01668777573324478
2007-06-28,6.4225721517011,9958867,1,0,NVDA,0.015548322534031473
2007-06-29,6.31856288608651,8609467,0,0,NVDA,0.012805402616905376
2007-07-02,6.58164514617047,9397467,0,0,NVDA,0.012894330752842626
2007-07-03,6.59235198233668,3979467,0,0,NVDA,0.015095124276097195
2007-07-05,6.66271119142891,6221467,0,0,NVDA,0.015145415545481005
2007-07-06,6.69483169992753,4712000,0,0,NVDA,0.01288156329917464
2007-07-09,6.88908429894302,8946400,0,0,NVDA,0.012495262016515423
2007-07-10,6.95638441198776,9210867,1,0,NVDA,0.014796881012271435
2007-07-11,6.92579345151288,9710200,0,0,NVDA,0.01388973759263204
2007-07-12,7.05941476686715,7312200,1,0,NVDA,0.013933630231301631
2007-07-13,7.01603678491377,6210467,0,0,NVDA,0.012851788641723498
2007-07-16,7.14298927088453,9028467,1,0,NVDA,0.019894643262967103
2007-07-17,7.11294894769819,10730200,1,0,NVDA,0.01996184664575758
2007-07-18,6.9823867283914,9177600,1,0,NVDA,0.02068598293393611
2007-07-19,6.97473898827269,6789600,1,0,NVDA,0.0243238406818039
2007-07-20,6.89826158708548,8427467,0,0,NVDA,0.02438109324009054
2007-07-23,6.96709124815396,6007867,1,0,NVDA,0.026605070977439867
2007-07-24,6.78299484801614,7626000,1,0,NVDA,0.026736464946427403
2007-07-25,6.75142497680606,7286600,0,0,NVDA,0.028741373352786932
2007-07-26,6.78507503332843,11837800,1,1,NVDA,0.031064097493705842
2007-07-27,6.76825000506724,10258000,0,0,NVDA,0.030096850141598464
2007-07-30,6.9579139600115,8969267,0,0,NVDA,0.034520898306177356
2007-07-31,6.99921175665259,11858200,1,1,NVDA,0.03448036316632222
2007-08-01,6.94720712384529,11763800,1,1,NVDA,0.03735045040690739
2007-08-02,6.91661616337041,7810067,1,1,NVDA,0.03273932747796365
2007-08-03,6.50669729300702,10390200,0,1,NVDA,0.03312997659962193
2007-08-06,6.5617610218618,8745400,0,1,NVDA,0.033087563502039896
2007-08-07,6.66577028747639,9429400,0,1,NVDA,0.031584182228606435
2007-08-08,6.97320944024894,11012400,0,0,NVDA,0.03627062744206219
2007-08-09,7.05580503353112,20863867,1,1,NVDA,0.03632079052410135
2007-08-10,6.7284817564499,19016867,1,1,NVDA,0.036128475256302243
2007-08-13,6.65506345131019,11673467,0,0,NVDA,0.037022001978314324
2007-08-14,6.91355706732292,18202867,1,1,NVDA,0.034052561647083715
2007-08-15,6.62141339478782,11585667,1,1,NVDA,0.03346835349116089
2007-08-16,6.51128593707825,13000467,0,1,NVDA,0.03123705604800438
2007-08-17,6.895202491038,12145200,1,1,NVDA,0.03365764966095341
2007-08-20,6.8676706266106,8661400,0,0,NVDA,0.031153878385979033
2007-08-21,7.2393507963804,11922267,0,0,NVDA,0.031091723066172583
2007-08-22,7.40454198294475,9435867,1,0,NVDA,0.033197951267728815
2007-08-23,7.34183051397125,11133067,0,0,NVDA,0.033203540970927495
2007-08-24,7.38006921456485,6027400,0,0,NVDA,0.03374270701862177
2007-08-27,7.54678994915295,10599067,1,0,NVDA,0.028995821798758984
2007-08-28,7.086395994006,9333667,0,0,NVDA,0.034073089856673185
2007-08-29,7.48866712425067,8976000,1,0,NVDA,0.034565325968385116
2007-08-30,7.44583977958584,7761000,0,0,NVDA,0.031971583509675605
2007-08-31,7.82516768947435,12013867,0,0,NVDA,0.03090865568194928
2007-09-04,8.06683627722591,11387800,1,0,NVDA,0.031617725699189005
2007-09-05,8.00565435627615,10937867,0,0,NVDA,0.03175339729936067
2007-09-06,8.04083396082226,7091600,1,0,NVDA,0.030122404007667258
2007-09-07,7.74716074026341,10038400,0,0,NVDA,0.030120009710256336
2007-09-10,7.76857441259583,14535200,0,0,NVDA,0.030317046533944594
2007-09-11,7.93376163227934,6757067,1,0,NVDA,0.02910238745029755
2007-09-12,7.62173399144938,13861300,0,0,NVDA,0.029481781636196067
2007-09-13,7.62402831233784,11321600,1,0,NVDA,0.030965480730533276
2007-09-14,7.39918486526919,12182700,1,1,NVDA,0.030838574396847
2007-09-17,7.38312461905,9370700,0,0,NVDA,0.02184766136091692
2007-09-18,8.03012310959447,21118500,1,0,NVDA,0.021014095746054617
2007-09-19,7.88326362952443,13034000,1,0,NVDA,0.02178474341267183
2007-09-20,7.8374001549642,8104300,0,0,NVDA,0.021798194034492537
2007-09-21,7.91311274428324,11438300,0,0,NVDA,0.024634118523872033
2007-09-24,8.11501298246733,11409000,0,0,NVDA,0.025281544444418946
2007-09-25,8.21828036565671,9018700,0,0,NVDA,0.02450960812011879
2007-09-26,8.41327469796655,12950800,0,0,NVDA,0.024625268214324692
2007-09-27,8.43853517094844,9457000,1,0,NVDA,0.03148736384552613
2007-09-28,8.31461889976296,10107300,0,0,NVDA,0.02985281070879784
2007-10-01,8.66562705248778,9955000,1,0,NVDA,0.03347534710132743
2007-10-02,8.58248086349015,7124000,1,0,NVDA,0.033159841488073605
2007-10-03,8.21828036565671,11679900,0,0,NVDA,0.03315733632177913
2007-10-04,8.25496655666312,9474400,0,0,NVDA,0.0343698358009547
2007-10-05,8.47290409785751,8621000,0,0,NVDA,0.04158223539546607
2007-10-08,8.61058629437373,6312100,1,0,NVDA,0.041445208664154444
2007-10-09,8.45943643424228,10075200,0,0,NVDA,0.04171121591045515
2007-10-10,8.46833839928948,9728400,1,0,NVDA,0.041609998134106006
2007-10-11,8.09206977358277,13227600,0,0,NVDA,0.0412916621962252
2007-10-12,8.28938136998995,10248800,0,0,NVDA,0.04122958707198867
2007-10-15,8.34903371308979,8897500,0,0,NVDA,0.04252070974417072
2007-10-16,8.42474630240883,6909000,0,0,NVDA,0.03647877619497231
2007-10-17,9.0717447929533,17948600,1,0,NVDA,0.03775968780478687
2007-10-18,9.06486183028793,8515500,1,1,NVDA,0.03714765288142282
2007-10-19,8.57846580193535,12644200,0,0,NVDA,0.03747502433181721
2007-10-22,8.98456059919199,13441400,0,0,NVDA,0.037219013968694155
2007-10-23,9.02815269607264,7357300,1,0,NVDA,0.04378407872709716
2007-10-24,8.72300801790805,14137500,1,1,NVDA,0.04696894992727574
2007-10-25,7.96129348294081,20154800,1,1,NVDA,0.047064275943082615
2007-10-26,7.89246385628714,15414500,1,1,NVDA,0.04681695053383504
2007-10-29,7.70662386432224,20347400,0,1,NVDA,0.046031193385419444
2007-10-30,7.98882533360227,13130300,0,0,NVDA,0.04850018384351648
2007-10-31,8.11730730335578,11379700,0,1,NVDA,0.04841263372778813
2007-11-01,8.11730730335578,14680900,0,0,NVDA,0.04624795641392258
2007-11-02,8.42933494418574,12296100,0,0,NVDA,0.046901399017317415
2007-11-05,8.42933494418574,10915900,0,1,NVDA,0.04505943677021099
2007-11-06,8.69547616724658,13865500,1,1,NVDA,0.04692130405881162
2007-11-07,8.28249840732458,13669200,1,1,NVDA,0.048628914633796344
2007-11-08,7.76340830631151,24920600,1,1,NVDA,0.04853273961709654
2007-11-09,7.65385448388776,21776400,1,1,NVDA,0.041747797281133564
2007-11-12,6.88984562803206,17893300,0,1,NVDA,0.034361600819460554
2007-11-13,7.49784066347278,18167400,1,1,NVDA,0.03410413967779436
2007-11-14,7.38083029816155,16668000,1,1,NVDA,0.03647566339268267
2007-11-15,7.28217449995796,12410900,0,1,NVDA,0.03640193069447739
2007-11-16,7.4450712830383,10589800,1,1,NVDA,0.030446850295332433
2007-11-19,6.94261500846653,14210300,1,1,NVDA,0.030058774847768872
2007-11-20,6.88984562803206,15565700,1,1,NVDA,0.02957678699073199
2007-11-21,6.81642735960148,16211300,0,1,NVDA,0.030181500694359147
2007-11-23,6.93343772491271,3549400,1,1,NVDA,0.030583400546994082
2007-11-26,6.77283526272082,9647400,0,1,NVDA,0.029340833229079103
2007-11-27,7.06421401555468,11471400,0,1,NVDA,0.028722147041272277
2007-11-28,7.53684411857652,14363700,0,1,NVDA,0.02940061478916154
2007-11-29,7.59879078256482,12227100,1,1,NVDA,0.025547635454396
2007-11-30,7.23628808218885,16316400,0,0,NVDA,0.025743877717603947
2007-12-03,7.3418268430578,12267200,1,1,NVDA,0.02572774975443216
2007-12-04,7.33494388039244,9292800,0,0,NVDA,0.022626949485123476
2007-12-05,7.71580114787606,16667600,0,0,NVDA,0.022346644122039138
2007-12-06,7.87181496829104,9278800,1,0,NVDA,0.023904686183714205
2007-12-07,7.77315917008745,8007300,0,0,NVDA,0.02402658133270429
2007-12-10,7.8580490429603,8409000,0,0,NVDA,0.024839605321620623
2007-12-11,7.86713455367859,14560900,0,0,NVDA,0.023799418714236947
2007-12-12,8.13795619135188,15437600,1,0,NVDA,0.022958039346391294
2007-12-13,7.91540706517169,12509100,0,0,NVDA,0.030512875868373895
2007-12-14,8.04618335581366,8850400,1,0,NVDA,0.037995171202884745
2007-12-17,7.63549991678011,12685200,0,0,NVDA,0.03764990780544417
2007-12-18,7.83051719229884,9922400,0,0,NVDA,0.04133616721327724
2007-12-19,7.90393546072942,6338400,0,0,NVDA,0.04021762245224549
2007-12-20,8.06912656469822,6998500,1,0,NVDA,0.04060029477498468
2007-12-21,8.06683224380976,10835200,0,0,NVDA,0.045768691245134656
2007-12-24,8.20908013889401,2600200,0,0,NVDA,0.047395606737568756
2007-12-26,8.31920754153987,5383500,1,0,NVDA,0.053260118440905314
2007-12-27,8.06224360203285,6034200,1,0,NVDA,0.05310093272375247
2007-12-28,7.9819423709369,6551600,1,1,NVDA,0.05886016229200429
2007-12-31,7.80527966252583,6905900,1,1,NVDA,0.05920170567784476
2008-01-02,7.57355325279181,12099100,1,1,NVDA,0.05996281964439239
2008-01-03,7.51390090969197,11882700,1,1,NVDA,0.06235021133340877
2008-01-04,6.88296266536669,18402300,1,1,NVDA,0.056866056762784535
2008-01-07,6.17172318994546,25170000,0,1,NVDA,0.056415227757638575
2008-01-08,6.30249948058743,27673900,0,1,NVDA,0.05501097334286132
2008-01-09,6.62829304674812,18525900,1,1,NVDA,0.05489425712742037
2008-01-10,6.49063379344079,13860800,1,1,NVDA,0.05412516269392552
2008-01-11,6.2061380032723,14315300,0,1,NVDA,0.057128456635342904
2008-01-14,6.6191157631943,13479700,1,1,NVDA,0.054202714131575506
2008-01-15,6.13271973484172,18142300,1,1,NVDA,0.04740774690777486
2008-01-16,5.43983482652814,36611800,1,1,NVDA,0.04708599619774031
2008-01-17,5.34576767010146,28347500,0,1,NVDA,0.04367526238179876
2008-01-18,5.69909308692362,23010700,1,1,NVDA,0.04170685508555661
2008-01-22,5.43295186386277,17727300,0,1,NVDA,0.04161205883733688
2008-01-23,5.51325309495872,23247000,0,1,NVDA,0.0374454373975768
2008-01-24,5.93540813843454,14927300,1,1,NVDA,0.037118636907946465
2008-01-25,5.72433061669663,17200300,1,1,NVDA,0.058645951454172146
2008-01-28,5.65550099004296,14440200,0,1,NVDA,0.05776926561243712
2008-01-29,5.82986937756559,10362100,1,1,NVDA,0.057795273349840914
2008-01-30,5.77939431801956,13261900,1,1,NVDA,0.05763254262282879
2008-01-31,5.64173506471223,14717700,0,1,NVDA,0.04993799718705654
2008-02-01,6.16256884960053,14827600,1,1,NVDA,0.05255088395317792
2008-02-04,5.96982295176138,14128200,1,1,NVDA,0.05034685947265622
2008-02-05,5.59584864694312,12373200,1,0,NVDA,0.050483956995262175
2008-02-06,5.57749407983547,13934500,0,0,NVDA,0.05063130312733648
2008-02-07,5.63255778115841,16603200,0,0,NVDA,0.05093529328185114
2008-02-08,5.73350790025045,9848300,0,0,NVDA,0.05104969393690758
2008-02-11,5.7518624673581,12593300,0,0,NVDA,0.049154182835905676
2008-02-12,5.96523430998446,15242200,0,0,NVDA,0.04670667114011966
2008-02-13,6.19925504060693,18557800,1,1,NVDA,0.021277188435033102
2008-02-14,5.18745952879803,54607400,1,1,NVDA,0.026266213691900242
2008-02-15,5.10945261859054,20434100,1,1,NVDA,0.026262545501076595
2008-02-19,5.03374002927151,13965200,1,1,NVDA,0.02929229589765226
2008-02-20,4.99703089505622,18975400,1,1,NVDA,0.031473043063585934
2008-02-21,4.88460917152189,16106800,0,1,NVDA,0.027206512711097454
2008-02-22,5.12092422303282,18076300,1,1,NVDA,0.0341331829008959
2008-02-25,5.11862990214436,16794600,0,1,NVDA,0.03731443459063996
2008-02-26,5.16222199902502,14135500,0,1,NVDA,0.036314195611914304
2008-02-27,5.24252323012096,13445400,1,1,NVDA,0.04154547178529796
2008-02-28,5.04521163371378,12590200,1,1,NVDA,0.04425147842540132
2008-02-29,4.90755238040645,13514400,1,1,NVDA,0.04727936267340743
2008-03-03,4.85019435819506,11225700,1,1,NVDA,0.053069028735544616
2008-03-04,4.80201361953749,19472200,0,1,NVDA,0.05313379681010462
2008-03-05,4.85705437765154,16116400,1,1,NVDA,0.05099957901094683
2008-03-06,4.55193264269584,26882100,1,1,NVDA,0.050990890911782674
2008-03-07,4.48539733693063,19187500,1,1,NVDA,0.04823431170141808
2008-03-10,4.2284333974236,19402500,0,1,NVDA,0.04760814555291783
2008-03-11,4.36838697161939,21448500,1,1,NVDA,0.04893427086336687
2008-03-12,4.2490822854197,18583000,0,1,NVDA,0.04753234469201046
2008-03-13,4.51981215025746,30513200,1,1,NVDA,0.043174749374007594
2008-03-14,4.20319586765059,28874300,1,1,NVDA,0.046116880903680074
2008-03-17,4.09765710678164,20023800,0,1,NVDA,0.043521631948275644
2008-03-18,4.3523267254002,26881400,1,1,NVDA,0.0385575661095319
2008-03-19,4.05177068901252,22011900,0,1,NVDA,0.03688042681999433
2008-03-20,4.2490822854197,15836500,0,1,NVDA,0.029992999856138913
2008-03-24,4.59552473957649,22186000,0,1,NVDA,0.03458908614693433
2008-03-25,4.6620600453417,18384700,1,1,NVDA,0.03467470228925811
2008-03-26,4.51292918759209,18041300,1,1,NVDA,0.03492286614911464
2008-03-27,4.44868820271534,15032700,0,0,NVDA,0.03657433265572053
2008-03-28,4.51522350848055,14044700,0,0,NVDA,0.03660225501970619
2008-03-31,4.54046103825356,14249800,0,0,NVDA,0.03260344482846904
2008-04-01,4.81807386575668,16921800,1,0,NVDA,0.03454327668087015
2008-04-02,4.67123732889553,15413400,1,0,NVDA,0.034541612177694074
2008-04-03,4.58405313513421,21049600,1,0,NVDA,0.03234295441939894
2008-04-04,4.30873462851955,38388200,0,0,NVDA,0.03293350634957699
2008-04-07,4.41197906850005,18237400,1,0,NVDA,0.032866083912423724
2008-04-08,4.38674153872704,15986900,0,0,NVDA,0.03305401462834113
2008-04-09,4.47392573248835,16880800,0,0,NVDA,0.03310656749315304
2008-04-10,4.56110992624966,27304600,1,1,NVDA,0.026421063087100412
2008-04-11,4.25137660630816,27657000,1,1,NVDA,0.025230100385821064
2008-04-14,4.10912871122391,19500100,0,1,NVDA,0.026684667374372747
2008-04-15,4.15730944988148,10997900,0,1,NVDA,0.028010413546827623
2008-04-16,4.32250055385028,16170900,1,1,NVDA,0.0271571023717308
2008-04-17,4.26284821075044,14924200,0,1,NVDA,0.02885312465000032
2008-04-18,4.36379832984248,14338500,0,1,NVDA,0.02741419068421135
2008-04-21,4.5588156053612,16997300,1,1,NVDA,0.026659303520647718
2008-04-22,4.47392573248835,14691700,0,0,NVDA,0.02636549491739858
2008-04-23,4.68959189600317,25512400,1,0,NVDA,0.026084729046497578
2008-04-24,4.57717017246885,16394100,0,0,NVDA,0.026820322575243756
2008-04-25,4.62305659023796,13805200,1,0,NVDA,0.031535331172067464
2008-04-28,4.54046103825356,13392500,0,0,NVDA,0.03165717731354608
2008-04-29,4.63452819468024,14335200,0,0,NVDA,0.03306307490397854
2008-04-30,4.71482942577618,26708000,0,0,NVDA,0.032945665445781876
2008-05-01,4.93278991017946,25365600,0,0,NVDA,0.030921995301083752
2008-05-02,5.16681064080193,28275400,1,0,NVDA,0.030356096049765878
2008-05-05,5.03832867104842,23584800,0,0,NVDA,0.030692120322715503
2008-05-06,5.16910496169038,18225900,1,0,NVDA,0.029843276934372935
2008-05-07,5.04980027549069,17890800,1,0,NVDA,0.029776001858460938
2008-05-08,5.03603435015996,34000000,0,0,NVDA,0.029240298069049764
2008-05-09,5.16910496169038,50758800,1,0,NVDA,0.03008153104506462
2008-05-12,5.02226842482923,25166300,1,0,NVDA,0.028862816724610302
2008-05-13,4.91902398484873,21352700,0,0,NVDA,0.030737129527566492
2008-05-14,5.06356620082143,18778700,0,0,NVDA,0.023167458437205694
2008-05-15,5.45589507274733,29136600,0,0,NVDA,0.02306079134029579
2008-05-16,5.60043728872003,27288900,1,0,NVDA,0.024041839842950184
2008-05-19,5.4834269234088,28963300,1,0,NVDA,0.023291055489865833
2008-05-20,5.34117902832455,19285100,1,0,NVDA,0.028342395520872143
2008-05-21,5.2975869314439,26666500,0,0,NVDA,0.029506105876446514
2008-05-22,5.42606890119741,17327700,1,0,NVDA,0.02937659329025254
2008-05-23,5.30217557322081,20066800,0,0,NVDA,0.0290110076945918
2008-05-27,5.35953359543219,20821400,0,0,NVDA,0.028679033674713052
2008-05-28,5.41000865497822,18793400,1,0,NVDA,0.028921562465892614
2008-05-29,5.39624272964748,17336500,0,0,NVDA,0.023418898561053562
2008-05-30,5.66697259448524,20756100,0,0,NVDA,0.023045565881582575
2008-06-02,5.6899158033698,18366500,1,0,NVDA,0.022668046113990856
2008-06-03,5.49719284873953,21017400,0,0,NVDA,0.021403317093338578
2008-06-04,5.56143383361628,20793100,0,0,NVDA,0.02266701246393115
2008-06-05,5.70138740781207,20696500,1,1,NVDA,0.02288893333312551
2008-06-06,5.52013605762408,19621900,1,1,NVDA,0.025015208438988402
2008-06-09,5.43524618475123,15947900,1,1,NVDA,0.022636688196668496
2008-06-10,5.11404126036745,30630200,1,1,NVDA,0.020913832931569336
2008-06-11,4.87543188796807,24985700,0,1,NVDA,0.020688146253968837
2008-06-12,4.90525805951799,20649800,1,1,NVDA,0.02191300329392968
2008-06-13,4.8891978132988,17643700,1,1,NVDA,0.08155960845167835
2008-06-16,4.82266250753359,15762400,1,1,NVDA,0.08150939062094802
2008-06-17,4.70565214222236,17197800,1,1,NVDA,0.08189021686515054
2008-06-18,4.56799288891503,26631800,1,1,NVDA,0.08154635913494555
2008-06-19,4.55652128447275,19623200,1,1,NVDA,0.08161962849904425
2008-06-20,4.53357807558819,18525200,1,1,NVDA,0.08180809086968326
2008-06-23,4.43951091916152,19415400,0,1,NVDA,0.07949908147909501
2008-06-24,4.58634745602267,26973200,0,1,NVDA,0.0797432726619143
2008-06-25,4.61158498579568,22524400,1,1,NVDA,0.08053039065089884
2008-06-26,4.37526993428476,21138300,0,1,NVDA,0.08022380150461283
2008-06-27,4.42345067294233,14603500,1,1,NVDA,0.08148153012673329
2008-06-30,4.29496870318881,16348500,0,1,NVDA,0.08163239076001222
