Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-03-07,20.0150532295973,52044700,1,1,MSFT,0.2735839565599317
2007-03-08,19.8048263032452,72175200,1,1,MSFT,0.26706739468815777
2007-03-09,19.7758294858173,80125000,0,1,MSFT,0.25858867622330456
2007-03-12,19.8918167555288,36516400,1,1,MSFT,0.25642408120144505
2007-03-13,19.3698740418269,75169500,0,1,MSFT,0.25888056485343564
2007-03-14,19.862819938101,75730300,1,1,MSFT,0.2712698220509826
2007-03-15,19.7758294858173,51757100,0,1,MSFT,0.2840553074160425
2007-03-16,19.8120755076022,65055300,0,1,MSFT,0.2829466413092479
2007-03-19,20.1745357254507,49412000,0,1,MSFT,0.2814112068481628
2007-03-20,20.1817849298077,47902400,0,1,MSFT,0.2839992593284906
2007-03-21,20.6747308260817,72808200,1,1,MSFT,0.2840772835521141
2007-03-22,20.4935007171574,47934900,1,1,MSFT,0.29985531243328145
2007-03-23,20.3122706082332,50519800,0,1,MSFT,0.3011383063819468
2007-03-26,20.4572546953726,47491500,1,1,MSFT,0.3007285347608027
2007-03-27,20.094794477524,58979800,1,1,MSFT,0.30225101552601674
2007-03-28,20.0368008426683,46947000,0,1,MSFT,0.3075168970600042
2007-03-29,20.1165420905949,42629900,0,1,MSFT,0.30171289035779275
2007-03-30,20.2035325428786,47061000,1,1,MSFT,0.30214749807947233
2007-04-02,20.109292886238,41977600,0,1,MSFT,0.2889884396066378
2007-04-03,20.2035325428786,39821300,0,1,MSFT,0.2887980996623856
2007-04-04,20.6602324173678,63244200,0,1,MSFT,0.27961466928365636
2007-04-05,20.6964784391526,30131200,0,1,MSFT,0.2936347203046994
2007-04-09,20.7109768478666,31384600,1,1,MSFT,0.28693937040757383
2007-04-10,20.5877403737981,38643100,1,0,MSFT,0.28589872883990625
2007-04-11,20.3775134474459,44050200,0,0,MSFT,0.23695611564645966
2007-04-12,20.6892292347957,43762100,0,0,MSFT,0.23709610113740934
2007-04-13,20.7399736652945,36002900,0,0,MSFT,0.24356698952381714
2007-04-16,20.8269641175781,30740100,0,0,MSFT,0.23898820771528798
2007-04-17,20.9139545698618,33170200,1,0,MSFT,0.23697608471571477
2007-04-18,20.7327244609375,41778400,0,0,MSFT,0.23498298566017756
2007-04-19,20.7979673001502,43648800,0,0,MSFT,0.23560600414362418
2007-04-20,21.0371910439303,60311500,1,0,MSFT,0.23145758689749293
2007-04-23,20.863210139363,41739100,0,0,MSFT,0.23408966345723287
2007-04-24,20.8704593437199,34236700,0,0,MSFT,0.23695500468515393
2007-04-25,21.0154434308594,39475000,0,0,MSFT,0.2126030985289963
2007-04-26,21.0951846787861,68760300,0,0,MSFT,0.19657954325334331
2007-04-27,21.8346035231971,128298800,1,0,MSFT,0.19522233109796755
2007-04-30,21.7041178447716,67788800,0,0,MSFT,0.2326485937842447
2007-05-01,21.8871602547852,73539300,0,0,MSFT,0.22861381573251832
2007-05-02,22.1898145366887,80686700,0,0,MSFT,0.2296553805951169
2007-05-03,22.4507858935397,82036800,1,0,MSFT,0.21965820800843733
2007-05-04,22.1535685149038,104385900,0,0,MSFT,0.21826557728063287
2007-05-07,22.2623065802584,59889100,0,0,MSFT,0.22377963969924305
2007-05-08,22.2913033976863,60551700,0,0,MSFT,0.22342193773225
2007-05-09,22.3129785187136,51735000,1,0,MSFT,0.2086947753961693
2007-05-10,22.1680669236178,55398600,0,0,MSFT,0.20743681717132556
2007-05-11,22.3927922586839,43425300,0,0,MSFT,0.21140228522888446
2007-05-14,22.4507858935397,70188500,0,0,MSFT,0.2132530859440702
2007-05-15,22.4725335066106,75013900,0,0,MSFT,0.21087075537467675
2007-05-16,22.5961688042198,45833600,1,0,MSFT,0.2111254410975862
2007-05-17,22.5307148231325,41045600,1,0,MSFT,0.19893242311773354
2007-05-18,22.4216248546538,58453000,0,0,MSFT,0.20033086561856936
2007-05-21,22.5816234750893,41836400,1,0,MSFT,0.20262405771987016
2007-05-22,22.3198075507404,39999500,1,0,MSFT,0.20041938260371378
2007-05-23,22.2398082405227,46322500,1,0,MSFT,0.20309878214613822
2007-05-24,21.9416289933476,64046400,0,0,MSFT,0.1993642650926517
2007-05-25,22.1670815948702,47726500,0,0,MSFT,0.20943993750135678
2007-05-29,22.3925341963929,42373100,0,0,MSFT,0.2119867622030685
2007-05-30,22.6252594624807,57376800,1,0,MSFT,0.2143970487005213
2007-05-31,22.3198802773861,85290500,1,0,MSFT,0.2122306046819009
2007-06-01,22.2470809050879,39469400,0,0,MSFT,0.22274539040674302
2007-06-04,22.3379892121535,41434500,1,0,MSFT,0.22099415787012158
2007-06-05,22.2398082405227,44265000,1,0,MSFT,0.21733392536716833
2007-06-06,22.0289009681306,38217500,1,0,MSFT,0.21890903984941332
2007-06-07,21.5416324422591,71971400,0,0,MSFT,0.223021371538734
2007-06-08,21.8543570185647,61346200,1,1,MSFT,0.2422618660235756
2007-06-11,21.8325390248689,48467400,1,0,MSFT,0.20843832049104447
2007-06-12,21.7089037272597,56981800,0,0,MSFT,0.20701855223826415
2007-06-13,22.101627613783,64435600,0,0,MSFT,0.20545138678741706
2007-06-14,22.1961722531312,59065700,1,1,MSFT,0.21070962756577633
2007-06-15,22.1743542594355,100933000,0,0,MSFT,0.2056464345491419
2007-06-18,22.188899588566,45412600,1,1,MSFT,0.19833632474390428
2007-06-19,22.1525362657397,46802600,1,1,MSFT,0.19730934213078766
2007-06-20,21.8252663603037,46861600,0,1,MSFT,0.19730962858985493
2007-06-21,21.9779923161738,56564800,1,1,MSFT,0.20578690099281205
2007-06-22,21.4470878029109,86219900,0,1,MSFT,0.20656312630887982
2007-06-25,21.4470878029109,53905800,0,1,MSFT,0.22276827817162811
2007-06-26,21.4689057966066,48340300,0,1,MSFT,0.22220554542572354
2007-06-27,21.7234490563902,53468600,1,1,MSFT,0.22220616133410342
2007-06-28,21.6943583981292,46055200,1,1,MSFT,0.2266600302121335
2007-06-29,21.4325424737804,71193900,0,1,MSFT,0.2265615069171222
2007-07-02,21.628904417042,47316000,0,1,MSFT,0.23011292728242894
2007-07-03,21.8325390248689,35202600,1,1,MSFT,0.23126340510908203
2007-07-05,21.8107210311732,47838500,1,1,MSFT,0.23096733730461047
2007-07-06,21.7961757020427,57541000,1,1,MSFT,0.23066216467433476
2007-07-09,21.7234490563902,33831400,1,1,MSFT,0.2243662321038555
2007-07-10,21.3307251698669,66013500,0,1,MSFT,0.2203656257039113
2007-07-11,21.4470878029109,48017000,0,1,MSFT,0.22587620927681837
2007-07-12,21.8689023476951,54302400,1,1,MSFT,0.22205723677455916
2007-07-13,21.687085733564,42173000,0,1,MSFT,0.2315983530826232
2007-07-16,21.8398116894342,48023200,0,0,MSFT,0.233375026324666
2007-07-17,22.385188805182,77539600,0,0,MSFT,0.23465085789642895
2007-07-18,22.4870788357411,64414400,0,0,MSFT,0.2554506209742343
2007-07-19,22.9161660450906,121159300,1,0,MSFT,0.2526948018592801
2007-07-20,22.661622785307,98292600,0,0,MSFT,0.24498835690628634
2007-07-23,22.6834407790027,48910600,1,0,MSFT,0.24566821303281722
2007-07-24,22.3998068609581,59729300,1,0,MSFT,0.2454930457019881
2007-07-25,22.3343528798709,54950100,1,1,MSFT,0.2506135352994934
2007-07-26,21.8034483666079,87025300,1,1,MSFT,0.24112180171416756
2007-07-27,21.3744338839041,69214600,0,1,MSFT,0.2596763345992512
2007-07-30,21.3816338218237,67499600,1,1,MSFT,0.27052651977992626
2007-07-31,21.0834545746486,66554000,0,1,MSFT,0.27049039300887523
2007-08-01,21.3089071761712,80006300,0,1,MSFT,0.2749567478231245
2007-08-02,21.4689057966066,47938300,1,1,MSFT,0.2733178024716774
2007-08-03,21.0617093075985,61535500,0,0,MSFT,0.27347744766658527
2007-08-06,21.4834511257371,59530500,0,0,MSFT,0.2663076066210114
2007-08-07,21.4907237903023,49163000,0,0,MSFT,0.2778994065980386
2007-08-08,21.8179936957384,52898600,1,1,MSFT,0.2778749640569336
2007-08-09,21.3089071761712,72964500,1,1,MSFT,0.28047016423432114
2007-08-10,20.8798199668217,76576200,1,1,MSFT,0.2956436421846075
2007-08-13,20.8216386502997,55492300,1,1,MSFT,0.30199946470655764
2007-08-14,20.6325493716033,42944100,1,1,MSFT,0.2992978321992843
2007-08-15,20.5084767365424,48117700,1,1,MSFT,0.29739684504808267
2007-08-16,20.296823417909,81447400,0,1,MSFT,0.2977499924186746
2007-08-17,20.6179525910079,76747700,0,1,MSFT,0.2992254526771458
2007-08-20,20.6252509813056,49952000,1,1,MSFT,0.30680512283500955
2007-08-21,20.4865815656493,50786200,0,1,MSFT,0.2994566130964942
2007-08-22,20.5960574201148,44763500,0,1,MSFT,0.2989401736832281
2007-08-23,20.6544445424964,33886600,0,1,MSFT,0.2877735692151112
2007-08-24,21.0266624476792,45158900,1,1,MSFT,0.2871406626332453
2007-08-27,20.7931139581527,32789500,1,1,MSFT,0.2947959087734226
2007-08-28,20.3844041014814,43924400,0,1,MSFT,0.27622702934558996
2007-08-29,20.8660978611298,45753700,1,1,MSFT,0.2818870457207307
2007-08-30,20.7639203969619,33690700,0,1,MSFT,0.28525820663476087
2007-08-31,20.9682753252976,42511900,0,1,MSFT,0.2832194598667075
2007-09-04,21.0266624476792,45689600,1,1,MSFT,0.28709065463044786
2007-09-05,20.785815567855,47669800,0,1,MSFT,0.284640979572745
2007-09-06,21.0996463506562,45430800,1,1,MSFT,0.28681645606209033
2007-09-07,20.7566220066642,52160900,0,1,MSFT,0.2796478581137475
2007-09-10,20.785815567855,37247600,0,1,MSFT,0.27576951304713726
2007-09-11,21.1142431312516,34380800,0,0,MSFT,0.27587708085153384
2007-09-12,21.1142431312516,42364700,0,1,MSFT,0.27781780312754206
2007-09-13,21.2821061080988,35288600,1,1,MSFT,0.2745652575794179
2007-09-14,21.1945254245264,33496600,1,1,MSFT,0.27473361436529026
2007-09-17,20.9646261301487,39536500,0,1,MSFT,0.26466208566640587
2007-09-18,21.1142431312516,77462400,1,1,MSFT,0.25580490444865966
2007-09-19,20.9244849835114,94242200,1,1,MSFT,0.25760001214411965
2007-09-20,20.7420982099718,67168900,0,1,MSFT,0.251247625588289
2007-09-21,20.909815219013,135636100,0,0,MSFT,0.23643784511682925
2007-09-24,21.2237189857172,104459800,0,0,MSFT,0.2256212327605548
2007-09-25,21.5739687361039,75621000,1,0,MSFT,0.23236787377671553
2007-09-26,21.5302513782206,60337000,1,0,MSFT,0.2369187185430363
2007-09-27,21.5229529879229,43407100,1,0,MSFT,0.2355376334763724
2007-09-28,21.5010578170298,45819100,0,0,MSFT,0.2310603078930238
2007-10-01,21.7273809001616,43875100,1,0,MSFT,0.2251881581295682
2007-10-02,21.6762191841747,33700900,1,0,MSFT,0.22794106340531253
2007-10-03,21.4955840243066,37633900,0,0,MSFT,0.22615447979621828
2007-10-04,21.6835175744724,37868000,0,0,MSFT,0.2292997850436303
2007-10-05,21.7783966483425,45012300,0,0,MSFT,0.23104470621985296
2007-10-08,21.7783966483425,30265400,0,0,MSFT,0.2224901770560838
2007-10-09,21.9680818121798,63603100,0,0,MSFT,0.2171143593096788
2007-10-10,22.0630338699529,32251500,1,0,MSFT,0.20196864659222669
2007-10-11,21.8294853804264,50788400,0,0,MSFT,0.18541823659385143
2007-10-12,22.0192435281667,31121100,1,0,MSFT,0.19040534109908466
2007-10-15,21.9243644542965,47150500,0,0,MSFT,0.18998041383350966
2007-10-16,22.1287193826322,56286200,0,0,MSFT,0.19141721507712267
2007-10-17,22.6833970452575,86092400,0,0,MSFT,0.1867999456959392
2007-10-18,22.7417841676392,49208600,1,0,MSFT,0.20314797268879337
2007-10-19,22.0192435281667,75200200,0,0,MSFT,0.18874788267626488
2007-10-22,22.2673887982885,58785100,0,0,MSFT,0.23764590555278284
2007-10-23,22.5520260198989,49956200,0,0,MSFT,0.23474931676529548
2007-10-24,22.8074696803185,77979200,0,0,MSFT,0.23879714343000202
2007-10-25,23.3475505623484,169588700,0,0,MSFT,0.2408192130677534
2007-10-26,25.5662612128498,288121200,1,0,MSFT,0.2550339177393472
2007-10-29,25.2305352591555,114655600,0,0,MSFT,0.46184492783107184
2007-10-30,25.9603742889257,107297300,0,0,MSFT,0.47058111426889154
2007-10-31,26.8653746858407,185635800,0,0,MSFT,0.47808489667427106
2007-11-01,27.0478344432833,152078800,0,0,MSFT,0.4911536513411067
2007-11-02,27.0478344432833,96389800,1,0,MSFT,0.49111606370467215
2007-11-05,26.8069875634591,75485400,1,0,MSFT,0.4922012634162186
2007-11-06,26.5734390739327,100966700,1,0,MSFT,0.49779882287975064
2007-11-07,25.9238823374372,74897800,1,0,MSFT,0.5019344336500879
2007-11-08,25.3546078942164,133742400,1,0,MSFT,0.523161316418264
2007-11-09,24.6174704741485,125136900,1,0,MSFT,0.5387288242205814
2007-11-12,24.362026813729,84865200,0,0,MSFT,0.5611818041761094
2007-11-13,25.2305352591555,104311500,1,0,MSFT,0.5643041857663603
2007-11-14,24.8424858195922,84063100,1,0,MSFT,0.5790637188873669
2007-11-15,24.7180171314304,64014100,0,0,MSFT,0.5865244132889638
2007-11-16,24.9596328202151,71113800,1,0,MSFT,0.5880691415640441
2007-11-19,24.864450882209,63026200,0,0,MSFT,0.5882855248709703
2007-11-20,25.3183955096227,100009400,1,0,MSFT,0.5892454374755284
2007-11-21,25.0621364457601,89518700,1,0,MSFT,0.5927723470110129
2007-11-23,24.9742761952929,33467200,1,0,MSFT,0.5932434904684897
2007-11-26,24.1396038158548,80335000,0,0,MSFT,0.5941421980671058
2007-11-27,24.2054990037052,84178400,0,0,MSFT,0.6174674014938779
2007-11-28,24.6740870061968,88585000,1,0,MSFT,0.616994582678702
2007-11-29,24.5935484432685,53633600,0,0,MSFT,0.6148666597794442
2007-11-30,24.6008701308075,71027800,1,0,MSFT,0.6154688178905494
2007-12-03,24.1029953781602,61770600,1,0,MSFT,0.597456235206607
2007-12-04,23.9931700650762,54801500,0,0,MSFT,0.6060499693853199
2007-12-05,25.0035629454487,84894700,0,0,MSFT,0.6053558236111412
2007-12-06,25.2964304470059,49209700,1,0,MSFT,0.6293995389193903
2007-12-07,25.281787071928,40771000,0,1,MSFT,0.624709252588536
2007-12-10,25.4501858853234,36083500,1,1,MSFT,0.47428003137139463
2007-12-11,24.966954507754,55070700,0,1,MSFT,0.47124479354345317
2007-12-12,25.2378569466944,63345400,0,1,MSFT,0.4589552899899094
2007-12-13,25.7869835121142,73913200,0,1,MSFT,0.4277290969560717
2007-12-14,25.8528786999646,71126200,1,1,MSFT,0.4398424980963896
2007-12-17,25.179283446383,58121200,0,1,MSFT,0.44023127339025797
2007-12-18,25.4355425102456,52791800,0,1,MSFT,0.45386866754652466
2007-12-19,25.4721509479402,58469100,0,0,MSFT,0.45606037210230366
2007-12-20,26.0066341382822,59345000,0,0,MSFT,0.4413446939764514
2007-12-21,26.4020052653844,83240500,0,0,MSFT,0.43954304536889527
2007-12-24,26.7827330174088,29622600,0,0,MSFT,0.42020268909637615
2007-12-26,26.8046980800256,30252400,1,0,MSFT,0.4196875156839228
2007-12-27,26.3361100775341,33311100,0,0,MSFT,0.3926383386102373
2007-12-28,26.445935390618,33447200,1,0,MSFT,0.3960273965262595
2007-12-31,26.0652076385936,35229700,1,0,MSFT,0.39474283356363654
2008-01-02,25.7869835121142,63004200,0,0,MSFT,0.40112848627662817
2008-01-03,25.8968088251982,49599600,1,1,MSFT,0.4046014592331135
2008-01-04,25.1719617588441,72090800,0,0,MSFT,0.3970222897360818
2008-01-07,25.3403605722395,80164300,1,1,MSFT,0.41696892805252067
2008-01-08,24.4910448177235,79148300,0,0,MSFT,0.41764788309623696
2008-01-09,25.2158918840776,74305500,1,0,MSFT,0.41867955211315816
2008-01-10,25.1353533211494,72446000,1,0,MSFT,0.4383983901457427
2008-01-11,24.8278424445143,55187900,0,0,MSFT,0.4310524211580696
2008-01-14,25.179283446383,52792200,1,0,MSFT,0.43477698909769974
2008-01-15,24.8937376323647,61606200,1,0,MSFT,0.4392671527846628
2008-01-16,24.329967691867,120778500,1,0,MSFT,0.4322892521120564
2008-01-17,24.2421074413999,94247800,1,1,MSFT,0.4450017648933427
2008-01-18,24.1688905660105,117062000,1,1,MSFT,0.40315625747802286
2008-01-22,23.4220784370396,108521400,1,1,MSFT,0.39867268949384094
2008-01-23,23.378148311806,137597400,0,1,MSFT,0.41900340541217135
2008-01-24,24.3446110669449,155640400,1,1,MSFT,0.41672518178972223
2008-01-25,24.117638753238,196992300,1,1,MSFT,0.449956502207166
2008-01-28,23.9565616273816,81019000,1,1,MSFT,0.44796769429022304
2008-01-29,23.8687013769144,68023000,1,1,MSFT,0.4343731877442348
2008-01-30,23.5758338753572,106432600,0,1,MSFT,0.43370395514287235
2008-01-31,23.8687013769144,103642200,1,1,MSFT,0.4207552988122773
2008-02-01,22.2943921222935,291138900,1,1,MSFT,0.42174188610872504
2008-02-04,22.1041746800321,119998600,1,1,MSFT,0.5041781481118418
2008-02-05,21.2841456756718,137534100,1,1,MSFT,0.48937858459148387
2008-02-06,20.8814528610306,138315600,1,1,MSFT,0.49421952018575366
2008-02-07,20.5885853594734,164964900,0,1,MSFT,0.4843362466818802
2008-02-08,20.9107396111863,124872000,1,1,MSFT,0.48268663746401863
2008-02-11,20.6544805473238,156814100,0,1,MSFT,0.48983607314584027
2008-02-12,20.7496624853299,84365900,0,1,MSFT,0.48672913870422413
2008-02-13,21.2036071127436,88986200,1,1,MSFT,0.4883692699401775
2008-02-14,20.8668094859528,69113500,1,1,MSFT,0.5015565037623528
2008-02-15,20.8082359856413,68166100,1,1,MSFT,0.49994918082072715
2008-02-19,20.7057323600963,68261200,0,1,MSFT,0.48927723873575085
2008-02-20,20.7424837487368,93056200,1,1,MSFT,0.48567284690411394
2008-02-21,20.6542804159995,98776500,1,1,MSFT,0.4689172790011913
2008-02-22,20.3455687514187,125705400,0,1,MSFT,0.440454692537722
2008-02-25,20.4631731950685,109974300,0,1,MSFT,0.44105082362700326
2008-02-26,20.8600881923867,108923500,1,1,MSFT,0.4431359023221908
2008-02-27,20.7718848596493,75199500,1,1,MSFT,0.44498589843010494
2008-02-28,20.5293256946215,83002900,1,1,MSFT,0.44435327119181106
2008-02-29,19.992681917692,117411400,1,1,MSFT,0.4376581434272089
2008-03-03,19.8383995881789,76544300,0,1,MSFT,0.443749106757972
2008-03-04,20.2794162518657,86925600,0,1,MSFT,0.4435337404843948
2008-03-05,20.6689074686784,106489800,1,1,MSFT,0.4413071491426119
2008-03-06,20.2647156964095,91127700,0,1,MSFT,0.4504802623841758
2008-03-07,20.4852240282529,77597600,0,1,MSFT,0.4065617347012849
2008-03-10,20.6175290273589,72175100,0,1,MSFT,0.4114562929262202
2008-03-11,21.5216131879169,98740700,1,1,MSFT,0.4140497404430867
2008-03-12,21.0438451355895,75993800,1,1,MSFT,0.45394139190043564
2008-03-13,21.0364948578614,84552200,1,1,MSFT,0.458152337084569
2008-03-14,20.5513765278059,105214900,0,1,MSFT,0.4528055855252902
2008-03-17,20.8012859705618,84490100,0,1,MSFT,0.3655266307252285
2008-03-18,21.6245170761105,83695300,1,1,MSFT,0.3689304633530125
2008-03-19,21.0364948578614,61442100,0,0,MSFT,0.37171471352438096
2008-03-20,21.4481104106358,60170200,1,0,MSFT,0.38027928341936695
2008-03-24,21.4407601329076,48294700,1,0,MSFT,0.38294535798885615
2008-03-25,21.4187092997233,49149000,1,0,MSFT,0.37896530017189317
2008-03-26,20.9923931914927,45868100,1,1,MSFT,0.3755084483543526
2008-03-27,20.6175290273589,47894400,1,1,MSFT,0.38416882570385696
2008-03-28,20.5146251391653,49244000,0,1,MSFT,0.3807718836528995
2008-03-31,20.8600881923867,46780600,0,0,MSFT,0.3764330563773019
2008-04-01,21.6832457951581,65796200,1,0,MSFT,0.3818941771744754
2008-04-02,21.4334098551795,49499400,1,0,MSFT,0.4095277547330927
2008-04-03,21.3158054115297,38961400,0,0,MSFT,0.4127799724320901
2008-04-04,21.4334098551795,43860800,0,0,MSFT,0.41308987075366066
2008-04-07,21.4334098551795,44428600,1,0,MSFT,0.408591578314693
2008-04-08,21.1320484683269,44733500,0,0,MSFT,0.408360077272337
2008-04-09,21.2349523565205,45839300,0,0,MSFT,0.4068028427383066
2008-04-10,21.396658466539,65591600,1,0,MSFT,0.40671661118723773
2008-04-11,20.7865854151055,54373700,1,0,MSFT,0.40453896911249315
2008-04-14,20.624879305087,43418100,0,0,MSFT,0.4082895548081732
2008-04-15,20.7645345819212,34310000,0,0,MSFT,0.4084056828337798
2008-04-16,21.2790540228891,54107400,0,0,MSFT,0.4015179347986592
2008-04-17,21.4775115215482,48743300,0,0,MSFT,0.406141971052098
2008-04-18,22.0508331843411,73658900,0,0,MSFT,0.3992112709279235
2008-04-21,22.3595448489219,54411700,1,0,MSFT,0.40970937218178444
2008-04-22,22.2345901275439,67387500,0,0,MSFT,0.4121294303906506
2008-04-23,23.1166234549176,98351500,0,0,MSFT,0.3810614971891232
2008-04-24,23.3738831754015,115416700,1,0,MSFT,0.39957414043003836
2008-04-25,21.9258784629632,145194900,1,0,MSFT,0.40068963676622593
2008-04-28,21.3084551338016,97473000,1,0,MSFT,0.4785263669252965
2008-04-29,21.0511954133176,84428900,1,1,MSFT,0.4918533191269702
2008-04-30,20.9629920805803,74733600,0,0,MSFT,0.4698378047071606
2008-05-01,21.6098165206543,71699400,1,0,MSFT,0.4576867293273601
2008-05-02,21.4922120770044,66024200,1,1,MSFT,0.4669444414409737
2008-05-05,21.3746076333546,119687700,0,0,MSFT,0.46748274567863374
2008-05-06,21.8303248524977,93582000,1,0,MSFT,0.4679755443228871
2008-05-07,21.4701612438201,88775000,0,0,MSFT,0.46804143121316966
2008-05-08,21.5142629101888,69589900,0,0,MSFT,0.46761162667743494
2008-05-09,21.6024662429261,51621200,0,0,MSFT,0.4669462299404352
2008-05-12,22.043482906613,64278800,1,0,MSFT,0.4633838522185101
2008-05-13,21.9699801293318,70934700,0,0,MSFT,0.4456088419579287
2008-05-14,22.0806415470417,66730400,0,0,MSFT,0.4431852429041245
2008-05-15,22.464341569381,53355800,1,0,MSFT,0.4427248344744957
2008-05-16,22.1249061141256,81538200,1,0,MSFT,0.4472548664145997
2008-05-19,21.7339024382175,59615000,1,0,MSFT,0.45244345926899787
2008-05-20,21.2174824889048,75767600,1,1,MSFT,0.45495397692798556
2008-05-21,20.8412336686912,60125100,0,1,MSFT,0.4650209846956344
2008-05-22,21.0035370813323,52203100,1,1,MSFT,0.46889003141555075
2008-05-23,20.6936851117447,48890700,0,0,MSFT,0.4563364622665338
2008-05-27,20.9814047977904,47334500,1,0,MSFT,0.4590231456790548
2008-05-28,20.7895916737599,52318500,0,1,MSFT,0.46133934155408696
2008-05-29,20.8854982357752,47699200,0,1,MSFT,0.4524876961105388
2008-05-30,20.8928756636225,63399200,1,1,MSFT,0.45118987027585256
2008-06-02,20.5092494155616,77028400,1,1,MSFT,0.4371065573550261
2008-06-03,20.1477554510427,86616700,0,1,MSFT,0.4363188547085913
2008-06-04,20.3174362915312,79567400,0,1,MSFT,0.43958448435206376
2008-06-05,20.8781208079278,76063400,1,1,MSFT,0.4040565936831854
2008-06-06,20.2805491522946,78500800,0,1,MSFT,0.41680953285642003
2008-06-09,20.4428525649357,66787100,0,1,MSFT,0.3434102961742204
2008-06-10,20.5756462661875,77433900,1,1,MSFT,0.32866663195308843
2008-06-11,20.0075843219436,59330800,0,1,MSFT,0.327062218374567
2008-06-12,20.8338562408439,113996300,0,1,MSFT,0.34207066537385755
2008-06-13,21.4461827521718,131969100,1,1,MSFT,0.3556642511265787
2008-06-16,21.3428987623093,74718900,1,1,MSFT,0.37371467924808477
2008-06-17,21.2469922002941,44256700,1,1,MSFT,0.37357048673746085
2008-06-18,20.996159653485,49677800,0,1,MSFT,0.36374077615006595
2008-06-19,21.3428987623093,62037800,1,1,MSFT,0.360751062565705
2008-06-20,20.8264788129966,97480400,1,1,MSFT,0.36667736869363343
2008-06-23,20.6346656889661,57145300,1,1,MSFT,0.37775538596760716
2008-06-24,20.4576074206303,65218300,0,1,MSFT,0.3682622381690768
2008-06-25,20.9150079471645,64280200,1,1,MSFT,0.36898794308529315
2008-06-26,20.472362276325,67049100,1,1,MSFT,0.3795369180662584
2008-06-27,20.3838331421571,73450200,1,1,MSFT,0.37765767247619286
2008-06-30,20.2953040079892,57830500,1,1,MSFT,0.3742142729918343
2008-07-01,19.8231486257605,42251946,1,1,MSFT,0.3690234711222838
2008-07-02,19.0927832688753,84669000,0,1,MSFT,0.3671763915483822
2008-07-03,19.1665575473486,37074500,0,1,MSFT,0.3834161636075608
2008-07-07,19.2034446865852,71527600,1,1,MSFT,0.3819814755513985
2008-07-08,19.0706509853334,65553200,1,1,MSFT,0.37949694358611913
2008-07-09,18.6132504587993,54255800,0,1,MSFT,0.37426044492596494
2008-07-10,18.7755538714404,57830600,1,1,MSFT,0.38042843941305743
2008-07-11,18.6280053144939,69532600,1,1,MSFT,0.38164824513802137
