Date,5. adjusted close,6. volume,direction,Symbol
2019-11-18,145.278277913043,21554762,1,MSFT
2019-11-15,144.920735257543,23508807,1,MSFT
2019-11-14,143.075042089964,19755100,1,MSFT
2019-11-13,142.350293463951,17444230,1,MSFT
2019-11-12,142.118373903627,18648712,1,MSFT
2019-11-11,141.19069566233,14370178,1,MSFT
2019-11-08,141.045745937127,16752939,1,MSFT
2019-11-07,139.402982384831,17786715,1,MSFT
2019-11-06,139.209716084561,16575798,1,MSFT
2019-11-05,139.596248685102,18250172,0,MSFT
2019-11-04,139.683218520223,16911999,0,MSFT
2019-11-01,138.881163374102,33128366,1,MSFT
2019-10-31,138.542947348629,24605135,1,MSFT
2019-10-30,139.741198410304,18496591,0,MSFT
2019-10-29,138.0211283379,20589469,1,MSFT
2019-10-28,139.335339179737,34912902,0,MSFT
2019-10-25,135.991832185064,25959724,1,MSFT
2019-10-24,135.228430298997,37278399,1,MSFT
2019-10-23,132.619335245351,31380309,1,MSFT
2019-10-22,131.778626839176,27935270,1,MSFT
2019-10-21,133.769269731958,20078066,0,MSFT
2019-10-18,132.78361160058,30650850,1,MSFT
2019-10-17,134.986847423659,22102797,0,MSFT
2019-10-16,135.682606104632,20841687,0,MSFT
2019-10-15,136.803550646198,19917762,0,MSFT
2019-10-14,134.85156101347,13591639,1,MSFT
2019-10-11,134.977184108646,25551065,0,MSFT
2019-10-10,134.416711837863,18396605,1,MSFT
2019-10-09,133.585666746701,20178482,1,MSFT
2019-10-08,131.10219478823,26783336,1,MSFT
2019-10-07,132.503375465189,16601284,0,MSFT
2019-10-04,133.469706966539,23839548,0,MSFT
2019-10-03,131.691657004054,26379798,1,MSFT
2019-10-02,130.116536656853,32001763,1,MSFT
2019-10-01,132.455058890121,22581929,0,MSFT
2019-09-30,134.349068632768,18430390,0,MSFT
2019-09-27,133.092837681012,22498958,1,MSFT
2019-09-26,134.841897698457,17813512,0,MSFT
2019-09-25,134.667958028214,22544054,1,MSFT
2019-09-24,132.75462165554,30016670,1,MSFT
2019-09-23,134.455365097917,17408374,0,MSFT
2019-09-20,134.745264548322,40040766,0,MSFT
2019-09-19,136.320384895523,36095413,0,MSFT
2019-09-18,133.856239567079,24473386,1,MSFT
2019-09-17,132.764284970553,17976285,1,MSFT
2019-09-16,131.739973579122,16731440,1,MSFT
2019-09-13,132.696641765459,23363057,0,MSFT
2019-09-12,132.889908065729,27009981,0,MSFT
2019-09-11,131.537043963838,24726117,1,MSFT
2019-09-10,131.498390703784,28903378,1,MSFT
2019-09-09,132.889908065729,25773932,0,MSFT
2019-09-06,134.416711837863,20824504,0,MSFT
2019-09-05,135.334726764146,26119520,0,MSFT
2019-09-04,132.996204530877,18015310,1,MSFT
2019-09-03,131.45973744373,18880773,1,MSFT
2019-08-30,133.218460776188,23946123,0,MSFT
2019-08-29,133.469706966539,20179716,0,MSFT
2019-08-28,130.995898323082,17343042,1,MSFT
2019-08-27,131.169837993325,23115635,0,MSFT
2019-08-26,130.889601857933,20325271,1,MSFT
2019-08-23,128.898958965151,38515386,1,MSFT
2019-08-22,133.14115425608,18709662,0,MSFT
2019-08-21,134.117149072444,14982314,0,MSFT
2019-08-20,132.638661875378,21188998,1,MSFT
2019-08-19,133.749943101931,24370543,0,MSFT
2019-08-16,131.546707278851,25026151,1,MSFT
2019-08-15,129.179195100543,28125416,1,MSFT
2019-08-14,129.469094550948,32527251,0,MSFT
2019-08-13,133.475278970257,25496593,0,MSFT
2019-08-12,130.769178437022,20484348,1,MSFT
2019-08-09,132.618186630549,23466701,0,MSFT
2019-08-08,133.754556249488,27496508,0,MSFT
2019-08-07,130.278035635616,33414539,1,MSFT
2019-08-06,129.709850826147,32696651,1,MSFT
2019-08-05,127.321548576174,42749551,1,MSFT
2019-08-02,131.838136298905,30791624,0,MSFT
2019-08-01,132.955245415827,40557502,0,MSFT
2019-07-31,131.231430485404,38598786,1,MSFT
2019-07-30,135.160572896649,16846528,0,MSFT
2019-07-29,135.81542996519,16605870,0,MSFT
2019-07-26,136.113967746437,19037600,0,MSFT
2019-07-25,135.006488880522,18356859,1,MSFT
2019-07-24,135.516892183944,20738275,0,MSFT
2019-07-23,134.139766289806,18034589,1,MSFT
2019-07-22,133.311564703122,25080760,1,MSFT
2019-07-19,131.568489270682,48992364,1,MSFT
2019-07-18,131.375884250523,30808707,1,MSFT
2019-07-17,131.231430485404,20210956,1,MSFT
2019-07-16,132.011480817048,22726128,0,MSFT
2019-07-15,133.764186500496,16651457,0,MSFT
2019-07-12,133.764186500496,18936832,0,MSFT
2019-07-11,133.282673950098,22327942,1,MSFT
2019-07-10,132.75301014466,24204362,1,MSFT
2019-07-09,131.414405254555,19953097,1,MSFT
2019-07-08,131.895917804952,16779748,0,MSFT
2019-07-05,131.992220315032,18141140,0,MSFT
2019-07-03,132.37743035535,13629296,0,MSFT
2019-07-02,131.52996826665,15237843,1,MSFT
2019-07-01,130.663245675934,22654160,1,MSFT
2019-06-28,129.006842502566,30042969,1,MSFT
2019-06-27,129.189817271717,16557482,0,MSFT
2019-06-26,128.977951749542,23657745,1,MSFT
2019-06-25,128.496439199144,33327420,1,MSFT
2019-06-24,132.685598387605,20628841,0,MSFT
2019-06-21,131.90554805596,36727892,1,MSFT
2019-06-20,131.886287553944,33042592,1,MSFT
2019-06-19,130.672875926942,23744441,1,MSFT
2019-06-18,130.162472623521,25934458,1,MSFT
2019-06-17,127.937884640683,14517785,1,MSFT
2019-06-14,127.552674600365,17821703,1,MSFT
2019-06-13,127.427481337261,17200848,1,MSFT
2019-06-12,126.628170503601,17092464,1,MSFT
2019-06-11,127.215615815086,23913731,0,MSFT
2019-06-10,127.697128365484,26477098,0,MSFT
2019-06-07,126.541498244529,33885588,1,MSFT
2019-06-06,123.093868383681,21458961,1,MSFT
2019-06-05,121.177448433098,24926140,1,MSFT
2019-06-04,118.606171413974,29382642,1,MSFT
2019-06-03,115.408928079333,37983637,1,MSFT
2019-05-31,119.106944466388,26646769,0,MSFT
2019-05-30,121.081145923019,16829613,0,MSFT
2019-05-29,120.32035609339,22763140,1,MSFT
2019-05-28,121.495246716361,23128359,0,MSFT
2019-05-24,121.572288724425,14123358,0,MSFT
2019-05-23,121.514507218377,23603810,1,MSFT
2019-05-22,122.949414618562,15396485,0,MSFT
2019-05-21,122.20788529095,15293260,1,MSFT
2019-05-20,121.553028222409,23706934,1,MSFT
2019-05-17,123.33462465888,25770539,0,MSFT
2019-05-16,124.162826245565,30112216,0,MSFT
2019-05-15,121.36042320225,24722708,1,MSFT
2019-05-14,119.681258586469,25266315,1,MSFT
2019-05-13,118.357117346596,33944923,1,MSFT
2019-05-10,121.984112916682,30915084,0,MSFT
2019-05-09,120.420091017412,27235835,1,MSFT
2019-05-08,120.429686243788,28418996,0,MSFT
2019-05-07,120.439281470164,36017661,0,MSFT
2019-05-06,122.962826007023,24239464,0,MSFT
2019-05-03,123.682467985215,24911126,0,MSFT
2019-05-02,121.101352090101,27350161,1,MSFT
2019-05-01,122.703754894874,26821692,0,MSFT
2019-04-30,125.313656469116,24166503,0,MSFT
2019-04-29,124.517252679917,16324183,1,MSFT
2019-04-26,124.632395396428,23654933,0,MSFT
2019-04-25,123.922348644612,38033892,1,MSFT
2019-04-24,119.949924924994,31256980,1,MSFT
2019-04-23,120.362519659157,24025521,0,MSFT
2019-04-22,118.750521628008,15648724,1,MSFT
2019-04-18,118.376307799348,27990998,1,MSFT
2019-04-17,116.841071579206,19300938,1,MSFT
2019-04-16,115.881548941617,14071787,1,MSFT
2019-04-15,116.150215280142,15792572,0,MSFT
2019-04-12,116.054263016383,19745143,1,MSFT
2019-04-11,115.459358981078,14209121,1,MSFT
2019-04-10,115.325025811815,16477169,1,MSFT
2019-04-09,114.451860211609,17611981,1,MSFT
2019-04-08,115.075549926042,15116186,0,MSFT
2019-04-05,115.037169020538,15826245,1,MSFT
2019-04-04,114.528622022616,20112848,1,MSFT
2019-04-03,115.113930831546,22860744,0,MSFT
2019-04-02,114.365503174226,18142297,1,MSFT
2019-04-01,114.202384325836,22789103,1,MSFT
2019-03-29,113.16609987724,25399752,1,MSFT
2019-03-28,112.196982013275,18334755,1,MSFT
2019-03-27,112.043458391261,22733427,1,MSFT
2019-03-26,113.137314198112,26097665,0,MSFT
2019-03-25,112.897433538715,27067117,1,MSFT
2019-03-22,112.312124729786,33624528,1,MSFT
2019-03-21,115.353811490943,29854446,0,MSFT
2019-03-20,112.763100369453,28113343,1,MSFT
2019-03-19,112.887838312339,37588697,0,MSFT
2019-03-18,112.811076501332,31207596,1,MSFT
2019-03-15,111.218268922934,54630661,1,MSFT
2019-03-14,109.951699041317,30763367,1,MSFT
2019-03-13,109.865342003934,35513771,1,MSFT
2019-03-12,109.020962082856,26132717,1,MSFT
2019-03-11,108.26293919916,26491618,1,MSFT
2019-03-08,106.036846679954,22818430,1,MSFT
2019-03-07,105.921703963443,25338954,1,MSFT
2019-03-06,107.226654750564,17686996,0,MSFT
2019-03-05,107.178678618685,19538318,1,MSFT
2019-03-04,107.716011295735,26608014,0,MSFT
2019-03-01,107.975082407884,23501169,0,MSFT
2019-02-28,107.495321089089,29083934,1,MSFT
2019-02-27,107.629654258352,21487062,0,MSFT
2019-02-26,107.811963559494,21536733,0,MSFT
2019-02-25,107.07313112855,23750599,1,MSFT
2019-02-22,106.478227093245,27763218,1,MSFT
2019-02-21,104.981371778606,29063231,1,MSFT
2019-02-20,102.812850617655,21607671,1,MSFT
2019-02-19,103.347886361042,18038460,0,MSFT
2019-02-15,103.395657409559,26606886,0,MSFT
2019-02-14,102.134501728718,21784703,1,MSFT
2019-02-13,102.048513841388,18394869,1,MSFT
2019-02-12,102.124947519015,25056595,0,MSFT
2019-02-11,100.558057127667,18914123,1,MSFT
2019-02-08,100.959333935207,21461093,0,MSFT
2019-02-07,100.577165547073,29760697,1,MSFT
2019-02-06,101.303285484527,20609759,0,MSFT
2019-02-05,102.440236439225,27325365,0,MSFT
2019-02-04,101.02621340313,31315282,1,MSFT
2019-02-01,98.1981673309415,35535690,1,MSFT
2019-01-31,99.7746119319928,55636391,0,MSFT
2019-01-30,101.637682824144,49471866,0,MSFT
2019-01-29,98.3510346861949,31490547,1,MSFT
2019-01-28,100.39563556271,29476719,0,MSFT
2019-01-25,102.392465390708,31218193,0,MSFT
2019-01-24,101.465707049484,23164838,1,MSFT
2019-01-23,101.952971744355,25874294,0,MSFT
2019-01-22,100.96888814491,32371253,1,MSFT
2019-01-18,102.908392714689,37427587,0,MSFT
2019-01-17,101.389273371857,28393015,1,MSFT
2019-01-16,100.68226185381,29853865,1,MSFT
2019-01-15,100.328756094787,31587616,1,MSFT
2019-01-14,97.5007100225976,28437079,1,MSFT
2019-01-11,98.2172757503482,28314202,0,MSFT
2019-01-10,98.9816125266155,30067556,0,MSFT
2019-01-09,99.6217445767393,32280840,0,MSFT
2019-01-08,98.2172757503482,31514415,1,MSFT
2019-01-07,97.5102642323009,35656136,1,MSFT
2019-01-04,97.3860595061575,44060620,1,MSFT
2019-01-03,93.0580025105439,42578410,1,MSFT
2019-01-02,96.6121685201868,35329345,0,MSFT
2018-12-31,97.0421079568372,33173765,0,MSFT
2018-12-28,95.9147112118429,38169312,1,MSFT
2018-12-27,96.6694937784069,49498509,0,MSFT
2018-12-26,96.0771327767997,51634793,1,MSFT
2018-12-24,89.9337759375513,43935192,1,MSFT
2018-12-21,93.8510019159212,111242070,0,MSFT
2018-12-20,96.9847826986172,70334184,0,MSFT
2018-12-19,99.0676004139455,68198186,0,MSFT
2018-12-18,99.3351182856391,49319196,0,MSFT
2018-12-17,98.3032636376782,56957314,1,MSFT
2018-12-14,101.303285484527,47043136,0,MSFT
2018-12-13,104.57082520307,31333362,0,MSFT
2018-12-12,104.217319444046,36183020,1,MSFT
2018-12-11,103.749163168583,42381947,1,MSFT
2018-12-10,102.793742198249,40801525,1,MSFT
2018-12-07,100.147226110423,45044937,1,MSFT
2018-12-06,104.322415750783,49107431,0,MSFT
2018-12-04,103.682283700659,45196984,1,MSFT
2018-12-03,107.093136564752,34732772,0,MSFT
2018-11-30,105.946631400351,33665624,1,MSFT
2018-11-29,105.277836721117,28123195,1,MSFT
2018-11-28,106.166378223528,46788461,0,MSFT
2018-11-27,102.363802761598,29124486,1,MSFT
2018-11-26,101.723670711474,32336165,1,MSFT
2018-11-23,98.4752394123384,13823099,1,MSFT
2018-11-21,98.5134562511517,28130621,0,MSFT
2018-11-20,97.175866892684,64052457,1,MSFT
2018-11-19,99.9561419163563,44773899,0,MSFT
2018-11-16,103.462536877483,33502121,0,MSFT
2018-11-15,102.497561697445,38505165,1,MSFT
2018-11-14,100.290539255973,39495141,1,MSFT
2018-11-13,101.726930361698,35374583,0,MSFT
2018-11-12,101.660342694545,33621807,1,MSFT
2018-11-09,104.228724141867,32039223,0,MSFT
2018-11-08,106.302454347482,25644105,0,MSFT
2018-11-07,106.50221734894,37901704,0,MSFT
2018-11-06,102.468907224257,24340248,1,MSFT
2018-11-05,102.269144222799,27922144,1,MSFT
2018-11-02,100.984953499138,37680194,1,MSFT
2018-11-01,100.756652926043,33384201,1,MSFT
2018-10-31,101.603267551271,51062383,0,MSFT
2018-10-30,98.6734101965484,65350878,1,MSFT
2018-10-29,98.7875604830961,55162001,0,MSFT
2018-10-26,101.745955409456,55523104,0,MSFT
2018-10-25,103.020633609237,61646819,0,MSFT
2018-10-24,97.3321443296138,63897759,1,MSFT
2018-10-23,102.830383131658,43770429,0,MSFT
2018-10-22,104.28579928514,26545607,0,MSFT
2018-10-19,103.36308446888,32785475,1,MSFT
2018-10-18,103.210884086817,32506192,1,MSFT
2018-10-17,105.313151864069,26548243,0,MSFT
2018-10-16,105.589015056559,31610164,0,MSFT
2018-10-15,102.35475693771,32068103,1,MSFT
2018-10-12,104.228724141867,47742109,0,MSFT
2018-10-11,100.747140402164,63904282,1,MSFT
2018-10-10,100.984953499138,61376300,0,MSFT
2018-10-09,106.787593065309,26198594,0,MSFT
2018-10-08,105.446327198375,29640588,1,MSFT
2018-10-05,106.663930254883,29068859,0,MSFT
2018-10-04,107.291756830895,34821717,0,MSFT
2018-10-03,109.555737514089,16648018,0,MSFT
2018-10-02,109.536712466331,20787239,1,MSFT
2018-10-01,109.974288564764,18883079,0,MSFT
2018-09-28,108.794735603772,21647811,1,MSFT
2018-09-27,108.832785699288,19091299,0,MSFT
2018-09-26,108.423747172492,19352025,1,MSFT
2018-09-25,108.870835794804,22668014,0,MSFT
2018-09-24,109.080111320141,27334460,0,MSFT
2018-09-21,108.690097841103,71229698,1,MSFT
2018-09-20,108.033733693454,23714512,1,MSFT
2018-09-19,106.254891728087,21728429,1,MSFT
2018-09-18,107.691282833811,22170934,0,MSFT
2018-09-17,106.673442778762,20736516,1,MSFT
2018-09-14,107.843483215875,19122349,0,MSFT
2018-09-13,107.405907117442,26055620,1,MSFT
2018-09-12,106.264404251966,18891064,1,MSFT
2018-09-11,105.817315629654,24301774,1,MSFT
2018-09-10,104.047986188166,20727906,1,MSFT
2018-09-07,102.935020894327,22498646,1,MSFT
2018-09-06,103.439184659912,23477624,0,MSFT
2018-09-05,103.201371562938,32872352,1,MSFT
2018-09-04,106.264404251966,22634641,0,MSFT
2018-08-31,106.854180732462,23222713,0,MSFT
2018-08-30,106.492704825061,22798702,1,MSFT
2018-08-29,106.559292492214,20818044,0,MSFT
2018-08-28,104.885088289515,19151528,1,MSFT
2018-08-27,104.257261713503,19662331,1,MSFT
2018-08-24,103.115758848027,17234020,1,MSFT
2018-08-23,102.316706842194,18167723,1,MSFT
2018-08-22,101.841080648245,18000639,1,MSFT
2018-08-21,100.813728069317,22881861,1,MSFT
2018-08-20,101.660342694545,17914201,0,MSFT
2018-08-17,102.335731889952,18061512,0,MSFT
2018-08-16,102.392807033225,21384289,0,MSFT
2018-08-15,102.411832080983,29982806,0,MSFT
2018-08-14,103.814214681648,16788314,0,MSFT
2018-08-13,102.535014336447,18474884,1,MSFT
2018-08-10,103.283583427343,18183724,0,MSFT
2018-08-09,103.918445820887,13677211,0,MSFT
2018-08-08,103.74788577486,15487502,1,MSFT
2018-08-07,103.169876729991,16080214,1,MSFT
2018-08-06,102.459209871546,20265947,1,MSFT
2018-08-03,102.373929848533,18659599,1,MSFT
2018-08-02,101.928578617241,26104258,1,MSFT
2018-08-01,100.706231620715,23628699,1,MSFT
2018-07-31,100.516720458463,27655152,1,MSFT
2018-07-30,99.8439558324687,34668327,1,MSFT
2018-07-27,102.032809756479,37005292,0,MSFT
2018-07-26,103.871068030324,31372110,0,MSFT
2018-07-25,105.017610561948,30798058,0,MSFT
2018-07-24,102.013858640254,26316619,1,MSFT
2018-07-23,102.307600941745,29706955,0,MSFT
2018-07-20,100.696756062603,56038827,1,MSFT
2018-07-19,98.9248266955465,40171646,1,MSFT
2018-07-18,99.6070668796537,29493927,0,MSFT
2018-07-17,100.393538203,25901726,0,MSFT
2018-07-16,99.4080801592891,21786912,1,MSFT
2018-07-13,99.9008091811443,24653500,0,MSFT
2018-07-12,98.7258399751819,24335929,1,MSFT
2018-07-11,96.6317416322972,19644648,1,MSFT
2018-07-10,96.7643994458736,19293140,0,MSFT
2018-07-09,96.5085593768334,18211980,1,MSFT
2018-07-06,95.854745867064,19234627,1,MSFT
2018-07-05,94.5281677313,18977402,1,MSFT
2018-07-03,93.8554031053054,14670275,1,MSFT
2018-07-02,94.765056684115,19564521,0,MSFT
2018-06-29,93.4384785483509,28053214,1,MSFT
2018-06-28,93.4574296645761,26650671,0,MSFT
2018-06-27,92.4245938303027,31298386,1,MSFT
2018-06-26,93.8838297796432,26897244,0,MSFT
2018-06-25,93.2300162698737,35433333,1,MSFT
2018-06-22,95.144079008619,38923105,0,MSFT
2018-06-21,95.8357947508388,23198188,0,MSFT
2018-06-20,96.5275104930586,26180792,0,MSFT
2018-06-19,95.570479123686,28653087,1,MSFT
2018-06-18,95.570479123686,23586037,0,MSFT
2018-06-15,94.8787633814662,65738585,1,MSFT
2018-06-14,96.1011103779916,25691811,0,MSFT
2018-06-13,95.5610035655734,29492875,1,MSFT
2018-06-12,95.996879238753,18325228,0,MSFT
2018-06-11,95.7505147278254,23490894,1,MSFT
2018-06-08,96.3000970983562,22165128,0,MSFT
2018-06-07,95.5894302399112,28232197,1,MSFT
2018-06-06,97.1149950960398,21122917,0,MSFT
2018-06-05,96.8307283526618,23514402,1,MSFT
2018-06-04,96.3379993308066,27281623,1,MSFT
2018-06-01,95.5041502168978,28655624,1,MSFT
2018-05-31,93.6564163849408,34140891,1,MSFT
2018-05-30,93.7606475241793,22158528,0,MSFT
2018-05-29,92.8699450615949,28670981,1,MSFT
2018-05-25,93.2015895955359,18363918,0,MSFT
2018-05-24,93.1542118049729,26649287,1,MSFT
2018-05-23,93.4858563389139,21251222,0,MSFT
2018-05-22,92.3866915978523,15441189,1,MSFT
2018-05-21,92.4814471789783,19422467,0,MSFT
2018-05-18,91.3064779730159,17865840,1,MSFT
2018-05-17,91.1359179269891,17246716,1,MSFT
2018-05-16,92.0550470639113,17384742,0,MSFT
2018-05-15,91.8191778237148,24594010,1,MSFT
2018-05-14,92.489046465873,19454124,0,MSFT
2018-05-11,92.1776990688135,16778316,1,MSFT
2018-05-10,92.3758292305786,22388119,0,MSFT
2018-05-09,91.460656578616,27327410,1,MSFT
2018-05-08,90.3945276129276,23484589,1,MSFT
2018-05-07,90.7813531668499,24242019,0,MSFT
2018-05-04,89.7812675884165,22531325,1,MSFT
2018-05-03,88.7528777011595,31142497,1,MSFT
2018-05-02,88.2245306031193,27471002,1,MSFT
2018-05-01,89.6303112746907,31408927,0,MSFT
2018-04-30,88.2339653727271,41523605,1,MSFT
2018-04-27,90.4039623825354,48272780,0,MSFT
2018-04-26,88.9321383237089,42529043,1,MSFT
2018-04-25,87.0923582501758,33729257,1,MSFT
2018-04-24,87.8565745884126,34524799,0,MSFT
2018-04-23,89.9605282109659,22331829,0,MSFT
2018-04-20,89.6303112746907,31154377,1,MSFT
2018-04-19,90.6775707011634,23552541,0,MSFT
2018-04-18,90.9889180982229,21043287,0,MSFT
2018-04-17,90.639831622732,26771000,1,MSFT
2018-04-16,88.8472253972382,20288083,1,MSFT
2018-04-13,87.8188355099812,23346063,1,MSFT
2018-04-12,88.2905739903743,26758879,0,MSFT
2018-04-11,86.667793617822,24872110,1,MSFT
2018-04-10,87.6301401178239,26939883,0,MSFT
2018-04-09,85.639403730565,31533943,1,MSFT
2018-04-06,85.1299261717405,38026000,1,MSFT
2018-04-05,87.1584016374308,29771881,0,MSFT
2018-04-04,87.1112277893915,35559956,1,MSFT
2018-04-03,84.6393181521316,37213837,1,MSFT
2018-04-02,83.516580568796,48515417,1,MSFT
2018-03-29,86.1111422109581,45867548,0,MSFT
2018-03-28,84.3374055246801,52501146,1,MSFT
2018-03-27,84.4128836815429,53704562,0,MSFT
2018-03-26,88.4792693825315,55031149,0,MSFT
2018-03-23,82.2523214413425,42159397,1,MSFT
2018-03-22,84.7147963089945,37578166,0,MSFT
2018-03-21,87.2527493335095,23753263,0,MSFT
2018-03-20,87.8660093580205,21787780,0,MSFT
2018-03-19,87.6395748874318,31752589,1,MSFT
2018-03-16,89.2529204903762,47329521,0,MSFT
2018-03-15,88.856660166846,26279014,1,MSFT
2018-03-14,88.5453127697866,31576898,1,MSFT
2018-03-13,89.0736598678269,34445391,0,MSFT
2018-03-12,91.3002654952823,25333720,0,MSFT
2018-03-09,91.0832657943015,36145524,1,MSFT
2018-03-08,89.0925294070426,24861307,1,MSFT
2018-03-07,88.5547475393944,26716127,1,MSFT
2018-03-06,88.0452699805699,22175776,1,MSFT
2018-03-05,88.3471826080215,23901578,0,MSFT
2018-03-02,87.7905312011576,32830389,1,MSFT
2018-03-01,87.6018358090003,37135561,1,MSFT
2018-02-28,88.4698346129237,29314525,0,MSFT
2018-02-27,88.8755297060618,25540755,0,MSFT
2018-02-26,90.0265715982209,29760276,0,MSFT
2018-02-23,88.7434429315517,25779955,1,MSFT
2018-02-22,86.5451416129198,22723756,1,MSFT
2018-02-21,86.3187071423311,26081953,1,MSFT
2018-02-20,87.4791838040982,30107057,0,MSFT
2018-02-16,86.7998803923321,30188535,1,MSFT
2018-02-15,87.422575186451,27407914,0,MSFT
2018-02-14,85.6771428089965,34314101,1,MSFT
2018-02-13,84.3623560071484,26200053,1,MSFT
2018-02-12,83.7049626062244,35501368,1,MSFT
2018-02-09,82.8127858478276,57408480,1,MSFT
2018-02-08,79.8357328750717,47485202,1,MSFT
2018-02-07,84.1557466525723,40340551,0,MSFT
2018-02-06,85.7710561519856,66157030,0,MSFT
2018-02-05,82.6437418304471,42253469,1,MSFT
2018-02-02,86.1936661954368,47076959,0,MSFT
2018-02-01,88.5227171015676,46645657,0,MSFT
2018-01-31,89.2270671739861,44284284,0,MSFT
2018-01-30,87.0952342881325,34153798,1,MSFT
2018-01-29,88.2034117354045,30409620,0,MSFT
2018-01-26,88.3348904155893,26348999,0,MSFT
2018-01-25,86.7101895818771,23983094,1,MSFT
2018-01-24,86.2312315326324,32107765,1,MSFT
2018-01-23,86.3063622070238,22283365,0,MSFT
2018-01-22,86.0340135123552,23190700,1,MSFT
2018-01-19,84.52200869023,34896964,1,MSFT
2018-01-18,84.6159220332191,22931303,0,MSFT
2018-01-17,84.6534873704148,24659472,0,MSFT
2018-01-16,82.9724385309091,35945428,1,MSFT
2018-01-12,84.1463553182734,24000439,0,MSFT
2018-01-11,82.7188725048384,16529868,1,MSFT
2018-01-10,82.4746978130666,18129153,1,MSFT
2018-01-09,82.8503511850232,19390427,0,MSFT
2018-01-08,82.9066991908167,20293930,0,MSFT
2018-01-05,82.8221771821265,22526563,1,MSFT
2018-01-04,81.8079130778437,21145985,1,MSFT
2018-01-03,81.0941716711262,24173064,1,MSFT
2018-01-02,80.7185182991696,21993101,1,MSFT
2017-12-29,80.3334735929142,18162779,1,MSFT
2017-12-28,80.5025176102946,9872795,0,MSFT
2017-12-27,80.4931262759957,13000828,1,MSFT
2017-12-26,80.2019949127294,9737412,1,MSFT
2017-12-22,80.3052995900174,14033977,0,MSFT
2017-12-21,80.2959082557185,16638402,1,MSFT
2017-12-20,80.3146909243163,23425009,0,MSFT
2017-12-19,80.6058222875827,23241979,0,MSFT
2017-12-18,81.122345674023,21551076,0,MSFT
2017-12-15,81.5637383860719,52430167,0,MSFT
2017-12-14,79.5352101775064,19080106,1,MSFT
2017-12-13,80.1550382412348,21307911,0,MSFT
2017-12-12,80.3710389301098,23534946,0,MSFT
2017-12-11,80.0423422296478,19909119,1,MSFT
2017-12-08,79.037469459664,23825056,1,MSFT
2017-12-07,77.4691166317453,20378114,1,MSFT
2017-12-06,77.7414653264138,24821403,0,MSFT
2017-12-05,76.6238965448429,25512120,1,MSFT
2017-12-04,76.1449384955983,37977732,1,MSFT
2017-12-01,79.1313828026531,29387325,0,MSFT
2017-11-30,79.0468607939629,32998408,1,MSFT
2017-11-29,78.267380047153,27358477,1,MSFT
2017-11-28,79.7136455291858,21162639,0,MSFT
2017-11-27,78.7651207649954,17603760,1,MSFT
2017-11-24,78.1922493727617,7425503,1,MSFT
2017-11-22,78.0513793582779,20213704,1,MSFT
2017-11-21,78.6242507505117,21237454,0,MSFT
