Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-06-28,21.6943583981292,46055200,1,1,MSFT,0.011437105655061655
2007-06-29,21.4325424737804,71193900,0,1,MSFT,0.012153598809564412
2007-07-02,21.628904417042,47316000,0,1,MSFT,0.012054437029980561
2007-07-03,21.8325390248689,35202600,1,1,MSFT,0.012720752842007679
2007-07-05,21.8107210311732,47838500,1,1,MSFT,0.012773018807650013
2007-07-06,21.7961757020427,57541000,1,1,MSFT,0.014472299637590271
2007-07-09,21.7234490563902,33831400,1,1,MSFT,0.014634508801060339
2007-07-10,21.3307251698669,66013500,0,1,MSFT,0.014558216375445283
2007-07-11,21.4470878029109,48017000,0,1,MSFT,0.013776517370963947
2007-07-12,21.8689023476951,54302400,1,0,MSFT,0.014109306085294244
2007-07-13,21.687085733564,42173000,0,0,MSFT,0.014130923654981512
2007-07-16,21.8398116894342,48023200,0,0,MSFT,0.012638725140606922
2007-07-17,22.385188805182,77539600,0,0,MSFT,0.014089454625419969
2007-07-18,22.4870788357411,64414400,0,0,MSFT,0.012594115652009656
2007-07-19,22.9161660450906,121159300,1,0,MSFT,0.013509259848070521
2007-07-20,22.661622785307,98292600,0,0,MSFT,0.014500549641907655
2007-07-23,22.6834407790027,48910600,1,0,MSFT,0.014952462336898096
2007-07-24,22.3998068609581,59729300,1,0,MSFT,0.01495414969913416
2007-07-25,22.3343528798709,54950100,1,0,MSFT,0.014040441856759277
2007-07-26,21.8034483666079,87025300,1,1,MSFT,0.01333146055103465
2007-07-27,21.3744338839041,69214600,0,0,MSFT,0.013423052963823644
2007-07-30,21.3816338218237,67499600,1,1,MSFT,0.01404006346646005
2007-07-31,21.0834545746486,66554000,0,1,MSFT,0.013606324014425207
2007-08-01,21.3089071761712,80006300,0,1,MSFT,0.013333852633288448
2007-08-02,21.4689057966066,47938300,1,1,MSFT,0.01272542741413749
2007-08-03,21.0617093075985,61535500,0,1,MSFT,0.011208622110497371
2007-08-06,21.4834511257371,59530500,0,1,MSFT,0.012522264814496004
2007-08-07,21.4907237903023,49163000,0,1,MSFT,0.011742003027957231
2007-08-08,21.8179936957384,52898600,1,1,MSFT,0.011299782476450342
2007-08-09,21.3089071761712,72964500,1,1,MSFT,0.012272663618673596
2007-08-10,20.8798199668217,76576200,1,1,MSFT,0.012322626059221525
2007-08-13,20.8216386502997,55492300,1,1,MSFT,0.012297828854201413
2007-08-14,20.6325493716033,42944100,1,1,MSFT,0.012116507160789023
2007-08-15,20.5084767365424,48117700,1,1,MSFT,0.012208589684477343
2007-08-16,20.296823417909,81447400,0,1,MSFT,0.01214653843429541
2007-08-17,20.6179525910079,76747700,0,1,MSFT,0.013075125445579405
2007-08-20,20.6252509813056,49952000,1,1,MSFT,0.012904462263005196
2007-08-21,20.4865815656493,50786200,0,1,MSFT,0.013452016755239982
2007-08-22,20.5960574201148,44763500,0,1,MSFT,0.013459748809547279
2007-08-23,20.6544445424964,33886600,0,1,MSFT,0.01277541820111786
2007-08-24,21.0266624476792,45158900,1,1,MSFT,0.012395455167799585
2007-08-27,20.7931139581527,32789500,1,1,MSFT,0.011420166022307405
2007-08-28,20.3844041014814,43924400,0,1,MSFT,0.009768498972582335
2007-08-29,20.8660978611298,45753700,1,1,MSFT,0.010014772917903354
2007-08-30,20.7639203969619,33690700,0,0,MSFT,0.009924044289596957
2007-08-31,20.9682753252976,42511900,0,0,MSFT,0.010168243488458427
2007-09-04,21.0266624476792,45689600,1,0,MSFT,0.01039357892409417
2007-09-05,20.785815567855,47669800,0,0,MSFT,0.010538991054758199
2007-09-06,21.0996463506562,45430800,1,0,MSFT,0.009272986244464097
2007-09-07,20.7566220066642,52160900,0,0,MSFT,0.009305663939262982
2007-09-10,20.785815567855,37247600,0,0,MSFT,0.008535446724608426
2007-09-11,21.1142431312516,34380800,0,0,MSFT,0.008854344290146702
2007-09-12,21.1142431312516,42364700,0,0,MSFT,0.008768826557019363
2007-09-13,21.2821061080988,35288600,1,0,MSFT,0.009042549130478103
2007-09-14,21.1945254245264,33496600,1,0,MSFT,0.00853999008332489
2007-09-17,20.9646261301487,39536500,0,0,MSFT,0.00845930315163001
2007-09-18,21.1142431312516,77462400,1,0,MSFT,0.007843571521117785
2007-09-19,20.9244849835114,94242200,1,1,MSFT,0.007167440716550343
2007-09-20,20.7420982099718,67168900,0,1,MSFT,0.007090438947719746
2007-09-21,20.909815219013,135636100,0,0,MSFT,0.007353610121411312
2007-09-24,21.2237189857172,104459800,0,0,MSFT,0.006419833275027124
2007-09-25,21.5739687361039,75621000,1,0,MSFT,0.0065463947699396854
2007-09-26,21.5302513782206,60337000,1,0,MSFT,0.006846192369875813
2007-09-27,21.5229529879229,43407100,1,0,MSFT,0.009078827392465015
2007-09-28,21.5010578170298,45819100,0,0,MSFT,0.008895826856506306
2007-10-01,21.7273809001616,43875100,1,0,MSFT,0.012935540923935281
2007-10-02,21.6762191841747,33700900,1,0,MSFT,0.012867919546387278
2007-10-03,21.4955840243066,37633900,0,0,MSFT,0.01305508927384718
2007-10-04,21.6835175744724,37868000,0,0,MSFT,0.013237008008868255
2007-10-05,21.7783966483425,45012300,0,0,MSFT,0.014203926713936351
2007-10-08,21.7783966483425,30265400,0,0,MSFT,0.027818732041508087
2007-10-09,21.9680818121798,63603100,0,0,MSFT,0.028573032043875197
2007-10-10,22.0630338699529,32251500,1,0,MSFT,0.02823983860081425
2007-10-11,21.8294853804264,50788400,0,0,MSFT,0.028732078775544612
2007-10-12,22.0192435281667,31121100,1,0,MSFT,0.02828269307959122
2007-10-15,21.9243644542965,47150500,0,0,MSFT,0.028576562176123293
2007-10-16,22.1287193826322,56286200,0,0,MSFT,0.02917087769660254
2007-10-17,22.6833970452575,86092400,0,0,MSFT,0.029642539531297862
2007-10-18,22.7417841676392,49208600,1,0,MSFT,0.0288550611126828
2007-10-19,22.0192435281667,75200200,0,0,MSFT,0.030332332892583545
2007-10-22,22.2673887982885,58785100,0,0,MSFT,0.03208772157500963
2007-10-23,22.5520260198989,49956200,0,0,MSFT,0.03239586324043849
2007-10-24,22.8074696803185,77979200,0,0,MSFT,0.033060203660568735
2007-10-25,23.3475505623484,169588700,0,0,MSFT,0.02133054635319833
2007-10-26,25.5662612128498,288121200,1,0,MSFT,0.02111263714772355
2007-10-29,25.2305352591555,114655600,0,0,MSFT,0.019559159382621528
2007-10-30,25.9603742889257,107297300,0,0,MSFT,0.016263803834363932
2007-10-31,26.8653746858407,185635800,0,0,MSFT,0.017206472649189033
2007-11-01,27.0478344432833,152078800,0,0,MSFT,0.017195111277794016
2007-11-02,27.0478344432833,96389800,1,0,MSFT,0.017177913569799818
2007-11-05,26.8069875634591,75485400,1,0,MSFT,0.01874721209607644
2007-11-06,26.5734390739327,100966700,1,0,MSFT,0.018213827444664456
2007-11-07,25.9238823374372,74897800,1,0,MSFT,0.018594898929013354
2007-11-08,25.3546078942164,133742400,1,0,MSFT,0.016889180199415158
2007-11-09,24.6174704741485,125136900,1,0,MSFT,0.016618776588245076
2007-11-12,24.362026813729,84865200,0,0,MSFT,0.014109717772741117
2007-11-13,25.2305352591555,104311500,1,0,MSFT,0.013692005465365266
2007-11-14,24.8424858195922,84063100,1,1,MSFT,0.018097092204120604
2007-11-15,24.7180171314304,64014100,0,1,MSFT,0.018176192466825107
2007-11-16,24.9596328202151,71113800,1,1,MSFT,0.018127991540219622
2007-11-19,24.864450882209,63026200,0,1,MSFT,0.0175550415825723
2007-11-20,25.3183955096227,100009400,1,1,MSFT,0.018119609849608535
2007-11-21,25.0621364457601,89518700,1,1,MSFT,0.01831658032184252
2007-11-23,24.9742761952929,33467200,1,1,MSFT,0.016115143834280338
2007-11-26,24.1396038158548,80335000,0,1,MSFT,0.01611728330941794
2007-11-27,24.2054990037052,84178400,0,1,MSFT,0.017530829191328753
2007-11-28,24.6740870061968,88585000,1,1,MSFT,0.01760303601329137
2007-11-29,24.5935484432685,53633600,0,1,MSFT,0.017593444341464846
2007-11-30,24.6008701308075,71027800,1,1,MSFT,0.016848162662451066
2007-12-03,24.1029953781602,61770600,1,1,MSFT,0.016717534746345235
2007-12-04,23.9931700650762,54801500,0,0,MSFT,0.013659413116397394
2007-12-05,25.0035629454487,84894700,0,0,MSFT,0.013580037410756625
2007-12-06,25.2964304470059,49209700,1,0,MSFT,0.014766867150367315
2007-12-07,25.281787071928,40771000,0,0,MSFT,0.014737592115280007
2007-12-10,25.4501858853234,36083500,1,1,MSFT,0.014251925129037507
2007-12-11,24.966954507754,55070700,0,0,MSFT,0.014539779392678202
2007-12-12,25.2378569466944,63345400,0,0,MSFT,0.013390986530457512
2007-12-13,25.7869835121142,73913200,0,0,MSFT,0.015346616429388947
2007-12-14,25.8528786999646,71126200,1,0,MSFT,0.013788874417323614
2007-12-17,25.179283446383,58121200,0,0,MSFT,0.016162301645122414
2007-12-18,25.4355425102456,52791800,0,0,MSFT,0.01832404130208393
2007-12-19,25.4721509479402,58469100,0,0,MSFT,0.017232616517030928
2007-12-20,26.0066341382822,59345000,0,0,MSFT,0.016607917030815534
2007-12-21,26.4020052653844,83240500,0,0,MSFT,0.01658470512206053
2007-12-24,26.7827330174088,29622600,0,0,MSFT,0.016595576054287815
2007-12-26,26.8046980800256,30252400,1,0,MSFT,0.016935214684323328
2007-12-27,26.3361100775341,33311100,0,0,MSFT,0.016703494773517458
2007-12-28,26.445935390618,33447200,1,0,MSFT,0.01656593553836395
2007-12-31,26.0652076385936,35229700,1,0,MSFT,0.017863138854790576
2008-01-02,25.7869835121142,63004200,0,0,MSFT,0.017633437720066376
2008-01-03,25.8968088251982,49599600,1,1,MSFT,0.02087226260547334
2008-01-04,25.1719617588441,72090800,0,1,MSFT,0.02077467426418208
2008-01-07,25.3403605722395,80164300,1,1,MSFT,0.018950891361828096
2008-01-08,24.4910448177235,79148300,0,1,MSFT,0.01668757707610196
2008-01-09,25.2158918840776,74305500,1,1,MSFT,0.016825329583007278
2008-01-10,25.1353533211494,72446000,1,1,MSFT,0.01726162331099443
2008-01-11,24.8278424445143,55187900,0,1,MSFT,0.02331828984737269
2008-01-14,25.179283446383,52792200,1,1,MSFT,0.023308989331912704
2008-01-15,24.8937376323647,61606200,1,1,MSFT,0.02426662552853962
2008-01-16,24.329967691867,120778500,1,1,MSFT,0.02430253311312387
2008-01-17,24.2421074413999,94247800,1,1,MSFT,0.024197305373165452
2008-01-18,24.1688905660105,117062000,1,1,MSFT,0.02457084058339584
2008-01-22,23.4220784370396,108521400,1,1,MSFT,0.024515089352608006
2008-01-23,23.378148311806,137597400,0,1,MSFT,0.02028073976676896
2008-01-24,24.3446110669449,155640400,1,1,MSFT,0.022210294127235346
2008-01-25,24.117638753238,196992300,1,1,MSFT,0.022252452233596686
2008-01-28,23.9565616273816,81019000,1,1,MSFT,0.022273387173108117
2008-01-29,23.8687013769144,68023000,1,1,MSFT,0.02230798434829446
2008-01-30,23.5758338753572,106432600,0,1,MSFT,0.021667709484831703
2008-01-31,23.8687013769144,103642200,1,1,MSFT,0.014607695996216209
2008-02-01,22.2943921222935,291138900,1,1,MSFT,0.014800294403623522
2008-02-04,22.1041746800321,119998600,1,1,MSFT,0.012086308697412557
2008-02-05,21.2841456756718,137534100,1,1,MSFT,0.012497056553219326
2008-02-06,20.8814528610306,138315600,1,1,MSFT,0.011910238688644664
2008-02-07,20.5885853594734,164964900,0,1,MSFT,0.011500249641635324
2008-02-08,20.9107396111863,124872000,1,1,MSFT,0.013009349033393052
2008-02-11,20.6544805473238,156814100,0,1,MSFT,0.012911543094562933
2008-02-12,20.7496624853299,84365900,0,1,MSFT,0.012964900471081588
2008-02-13,21.2036071127436,88986200,1,1,MSFT,0.013703706383054086
2008-02-14,20.8668094859528,69113500,1,1,MSFT,0.014604660344260691
2008-02-15,20.8082359856413,68166100,1,1,MSFT,0.014958141403593387
2008-02-19,20.7057323600963,68261200,0,1,MSFT,0.015069675090601238
2008-02-20,20.7424837487368,93056200,1,1,MSFT,0.019040009305180395
2008-02-21,20.6542804159995,98776500,1,1,MSFT,0.019663974695140345
2008-02-22,20.3455687514187,125705400,0,1,MSFT,0.019660136267786864
2008-02-25,20.4631731950685,109974300,0,1,MSFT,0.020074209929433845
2008-02-26,20.8600881923867,108923500,1,1,MSFT,0.020341332843761
2008-02-27,20.7718848596493,75199500,1,1,MSFT,0.022488641738968702
2008-02-28,20.5293256946215,83002900,1,1,MSFT,0.022599501122480152
2008-02-29,19.992681917692,117411400,1,1,MSFT,0.022664365797339207
2008-03-03,19.8383995881789,76544300,0,1,MSFT,0.02223608905977633
2008-03-04,20.2794162518657,86925600,0,1,MSFT,0.021859897468364028
2008-03-05,20.6689074686784,106489800,1,1,MSFT,0.02188770484381661
2008-03-06,20.2647156964095,91127700,0,1,MSFT,0.022420325294328827
2008-03-07,20.4852240282529,77597600,0,1,MSFT,0.022403440016805394
2008-03-10,20.6175290273589,72175100,0,0,MSFT,0.019259631389061945
2008-03-11,21.5216131879169,98740700,1,0,MSFT,0.021244103137570722
2008-03-12,21.0438451355895,75993800,1,0,MSFT,0.021566716202758855
2008-03-13,21.0364948578614,84552200,1,0,MSFT,0.02049853361212577
2008-03-14,20.5513765278059,105214900,0,1,MSFT,0.02034658480716465
2008-03-17,20.8012859705618,84490100,0,0,MSFT,0.017306633733756994
2008-03-18,21.6245170761105,83695300,1,0,MSFT,0.016059451543880218
2008-03-19,21.0364948578614,61442100,0,0,MSFT,0.01516833277083704
2008-03-20,21.4481104106358,60170200,1,0,MSFT,0.015328283858034223
2008-03-24,21.4407601329076,48294700,1,0,MSFT,0.017110317761671146
2008-03-25,21.4187092997233,49149000,1,0,MSFT,0.01643460394947758
2008-03-26,20.9923931914927,45868100,1,0,MSFT,0.01581585149257757
2008-03-27,20.6175290273589,47894400,1,0,MSFT,0.01694514774771215
2008-03-28,20.5146251391653,49244000,0,0,MSFT,0.016586246417902177
2008-03-31,20.8600881923867,46780600,0,0,MSFT,0.014623646576912747
2008-04-01,21.6832457951581,65796200,1,0,MSFT,0.014469315806152107
2008-04-02,21.4334098551795,49499400,1,0,MSFT,0.014474114456290007
2008-04-03,21.3158054115297,38961400,0,0,MSFT,0.0174262255180242
2008-04-04,21.4334098551795,43860800,0,0,MSFT,0.01738456632310224
2008-04-07,21.4334098551795,44428600,1,1,MSFT,0.024880681389575644
2008-04-08,21.1320484683269,44733500,0,0,MSFT,0.02622596408082129
2008-04-09,21.2349523565205,45839300,0,1,MSFT,0.026346190593635285
2008-04-10,21.396658466539,65591600,1,1,MSFT,0.025155554970467536
2008-04-11,20.7865854151055,54373700,1,1,MSFT,0.02620641433139158
2008-04-14,20.624879305087,43418100,0,1,MSFT,0.02630692613775141
2008-04-15,20.7645345819212,34310000,0,0,MSFT,0.025606499202915196
2008-04-16,21.2790540228891,54107400,0,0,MSFT,0.026112603631712222
2008-04-17,21.4775115215482,48743300,0,0,MSFT,0.02544764268789503
2008-04-18,22.0508331843411,73658900,0,0,MSFT,0.025076267028247886
2008-04-21,22.3595448489219,54411700,1,0,MSFT,0.02512154659122905
2008-04-22,22.2345901275439,67387500,0,0,MSFT,0.02311468936893208
2008-04-23,23.1166234549176,98351500,0,0,MSFT,0.02273463320941138
2008-04-24,23.3738831754015,115416700,1,0,MSFT,0.015598932300974212
2008-04-25,21.9258784629632,145194900,1,0,MSFT,0.013734879748850088
2008-04-28,21.3084551338016,97473000,1,1,MSFT,0.014031695008511608
2008-04-29,21.0511954133176,84428900,1,1,MSFT,0.015054644661316157
2008-04-30,20.9629920805803,74733600,0,0,MSFT,0.014265609379888284
2008-05-01,21.6098165206543,71699400,1,0,MSFT,0.01490146892876615
2008-05-02,21.4922120770044,66024200,1,0,MSFT,0.015098659555624354
2008-05-05,21.3746076333546,119687700,0,0,MSFT,0.013971623490561748
2008-05-06,21.8303248524977,93582000,1,1,MSFT,0.014227124595635502
2008-05-07,21.4701612438201,88775000,0,1,MSFT,0.014314329831186561
2008-05-08,21.5142629101888,69589900,0,1,MSFT,0.014333262600118937
2008-05-09,21.6024662429261,51621200,0,1,MSFT,0.012779872037341534
2008-05-12,22.043482906613,64278800,1,1,MSFT,0.013332050164224122
2008-05-13,21.9699801293318,70934700,0,1,MSFT,0.013362555161489827
2008-05-14,22.0806415470417,66730400,0,0,MSFT,0.012278421028248216
2008-05-15,22.464341569381,53355800,1,0,MSFT,0.01520067753961923
2008-05-16,22.1249061141256,81538200,1,0,MSFT,0.016187600604395145
2008-05-19,21.7339024382175,59615000,1,0,MSFT,0.015584346860807284
2008-05-20,21.2174824889048,75767600,1,1,MSFT,0.015121199383426674
2008-05-21,20.8412336686912,60125100,0,1,MSFT,0.016445643901394115
2008-05-22,21.0035370813323,52203100,1,1,MSFT,0.019932791416184
2008-05-23,20.6936851117447,48890700,0,1,MSFT,0.02111316540619055
2008-05-27,20.9814047977904,47334500,1,1,MSFT,0.02096997430344766
2008-05-28,20.7895916737599,52318500,0,1,MSFT,0.021031063381917525
2008-05-29,20.8854982357752,47699200,0,1,MSFT,0.02133130251748841
2008-05-30,20.8928756636225,63399200,1,1,MSFT,0.020967173091927617
2008-06-02,20.5092494155616,77028400,1,1,MSFT,0.021536680664770567
2008-06-03,20.1477554510427,86616700,0,1,MSFT,0.02169348186978176
2008-06-04,20.3174362915312,79567400,0,1,MSFT,0.020442258883467224
2008-06-05,20.8781208079278,76063400,1,1,MSFT,0.019712470762782073
2008-06-06,20.2805491522946,78500800,0,1,MSFT,0.02060552175292893
2008-06-09,20.4428525649357,66787100,0,1,MSFT,0.020557796262664258
2008-06-10,20.5756462661875,77433900,1,1,MSFT,0.01908050564637305
2008-06-11,20.0075843219436,59330800,0,1,MSFT,0.016203241425673722
2008-06-12,20.8338562408439,113996300,0,0,MSFT,0.01539437468906097
2008-06-13,21.4461827521718,131969100,1,0,MSFT,0.015736357128551353
2008-06-16,21.3428987623093,74718900,1,0,MSFT,0.01594155644166955
2008-06-17,21.2469922002941,44256700,1,0,MSFT,0.015896004325194137
2008-06-18,20.996159653485,49677800,0,0,MSFT,0.014869800106816941
2008-06-19,21.3428987623093,62037800,1,0,MSFT,0.015098877554207659
2008-06-20,20.8264788129966,97480400,1,0,MSFT,0.015093655152459468
2008-06-23,20.6346656889661,57145300,1,0,MSFT,0.015123665271886143
2008-06-24,20.4576074206303,65218300,0,0,MSFT,0.018160973421702892
2008-06-25,20.9150079471645,64280200,1,0,MSFT,0.02165714925843979
2008-06-26,20.472362276325,67049100,1,1,MSFT,0.021814638478245923
2008-06-27,20.3838331421571,73450200,1,1,MSFT,0.027113893293953407
2008-06-30,20.2953040079892,57830500,1,1,MSFT,0.026603470330602563
2008-07-01,19.8231486257605,42251946,1,1,MSFT,0.024835816545978433
