Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-07-19,22.9161660450906,121159300,1,0,MSFT,0.0
2007-07-20,22.661622785307,98292600,0,0,MSFT,0.0
2007-07-23,22.6834407790027,48910600,1,0,MSFT,0.0
2007-07-24,22.3998068609581,59729300,0,0,MSFT,0.0
2007-07-25,22.3343528798709,54950100,0,0,MSFT,0.0
2007-07-26,21.8034483666079,87025300,0,0,MSFT,0.0
2007-07-27,21.3744338839041,69214600,0,0,MSFT,0.0
2007-07-30,21.3816338218237,67499600,1,0,MSFT,0.0
2007-07-31,21.0834545746486,66554000,0,0,MSFT,0.0
2007-08-01,21.3089071761712,80006300,1,0,MSFT,0.0
2007-08-02,21.4689057966066,47938300,1,0,MSFT,0.0
2007-08-03,21.0617093075985,61535500,0,0,MSFT,0.0
2007-08-06,21.4834511257371,59530500,1,0,MSFT,0.0
2007-08-07,21.4907237903023,49163000,1,0,MSFT,0.0
2007-08-08,21.8179936957384,52898600,1,0,MSFT,0.0
2007-08-09,21.3089071761712,72964500,0,0,MSFT,0.0
2007-08-10,20.8798199668217,76576200,0,0,MSFT,0.0
2007-08-13,20.8216386502997,55492300,0,0,MSFT,0.0
2007-08-14,20.6325493716033,42944100,0,1,MSFT,0.0
2007-08-15,20.5084767365424,48117700,0,1,MSFT,0.0
2007-08-16,20.296823417909,81447400,0,1,MSFT,0.0
2007-08-17,20.6179525910079,76747700,1,1,MSFT,0.0
2007-08-20,20.6252509813056,49952000,1,1,MSFT,0.0
2007-08-21,20.4865815656493,50786200,0,1,MSFT,0.0
2007-08-22,20.5960574201148,44763500,1,1,MSFT,0.0
2007-08-23,20.6544445424964,33886600,1,1,MSFT,0.0
2007-08-24,21.0266624476792,45158900,1,1,MSFT,0.0
2007-08-27,20.7931139581527,32789500,0,1,MSFT,0.0
2007-08-28,20.3844041014814,43924400,0,1,MSFT,0.0
2007-08-29,20.8660978611298,45753700,1,1,MSFT,0.0
2007-08-30,20.7639203969619,33690700,0,1,MSFT,0.0
2007-08-31,20.9682753252976,42511900,1,0,MSFT,0.0
2007-09-04,21.0266624476792,45689600,1,0,MSFT,0.0
2007-09-05,20.785815567855,47669800,0,1,MSFT,0.0
2007-09-06,21.0996463506562,45430800,1,1,MSFT,0.0
2007-09-07,20.7566220066642,52160900,0,1,MSFT,0.0
2007-09-10,20.785815567855,37247600,1,1,MSFT,0.0
2007-09-11,21.1142431312516,34380800,1,1,MSFT,0.0
2007-09-12,21.1142431312516,42364700,0,1,MSFT,0.0
2007-09-13,21.2821061080988,35288600,1,1,MSFT,0.0
2007-09-14,21.1945254245264,33496600,0,1,MSFT,0.0
2007-09-17,20.9646261301487,39536500,0,1,MSFT,0.0
2007-09-18,21.1142431312516,77462400,1,1,MSFT,0.0
2007-09-19,20.9244849835114,94242200,0,1,MSFT,0.0
2007-09-20,20.7420982099718,67168900,0,1,MSFT,0.0
2007-09-21,20.909815219013,135636100,1,1,MSFT,0.0
2007-09-24,21.2237189857172,104459800,1,1,MSFT,0.0
2007-09-25,21.5739687361039,75621000,1,1,MSFT,0.0
2007-09-26,21.5302513782206,60337000,0,1,MSFT,0.0
2007-09-27,21.5229529879229,43407100,0,1,MSFT,0.0
2007-09-28,21.5010578170298,45819100,0,1,MSFT,0.0
2007-10-01,21.7273809001616,43875100,1,1,MSFT,0.0
2007-10-02,21.6762191841747,33700900,0,1,MSFT,0.0
2007-10-03,21.4955840243066,37633900,0,1,MSFT,0.0
2007-10-04,21.6835175744724,37868000,1,1,MSFT,0.0
2007-10-05,21.7783966483425,45012300,1,1,MSFT,0.0
2007-10-08,21.7783966483425,30265400,0,1,MSFT,0.0
2007-10-09,21.9680818121798,63603100,1,1,MSFT,0.0
2007-10-10,22.0630338699529,32251500,1,1,MSFT,0.0
2007-10-11,21.8294853804264,50788400,0,1,MSFT,0.0
2007-10-12,22.0192435281667,31121100,1,1,MSFT,0.0
2007-10-15,21.9243644542965,47150500,0,1,MSFT,0.0
2007-10-16,22.1287193826322,56286200,1,1,MSFT,0.0
2007-10-17,22.6833970452575,86092400,1,1,MSFT,0.0
2007-10-18,22.7417841676392,49208600,1,1,MSFT,0.0
2007-10-19,22.0192435281667,75200200,0,1,MSFT,0.0
2007-10-22,22.2673887982885,58785100,1,1,MSFT,0.0
2007-10-23,22.5520260198989,49956200,1,1,MSFT,0.0
2007-10-24,22.8074696803185,77979200,1,1,MSFT,0.0
2007-10-25,23.3475505623484,169588700,1,1,MSFT,0.0
2007-10-26,25.5662612128498,288121200,1,1,MSFT,0.0
2007-10-29,25.2305352591555,114655600,0,0,MSFT,0.0
2007-10-30,25.9603742889257,107297300,1,0,MSFT,0.0
2007-10-31,26.8653746858407,185635800,1,0,MSFT,0.0
2007-11-01,27.0478344432833,152078800,1,0,MSFT,0.0
2007-11-02,27.0478344432833,96389800,0,0,MSFT,0.0
2007-11-05,26.8069875634591,75485400,0,0,MSFT,0.0
2007-11-06,26.5734390739327,100966700,0,0,MSFT,0.0
2007-11-07,25.9238823374372,74897800,0,0,MSFT,0.0
2007-11-08,25.3546078942164,133742400,0,0,MSFT,0.0
2007-11-09,24.6174704741485,125136900,0,0,MSFT,0.0
2007-11-12,24.362026813729,84865200,0,0,MSFT,0.0
2007-11-13,25.2305352591555,104311500,1,0,MSFT,0.0
2007-11-14,24.8424858195922,84063100,0,0,MSFT,0.0
2007-11-15,24.7180171314304,64014100,0,1,MSFT,0.0
2007-11-16,24.9596328202151,71113800,1,1,MSFT,0.0
2007-11-19,24.864450882209,63026200,0,1,MSFT,0.0
2007-11-20,25.3183955096227,100009400,1,1,MSFT,0.0
2007-11-21,25.0621364457601,89518700,0,0,MSFT,0.0
2007-11-23,24.9742761952929,33467200,0,1,MSFT,0.0
2007-11-26,24.1396038158548,80335000,0,1,MSFT,0.0
2007-11-27,24.2054990037052,84178400,1,1,MSFT,0.0
2007-11-28,24.6740870061968,88585000,1,1,MSFT,0.0
2007-11-29,24.5935484432685,53633600,0,1,MSFT,0.0
2007-11-30,24.6008701308075,71027800,1,1,MSFT,0.0
2007-12-03,24.1029953781602,61770600,0,1,MSFT,0.0
2007-12-04,23.9931700650762,54801500,0,1,MSFT,0.0
2007-12-05,25.0035629454487,84894700,1,1,MSFT,0.0
2007-12-06,25.2964304470059,49209700,1,1,MSFT,0.0
2007-12-07,25.281787071928,40771000,0,1,MSFT,0.0
2007-12-10,25.4501858853234,36083500,1,1,MSFT,0.0
2007-12-11,24.966954507754,55070700,0,1,MSFT,0.0
2007-12-12,25.2378569466944,63345400,1,1,MSFT,0.0
2007-12-13,25.7869835121142,73913200,1,1,MSFT,0.0
2007-12-14,25.8528786999646,71126200,1,0,MSFT,0.0
2007-12-17,25.179283446383,58121200,0,0,MSFT,0.0
2007-12-18,25.4355425102456,52791800,1,0,MSFT,0.0
2007-12-19,25.4721509479402,58469100,1,0,MSFT,0.0
2007-12-20,26.0066341382822,59345000,1,0,MSFT,0.0
2007-12-21,26.4020052653844,83240500,1,0,MSFT,0.0
2007-12-24,26.7827330174088,29622600,1,0,MSFT,0.0
2007-12-26,26.8046980800256,30252400,1,0,MSFT,0.0
2007-12-27,26.3361100775341,33311100,0,0,MSFT,0.0
2007-12-28,26.445935390618,33447200,1,0,MSFT,0.0
2007-12-31,26.0652076385936,35229700,0,0,MSFT,0.0
2008-01-02,25.7869835121142,63004200,0,0,MSFT,0.0
2008-01-03,25.8968088251982,49599600,1,0,MSFT,0.0
2008-01-04,25.1719617588441,72090800,0,0,MSFT,0.0
2008-01-07,25.3403605722395,80164300,1,0,MSFT,0.0
2008-01-08,24.4910448177235,79148300,0,0,MSFT,0.0
2008-01-09,25.2158918840776,74305500,1,0,MSFT,0.0
2008-01-10,25.1353533211494,72446000,0,0,MSFT,0.0
2008-01-11,24.8278424445143,55187900,0,0,MSFT,0.0
2008-01-14,25.179283446383,52792200,1,0,MSFT,0.0
2008-01-15,24.8937376323647,61606200,0,0,MSFT,0.0
2008-01-16,24.329967691867,120778500,0,0,MSFT,0.0
2008-01-17,24.2421074413999,94247800,0,0,MSFT,0.0
2008-01-18,24.1688905660105,117062000,0,0,MSFT,0.0
2008-01-22,23.4220784370396,108521400,0,0,MSFT,0.0
2008-01-23,23.378148311806,137597400,0,0,MSFT,0.0
2008-01-24,24.3446110669449,155640400,1,0,MSFT,0.0
2008-01-25,24.117638753238,196992300,0,0,MSFT,0.0
2008-01-28,23.9565616273816,81019000,0,0,MSFT,0.0
2008-01-29,23.8687013769144,68023000,0,0,MSFT,0.0
2008-01-30,23.5758338753572,106432600,0,0,MSFT,0.0
2008-01-31,23.8687013769144,103642200,1,0,MSFT,0.0
2008-02-01,22.2943921222935,291138900,0,0,MSFT,0.0
2008-02-04,22.1041746800321,119998600,0,0,MSFT,0.0
2008-02-05,21.2841456756718,137534100,0,0,MSFT,0.0
2008-02-06,20.8814528610306,138315600,0,0,MSFT,0.0
2008-02-07,20.5885853594734,164964900,0,0,MSFT,0.0
2008-02-08,20.9107396111863,124872000,1,0,MSFT,0.0
2008-02-11,20.6544805473238,156814100,0,0,MSFT,0.0
2008-02-12,20.7496624853299,84365900,1,0,MSFT,0.0
2008-02-13,21.2036071127436,88986200,1,0,MSFT,0.0
2008-02-14,20.8668094859528,69113500,0,0,MSFT,0.0
2008-02-15,20.8082359856413,68166100,0,0,MSFT,0.0
2008-02-19,20.7057323600963,68261200,0,0,MSFT,0.0
2008-02-20,20.7424837487368,93056200,1,0,MSFT,0.0
2008-02-21,20.6542804159995,98776500,0,1,MSFT,0.0
2008-02-22,20.3455687514187,125705400,0,1,MSFT,0.0
2008-02-25,20.4631731950685,109974300,1,1,MSFT,0.0
2008-02-26,20.8600881923867,108923500,1,1,MSFT,0.0
2008-02-27,20.7718848596493,75199500,0,0,MSFT,0.0
2008-02-28,20.5293256946215,83002900,0,1,MSFT,0.0
2008-02-29,19.992681917692,117411400,0,1,MSFT,0.0
2008-03-03,19.8383995881789,76544300,0,1,MSFT,0.0
2008-03-04,20.2794162518657,86925600,1,1,MSFT,0.0
2008-03-05,20.6689074686784,106489800,1,1,MSFT,0.0
2008-03-06,20.2647156964095,91127700,0,1,MSFT,0.0
2008-03-07,20.4852240282529,77597600,1,1,MSFT,0.0
2008-03-10,20.6175290273589,72175100,1,1,MSFT,0.0
2008-03-11,21.5216131879169,98740700,1,1,MSFT,0.0
2008-03-12,21.0438451355895,75993800,0,1,MSFT,0.0
2008-03-13,21.0364948578614,84552200,0,1,MSFT,0.0
2008-03-14,20.5513765278059,105214900,0,1,MSFT,0.0
2008-03-17,20.8012859705618,84490100,1,1,MSFT,0.0
2008-03-18,21.6245170761105,83695300,1,1,MSFT,0.0
2008-03-19,21.0364948578614,61442100,0,0,MSFT,0.0
2008-03-20,21.4481104106358,60170200,1,1,MSFT,0.0
2008-03-24,21.4407601329076,48294700,0,0,MSFT,0.0
2008-03-25,21.4187092997233,49149000,0,0,MSFT,0.0
2008-03-26,20.9923931914927,45868100,0,0,MSFT,0.0
2008-03-27,20.6175290273589,47894400,0,0,MSFT,0.0
2008-03-28,20.5146251391653,49244000,0,1,MSFT,0.0
2008-03-31,20.8600881923867,46780600,1,1,MSFT,0.0
2008-04-01,21.6832457951581,65796200,1,1,MSFT,0.0
2008-04-02,21.4334098551795,49499400,0,1,MSFT,0.0
2008-04-03,21.3158054115297,38961400,0,1,MSFT,0.0
2008-04-04,21.4334098551795,43860800,1,1,MSFT,0.0
2008-04-07,21.4334098551795,44428600,0,1,MSFT,0.0
2008-04-08,21.1320484683269,44733500,0,1,MSFT,0.0
2008-04-09,21.2349523565205,45839300,1,1,MSFT,0.0
2008-04-10,21.396658466539,65591600,1,0,MSFT,0.0
2008-04-11,20.7865854151055,54373700,0,0,MSFT,0.0
2008-04-14,20.624879305087,43418100,0,1,MSFT,0.0
2008-04-15,20.7645345819212,34310000,1,1,MSFT,0.0
2008-04-16,21.2790540228891,54107400,1,1,MSFT,0.0
2008-04-17,21.4775115215482,48743300,1,1,MSFT,0.0
2008-04-18,22.0508331843411,73658900,1,0,MSFT,0.0
2008-04-21,22.3595448489219,54411700,1,0,MSFT,0.0
2008-04-22,22.2345901275439,67387500,0,0,MSFT,0.0
2008-04-23,23.1166234549176,98351500,1,0,MSFT,0.0
2008-04-24,23.3738831754015,115416700,1,0,MSFT,0.0
2008-04-25,21.9258784629632,145194900,0,0,MSFT,0.0
2008-04-28,21.3084551338016,97473000,0,1,MSFT,0.0
2008-04-29,21.0511954133176,84428900,0,1,MSFT,0.0
2008-04-30,20.9629920805803,74733600,0,1,MSFT,0.0
2008-05-01,21.6098165206543,71699400,1,1,MSFT,0.0
2008-05-02,21.4922120770044,66024200,0,0,MSFT,0.0
2008-05-05,21.3746076333546,119687700,0,0,MSFT,0.0
2008-05-06,21.8303248524977,93582000,1,0,MSFT,0.0
2008-05-07,21.4701612438201,88775000,0,0,MSFT,0.0
2008-05-08,21.5142629101888,69589900,1,0,MSFT,0.0
2008-05-09,21.6024662429261,51621200,1,0,MSFT,0.0
2008-05-12,22.043482906613,64278800,1,0,MSFT,0.0
2008-05-13,21.9699801293318,70934700,0,0,MSFT,0.0
2008-05-14,22.0806415470417,66730400,1,0,MSFT,0.0
2008-05-15,22.464341569381,53355800,1,0,MSFT,0.0
2008-05-16,22.1249061141256,81538200,0,0,MSFT,0.0
2008-05-19,21.7339024382175,59615000,0,0,MSFT,0.0
2008-05-20,21.2174824889048,75767600,0,0,MSFT,0.0
2008-05-21,20.8412336686912,60125100,0,0,MSFT,0.0
2008-05-22,21.0035370813323,52203100,1,0,MSFT,0.0
2008-05-23,20.6936851117447,48890700,0,0,MSFT,0.0
2008-05-27,20.9814047977904,47334500,1,1,MSFT,0.0
2008-05-28,20.7895916737599,52318500,0,1,MSFT,0.0
2008-05-29,20.8854982357752,47699200,1,1,MSFT,0.0
2008-05-30,20.8928756636225,63399200,1,1,MSFT,0.0
2008-06-02,20.5092494155616,77028400,0,1,MSFT,0.0
2008-06-03,20.1477554510427,86616700,0,1,MSFT,0.0
2008-06-04,20.3174362915312,79567400,1,1,MSFT,0.0
2008-06-05,20.8781208079278,76063400,1,1,MSFT,0.0
2008-06-06,20.2805491522946,78500800,0,1,MSFT,0.0
2008-06-09,20.4428525649357,66787100,1,1,MSFT,0.0
2008-06-10,20.5756462661875,77433900,1,0,MSFT,0.0
2008-06-11,20.0075843219436,59330800,0,0,MSFT,0.0
2008-06-12,20.8338562408439,113996300,1,0,MSFT,0.0
2008-06-13,21.4461827521718,131969100,1,0,MSFT,0.0
2008-06-16,21.3428987623093,74718900,0,0,MSFT,0.0
2008-06-17,21.2469922002941,44256700,0,0,MSFT,0.0
2008-06-18,20.996159653485,49677800,0,0,MSFT,0.0
2008-06-19,21.3428987623093,62037800,1,0,MSFT,0.0
2008-06-20,20.8264788129966,97480400,0,0,MSFT,0.0
2008-06-23,20.6346656889661,57145300,0,0,MSFT,0.0
2008-06-24,20.4576074206303,65218300,0,0,MSFT,0.0
2008-06-25,20.9150079471645,64280200,1,0,MSFT,0.0
2008-06-26,20.472362276325,67049100,0,0,MSFT,0.0
2008-06-27,20.3838331421571,73450200,0,0,MSFT,0.0
2008-06-30,20.2953040079892,57830500,0,0,MSFT,0.0
2008-07-01,19.8231486257605,42251946,0,0,MSFT,0.0
2008-07-02,19.0927832688753,84669000,0,0,MSFT,0.0
2008-07-03,19.1665575473486,37074500,1,1,MSFT,0.0
2008-07-07,19.2034446865852,71527600,1,0,MSFT,0.0
2008-07-08,19.0706509853334,65553200,0,1,MSFT,0.0
2008-07-09,18.6132504587993,54255800,0,0,MSFT,0.0
2008-07-10,18.7755538714404,57830600,1,1,MSFT,0.0
2008-07-11,18.6280053144939,69532600,0,1,MSFT,0.0
2008-07-14,18.5542310360207,51216200,0,1,MSFT,0.0
2008-07-15,19.2919738207531,92719300,1,1,MSFT,0.0
2008-07-16,20.1108683118061,82060400,1,0,MSFT,0.0
2008-07-17,20.3026814358365,96526100,1,0,MSFT,0.0
2008-07-18,19.0780284131807,150277000,0,0,MSFT,0.0
2008-07-21,18.9157250005396,77575600,0,1,MSFT,0.0
2008-07-22,19.0337638460968,88657200,1,1,MSFT,0.0
2008-07-23,19.4985418004782,79408800,1,1,MSFT,0.0
2008-07-24,18.7681764435931,81092600,0,1,MSFT,0.0
2008-07-25,19.2993512486004,58682300,1,1,MSFT,0.0
2008-07-28,18.812441010677,59707800,0,1,MSFT,0.0
2008-07-29,19.2624641093638,66368200,1,1,MSFT,0.0
2008-07-30,19.3509932435317,51977700,1,1,MSFT,0.0
2008-07-31,18.9747444233182,60461000,0,1,MSFT,0.0
2008-08-01,18.7681764435931,82720200,0,1,MSFT,0.0
2008-08-04,18.6501375980359,60588300,0,1,MSFT,0.0
2008-08-05,19.3362383878371,84297600,1,1,MSFT,0.0
2008-08-06,19.9338100434703,95550000,1,1,MSFT,0.0
2008-08-07,20.2067748738213,82565800,1,1,MSFT,0.0
2008-08-08,20.7527045345233,80814100,1,1,MSFT,0.0
2008-08-11,20.5830236940349,68743800,0,0,MSFT,0.0
2008-08-12,20.745327106676,62813000,1,0,MSFT,0.0
2008-08-13,20.5904011218822,51165200,0,0,MSFT,0.0
2008-08-14,20.5904011218822,49732300,0,0,MSFT,0.0
2008-08-15,20.5166268434089,47267400,0,0,MSFT,0.0
2008-08-18,20.4280977092411,38078200,0,0,MSFT,0.0
2008-08-19,20.2362845852106,40332900,0,0,MSFT,0.0
2008-08-20,20.2140631892532,41497200,0,0,MSFT,0.0
2008-08-21,20.1325847374094,43614200,0,0,MSFT,0.0
2008-08-22,20.6214554484723,47930400,1,1,MSFT,0.0
2008-08-25,20.4881270727279,51381300,0,0,MSFT,0.0
2008-08-26,20.1992489252816,44774400,0,0,MSFT,0.0
2008-08-27,20.4140557528699,33975300,1,0,MSFT,0.0
2008-08-28,20.6955267683303,48372600,1,0,MSFT,0.0
2008-08-29,20.2140631892532,50735500,0,0,MSFT,0.0
2008-09-02,20.073327681523,66079200,0,0,MSFT,0.0
2008-09-03,19.9251850418069,57127700,0,0,MSFT,0.0
2008-09-04,19.5177927825878,66141900,0,0,MSFT,0.0
2008-09-05,18.9992935435817,82305200,0,0,MSFT,0.0
2008-09-08,19.3474287469144,62110800,1,1,MSFT,0.0
2008-09-09,19.3326144829428,85735700,0,1,MSFT,0.0
2008-09-10,19.5844569704601,75064900,1,0,MSFT,0.0
2008-09-11,20.2510988491822,72913300,1,1,MSFT,0.0
2008-09-12,20.4584985447847,75628500,1,0,MSFT,0.0
2008-09-15,19.8659279859205,82349400,0,0,MSFT,0.0
2008-09-16,19.251136031099,111729700,0,0,MSFT,0.0
2008-09-17,18.1993232891151,106972100,0,0,MSFT,0.0
2008-09-18,18.7104153961354,132291300,1,0,MSFT,0.0
2008-09-19,18.6363440762774,134926100,0,0,MSFT,0.0
2008-09-22,18.8141152439367,105207700,1,0,MSFT,0.0
2008-09-23,18.8437437718799,92181300,1,0,MSFT,0.0
2008-09-24,19.0511434674823,80250300,1,1,MSFT,0.0
