Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-03-02,20.1237912949519,63254700,1,1,MSFT,0.3329191948335658
2007-03-05,19.971485511412,56454300,0,1,MSFT,0.3368754750460998
2007-03-06,20.1745357254507,49361800,1,1,MSFT,0.333333078199533
2007-03-07,20.0150532295973,52044700,1,1,MSFT,0.3272590308171598
2007-03-08,19.8048263032452,72175200,1,0,MSFT,0.32547162651195144
2007-03-09,19.7758294858173,80125000,0,0,MSFT,0.3045455922348313
2007-03-12,19.8918167555288,36516400,1,0,MSFT,0.3021335392283886
2007-03-13,19.3698740418269,75169500,0,0,MSFT,0.2784164167282199
2007-03-14,19.862819938101,75730300,1,0,MSFT,0.2959444163670529
2007-03-15,19.7758294858173,51757100,0,0,MSFT,0.33427589114938305
2007-03-16,19.8120755076022,65055300,0,0,MSFT,0.3289185746142952
2007-03-19,20.1745357254507,49412000,0,1,MSFT,0.24317623231648466
2007-03-20,20.1817849298077,47902400,0,1,MSFT,0.2571959704262195
2007-03-21,20.6747308260817,72808200,1,1,MSFT,0.2570218140514455
2007-03-22,20.4935007171574,47934900,1,1,MSFT,0.28062130462588575
2007-03-23,20.3122706082332,50519800,0,1,MSFT,0.282265925519279
2007-03-26,20.4572546953726,47491500,1,0,MSFT,0.2837767103235986
2007-03-27,20.094794477524,58979800,1,0,MSFT,0.28132696461773327
2007-03-28,20.0368008426683,46947000,0,0,MSFT,0.294127017839012
2007-03-29,20.1165420905949,42629900,0,0,MSFT,0.29461715241164577
2007-03-30,20.2035325428786,47061000,1,0,MSFT,0.2938668304150208
2007-04-02,20.109292886238,41977600,0,0,MSFT,0.24934030712709881
2007-04-03,20.2035325428786,39821300,0,0,MSFT,0.218894181742855
2007-04-04,20.6602324173678,63244200,0,0,MSFT,0.21746898147488425
2007-04-05,20.6964784391526,30131200,0,0,MSFT,0.24507490539016333
2007-04-09,20.7109768478666,31384600,1,0,MSFT,0.2295679960147677
2007-04-10,20.5877403737981,38643100,1,0,MSFT,0.2294961956867421
2007-04-11,20.3775134474459,44050200,0,0,MSFT,0.1917213265161741
2007-04-12,20.6892292347957,43762100,0,0,MSFT,0.19389531928976386
2007-04-13,20.7399736652945,36002900,0,0,MSFT,0.20440660119011264
2007-04-16,20.8269641175781,30740100,0,0,MSFT,0.20181932348987688
2007-04-17,20.9139545698618,33170200,1,0,MSFT,0.16884347925025986
2007-04-18,20.7327244609375,41778400,0,0,MSFT,0.1656830774707552
2007-04-19,20.7979673001502,43648800,0,0,MSFT,0.17830946683189097
2007-04-20,21.0371910439303,60311500,1,0,MSFT,0.17803197208149457
2007-04-23,20.863210139363,41739100,0,0,MSFT,0.1800293690344715
2007-04-24,20.8704593437199,34236700,0,0,MSFT,0.1912471458902319
2007-04-25,21.0154434308594,39475000,0,0,MSFT,0.15115814870947514
2007-04-26,21.0951846787861,68760300,0,0,MSFT,0.15499737474192865
2007-04-27,21.8346035231971,128298800,1,0,MSFT,0.15564601942730985
2007-04-30,21.7041178447716,67788800,0,0,MSFT,0.23830363777816416
2007-05-01,21.8871602547852,73539300,0,0,MSFT,0.23126703842041654
2007-05-02,22.1898145366887,80686700,0,0,MSFT,0.224743149497651
2007-05-03,22.4507858935397,82036800,1,0,MSFT,0.23110773721035952
2007-05-04,22.1535685149038,104385900,0,0,MSFT,0.23431465586183853
2007-05-07,22.2623065802584,59889100,0,0,MSFT,0.2600505495813089
2007-05-08,22.2913033976863,60551700,0,0,MSFT,0.2475034993504729
2007-05-09,22.3129785187136,51735000,1,0,MSFT,0.24828121803100955
2007-05-10,22.1680669236178,55398600,0,0,MSFT,0.24666203253133723
2007-05-11,22.3927922586839,43425300,0,1,MSFT,0.24430552947766307
2007-05-14,22.4507858935397,70188500,0,1,MSFT,0.2448014187933728
2007-05-15,22.4725335066106,75013900,0,1,MSFT,0.2451365283593924
2007-05-16,22.5961688042198,45833600,1,1,MSFT,0.24617954255247654
2007-05-17,22.5307148231325,41045600,1,1,MSFT,0.16588184894321586
2007-05-18,22.4216248546538,58453000,0,0,MSFT,0.1610139194260857
2007-05-21,22.5816234750893,41836400,1,1,MSFT,0.16314523101077455
2007-05-22,22.3198075507404,39999500,1,1,MSFT,0.14940321837334947
2007-05-23,22.2398082405227,46322500,1,0,MSFT,0.15219113950329433
2007-05-24,21.9416289933476,64046400,0,0,MSFT,0.13006422051802952
2007-05-25,22.1670815948702,47726500,0,1,MSFT,0.1492715126328984
2007-05-29,22.3925341963929,42373100,0,1,MSFT,0.16323111755310377
2007-05-30,22.6252594624807,57376800,1,1,MSFT,0.17484859060719818
2007-05-31,22.3198802773861,85290500,1,1,MSFT,0.17867160920285624
2007-06-01,22.2470809050879,39469400,0,1,MSFT,0.19083439336386343
2007-06-04,22.3379892121535,41434500,1,1,MSFT,0.1906636985769504
2007-06-05,22.2398082405227,44265000,1,1,MSFT,0.1925886935089001
2007-06-06,22.0289009681306,38217500,1,0,MSFT,0.1897676460177494
2007-06-07,21.5416324422591,71971400,0,0,MSFT,0.1958705731102614
2007-06-08,21.8543570185647,61346200,1,0,MSFT,0.22939401767929424
2007-06-11,21.8325390248689,48467400,1,1,MSFT,0.24418788803241814
2007-06-12,21.7089037272597,56981800,0,0,MSFT,0.23688862332146934
2007-06-13,22.101627613783,64435600,0,1,MSFT,0.23777478695486223
2007-06-14,22.1961722531312,59065700,1,1,MSFT,0.2511531159854413
2007-06-15,22.1743542594355,100933000,0,1,MSFT,0.24495312775985342
2007-06-18,22.188899588566,45412600,1,1,MSFT,0.23633043514979088
2007-06-19,22.1525362657397,46802600,1,1,MSFT,0.2255151875864734
2007-06-20,21.8252663603037,46861600,0,1,MSFT,0.21153303170957785
2007-06-21,21.9779923161738,56564800,1,1,MSFT,0.22735505469636508
2007-06-22,21.4470878029109,86219900,0,0,MSFT,0.23050992664240433
2007-06-25,21.4470878029109,53905800,0,0,MSFT,0.2666895342926366
2007-06-26,21.4689057966066,48340300,0,0,MSFT,0.2634710691860504
2007-06-27,21.7234490563902,53468600,1,0,MSFT,0.23056762259647928
2007-06-28,21.6943583981292,46055200,1,1,MSFT,0.22483888562013532
2007-06-29,21.4325424737804,71193900,0,0,MSFT,0.2248764655925515
2007-07-02,21.628904417042,47316000,0,0,MSFT,0.23308270771092676
2007-07-03,21.8325390248689,35202600,1,1,MSFT,0.21109045627045295
2007-07-05,21.8107210311732,47838500,1,0,MSFT,0.21817706803727835
2007-07-06,21.7961757020427,57541000,1,0,MSFT,0.21817706803727838
2007-07-09,21.7234490563902,33831400,1,0,MSFT,0.21787849408987742
2007-07-10,21.3307251698669,66013500,0,0,MSFT,0.21817276458643606
2007-07-11,21.4470878029109,48017000,0,0,MSFT,0.2255365706548516
2007-07-12,21.8689023476951,54302400,1,0,MSFT,0.22336833517231455
2007-07-13,21.687085733564,42173000,0,0,MSFT,0.20618831111886063
2007-07-16,21.8398116894342,48023200,0,0,MSFT,0.2139357155871957
2007-07-17,22.385188805182,77539600,0,1,MSFT,0.21691683309815082
2007-07-18,22.4870788357411,64414400,0,1,MSFT,0.2513394290218007
2007-07-19,22.9161660450906,121159300,1,1,MSFT,0.2505548612779697
2007-07-20,22.661622785307,98292600,0,1,MSFT,0.2497228275799596
2007-07-23,22.6834407790027,48910600,1,1,MSFT,0.2666332825617127
2007-07-24,22.3998068609581,59729300,1,1,MSFT,0.2645120438405739
2007-07-25,22.3343528798709,54950100,1,1,MSFT,0.27990920924760215
2007-07-26,21.8034483666079,87025300,1,1,MSFT,0.28107297519331936
2007-07-27,21.3744338839041,69214600,0,0,MSFT,0.31930019084638583
2007-07-30,21.3816338218237,67499600,1,0,MSFT,0.3229135000958048
2007-07-31,21.0834545746486,66554000,0,0,MSFT,0.32128104758293446
2007-08-01,21.3089071761712,80006300,0,1,MSFT,0.30454714718748177
2007-08-02,21.4689057966066,47938300,1,1,MSFT,0.31132010363701984
2007-08-03,21.0617093075985,61535500,0,1,MSFT,0.3116526784278985
2007-08-06,21.4834511257371,59530500,0,1,MSFT,0.27830157553326135
2007-08-07,21.4907237903023,49163000,0,1,MSFT,0.30779784335049726
2007-08-08,21.8179936957384,52898600,1,1,MSFT,0.27297985608301656
2007-08-09,21.3089071761712,72964500,1,1,MSFT,0.2925483932909015
2007-08-10,20.8798199668217,76576200,1,1,MSFT,0.3138722485208671
2007-08-13,20.8216386502997,55492300,1,1,MSFT,0.32248874980646725
2007-08-14,20.6325493716033,42944100,1,0,MSFT,0.3225838426624361
2007-08-15,20.5084767365424,48117700,1,0,MSFT,0.30092690714250736
2007-08-16,20.296823417909,81447400,0,0,MSFT,0.28505873949243316
2007-08-17,20.6179525910079,76747700,0,1,MSFT,0.28666043736716246
2007-08-20,20.6252509813056,49952000,1,0,MSFT,0.2982427078410161
2007-08-21,20.4865815656493,50786200,0,0,MSFT,0.28906660486817437
2007-08-22,20.5960574201148,44763500,0,0,MSFT,0.28306402742750997
2007-08-23,20.6544445424964,33886600,0,0,MSFT,0.269665398120317
2007-08-24,21.0266624476792,45158900,1,1,MSFT,0.23773114634525616
2007-08-27,20.7931139581527,32789500,1,0,MSFT,0.26450279517094444
2007-08-28,20.3844041014814,43924400,0,0,MSFT,0.24693646708276729
2007-08-29,20.8660978611298,45753700,1,1,MSFT,0.23462497745066618
2007-08-30,20.7639203969619,33690700,0,0,MSFT,0.25256843878237334
2007-08-31,20.9682753252976,42511900,0,0,MSFT,0.2536038708634635
2007-09-04,21.0266624476792,45689600,1,0,MSFT,0.2532384553437846
2007-09-05,20.785815567855,47669800,0,0,MSFT,0.2495713822693545
2007-09-06,21.0996463506562,45430800,1,1,MSFT,0.25194447538978865
2007-09-07,20.7566220066642,52160900,0,0,MSFT,0.25131944345025853
2007-09-10,20.785815567855,37247600,0,0,MSFT,0.2710708477838154
2007-09-11,21.1142431312516,34380800,0,1,MSFT,0.2676529200145882
2007-09-12,21.1142431312516,42364700,0,1,MSFT,0.279203189397593
2007-09-13,21.2821061080988,35288600,1,1,MSFT,0.2793386219355417
2007-09-14,21.1945254245264,33496600,1,0,MSFT,0.26533954927765907
2007-09-17,20.9646261301487,39536500,0,0,MSFT,0.2573558014243404
2007-09-18,21.1142431312516,77462400,1,0,MSFT,0.23750692553969627
2007-09-19,20.9244849835114,94242200,1,0,MSFT,0.20472129314367138
2007-09-20,20.7420982099718,67168900,0,0,MSFT,0.20997470380053393
2007-09-21,20.909815219013,135636100,0,0,MSFT,0.2080521307910774
2007-09-24,21.2237189857172,104459800,0,0,MSFT,0.2130941881767559
2007-09-25,21.5739687361039,75621000,1,0,MSFT,0.21788257480649545
2007-09-26,21.5302513782206,60337000,1,0,MSFT,0.2216678349104522
2007-09-27,21.5229529879229,43407100,1,0,MSFT,0.19499296324806353
2007-09-28,21.5010578170298,45819100,0,0,MSFT,0.19567067304266156
2007-10-01,21.7273809001616,43875100,1,0,MSFT,0.17987902896201768
2007-10-02,21.6762191841747,33700900,1,0,MSFT,0.18696925776669776
2007-10-03,21.4955840243066,37633900,0,0,MSFT,0.18519372427732897
2007-10-04,21.6835175744724,37868000,0,0,MSFT,0.1913096665745656
2007-10-05,21.7783966483425,45012300,0,0,MSFT,0.1809111941884752
2007-10-08,21.7783966483425,30265400,0,0,MSFT,0.17929679663042375
2007-10-09,21.9680818121798,63603100,0,0,MSFT,0.16635190171193096
2007-10-10,22.0630338699529,32251500,1,1,MSFT,0.1526523026187021
2007-10-11,21.8294853804264,50788400,0,0,MSFT,0.15118492185204543
2007-10-12,22.0192435281667,31121100,1,0,MSFT,0.1586536240792502
2007-10-15,21.9243644542965,47150500,0,0,MSFT,0.13965108881486596
2007-10-16,22.1287193826322,56286200,0,0,MSFT,0.142485033511606
2007-10-17,22.6833970452575,86092400,0,0,MSFT,0.14919125828573082
2007-10-18,22.7417841676392,49208600,1,0,MSFT,0.19946788752399278
2007-10-19,22.0192435281667,75200200,0,0,MSFT,0.19568449193337037
2007-10-22,22.2673887982885,58785100,0,0,MSFT,0.2892101490383676
2007-10-23,22.5520260198989,49956200,0,0,MSFT,0.28816783526580075
2007-10-24,22.8074696803185,77979200,0,0,MSFT,0.2926045605699531
2007-10-25,23.3475505623484,169588700,0,0,MSFT,0.2968862434100784
2007-10-26,25.5662612128498,288121200,1,0,MSFT,0.31980566016250433
2007-10-29,25.2305352591555,114655600,0,0,MSFT,0.6450860680747813
2007-10-30,25.9603742889257,107297300,0,1,MSFT,0.6643449779187184
2007-10-31,26.8653746858407,185635800,0,1,MSFT,0.6607027437426282
2007-11-01,27.0478344432833,152078800,0,1,MSFT,0.6773239016131565
2007-11-02,27.0478344432833,96389800,1,1,MSFT,0.6665398691786445
2007-11-05,26.8069875634591,75485400,1,1,MSFT,0.6732061489053858
2007-11-06,26.5734390739327,100966700,1,1,MSFT,0.6903391446249485
2007-11-07,25.9238823374372,74897800,1,1,MSFT,0.7030247418787571
2007-11-08,25.3546078942164,133742400,1,1,MSFT,0.6951256407118346
2007-11-09,24.6174704741485,125136900,1,0,MSFT,0.7329461079829702
2007-11-12,24.362026813729,84865200,0,0,MSFT,0.7771284665547167
2007-11-13,25.2305352591555,104311500,1,1,MSFT,0.7841376953071395
2007-11-14,24.8424858195922,84063100,1,1,MSFT,0.8023575696571489
2007-11-15,24.7180171314304,64014100,0,1,MSFT,0.5427465607087643
2007-11-16,24.9596328202151,71113800,1,1,MSFT,0.5372530400893877
2007-11-19,24.864450882209,63026200,0,1,MSFT,0.4977806494621643
2007-11-20,25.3183955096227,100009400,1,1,MSFT,0.40953133892902865
2007-11-21,25.0621364457601,89518700,1,1,MSFT,0.432433537752746
2007-11-23,24.9742761952929,33467200,1,1,MSFT,0.43176017136368067
2007-11-26,24.1396038158548,80335000,0,0,MSFT,0.4312831490313523
2007-11-27,24.2054990037052,84178400,0,0,MSFT,0.4692804395016675
2007-11-28,24.6740870061968,88585000,1,0,MSFT,0.45352027275292256
2007-11-29,24.5935484432685,53633600,0,0,MSFT,0.46084099612775
2007-11-30,24.6008701308075,71027800,1,0,MSFT,0.41690822791826326
2007-12-03,24.1029953781602,61770600,1,0,MSFT,0.4104425488192654
2007-12-04,23.9931700650762,54801500,0,0,MSFT,0.3497454865391715
2007-12-05,25.0035629454487,84894700,0,0,MSFT,0.33899992975607907
2007-12-06,25.2964304470059,49209700,1,1,MSFT,0.44277005217989857
2007-12-07,25.281787071928,40771000,0,0,MSFT,0.44493118090860906
2007-12-10,25.4501858853234,36083500,1,0,MSFT,0.4437611611695199
2007-12-11,24.966954507754,55070700,0,0,MSFT,0.42916427024392156
2007-12-12,25.2378569466944,63345400,0,0,MSFT,0.4440069853257804
2007-12-13,25.7869835121142,73913200,0,0,MSFT,0.4492617896325032
2007-12-14,25.8528786999646,71126200,1,0,MSFT,0.3947070766120631
2007-12-17,25.179283446383,58121200,0,0,MSFT,0.3947070766120631
2007-12-18,25.4355425102456,52791800,0,0,MSFT,0.4339974760938386
2007-12-19,25.4721509479402,58469100,0,0,MSFT,0.4361438909364296
2007-12-20,26.0066341382822,59345000,0,1,MSFT,0.43591691830255447
2007-12-21,26.4020052653844,83240500,0,1,MSFT,0.4194994231989513
2007-12-24,26.7827330174088,29622600,0,1,MSFT,0.41735481084880555
2007-12-26,26.8046980800256,30252400,1,1,MSFT,0.3498697166868727
2007-12-27,26.3361100775341,33311100,0,1,MSFT,0.3480198374043899
2007-12-28,26.445935390618,33447200,1,1,MSFT,0.38062442789310186
2007-12-31,26.0652076385936,35229700,1,1,MSFT,0.3799103915196642
2008-01-02,25.7869835121142,63004200,0,1,MSFT,0.36912003885555017
2008-01-03,25.8968088251982,49599600,1,1,MSFT,0.3767116346228347
2008-01-04,25.1719617588441,72090800,0,1,MSFT,0.3483632836608863
2008-01-07,25.3403605722395,80164300,1,1,MSFT,0.3984551315156074
2008-01-08,24.4910448177235,79148300,0,1,MSFT,0.35865790173709616
2008-01-09,25.2158918840776,74305500,1,1,MSFT,0.4170689419823396
2008-01-10,25.1353533211494,72446000,1,1,MSFT,0.4681335613155043
2008-01-11,24.8278424445143,55187900,0,1,MSFT,0.4399657669244264
2008-01-14,25.179283446383,52792200,1,1,MSFT,0.4226685488884002
2008-01-15,24.8937376323647,61606200,1,1,MSFT,0.4200578416855541
2008-01-16,24.329967691867,120778500,1,1,MSFT,0.4198675036743706
2008-01-17,24.2421074413999,94247800,1,1,MSFT,0.42619383411316214
2008-01-18,24.1688905660105,117062000,1,1,MSFT,0.41997929994458494
2008-01-22,23.4220784370396,108521400,1,0,MSFT,0.416059230310405
2008-01-23,23.378148311806,137597400,0,1,MSFT,0.44523905727314206
2008-01-24,24.3446110669449,155640400,1,1,MSFT,0.4393351878411087
2008-01-25,24.117638753238,196992300,1,1,MSFT,0.5078738386470046
2008-01-28,23.9565616273816,81019000,1,1,MSFT,0.5048971675872754
2008-01-29,23.8687013769144,68023000,1,1,MSFT,0.4567116990566682
2008-01-30,23.5758338753572,106432600,0,1,MSFT,0.39964349774237373
2008-01-31,23.8687013769144,103642200,1,1,MSFT,0.40269320849186935
2008-02-01,22.2943921222935,291138900,1,1,MSFT,0.4128355301485722
2008-02-04,22.1041746800321,119998600,1,1,MSFT,0.5547789435073472
2008-02-05,21.2841456756718,137534100,1,1,MSFT,0.5545193727966912
2008-02-06,20.8814528610306,138315600,1,1,MSFT,0.5708950523842722
2008-02-07,20.5885853594734,164964900,0,0,MSFT,0.5708472668962747
2008-02-08,20.9107396111863,124872000,1,1,MSFT,0.5683580014461252
2008-02-11,20.6544805473238,156814100,0,1,MSFT,0.5715270004036926
2008-02-12,20.7496624853299,84365900,0,1,MSFT,0.5700604537751406
2008-02-13,21.2036071127436,88986200,1,1,MSFT,0.47036168825221275
2008-02-14,20.8668094859528,69113500,1,1,MSFT,0.5092679258062549
2008-02-15,20.8082359856413,68166100,1,1,MSFT,0.5097460566381442
2008-02-19,20.7057323600963,68261200,0,1,MSFT,0.5104673843567653
2008-02-20,20.7424837487368,93056200,1,1,MSFT,0.5113390785149496
2008-02-21,20.6542804159995,98776500,1,1,MSFT,0.495869389101227
2008-02-22,20.3455687514187,125705400,0,1,MSFT,0.31264639704617814
2008-02-25,20.4631731950685,109974300,0,0,MSFT,0.31608933902637604
2008-02-26,20.8600881923867,108923500,1,1,MSFT,0.2521140034358101
2008-02-27,20.7718848596493,75199500,1,1,MSFT,0.2592132849121776
2008-02-28,20.5293256946215,83002900,1,0,MSFT,0.24697382327404446
2008-02-29,19.992681917692,117411400,1,0,MSFT,0.23848794497741874
2008-03-03,19.8383995881789,76544300,0,0,MSFT,0.2687882021194261
2008-03-04,20.2794162518657,86925600,0,0,MSFT,0.2665692791488882
2008-03-05,20.6689074686784,106489800,1,1,MSFT,0.2646294997019412
2008-03-06,20.2647156964095,91127700,0,0,MSFT,0.278917454981863
2008-03-07,20.4852240282529,77597600,0,0,MSFT,0.29762689238195605
2008-03-10,20.6175290273589,72175100,0,0,MSFT,0.3049166063133756
2008-03-11,21.5216131879169,98740700,1,1,MSFT,0.3072654798104716
2008-03-12,21.0438451355895,75993800,1,0,MSFT,0.39029374973780734
2008-03-13,21.0364948578614,84552200,1,0,MSFT,0.40512095762226963
2008-03-14,20.5513765278059,105214900,0,0,MSFT,0.4049733676654076
2008-03-17,20.8012859705618,84490100,0,1,MSFT,0.413967324872844
2008-03-18,21.6245170761105,83695300,1,1,MSFT,0.41968263631431446
2008-03-19,21.0364948578614,61442100,0,1,MSFT,0.46545360515910267
2008-03-20,21.4481104106358,60170200,1,0,MSFT,0.4708951454273254
2008-03-24,21.4407601329076,48294700,1,1,MSFT,0.4733484585392583
2008-03-25,21.4187092997233,49149000,1,1,MSFT,0.4652456154726055
2008-03-26,20.9923931914927,45868100,1,0,MSFT,0.4576847588891987
2008-03-27,20.6175290273589,47894400,1,0,MSFT,0.45943680546541127
2008-03-28,20.5146251391653,49244000,0,0,MSFT,0.4702988340263266
2008-03-31,20.8600881923867,46780600,0,0,MSFT,0.46977649875614463
2008-04-01,21.6832457951581,65796200,1,1,MSFT,0.405547858665484
2008-04-02,21.4334098551795,49499400,1,1,MSFT,0.44632154585303563
2008-04-03,21.3158054115297,38961400,0,1,MSFT,0.4533068318988786
2008-04-04,21.4334098551795,43860800,0,1,MSFT,0.4311872306430536
2008-04-07,21.4334098551795,44428600,1,1,MSFT,0.4281068149448289
2008-04-08,21.1320484683269,44733500,0,0,MSFT,0.3650920768203052
2008-04-09,21.2349523565205,45839300,0,0,MSFT,0.3374057717230322
2008-04-10,21.396658466539,65591600,1,0,MSFT,0.31844859511270246
2008-04-11,20.7865854151055,54373700,1,0,MSFT,0.3219847024734782
2008-04-14,20.624879305087,43418100,0,0,MSFT,0.36043557659847175
2008-04-15,20.7645345819212,34310000,0,0,MSFT,0.3457022003788824
2008-04-16,21.2790540228891,54107400,0,0,MSFT,0.3329747014359511
2008-04-17,21.4775115215482,48743300,0,1,MSFT,0.3564991377572184
2008-04-18,22.0508331843411,73658900,0,1,MSFT,0.3494895250528715
2008-04-21,22.3595448489219,54411700,1,1,MSFT,0.31106485084260826
2008-04-22,22.2345901275439,67387500,0,1,MSFT,0.3082453184059232
2008-04-23,23.1166234549176,98351500,0,1,MSFT,0.30859773392813145
2008-04-24,23.3738831754015,115416700,1,1,MSFT,0.37715248918638605
2008-04-25,21.9258784629632,145194900,1,1,MSFT,0.3765883966405609
2008-04-28,21.3084551338016,97473000,1,0,MSFT,0.5609551122271534
2008-04-29,21.0511954133176,84428900,1,0,MSFT,0.5889625411600705
2008-04-30,20.9629920805803,74733600,0,0,MSFT,0.5910009955260063
2008-05-01,21.6098165206543,71699400,1,0,MSFT,0.5672501528663003
2008-05-02,21.4922120770044,66024200,1,0,MSFT,0.5885477022792192
2008-05-05,21.3746076333546,119687700,0,0,MSFT,0.5903888986786606
2008-05-06,21.8303248524977,93582000,1,0,MSFT,0.5764878919127765
2008-05-07,21.4701612438201,88775000,0,0,MSFT,0.5870275672732309
2008-05-08,21.5142629101888,69589900,0,0,MSFT,0.5727448146238968
2008-05-09,21.6024662429261,51621200,0,1,MSFT,0.5644666248481665
2008-05-12,22.043482906613,64278800,1,1,MSFT,0.565582358240279
2008-05-13,21.9699801293318,70934700,0,1,MSFT,0.5201440004799025
2008-05-14,22.0806415470417,66730400,0,1,MSFT,0.5109074252965163
2008-05-15,22.464341569381,53355800,1,1,MSFT,0.33496728806918236
2008-05-16,22.1249061141256,81538200,1,1,MSFT,0.294007035961222
2008-05-19,21.7339024382175,59615000,1,1,MSFT,0.3021524577688593
2008-05-20,21.2174824889048,75767600,1,1,MSFT,0.325212235695099
2008-05-21,20.8412336686912,60125100,0,1,MSFT,0.3109664615147962
2008-05-22,21.0035370813323,52203100,1,1,MSFT,0.3239274299625713
2008-05-23,20.6936851117447,48890700,0,1,MSFT,0.3280002871738018
2008-05-27,20.9814047977904,47334500,1,1,MSFT,0.30358569227468185
2008-05-28,20.7895916737599,52318500,0,1,MSFT,0.307871788073976
2008-05-29,20.8854982357752,47699200,0,1,MSFT,0.3094700661821803
2008-05-30,20.8928756636225,63399200,1,1,MSFT,0.3097523672317081
2008-06-02,20.5092494155616,77028400,1,1,MSFT,0.2760388979954704
2008-06-03,20.1477554510427,86616700,0,0,MSFT,0.28689832333426607
2008-06-04,20.3174362915312,79567400,0,0,MSFT,0.28625101989160096
2008-06-05,20.8781208079278,76063400,1,0,MSFT,0.26012062602459335
2008-06-06,20.2805491522946,78500800,0,0,MSFT,0.3178951748328505
2008-06-09,20.4428525649357,66787100,0,0,MSFT,0.33684608158132034
2008-06-10,20.5756462661875,77433900,1,0,MSFT,0.3223738124315907
2008-06-11,20.0075843219436,59330800,0,0,MSFT,0.31229008681737025
2008-06-12,20.8338562408439,113996300,0,1,MSFT,0.33892391544573264
2008-06-13,21.4461827521718,131969100,1,1,MSFT,0.4071297101014889
2008-06-16,21.3428987623093,74718900,1,1,MSFT,0.4325119401527892
2008-06-17,21.2469922002941,44256700,1,1,MSFT,0.42956218637725313
2008-06-18,20.996159653485,49677800,0,1,MSFT,0.4307690344091241
2008-06-19,21.3428987623093,62037800,1,1,MSFT,0.43715862241776116
2008-06-20,20.8264788129966,97480400,1,1,MSFT,0.4301001461220328
2008-06-23,20.6346656889661,57145300,1,1,MSFT,0.44366090370318345
2008-06-24,20.4576074206303,65218300,0,1,MSFT,0.44674466460506557
2008-06-25,20.9150079471645,64280200,1,1,MSFT,0.42114053327284984
2008-06-26,20.472362276325,67049100,1,1,MSFT,0.4057692463915379
2008-06-27,20.3838331421571,73450200,1,1,MSFT,0.42434774578046786
2008-06-30,20.2953040079892,57830500,1,1,MSFT,0.42320782069489665
2008-07-01,19.8231486257605,42251946,1,1,MSFT,0.3932085461408691
2008-07-02,19.0927832688753,84669000,0,1,MSFT,0.3371786313547785
2008-07-03,19.1665575473486,37074500,0,0,MSFT,0.31488630150324676
2008-07-07,19.2034446865852,71527600,1,0,MSFT,0.32170979563478624
2008-07-08,19.0706509853334,65553200,1,0,MSFT,0.32589897420947
