Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-05-09,40.2241951503343,13768500,1,0,JNJ,0.25476668225054994
2007-05-10,39.2140414427686,23573300,1,0,JNJ,0.2560729742260103
2007-05-11,39.0697337702592,23867100,0,0,JNJ,0.32390398900480927
2007-05-14,39.2830581557078,16788200,1,0,JNJ,0.32532721850577645
2007-05-15,38.7873926718712,21866900,0,0,JNJ,0.32557891482064716
2007-05-16,39.5591250074649,17213000,1,0,JNJ,0.33587557011550084
2007-05-17,39.3646233619088,12360000,0,0,JNJ,0.3561121954755648
2007-05-18,39.7912721328061,13378700,0,0,JNJ,0.35775670444496116
2007-05-21,39.8540145991145,10813300,0,0,JNJ,0.3651614846363202
2007-05-22,39.8916600788996,8892500,0,0,JNJ,0.36517763577525875
2007-05-23,40.035967751409,9822100,0,0,JNJ,0.3647076788957764
2007-05-24,40.0892988477712,11036400,1,0,JNJ,0.365215575323506
2007-05-25,39.9061561781767,8493000,1,0,JNJ,0.3626641404038786
2007-05-29,39.8177424756139,10059400,0,1,JNJ,0.3571364495691788
2007-05-30,39.9251019715831,10866600,0,1,JNJ,0.30926461372007763
2007-05-31,39.9566782939269,12154500,0,1,JNJ,0.3100054392515673
2007-06-01,40.0450919964897,10836900,0,1,JNJ,0.30358732103196884
2007-06-04,40.1650820213964,10090400,1,1,JNJ,0.3032297998331354
2007-06-05,39.981939351802,11391400,1,1,JNJ,0.30186030275168196
2007-06-06,39.7230135085823,11532300,1,1,JNJ,0.30221879124191847
2007-06-07,39.1546397063928,14245500,0,1,JNJ,0.30422968089568125
2007-06-08,39.2367381444868,13943800,0,1,JNJ,0.31681017388144767
2007-06-11,39.3251518470496,9082200,1,1,JNJ,0.31758570879839837
2007-06-12,39.0472802104236,11908200,0,1,JNJ,0.318168960387154
2007-06-13,39.2683144668307,14814400,0,1,JNJ,0.31765873617061047
2007-06-14,39.4388266074875,9093400,0,1,JNJ,0.3214944124613573
2007-06-15,39.6409150704883,16817100,1,1,JNJ,0.3235611530475282
2007-06-18,39.3630434338623,8489300,0,1,JNJ,0.3255181917698872
2007-06-19,39.4198808140812,11399300,1,1,JNJ,0.328135896422843
2007-06-20,39.1799007642678,11311700,0,1,JNJ,0.3228881745935903
2007-06-21,39.2241076155493,10370700,1,1,JNJ,0.32096714403566967
2007-06-22,38.3526011188586,22060300,0,1,JNJ,0.26305386602402686
2007-06-25,38.592581168672,12967700,0,1,JNJ,0.30668929312912974
2007-06-26,38.9336054499857,13908200,1,0,JNJ,0.3074403953233425
2007-06-27,38.8073001606102,14158300,0,1,JNJ,0.3009974430483797
2007-06-28,38.8388764829541,9515800,0,1,JNJ,0.2645107854242315
2007-06-29,38.9146596565794,12025100,0,1,JNJ,0.26275323220626823
2007-07-02,39.0599107393612,8090400,0,1,JNJ,0.24975060671836144
2007-07-03,39.1230633840489,4716100,0,1,JNJ,0.2512589169750312
2007-07-05,39.3314671115184,8299700,1,1,JNJ,0.2515295154176156
2007-07-06,39.2367381444868,7558900,0,1,JNJ,0.2532961384338031
2007-07-09,39.6093387481444,18794500,1,1,JNJ,0.253172208192934
2007-07-10,39.2809449957682,14338300,0,1,JNJ,0.26169902386042776
2007-07-11,39.6977524507072,11145900,0,0,JNJ,0.26776418851337286
2007-07-12,40.0135156741459,11042400,0,0,JNJ,0.2785175332615702
2007-07-13,40.0577225254273,8999400,0,0,JNJ,0.2846636711674425
2007-07-16,40.2913873107719,13368200,1,1,JNJ,0.28431477958234747
2007-07-17,39.621969277082,27568400,1,1,JNJ,0.2867095698165422
2007-07-18,39.2809449957682,16892500,0,1,JNJ,0.31042407553515217
2007-07-19,39.4009350206749,12653800,1,1,JNJ,0.31302277684789065
2007-07-20,39.0220191525485,13773900,0,1,JNJ,0.29580459180718505
2007-07-23,39.1546397063928,9439400,1,1,JNJ,0.30370410913683255
2007-07-24,38.8199306895478,10753800,0,1,JNJ,0.3042915942828692
2007-07-25,38.8578222763604,10622200,1,1,JNJ,0.3062141217709329
2007-07-26,38.4978522016404,23319000,1,1,JNJ,0.3033034814275298
2007-07-27,37.7463357298564,23503600,0,1,JNJ,0.3075811879739911
2007-07-30,37.9357936639196,13604100,0,1,JNJ,0.3308440291572169
2007-07-31,38.2073500360768,21874200,0,1,JNJ,0.3314798425135139
2007-08-01,38.4978522016404,17638800,0,1,JNJ,0.3361314027119342
2007-08-02,38.5420590529218,17094800,1,1,JNJ,0.3392691401693564
2007-08-03,38.2389263584207,12984400,0,0,JNJ,0.33926914016935567
2007-08-06,39.3440976404559,14768000,1,0,JNJ,0.30433444906057244
2007-08-07,39.2051618221429,18086400,0,0,JNJ,0.36344842176854475
2007-08-08,39.4640876653626,15477600,1,1,JNJ,0.3596303521925383
2007-08-09,38.4157537635463,20821000,0,1,JNJ,0.3614836915404846
2007-08-10,38.617842226547,15651600,0,1,JNJ,0.41089269928094424
2007-08-13,38.8073001606102,11132700,1,1,JNJ,0.41249383492204766
2007-08-14,38.6052116976095,18623200,0,1,JNJ,0.4131467851875726
2007-08-15,38.7125711935786,13757600,0,1,JNJ,0.4143887218396382
2007-08-16,38.9209749210481,24001900,0,1,JNJ,0.4128937229580555
2007-08-17,39.1672702353303,18327900,1,1,JNJ,0.4147364745754644
2007-08-20,39.0472802104236,12981800,1,1,JNJ,0.41133565046045123
2007-08-21,38.9462359789232,12477700,0,1,JNJ,0.4076054844844003
2007-08-22,39.1609549708615,12141600,0,1,JNJ,0.39987126564697667
2007-08-23,39.2241076155493,8809400,0,1,JNJ,0.39731090126468643
2007-08-24,39.3409400082216,9166300,1,1,JNJ,0.3974469476823686
2007-08-27,39.1629267050169,10458800,1,1,JNJ,0.3953532392321805
2007-08-28,38.9404100760112,14789300,0,0,JNJ,0.3778465914976174
2007-08-29,39.3282247722784,10176700,1,1,JNJ,0.3749370933108462
2007-08-30,39.1629267050169,8354000,0,0,JNJ,0.3813124333855596
2007-08-31,39.2837214464772,13355800,0,0,JNJ,0.3759961412779102
2007-09-04,39.4045161879375,9167600,1,0,JNJ,0.3758637457500169
2007-09-05,39.1947147948749,11283800,0,0,JNJ,0.37084641115542394
2007-09-06,39.2010724128465,7724400,0,0,JNJ,0.3731846211176056
2007-09-07,39.2137876487897,13553000,0,0,JNJ,0.3665335922580659
2007-09-10,39.3155095363352,10176500,0,0,JNJ,0.3360131717811266
2007-09-11,39.4490195137386,9942900,0,0,JNJ,0.3351431756534012
2007-09-12,39.741469940432,11635100,0,0,JNJ,0.33290093382660824
2007-09-13,40.1229270187276,13499000,0,0,JNJ,0.3329511043781472
2007-09-14,40.1801455804719,9369200,1,0,JNJ,0.3386354521045853
2007-09-17,40.0148475132105,11085700,0,0,JNJ,0.3318269451556723
2007-09-18,40.5806755126823,12653400,0,0,JNJ,0.26996250818189965
2007-09-19,41.0002782988075,17955900,0,0,JNJ,0.2855510326178907
2007-09-20,41.1910068379553,12079500,0,0,JNJ,0.29110572421187175
2007-09-21,41.4008082310179,17638200,0,0,JNJ,0.20432353861755714
2007-09-24,41.4516691747907,12256700,1,0,JNJ,0.20446682059546334
2007-09-25,41.305443961444,10084900,0,0,JNJ,0.2038444828923601
2007-09-26,41.5724639162509,12518700,0,0,JNJ,0.20131218528334
2007-09-27,41.6678281858248,9074100,0,0,JNJ,0.20379447264201778
2007-09-28,41.7695500733703,8857800,0,0,JNJ,0.2027356236639994
2007-10-01,42.0492852641204,12568700,1,0,JNJ,0.20071451705931073
2007-10-02,41.9920667023761,9839400,0,0,JNJ,0.19956072409157882
2007-10-03,42.0238547922341,9377800,0,0,JNJ,0.19816697519469606
2007-10-04,42.0302124102057,8741800,0,0,JNJ,0.19748527988887396
2007-10-05,42.119219061808,9407400,1,0,JNJ,0.19810892664918786
2007-10-08,41.9729938484613,5678900,0,0,JNJ,0.1980767786091047
2007-10-09,42.119219061808,7639500,1,0,JNJ,0.19664122395937503
2007-10-10,41.852199107001,8523900,0,0,JNJ,0.18727478866935535
2007-10-11,41.9284905226602,10369200,1,0,JNJ,0.1917932340114985
2007-10-12,41.9221329046886,7025800,1,0,JNJ,0.18580544296021376
2007-10-15,41.7377619835124,9198100,1,0,JNJ,0.18665192963044824
2007-10-16,41.3690201411599,14314900,1,0,JNJ,0.19316306575890194
2007-10-17,41.2291525457849,10198300,0,0,JNJ,0.20330931163659197
2007-10-18,41.2609406356428,13529500,1,0,JNJ,0.2067330118565464
2007-10-19,40.8349802315461,15297000,0,0,JNJ,0.2065802169353129
2007-10-22,40.9049140292336,11153100,0,0,JNJ,0.22541755834585386
2007-10-23,41.0384240066371,7727900,1,0,JNJ,0.2249266435568864
2007-10-24,40.9684902089495,11114300,1,0,JNJ,0.22085672277539578
2007-10-25,40.6569669283414,10605500,0,0,JNJ,0.21231750918978795
2007-10-26,40.8794835573472,9531300,0,0,JNJ,0.22111552905666948
2007-10-29,41.3118015794156,12797700,1,0,JNJ,0.22144675039190323
2007-10-30,41.2100796918701,7698400,0,0,JNJ,0.21141602548228985
2007-10-31,41.4325963208759,10547400,1,1,JNJ,0.19891091110685824
2007-11-01,41.1083578043246,11156800,0,1,JNJ,0.20000365967708245
2007-11-02,41.1846492199837,9896700,1,1,JNJ,0.2051256831577237
2007-11-05,41.0002782988075,10137400,0,1,JNJ,0.2054384698630586
2007-11-06,41.0765697144666,7820100,1,1,JNJ,0.20643126686869862
2007-11-07,40.6315364564551,10751600,0,1,JNJ,0.20043525454064098
2007-11-08,41.0638544785234,16433400,0,1,JNJ,0.2137887566602553
2007-11-09,41.4262387029043,16168600,0,0,JNJ,0.22908162186837958
2007-11-12,42.1573647696375,17582900,0,0,JNJ,0.23332164530452612
2007-11-13,42.7931265667969,16501000,1,0,JNJ,0.27053240278643603
2007-11-14,42.52610661199,12128500,1,0,JNJ,0.2939718636085542
2007-11-15,42.5197489940184,11491600,0,0,JNJ,0.29881085939383173
2007-11-16,43.072861757547,15135600,1,0,JNJ,0.29852603526239707
2007-11-19,42.9711398700015,19230900,0,0,JNJ,0.3125416213030287
2007-11-20,43.0029279598595,15463500,1,0,JNJ,0.31285332104383184
2007-11-21,42.6850470612798,14971600,0,0,JNJ,0.30780171000686474
2007-11-23,42.7835901398395,5964700,0,0,JNJ,0.3145147811981633
2007-11-26,43.0970464671201,15977400,0,0,JNJ,0.3147239849269529
2007-11-27,43.3273409116527,15183000,0,0,JNJ,0.31615275550683325
2007-11-28,43.7239591216811,15187400,0,0,JNJ,0.30778180273519234
2007-11-29,43.7559444611995,11035900,1,0,JNJ,0.31086763392279143
2007-11-30,43.3337379795564,16655400,1,0,JNJ,0.31086644925132884
2007-12-03,43.3145467758453,9768100,0,0,JNJ,0.31065393516905604
2007-12-04,43.46167933763,8107400,0,0,JNJ,0.31123959947453045
2007-12-05,43.6344001710295,9752700,0,0,JNJ,0.31132560930407754
2007-12-06,43.6919737821627,7604500,1,0,JNJ,0.3103470848043736
2007-12-07,43.2953555721343,12058400,0,0,JNJ,0.30096704742797326
2007-12-10,43.3657233190748,8315100,1,0,JNJ,0.31354587818070684
2007-12-11,43.2121936893864,10231500,0,0,JNJ,0.30653007693959966
2007-12-12,43.3081497079416,19269400,0,0,JNJ,0.30767929791641563
2007-12-13,43.4168998623043,7775900,1,0,JNJ,0.30636616726409455
2007-12-14,43.2377819610011,9492100,1,0,JNJ,0.2974704486348166
2007-12-17,43.2121936893864,12357700,0,0,JNJ,0.30119580233744137
2007-12-18,43.3145467758453,12275400,1,0,JNJ,0.29793301078504103
2007-12-19,43.0650611276016,8853900,0,0,JNJ,0.29797101461400644
2007-12-20,43.0714581955053,11029400,0,0,JNJ,0.28812733622291853
2007-12-21,43.5192529487632,19689500,1,0,JNJ,0.280754653235834
2007-12-24,43.4168998623043,2772000,1,0,JNJ,0.2842408399258962
2007-12-26,43.2185907572901,6399800,1,0,JNJ,0.25699041364244657
2007-12-27,43.0714581955053,7623400,0,0,JNJ,0.2348054162661225
2007-12-28,43.1034435350237,5279200,1,0,JNJ,0.23083124580512696
2007-12-31,42.6684429175732,8515000,1,1,JNJ,0.2307931382930566
2008-01-02,42.1630745531822,11970500,0,1,JNJ,0.22237735514865295
2008-01-03,42.1758686889895,9277600,1,1,JNJ,0.23941541000295347
2008-01-04,42.1182950778564,12714800,0,0,JNJ,0.23927726504703484
2008-01-07,42.7707960040322,12352700,0,0,JNJ,0.23305557575480082
2008-01-08,42.8219725472616,13478500,0,0,JNJ,0.26276050112380445
2008-01-09,43.3721203869785,19489900,0,0,JNJ,0.2562333258347011
2008-01-10,43.442488133919,13043400,1,1,JNJ,0.2726736796096984
2008-01-11,43.4232969302079,15541800,0,1,JNJ,0.2626890099819559
2008-01-14,43.4680764055337,11661600,1,0,JNJ,0.2625748801736953
2008-01-15,43.3465321153637,11545300,0,0,JNJ,0.2509541595661645
2008-01-16,43.6983708500664,18310300,1,1,JNJ,0.251982036439944
2008-01-17,43.3913115906895,18336600,1,1,JNJ,0.2587502732490772
2008-01-18,42.4061631335222,22716600,1,1,JNJ,0.26300298161233365
2008-01-22,41.7536622073464,29488900,1,1,JNJ,0.31721722378422684
2008-01-23,41.0691759416522,22843600,1,1,JNJ,0.3301869428062769
2008-01-24,40.627778256298,18084400,1,1,JNJ,0.34865958283440146
2008-01-25,39.9560861264111,23938400,0,1,JNJ,0.3546805946907932
2008-01-28,40.3463072685359,10182000,1,1,JNJ,0.3682658264265925
2008-01-29,40.282336589499,10074000,1,1,JNJ,0.3776403792835761
2008-01-30,39.7769042544289,13653300,0,1,JNJ,0.37745478836452145
2008-01-31,40.3910867438617,21274200,0,1,JNJ,0.3842033930820497
2008-02-01,40.5318222377427,11780400,0,1,JNJ,0.4051277601071664
2008-02-04,40.6021899846832,7976200,1,1,JNJ,0.4064444124431338
2008-02-05,40.2183659104622,11320400,0,1,JNJ,0.4071202655028381
2008-02-06,40.3335131327285,9556900,1,1,JNJ,0.3977520135260161
2008-02-07,40.1799835030401,13693300,1,1,JNJ,0.39994215587654164
2008-02-08,39.6810122065527,13338800,1,1,JNJ,0.39967038366514973
2008-02-11,39.5850561879975,11133400,0,1,JNJ,0.4060610096013087
2008-02-12,40.282336589499,11421300,0,1,JNJ,0.40511322671197464
2008-02-13,40.5638075772611,11190600,1,1,JNJ,0.42697393772170944
2008-02-14,40.1671893672327,10864100,0,1,JNJ,0.42421761669474695
2008-02-15,40.2375571141732,11916000,0,1,JNJ,0.42851240407704405
2008-02-19,40.7237342748532,10392600,1,1,JNJ,0.4292680076901513
2008-02-20,40.4486603549948,13772900,1,1,JNJ,0.4206703724237583
2008-02-21,40.2887336574027,11085000,0,1,JNJ,0.4216249620638649
2008-02-22,40.6821533334793,10142300,0,1,JNJ,0.40448202235409497
2008-02-25,41.1135721801623,9979000,1,1,JNJ,0.4135419062716317
2008-02-26,41.0298640457313,9219200,1,1,JNJ,0.4244275759979278
2008-02-27,40.5920061117843,9569700,1,1,JNJ,0.4237757155910139
2008-02-28,40.3795162320748,8545200,1,1,JNJ,0.42864249669679894
2008-02-29,39.8965846872804,12028300,0,1,JNJ,0.4206511028916158
2008-03-03,40.0704400434064,8841200,0,1,JNJ,0.4246332804911724
2008-03-04,40.3344426212273,14347700,0,1,JNJ,0.3948729687799029
2008-03-05,40.6499578971597,13654600,1,1,JNJ,0.3843680292556292
2008-03-06,40.3280035339634,12137700,1,1,JNJ,0.3704073999275056
2008-03-07,39.6068257604038,14935800,1,1,JNJ,0.36627818954274577
2008-03-10,39.4909221896531,14229400,0,1,JNJ,0.36945678675865357
2008-03-11,40.2056608759488,13635600,0,1,JNJ,0.3619196011205148
2008-03-12,40.276490835852,13132300,0,0,JNJ,0.3864237005820053
2008-03-13,40.4439071047141,15810500,1,1,JNJ,0.3746964906359584
2008-03-14,40.3408817084913,20835000,0,0,JNJ,0.3586778716472261
2008-03-17,41.2359148381769,21927300,0,0,JNJ,0.35817985416715153
2008-03-18,42.0536789206954,15062200,1,0,JNJ,0.3940957686822863
2008-03-19,41.7767981683466,6764300,0,0,JNJ,0.4120239216415704
2008-03-20,42.0987525315428,10353600,1,0,JNJ,0.41650733653397765
2008-03-24,41.7832372556105,9887900,1,0,JNJ,0.417539240666345
2008-03-25,41.564308288637,9511900,0,0,JNJ,0.4102552591994858
2008-03-26,41.6608945975959,11354700,1,0,JNJ,0.4126032399078072
2008-03-27,41.6093818994845,10772200,1,0,JNJ,0.3952163454022089
2008-03-28,41.3260620598718,8755200,0,0,JNJ,0.39308439184872995
2008-03-31,41.7703590810826,13668500,0,0,JNJ,0.38930958068417787
2008-04-01,42.4142678074752,11204700,1,0,JNJ,0.39623390884519105
2008-04-02,42.0536789206954,9791500,1,0,JNJ,0.40316662238439843
2008-04-03,42.0279225716396,7651200,0,0,JNJ,0.40589760124359614
2008-04-04,42.3241205857802,8079600,0,0,JNJ,0.40417850571606706
2008-04-07,42.5881231636011,8901900,0,0,JNJ,0.4017949863402648
2008-04-08,42.7040267343518,8861100,1,0,JNJ,0.397548688903687
2008-04-09,42.68470947256,8589900,0,0,JNJ,0.3968869082509463
2008-04-10,42.7104658216157,8272100,1,0,JNJ,0.38606529060715555
2008-04-11,42.4979759419062,9234800,1,0,JNJ,0.3824384227402652
2008-04-14,42.3305596730441,10326800,1,0,JNJ,0.37173625372603647
2008-04-15,42.2726078876688,17362000,0,0,JNJ,0.37427908391998155
2008-04-16,42.3048033239884,12617900,0,0,JNJ,0.3733690985077119
2008-04-17,42.343437847572,8841500,0,0,JNJ,0.3704293473654898
2008-04-18,42.8263693923664,10741100,1,0,JNJ,0.3634850720780056
2008-04-21,42.7040267343518,8975600,0,0,JNJ,0.33872399761345534
2008-04-22,43.1354455810348,13185600,0,0,JNJ,0.3388747519386229
2008-04-23,43.3093009371608,10643000,0,0,JNJ,0.3251276425676802
2008-04-24,43.3801308970639,9613100,1,0,JNJ,0.3253410742371726
2008-04-25,43.3414963734804,9182200,0,0,JNJ,0.3251751007797716
2008-04-28,43.3479354607443,9071600,1,0,JNJ,0.32399036414929167
2008-04-29,43.2642273263133,7706800,1,0,JNJ,0.28766223196118523
2008-04-30,43.199836453674,13098400,0,0,JNJ,0.25197763128823025
2008-05-01,43.6634507366767,13165100,0,0,JNJ,0.24561501922677445
2008-05-02,43.9532096635533,12562300,1,0,JNJ,0.25231100229399267
2008-05-05,43.721402522052,10550400,1,0,JNJ,0.24583611674752878
2008-05-06,43.5153517296064,9487600,1,0,JNJ,0.24637738735153333
2008-05-07,43.0839328829234,12628400,1,0,JNJ,0.25157053598566387
2008-05-08,43.0774937956595,9444500,1,0,JNJ,0.26667969150931575
2008-05-09,42.8521257414221,8758400,0,0,JNJ,0.25940213599222905
2008-05-12,42.9551511376449,7707900,1,0,JNJ,0.2539487747029976
2008-05-13,42.7619785197271,9532400,0,0,JNJ,0.22716160862992404
2008-05-14,43.0195420102841,9022000,1,0,JNJ,0.2194467424285459
2008-05-15,42.9358338758531,8407900,0,0,JNJ,0.22326860727539785
2008-05-16,42.9358338758531,9764900,1,0,JNJ,0.218608061002239
2008-05-19,42.9036384395335,8748300,1,1,JNJ,0.2137458881787911
2008-05-20,42.5945622508651,12612400,1,1,JNJ,0.21296995460105111
2008-05-21,42.3241205857802,11216800,0,1,JNJ,0.22062438934098083
2008-05-22,42.4142678074752,9882700,1,1,JNJ,0.22584607635474718
2008-05-23,42.0965336502261,9073500,0,1,JNJ,0.22338053149627146
2008-05-27,42.2456741730165,8358200,1,1,JNJ,0.22881605666653235
2008-05-28,42.0705961680017,14779300,0,0,JNJ,0.23037412414774772
2008-05-29,43.0691892336416,13264000,0,0,JNJ,0.23244162553234007
2008-05-30,43.276689091437,10995000,1,0,JNJ,0.2963146363163247
2008-06-02,43.1275485686466,9630900,0,0,JNJ,0.2857097493974592
2008-06-03,43.2896578325492,11363000,1,0,JNJ,0.286197087954609
2008-06-04,43.153486050871,8962800,0,0,JNJ,0.2767344527474739
2008-06-05,43.4193452436712,8679800,1,1,JNJ,0.27600454137597774
2008-06-06,42.6412207769388,14267200,1,1,JNJ,0.2801246693989253
2008-06-09,42.5569239597094,8695900,1,1,JNJ,0.3141904379929406
2008-06-10,42.5504395891533,10170100,1,1,JNJ,0.31432203038150225
2008-06-11,42.278096025797,10392400,0,1,JNJ,0.314159740416204
2008-06-12,42.5958301830461,9743400,0,1,JNJ,0.31734299663209686
2008-06-13,42.9719236753001,8938300,1,1,JNJ,0.3105334874917771
2008-06-16,42.6930957413876,7984700,1,1,JNJ,0.3140440416809372
2008-06-17,42.530986477485,7304000,1,1,JNJ,0.3151812966058199
2008-06-18,41.7852838635331,12845600,0,1,JNJ,0.3144623423414903
2008-06-19,41.902002533543,9089600,1,1,JNJ,0.3328517673414654
2008-06-20,41.5388777824011,16435000,0,1,JNJ,0.3340972233173884
2008-06-23,41.6880183051915,8689900,0,1,JNJ,0.3376518520823738
2008-06-24,41.966846239104,10692800,0,1,JNJ,0.3384542116492267
2008-06-25,42.3299709902458,10391100,1,1,JNJ,0.3422028480049738
2008-06-26,41.6685651935232,12412700,1,1,JNJ,0.3457578335350543
2008-06-27,41.2211436251521,19081600,0,1,JNJ,0.3647566520661839
2008-06-30,41.720440157972,12516900,0,1,JNJ,0.37197304570104794
2008-07-01,41.9473931274357,16637300,1,1,JNJ,0.3856890580762745
2008-07-02,41.9149712746552,10708000,0,1,JNJ,0.3852333406320559
2008-07-03,42.2262210613481,7714900,0,1,JNJ,0.3823845047810163
2008-07-07,42.3105178785775,14506700,0,0,JNJ,0.38656856649564303
2008-07-08,42.9330174519635,15476900,1,0,JNJ,0.382343672147859
2008-07-09,42.9135643402952,13940700,0,0,JNJ,0.3978374528064085
2008-07-10,43.406376502559,17399900,1,1,JNJ,0.39616604044440673
2008-07-11,42.965439304744,16631500,0,1,JNJ,0.36283067650263945
