Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-03-02,38.8689578780722,13773000,1,1,JNJ,0.23916485048344618
2007-03-05,38.7936669185021,16009400,1,1,JNJ,0.24336448670761085
2007-03-06,38.7121017123011,19244300,0,1,JNJ,0.24264581057099557
2007-03-07,38.8124896583946,14139300,1,1,JNJ,0.20766673597515017
2007-03-08,38.7246502055628,14670100,0,1,JNJ,0.21802661030338258
2007-03-09,38.9881685640582,10011500,1,1,JNJ,0.21914586341502165
2007-03-12,38.7685699319787,13310200,1,1,JNJ,0.2454346677508173
2007-03-13,38.1285967756327,17202700,1,0,JNJ,0.24301708868568184
2007-03-14,38.0909512958477,16217000,1,1,JNJ,0.27757088088928644
2007-03-15,37.9780148564925,10109800,1,1,JNJ,0.2799944889491513
2007-03-16,37.9654663632308,15553900,0,1,JNJ,0.27047080801041695
2007-03-19,38.1034997891094,10425200,0,1,JNJ,0.20959560404847888
2007-03-20,38.316824174558,9871300,0,1,JNJ,0.22071223193694392
2007-03-21,38.4109378740207,16305000,1,1,JNJ,0.22820083380663217
2007-03-22,38.1850649953103,12725500,1,1,JNJ,0.219957397762048
2007-03-23,37.9654663632308,17676100,1,0,JNJ,0.22565311128857715
2007-03-26,37.8023359508289,17385900,1,0,JNJ,0.23023935256231712
2007-03-27,37.6643025249504,12691000,1,0,JNJ,0.22703009307349103
2007-03-28,37.6454797850578,16111500,0,0,JNJ,0.2275957478043641
2007-03-29,37.8588041705065,16849900,1,0,JNJ,0.20608430495899527
2007-03-30,37.8086101974597,13275100,1,0,JNJ,0.21916170502063095
2007-04-02,37.7082222513663,9734200,0,0,JNJ,0.14495591661650262
2007-04-03,38.0470315694318,12055300,0,0,JNJ,0.1463472796674613
2007-04-04,38.4548576004366,12983300,0,0,JNJ,0.17350822575778746
2007-04-05,38.6179880128385,9694800,0,0,JNJ,0.20371057984548038
2007-04-09,38.6681819858852,5829600,0,0,JNJ,0.20476896593929095
2007-04-10,38.6932789724086,9137600,0,0,JNJ,0.19864376444622095
2007-04-11,38.8313123982871,14688400,0,0,JNJ,0.19769989899580134
2007-04-12,38.8501351381797,9342600,0,0,JNJ,0.1860829291462408
2007-04-13,39.1199277433059,14546100,0,0,JNJ,0.16966090769778058
2007-04-16,39.5403022675724,13395100,0,0,JNJ,0.16338723445319786
2007-04-17,40.5002620020914,29072800,1,1,JNJ,0.1681397245071501
2007-04-18,40.4249710425213,11757000,0,1,JNJ,0.2678268461218707
2007-04-19,40.7449576206943,12530900,0,1,JNJ,0.27914963691983513
2007-04-20,40.8578940600494,15794600,1,1,JNJ,0.27120873147377167
2007-04-23,40.6257469347082,10862400,1,1,JNJ,0.25705615083370636
2007-04-24,40.4626165223063,10367000,0,1,JNJ,0.2841589441654036
2007-04-25,40.5818272082923,12907800,1,1,JNJ,0.29239437644937755
2007-04-26,40.3057603565352,10533100,1,0,JNJ,0.29252818299942657
2007-04-27,40.2618406301193,9817600,0,1,JNJ,0.31335943872157346
2007-04-30,40.2932118632736,13917900,0,1,JNJ,0.31560006362928045
2007-05-01,40.5065362487222,10049100,1,1,JNJ,0.31642709803575625
2007-05-02,40.4563422756755,7976300,1,1,JNJ,0.31624448161844054
2007-05-03,40.355954329582,8992000,0,1,JNJ,0.31665742729072166
2007-05-04,40.4563422756755,6489200,1,1,JNJ,0.30673302426589233
2007-05-07,40.3183088497969,10864100,1,1,JNJ,0.1670305398007865
2007-05-08,39.9669510384697,10957500,0,1,JNJ,0.1699201970905121
2007-05-09,40.2241951503343,13768500,1,1,JNJ,0.1642517533032083
2007-05-10,39.2140414427686,23573300,1,0,JNJ,0.17970337908628956
2007-05-11,39.0697337702592,23867100,0,0,JNJ,0.31180868898950814
2007-05-14,39.2830581557078,16788200,1,0,JNJ,0.31159570769496897
2007-05-15,38.7873926718712,21866900,0,0,JNJ,0.31780217189716636
2007-05-16,39.5591250074649,17213000,1,0,JNJ,0.3322256632397801
2007-05-17,39.3646233619088,12360000,0,0,JNJ,0.4083605766313121
2007-05-18,39.7912721328061,13378700,0,0,JNJ,0.40916065868443124
2007-05-21,39.8540145991145,10813300,0,0,JNJ,0.42425124738183895
2007-05-22,39.8916600788996,8892500,0,0,JNJ,0.42541583503774677
2007-05-23,40.035967751409,9822100,0,0,JNJ,0.4256566883205879
2007-05-24,40.0892988477712,11036400,1,1,JNJ,0.42689602206315624
2007-05-25,39.9061561781767,8493000,1,1,JNJ,0.4262964770779458
2007-05-29,39.8177424756139,10059400,0,1,JNJ,0.4184506050491536
2007-05-30,39.9251019715831,10866600,0,1,JNJ,0.41189343197829653
2007-05-31,39.9566782939269,12154500,0,1,JNJ,0.3000591313920591
2007-06-01,40.0450919964897,10836900,0,1,JNJ,0.29469845865195476
2007-06-04,40.1650820213964,10090400,1,1,JNJ,0.2918333667194613
2007-06-05,39.981939351802,11391400,1,1,JNJ,0.2440913063926237
2007-06-06,39.7230135085823,11532300,1,1,JNJ,0.1628515735969543
2007-06-07,39.1546397063928,14245500,0,0,JNJ,0.17048604238538842
2007-06-08,39.2367381444868,13943800,0,0,JNJ,0.19563983088445586
2007-06-11,39.3251518470496,9082200,1,1,JNJ,0.1965558781731484
2007-06-12,39.0472802104236,11908200,0,0,JNJ,0.1987010792231996
2007-06-13,39.2683144668307,14814400,0,1,JNJ,0.19983646956132642
2007-06-14,39.4388266074875,9093400,0,1,JNJ,0.21276696058623845
2007-06-15,39.6409150704883,16817100,1,1,JNJ,0.2182249822909649
2007-06-18,39.3630434338623,8489300,0,1,JNJ,0.22642797460887845
2007-06-19,39.4198808140812,11399300,1,1,JNJ,0.23374809199092636
2007-06-20,39.1799007642678,11311700,0,1,JNJ,0.23446582356636592
2007-06-21,39.2241076155493,10370700,1,1,JNJ,0.23680933826771644
2007-06-22,38.3526011188586,22060300,0,0,JNJ,0.233048403252573
2007-06-25,38.592581168672,12967700,0,0,JNJ,0.3157325798401028
2007-06-26,38.9336054499857,13908200,1,0,JNJ,0.327272221632596
2007-06-27,38.8073001606102,14158300,0,0,JNJ,0.31380803296998094
2007-06-28,38.8388764829541,9515800,0,0,JNJ,0.3136590966610845
2007-06-29,38.9146596565794,12025100,0,0,JNJ,0.31232907464475973
2007-07-02,39.0599107393612,8090400,0,0,JNJ,0.30552727217986697
2007-07-03,39.1230633840489,4716100,0,0,JNJ,0.30175940806840335
2007-07-05,39.3314671115184,8299700,1,0,JNJ,0.2979866670726661
2007-07-06,39.2367381444868,7558900,0,0,JNJ,0.298360234849061
2007-07-09,39.6093387481444,18794500,1,1,JNJ,0.29024453410758505
2007-07-10,39.2809449957682,14338300,0,0,JNJ,0.30749750990455244
2007-07-11,39.6977524507072,11145900,0,1,JNJ,0.313962160261205
2007-07-12,40.0135156741459,11042400,0,1,JNJ,0.3324433791357702
2007-07-13,40.0577225254273,8999400,0,1,JNJ,0.21158352861769023
2007-07-16,40.2913873107719,13368200,1,1,JNJ,0.21002183997723306
2007-07-17,39.621969277082,27568400,1,1,JNJ,0.20287051901491066
2007-07-18,39.2809449957682,16892500,0,1,JNJ,0.28527473156498867
2007-07-19,39.4009350206749,12653800,1,1,JNJ,0.30499461920483545
2007-07-20,39.0220191525485,13773900,0,1,JNJ,0.3056871186869031
2007-07-23,39.1546397063928,9439400,1,1,JNJ,0.32288821840683746
2007-07-24,38.8199306895478,10753800,0,1,JNJ,0.3245081630091192
2007-07-25,38.8578222763604,10622200,1,1,JNJ,0.3302118676321038
2007-07-26,38.4978522016404,23319000,1,0,JNJ,0.3303919146203204
2007-07-27,37.7463357298564,23503600,0,0,JNJ,0.3193533517169976
2007-07-30,37.9357936639196,13604100,0,0,JNJ,0.3612622111012667
2007-07-31,38.2073500360768,21874200,0,0,JNJ,0.3398131929562586
2007-08-01,38.4978522016404,17638800,0,0,JNJ,0.3354734915415579
2007-08-02,38.5420590529218,17094800,1,0,JNJ,0.35183710285395003
2007-08-03,38.2389263584207,12984400,0,0,JNJ,0.34063168682964257
2007-08-06,39.3440976404559,14768000,1,1,JNJ,0.3088957099000016
2007-08-07,39.2051618221429,18086400,0,1,JNJ,0.4378578574189006
2007-08-08,39.4640876653626,15477600,1,1,JNJ,0.43805669158041205
2007-08-09,38.4157537635463,20821000,0,0,JNJ,0.43020554884835155
2007-08-10,38.617842226547,15651600,0,0,JNJ,0.5159346009341979
2007-08-13,38.8073001606102,11132700,1,0,JNJ,0.5135184143905743
2007-08-14,38.6052116976095,18623200,0,0,JNJ,0.5163122799399863
2007-08-15,38.7125711935786,13757600,0,0,JNJ,0.5096069248740016
2007-08-16,38.9209749210481,24001900,0,0,JNJ,0.46009273964696595
2007-08-17,39.1672702353303,18327900,1,1,JNJ,0.4604849575037624
2007-08-20,39.0472802104236,12981800,1,0,JNJ,0.459707374127022
2007-08-21,38.9462359789232,12477700,0,0,JNJ,0.4578349611254776
2007-08-22,39.1609549708615,12141600,0,0,JNJ,0.4594208346394458
2007-08-23,39.2241076155493,8809400,0,0,JNJ,0.45108956115214854
2007-08-24,39.3409400082216,9166300,1,1,JNJ,0.33879147428565093
2007-08-27,39.1629267050169,10458800,1,0,JNJ,0.3381137316818382
2007-08-28,38.9404100760112,14789300,0,0,JNJ,0.33342732509992634
2007-08-29,39.3282247722784,10176700,1,1,JNJ,0.17132322705961242
2007-08-30,39.1629267050169,8354000,0,0,JNJ,0.190845763367916
2007-08-31,39.2837214464772,13355800,0,0,JNJ,0.19493721919769108
2007-09-04,39.4045161879375,9167600,1,0,JNJ,0.18440618977988282
2007-09-05,39.1947147948749,11283800,0,0,JNJ,0.18474979479983522
2007-09-06,39.2010724128465,7724400,0,0,JNJ,0.1912253116242322
2007-09-07,39.2137876487897,13553000,0,0,JNJ,0.17983492867500991
2007-09-10,39.3155095363352,10176500,0,0,JNJ,0.17631857347763177
2007-09-11,39.4490195137386,9942900,0,0,JNJ,0.1745164153862876
2007-09-12,39.741469940432,11635100,0,0,JNJ,0.16910504004598445
2007-09-13,40.1229270187276,13499000,0,0,JNJ,0.1837823402262188
2007-09-14,40.1801455804719,9369200,1,0,JNJ,0.20465689906096052
2007-09-17,40.0148475132105,11085700,0,0,JNJ,0.19285842424082003
2007-09-18,40.5806755126823,12653400,0,0,JNJ,0.1864919796103456
2007-09-19,41.0002782988075,17955900,0,0,JNJ,0.21304181537177488
2007-09-20,41.1910068379553,12079500,0,0,JNJ,0.21479043510869889
2007-09-21,41.4008082310179,17638200,0,0,JNJ,0.2150841961891897
2007-09-24,41.4516691747907,12256700,1,0,JNJ,0.21556625161199666
2007-09-25,41.305443961444,10084900,0,0,JNJ,0.19162926925445983
2007-09-26,41.5724639162509,12518700,0,0,JNJ,0.20567225409761558
2007-09-27,41.6678281858248,9074100,0,0,JNJ,0.20262626962799316
2007-09-28,41.7695500733703,8857800,0,0,JNJ,0.2028256486638259
2007-10-01,42.0492852641204,12568700,1,1,JNJ,0.20357304947285787
2007-10-02,41.9920667023761,9839400,0,1,JNJ,0.2030531024340586
2007-10-03,42.0238547922341,9377800,0,1,JNJ,0.2028091395033801
2007-10-04,42.0302124102057,8741800,0,1,JNJ,0.20375506961649614
2007-10-05,42.119219061808,9407400,1,1,JNJ,0.1884083798751111
2007-10-08,41.9729938484613,5678900,0,1,JNJ,0.14665067092240228
2007-10-09,42.119219061808,7639500,1,1,JNJ,0.13422194514306107
2007-10-10,41.852199107001,8523900,0,1,JNJ,0.1317672315213945
2007-10-11,41.9284905226602,10369200,1,1,JNJ,0.15281933449633986
2007-10-12,41.9221329046886,7025800,1,1,JNJ,0.15317574668528017
2007-10-15,41.7377619835124,9198100,1,1,JNJ,0.14462418162228935
2007-10-16,41.3690201411599,14314900,1,1,JNJ,0.14189796643587002
2007-10-17,41.2291525457849,10198300,0,1,JNJ,0.1718374144022003
2007-10-18,41.2609406356428,13529500,1,0,JNJ,0.1704034192536471
2007-10-19,40.8349802315461,15297000,0,0,JNJ,0.14541744406341048
2007-10-22,40.9049140292336,11153100,0,0,JNJ,0.17494782759633618
2007-10-23,41.0384240066371,7727900,1,0,JNJ,0.17725392854888894
2007-10-24,40.9684902089495,11114300,1,0,JNJ,0.18540513853789994
2007-10-25,40.6569669283414,10605500,0,0,JNJ,0.17923975832532302
2007-10-26,40.8794835573472,9531300,0,0,JNJ,0.18850609910836266
2007-10-29,41.3118015794156,12797700,1,1,JNJ,0.19710981928943438
2007-10-30,41.2100796918701,7698400,0,1,JNJ,0.23475708086583122
2007-10-31,41.4325963208759,10547400,1,1,JNJ,0.2326653612086077
2007-11-01,41.1083578043246,11156800,0,0,JNJ,0.24407930903931427
2007-11-02,41.1846492199837,9896700,1,0,JNJ,0.25322086170589386
2007-11-05,41.0002782988075,10137400,0,0,JNJ,0.23717545044120758
2007-11-06,41.0765697144666,7820100,1,0,JNJ,0.23927672142645176
2007-11-07,40.6315364564551,10751600,0,0,JNJ,0.24027518127566472
2007-11-08,41.0638544785234,16433400,0,0,JNJ,0.24282970781925123
2007-11-09,41.4262387029043,16168600,0,0,JNJ,0.2703004267228856
2007-11-12,42.1573647696375,17582900,0,0,JNJ,0.2846970816217993
2007-11-13,42.7931265667969,16501000,1,1,JNJ,0.33811474856000445
2007-11-14,42.52610661199,12128500,1,0,JNJ,0.3454136897870615
2007-11-15,42.5197489940184,11491600,0,0,JNJ,0.3632408600277774
2007-11-16,43.072861757547,15135600,1,0,JNJ,0.3535248836223151
2007-11-19,42.9711398700015,19230900,0,0,JNJ,0.3685361774793038
2007-11-20,43.0029279598595,15463500,1,0,JNJ,0.37327175923768063
2007-11-21,42.6850470612798,14971600,0,0,JNJ,0.3522643045600565
2007-11-23,42.7835901398395,5964700,0,0,JNJ,0.37327432216043643
2007-11-26,43.0970464671201,15977400,0,0,JNJ,0.3632750966044311
2007-11-27,43.3273409116527,15183000,0,0,JNJ,0.3657063333760457
2007-11-28,43.7239591216811,15187400,0,1,JNJ,0.32208608506938546
2007-11-29,43.7559444611995,11035900,1,1,JNJ,0.32030370273228315
2007-11-30,43.3337379795564,16655400,1,1,JNJ,0.31988534774700594
2007-12-03,43.3145467758453,9768100,0,1,JNJ,0.3143994487942941
2007-12-04,43.46167933763,8107400,0,1,JNJ,0.2726963575051142
2007-12-05,43.6344001710295,9752700,0,1,JNJ,0.2587922487201525
2007-12-06,43.6919737821627,7604500,1,1,JNJ,0.2590224600270498
2007-12-07,43.2953555721343,12058400,0,0,JNJ,0.22112883762408841
2007-12-10,43.3657233190748,8315100,1,1,JNJ,0.24869365441563607
2007-12-11,43.2121936893864,10231500,0,1,JNJ,0.2489876822005168
2007-12-12,43.3081497079416,19269400,0,0,JNJ,0.23488218499304975
2007-12-13,43.4168998623043,7775900,1,0,JNJ,0.23483405668107948
2007-12-14,43.2377819610011,9492100,1,1,JNJ,0.22253432382737218
2007-12-17,43.2121936893864,12357700,0,1,JNJ,0.2201538347216929
2007-12-18,43.3145467758453,12275400,1,1,JNJ,0.18685649199945573
2007-12-19,43.0650611276016,8853900,0,1,JNJ,0.18984041967991883
2007-12-20,43.0714581955053,11029400,0,1,JNJ,0.16685576103548214
2007-12-21,43.5192529487632,19689500,1,1,JNJ,0.16701241952597398
2007-12-24,43.4168998623043,2772000,1,1,JNJ,0.20489652966509364
2007-12-26,43.2185907572901,6399800,1,1,JNJ,0.2005824856586458
2007-12-27,43.0714581955053,7623400,0,1,JNJ,0.2048350673238281
2007-12-28,43.1034435350237,5279200,1,0,JNJ,0.18042042757284926
2007-12-31,42.6684429175732,8515000,1,0,JNJ,0.17927329940675096
2008-01-02,42.1630745531822,11970500,0,0,JNJ,0.2086602379296928
2008-01-03,42.1758686889895,9277600,1,0,JNJ,0.23762931664325804
2008-01-04,42.1182950778564,12714800,0,0,JNJ,0.2328427476369095
2008-01-07,42.7707960040322,12352700,0,0,JNJ,0.2317335990098304
2008-01-08,42.8219725472616,13478500,0,0,JNJ,0.304406804520668
2008-01-09,43.3721203869785,19489900,0,1,JNJ,0.302946008306705
2008-01-10,43.442488133919,13043400,1,1,JNJ,0.3333884686913352
2008-01-11,43.4232969302079,15541800,0,1,JNJ,0.33356999786517727
2008-01-14,43.4680764055337,11661600,1,1,JNJ,0.3108580718540066
2008-01-15,43.3465321153637,11545300,0,1,JNJ,0.3098711254610868
2008-01-16,43.6983708500664,18310300,1,1,JNJ,0.3066757636098756
2008-01-17,43.3913115906895,18336600,1,1,JNJ,0.31571892344259633
2008-01-18,42.4061631335222,22716600,1,1,JNJ,0.3296781453079977
2008-01-22,41.7536622073464,29488900,1,1,JNJ,0.4109383867924424
2008-01-23,41.0691759416522,22843600,1,1,JNJ,0.4258993008764878
2008-01-24,40.627778256298,18084400,1,1,JNJ,0.4595241089566666
2008-01-25,39.9560861264111,23938400,0,0,JNJ,0.469037152508609
2008-01-28,40.3463072685359,10182000,1,1,JNJ,0.4338401157954428
2008-01-29,40.282336589499,10074000,1,1,JNJ,0.45863112006067513
2008-01-30,39.7769042544289,13653300,0,1,JNJ,0.40884179540927595
2008-01-31,40.3910867438617,21274200,0,1,JNJ,0.4042343510068312
2008-02-01,40.5318222377427,11780400,0,1,JNJ,0.466364478358238
2008-02-04,40.6021899846832,7976200,1,1,JNJ,0.4714381961165205
2008-02-05,40.2183659104622,11320400,0,1,JNJ,0.4774402783251201
2008-02-06,40.3335131327285,9556900,1,1,JNJ,0.45018269102137815
2008-02-07,40.1799835030401,13693300,1,0,JNJ,0.4612643502516076
2008-02-08,39.6810122065527,13338800,1,0,JNJ,0.40733806989697613
2008-02-11,39.5850561879975,11133400,0,0,JNJ,0.39526037114648893
2008-02-12,40.282336589499,11421300,0,0,JNJ,0.3650823414932114
2008-02-13,40.5638075772611,11190600,1,0,JNJ,0.40990871155561326
2008-02-14,40.1671893672327,10864100,0,0,JNJ,0.37139572058062426
2008-02-15,40.2375571141732,11916000,0,0,JNJ,0.37458975757460855
2008-02-19,40.7237342748532,10392600,1,1,JNJ,0.37491541509700055
2008-02-20,40.4486603549948,13772900,1,1,JNJ,0.36578687337155735
2008-02-21,40.2887336574027,11085000,0,1,JNJ,0.340424121811592
2008-02-22,40.6821533334793,10142300,0,1,JNJ,0.34059123709433625
2008-02-25,41.1135721801623,9979000,1,1,JNJ,0.3575463593541656
2008-02-26,41.0298640457313,9219200,1,1,JNJ,0.35513373791224856
2008-02-27,40.5920061117843,9569700,1,1,JNJ,0.3570879186880591
2008-02-28,40.3795162320748,8545200,1,1,JNJ,0.3772413096729856
2008-02-29,39.8965846872804,12028300,0,0,JNJ,0.35319965563482597
2008-03-03,40.0704400434064,8841200,0,0,JNJ,0.37986143900101416
2008-03-04,40.3344426212273,14347700,0,0,JNJ,0.33095067272673445
2008-03-05,40.6499578971597,13654600,1,1,JNJ,0.3297723027578883
2008-03-06,40.3280035339634,12137700,1,0,JNJ,0.3213085739093123
2008-03-07,39.6068257604038,14935800,1,0,JNJ,0.33490658010940016
2008-03-10,39.4909221896531,14229400,0,0,JNJ,0.35588562262012724
2008-03-11,40.2056608759488,13635600,0,0,JNJ,0.3518827579935836
2008-03-12,40.276490835852,13132300,0,0,JNJ,0.40808952767095186
2008-03-13,40.4439071047141,15810500,1,0,JNJ,0.39253533776463573
2008-03-14,40.3408817084913,20835000,0,0,JNJ,0.37449044757391675
2008-03-17,41.2359148381769,21927300,0,0,JNJ,0.3746535370595778
2008-03-18,42.0536789206954,15062200,1,1,JNJ,0.43312235620050105
2008-03-19,41.7767981683466,6764300,0,1,JNJ,0.4705653686503748
2008-03-20,42.0987525315428,10353600,1,0,JNJ,0.45283007131718517
2008-03-24,41.7832372556105,9887900,1,0,JNJ,0.4552782792764171
2008-03-25,41.564308288637,9511900,0,0,JNJ,0.4706357476756132
2008-03-26,41.6608945975959,11354700,1,0,JNJ,0.4743421010847825
2008-03-27,41.6093818994845,10772200,1,0,JNJ,0.46062908147730885
2008-03-28,41.3260620598718,8755200,0,0,JNJ,0.39894738917697714
2008-03-31,41.7703590810826,13668500,0,0,JNJ,0.4100024637920923
2008-04-01,42.4142678074752,11204700,1,0,JNJ,0.38656298580640014
2008-04-02,42.0536789206954,9791500,1,0,JNJ,0.41034578888608886
2008-04-03,42.0279225716396,7651200,0,0,JNJ,0.4335181145829517
2008-04-04,42.3241205857802,8079600,0,1,JNJ,0.4308888019374913
2008-04-07,42.5881231636011,8901900,0,1,JNJ,0.3750010933920955
2008-04-08,42.7040267343518,8861100,1,1,JNJ,0.31601059033725615
2008-04-09,42.68470947256,8589900,0,0,JNJ,0.3026577725763151
2008-04-10,42.7104658216157,8272100,1,1,JNJ,0.2944701416517249
2008-04-11,42.4979759419062,9234800,1,0,JNJ,0.2757722722302201
2008-04-14,42.3305596730441,10326800,1,0,JNJ,0.2752558009447608
2008-04-15,42.2726078876688,17362000,0,0,JNJ,0.2823274728522547
2008-04-16,42.3048033239884,12617900,0,0,JNJ,0.2825133729385208
2008-04-17,42.343437847572,8841500,0,0,JNJ,0.26580714228539354
2008-04-18,42.8263693923664,10741100,1,0,JNJ,0.2435335560940669
2008-04-21,42.7040267343518,8975600,0,0,JNJ,0.21515924116975352
2008-04-22,43.1354455810348,13185600,0,0,JNJ,0.1895922240172703
2008-04-23,43.3093009371608,10643000,0,0,JNJ,0.21320394163491777
2008-04-24,43.3801308970639,9613100,1,0,JNJ,0.20626975747268586
2008-04-25,43.3414963734804,9182200,0,0,JNJ,0.19900546859626383
2008-04-28,43.3479354607443,9071600,1,1,JNJ,0.19997947225905857
2008-04-29,43.2642273263133,7706800,1,1,JNJ,0.19941926327450954
2008-04-30,43.199836453674,13098400,0,1,JNJ,0.20259388516982382
2008-05-01,43.6634507366767,13165100,0,1,JNJ,0.1918063063560889
2008-05-02,43.9532096635533,12562300,1,1,JNJ,0.20873374139116155
2008-05-05,43.721402522052,10550400,1,1,JNJ,0.20873374139116047
2008-05-06,43.5153517296064,9487600,1,1,JNJ,0.22904529206423843
2008-05-07,43.0839328829234,12628400,1,1,JNJ,0.2436403173780557
2008-05-08,43.0774937956595,9444500,1,1,JNJ,0.2519354288216024
2008-05-09,42.8521257414221,8758400,0,1,JNJ,0.24877803921065328
2008-05-12,42.9551511376449,7707900,1,1,JNJ,0.22766365695823237
2008-05-13,42.7619785197271,9532400,0,1,JNJ,0.22372973903339682
2008-05-14,43.0195420102841,9022000,1,1,JNJ,0.2258774890063339
2008-05-15,42.9358338758531,8407900,0,1,JNJ,0.24011767510425966
2008-05-16,42.9358338758531,9764900,1,1,JNJ,0.24041787719924076
2008-05-19,42.9036384395335,8748300,1,0,JNJ,0.24005942920965842
2008-05-20,42.5945622508651,12612400,1,0,JNJ,0.23980891296239293
2008-05-21,42.3241205857802,11216800,0,0,JNJ,0.2051379156496721
2008-05-22,42.4142678074752,9882700,1,0,JNJ,0.17973839836759295
2008-05-23,42.0965336502261,9073500,0,0,JNJ,0.18544878243158475
2008-05-27,42.2456741730165,8358200,1,0,JNJ,0.19258676175386727
2008-05-28,42.0705961680017,14779300,0,0,JNJ,0.1795472365986454
2008-05-29,43.0691892336416,13264000,0,1,JNJ,0.18097148012999534
2008-05-30,43.276689091437,10995000,1,1,JNJ,0.33357270069023615
2008-06-02,43.1275485686466,9630900,0,1,JNJ,0.3367986383336908
2008-06-03,43.2896578325492,11363000,1,1,JNJ,0.3348057001079411
2008-06-04,43.153486050871,8962800,0,1,JNJ,0.3307149840104974
2008-06-05,43.4193452436712,8679800,1,1,JNJ,0.3322817825410322
2008-06-06,42.6412207769388,14267200,1,1,JNJ,0.3387405632222954
2008-06-09,42.5569239597094,8695900,1,1,JNJ,0.4027610963079624
2008-06-10,42.5504395891533,10170100,1,1,JNJ,0.3947326803164364
2008-06-11,42.278096025797,10392400,0,1,JNJ,0.3871645305839584
2008-06-12,42.5958301830461,9743400,0,1,JNJ,0.39391633339277843
2008-06-13,42.9719236753001,8938300,1,1,JNJ,0.39217938218484255
2008-06-16,42.6930957413876,7984700,1,1,JNJ,0.40165701167785534
2008-06-17,42.530986477485,7304000,1,1,JNJ,0.4071595200547722
2008-06-18,41.7852838635331,12845600,0,1,JNJ,0.3027747447468864
2008-06-19,41.902002533543,9089600,1,1,JNJ,0.3459592915100053
2008-06-20,41.5388777824011,16435000,0,0,JNJ,0.3511394348236291
2008-06-23,41.6880183051915,8689900,0,0,JNJ,0.34952875361748886
2008-06-24,41.966846239104,10692800,0,0,JNJ,0.357609800178509
2008-06-25,42.3299709902458,10391100,1,1,JNJ,0.3586810084970494
2008-06-26,41.6685651935232,12412700,1,0,JNJ,0.32269245207137887
2008-06-27,41.2211436251521,19081600,0,0,JNJ,0.3648806860897774
2008-06-30,41.720440157972,12516900,0,0,JNJ,0.3778194471304689
2008-07-01,41.9473931274357,16637300,1,0,JNJ,0.4059980702934029
2008-07-02,41.9149712746552,10708000,0,0,JNJ,0.40047836164267464
2008-07-03,42.2262210613481,7714900,0,0,JNJ,0.3813934169499848
2008-07-07,42.3105178785775,14506700,0,0,JNJ,0.39019630459697374
2008-07-08,42.9330174519635,15476900,1,0,JNJ,0.3895900892966042
