Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-05-15,72.66,7200,1,0,BRK-B,0.004616982974775521
2007-05-16,72.6,13800,1,1,BRK-B,0.004879005730654932
2007-05-17,72.262,12900,1,1,BRK-B,0.004907909868880883
2007-05-18,72.086,28200,0,1,BRK-B,0.004818331092578951
2007-05-21,72.618,14900,0,1,BRK-B,0.0048171122257440625
2007-05-22,72.868,15100,1,1,BRK-B,0.005058569352267851
2007-05-23,72.78,6900,1,1,BRK-B,0.005277896869949235
2007-05-24,72.45,9400,0,0,BRK-B,0.004972412253914711
2007-05-25,73.2,9500,1,1,BRK-B,0.004799944147290454
2007-05-29,72.678,8000,1,1,BRK-B,0.004851327058287423
2007-05-30,72.56,8800,1,1,BRK-B,0.004899489164202467
2007-05-31,72.5,6500,0,0,BRK-B,0.004881615105495886
2007-06-01,72.7,18700,0,0,BRK-B,0.005015765696686535
2007-06-04,72.895,7900,1,1,BRK-B,0.004845100253216962
2007-06-05,72.38,15100,1,1,BRK-B,0.0048518543257312545
2007-06-06,72.12,13000,0,0,BRK-B,0.004779943627269641
2007-06-07,72.54,21400,1,1,BRK-B,0.00471525197779267
2007-06-08,72.24,13600,0,0,BRK-B,0.0046189230164258264
2007-06-11,72.634,8000,1,1,BRK-B,0.004564286520401009
2007-06-12,72.36,12600,0,0,BRK-B,0.004553427091839883
2007-06-13,72.5,8400,1,0,BRK-B,0.005047143730580396
2007-06-14,72.42,6900,0,0,BRK-B,0.005151318159633977
2007-06-15,72.439,12500,1,1,BRK-B,0.0051991710425500996
2007-06-18,72.28,7400,0,1,BRK-B,0.00514889979146739
2007-06-19,72.57,11600,1,1,BRK-B,0.005083915357192634
2007-06-20,72.23,11100,1,1,BRK-B,0.005039530250813762
2007-06-21,71.88,16800,1,1,BRK-B,0.0049993639156857535
2007-06-22,71.56,10100,1,1,BRK-B,0.005959698433119393
2007-06-25,71.064,10700,1,1,BRK-B,0.00595562021978155
2007-06-26,70.812,9300,0,1,BRK-B,0.00592895354654318
2007-06-27,71.1948,6200,0,1,BRK-B,0.006203827954491563
2007-06-28,71.84,8100,0,1,BRK-B,0.006252113431782308
2007-06-29,72.1,9700,0,0,BRK-B,0.00621400941626999
2007-07-02,72.49,7800,0,0,BRK-B,0.006205782133764576
2007-07-03,72.736,3500,0,0,BRK-B,0.006148938673675719
2007-07-05,73.357,11700,0,0,BRK-B,0.009034450929052456
2007-07-06,74.098,9500,0,0,BRK-B,0.011667469116774793
2007-07-09,74.28,11800,1,0,BRK-B,0.011633185452316421
2007-07-10,74.08,9900,1,0,BRK-B,0.011584029636946788
2007-07-11,73.8,6100,1,0,BRK-B,0.011800151306419463
2007-07-12,73.55,9500,0,0,BRK-B,0.011792561340725656
2007-07-13,73.55,9000,1,0,BRK-B,0.011809979985127532
2007-07-16,73.0788,12700,0,0,BRK-B,0.01196542020100527
2007-07-17,73.26,6200,1,0,BRK-B,0.011913670846777899
2007-07-18,72.98,15000,1,0,BRK-B,0.01192772912604519
2007-07-19,72.76,13700,0,0,BRK-B,0.0119397937003708
2007-07-20,72.85,10600,1,0,BRK-B,0.012348604491855358
2007-07-23,72.77,9400,1,0,BRK-B,0.01262445697009366
2007-07-24,72.72,10000,0,0,BRK-B,0.012624901780952642
2007-07-25,72.77,10800,1,1,BRK-B,0.01230625414693577
2007-07-26,71.91,35900,0,1,BRK-B,0.012405283054019054
2007-07-27,72.3,14200,1,1,BRK-B,0.012537961496167597
2007-07-30,71.98,12200,0,1,BRK-B,0.012537933174471882
2007-07-31,72.08,11800,1,1,BRK-B,0.012524615210758523
2007-08-01,71.99,7100,1,1,BRK-B,0.012467306113415602
2007-08-02,71.76,7700,0,0,BRK-B,0.012521399925236697
2007-08-03,71.98,23300,0,0,BRK-B,0.012463447264873431
2007-08-06,73.4,33600,0,0,BRK-B,0.012449231460394887
2007-08-07,73.84,23300,1,0,BRK-B,0.012752766116448204
2007-08-08,73.74,14200,1,0,BRK-B,0.01247923517027908
2007-08-09,72.86,18800,1,0,BRK-B,0.01251193213949569
2007-08-10,72.5,23500,0,0,BRK-B,0.012511046008620233
2007-08-13,72.78,8600,1,0,BRK-B,0.012505619261706237
2007-08-14,72.575,12600,0,0,BRK-B,0.012475334332495718
2007-08-15,73.102,12300,0,0,BRK-B,0.01058699907457977
2007-08-16,75.83,43500,0,0,BRK-B,0.007616559790511099
2007-08-17,78.96,25800,0,0,BRK-B,0.007595435011302149
2007-08-20,79.24,20700,0,0,BRK-B,0.007735534852456189
2007-08-21,79.65,22100,1,0,BRK-B,0.007485931439722241
2007-08-22,78.78,19800,0,0,BRK-B,0.007508246954969153
2007-08-23,78.9,11200,0,0,BRK-B,0.0076424947613488205
2007-08-24,79.9,12500,1,0,BRK-B,0.008303833720979701
2007-08-27,79.31,27000,1,0,BRK-B,0.008382063995858181
2007-08-28,79.3,10000,1,0,BRK-B,0.008833437197415786
2007-08-29,79.0,9500,1,0,BRK-B,0.008902514054497136
2007-08-30,78.965,6300,1,0,BRK-B,0.008396131055898395
2007-08-31,77.8,26000,0,0,BRK-B,0.008103940765903647
2007-09-04,79.14,19800,0,0,BRK-B,0.00810624598893397
2007-09-05,79.579,7100,0,0,BRK-B,0.009050662337499328
2007-09-06,79.994,9300,1,0,BRK-B,0.00915751172895939
2007-09-07,79.59,10600,1,0,BRK-B,0.009368218389008134
2007-09-10,78.86,15100,0,0,BRK-B,0.009530931520281042
2007-09-11,78.97,9000,0,0,BRK-B,0.009628061401219806
2007-09-12,78.97,9100,0,0,BRK-B,0.009666832309346129
2007-09-13,79.139,8100,0,0,BRK-B,0.009567550293502368
2007-09-14,79.919,15100,1,0,BRK-B,0.009272844478466307
2007-09-17,78.95,9800,0,0,BRK-B,0.00935584154046517
2007-09-18,79.04,21400,1,0,BRK-B,0.008865207171757242
2007-09-19,78.005,22900,0,0,BRK-B,0.01001947784914048
2007-09-20,78.3,15800,1,0,BRK-B,0.01009850020043905
2007-09-21,77.8,19800,0,0,BRK-B,0.010102053514910544
2007-09-24,78.08,23300,1,0,BRK-B,0.010044753700674959
2007-09-25,77.89,11500,0,0,BRK-B,0.010044754205813106
2007-09-26,77.98,18500,0,0,BRK-B,0.010047275291859647
2007-09-27,78.2666,14600,0,0,BRK-B,0.010127213535155355
2007-09-28,79.04,15200,0,0,BRK-B,0.010533385616463284
2007-10-01,79.18,15300,0,0,BRK-B,0.010511877002828872
2007-10-02,79.93,15800,1,1,BRK-B,0.010519666621736838
2007-10-03,79.64,12600,1,0,BRK-B,0.010471372590593563
2007-10-04,79.4,18500,0,0,BRK-B,0.01085058338512475
2007-10-05,80.58,19000,0,0,BRK-B,0.010453583743372559
2007-10-08,82.1998,20700,1,0,BRK-B,0.010326696489644231
2007-10-09,81.78,20200,0,0,BRK-B,0.01007277336897032
2007-10-10,83.2,22300,0,0,BRK-B,0.010701768121943681
2007-10-11,83.9,12900,0,0,BRK-B,0.010621759086035836
2007-10-12,84.678,32400,1,0,BRK-B,0.010980748756561586
2007-10-15,84.16,20200,0,0,BRK-B,0.010967711652993047
2007-10-16,84.64,13900,0,0,BRK-B,0.010191529702077136
2007-10-17,86.7,34700,1,0,BRK-B,0.010232844893691848
2007-10-18,86.0,17300,1,0,BRK-B,0.009888274572461818
2007-10-19,84.86,16100,1,0,BRK-B,0.009819481937727763
2007-10-22,84.26,11100,0,0,BRK-B,0.009968474414577422
2007-10-23,85.12,15200,1,0,BRK-B,0.01015275318996977
2007-10-24,84.94,10400,0,0,BRK-B,0.010157324676234904
2007-10-25,85.05,14900,1,0,BRK-B,0.01004089710698529
2007-10-26,84.66,15000,0,0,BRK-B,0.010017664047491048
2007-10-29,85.46,12000,0,0,BRK-B,0.010542796184300443
2007-10-30,85.8,9900,0,0,BRK-B,0.010700766261512971
2007-10-31,88.28,20700,1,0,BRK-B,0.011029406736933667
2007-11-01,87.54,28100,0,0,BRK-B,0.011018162088021798
2007-11-02,88.04,17300,0,0,BRK-B,0.01435241185413691
2007-11-05,88.742,36800,0,0,BRK-B,0.01430079421220716
2007-11-06,89.47,46800,0,0,BRK-B,0.01431483231434003
2007-11-07,90.055,21300,1,0,BRK-B,0.014376537928292177
2007-11-08,89.7,33500,1,0,BRK-B,0.014280837051852268
2007-11-09,88.66,34100,0,0,BRK-B,0.014446636600151459
2007-11-12,89.38,31000,0,0,BRK-B,0.014324970035761591
2007-11-13,90.48,32300,0,0,BRK-B,0.014207181837289013
2007-11-14,91.4,40000,1,0,BRK-B,0.014613503665327647
2007-11-15,90.11,23800,0,0,BRK-B,0.01465919399608781
2007-11-16,90.878,17900,0,0,BRK-B,0.01557934299237101
2007-11-19,91.3,20100,1,0,BRK-B,0.015657030090282173
2007-11-20,91.03,25400,1,0,BRK-B,0.01583201063793532
2007-11-21,89.43,29900,0,0,BRK-B,0.01649338430440404
2007-11-23,89.5,10500,0,0,BRK-B,0.01608211275236454
2007-11-26,91.26,29800,0,0,BRK-B,0.016535730806825463
2007-11-27,91.54,19500,1,0,BRK-B,0.017774190100646188
2007-11-28,91.5,32000,0,0,BRK-B,0.017852747960386894
2007-11-29,92.76,15200,0,0,BRK-B,0.017757915813310345
2007-11-30,93.8,20700,0,0,BRK-B,0.01763331822171195
2007-12-03,95.0,31500,0,0,BRK-B,0.017299513665596913
2007-12-04,96.45,30100,0,0,BRK-B,0.017940971614615386
2007-12-05,98.1,32900,0,0,BRK-B,0.018049406216604443
2007-12-06,99.02,23400,1,0,BRK-B,0.019541462033891475
2007-12-07,99.0,33000,0,0,BRK-B,0.019536669764388694
2007-12-10,99.7,21500,1,0,BRK-B,0.019478390046505492
2007-12-11,98.44,21700,1,0,BRK-B,0.01908290015107319
2007-12-12,96.18,33500,1,0,BRK-B,0.01935776997329734
2007-12-13,94.7,30500,0,0,BRK-B,0.020054422988185026
2007-12-14,95.08,30300,1,0,BRK-B,0.01797640358139209
2007-12-17,90.5,39500,1,0,BRK-B,0.01817471701423944
2007-12-18,90.2,44300,1,0,BRK-B,0.018159279295071957
2007-12-19,89.56,11900,1,1,BRK-B,0.01811320055399722
2007-12-20,88.82,23800,0,1,BRK-B,0.01814566771172203
2007-12-21,89.5,27700,0,0,BRK-B,0.017958148634132223
2007-12-24,90.8,14900,0,0,BRK-B,0.01791689328433613
2007-12-26,91.4,23800,0,0,BRK-B,0.018049836713792927
2007-12-27,91.46,12600,0,0,BRK-B,0.017600546728013807
2007-12-28,93.7,18800,0,0,BRK-B,0.017488734058401095
2007-12-31,94.72,21000,1,0,BRK-B,0.01722596808563504
2008-01-02,92.1,35600,0,0,BRK-B,0.01715297058957846
2008-01-03,93.0,20800,1,1,BRK-B,0.016629642987876506
2008-01-04,91.0,28300,1,1,BRK-B,0.01587015901799071
2008-01-07,88.76,25700,1,1,BRK-B,0.015839144257910394
2008-01-08,88.3,20600,1,1,BRK-B,0.015492328962045573
2008-01-09,86.3,29500,0,1,BRK-B,0.014564516366882534
2008-01-10,89.218,26400,1,1,BRK-B,0.014048915348860058
2008-01-11,87.54,16700,1,1,BRK-B,0.013914617984711613
2008-01-14,86.55,10900,1,1,BRK-B,0.013668626329285448
2008-01-15,85.32,21500,1,1,BRK-B,0.013547355647687862
2008-01-16,84.5,22800,0,1,BRK-B,0.012651815046211119
2008-01-17,86.96,29100,0,1,BRK-B,0.01425474922640108
2008-01-18,88.1,29000,0,1,BRK-B,0.012790410465464622
2008-01-22,91.38,39400,0,1,BRK-B,0.012802559073255509
2008-01-23,92.0,33800,0,1,BRK-B,0.01323675840034315
2008-01-24,92.38,41800,0,1,BRK-B,0.01342017229071896
2008-01-25,92.6,37800,1,1,BRK-B,0.013331830830660078
2008-01-28,90.4,17700,0,1,BRK-B,0.012325385972393159
2008-01-29,92.9,18800,1,1,BRK-B,0.01238603119375791
2008-01-30,92.32,23500,1,0,BRK-B,0.01218268378728323
2008-01-31,91.0,29200,1,0,BRK-B,0.012162035791843705
2008-02-01,90.46,18300,1,0,BRK-B,0.012470646801706635
2008-02-04,90.02,14000,0,0,BRK-B,0.012641231299547372
2008-02-05,90.9,16900,1,0,BRK-B,0.012714066317425212
2008-02-06,90.8,12100,1,1,BRK-B,0.013300183211243714
2008-02-07,90.76,14700,0,0,BRK-B,0.013061172903548865
2008-02-08,91.84,14100,0,0,BRK-B,0.012879219791714643
2008-02-11,92.9,16400,0,1,BRK-B,0.012838431094107315
2008-02-12,93.18,30600,0,0,BRK-B,0.012645652612933034
2008-02-13,95.362,50800,0,0,BRK-B,0.013243301942275723
2008-02-14,95.38,28800,0,0,BRK-B,0.013229176341662149
2008-02-15,95.9,15400,1,0,BRK-B,0.013258776432899733
2008-02-19,95.8,16800,1,0,BRK-B,0.013519739516830859
2008-02-20,95.5,12000,1,0,BRK-B,0.013320394940695495
2008-02-21,94.02,12600,1,0,BRK-B,0.013312105478442407
2008-02-22,92.96,12900,0,0,BRK-B,0.013428302554832808
2008-02-25,93.12,12000,1,0,BRK-B,0.013418940676997901
2008-02-26,92.52,14200,0,0,BRK-B,0.013168098744529842
2008-02-27,93.685,10900,1,0,BRK-B,0.013155923059905447
2008-02-28,93.2,13900,0,0,BRK-B,0.013134895551064958
2008-02-29,93.49,18200,1,0,BRK-B,0.011851857923546028
2008-03-03,90.18,41500,0,0,BRK-B,0.011458620925258194
2008-03-04,91.5,25900,0,0,BRK-B,0.011446244722725431
2008-03-05,92.18,19000,1,1,BRK-B,0.011080719109572694
2008-03-06,90.44,15200,1,1,BRK-B,0.010879432368644913
2008-03-07,89.24,20100,1,1,BRK-B,0.010148900959815112
2008-03-10,87.26,22800,0,1,BRK-B,0.010081790989362478
2008-03-11,88.0,25600,1,1,BRK-B,0.009951431640786618
2008-03-12,87.14,18200,1,1,BRK-B,0.009922926866483894
2008-03-13,86.68,16200,1,1,BRK-B,0.009914293909702306
2008-03-14,86.36,23000,1,1,BRK-B,0.00959416700037794
2008-03-17,84.9,28400,0,1,BRK-B,0.010408317222897904
2008-03-18,86.11,18800,1,1,BRK-B,0.010639050819577524
2008-03-19,85.31,20300,0,1,BRK-B,0.010095287888638246
2008-03-20,86.96,29700,1,1,BRK-B,0.010106575498485898
2008-03-24,86.82,22200,1,1,BRK-B,0.011072582703649733
2008-03-25,86.0,23200,1,1,BRK-B,0.01104671655547072
2008-03-26,85.64,20100,0,1,BRK-B,0.010935208984478542
2008-03-27,87.4,20200,0,1,BRK-B,0.010341940047275008
2008-03-28,89.04,18100,0,1,BRK-B,0.011040419829137253
2008-03-31,89.46,22700,1,1,BRK-B,0.011478351121572368
2008-04-01,88.8,36300,1,1,BRK-B,0.01149381595937153
2008-04-02,87.29,30700,1,1,BRK-B,0.0115159096996171
2008-04-03,86.84,18200,0,1,BRK-B,0.011598574910496783
2008-04-04,87.38,16400,0,1,BRK-B,0.011470063530321878
2008-04-07,88.1,14800,0,1,BRK-B,0.011684879884912524
2008-04-08,88.3,16700,1,1,BRK-B,0.011675265929974081
2008-04-09,87.8,16100,1,1,BRK-B,0.011760043549710839
2008-04-10,87.58,14400,1,1,BRK-B,0.012005135197827905
2008-04-11,87.08,14800,1,1,BRK-B,0.011802223665062252
2008-04-14,85.72,21500,0,1,BRK-B,0.013990760043077841
2008-04-15,85.8,15300,0,1,BRK-B,0.014052470098578646
2008-04-16,86.4,18100,1,1,BRK-B,0.014178906588116004
2008-04-17,85.64,16500,0,1,BRK-B,0.014687739099999361
2008-04-18,85.76,22300,1,1,BRK-B,0.015404931829815916
2008-04-21,85.5,14800,1,1,BRK-B,0.015617313336849282
2008-04-22,84.82,14900,1,1,BRK-B,0.016472666466125985
2008-04-23,84.72,14000,1,1,BRK-B,0.01645823131349776
2008-04-24,84.5,16600,0,1,BRK-B,0.016748824484456814
2008-04-25,84.6,15400,0,1,BRK-B,0.016770844198572755
2008-04-28,85.42,21100,0,0,BRK-B,0.0160269395664385
2008-04-29,87.658,17600,0,0,BRK-B,0.01566040057125784
2008-04-30,89.14,26900,0,0,BRK-B,0.01566342022464889
2008-05-01,89.2,14800,1,0,BRK-B,0.015713143915831968
2008-05-02,88.96,18400,1,1,BRK-B,0.015160584819327848
2008-05-05,86.67,28500,0,0,BRK-B,0.015156655518371105
2008-05-06,86.9,33700,1,1,BRK-B,0.014773144297754425
2008-05-07,85.25,31900,0,1,BRK-B,0.014820619051401838
2008-05-08,85.6,21700,1,1,BRK-B,0.01418849800669764
2008-05-09,83.58,36800,1,1,BRK-B,0.014254767959668612
2008-05-12,81.9,38900,0,1,BRK-B,0.014100711053782983
2008-05-13,82.96,22700,1,1,BRK-B,0.014089287173188293
2008-05-14,82.39,40000,1,1,BRK-B,0.013942234416239945
2008-05-15,81.3,40900,0,1,BRK-B,0.013959503579450137
2008-05-16,81.538,31400,0,1,BRK-B,0.01380774212049266
2008-05-19,82.39,26900,1,1,BRK-B,0.013798148978229324
2008-05-20,82.02,27800,1,1,BRK-B,0.013871382140233287
2008-05-21,81.2,23500,0,1,BRK-B,0.013859315275765576
2008-05-22,82.11,21400,0,1,BRK-B,0.014010357017137442
2008-05-23,82.6,30700,0,0,BRK-B,0.011745450290954546
2008-05-27,85.9,60300,0,0,BRK-B,0.01158304525747901
2008-05-28,86.76,47000,0,0,BRK-B,0.011108484004350824
2008-05-29,88.02,45300,0,0,BRK-B,0.010246001063236811
2008-05-30,89.96,178700,1,0,BRK-B,0.009725890761365036
2008-06-02,87.8,37000,0,0,BRK-B,0.008738298329452537
2008-06-03,89.4,36800,1,0,BRK-B,0.007817227475162291
2008-06-04,87.0,32400,0,0,BRK-B,0.008955925205748826
2008-06-05,87.1,27000,1,0,BRK-B,0.009172135835020618
2008-06-06,85.72,15500,1,0,BRK-B,0.009208320210505596
2008-06-09,84.84,21200,1,1,BRK-B,0.009213199037926813
2008-06-10,84.5,16700,1,1,BRK-B,0.00921056637710309
2008-06-11,84.4,18600,0,1,BRK-B,0.009726740101461084
2008-06-12,84.5,29400,0,1,BRK-B,0.01004532112178818
2008-06-13,84.94,20200,1,1,BRK-B,0.01002288042911078
2008-06-16,83.96,15500,0,1,BRK-B,0.009955099098444789
2008-06-17,84.14,18300,1,1,BRK-B,0.011226193865083901
2008-06-18,83.98,27700,1,1,BRK-B,0.011314490172967406
2008-06-19,83.26,11800,1,1,BRK-B,0.011780219411819887
2008-06-20,83.08,18200,1,1,BRK-B,0.011490641261688887
2008-06-23,81.3,19000,0,1,BRK-B,0.011468572690932634
2008-06-24,81.84,18000,1,1,BRK-B,0.011571504914496118
2008-06-25,81.34,14200,1,1,BRK-B,0.011555099378669347
2008-06-26,80.75,26200,1,1,BRK-B,0.01153435258463289
2008-06-27,80.33,24000,1,1,BRK-B,0.01196966378758156
2008-06-30,80.24,24200,1,1,BRK-B,0.012388531099770632
2008-07-01,79.98,24800,1,1,BRK-B,0.01227843151853423
2008-07-02,78.958,24000,1,1,BRK-B,0.012823297462445635
2008-07-03,77.9,37500,0,1,BRK-B,0.01361360634062657
2008-07-07,78.818,36700,0,1,BRK-B,0.014019722105119429
2008-07-08,79.34,25400,0,1,BRK-B,0.014027971293985782
2008-07-09,79.7,15400,1,1,BRK-B,0.014164402138259567
2008-07-10,79.48,12200,1,1,BRK-B,0.013889656806993347
2008-07-11,78.18,20600,1,1,BRK-B,0.01378277406749431
2008-07-14,77.14,25800,1,1,BRK-B,0.013726846285464686
2008-07-15,76.64,2030000,1,1,BRK-B,0.013583322707133973
2008-07-16,75.8,35800,0,1,BRK-B,0.01309384374363518
2008-07-17,77.3,27900,0,1,BRK-B,0.013375556815914557
2008-07-18,78.28,32500,0,1,BRK-B,0.013397051637400546
2008-07-21,78.738,20200,1,1,BRK-B,0.014164432373779812
2008-07-22,78.72,21400,1,1,BRK-B,0.014159860048908235
2008-07-23,78.5,54300,1,1,BRK-B,0.014013397913277001
2008-07-24,76.92,20100,1,1,BRK-B,0.013585536289809704
2008-07-25,75.4,25300,1,1,BRK-B,0.013868449869578641
2008-07-28,74.6,22500,1,1,BRK-B,0.014028225862005087
2008-07-29,74.3,23100,0,1,BRK-B,0.013721758730728567
2008-07-30,76.1,44800,0,1,BRK-B,0.013697717357402385
2008-07-31,76.58,24500,0,1,BRK-B,0.013794900720854942
2008-08-01,77.74,16900,1,1,BRK-B,0.013510379580822216
2008-08-04,76.54,10600,0,1,BRK-B,0.015187590042236996
2008-08-05,76.98,31200,0,1,BRK-B,0.015191670025867066
2008-08-06,77.56,16000,1,1,BRK-B,0.015435527059025263
2008-08-07,77.08,37600,1,1,BRK-B,0.02091198073077734
2008-08-08,76.96,22500,0,1,BRK-B,0.02338380732153732
2008-08-11,78.2,33100,1,1,BRK-B,0.023215874333803763
2008-08-12,76.76,17700,1,1,BRK-B,0.024008318851121774
2008-08-13,76.1,28100,0,1,BRK-B,0.023906103256082813
2008-08-14,77.86,21400,0,0,BRK-B,0.02355816721757443
2008-08-15,79.9998,23200,1,1,BRK-B,0.02316821842112163
2008-08-18,78.48,16000,1,1,BRK-B,0.023342842410527222
2008-08-19,78.002,17400,1,1,BRK-B,0.02395134834288187
2008-08-20,77.102,17100,1,1,BRK-B,0.023861074791918725
2008-08-21,76.7,14000,0,1,BRK-B,0.023861032051699774
2008-08-22,77.4,12800,1,0,BRK-B,0.026432688653185966
2008-08-25,77.33,21000,1,0,BRK-B,0.028957344592984366
2008-08-26,77.04,15400,0,0,BRK-B,0.030365131250150265
2008-08-27,77.1,17900,0,0,BRK-B,0.03037718183588568
2008-08-28,78.6,17700,1,1,BRK-B,0.03055684825118802
2008-08-29,78.04,16900,0,0,BRK-B,0.03127761886678787
2008-09-02,79.99,30300,0,0,BRK-B,0.03127585459619316
2008-09-03,80.29,17800,1,0,BRK-B,0.03201918095816153
