Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-04-30,72.56,8600,1,0,BRK-B,0.41798863333600117
2007-05-01,72.12,17400,0,0,BRK-B,0.3419790838532435
2007-05-02,72.378,8000,1,1,BRK-B,0.3521390090073593
2007-05-03,72.355,12000,0,0,BRK-B,0.31329629197233533
2007-05-04,72.62,10800,0,0,BRK-B,0.2857158031860507
2007-05-07,73.58,15500,1,0,BRK-B,0.28749345332979576
2007-05-08,72.36,18500,0,0,BRK-B,0.3347221689941842
2007-05-09,72.738,19800,1,0,BRK-B,0.4073853587637597
2007-05-10,72.7376,15800,0,0,BRK-B,0.41284577261000266
2007-05-11,73.36,9900,1,0,BRK-B,0.4128232763580229
2007-05-14,72.8,11800,1,0,BRK-B,0.4068934134303284
2007-05-15,72.66,7200,1,0,BRK-B,0.3967690141712435
2007-05-16,72.6,13800,1,1,BRK-B,0.39448366915737615
2007-05-17,72.262,12900,1,1,BRK-B,0.39265643695117347
2007-05-18,72.086,28200,0,1,BRK-B,0.39738610294736637
2007-05-21,72.618,14900,0,1,BRK-B,0.39694579843670225
2007-05-22,72.868,15100,1,1,BRK-B,0.3931816409831239
2007-05-23,72.78,6900,1,1,BRK-B,0.39443330133664983
2007-05-24,72.45,9400,0,0,BRK-B,0.3939902673278964
2007-05-25,73.2,9500,1,1,BRK-B,0.39815427993455144
2007-05-29,72.678,8000,1,1,BRK-B,0.42164496473944724
2007-05-30,72.56,8800,1,1,BRK-B,0.4320688027079519
2007-05-31,72.5,6500,0,0,BRK-B,0.425359023958328
2007-06-01,72.7,18700,0,0,BRK-B,0.42317587228276865
2007-06-04,72.895,7900,1,1,BRK-B,0.42443488018170983
2007-06-05,72.38,15100,1,1,BRK-B,0.4249238830627732
2007-06-06,72.12,13000,0,0,BRK-B,0.4332947190210253
2007-06-07,72.54,21400,1,1,BRK-B,0.4356298045487431
2007-06-08,72.24,13600,0,0,BRK-B,0.44166285030695024
2007-06-11,72.634,8000,1,1,BRK-B,0.4449643837769083
2007-06-12,72.36,12600,0,0,BRK-B,0.45105917848662247
2007-06-13,72.5,8400,1,0,BRK-B,0.4464362993948407
2007-06-14,72.42,6900,0,0,BRK-B,0.4446759641085692
2007-06-15,72.439,12500,1,1,BRK-B,0.44491778513466024
2007-06-18,72.28,7400,0,1,BRK-B,0.4421637717479497
2007-06-19,72.57,11600,1,1,BRK-B,0.4032749578796014
2007-06-20,72.23,11100,1,1,BRK-B,0.34082785777072294
2007-06-21,71.88,16800,1,1,BRK-B,0.3390698819935918
2007-06-22,71.56,10100,1,1,BRK-B,0.3444195746134822
2007-06-25,71.064,10700,1,1,BRK-B,0.3252996423495155
2007-06-26,70.812,9300,0,1,BRK-B,0.3221156061628346
2007-06-27,71.1948,6200,0,1,BRK-B,0.3237207072677185
2007-06-28,71.84,8100,0,1,BRK-B,0.3338214798425659
2007-06-29,72.1,9700,0,0,BRK-B,0.3521193984615015
2007-07-02,72.49,7800,0,0,BRK-B,0.354206842034586
2007-07-03,72.736,3500,0,0,BRK-B,0.34774792269801547
2007-07-05,73.357,11700,0,0,BRK-B,0.3476477632958594
2007-07-06,74.098,9500,0,0,BRK-B,0.36539669371959704
2007-07-09,74.28,11800,1,0,BRK-B,0.3819160865557195
2007-07-10,74.08,9900,1,0,BRK-B,0.3597888360741825
2007-07-11,73.8,6100,1,0,BRK-B,0.34710375233788426
2007-07-12,73.55,9500,0,0,BRK-B,0.3510174467785401
2007-07-13,73.55,9000,1,0,BRK-B,0.35462888025520195
2007-07-16,73.0788,12700,0,0,BRK-B,0.3533188013823012
2007-07-17,73.26,6200,1,0,BRK-B,0.36331540435824533
2007-07-18,72.98,15000,1,0,BRK-B,0.3508617131913811
2007-07-19,72.76,13700,0,0,BRK-B,0.3514508996816475
2007-07-20,72.85,10600,1,0,BRK-B,0.3463030760755753
2007-07-23,72.77,9400,1,0,BRK-B,0.34163838138962876
2007-07-24,72.72,10000,0,0,BRK-B,0.33467142748633755
2007-07-25,72.77,10800,1,1,BRK-B,0.3307117087321049
2007-07-26,71.91,35900,0,1,BRK-B,0.32992120098366134
2007-07-27,72.3,14200,1,1,BRK-B,0.3659346462512006
2007-07-30,71.98,12200,0,1,BRK-B,0.3733990432093776
2007-07-31,72.08,11800,1,1,BRK-B,0.37683163311301915
2007-08-01,71.99,7100,1,1,BRK-B,0.3731868557418039
2007-08-02,71.76,7700,0,0,BRK-B,0.36848139208637387
2007-08-03,71.98,23300,0,0,BRK-B,0.36528058220175086
2007-08-06,73.4,33600,0,0,BRK-B,0.36245717946278
2007-08-07,73.84,23300,1,0,BRK-B,0.4314442039449789
2007-08-08,73.74,14200,1,0,BRK-B,0.4315281105033338
2007-08-09,72.86,18800,1,0,BRK-B,0.4297764906487874
2007-08-10,72.5,23500,0,0,BRK-B,0.4511345474785272
2007-08-13,72.78,8600,1,0,BRK-B,0.4546505910613522
2007-08-14,72.575,12600,0,0,BRK-B,0.4519469331070043
2007-08-15,73.102,12300,0,0,BRK-B,0.45131761323292924
2007-08-16,75.83,43500,0,0,BRK-B,0.44712412989978956
2007-08-17,78.96,25800,0,0,BRK-B,0.6588752870613053
2007-08-20,79.24,20700,0,0,BRK-B,0.8650562211664813
2007-08-21,79.65,22100,1,0,BRK-B,0.8625718709099748
2007-08-22,78.78,19800,0,0,BRK-B,0.8591217382545362
2007-08-23,78.9,11200,0,0,BRK-B,0.8776123060410123
2007-08-24,79.9,12500,1,0,BRK-B,0.8770349366174419
2007-08-27,79.31,27000,1,0,BRK-B,0.880184759493273
2007-08-28,79.3,10000,1,0,BRK-B,0.8929722324058003
2007-08-29,79.0,9500,1,0,BRK-B,0.8892289155269711
2007-08-30,78.965,6300,1,0,BRK-B,0.8907060767172683
2007-08-31,77.8,26000,0,0,BRK-B,0.8916033880962336
2007-09-04,79.14,19800,0,0,BRK-B,0.9251568957789651
2007-09-05,79.579,7100,0,0,BRK-B,0.9480621401790615
2007-09-06,79.994,9300,1,0,BRK-B,0.9482943446474661
2007-09-07,79.59,10600,1,0,BRK-B,0.925807183886595
2007-09-10,78.86,15100,0,0,BRK-B,0.933818538593132
2007-09-11,78.97,9000,0,0,BRK-B,0.9453940851405759
2007-09-12,78.97,9100,0,0,BRK-B,0.9453457866629934
2007-09-13,79.139,8100,0,0,BRK-B,0.944412537833505
2007-09-14,79.919,15100,1,0,BRK-B,0.9403527799570165
2007-09-17,78.95,9800,0,0,BRK-B,0.9451845525016541
2007-09-18,79.04,21400,1,0,BRK-B,0.945800460613165
2007-09-19,78.005,22900,0,0,BRK-B,0.9447834673817124
2007-09-20,78.3,15800,1,0,BRK-B,0.9693981044436437
2007-09-21,77.8,19800,0,0,BRK-B,0.9499846284506445
2007-09-24,78.08,23300,1,0,BRK-B,0.9531056552197614
2007-09-25,77.89,11500,0,0,BRK-B,0.9531056552197614
2007-09-26,77.98,18500,0,0,BRK-B,0.9528991297542074
2007-09-27,78.2666,14600,0,0,BRK-B,0.9507973923669268
2007-09-28,79.04,15200,0,0,BRK-B,0.8194278649026012
2007-10-01,79.18,15300,0,0,BRK-B,0.6010952770408853
2007-10-02,79.93,15800,1,1,BRK-B,0.5994091050724537
2007-10-03,79.64,12600,1,0,BRK-B,0.6105754118106387
2007-10-04,79.4,18500,0,0,BRK-B,0.590606575150649
2007-10-05,80.58,19000,0,0,BRK-B,0.592357954174637
2007-10-08,82.1998,20700,1,0,BRK-B,0.6034620318432129
2007-10-09,81.78,20200,0,0,BRK-B,0.6582227788788225
2007-10-10,83.2,22300,0,0,BRK-B,0.6647911894458323
2007-10-11,83.9,12900,0,0,BRK-B,0.7033584296916561
2007-10-12,84.678,32400,1,0,BRK-B,0.7096363648189719
2007-10-15,84.16,20200,0,0,BRK-B,0.6710906546996525
2007-10-16,84.64,13900,0,0,BRK-B,0.6511404819464757
2007-10-17,86.7,34700,1,0,BRK-B,0.6517604923266731
2007-10-18,86.0,17300,1,0,BRK-B,0.7363203601493792
2007-10-19,84.86,16100,1,0,BRK-B,0.7470290620187379
2007-10-22,84.26,11100,0,0,BRK-B,0.7684662712104611
2007-10-23,85.12,15200,1,0,BRK-B,0.782347974313987
2007-10-24,84.94,10400,0,0,BRK-B,0.7911215753396538
2007-10-25,85.05,14900,1,0,BRK-B,0.7943331656938948
2007-10-26,84.66,15000,0,0,BRK-B,0.7868369033574473
2007-10-29,85.46,12000,0,0,BRK-B,0.764536142661932
2007-10-30,85.8,9900,0,0,BRK-B,0.7720522143229074
2007-10-31,88.28,20700,1,0,BRK-B,0.7347592136349178
2007-11-01,87.54,28100,0,0,BRK-B,0.8383148665375013
2007-11-02,88.04,17300,0,0,BRK-B,0.8477390345089708
2007-11-05,88.742,36800,0,0,BRK-B,0.8481894382664066
2007-11-06,89.47,46800,0,0,BRK-B,0.8444522803246735
2007-11-07,90.055,21300,1,0,BRK-B,0.8450719201921604
2007-11-08,89.7,33500,1,0,BRK-B,0.8454912607810177
2007-11-09,88.66,34100,0,0,BRK-B,0.8536364629303467
2007-11-12,89.38,31000,0,0,BRK-B,0.8908277973159956
2007-11-13,90.48,32300,0,0,BRK-B,0.8903531559748304
2007-11-14,91.4,40000,1,0,BRK-B,0.893318355397654
2007-11-15,90.11,23800,0,0,BRK-B,0.8909064124892735
2007-11-16,90.878,17900,0,0,BRK-B,0.9307611810360724
2007-11-19,91.3,20100,1,0,BRK-B,0.9025646533803062
2007-11-20,91.03,25400,1,0,BRK-B,0.8924524094933389
2007-11-21,89.43,29900,0,0,BRK-B,0.8742534549249881
2007-11-23,89.5,10500,0,0,BRK-B,0.9339356879375211
2007-11-26,91.26,29800,0,0,BRK-B,0.9274954743472356
2007-11-27,91.54,19500,1,0,BRK-B,0.9620375313119529
2007-11-28,91.5,32000,0,0,BRK-B,0.9610432883800352
2007-11-29,92.76,15200,0,0,BRK-B,0.8980777026780947
2007-11-30,93.8,20700,0,0,BRK-B,0.9041297337801434
2007-12-03,95.0,31500,0,0,BRK-B,0.8770613117620545
2007-12-04,96.45,30100,0,0,BRK-B,0.8742749222725239
2007-12-05,98.1,32900,0,0,BRK-B,0.8921155060304039
2007-12-06,99.02,23400,1,0,BRK-B,0.9139706619946408
2007-12-07,99.0,33000,0,0,BRK-B,0.9154132248203445
2007-12-10,99.7,21500,1,0,BRK-B,0.9057015425544415
2007-12-11,98.44,21700,1,0,BRK-B,0.9047216177960449
2007-12-12,96.18,33500,1,0,BRK-B,0.9593846707615634
2007-12-13,94.7,30500,0,0,BRK-B,1.000113390717527
2007-12-14,95.08,30300,1,0,BRK-B,1.034469157381851
2007-12-17,90.5,39500,1,0,BRK-B,1.0336881626477583
2007-12-18,90.2,44300,1,0,BRK-B,1.3528115146075217
2007-12-19,89.56,11900,1,1,BRK-B,1.3483205663282858
2007-12-20,88.82,23800,0,1,BRK-B,1.3493086845782327
2007-12-21,89.5,27700,0,0,BRK-B,1.3544524857913438
2007-12-24,90.8,14900,0,0,BRK-B,1.3465777435783628
2007-12-26,91.4,23800,0,0,BRK-B,1.360923583016673
2007-12-27,91.46,12600,0,0,BRK-B,1.3506272079795376
2007-12-28,93.7,18800,0,0,BRK-B,1.3401992114153178
2007-12-31,94.72,21000,1,0,BRK-B,1.3771170630958283
2008-01-02,92.1,35600,0,0,BRK-B,1.3819412288688557
2008-01-03,93.0,20800,1,1,BRK-B,1.4687119742338957
2008-01-04,91.0,28300,1,1,BRK-B,1.4760347143622266
2008-01-07,88.76,25700,1,1,BRK-B,1.4933242649489684
2008-01-08,88.3,20600,1,1,BRK-B,1.5508542389252418
2008-01-09,86.3,29500,0,1,BRK-B,1.5152111024206927
2008-01-10,89.218,26400,1,1,BRK-B,1.5520507702202468
2008-01-11,87.54,16700,1,1,BRK-B,1.6519304715987397
2008-01-14,86.55,10900,1,1,BRK-B,1.6568083983869464
2008-01-15,85.32,21500,1,1,BRK-B,1.6466372001644807
2008-01-16,84.5,22800,0,1,BRK-B,1.6324858425601543
2008-01-17,86.96,29100,0,1,BRK-B,1.5991601660318675
2008-01-18,88.1,29000,0,1,BRK-B,1.641447126967605
2008-01-22,91.38,39400,0,1,BRK-B,1.6479523676202856
2008-01-23,92.0,33800,0,1,BRK-B,1.7774874490108794
2008-01-24,92.38,41800,0,1,BRK-B,1.77605262854396
2008-01-25,92.6,37800,1,1,BRK-B,1.769584764906799
2008-01-28,90.4,17700,0,1,BRK-B,1.7278316406291152
2008-01-29,92.9,18800,1,1,BRK-B,1.7521476653357444
2008-01-30,92.32,23500,1,0,BRK-B,1.8157351711229246
2008-01-31,91.0,29200,1,0,BRK-B,1.60837878655694
2008-02-01,90.46,18300,1,0,BRK-B,1.6269724266413157
2008-02-04,90.02,14000,0,0,BRK-B,1.6256593035518647
2008-02-05,90.9,16900,1,0,BRK-B,1.6216695614299763
2008-02-06,90.8,12100,1,1,BRK-B,1.624793056245705
2008-02-07,90.76,14700,0,0,BRK-B,1.607591988036766
2008-02-08,91.84,14100,0,0,BRK-B,1.6035916999259336
2008-02-11,92.9,16400,0,1,BRK-B,1.6161430105896466
2008-02-12,93.18,30600,0,0,BRK-B,1.5738656455220623
2008-02-13,95.362,50800,0,0,BRK-B,1.5626329316105003
2008-02-14,95.38,28800,0,0,BRK-B,1.53605420658413
2008-02-15,95.9,15400,1,0,BRK-B,1.5288753119145084
2008-02-19,95.8,16800,1,0,BRK-B,1.4788640207653934
2008-02-20,95.5,12000,1,0,BRK-B,1.4085384367999774
2008-02-21,94.02,12600,1,0,BRK-B,1.4060861526690687
2008-02-22,92.96,12900,0,0,BRK-B,1.3803814909806968
2008-02-25,93.12,12000,1,0,BRK-B,1.305681021477076
2008-02-26,92.52,14200,0,0,BRK-B,1.26024599452103
2008-02-27,93.685,10900,1,0,BRK-B,1.2495923673035554
2008-02-28,93.2,13900,0,0,BRK-B,1.2309710656900066
2008-02-29,93.49,18200,1,0,BRK-B,1.2220544883162092
2008-03-03,90.18,41500,0,0,BRK-B,1.151928250548364
2008-03-04,91.5,25900,0,0,BRK-B,1.3059401659354704
2008-03-05,92.18,19000,1,1,BRK-B,1.1830935697433778
2008-03-06,90.44,15200,1,1,BRK-B,1.184220691783835
2008-03-07,89.24,20100,1,1,BRK-B,1.2236677299971517
2008-03-10,87.26,22800,0,1,BRK-B,1.2395160547328719
2008-03-11,88.0,25600,1,1,BRK-B,1.227350830786027
2008-03-12,87.14,18200,1,1,BRK-B,1.1370707521357943
2008-03-13,86.68,16200,1,1,BRK-B,1.1416993206980022
2008-03-14,86.36,23000,1,1,BRK-B,1.1226779402088678
2008-03-17,84.9,28400,0,1,BRK-B,1.1207516386042022
2008-03-18,86.11,18800,1,1,BRK-B,1.1453075655641167
2008-03-19,85.31,20300,0,1,BRK-B,1.1573248305367545
2008-03-20,86.96,29700,1,1,BRK-B,1.1629997510435945
2008-03-24,86.82,22200,1,1,BRK-B,1.2103970133164639
2008-03-25,86.0,23200,1,1,BRK-B,1.188579544719677
2008-03-26,85.64,20100,0,1,BRK-B,1.1706905398401994
2008-03-27,87.4,20200,0,1,BRK-B,1.1667446312208822
2008-03-28,89.04,18100,0,1,BRK-B,1.1384864903475669
2008-03-31,89.46,22700,1,1,BRK-B,1.1901549425004045
2008-04-01,88.8,36300,1,1,BRK-B,1.1881530997086198
2008-04-02,87.29,30700,1,1,BRK-B,1.190560500100486
2008-04-03,86.84,18200,0,1,BRK-B,1.2128773240074828
2008-04-04,87.38,16400,0,1,BRK-B,1.1922129674725672
2008-04-07,88.1,14800,0,1,BRK-B,1.1903604356270818
2008-04-08,88.3,16700,1,1,BRK-B,1.2004204822169746
2008-04-09,87.8,16100,1,1,BRK-B,1.1994850510255486
2008-04-10,87.58,14400,1,1,BRK-B,1.174980203238493
2008-04-11,87.08,14800,1,1,BRK-B,1.1737808459994519
2008-04-14,85.72,21500,0,1,BRK-B,1.1714015914561944
2008-04-15,85.8,15300,0,1,BRK-B,1.0408498311413206
2008-04-16,86.4,18100,1,1,BRK-B,1.0042539720748223
2008-04-17,85.64,16500,0,1,BRK-B,1.0019495858832426
2008-04-18,85.76,22300,1,1,BRK-B,0.9652713972724901
2008-04-21,85.5,14800,1,1,BRK-B,0.9463541656782343
2008-04-22,84.82,14900,1,1,BRK-B,0.8794588109956082
2008-04-23,84.72,14000,1,1,BRK-B,0.8730228213575943
2008-04-24,84.5,16600,0,1,BRK-B,0.8614353533575609
2008-04-25,84.6,15400,0,1,BRK-B,0.8589272406649121
2008-04-28,85.42,21100,0,0,BRK-B,0.858217603763884
2008-04-29,87.658,17600,0,0,BRK-B,0.8304106973529655
2008-04-30,89.14,26900,0,0,BRK-B,0.8995997736079001
2008-05-01,89.2,14800,1,0,BRK-B,0.9210609299188988
2008-05-02,88.96,18400,1,1,BRK-B,0.8752565596351187
2008-05-05,86.67,28500,0,0,BRK-B,0.8763020019223551
2008-05-06,86.9,33700,1,1,BRK-B,0.9646044157858835
2008-05-07,85.25,31900,0,1,BRK-B,0.9625294115060941
2008-05-08,85.6,21700,1,1,BRK-B,0.9538971145322539
2008-05-09,83.58,36800,1,1,BRK-B,0.9015678456231634
2008-05-12,81.9,38900,0,1,BRK-B,0.9593774437973106
2008-05-13,82.96,22700,1,1,BRK-B,0.993583619549386
2008-05-14,82.39,40000,1,1,BRK-B,0.9907808520503081
2008-05-15,81.3,40900,0,1,BRK-B,0.992277477398433
2008-05-16,81.538,31400,0,1,BRK-B,0.9975567489124769
2008-05-19,82.39,26900,1,1,BRK-B,0.9858759415747903
2008-05-20,82.02,27800,1,1,BRK-B,1.002632719886459
2008-05-21,81.2,23500,0,1,BRK-B,1.001588431664777
2008-05-22,82.11,21400,0,1,BRK-B,1.0079787901435768
2008-05-23,82.6,30700,0,0,BRK-B,1.027124557258593
2008-05-27,85.9,60300,0,0,BRK-B,1.0086034563809214
2008-05-28,86.76,47000,0,0,BRK-B,1.1849642970383742
2008-05-29,88.02,45300,0,0,BRK-B,1.1904149817501741
2008-05-30,89.96,178700,1,0,BRK-B,1.2022205297449833
2008-06-02,87.8,37000,0,0,BRK-B,1.2491506098687826
2008-06-03,89.4,36800,1,0,BRK-B,1.3166677140430412
2008-06-04,87.0,32400,0,0,BRK-B,1.3368967135983105
2008-06-05,87.1,27000,1,0,BRK-B,1.41574350915336
2008-06-06,85.72,15500,1,0,BRK-B,1.4146196339228938
2008-06-09,84.84,21200,1,1,BRK-B,1.4397983674397892
2008-06-10,84.5,16700,1,1,BRK-B,1.4413979804103492
2008-06-11,84.4,18600,0,1,BRK-B,1.3774774131655343
2008-06-12,84.5,29400,0,1,BRK-B,1.3443201482971665
2008-06-13,84.94,20200,1,1,BRK-B,1.3445692024106988
2008-06-16,83.96,15500,0,1,BRK-B,1.348927962949508
2008-06-17,84.14,18300,1,1,BRK-B,1.2970643667384225
2008-06-18,83.98,27700,1,1,BRK-B,1.2966664439342943
2008-06-19,83.26,11800,1,1,BRK-B,1.26312599036622
2008-06-20,83.08,18200,1,1,BRK-B,1.2667067565677397
2008-06-23,81.3,19000,0,1,BRK-B,1.2129193524423347
2008-06-24,81.84,18000,1,1,BRK-B,1.2177740321345587
2008-06-25,81.34,14200,1,1,BRK-B,1.2054959321086742
2008-06-26,80.75,26200,1,1,BRK-B,1.2044991913743262
2008-06-27,80.33,24000,1,1,BRK-B,1.1928134947650872
2008-06-30,80.24,24200,1,1,BRK-B,1.193967373084579
2008-07-01,79.98,24800,1,1,BRK-B,1.18196655895684
2008-07-02,78.958,24000,1,1,BRK-B,1.181187254151432
2008-07-03,77.9,37500,0,1,BRK-B,1.1861725496230278
2008-07-07,78.818,36700,0,1,BRK-B,1.1840400176416905
2008-07-08,79.34,25400,0,1,BRK-B,1.194486573219999
2008-07-09,79.7,15400,1,1,BRK-B,1.0131708294298694
2008-07-10,79.48,12200,1,1,BRK-B,0.9986907148243331
2008-07-11,78.18,20600,1,1,BRK-B,0.9575250647908573
2008-07-14,77.14,25800,1,1,BRK-B,0.8758235288832688
2008-07-15,76.64,2030000,1,1,BRK-B,0.8205882464150821
2008-07-16,75.8,35800,0,1,BRK-B,0.7315938198490879
2008-07-17,77.3,27900,0,1,BRK-B,0.6366978051830015
2008-07-18,78.28,32500,0,1,BRK-B,0.7194330109973568
2008-07-21,78.738,20200,1,1,BRK-B,0.730349731350149
2008-07-22,78.72,21400,1,1,BRK-B,0.7317686424114166
2008-07-23,78.5,54300,1,1,BRK-B,0.7321609538255769
2008-07-24,76.92,20100,1,1,BRK-B,0.7319270543174748
2008-07-25,75.4,25300,1,1,BRK-B,0.7710559000171449
2008-07-28,74.6,22500,1,1,BRK-B,0.7922254330315167
2008-07-29,74.3,23100,0,1,BRK-B,0.78779314872897
2008-07-30,76.1,44800,0,1,BRK-B,0.7820779176036936
2008-07-31,76.58,24500,0,1,BRK-B,0.8739477967741128
2008-08-01,77.74,16900,1,1,BRK-B,0.8801300952371824
2008-08-04,76.54,10600,0,1,BRK-B,0.9160042058380303
2008-08-05,76.98,31200,0,1,BRK-B,0.8868084473855327
2008-08-06,77.56,16000,1,1,BRK-B,0.8842545084260628
2008-08-07,77.08,37600,1,1,BRK-B,0.8921775096247054
2008-08-08,76.96,22500,0,1,BRK-B,0.8904473724969271
2008-08-11,78.2,33100,1,1,BRK-B,0.8887190851817176
2008-08-12,76.76,17700,1,1,BRK-B,0.9225609138233772
2008-08-13,76.1,28100,0,1,BRK-B,0.955463652848389
2008-08-14,77.86,21400,0,0,BRK-B,0.9457964928806316
2008-08-15,79.9998,23200,1,1,BRK-B,0.986132131238808
2008-08-18,78.48,16000,1,1,BRK-B,1.0486305626767638
2008-08-19,78.002,17400,1,1,BRK-B,1.0819701160976756
2008-08-20,77.102,17100,1,1,BRK-B,1.082367890360405
2008-08-21,76.7,14000,0,1,BRK-B,1.0929257172599949
2008-08-22,77.4,12800,1,0,BRK-B,1.070468493078151
2008-08-25,77.33,21000,1,0,BRK-B,1.0620861229693388
2008-08-26,77.04,15400,0,0,BRK-B,1.057870255368689
2008-08-27,77.1,17900,0,0,BRK-B,1.047089420651109
2008-08-28,78.6,17700,1,1,BRK-B,1.0103043715096733
2008-08-29,78.04,16900,0,0,BRK-B,1.0320415162311691
2008-09-02,79.99,30300,0,0,BRK-B,1.033553427577669
2008-09-03,80.29,17800,1,0,BRK-B,1.0945335463522188
2008-09-04,78.92,19500,1,0,BRK-B,1.0943245101683903
2008-09-05,78.24,16400,0,0,BRK-B,1.084083802676126
2008-09-08,79.92,25500,1,0,BRK-B,1.0519882643581169
2008-09-09,79.0666,18300,1,0,BRK-B,1.0760444685788286
2008-09-10,77.9,29300,0,0,BRK-B,1.0892745286707743
2008-09-11,78.22,13900,0,0,BRK-B,1.0699943129412015
2008-09-12,79.6,37500,0,0,BRK-B,1.068236160968385
2008-09-15,80.3,50200,0,0,BRK-B,1.0767924054446627
2008-09-16,83.5,54900,1,0,BRK-B,1.055474525603239
2008-09-17,83.3,54000,0,0,BRK-B,1.1944526280344108
