Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-04-24,72.48,15800,1,1,BRK-B,0.24965420534916094
2007-04-25,72.4,15600,0,0,BRK-B,0.25247298244347943
2007-04-26,72.56,9200,0,0,BRK-B,0.252847693239095
2007-04-27,72.59,5600,1,1,BRK-B,0.252037267836918
2007-04-30,72.56,8600,1,0,BRK-B,0.18044734943234705
2007-05-01,72.12,17400,0,0,BRK-B,0.1740409147298411
2007-05-02,72.378,8000,1,0,BRK-B,0.19722252712887622
2007-05-03,72.355,12000,0,0,BRK-B,0.2165746508903651
2007-05-04,72.62,10800,0,0,BRK-B,0.20823512427601606
2007-05-07,73.58,15500,1,1,BRK-B,0.22695595589708395
2007-05-08,72.36,18500,0,1,BRK-B,0.32862062441803264
2007-05-09,72.738,19800,1,1,BRK-B,0.4690739082073794
2007-05-10,72.7376,15800,0,1,BRK-B,0.480253520327525
2007-05-11,73.36,9900,1,1,BRK-B,0.47839300968552473
2007-05-14,72.8,11800,1,1,BRK-B,0.4996471592904143
2007-05-15,72.66,7200,1,1,BRK-B,0.5262257652152068
2007-05-16,72.6,13800,1,0,BRK-B,0.526630412603838
2007-05-17,72.262,12900,1,0,BRK-B,0.5268831594088368
2007-05-18,72.086,28200,0,0,BRK-B,0.534602429062721
2007-05-21,72.618,14900,0,1,BRK-B,0.5232674707232987
2007-05-22,72.868,15100,1,1,BRK-B,0.5386331098087519
2007-05-23,72.78,6900,1,0,BRK-B,0.5419190367267628
2007-05-24,72.45,9400,0,1,BRK-B,0.5387724429900272
2007-05-25,73.2,9500,1,1,BRK-B,0.46942115280228275
2007-05-29,72.678,8000,1,1,BRK-B,0.39052991581686586
2007-05-30,72.56,8800,1,1,BRK-B,0.40821157758080034
2007-05-31,72.5,6500,0,0,BRK-B,0.40931946060308705
2007-06-01,72.7,18700,0,1,BRK-B,0.3658292679029902
2007-06-04,72.895,7900,1,1,BRK-B,0.342201781368241
2007-06-05,72.38,15100,1,0,BRK-B,0.34387754115907165
2007-06-06,72.12,13000,0,0,BRK-B,0.37204455100027156
2007-06-07,72.54,21400,1,1,BRK-B,0.36741832405593294
2007-06-08,72.24,13600,0,0,BRK-B,0.38089680846421436
2007-06-11,72.634,8000,1,1,BRK-B,0.3613980250975081
2007-06-12,72.36,12600,0,1,BRK-B,0.37183805407937903
2007-06-13,72.5,8400,1,1,BRK-B,0.3777871571330548
2007-06-14,72.42,6900,0,1,BRK-B,0.36997689037058107
2007-06-15,72.439,12500,1,1,BRK-B,0.3008666967791054
2007-06-18,72.28,7400,0,1,BRK-B,0.26990782998347973
2007-06-19,72.57,11600,1,1,BRK-B,0.2712894041948611
2007-06-20,72.23,11100,1,1,BRK-B,0.2832404627932132
2007-06-21,71.88,16800,1,0,BRK-B,0.29113989398538603
2007-06-22,71.56,10100,1,0,BRK-B,0.29406055408275283
2007-06-25,71.064,10700,1,0,BRK-B,0.2757968766316308
2007-06-26,70.812,9300,0,0,BRK-B,0.2952430951048663
2007-06-27,71.1948,6200,0,0,BRK-B,0.25964219804553607
2007-06-28,71.84,8100,0,0,BRK-B,0.28804056338274003
2007-06-29,72.1,9700,0,0,BRK-B,0.32524095246411283
2007-07-02,72.49,7800,0,0,BRK-B,0.32944952689179924
2007-07-03,72.736,3500,0,0,BRK-B,0.3451502669064037
2007-07-05,73.357,11700,0,1,BRK-B,0.35028731605209773
2007-07-06,74.098,9500,0,1,BRK-B,0.3846328876017384
2007-07-09,74.28,11800,1,1,BRK-B,0.4167305504951324
2007-07-10,74.08,9900,1,1,BRK-B,0.4147260551597914
2007-07-11,73.8,6100,1,1,BRK-B,0.4040212912545367
2007-07-12,73.55,9500,0,1,BRK-B,0.3978433832969155
2007-07-13,73.55,9000,1,1,BRK-B,0.39190636667026374
2007-07-16,73.0788,12700,0,1,BRK-B,0.34861100071926165
2007-07-17,73.26,6200,1,1,BRK-B,0.3740166746274931
2007-07-18,72.98,15000,1,1,BRK-B,0.3692015366633188
2007-07-19,72.76,13700,0,1,BRK-B,0.3575833038210778
2007-07-20,72.85,10600,1,1,BRK-B,0.36263111026245026
2007-07-23,72.77,9400,1,1,BRK-B,0.34962129503339484
2007-07-24,72.72,10000,0,1,BRK-B,0.3447206178613307
2007-07-25,72.77,10800,1,1,BRK-B,0.29489957612719586
2007-07-26,71.91,35900,0,0,BRK-B,0.19205899981069305
2007-07-27,72.3,14200,1,0,BRK-B,0.26159182080114574
2007-07-30,71.98,12200,0,0,BRK-B,0.30255829738020584
2007-07-31,72.08,11800,1,0,BRK-B,0.3041966570392344
2007-08-01,71.99,7100,1,0,BRK-B,0.30872439826298054
2007-08-02,71.76,7700,0,0,BRK-B,0.3071159740854596
2007-08-03,71.98,23300,0,0,BRK-B,0.2922651920520237
2007-08-06,73.4,33600,0,1,BRK-B,0.2953185022166377
2007-08-07,73.84,23300,1,0,BRK-B,0.4949149708812274
2007-08-08,73.74,14200,1,0,BRK-B,0.5002520074981373
2007-08-09,72.86,18800,1,0,BRK-B,0.5026062253409509
2007-08-10,72.5,23500,0,0,BRK-B,0.5624313238812709
2007-08-13,72.78,8600,1,0,BRK-B,0.5708480144673367
2007-08-14,72.575,12600,0,0,BRK-B,0.5761872230241922
2007-08-15,73.102,12300,0,0,BRK-B,0.5250866369765659
2007-08-16,75.83,43500,0,0,BRK-B,0.5330952266809919
2007-08-17,78.96,25800,0,0,BRK-B,0.8745700346811155
2007-08-20,79.24,20700,0,1,BRK-B,1.1512311238807398
2007-08-21,79.65,22100,1,1,BRK-B,1.1400900358922639
2007-08-22,78.78,19800,0,1,BRK-B,1.118629481624617
2007-08-23,78.9,11200,0,0,BRK-B,1.1834602109939794
2007-08-24,79.9,12500,1,1,BRK-B,1.1580990698646199
2007-08-27,79.31,27000,1,0,BRK-B,1.1682974361900655
2007-08-28,79.3,10000,1,0,BRK-B,1.1935856525860087
2007-08-29,79.0,9500,1,1,BRK-B,1.141603497007037
2007-08-30,78.965,6300,1,0,BRK-B,1.138252304057543
2007-08-31,77.8,26000,0,0,BRK-B,1.1460041048286085
2007-09-04,79.14,19800,0,1,BRK-B,1.2162684079744426
2007-09-05,79.579,7100,0,0,BRK-B,1.2417269373667656
2007-09-06,79.994,9300,1,1,BRK-B,1.0567918460686385
2007-09-07,79.59,10600,1,1,BRK-B,0.6732671906896807
2007-09-10,78.86,15100,0,1,BRK-B,0.6822129671476361
2007-09-11,78.97,9000,0,1,BRK-B,0.7003627800423448
2007-09-12,78.97,9100,0,1,BRK-B,0.6608290292633655
2007-09-13,79.139,8100,0,1,BRK-B,0.6601302363883093
2007-09-14,79.919,15100,1,1,BRK-B,0.5980368673205342
2007-09-17,78.95,9800,0,1,BRK-B,0.6155512658964706
2007-09-18,79.04,21400,1,1,BRK-B,0.6727504351013049
2007-09-19,78.005,22900,0,0,BRK-B,0.6685869670763707
2007-09-20,78.3,15800,1,0,BRK-B,0.7237903272839623
2007-09-21,77.8,19800,0,0,BRK-B,0.6558496093306555
2007-09-24,78.08,23300,1,0,BRK-B,0.5496370077029816
2007-09-25,77.89,11500,0,0,BRK-B,0.5391065806734746
2007-09-26,77.98,18500,0,0,BRK-B,0.5169781792975635
2007-09-27,78.2666,14600,0,0,BRK-B,0.5159367650808883
2007-09-28,79.04,15200,0,0,BRK-B,0.494743533584492
2007-10-01,79.18,15300,0,0,BRK-B,0.5402835578103766
2007-10-02,79.93,15800,1,0,BRK-B,0.5414628911432517
2007-10-03,79.64,12600,1,0,BRK-B,0.5751634424771206
2007-10-04,79.4,18500,0,0,BRK-B,0.5419629813336855
2007-10-05,80.58,19000,0,0,BRK-B,0.47454108980905174
2007-10-08,82.1998,20700,1,0,BRK-B,0.5646582595332978
2007-10-09,81.78,20200,0,0,BRK-B,0.59006512046598
2007-10-10,83.2,22300,0,0,BRK-B,0.6224951015705172
2007-10-11,83.9,12900,0,0,BRK-B,0.6499937441665267
2007-10-12,84.678,32400,1,0,BRK-B,0.6528930863843785
2007-10-15,84.16,20200,0,0,BRK-B,0.6307428399732442
2007-10-16,84.64,13900,0,0,BRK-B,0.6815481402334103
2007-10-17,86.7,34700,1,1,BRK-B,0.6793722640320942
2007-10-18,86.0,17300,1,1,BRK-B,0.796950166750734
2007-10-19,84.86,16100,1,0,BRK-B,0.8621402329678014
2007-10-22,84.26,11100,0,0,BRK-B,0.9650860618336385
2007-10-23,85.12,15200,1,0,BRK-B,0.9849527578254335
2007-10-24,84.94,10400,0,0,BRK-B,0.9773902488062467
2007-10-25,85.05,14900,1,0,BRK-B,0.9652945009733906
2007-10-26,84.66,15000,0,0,BRK-B,0.8918021793540271
2007-10-29,85.46,12000,0,0,BRK-B,0.890193463448741
2007-10-30,85.8,9900,0,0,BRK-B,0.8398954006444308
2007-10-31,88.28,20700,1,0,BRK-B,0.827940711938486
2007-11-01,87.54,28100,0,0,BRK-B,1.0279214622452344
2007-11-02,88.04,17300,0,0,BRK-B,1.0427257180471403
2007-11-05,88.742,36800,0,0,BRK-B,1.0430638755707684
2007-11-06,89.47,46800,0,0,BRK-B,0.918253062282143
2007-11-07,90.055,21300,1,0,BRK-B,0.8942536605837603
2007-11-08,89.7,33500,1,0,BRK-B,0.7984991246526233
2007-11-09,88.66,34100,0,0,BRK-B,0.7772934912873221
2007-11-12,89.38,31000,0,0,BRK-B,0.8552493459728483
2007-11-13,90.48,32300,0,1,BRK-B,0.8522552538714449
2007-11-14,91.4,40000,1,1,BRK-B,0.8721621571716865
2007-11-15,90.11,23800,0,0,BRK-B,0.848374338220742
2007-11-16,90.878,17900,0,0,BRK-B,0.9692133514918497
2007-11-19,91.3,20100,1,0,BRK-B,0.9753033877849787
2007-11-20,91.03,25400,1,0,BRK-B,0.7683887622426762
2007-11-21,89.43,29900,0,0,BRK-B,0.7319844066628994
2007-11-23,89.5,10500,0,0,BRK-B,0.8798480167303788
2007-11-26,91.26,29800,0,0,BRK-B,0.8629219043562134
2007-11-27,91.54,19500,1,0,BRK-B,0.9625922041442545
2007-11-28,91.5,32000,0,0,BRK-B,0.9550916310326685
2007-11-29,92.76,15200,0,0,BRK-B,0.9468399763573601
2007-11-30,93.8,20700,0,0,BRK-B,0.9247341021954996
2007-12-03,95.0,31500,0,0,BRK-B,0.9393208675994027
2007-12-04,96.45,30100,0,1,BRK-B,0.9458996031141991
2007-12-05,98.1,32900,0,1,BRK-B,0.9804777968211078
2007-12-06,99.02,23400,1,1,BRK-B,0.9032731538867649
2007-12-07,99.0,33000,0,1,BRK-B,0.9061621000015886
2007-12-10,99.7,21500,1,1,BRK-B,0.9213548038384624
2007-12-11,98.44,21700,1,1,BRK-B,0.887142210570068
2007-12-12,96.18,33500,1,1,BRK-B,0.8225886402120561
2007-12-13,94.7,30500,0,1,BRK-B,1.1337924003540463
2007-12-14,95.08,30300,1,1,BRK-B,1.1873151055062476
2007-12-17,90.5,39500,1,0,BRK-B,1.1877137303767444
2007-12-18,90.2,44300,1,0,BRK-B,1.758506291913174
2007-12-19,89.56,11900,1,0,BRK-B,1.7158912670203441
2007-12-20,88.82,23800,0,0,BRK-B,1.6807715190971917
2007-12-21,89.5,27700,0,0,BRK-B,1.623801879657335
2007-12-24,90.8,14900,0,0,BRK-B,1.5654864831719502
2007-12-26,91.4,23800,0,1,BRK-B,1.5302983427265018
2007-12-27,91.46,12600,0,1,BRK-B,1.5086904074601029
2007-12-28,93.7,18800,0,1,BRK-B,1.5111483152785599
2007-12-31,94.72,21000,1,1,BRK-B,1.6598880692284241
2008-01-02,92.1,35600,0,1,BRK-B,1.6864963155860162
2008-01-03,93.0,20800,1,1,BRK-B,1.7212765319402599
2008-01-04,91.0,28300,1,1,BRK-B,1.7140615801632453
2008-01-07,88.76,25700,1,1,BRK-B,1.775723204615035
2008-01-08,88.3,20600,1,1,BRK-B,1.4163959597488636
2008-01-09,86.3,29500,0,0,BRK-B,1.418479893089993
2008-01-10,89.218,26400,1,0,BRK-B,1.4989147948199668
2008-01-11,87.54,16700,1,0,BRK-B,1.7092539775479012
2008-01-14,86.55,10900,1,0,BRK-B,1.7552142167683034
2008-01-15,85.32,21500,1,0,BRK-B,1.7152323216286973
2008-01-16,84.5,22800,0,0,BRK-B,1.7084639697970463
2008-01-17,86.96,29100,0,0,BRK-B,1.7036415991119904
2008-01-18,88.1,29000,0,0,BRK-B,1.7319836833209319
2008-01-22,91.38,39400,0,1,BRK-B,1.7404575063358911
2008-01-23,92.0,33800,0,1,BRK-B,1.8934041601331366
2008-01-24,92.38,41800,0,1,BRK-B,1.8839827886498846
2008-01-25,92.6,37800,1,1,BRK-B,1.802069658269191
2008-01-28,90.4,17700,0,0,BRK-B,1.6700974425031685
2008-01-29,92.9,18800,1,1,BRK-B,1.7906461496164152
2008-01-30,92.32,23500,1,1,BRK-B,1.7742135585885053
2008-01-31,91.0,29200,1,0,BRK-B,1.6491046306527168
2008-02-01,90.46,18300,1,0,BRK-B,1.619594148884401
2008-02-04,90.02,14000,0,0,BRK-B,1.5970283054110277
2008-02-05,90.9,16900,1,0,BRK-B,1.5520202524146773
2008-02-06,90.8,12100,1,0,BRK-B,1.5182082245257886
2008-02-07,90.76,14700,0,0,BRK-B,1.412562403711318
2008-02-08,91.84,14100,0,0,BRK-B,1.3931514655331478
2008-02-11,92.9,16400,0,0,BRK-B,1.1151861892466155
2008-02-12,93.18,30600,0,1,BRK-B,1.1388419322915535
2008-02-13,95.362,50800,0,1,BRK-B,1.137053182937544
2008-02-14,95.38,28800,0,1,BRK-B,1.2704543472792336
2008-02-15,95.9,15400,1,1,BRK-B,1.0677843675673941
2008-02-19,95.8,16800,1,1,BRK-B,0.8795952000643988
2008-02-20,95.5,12000,1,1,BRK-B,0.8545029490533229
2008-02-21,94.02,12600,1,1,BRK-B,0.7449189781604891
2008-02-22,92.96,12900,0,1,BRK-B,0.8635951549863948
2008-02-25,93.12,12000,1,1,BRK-B,0.917159313914759
2008-02-26,92.52,14200,0,1,BRK-B,0.8975325281310159
2008-02-27,93.685,10900,1,1,BRK-B,0.918773378320279
2008-02-28,93.2,13900,0,1,BRK-B,0.9567150528280051
2008-02-29,93.49,18200,1,1,BRK-B,0.939869920497311
2008-03-03,90.18,41500,0,1,BRK-B,0.9012649690178233
2008-03-04,91.5,25900,0,1,BRK-B,1.2640530145799396
2008-03-05,92.18,19000,1,1,BRK-B,1.1535251297011555
2008-03-06,90.44,15200,1,1,BRK-B,1.1806047241955695
2008-03-07,89.24,20100,1,1,BRK-B,1.2207012486524031
2008-03-10,87.26,22800,0,1,BRK-B,1.2336429191913698
2008-03-11,88.0,25600,1,1,BRK-B,1.2920513711002852
2008-03-12,87.14,18200,1,1,BRK-B,1.3154270123621705
2008-03-13,86.68,16200,1,1,BRK-B,1.3095119692592088
2008-03-14,86.36,23000,1,1,BRK-B,1.2977487334410782
2008-03-17,84.9,28400,0,0,BRK-B,1.2981572054945842
2008-03-18,86.11,18800,1,0,BRK-B,1.2298965656225602
2008-03-19,85.31,20300,0,0,BRK-B,1.329057591995255
2008-03-20,86.96,29700,1,0,BRK-B,1.3079253186070086
2008-03-24,86.82,22200,1,0,BRK-B,1.188231742782613
2008-03-25,86.0,23200,1,0,BRK-B,1.100510371111091
2008-03-26,85.64,20100,0,0,BRK-B,1.0634314225809471
2008-03-27,87.4,20200,0,0,BRK-B,0.998810535190279
2008-03-28,89.04,18100,0,1,BRK-B,1.1141940595636182
2008-03-31,89.46,22700,1,1,BRK-B,1.0714647387527634
2008-04-01,88.8,36300,1,1,BRK-B,1.060951342653981
2008-04-02,87.29,30700,1,1,BRK-B,1.0481129845595663
2008-04-03,86.84,18200,0,1,BRK-B,1.1277232653951954
2008-04-04,87.38,16400,0,1,BRK-B,1.1315026402320338
2008-04-07,88.1,14800,0,1,BRK-B,1.0505856354980239
2008-04-08,88.3,16700,1,1,BRK-B,1.0217359632988452
2008-04-09,87.8,16100,1,1,BRK-B,0.9840340832120967
2008-04-10,87.58,14400,1,1,BRK-B,0.9093160183906209
2008-04-11,87.08,14800,1,1,BRK-B,0.9109491766102326
2008-04-14,85.72,21500,0,1,BRK-B,0.890983765848691
2008-04-15,85.8,15300,0,1,BRK-B,0.9659315030782726
2008-04-16,86.4,18100,1,1,BRK-B,0.8246993355658996
2008-04-17,85.64,16500,0,1,BRK-B,0.689083947273864
2008-04-18,85.76,22300,1,0,BRK-B,0.6786699488030117
2008-04-21,85.5,14800,1,0,BRK-B,0.6781256799958407
2008-04-22,84.82,14900,1,0,BRK-B,0.5704270174601844
2008-04-23,84.72,14000,1,0,BRK-B,0.5832615904036867
2008-04-24,84.5,16600,0,0,BRK-B,0.5484609990287581
2008-04-25,84.6,15400,0,0,BRK-B,0.4794128558878401
2008-04-28,85.42,21100,0,1,BRK-B,0.47245049206834694
2008-04-29,87.658,17600,0,1,BRK-B,0.5506273990135088
2008-04-30,89.14,26900,0,1,BRK-B,0.8474838777681413
2008-05-01,89.2,14800,1,1,BRK-B,0.9180806580440298
2008-05-02,88.96,18400,1,1,BRK-B,0.8089023317116371
2008-05-05,86.67,28500,0,1,BRK-B,0.8190447025969183
2008-05-06,86.9,33700,1,1,BRK-B,1.0512798173834925
2008-05-07,85.25,31900,0,1,BRK-B,1.0275529154660792
2008-05-08,85.6,21700,1,1,BRK-B,1.127845471810755
2008-05-09,83.58,36800,1,1,BRK-B,1.1303708979197515
2008-05-12,81.9,38900,0,1,BRK-B,1.2437873636265797
2008-05-13,82.96,22700,1,1,BRK-B,1.3135402814553931
2008-05-14,82.39,40000,1,0,BRK-B,1.356878125890717
2008-05-15,81.3,40900,0,0,BRK-B,1.3603214552224248
2008-05-16,81.538,31400,0,0,BRK-B,1.348556063210312
2008-05-19,82.39,26900,1,0,BRK-B,1.147387008269466
2008-05-20,82.02,27800,1,0,BRK-B,1.0749003641730719
2008-05-21,81.2,23500,0,0,BRK-B,1.0631187345668291
2008-05-22,82.11,21400,0,0,BRK-B,1.0612447308223578
2008-05-23,82.6,30700,0,0,BRK-B,1.0098644352163257
2008-05-27,85.9,60300,0,0,BRK-B,1.0236488395663605
2008-05-28,86.76,47000,0,1,BRK-B,1.335303134699556
2008-05-29,88.02,45300,0,1,BRK-B,1.3509409913575712
2008-05-30,89.96,178700,1,1,BRK-B,1.2347474743621816
2008-06-02,87.8,37000,0,1,BRK-B,1.1529309806548906
2008-06-03,89.4,36800,1,1,BRK-B,1.3592271211478626
2008-06-04,87.0,32400,0,1,BRK-B,1.3664817347337468
2008-06-05,87.1,27000,1,1,BRK-B,1.522326590623942
2008-06-06,85.72,15500,1,1,BRK-B,1.5241674572926125
2008-06-09,84.84,21200,1,1,BRK-B,1.5909674776037703
2008-06-10,84.5,16700,1,1,BRK-B,1.612071694413433
2008-06-11,84.4,18600,0,1,BRK-B,1.5932865813084347
2008-06-12,84.5,29400,0,1,BRK-B,1.583994650639465
2008-06-13,84.94,20200,1,1,BRK-B,1.5814576453461135
2008-06-16,83.96,15500,0,1,BRK-B,1.3015821051056902
2008-06-17,84.14,18300,1,1,BRK-B,1.2923479847198533
2008-06-18,83.98,27700,1,1,BRK-B,1.2279429086819345
2008-06-19,83.26,11800,1,1,BRK-B,1.047752172693819
2008-06-20,83.08,18200,1,1,BRK-B,0.9318836303915415
2008-06-23,81.3,19000,0,1,BRK-B,0.7480594223778513
2008-06-24,81.84,18000,1,1,BRK-B,0.6358742758396153
2008-06-25,81.34,14200,1,1,BRK-B,0.6741902879593407
2008-06-26,80.75,26200,1,1,BRK-B,0.6143838015616158
2008-06-27,80.33,24000,1,1,BRK-B,0.5993408608259768
2008-06-30,80.24,24200,1,1,BRK-B,0.5999802758099206
2008-07-01,79.98,24800,1,1,BRK-B,0.6002691703919819
2008-07-02,78.958,24000,1,1,BRK-B,0.58844193029172
2008-07-03,77.9,37500,0,1,BRK-B,0.5664493793873258
2008-07-07,78.818,36700,0,1,BRK-B,0.5723067824641253
2008-07-08,79.34,25400,0,1,BRK-B,0.6630017448012235
2008-07-09,79.7,15400,1,1,BRK-B,0.7062323066852133
2008-07-10,79.48,12200,1,1,BRK-B,0.72198251056527
2008-07-11,78.18,20600,1,0,BRK-B,0.7216611671946097
2008-07-14,77.14,25800,1,0,BRK-B,0.6528078996505429
2008-07-15,76.64,2030000,1,0,BRK-B,0.6432863479382929
2008-07-16,75.8,35800,0,1,BRK-B,0.6432863479382929
2008-07-17,77.3,27900,0,1,BRK-B,0.6534846421414908
2008-07-18,78.28,32500,0,1,BRK-B,0.8229278369651075
2008-07-21,78.738,20200,1,1,BRK-B,0.8843401846179884
2008-07-22,78.72,21400,1,1,BRK-B,0.8981074644782101
2008-07-23,78.5,54300,1,1,BRK-B,0.8573619094565501
2008-07-24,76.92,20100,1,1,BRK-B,0.8067791468028763
2008-07-25,75.4,25300,1,0,BRK-B,0.8711559076219462
2008-07-28,74.6,22500,1,0,BRK-B,0.9193126580840763
2008-07-29,74.3,23100,0,0,BRK-B,0.9068338313236538
2008-07-30,76.1,44800,0,0,BRK-B,0.905914634744239
2008-07-31,76.58,24500,0,0,BRK-B,1.035897529829902
2008-08-01,77.74,16900,1,1,BRK-B,1.015554601155937
2008-08-04,76.54,10600,0,1,BRK-B,1.0537190939686356
2008-08-05,76.98,31200,0,0,BRK-B,1.0820054358983628
2008-08-06,77.56,16000,1,0,BRK-B,1.0075641257287888
2008-08-07,77.08,37600,1,0,BRK-B,0.9822036087258482
2008-08-08,76.96,22500,0,0,BRK-B,0.9762749152053267
2008-08-11,78.2,33100,1,1,BRK-B,0.9757727934200128
2008-08-12,76.76,17700,1,1,BRK-B,1.0413850585814475
2008-08-13,76.1,28100,0,0,BRK-B,1.0258366480109615
2008-08-14,77.86,21400,0,1,BRK-B,0.9515132762042262
2008-08-15,79.9998,23200,1,1,BRK-B,1.01707318803638
2008-08-18,78.48,16000,1,1,BRK-B,1.1182021508553424
2008-08-19,78.002,17400,1,0,BRK-B,1.1565204113093484
2008-08-20,77.102,17100,1,0,BRK-B,1.1657376389394973
2008-08-21,76.7,14000,0,0,BRK-B,1.1520853668649627
2008-08-22,77.4,12800,1,0,BRK-B,1.1096033542608734
2008-08-25,77.33,21000,1,0,BRK-B,1.1194316844250363
2008-08-26,77.04,15400,0,0,BRK-B,1.108313162118651
2008-08-27,77.1,17900,0,0,BRK-B,1.103362030100481
2008-08-28,78.6,17700,1,0,BRK-B,1.1029372109784608
2008-08-29,78.04,16900,0,1,BRK-B,1.1271378452213263
2008-09-02,79.99,30300,0,1,BRK-B,1.061276202386295
2008-09-03,80.29,17800,1,1,BRK-B,1.1425651433268713
2008-09-04,78.92,19500,1,0,BRK-B,1.0624029730567184
2008-09-05,78.24,16400,0,0,BRK-B,0.9741185439932212
2008-09-08,79.92,25500,1,0,BRK-B,0.9018637638361501
2008-09-09,79.0666,18300,1,0,BRK-B,0.9957225915333745
2008-09-10,77.9,29300,0,0,BRK-B,0.9920219896398439
2008-09-11,78.22,13900,0,0,BRK-B,1.0443576564358648
