Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-11-16,1.978,1347600,1,0,TSLA,0.07630944540002753
2010-11-17,1.966,750000,0,0,TSLA,0.07745311871806282
2010-11-18,1.99266666666667,956100,0,0,TSLA,0.07757767684058293
2010-11-19,2.066,1150500,0,0,TSLA,0.07748333921384129
2010-11-22,2.22666666666667,1529700,0,0,TSLA,0.07775473395490339
2010-11-23,2.30466666666667,1577800,0,0,TSLA,0.08143345331820785
2010-11-24,2.36466666666667,1425000,1,0,TSLA,0.08186816124157097
2010-11-26,2.35466666666667,350600,1,0,TSLA,0.08194473517037472
2010-11-29,2.28866666666667,1145600,0,0,TSLA,0.081867425350975
2010-11-30,2.35533333333333,2222600,1,0,TSLA,0.08331589036629204
2010-12-01,2.29,1299200,1,0,TSLA,0.08310605391695726
2010-12-02,2.15666666666667,2007000,1,0,TSLA,0.08509177469195907
2010-12-03,2.09933333333333,1160100,1,0,TSLA,0.0901824884667388
2010-12-06,2.02066666666667,1274400,0,0,TSLA,0.09134666806556085
2010-12-07,2.104,1311300,0,0,TSLA,0.09324736004079534
2010-12-08,2.158,660000,1,0,TSLA,0.09390307531970626
2010-12-09,2.13666666666667,406000,1,0,TSLA,0.09362215235621936
2010-12-10,2.10133333333333,429400,1,0,TSLA,0.09399565266003074
2010-12-13,2.03666666666667,410400,1,0,TSLA,0.09455986589916945
2010-12-14,1.902,1765700,0,0,TSLA,0.09545228021852817
2010-12-15,1.97333333333333,742900,0,0,TSLA,0.09946841002256081
2010-12-16,2.054,790100,0,0,TSLA,0.09992031307755733
2010-12-17,2.09066666666667,813000,0,0,TSLA,0.0940554436298972
2010-12-20,2.11333333333333,523400,0,0,TSLA,0.09376500734244476
2010-12-21,2.15066666666667,777700,0,0,TSLA,0.09369802624147543
2010-12-22,2.17533333333333,833300,1,0,TSLA,0.09348581197465206
2010-12-23,2.006,1552600,1,1,TSLA,0.07471901829569151
2010-12-27,1.70326666666667,9301900,0,1,TSLA,0.07960410032785786
2010-12-28,1.76066666666667,4056300,0,1,TSLA,0.09446040421289634
2010-12-29,1.84866666666667,3319200,1,1,TSLA,0.09428996349005317
2010-12-30,1.76666666666667,2041100,0,1,TSLA,0.09509940166819207
2010-12-31,1.77533333333333,1417900,1,1,TSLA,0.09614279186466967
2011-01-03,1.77466666666667,1283000,0,1,TSLA,0.09598222459515471
2011-01-04,1.778,1187400,0,1,TSLA,0.09477554707252216
2011-01-05,1.78866666666667,1446700,0,1,TSLA,0.08918642738351869
2011-01-06,1.85866666666667,2061200,0,1,TSLA,0.08758489931747769
2011-01-07,1.88266666666667,2247900,0,1,TSLA,0.08790958067481487
2011-01-10,1.89666666666667,1342700,1,1,TSLA,0.08822724529302783
2011-01-11,1.79733333333333,1710200,0,1,TSLA,0.08787938556746676
2011-01-12,1.79733333333333,964400,1,1,TSLA,0.08787639074407108
2011-01-13,1.748,723600,1,1,TSLA,0.08750253516890517
2011-01-14,1.71666666666667,1192000,1,1,TSLA,0.08495655579202685
2011-01-18,1.70933333333333,1621700,1,1,TSLA,0.0846320662959832
2011-01-19,1.602,2371500,1,1,TSLA,0.08372521280404735
2011-01-20,1.508,2279900,0,1,TSLA,0.08356620203688518
2011-01-21,1.536,1217000,0,1,TSLA,0.08357462516021086
2011-01-24,1.63266666666667,1645100,0,1,TSLA,0.08407986370103165
2011-01-25,1.64533333333333,1271500,0,1,TSLA,0.08669737124924756
2011-01-26,1.65,1079900,0,1,TSLA,0.0863530426483822
2011-01-27,1.66133333333333,895700,1,1,TSLA,0.08329967002986312
2011-01-28,1.60066666666667,1048400,0,1,TSLA,0.08202172109994432
2011-01-31,1.60666666666667,830300,1,1,TSLA,0.08063171964703528
2011-02-01,1.594,707800,0,1,TSLA,0.08013848029038619
2011-02-02,1.596,569500,1,1,TSLA,0.07979873804933245
2011-02-03,1.57533333333333,512000,1,1,TSLA,0.07921358942361031
2011-02-04,1.564,544000,1,1,TSLA,0.0787800649188398
2011-02-07,1.538,895100,0,1,TSLA,0.07360529177584837
2011-02-08,1.63266666666667,3504900,1,1,TSLA,0.04980576716729963
2011-02-09,1.54733333333333,2635600,0,1,TSLA,0.05185580177344102
2011-02-10,1.54766666666667,836100,0,1,TSLA,0.0508389440254307
2011-02-11,1.55,634500,1,1,TSLA,0.049027342114428205
2011-02-14,1.53866666666667,1283100,1,1,TSLA,0.04896868210591252
2011-02-15,1.52266666666667,953700,0,1,TSLA,0.04895400274739005
2011-02-16,1.64866666666667,4115100,1,1,TSLA,0.048924879256660725
2011-02-17,1.57333333333333,2618400,1,1,TSLA,0.05469354684592557
2011-02-18,1.54533333333333,2370700,1,1,TSLA,0.05426426190622455
2011-02-22,1.458,2064600,1,1,TSLA,0.0539748305772576
2011-02-23,1.45533333333333,1605600,0,1,TSLA,0.055461934327376256
2011-02-24,1.502,1055300,0,1,TSLA,0.05315785887430416
2011-02-25,1.574,1346300,0,1,TSLA,0.05418689003249664
2011-02-28,1.59266666666667,1051200,0,1,TSLA,0.0556665634247791
2011-03-01,1.596,1106400,0,1,TSLA,0.05562952639230697
2011-03-02,1.60133333333333,663300,0,0,TSLA,0.055643356434878555
2011-03-03,1.624,640200,0,0,TSLA,0.05210738477564421
2011-03-04,1.66333333333333,1580100,1,0,TSLA,0.04911422295579775
2011-03-07,1.66266666666667,2033600,1,0,TSLA,0.049348170257688576
2011-03-08,1.644,1399900,0,0,TSLA,0.046165398532530634
2011-03-09,1.648,924800,1,1,TSLA,0.046247106082222905
2011-03-10,1.60066666666667,1017000,0,1,TSLA,0.04624492345011418
2011-03-11,1.60466666666667,930800,1,1,TSLA,0.046979240263355475
2011-03-14,1.55,1166000,1,1,TSLA,0.04566230512281904
2011-03-15,1.53,1318800,1,1,TSLA,0.04672317794605667
2011-03-16,1.52133333333333,1169700,1,1,TSLA,0.04680025328165371
2011-03-17,1.52066666666667,922600,0,1,TSLA,0.04680766028866568
2011-03-18,1.53066666666667,687900,1,1,TSLA,0.046683188853681695
2011-03-21,1.51533333333333,411700,1,1,TSLA,0.04669659025898348
2011-03-22,1.47933333333333,582900,0,1,TSLA,0.04654115106266899
2011-03-23,1.48066666666667,422800,0,1,TSLA,0.04329429931928035
2011-03-24,1.48866666666667,462200,0,1,TSLA,0.04057133586287266
2011-03-25,1.51666666666667,568000,0,0,TSLA,0.04061258367429789
2011-03-28,1.55,1058100,0,0,TSLA,0.04097617158301612
2011-03-29,1.59466666666667,755400,1,0,TSLA,0.04140169254184745
2011-03-30,1.58066666666667,1223300,0,0,TSLA,0.042048283340151434
2011-03-31,1.85,11517800,1,0,TSLA,0.035043321056098746
2011-04-01,1.77733333333333,2864800,1,0,TSLA,0.058721526974486085
2011-04-04,1.722,2609300,0,0,TSLA,0.06025183420365041
2011-04-05,1.78,3180900,1,0,TSLA,0.058770617378385334
2011-04-06,1.766,1288300,0,0,TSLA,0.05939087467100298
2011-04-07,1.816,2810300,1,0,TSLA,0.05917265493078395
2011-04-08,1.766,1946400,1,0,TSLA,0.05849861528692346
2011-04-11,1.68466666666667,1369400,1,0,TSLA,0.05941541081579582
2011-04-12,1.64333333333333,1357400,0,0,TSLA,0.06151659707925006
2011-04-13,1.662,1211500,0,0,TSLA,0.06204412444585998
2011-04-14,1.676,983400,0,0,TSLA,0.062001231667068855
2011-04-15,1.70533333333333,943500,1,0,TSLA,0.06163674971404986
2011-04-18,1.66866666666667,1033900,0,0,TSLA,0.06186089432800288
2011-04-19,1.67733333333333,548700,0,0,TSLA,0.06214946674063053
2011-04-20,1.71666666666667,837200,0,0,TSLA,0.06216345298516786
2011-04-21,1.78266666666667,1386100,1,0,TSLA,0.06184989863925234
2011-04-25,1.75933333333333,800900,0,0,TSLA,0.06287599650673947
2011-04-26,1.79533333333333,1400000,0,0,TSLA,0.06208610235972875
2011-04-27,1.80533333333333,996900,0,0,TSLA,0.06208038209181575
2011-04-28,1.844,1600000,1,0,TSLA,0.06198902472336542
2011-04-29,1.84,726000,1,0,TSLA,0.062175353693801956
2011-05-02,1.83,784600,1,0,TSLA,0.06223672518445837
2011-05-03,1.79133333333333,913900,1,0,TSLA,0.06216746547863667
2011-05-04,1.77933333333333,1044500,1,0,TSLA,0.06223862720908472
2011-05-05,1.76266666666667,1218500,0,0,TSLA,0.06235569362467576
2011-05-06,1.808,981700,0,0,TSLA,0.06254918529700046
2011-05-09,1.86066666666667,916400,0,0,TSLA,0.06280589352595263
2011-05-10,1.88866666666667,1535300,1,0,TSLA,0.06315120358684287
2011-05-11,1.80466666666667,962500,0,0,TSLA,0.06291498351962671
2011-05-12,1.84466666666667,628000,1,1,TSLA,0.06509963298126276
2011-05-13,1.83666666666667,661500,1,1,TSLA,0.04302753161269216
2011-05-16,1.77333333333333,755700,1,0,TSLA,0.040833061142694194
2011-05-17,1.73066666666667,1234200,0,1,TSLA,0.04124472365635091
2011-05-18,1.75666666666667,729500,0,0,TSLA,0.040597297611928485
2011-05-19,1.88,2655100,1,0,TSLA,0.04083482124979696
2011-05-20,1.86466666666667,842500,1,0,TSLA,0.045836993692341454
2011-05-23,1.788,863600,1,0,TSLA,0.04490239557991198
2011-05-24,1.78133333333333,613700,0,0,TSLA,0.04460581748636234
2011-05-25,1.932,4693100,0,0,TSLA,0.04384463134426353
2011-05-26,1.96533333333333,3336900,0,0,TSLA,0.05127447969958849
2011-05-27,1.97,1687100,0,0,TSLA,0.05145648245334276
2011-05-31,2.00933333333333,3290500,1,0,TSLA,0.051333214941877876
2011-06-01,1.90113333333333,1529900,0,0,TSLA,0.050866337894752665
2011-06-02,1.91733333333333,986300,0,0,TSLA,0.05537988252568482
2011-06-03,2.00866666666667,6209200,1,0,TSLA,0.05508455466136365
2011-06-06,1.91333333333333,2331100,1,0,TSLA,0.05620405991478808
2011-06-07,1.89133333333333,1222100,1,0,TSLA,0.05904277889571216
2011-06-08,1.808,1695900,0,0,TSLA,0.05895159980049989
2011-06-09,1.84133333333333,1603200,0,0,TSLA,0.061010297262379894
2011-06-10,1.85733333333333,1566600,0,0,TSLA,0.06090168300411407
2011-06-13,1.89533333333333,1713400,0,0,TSLA,0.060966729153538186
2011-06-14,1.90666666666667,1573400,1,0,TSLA,0.0613071667803958
2011-06-15,1.82133333333333,1345000,1,1,TSLA,0.060833387878073006
2011-06-16,1.76666666666667,1842200,0,0,TSLA,0.06293290448069375
2011-06-17,1.76666666666667,1714000,1,1,TSLA,0.06368752003922197
2011-06-20,1.734,1537800,0,1,TSLA,0.06311277120587679
2011-06-21,1.83533333333333,1496000,1,1,TSLA,0.06250859893812738
2011-06-22,1.814,1475600,0,0,TSLA,0.06519256361052524
2011-06-23,1.84733333333333,1170000,1,1,TSLA,0.06344865742014265
2011-06-24,1.83766666666667,3608500,1,1,TSLA,0.06331641979551662
2011-06-27,1.83066666666667,1809400,0,0,TSLA,0.06332449453311322
2011-06-28,1.874,889200,0,0,TSLA,0.06220498132315203
2011-06-29,1.886,1461800,0,0,TSLA,0.06205575474566251
2011-06-30,1.942,946700,1,0,TSLA,0.06194441791067233
2011-07-01,1.93466666666667,854900,0,0,TSLA,0.05861780078525233
2011-07-05,1.94266666666667,996000,1,0,TSLA,0.058553719329332635
2011-07-06,1.93066666666667,926900,0,0,TSLA,0.056616648648737715
2011-07-07,1.982,1327900,1,1,TSLA,0.056663971958031335
2011-07-08,1.92066666666667,1240600,1,1,TSLA,0.050422629852758964
2011-07-11,1.89,975800,1,1,TSLA,0.05132683745980573
2011-07-12,1.878,1045400,0,1,TSLA,0.05158376415631465
2011-07-13,1.90933333333333,1066000,1,1,TSLA,0.050986293495948805
2011-07-14,1.84066666666667,1159000,1,1,TSLA,0.047436147541083544
2011-07-15,1.83866666666667,709000,1,1,TSLA,0.04895732217861012
2011-07-18,1.81533333333333,851900,0,1,TSLA,0.04562822589163606
2011-07-19,1.85933333333333,1026100,0,0,TSLA,0.04254713177774481
2011-07-20,1.91266666666667,3048300,0,0,TSLA,0.04324961882305068
2011-07-21,1.91333333333333,1011500,0,0,TSLA,0.041440819545949185
2011-07-22,1.95266666666667,583500,1,0,TSLA,0.04105977198120547
2011-07-25,1.89933333333333,673300,1,1,TSLA,0.04154254838990274
2011-07-26,1.86666666666667,760600,1,1,TSLA,0.04224762953212124
2011-07-27,1.84266666666667,958500,0,0,TSLA,0.042606883776195384
2011-07-28,1.878,938700,0,0,TSLA,0.03981801314682128
2011-07-29,1.878,948200,0,0,TSLA,0.03887514356107078
2011-08-01,1.918,1164900,1,0,TSLA,0.03887514356107078
2011-08-02,1.82266666666667,1549400,1,1,TSLA,0.038783166032429
2011-08-03,1.81333333333333,1794500,1,1,TSLA,0.03877512567679314
2011-08-04,1.65,3064500,1,1,TSLA,0.03861361114660779
2011-08-05,1.616,1964400,1,1,TSLA,0.04823192034100045
2011-08-08,1.576,2608500,0,1,TSLA,0.048485407295089086
2011-08-09,1.67066666666667,1333400,1,1,TSLA,0.04884287701352482
2011-08-10,1.588,1564200,0,1,TSLA,0.05155441887394336
2011-08-11,1.68666666666667,836500,0,1,TSLA,0.053217551692696874
2011-08-12,1.754,1009100,1,1,TSLA,0.0555673983942182
2011-08-15,1.74866666666667,738600,1,1,TSLA,0.05727938543465893
2011-08-16,1.74,537700,1,1,TSLA,0.05721679756536425
2011-08-17,1.722,643700,1,1,TSLA,0.05720936186226455
2011-08-18,1.61733333333333,1056600,1,1,TSLA,0.056178856743787316
2011-08-19,1.48666666666667,1375300,1,1,TSLA,0.05809546996624203
2011-08-22,1.46333333333333,986100,0,1,TSLA,0.062027240125913305
2011-08-23,1.53066666666667,869000,0,1,TSLA,0.06204968623528401
2011-08-24,1.59133333333333,684300,1,1,TSLA,0.06329775582480077
2011-08-25,1.54066666666667,679800,0,1,TSLA,0.06377699289164954
2011-08-26,1.582,761800,0,1,TSLA,0.06422005206988213
2011-08-29,1.64733333333333,803400,1,1,TSLA,0.06484757986296595
2011-08-30,1.642,366200,0,1,TSLA,0.0655510056172211
2011-08-31,1.64933333333333,823800,1,1,TSLA,0.06454580481751056
2011-09-01,1.6,848100,1,1,TSLA,0.06459286601939687
2011-09-02,1.538,769900,1,1,TSLA,0.064325716938801
2011-09-06,1.52933333333333,809800,0,1,TSLA,0.06453609366383786
2011-09-07,1.58933333333333,459200,1,1,TSLA,0.06442545038789056
2011-09-08,1.574,505700,1,1,TSLA,0.06568036961352752
2011-09-09,1.53133333333333,669300,1,1,TSLA,0.06515666861639607
2011-09-12,1.52533333333333,566600,0,1,TSLA,0.06538466925997968
2011-09-13,1.60533333333333,726500,0,1,TSLA,0.06465898839313598
2011-09-14,1.62266666666667,830800,0,1,TSLA,0.06492498593290641
2011-09-15,1.65466666666667,562600,0,0,TSLA,0.06508108096838247
2011-09-16,1.72,1417100,1,0,TSLA,0.05825920549099327
2011-09-19,1.718,1157400,0,0,TSLA,0.05906458930809053
2011-09-20,1.734,1180400,1,0,TSLA,0.058501930639018214
2011-09-21,1.72333333333333,987600,1,0,TSLA,0.056048937717051134
2011-09-22,1.70866666666667,775800,0,0,TSLA,0.05378430029157516
2011-09-23,1.75866666666667,1156400,1,1,TSLA,0.05084955622434025
2011-09-26,1.70133333333333,934800,0,1,TSLA,0.050160708829376274
2011-09-27,1.746,674500,1,1,TSLA,0.05124281800551363
2011-09-28,1.63933333333333,723300,1,1,TSLA,0.05191006175901251
2011-09-29,1.608,929600,0,0,TSLA,0.055387149166328496
2011-09-30,1.626,1336100,1,0,TSLA,0.05226710669813983
2011-10-03,1.582,1023200,1,0,TSLA,0.046165910798524404
2011-10-04,1.57733333333333,1200300,0,0,TSLA,0.04675057288986349
2011-10-05,1.69133333333333,1229500,0,0,TSLA,0.04521265792360953
2011-10-06,1.79733333333333,1769100,0,0,TSLA,0.048539771255940826
2011-10-07,1.79933333333333,1311600,0,0,TSLA,0.05087823238204192
2011-10-10,1.85866666666667,923500,1,0,TSLA,0.05051721914923752
2011-10-11,1.84066666666667,575700,0,0,TSLA,0.050291695050925796
2011-10-12,1.85333333333333,1123400,0,0,TSLA,0.05045415097139658
2011-10-13,1.86266666666667,1043500,0,0,TSLA,0.050465294385113796
2011-10-14,1.87,1400500,1,0,TSLA,0.04932821260823069
2011-10-17,1.828,754500,0,0,TSLA,0.047471570509158054
2011-10-18,1.88933333333333,999700,1,0,TSLA,0.0483402963535853
2011-10-19,1.838,792900,1,0,TSLA,0.0483881562056838
2011-10-20,1.82266666666667,999700,0,0,TSLA,0.049480450371357315
2011-10-21,1.86866666666667,1142600,0,0,TSLA,0.04874012124196548
2011-10-24,1.90333333333333,940600,1,0,TSLA,0.04907220582565133
2011-10-25,1.88333333333333,654400,1,0,TSLA,0.04757523333964838
2011-10-26,1.86533333333333,510500,0,0,TSLA,0.047871033863995854
2011-10-27,1.91733333333333,869400,0,0,TSLA,0.04791158678203015
2011-10-28,1.99133333333333,1264000,1,0,TSLA,0.04741352420683098
2011-10-31,1.958,1134000,1,0,TSLA,0.04893054711536966
2011-11-01,1.92533333333333,635200,1,0,TSLA,0.04952634416166118
2011-11-02,1.914,875300,0,0,TSLA,0.049968752291561155
2011-11-03,2.164,2509700,1,0,TSLA,0.049922672401545326
2011-11-04,2.154,3032900,1,0,TSLA,0.06645310223909143
2011-11-07,2.08466666666667,1266300,0,0,TSLA,0.06525200597116286
2011-11-08,2.12266666666667,1167900,1,0,TSLA,0.06679863276405062
2011-11-09,2.05866666666667,953700,0,0,TSLA,0.06307229932806226
2011-11-10,2.08866666666667,747300,0,0,TSLA,0.06420109772119256
2011-11-11,2.24266666666667,3868300,1,0,TSLA,0.06425426766320115
2011-11-14,2.21466666666667,1325700,0,0,TSLA,0.0679350758274299
2011-11-15,2.262,891000,0,0,TSLA,0.06839203707959264
2011-11-16,2.32933333333333,1833200,1,0,TSLA,0.06635019613298768
2011-11-17,2.24533333333333,1349300,1,0,TSLA,0.06497641675086795
2011-11-18,2.17333333333333,902800,1,0,TSLA,0.06756564704093874
2011-11-21,2.11733333333333,1031600,0,0,TSLA,0.06885687227737605
2011-11-22,2.138,732600,1,0,TSLA,0.06974921764721935
2011-11-23,2.09666666666667,451800,0,0,TSLA,0.0697768521051784
2011-11-25,2.11066666666667,239600,0,0,TSLA,0.07039861214836797
2011-11-28,2.17066666666667,681200,1,0,TSLA,0.07040671907305973
2011-11-29,2.11666666666667,591100,0,0,TSLA,0.07035387215538187
2011-11-30,2.18266666666667,760300,1,0,TSLA,0.07070128303580606
2011-12-01,2.17333333333333,1030200,0,0,TSLA,0.07055642430308699
2011-12-02,2.22,802800,0,0,TSLA,0.0704850679304673
2011-12-05,2.29466666666667,1160100,0,0,TSLA,0.07049623102678136
2011-12-06,2.32466666666667,951800,1,0,TSLA,0.07131058938573853
2011-12-07,2.27933333333333,674300,1,0,TSLA,0.07108401353177768
2011-12-08,2.05933333333333,3305800,0,0,TSLA,0.07169678965787347
2011-12-09,2.06933333333333,1239500,1,0,TSLA,0.0830420243262492
2011-12-12,2.02733333333333,758700,1,0,TSLA,0.08202036617631744
2011-12-13,1.96333333333333,994100,1,1,TSLA,0.08216673399850451
2011-12-14,1.902,1163900,0,1,TSLA,0.08282400354657242
2011-12-15,1.908,700300,1,1,TSLA,0.08358617528418913
2011-12-16,1.86666666666667,1029700,1,1,TSLA,0.06895623692349155
2011-12-19,1.85,987000,0,1,TSLA,0.06921114877921673
2011-12-20,1.86,843300,1,1,TSLA,0.06831316756281564
2011-12-21,1.838,1705500,0,1,TSLA,0.06785120462515336
2011-12-22,1.85133333333333,1009400,0,1,TSLA,0.06710716933369328
2011-12-23,1.86,591400,0,1,TSLA,0.06685350750100515
2011-12-27,1.90466666666667,777500,1,1,TSLA,0.05955708277887146
2011-12-28,1.90066666666667,575200,0,1,TSLA,0.060404126310708586
2011-12-29,1.91533333333333,488200,1,1,TSLA,0.059422019074624494
2011-12-30,1.904,339800,1,1,TSLA,0.0577364914432826
2012-01-03,1.872,928100,1,1,TSLA,0.056212861963952664
2012-01-04,1.84733333333333,630100,1,1,TSLA,0.05519967717196412
2012-01-05,1.808,1005500,1,1,TSLA,0.05459975797698651
2012-01-06,1.794,986300,0,1,TSLA,0.05456141564957165
2012-01-09,1.81666666666667,897000,0,1,TSLA,0.05427114440055792
2012-01-10,1.84133333333333,671800,0,1,TSLA,0.05442851948795279
2012-01-11,1.882,672300,0,1,TSLA,0.05322704430526823
2012-01-12,1.88333333333333,729300,1,1,TSLA,0.05341422719709662
2012-01-13,1.51933333333333,5500400,0,1,TSLA,0.051593346771658194
2012-01-17,1.77333333333333,4651600,0,1,TSLA,0.08261753619117074
2012-01-18,1.78733333333333,1260200,1,1,TSLA,0.09615924608555393
2012-01-19,1.784,1246300,1,1,TSLA,0.09482771717162669
2012-01-20,1.77333333333333,662300,0,1,TSLA,0.09444631676895655
2012-01-23,1.78466666666667,594600,0,1,TSLA,0.09432024505531952
2012-01-24,1.828,858000,0,1,TSLA,0.08629316143624532
2012-01-25,1.86466666666667,611200,0,1,TSLA,0.08676557056631518
2012-01-26,1.92933333333333,1271100,0,1,TSLA,0.08689986614125439
2012-01-27,1.95533333333333,748400,0,0,TSLA,0.08708979910835103
2012-01-30,1.97133333333333,729000,1,0,TSLA,0.08646513352577156
2012-01-31,1.938,956400,0,0,TSLA,0.08650097274083272
2012-02-01,1.972,523200,0,0,TSLA,0.08637441501565021
