Date,adjusted_close,volume,direction,Symbol
2019-07-12,16.3386666666667,9200521,1,TSLA
2019-07-11,15.9066666666667,7514430,0,TSLA
2019-07-10,15.928,9145736,1,TSLA
2019-07-09,15.3373333333333,6190835,0,TSLA
2019-07-08,15.356,5880542,0,TSLA
2019-07-05,15.54,7065738,0,TSLA
2019-07-03,15.66,14201148,1,TSLA
2019-07-02,14.97,9259027,0,TSLA
2019-07-01,15.1446666666667,8237964,1,TSLA
2019-06-28,14.8973333333333,6851384,1,TSLA
2019-06-27,14.856,6339710,1,TSLA
2019-06-26,14.618,8507208,0,TSLA
2019-06-25,14.6506666666667,6182071,0,TSLA
2019-06-24,14.9093333333333,5750771,1,TSLA
2019-06-21,14.7906666666667,8202078,1,TSLA
2019-06-20,14.6413333333333,11863462,0,TSLA
2019-06-19,15.0953333333333,6575135,1,TSLA
2019-06-18,14.9826666666667,12715788,0,TSLA
2019-06-17,15.002,12316803,1,TSLA
2019-06-14,14.328,7433402,1,TSLA
2019-06-13,14.2606666666667,8168260,1,TSLA
2019-06-12,13.9506666666667,15197544,0,TSLA
2019-06-11,14.4733333333333,11653537,1,TSLA
2019-06-10,14.192,10585039,1,TSLA
2019-06-07,13.6333333333333,16003527,0,TSLA
2019-06-06,13.73,20242151,1,TSLA
2019-06-05,13.106,13510756,1,TSLA
2019-06-04,12.9066666666667,13807522,1,TSLA
2019-06-03,11.9313333333333,13064410,0,TSLA
2019-05-31,12.344,10406732,0,TSLA
2019-05-30,12.548,7926475,0,TSLA
2019-05-29,12.6573333333333,11968638,1,TSLA
2019-05-28,12.58,10312901,0,TSLA
2019-05-24,12.7086666666667,14136572,0,TSLA
2019-05-23,13.0326666666667,26547142,1,TSLA
2019-05-22,12.8486666666667,18685187,0,TSLA
2019-05-21,13.672,18003899,0,TSLA
2019-05-20,13.6906666666667,20526195,0,TSLA
2019-05-17,14.0686666666667,17786666,0,TSLA
2019-05-16,15.222,7483273,0,TSLA
2019-05-15,15.4633333333333,7295976,0,TSLA
2019-05-14,15.4873333333333,7252412,1,TSLA
2019-05-13,15.134,10834796,0,TSLA
2019-05-10,15.968,7008336,0,TSLA
2019-05-09,16.132,6711382,0,TSLA
2019-05-08,16.3226666666667,6176440,0,TSLA
2019-05-07,16.4706666666667,10131408,0,TSLA
2019-05-06,17.0226666666667,10833943,1,TSLA
2019-05-03,17.002,23706771,1,TSLA
2019-05-02,16.2733333333333,18159339,1,TSLA
2019-05-01,15.6006666666667,10704354,0,TSLA
2019-04-30,15.9126666666667,9464628,0,TSLA
2019-04-29,16.098,16714476,1,TSLA
2019-04-26,15.676,22360709,0,TSLA
2019-04-25,16.5086666666667,21849393,0,TSLA
2019-04-24,17.244,10727454,0,TSLA
2019-04-23,17.5933333333333,10943859,1,TSLA
2019-04-22,17.5166666666667,12147141,0,TSLA
2019-04-18,18.2173333333333,5876325,1,TSLA
2019-04-17,18.082,5126468,0,TSLA
2019-04-16,18.224,7272930,1,TSLA
2019-04-15,17.7586666666667,10038579,0,TSLA
2019-04-12,17.8466666666667,6745974,0,TSLA
2019-04-11,17.8946666666667,9835927,0,TSLA
2019-04-10,18.404,7061314,1,TSLA
2019-04-09,18.154,5904031,0,TSLA
2019-04-08,18.2133333333333,10410436,0,TSLA
2019-04-05,18.3306666666667,13038257,1,TSLA
2019-04-04,17.852,23720729,0,TSLA
2019-04-03,19.454,7929864,1,TSLA
2019-04-02,19.0586666666667,5478940,0,TSLA
2019-04-01,19.2786666666667,8110439,1,TSLA
2019-03-29,18.6573333333333,5991338,1,TSLA
2019-03-28,18.5746666666667,6774093,1,TSLA
2019-03-27,18.322,8779166,1,TSLA
2019-03-26,17.8513333333333,7350948,1,TSLA
2019-03-25,17.3613333333333,10215029,0,TSLA
2019-03-22,17.6353333333333,8745609,0,TSLA
2019-03-21,18.268,5947098,1,TSLA
2019-03-20,18.24,6908224,1,TSLA
2019-03-19,17.8313333333333,11800630,0,TSLA
2019-03-18,17.966,10280980,0,TSLA
2019-03-15,18.362,14785531,0,TSLA
2019-03-14,19.3306666666667,7103447,1,TSLA
2019-03-13,19.264,6844719,1,TSLA
2019-03-12,18.8906666666667,7504137,0,TSLA
2019-03-11,19.3946666666667,7392278,1,TSLA
2019-03-08,18.9426666666667,8819625,1,TSLA
2019-03-07,18.4393333333333,9442483,1,TSLA
2019-03-06,18.416,10335485,0,TSLA
2019-03-05,18.436,18764740,0,TSLA
2019-03-04,19.024,17096818,0,TSLA
2019-03-01,19.6526666666667,22911375,0,TSLA
2019-02-28,21.3253333333333,10520653,1,TSLA
2019-02-27,20.9826666666667,11183908,1,TSLA
2019-02-26,19.8573333333333,8582535,0,TSLA
2019-02-25,19.918,6626522,1,TSLA
2019-02-22,19.6473333333333,5740558,1,TSLA
2019-02-21,19.4153333333333,8909182,0,TSLA
2019-02-20,20.1706666666667,7142117,0,TSLA
2019-02-19,20.376,4168443,0,TSLA
2019-02-15,20.5253333333333,3904947,1,TSLA
2019-02-14,20.2513333333333,5200832,0,TSLA
2019-02-13,20.5446666666667,5141617,0,TSLA
2019-02-12,20.7873333333333,5517570,0,TSLA
2019-02-11,20.856,7129713,1,TSLA
2019-02-08,20.3866666666667,5844212,0,TSLA
2019-02-07,20.5006666666667,6520611,0,TSLA
2019-02-06,21.148,5038546,0,TSLA
2019-02-05,21.4233333333333,6742765,1,TSLA
2019-02-04,20.8593333333333,7352082,1,TSLA
2019-02-01,20.814,7283441,1,TSLA
2019-01-31,20.468,12569245,0,TSLA
2019-01-30,20.5846666666667,11250318,1,TSLA
2019-01-29,19.8306666666667,4621692,1,TSLA
2019-01-28,19.7586666666667,6423279,0,TSLA
2019-01-25,19.8026666666667,7258078,1,TSLA
2019-01-24,19.434,8012155,1,TSLA
2019-01-23,19.1726666666667,12529993,0,TSLA
2019-01-22,19.928,12066741,0,TSLA
2019-01-18,20.1506666666667,24150763,0,TSLA
2019-01-17,23.154,3676733,1,TSLA
2019-01-16,23.07,4691739,1,TSLA
2019-01-15,22.962,6056590,1,TSLA
2019-01-14,22.2933333333333,5247284,0,TSLA
2019-01-11,23.1506666666667,5039052,1,TSLA
2019-01-10,22.998,6056354,1,TSLA
2019-01-09,22.5686666666667,5432945,1,TSLA
2019-01-08,22.3566666666667,7008516,1,TSLA
2019-01-07,22.3306666666667,7551225,1,TSLA
2019-01-04,21.1793333333333,7394116,1,TSLA
2019-01-03,20.024,6965184,0,TSLA
2019-01-02,20.6746666666667,11658648,0,TSLA
2018-12-31,22.1866666666667,6302338,0,TSLA
2018-12-28,22.258,9938992,1,TSLA
2018-12-27,21.0753333333333,8575133,0,TSLA
2018-12-26,21.7393333333333,8163138,1,TSLA
2018-12-24,19.6926666666667,5559913,0,TSLA
2018-12-21,21.318,8016801,1,TSLA
2018-12-20,21.0253333333333,9071858,0,TSLA
2018-12-19,22.198,8274181,0,TSLA
2018-12-18,22.4686666666667,7099999,0,TSLA
2018-12-17,23.228,7674008,0,TSLA
2018-12-14,24.3806666666667,6337555,0,TSLA
2018-12-13,25.1193333333333,7365854,1,TSLA
2018-12-12,24.44,5027048,0,TSLA
2018-12-11,24.4506666666667,6308769,1,TSLA
2018-12-10,24.3433333333333,6613455,1,TSLA
2018-12-07,23.8646666666667,11511177,0,TSLA
2018-12-06,24.204,7842508,1,TSLA
2018-12-04,23.98,8461945,1,TSLA
2018-12-03,23.8993333333333,8306511,1,TSLA
2018-11-30,23.3653333333333,5628895,1,TSLA
2018-11-29,22.7446666666667,3080724,0,TSLA
2018-11-28,23.1913333333333,4127578,1,TSLA
2018-11-27,22.928,6358300,0,TSLA
2018-11-26,23.0666666666667,7992141,1,TSLA
2018-11-23,21.722,4202642,0,TSLA
2018-11-21,22.546,4686808,0,TSLA
2018-11-20,23.166,8004709,0,TSLA
2018-11-19,23.5646666666667,9708871,0,TSLA
2018-11-16,23.6206666666667,7206191,1,TSLA
2018-11-15,23.2293333333333,4625719,1,TSLA
2018-11-14,22.9333333333333,5040287,1,TSLA
2018-11-13,22.582,5448597,1,TSLA
2018-11-12,22.0853333333333,6941523,0,TSLA
2018-11-09,23.3673333333333,5098846,0,TSLA
2018-11-08,23.4266666666667,7090674,1,TSLA
2018-11-07,23.2106666666667,7374522,1,TSLA
2018-11-06,22.7373333333333,6762889,0,TSLA
2018-11-05,22.76,7831048,0,TSLA
2018-11-02,23.094,7807971,1,TSLA
2018-11-01,22.952,8000132,1,TSLA
2018-10-31,22.488,7624348,1,TSLA
2018-10-30,21.9933333333333,9126704,0,TSLA
2018-10-29,22.3233333333333,14486027,1,TSLA
2018-10-26,22.06,27425520,1,TSLA
2018-10-25,20.9906666666667,20840724,1,TSLA
2018-10-24,19.2333333333333,20058258,0,TSLA
2018-10-23,19.6093333333333,19027753,1,TSLA
2018-10-22,17.3966666666667,5600260,1,TSLA
2018-10-19,17.3333333333333,9375549,0,TSLA
2018-10-18,17.594,5421184,0,TSLA
2018-10-17,18.1186666666667,8655542,0,TSLA
2018-10-16,18.4393333333333,9526401,1,TSLA
2018-10-15,17.306,6199965,1,TSLA
2018-10-12,17.252,7201404,1,TSLA
2018-10-11,16.8153333333333,8167738,0,TSLA
2018-10-10,17.1253333333333,12815278,0,TSLA
2018-10-09,17.52,12060574,1,TSLA
2018-10-08,16.704,13472653,0,TSLA
2018-10-05,17.4633333333333,17944537,0,TSLA
2018-10-04,18.7886666666667,9814212,0,TSLA
2018-10-03,19.6533333333333,7994988,0,TSLA
2018-10-02,20.068,11743511,0,TSLA
2018-10-01,20.7133333333333,21777597,1,TSLA
2018-09-28,17.6513333333333,33649700,0,TSLA
2018-09-27,20.5013333333333,8509084,0,TSLA
2018-09-26,20.6386666666667,7843216,1,TSLA
2018-09-25,20.066,4481729,1,TSLA
2018-09-24,19.9786666666667,4842961,1,TSLA
2018-09-21,19.94,5050478,1,TSLA
2018-09-20,19.8886666666667,7349422,0,TSLA
2018-09-19,19.9346666666667,8294917,1,TSLA
2018-09-18,18.9973333333333,16547522,0,TSLA
2018-09-17,19.656,6887577,0,TSLA
2018-09-14,19.68,6765612,1,TSLA
2018-09-13,19.2973333333333,6340336,0,TSLA
2018-09-12,19.3693333333333,10015427,1,TSLA
2018-09-11,18.6293333333333,9169989,0,TSLA
2018-09-10,19.0333333333333,14283528,1,TSLA
2018-09-07,17.5493333333333,22491931,0,TSLA
2018-09-06,18.73,7480760,1,TSLA
2018-09-05,18.716,7720821,0,TSLA
2018-09-04,19.2633333333333,8350469,0,TSLA
2018-08-31,20.1106666666667,5375104,0,TSLA
2018-08-30,20.21,7216706,0,TSLA
2018-08-29,20.334,7447392,0,TSLA
2018-08-28,20.7906666666667,7649091,0,TSLA
2018-08-27,21.2846666666667,13079288,0,TSLA
2018-08-24,21.5213333333333,3602564,1,TSLA
2018-08-23,21.34,5147286,0,TSLA
2018-08-22,21.4426666666667,5945955,0,TSLA
2018-08-21,21.46,13172230,1,TSLA
2018-08-20,20.5626666666667,17402335,1,TSLA
2018-08-17,20.3666666666667,18958612,0,TSLA
2018-08-16,22.3633333333333,6064033,0,TSLA
2018-08-15,22.5793333333333,9101258,0,TSLA
2018-08-14,23.176,6986427,0,TSLA
2018-08-13,23.7606666666667,10463881,1,TSLA
2018-08-10,23.6993333333333,11552044,1,TSLA
2018-08-09,23.4966666666667,17183811,0,TSLA
2018-08-08,24.6893333333333,24571163,0,TSLA
2018-08-07,25.3046666666667,30875768,1,TSLA
2018-08-06,22.7993333333333,8564331,0,TSLA
2018-08-03,23.2113333333333,13656486,0,TSLA
2018-08-02,23.3026666666667,23214962,1,TSLA
2018-08-01,20.056,10129430,1,TSLA
2018-07-31,19.876,5076916,1,TSLA
2018-07-30,19.3446666666667,6814072,0,TSLA
2018-07-27,19.812,5703326,0,TSLA
2018-07-26,20.4433333333333,4630522,0,TSLA
2018-07-25,20.5826666666667,7094180,1,TSLA
2018-07-24,19.8286666666667,9590784,0,TSLA
2018-07-23,20.2133333333333,10992947,0,TSLA
2018-07-20,20.9053333333333,5166547,0,TSLA
2018-07-19,21.3486666666667,5915345,0,TSLA
2018-07-18,21.59,5624211,1,TSLA
2018-07-17,21.5126666666667,6996232,1,TSLA
2018-07-16,20.6733333333333,7818655,0,TSLA
2018-07-13,21.258,5875770,1,TSLA
2018-07-12,21.114,5721166,0,TSLA
2018-07-11,21.264,4884076,0,TSLA
2018-07-10,21.498,9471498,1,TSLA
2018-07-09,21.234,7596753,1,TSLA
2018-07-06,20.5933333333333,8865451,0,TSLA
2018-07-05,20.6106666666667,17476374,0,TSLA
2018-07-03,20.724,12282638,0,TSLA
2018-07-02,22.338,18759765,0,TSLA
2018-06-29,22.8633333333333,6492396,0,TSLA
2018-06-28,23.3286666666667,8398005,1,TSLA
2018-06-27,22.9666666666667,8333727,1,TSLA
2018-06-26,22.8,7452487,1,TSLA
2018-06-25,22.2006666666667,6931304,0,TSLA
2018-06-22,22.242,10266059,0,TSLA
2018-06-21,23.1673333333333,7967145,0,TSLA
2018-06-20,24.148,8383656,1,TSLA
2018-06-19,23.5033333333333,12761903,0,TSLA
2018-06-18,24.722,12073226,1,TSLA
2018-06-15,23.878,10848254,1,TSLA
2018-06-14,23.848,10981023,1,TSLA
2018-06-13,22.9853333333333,9469804,1,TSLA
2018-06-12,22.8513333333333,22347403,1,TSLA
2018-06-11,22.14,13183473,1,TSLA
2018-06-08,21.1773333333333,8205202,1,TSLA
2018-06-07,21.0726666666667,14345271,0,TSLA
2018-06-06,21.3,18767269,1,TSLA
2018-06-05,19.4086666666667,5995157,0,TSLA
2018-06-04,19.7826666666667,4797810,1,TSLA
2018-06-01,19.4546666666667,5424386,1,TSLA
2018-05-31,18.982,5919721,0,TSLA
2018-05-30,19.448,7489686,1,TSLA
2018-05-29,18.9173333333333,5666640,1,TSLA
2018-05-25,18.59,3875082,1,TSLA
2018-05-24,18.5233333333333,4176708,0,TSLA
2018-05-23,18.6046666666667,5985053,1,TSLA
2018-05-22,18.334,8945756,0,TSLA
2018-05-21,18.966,9182571,1,TSLA
2018-05-18,18.4546666666667,7251887,0,TSLA
2018-05-17,18.9693333333333,4420612,0,TSLA
2018-05-16,19.0986666666667,5674019,1,TSLA
2018-05-15,18.9453333333333,9519173,0,TSLA
2018-05-14,19.4646666666667,7286804,0,TSLA
2018-05-11,20.0706666666667,4679649,0,TSLA
2018-05-10,20.3346666666667,5651561,0,TSLA
2018-05-09,20.4566666666667,5727365,1,TSLA
2018-05-08,20.1313333333333,5930000,0,TSLA
2018-05-07,20.1846666666667,8678224,1,TSLA
2018-05-04,19.606,8569354,1,TSLA
2018-05-03,18.9633333333333,17352130,0,TSLA
2018-05-02,20.0766666666667,8970370,1,TSLA
2018-05-01,19.9946666666667,4625603,1,TSLA
2018-04-30,19.5933333333333,4228172,0,TSLA
2018-04-27,19.6053333333333,4364626,1,TSLA
2018-04-26,19.032,4356013,1,TSLA
2018-04-25,18.7126666666667,4013574,0,TSLA
2018-04-24,18.8973333333333,5685308,1,TSLA
2018-04-23,18.8913333333333,4893378,0,TSLA
2018-04-20,19.3493333333333,5627928,0,TSLA
2018-04-19,20.0053333333333,6090599,1,TSLA
2018-04-18,19.5566666666667,6557700,1,TSLA
2018-04-17,19.1793333333333,7000023,0,TSLA
2018-04-16,19.414,6338488,0,TSLA
2018-04-13,20.0226666666667,7327223,1,TSLA
2018-04-12,19.6053333333333,7608769,0,TSLA
2018-04-11,20.062,7482945,0,TSLA
2018-04-10,20.3133333333333,11024259,1,TSLA
2018-04-09,19.3106666666667,10249805,0,TSLA
2018-04-06,19.9533333333333,13520286,0,TSLA
2018-04-05,20.3813333333333,19121101,1,TSLA
2018-04-04,19.1293333333333,19896746,1,TSLA
2018-04-03,17.8353333333333,18844384,1,TSLA
2018-04-02,16.832,16113968,0,TSLA
2018-03-29,17.742,15170749,1,TSLA
2018-03-28,17.1853333333333,21001437,0,TSLA
2018-03-27,18.612,13696168,0,TSLA
2018-03-26,20.2786666666667,8324639,1,TSLA
2018-03-23,20.1026666666667,6600538,0,TSLA
2018-03-22,20.6066666666667,4914307,0,TSLA
2018-03-21,21.102,5927881,1,TSLA
2018-03-20,20.7033333333333,4726182,0,TSLA
2018-03-19,20.904,7440766,0,TSLA
2018-03-16,21.4233333333333,6058612,0,TSLA
2018-03-15,21.7066666666667,6366922,0,TSLA
2018-03-14,21.7753333333333,7932511,0,TSLA
2018-03-13,22.7893333333333,5932110,0,TSLA
2018-03-12,23.034,8212156,1,TSLA
2018-03-09,21.8113333333333,5479716,0,TSLA
2018-03-08,21.94,3476944,0,TSLA
2018-03-07,22.1533333333333,5007297,1,TSLA
2018-03-06,21.88,4285744,0,TSLA
2018-03-05,22.2233333333333,3823769,0,TSLA
2018-03-02,22.3413333333333,5092829,1,TSLA
2018-03-01,22.062,6885601,0,TSLA
2018-02-28,22.8706666666667,6042895,0,TSLA
2018-02-27,23.3993333333333,4761537,0,TSLA
2018-02-26,23.828,4312871,1,TSLA
2018-02-23,23.47,5790795,1,TSLA
2018-02-22,23.078,6940349,1,TSLA
2018-02-21,22.22,3181755,0,TSLA
2018-02-20,22.318,3996951,0,TSLA
2018-02-16,22.366,5585810,1,TSLA
2018-02-15,22.2713333333333,5892048,1,TSLA
2018-02-14,21.4873333333333,3930911,0,TSLA
2018-02-13,21.5773333333333,4506915,1,TSLA
2018-02-12,21.0486666666667,6166161,1,TSLA
2018-02-09,20.6946666666667,12795099,0,TSLA
2018-02-08,21.0153333333333,9996464,0,TSLA
2018-02-07,23.0,5846823,1,TSLA
2018-02-06,22.2646666666667,4937928,1,TSLA
2018-02-05,22.2086666666667,4053777,0,TSLA
2018-02-02,22.9166666666667,3674909,0,TSLA
2018-02-01,23.2833333333333,4163194,0,TSLA
2018-01-31,23.6206666666667,6076998,1,TSLA
2018-01-30,23.0546666666667,4696465,0,TSLA
2018-01-29,23.302,4722025,1,TSLA
2018-01-26,22.8566666666667,4515013,1,TSLA
2018-01-25,22.5093333333333,6640964,0,TSLA
2018-01-24,23.0593333333333,5251654,0,TSLA
2018-01-23,23.5193333333333,5428872,1,TSLA
2018-01-22,23.4373333333333,6157941,1,TSLA
2018-01-19,23.3346666666667,4812052,1,TSLA
2018-01-18,22.9713333333333,5619990,0,TSLA
2018-01-17,23.144,7062337,1,TSLA
2018-01-16,22.6706666666667,6392397,1,TSLA
2018-01-12,22.4146666666667,4805025,0,TSLA
2018-01-11,22.53,6619082,1,TSLA
2018-01-10,22.32,4236168,1,TSLA
2018-01-09,22.246,7109115,0,TSLA
2018-01-08,22.4273333333333,9777059,1,TSLA
2018-01-05,21.1053333333333,4578729,1,TSLA
2018-01-04,20.9746666666667,9915932,0,TSLA
2018-01-03,21.15,4185665,0,TSLA
2018-01-02,21.3686666666667,4326988,1,TSLA
2017-12-29,20.7566666666667,3727621,0,TSLA
2017-12-28,21.024,4294689,1,TSLA
2017-12-27,20.776,4645441,0,TSLA
2017-12-26,21.1526666666667,4321909,0,TSLA
2017-12-22,21.68,4186131,0,TSLA
2017-12-21,22.1106666666667,4344701,1,TSLA
2017-12-20,21.932,5937684,0,TSLA
2017-12-19,22.0733333333333,6792009,0,TSLA
2017-12-18,22.5913333333333,5441450,0,TSLA
2017-12-15,22.8966666666667,6832071,1,TSLA
2017-12-14,22.526,5744750,0,TSLA
2017-12-13,22.602,6189204,0,TSLA
2017-12-12,22.7353333333333,8648534,1,TSLA
2017-12-11,21.9273333333333,7937981,1,TSLA
2017-12-08,21.0086666666667,3442898,1,TSLA
2017-12-07,20.7493333333333,4705140,0,TSLA
2017-12-06,20.884,7160938,1,TSLA
2017-12-05,20.2466666666667,4628462,0,TSLA
2017-12-04,20.3466666666667,5811205,0,TSLA
2017-12-01,20.4353333333333,4285954,0,TSLA
2017-11-30,20.59,4345145,1,TSLA
2017-11-29,20.5026666666667,8757414,0,TSLA
2017-11-28,21.17,4916555,1,TSLA
2017-11-27,21.1206666666667,4524921,1,TSLA
2017-11-24,21.0366666666667,3242220,1,TSLA
2017-11-22,20.84,4890091,0,TSLA
2017-11-21,21.1873333333333,7230570,1,TSLA
2017-11-20,20.5826666666667,8247650,0,TSLA
2017-11-17,21.0033333333333,13682753,1,TSLA
2017-11-16,20.8333333333333,5793324,1,TSLA
2017-11-15,20.7533333333333,5909055,1,TSLA
2017-11-14,20.58,5661102,0,TSLA
2017-11-13,21.0266666666667,7536669,1,TSLA
2017-11-10,20.1993333333333,4600097,0,TSLA
2017-11-09,20.1993333333333,5419497,0,TSLA
2017-11-08,20.2926666666667,4703127,0,TSLA
2017-11-07,20.4033333333333,5209573,1,TSLA
2017-11-06,20.1853333333333,6463227,0,TSLA
2017-11-03,20.406,8835157,1,TSLA
2017-11-02,19.9506666666667,19731322,0,TSLA
2017-11-01,21.4053333333333,7028856,0,TSLA
2017-10-31,22.102,5532647,1,TSLA
