Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2011-02-11,1.55,634500,1,1,TSLA,0.040297937098384376
2011-02-14,1.53866666666667,1283100,1,1,TSLA,0.040012177633496106
2011-02-15,1.52266666666667,953700,0,0,TSLA,0.039869956260684264
2011-02-16,1.64866666666667,4115100,1,1,TSLA,0.039484065811306014
2011-02-17,1.57333333333333,2618400,1,0,TSLA,0.050963278473763446
2011-02-18,1.54533333333333,2370700,1,0,TSLA,0.05511889008958409
2011-02-22,1.458,2064600,1,0,TSLA,0.05548529547965284
2011-02-23,1.45533333333333,1605600,0,0,TSLA,0.05971883497267231
2011-02-24,1.502,1055300,0,0,TSLA,0.05967839515374383
2011-02-25,1.574,1346300,0,0,TSLA,0.06149482427187665
2011-02-28,1.59266666666667,1051200,0,0,TSLA,0.064369710004591
2011-03-01,1.596,1106400,0,0,TSLA,0.05898386768382482
2011-03-02,1.60133333333333,663300,0,0,TSLA,0.05399321797331402
2011-03-03,1.624,640200,0,1,TSLA,0.05398536339491532
2011-03-04,1.66333333333333,1580100,1,1,TSLA,0.05420481284628026
2011-03-07,1.66266666666667,2033600,1,1,TSLA,0.05466012372447895
2011-03-08,1.644,1399900,0,1,TSLA,0.054259173018700695
2011-03-09,1.648,924800,1,1,TSLA,0.04319117936589022
2011-03-10,1.60066666666667,1017000,0,1,TSLA,0.03738049993175468
2011-03-11,1.60466666666667,930800,1,1,TSLA,0.03904110344308762
2011-03-14,1.55,1166000,1,1,TSLA,0.028802257198418783
2011-03-15,1.53,1318800,1,1,TSLA,0.03366243846357002
2011-03-16,1.52133333333333,1169700,1,1,TSLA,0.03232331734493644
2011-03-17,1.52066666666667,922600,0,0,TSLA,0.025298844997062912
2011-03-18,1.53066666666667,687900,1,0,TSLA,0.024474489932625736
2011-03-21,1.51533333333333,411700,1,0,TSLA,0.024723586972650653
2011-03-22,1.47933333333333,582900,0,0,TSLA,0.024670771021612026
2011-03-23,1.48066666666667,422800,0,0,TSLA,0.024264052571773543
2011-03-24,1.48866666666667,462200,0,0,TSLA,0.01990655355466555
2011-03-25,1.51666666666667,568000,0,0,TSLA,0.02048048733805524
2011-03-28,1.55,1058100,0,0,TSLA,0.02315519489498237
2011-03-29,1.59466666666667,755400,1,0,TSLA,0.025680994489603075
2011-03-30,1.58066666666667,1223300,0,0,TSLA,0.02640562568315057
2011-03-31,1.85,11517800,1,1,TSLA,0.02660653970911335
2011-04-01,1.77733333333333,2864800,1,1,TSLA,0.07435674620887975
2011-04-04,1.722,2609300,0,1,TSLA,0.07794173383016491
2011-04-05,1.78,3180900,1,1,TSLA,0.08017708867862954
2011-04-06,1.766,1288300,0,1,TSLA,0.0807924264617045
2011-04-07,1.816,2810300,1,1,TSLA,0.08127145445766676
2011-04-08,1.766,1946400,1,1,TSLA,0.0810682458581774
2011-04-11,1.68466666666667,1369400,1,0,TSLA,0.08193491748628555
2011-04-12,1.64333333333333,1357400,0,0,TSLA,0.08638321116743387
2011-04-13,1.662,1211500,0,0,TSLA,0.0877111990447612
2011-04-14,1.676,983400,0,0,TSLA,0.08761460044822852
2011-04-15,1.70533333333333,943500,1,0,TSLA,0.08738973140194176
2011-04-18,1.66866666666667,1033900,0,0,TSLA,0.08701238887963206
2011-04-19,1.67733333333333,548700,0,0,TSLA,0.08767065259685562
2011-04-20,1.71666666666667,837200,0,0,TSLA,0.044511757047439884
2011-04-21,1.78266666666667,1386100,1,0,TSLA,0.04299711777261475
2011-04-25,1.75933333333333,800900,0,0,TSLA,0.044139638561135494
2011-04-26,1.79533333333333,1400000,0,1,TSLA,0.041841000185409795
2011-04-27,1.80533333333333,996900,0,0,TSLA,0.04281028589681159
2011-04-28,1.844,1600000,1,0,TSLA,0.04065124032434885
2011-04-29,1.84,726000,1,0,TSLA,0.03924152693126846
2011-05-02,1.83,784600,1,1,TSLA,0.030422058504571494
2011-05-03,1.79133333333333,913900,1,0,TSLA,0.027172906798967045
2011-05-04,1.77933333333333,1044500,1,0,TSLA,0.030557734666186272
2011-05-05,1.76266666666667,1218500,0,0,TSLA,0.03107362257162677
2011-05-06,1.808,981700,0,1,TSLA,0.031056098633399726
2011-05-09,1.86066666666667,916400,0,1,TSLA,0.030392825894901145
2011-05-10,1.88866666666667,1535300,1,1,TSLA,0.03236210314428254
2011-05-11,1.80466666666667,962500,0,0,TSLA,0.03181876686877355
2011-05-12,1.84466666666667,628000,1,1,TSLA,0.03731374521344776
2011-05-13,1.83666666666667,661500,1,1,TSLA,0.03785879852694791
2011-05-16,1.77333333333333,755700,1,0,TSLA,0.03703373730643913
2011-05-17,1.73066666666667,1234200,0,0,TSLA,0.04094389291291193
2011-05-18,1.75666666666667,729500,0,0,TSLA,0.040391639600769254
2011-05-19,1.88,2655100,1,0,TSLA,0.0414386899287515
2011-05-20,1.86466666666667,842500,1,0,TSLA,0.053905998490346656
2011-05-23,1.788,863600,1,0,TSLA,0.05283848337569616
2011-05-24,1.78133333333333,613700,0,0,TSLA,0.05713441940145937
2011-05-25,1.932,4693100,0,1,TSLA,0.05696293360941999
2011-05-26,1.96533333333333,3336900,0,1,TSLA,0.06887639597437974
2011-05-27,1.97,1687100,0,1,TSLA,0.06813383588477533
2011-05-31,2.00933333333333,3290500,1,1,TSLA,0.0678915870127794
2011-06-01,1.90113333333333,1529900,0,1,TSLA,0.06306178680179589
2011-06-02,1.91733333333333,986300,0,1,TSLA,0.07059222903966833
2011-06-03,2.00866666666667,6209200,1,1,TSLA,0.07056125404208849
2011-06-06,1.91333333333333,2331100,1,1,TSLA,0.07087185312996265
2011-06-07,1.89133333333333,1222100,1,1,TSLA,0.07557883823501693
2011-06-08,1.808,1695900,0,1,TSLA,0.07607576312926749
2011-06-09,1.84133333333333,1603200,0,1,TSLA,0.07230669466487774
2011-06-10,1.85733333333333,1566600,0,1,TSLA,0.07295954838263087
2011-06-13,1.89533333333333,1713400,0,1,TSLA,0.06975262271820722
2011-06-14,1.90666666666667,1573400,1,1,TSLA,0.07017571896238109
2011-06-15,1.82133333333333,1345000,1,0,TSLA,0.057108893757625075
2011-06-16,1.76666666666667,1842200,0,0,TSLA,0.06014309344952305
2011-06-17,1.76666666666667,1714000,1,0,TSLA,0.061020106191582386
2011-06-20,1.734,1537800,0,0,TSLA,0.059166223905892885
2011-06-21,1.83533333333333,1496000,1,0,TSLA,0.05352875636565933
2011-06-22,1.814,1475600,0,0,TSLA,0.061323084642402936
2011-06-23,1.84733333333333,1170000,1,0,TSLA,0.0544922893531561
2011-06-24,1.83766666666667,3608500,1,0,TSLA,0.05053933964814859
2011-06-27,1.83066666666667,1809400,0,0,TSLA,0.050328075538178876
2011-06-28,1.874,889200,0,0,TSLA,0.044905437937341856
2011-06-29,1.886,1461800,0,0,TSLA,0.04552140764061582
2011-06-30,1.942,946700,1,1,TSLA,0.045442654472382334
2011-07-01,1.93466666666667,854900,0,1,TSLA,0.04676713614292758
2011-07-05,1.94266666666667,996000,1,1,TSLA,0.046793895318227
2011-07-06,1.93066666666667,926900,0,1,TSLA,0.039395214252276115
2011-07-07,1.982,1327900,1,1,TSLA,0.03551257058136477
2011-07-08,1.92066666666667,1240600,1,1,TSLA,0.03672358859421591
2011-07-11,1.89,975800,1,0,TSLA,0.0403000416827531
2011-07-12,1.878,1045400,0,0,TSLA,0.03309156900954333
2011-07-13,1.90933333333333,1066000,1,0,TSLA,0.0326276988525515
2011-07-14,1.84066666666667,1159000,1,0,TSLA,0.03249783283119706
2011-07-15,1.83866666666667,709000,1,0,TSLA,0.037872341714363225
2011-07-18,1.81533333333333,851900,0,0,TSLA,0.03782231199544756
2011-07-19,1.85933333333333,1026100,0,0,TSLA,0.03616595541888581
2011-07-20,1.91266666666667,3048300,0,1,TSLA,0.038235850665756264
2011-07-21,1.91333333333333,1011500,0,0,TSLA,0.037929794311535606
2011-07-22,1.95266666666667,583500,1,1,TSLA,0.03790732323052585
2011-07-25,1.89933333333333,673300,1,1,TSLA,0.039410047878266394
2011-07-26,1.86666666666667,760600,1,1,TSLA,0.04190060559833173
2011-07-27,1.84266666666667,958500,0,1,TSLA,0.03952399216434924
2011-07-28,1.878,938700,0,1,TSLA,0.03687539656457873
2011-07-29,1.878,948200,0,1,TSLA,0.0376647727788354
2011-08-01,1.918,1164900,1,1,TSLA,0.03752879236546647
2011-08-02,1.82266666666667,1549400,1,1,TSLA,0.0381512957515393
2011-08-03,1.81333333333333,1794500,1,1,TSLA,0.04231381463083692
2011-08-04,1.65,3064500,1,0,TSLA,0.042367106688156755
2011-08-05,1.616,1964400,1,0,TSLA,0.060392710002393914
2011-08-08,1.576,2608500,0,0,TSLA,0.05829806203312308
2011-08-09,1.67066666666667,1333400,1,1,TSLA,0.05461338626415002
2011-08-10,1.588,1564200,0,1,TSLA,0.06319958887673259
2011-08-11,1.68666666666667,836500,0,1,TSLA,0.06294779361167889
2011-08-12,1.754,1009100,1,1,TSLA,0.07079360412687595
2011-08-15,1.74866666666667,738600,1,1,TSLA,0.07396557295732888
2011-08-16,1.74,537700,1,1,TSLA,0.07383504189901133
2011-08-17,1.722,643700,1,1,TSLA,0.07280765505843782
2011-08-18,1.61733333333333,1056600,1,0,TSLA,0.07276375541823062
2011-08-19,1.48666666666667,1375300,1,0,TSLA,0.07498849352891232
2011-08-22,1.46333333333333,986100,0,0,TSLA,0.07813079275039608
2011-08-23,1.53066666666667,869000,0,0,TSLA,0.07799212691431093
2011-08-24,1.59133333333333,684300,1,1,TSLA,0.07085179130664991
2011-08-25,1.54066666666667,679800,0,1,TSLA,0.07276556251031478
2011-08-26,1.582,761800,0,0,TSLA,0.07324911786217717
2011-08-29,1.64733333333333,803400,1,1,TSLA,0.06905325770546202
2011-08-30,1.642,366200,0,1,TSLA,0.06779902233308882
2011-08-31,1.64933333333333,823800,1,1,TSLA,0.06212138443146284
2011-09-01,1.6,848100,1,0,TSLA,0.05883394655797746
2011-09-02,1.538,769900,1,0,TSLA,0.0598372985780399
2011-09-06,1.52933333333333,809800,0,0,TSLA,0.06131682309296645
2011-09-07,1.58933333333333,459200,1,0,TSLA,0.061338435599451874
2011-09-08,1.574,505700,1,0,TSLA,0.05840919834254555
2011-09-09,1.53133333333333,669300,1,0,TSLA,0.0455616134263741
2011-09-12,1.52533333333333,566600,0,0,TSLA,0.04681649658399931
2011-09-13,1.60533333333333,726500,0,0,TSLA,0.04327810165476359
2011-09-14,1.62266666666667,830800,0,0,TSLA,0.0456201623303254
2011-09-15,1.65466666666667,562600,0,0,TSLA,0.04322282982118853
2011-09-16,1.72,1417100,1,0,TSLA,0.04270954452989766
2011-09-19,1.718,1157400,0,1,TSLA,0.04270954452989766
2011-09-20,1.734,1180400,1,1,TSLA,0.04265316601000628
2011-09-21,1.72333333333333,987600,1,1,TSLA,0.042738844275359095
2011-09-22,1.70866666666667,775800,0,1,TSLA,0.040006968492278354
2011-09-23,1.75866666666667,1156400,1,1,TSLA,0.035200412405688566
2011-09-26,1.70133333333333,934800,0,1,TSLA,0.03587119920327948
2011-09-27,1.746,674500,1,0,TSLA,0.03872538559923423
2011-09-28,1.63933333333333,723300,1,0,TSLA,0.039169014575645894
2011-09-29,1.608,929600,0,0,TSLA,0.04873834930488784
2011-09-30,1.626,1336100,1,0,TSLA,0.049767057641562196
2011-10-03,1.582,1023200,1,0,TSLA,0.045246930074104755
2011-10-04,1.57733333333333,1200300,0,0,TSLA,0.04653856749299309
2011-10-05,1.69133333333333,1229500,0,0,TSLA,0.04542183031645228
2011-10-06,1.79733333333333,1769100,0,0,TSLA,0.0525834360942626
2011-10-07,1.79933333333333,1311600,0,0,TSLA,0.05997198557038569
2011-10-10,1.85866666666667,923500,1,1,TSLA,0.05991025503849262
2011-10-11,1.84066666666667,575700,0,1,TSLA,0.061385450800819884
2011-10-12,1.85333333333333,1123400,0,0,TSLA,0.061496524171755274
2011-10-13,1.86266666666667,1043500,0,0,TSLA,0.06043119222788026
2011-10-14,1.87,1400500,1,0,TSLA,0.05748729385381795
2011-10-17,1.828,754500,0,0,TSLA,0.05673171808564825
2011-10-18,1.88933333333333,999700,1,0,TSLA,0.048572901485410616
2011-10-19,1.838,792900,1,0,TSLA,0.04811923608079597
2011-10-20,1.82266666666667,999700,0,0,TSLA,0.051919474392276725
2011-10-21,1.86866666666667,1142600,0,0,TSLA,0.04987996110057741
2011-10-24,1.90333333333333,940600,1,0,TSLA,0.04989598648644584
2011-10-25,1.88333333333333,654400,1,0,TSLA,0.04264551990747422
2011-10-26,1.86533333333333,510500,0,0,TSLA,0.034745926688364785
2011-10-27,1.91733333333333,869400,0,0,TSLA,0.035353683990909324
2011-10-28,1.99133333333333,1264000,1,0,TSLA,0.03453243622847457
2011-10-31,1.958,1134000,1,0,TSLA,0.03840364874183564
2011-11-01,1.92533333333333,635200,1,0,TSLA,0.04021775050423863
2011-11-02,1.914,875300,0,0,TSLA,0.04164658293092466
2011-11-03,2.164,2509700,1,0,TSLA,0.041856459263976464
2011-11-04,2.154,3032900,1,0,TSLA,0.07594336794467078
2011-11-07,2.08466666666667,1266300,0,0,TSLA,0.07575787584663485
2011-11-08,2.12266666666667,1167900,1,0,TSLA,0.07720617989728924
2011-11-09,2.05866666666667,953700,0,0,TSLA,0.07668942291550816
2011-11-10,2.08866666666667,747300,0,0,TSLA,0.07970263603334564
2011-11-11,2.24266666666667,3868300,1,1,TSLA,0.07962198659608322
2011-11-14,2.21466666666667,1325700,0,1,TSLA,0.08701964229963573
2011-11-15,2.262,891000,0,1,TSLA,0.08746276750822136
2011-11-16,2.32933333333333,1833200,1,1,TSLA,0.08736842272025883
2011-11-17,2.24533333333333,1349300,1,1,TSLA,0.08710736081234594
2011-11-18,2.17333333333333,902800,1,0,TSLA,0.09073294943449947
2011-11-21,2.11733333333333,1031600,0,0,TSLA,0.0931329491618959
2011-11-22,2.138,732600,1,0,TSLA,0.0949967576179437
2011-11-23,2.09666666666667,451800,0,0,TSLA,0.06700886534025144
2011-11-25,2.11066666666667,239600,0,0,TSLA,0.06781197658459913
2011-11-28,2.17066666666667,681200,1,0,TSLA,0.06526265145712064
2011-11-29,2.11666666666667,591100,0,1,TSLA,0.06644867713480149
2011-11-30,2.18266666666667,760300,1,1,TSLA,0.06571442210692223
2011-12-01,2.17333333333333,1030200,0,1,TSLA,0.0674674197555239
2011-12-02,2.22,802800,0,1,TSLA,0.052517477758222623
2011-12-05,2.29466666666667,1160100,0,1,TSLA,0.0537919629630803
2011-12-06,2.32466666666667,951800,1,1,TSLA,0.056070867153333655
2011-12-07,2.27933333333333,674300,1,1,TSLA,0.05357803822598127
2011-12-08,2.05933333333333,3305800,0,1,TSLA,0.0497916764667048
2011-12-09,2.06933333333333,1239500,1,1,TSLA,0.07571961150240451
2011-12-12,2.02733333333333,758700,1,1,TSLA,0.07458677749256876
2011-12-13,1.96333333333333,994100,1,1,TSLA,0.0748811725774559
2011-12-14,1.902,1163900,0,1,TSLA,0.07588229232151968
2011-12-15,1.908,700300,1,1,TSLA,0.07668091797909778
2011-12-16,1.86666666666667,1029700,1,0,TSLA,0.0738593649151373
2011-12-19,1.85,987000,0,0,TSLA,0.073489738177225
2011-12-20,1.86,843300,1,0,TSLA,0.06929660687123107
2011-12-21,1.838,1705500,0,0,TSLA,0.0698348949847283
2011-12-22,1.85133333333333,1009400,0,1,TSLA,0.06681392021318482
2011-12-23,1.86,591400,0,1,TSLA,0.061232272455026035
2011-12-27,1.90466666666667,777500,1,1,TSLA,0.05976051262468397
2011-12-28,1.90066666666667,575200,0,1,TSLA,0.06335365603554668
2011-12-29,1.91533333333333,488200,1,1,TSLA,0.031200903575984977
2011-12-30,1.904,339800,1,1,TSLA,0.031479912299265625
2012-01-03,1.872,928100,1,0,TSLA,0.03025719251487608
2012-01-04,1.84733333333333,630100,1,1,TSLA,0.02682977728896327
2012-01-05,1.808,1005500,1,1,TSLA,0.022559906369728357
2012-01-06,1.794,986300,0,1,TSLA,0.02415988818762695
2012-01-09,1.81666666666667,897000,0,1,TSLA,0.022254992274337717
2012-01-10,1.84133333333333,671800,0,1,TSLA,0.023197179542447117
2012-01-11,1.882,672300,0,1,TSLA,0.024119143234129007
2012-01-12,1.88333333333333,729300,1,1,TSLA,0.02573562038257481
2012-01-13,1.51933333333333,5500400,0,0,TSLA,0.02557694556904102
2012-01-17,1.77333333333333,4651600,0,0,TSLA,0.10079559908157852
2012-01-18,1.78733333333333,1260200,1,0,TSLA,0.1247144694184048
2012-01-19,1.784,1246300,1,0,TSLA,0.12487435368304421
2012-01-20,1.77333333333333,662300,0,0,TSLA,0.12470706767648776
2012-01-23,1.78466666666667,594600,0,0,TSLA,0.124706688088137
2012-01-24,1.828,858000,0,0,TSLA,0.12465458916911346
2012-01-25,1.86466666666667,611200,0,0,TSLA,0.1252171184731199
2012-01-26,1.92933333333333,1271100,0,0,TSLA,0.12508776143366918
