Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-02-28,1.957,7687400,1,1,AMZN,0.01832587369604454
2007-03-01,1.9425,9255800,1,1,AMZN,0.01803627216276386
2007-03-02,1.8845,7787800,1,1,AMZN,0.0173530456780838
2007-03-05,1.8525,9565600,0,1,AMZN,0.01441007862313868
2007-03-06,1.929,12848200,1,1,AMZN,0.01428472810682706
2007-03-07,1.918,8644600,1,1,AMZN,0.014216876657855513
2007-03-08,1.905,7629300,0,1,AMZN,0.013374996640609033
2007-03-09,1.942,6200100,1,1,AMZN,0.013666238634582894
2007-03-12,1.9405,4879000,1,1,AMZN,0.011186463662661626
2007-03-13,1.891,5204100,0,1,AMZN,0.011611679637960325
2007-03-14,1.904,8591100,1,1,AMZN,0.011591245218824816
2007-03-15,1.889,7265700,0,1,AMZN,0.01150901910303262
2007-03-16,1.8925,6865500,0,1,AMZN,0.011263068635530797
2007-03-19,1.9225,4226600,0,1,AMZN,0.011386009018814192
2007-03-20,1.929,3801300,0,0,AMZN,0.008657488447756847
2007-03-21,1.99,4996400,1,0,AMZN,0.008338344683730126
2007-03-22,1.9745,5331500,1,0,AMZN,0.007092575003208817
2007-03-23,1.949,2941500,0,0,AMZN,0.00697203478418118
2007-03-26,1.9505,3521100,0,0,AMZN,0.017312386060982468
2007-03-27,1.9685,3993600,1,0,AMZN,0.01742998135985683
2007-03-28,1.967,6202200,0,0,AMZN,0.017732999977783912
2007-03-29,1.9905,6405200,1,0,AMZN,0.01815312068546298
2007-03-30,1.9895,5996900,0,0,AMZN,0.018051705712564634
2007-04-02,2.021,7091300,0,0,AMZN,0.018047032572317576
2007-04-03,2.0595,5968200,0,0,AMZN,0.01813397812162723
2007-04-04,2.0765,4064700,0,0,AMZN,0.07248602660766847
2007-04-05,2.084,3288400,1,0,AMZN,0.07492177742970564
2007-04-09,2.083,4182700,0,0,AMZN,0.07519454981076601
2007-04-10,2.093,3421800,1,0,AMZN,0.07593727841198948
2007-04-11,2.084,5078400,0,0,AMZN,0.07637353177358908
2007-04-12,2.1135,4754500,0,0,AMZN,0.07647484445958823
2007-04-13,2.1205,3610000,0,0,AMZN,0.07588275205488078
2007-04-16,2.26,13444000,1,0,AMZN,0.07546071104235601
2007-04-17,2.2535,7398900,1,0,AMZN,0.0771969179879235
2007-04-18,2.2495,4996400,1,0,AMZN,0.07664603451499592
2007-04-19,2.232,4809700,0,0,AMZN,0.0764868421809522
2007-04-20,2.2475,5980500,1,0,AMZN,0.077686093087535
2007-04-23,2.2385,7088600,1,0,AMZN,0.07744699301412665
2007-04-24,2.2375,19887600,0,0,AMZN,0.03343899264411477
2007-04-25,2.8405,104329200,0,0,AMZN,0.01814677175268482
2007-04-26,3.14,31515253,1,0,AMZN,0.021917441049249996
2007-04-27,3.13005,50733400,1,0,AMZN,0.021661862698887518
2007-04-30,3.0665,23979200,1,0,AMZN,0.022083298222925568
2007-05-01,3.05925,18519000,1,0,AMZN,0.02993001318780936
2007-05-02,3.059,14427200,0,0,AMZN,0.029850284721121972
2007-05-03,3.1095,13482000,0,0,AMZN,0.029793047330580268
2007-05-04,3.1615,14299300,1,0,AMZN,0.026816902895017775
2007-05-07,3.041,14808300,0,0,AMZN,0.027366612208368005
2007-05-08,3.0915,13551100,0,0,AMZN,0.027350295263195167
2007-05-09,3.1425,8874900,1,0,AMZN,0.025023889565978397
2007-05-10,3.046,10052000,0,0,AMZN,0.025655142724110278
2007-05-11,3.078,7919100,0,0,AMZN,0.02601971631261559
2007-05-14,3.085,7760400,1,0,AMZN,0.025225107772955314
2007-05-15,3.029,8702100,0,0,AMZN,0.025452206076051666
2007-05-16,3.161,14485400,1,1,AMZN,0.025617767483028804
2007-05-17,3.1085,11870900,0,0,AMZN,0.025863193503196723
2007-05-18,3.165,9799200,0,0,AMZN,0.01692040875220274
2007-05-21,3.415,36468800,0,0,AMZN,0.019117032406260493
2007-05-22,3.444,17211300,0,0,AMZN,0.019723002226136953
2007-05-23,3.45,42582500,0,0,AMZN,0.019895842106126972
2007-05-24,3.4675,23824600,1,0,AMZN,0.01976827195789772
2007-05-25,3.4275,9987200,0,0,AMZN,0.019492401315691084
2007-05-29,3.4815,11730800,0,0,AMZN,0.019713813659916937
2007-05-30,3.493,10576100,1,0,AMZN,0.021114375572412334
2007-05-31,3.457,9310200,1,0,AMZN,0.021189831368043036
2007-06-01,3.429,7014500,0,0,AMZN,0.01997814617325348
2007-06-04,3.521,11380500,0,0,AMZN,0.014919840568124445
2007-06-05,3.6825,30442500,1,0,AMZN,0.01441085062599828
2007-06-06,3.6145,15591000,1,0,AMZN,0.014839999181591264
2007-06-07,3.601995,24138200,0,0,AMZN,0.01416915039275325
2007-06-08,3.662,10204500,1,0,AMZN,0.013128269796589346
2007-06-11,3.5585,11159100,1,0,AMZN,0.012666382972158401
2007-06-12,3.5035,11829500,0,0,AMZN,0.013229120884662047
2007-06-13,3.5444,11917900,0,0,AMZN,0.012380674968653464
2007-06-14,3.597,8245300,0,0,AMZN,0.012245896040945678
2007-06-15,3.62,9833200,1,0,AMZN,0.012337692363650914
2007-06-18,3.5915,7813600,1,1,AMZN,0.01579257822032096
2007-06-19,3.4905,11871000,1,1,AMZN,0.017129972025567586
2007-06-20,3.455,9172600,0,0,AMZN,0.017080591441566463
2007-06-21,3.4835,7609700,1,1,AMZN,0.01812684843347703
2007-06-22,3.443,8382600,1,1,AMZN,0.019355539467764426
2007-06-25,3.433,7593500,1,1,AMZN,0.0195129174436735
2007-06-26,3.374,11247800,0,1,AMZN,0.019549101256371694
2007-06-27,3.407,8242900,0,1,AMZN,0.01977672524820832
2007-06-28,3.4445,9782200,1,1,AMZN,0.019529518769429283
2007-06-29,3.4205,5316600,0,1,AMZN,0.02062015739325789
2007-07-02,3.4805,4906100,1,1,AMZN,0.02057803232115545
2007-07-03,3.4725,2223500,1,1,AMZN,0.022682418250649344
2007-07-05,3.4365,4487900,0,1,AMZN,0.06882214296048106
2007-07-06,3.4485,4615300,0,0,AMZN,0.06935247447728811
2007-07-09,3.603495,14816900,1,0,AMZN,0.06858861025625584
2007-07-10,3.514,8885400,0,0,AMZN,0.06908373655749396
2007-07-11,3.5365,6593600,0,0,AMZN,0.07097965003702206
2007-07-12,3.6395,11451600,0,0,AMZN,0.07088855786473112
2007-07-13,3.755,12502000,1,0,AMZN,0.07087646902593618
2007-07-16,3.6845,8334900,0,0,AMZN,0.07187195620342823
2007-07-17,3.6895,6084400,1,0,AMZN,0.07203781549790716
2007-07-18,3.666,6289700,0,0,AMZN,0.07202760245849156
2007-07-19,3.6675,5273500,1,0,AMZN,0.07183521638322686
2007-07-20,3.5815,9130700,0,0,AMZN,0.07336282145325064
2007-07-23,3.587,9267800,1,1,AMZN,0.07246693584961411
2007-07-24,3.4625,25342300,0,0,AMZN,0.024758030793513228
2007-07-25,4.308995,60452400,1,0,AMZN,0.024528085062127995
2007-07-26,4.2005,23267100,0,0,AMZN,0.024366363258226865
2007-07-27,4.201995,13942600,1,0,AMZN,0.024715399449907013
2007-07-30,4.135,12855600,1,0,AMZN,0.023821491221537323
2007-07-31,3.927,14104500,1,0,AMZN,0.02355633837104708
2007-08-01,3.8655,16918000,0,0,AMZN,0.02429255058972862
2007-08-02,3.9855,10361600,1,0,AMZN,0.022370247474585932
2007-08-03,3.839995,7987500,0,0,AMZN,0.021376287862578534
2007-08-06,3.95,9002900,0,0,AMZN,0.022530121529796093
2007-08-07,3.957,8059300,1,0,AMZN,0.022095644217766653
2007-08-08,3.889,8244800,1,0,AMZN,0.019648400132303175
2007-08-09,3.7055,8348400,0,0,AMZN,0.021701987533006794
2007-08-10,3.739005,9067600,0,0,AMZN,0.02182730725170915
2007-08-13,3.7435,6068600,1,1,AMZN,0.020948862235809107
2007-08-14,3.6725,5946200,1,1,AMZN,0.021228024677596945
2007-08-15,3.619,6375900,0,1,AMZN,0.02118671242374373
2007-08-16,3.6395,10787300,0,1,AMZN,0.021099490658814
2007-08-17,3.751,7240600,1,1,AMZN,0.02231258323535434
2007-08-20,3.735,5916100,0,0,AMZN,0.021616455406573424
2007-08-21,3.8745,8429100,0,1,AMZN,0.022956416137012315
2007-08-22,3.925,6848100,1,0,AMZN,0.021997816081397493
2007-08-23,3.865,5665000,0,0,AMZN,0.021660311411133264
2007-08-24,3.9625,5665700,1,1,AMZN,0.021224932995708913
2007-08-27,3.9325,6951300,1,1,AMZN,0.01880379954408181
2007-08-28,3.811,5767000,0,0,AMZN,0.01748860572562587
2007-08-29,3.9525,5076800,1,0,AMZN,0.017145074461654912
2007-08-30,3.934,4628800,0,0,AMZN,0.01706576990202418
2007-08-31,3.9955,6157400,0,0,AMZN,0.015647743503133842
2007-09-04,4.135,8266000,0,0,AMZN,0.01568711583306243
2007-09-05,4.1875,9062200,0,0,AMZN,0.014437541955344071
2007-09-06,4.3105,8826900,1,0,AMZN,0.012574596436602178
2007-09-07,4.226,8231200,1,0,AMZN,0.011222066791176625
2007-09-10,4.167,5366900,0,0,AMZN,0.008580874943370736
2007-09-11,4.314,6859800,0,0,AMZN,0.008441583039780461
2007-09-12,4.365,9030300,1,0,AMZN,0.009433408317348803
2007-09-13,4.363,5983500,0,0,AMZN,0.009464827168831583
2007-09-14,4.3885,3954700,1,0,AMZN,0.008797494408589237
2007-09-17,4.3455,4484500,0,0,AMZN,0.007805598831994046
2007-09-18,4.4375,8924400,0,0,AMZN,0.009726086248541764
2007-09-19,4.45,6458700,0,0,AMZN,0.010158524505296232
2007-09-20,4.4825,5780800,0,0,AMZN,0.009783941621369011
2007-09-21,4.565,6524500,0,0,AMZN,0.018019521552635316
2007-09-24,4.6295,5321800,0,0,AMZN,0.020303323621308777
2007-09-25,4.673995,5800300,1,0,AMZN,0.02093770876058982
2007-09-26,4.6715,5770300,1,0,AMZN,0.02106038104943454
2007-09-27,4.669,2812700,1,0,AMZN,0.021408764932551335
2007-09-28,4.6575,4813700,0,0,AMZN,0.021413375710150707
2007-10-01,4.6705,5397400,1,0,AMZN,0.021274528365833923
2007-10-02,4.618,4867200,0,0,AMZN,0.021867725334045667
2007-10-03,4.62275,5052200,1,0,AMZN,0.03551108990819111
2007-10-04,4.613,3318300,0,0,AMZN,0.04902000616090644
2007-10-05,4.6715,5523500,0,0,AMZN,0.04831807344882988
2007-10-08,4.7925,7428400,1,0,AMZN,0.048791595923402
2007-10-09,4.766185,7144600,1,0,AMZN,0.04879113458265948
2007-10-10,4.733,5567800,1,1,AMZN,0.04665850959043495
2007-10-11,4.467,9822400,0,1,AMZN,0.045760107729797744
2007-10-12,4.6185,8359900,1,1,AMZN,0.04567246916446161
2007-10-15,4.5265,5608800,1,1,AMZN,0.04585174936313457
2007-10-16,4.4765,8511500,0,1,AMZN,0.045875520091493566
2007-10-17,4.5275,7678700,1,1,AMZN,0.04699533736164301
2007-10-18,4.4925,5329500,1,1,AMZN,0.04699695196389589
2007-10-19,4.488,9126200,0,1,AMZN,0.04773086232920506
2007-10-22,4.5645,9868400,0,0,AMZN,0.03729862275277618
2007-10-23,5.041,41761800,1,1,AMZN,0.023233366786968634
2007-10-24,4.4365,41617400,1,1,AMZN,0.02650077594740159
2007-10-25,4.4105,11630900,0,1,AMZN,0.025353953504729933
2007-10-26,4.5,8826200,0,1,AMZN,0.02515546592285413
2007-10-29,4.505,7097200,1,1,AMZN,0.025540562315565445
2007-10-30,4.412,5405400,0,1,AMZN,0.0253855549216836
2007-10-31,4.4575,7044800,1,1,AMZN,0.026034020882924003
2007-11-01,4.3825,8265700,1,1,AMZN,0.02578129211570878
2007-11-02,4.299,10230500,1,1,AMZN,0.026366987890605948
2007-11-05,4.2185,7453100,0,1,AMZN,0.02416124300694937
2007-11-06,4.3635,7934000,1,1,AMZN,0.028682377313480233
2007-11-07,4.35219,8397800,1,1,AMZN,0.029891105225296897
2007-11-08,4.179,11803200,1,1,AMZN,0.024694457303511955
2007-11-09,3.9445,11620200,1,1,AMZN,0.022713321187142747
2007-11-12,3.85,9396900,0,1,AMZN,0.021678163671389663
2007-11-13,3.993,9496300,1,1,AMZN,0.021364929462235845
2007-11-14,3.9255,8427400,1,1,AMZN,0.021767620868752807
2007-11-15,3.8925,7831500,0,1,AMZN,0.021749429105367677
2007-11-16,3.93,7114100,0,1,AMZN,0.021967321468369664
2007-11-19,3.959,8649800,0,1,AMZN,0.023139013260440565
2007-11-20,4.0195,11610000,1,1,AMZN,0.02458277640307215
2007-11-21,3.988,6678300,0,1,AMZN,0.024407639661259844
2007-11-23,4.0715,2780900,1,1,AMZN,0.024220117309495172
2007-11-26,4.065175,8610500,0,1,AMZN,0.023757382125778582
2007-11-27,4.2795,8634200,0,0,AMZN,0.02187255557198076
2007-11-28,4.515,11403400,1,0,AMZN,0.02271749201224719
2007-11-29,4.4575,6977100,0,0,AMZN,0.02371544386998543
2007-11-30,4.528,6881600,0,0,AMZN,0.02399302706601839
2007-12-03,4.5455,6000500,0,0,AMZN,0.021455692624196363
2007-12-04,4.7205,7337900,1,0,AMZN,0.021241109713114034
2007-12-05,4.6595,6608600,0,0,AMZN,0.02179844614305173
2007-12-06,4.7105,5472700,0,0,AMZN,0.02221044914996624
2007-12-07,4.7155,3934800,1,0,AMZN,0.02184705475595812
2007-12-10,4.651,5180600,1,0,AMZN,0.02141097528806889
2007-12-11,4.5375,10269600,0,0,AMZN,0.02359767100353795
2007-12-12,4.564,7228100,0,0,AMZN,0.023803433145608677
2007-12-13,4.62,6046300,1,0,AMZN,0.02870084852111831
2007-12-14,4.454,6002300,1,1,AMZN,0.02561628753778652
2007-12-17,4.2545,7697700,0,1,AMZN,0.025341735671669693
2007-12-18,4.3445,7266100,0,0,AMZN,0.025294982023843254
2007-12-19,4.469,7616200,0,0,AMZN,0.02488900933811127
2007-12-20,4.529,5879800,0,0,AMZN,0.026002925193641255
2007-12-21,4.563,6604900,1,1,AMZN,0.027252314045334278
2007-12-24,4.5505,2017100,0,1,AMZN,0.026802349503407694
2007-12-26,4.6425,5442200,0,0,AMZN,0.02602179606874254
2007-12-27,4.7125,7113700,0,0,AMZN,0.025849172882190526
2007-12-28,4.7225,7587900,1,1,AMZN,0.025842443024875903
2007-12-31,4.632,5755200,0,0,AMZN,0.021421690286553597
2008-01-02,4.8125,13858700,1,0,AMZN,0.024102323347342657
2008-01-03,4.7605,9122500,1,1,AMZN,0.026155013241045383
2008-01-04,4.4395,10270000,0,1,AMZN,0.026119775294823094
2008-01-07,4.441,9981600,1,0,AMZN,0.026347767736233936
2008-01-08,4.394,12283300,1,1,AMZN,0.026072415633431933
2008-01-09,4.261,16410900,1,1,AMZN,0.026335718269402408
2008-01-10,4.213,11609900,1,1,AMZN,0.02887683915107633
2008-01-11,4.054,10624300,0,1,AMZN,0.029444576117613586
2008-01-14,4.1435,9056100,1,1,AMZN,0.02862317785119481
2008-01-15,4.012,9655900,0,1,AMZN,0.02897876753707609
2008-01-16,4.0175,12407000,1,1,AMZN,0.03099522802324717
2008-01-17,4.006,9900900,1,1,AMZN,0.03341165949028768
2008-01-18,3.988,13364300,1,1,AMZN,0.035371308070019626
2008-01-22,3.924,12822200,1,1,AMZN,0.03246502901404956
2008-01-23,3.6985,20405700,0,1,AMZN,0.029397241506853463
2008-01-24,3.8835,9886600,1,1,AMZN,0.031952868097809686
2008-01-25,3.88,10027600,1,1,AMZN,0.03206400065793585
2008-01-28,3.791,8505300,1,1,AMZN,0.03300441742775162
2008-01-29,3.6975,9958000,0,1,AMZN,0.03311972345258856
2008-01-30,3.7105,25298700,0,1,AMZN,0.03086099850186493
2008-01-31,3.885,42885900,1,1,AMZN,0.03199463476521438
2008-02-01,3.7315,16361000,1,1,AMZN,0.03332334585453531
2008-02-04,3.6975,9155200,1,1,AMZN,0.03288645734436713
2008-02-05,3.6045,9633900,1,1,AMZN,0.030213674942857413
2008-02-06,3.4245,12399500,0,1,AMZN,0.029026962584985137
2008-02-07,3.5455,14501700,0,1,AMZN,0.02910635331095828
2008-02-08,3.675,11700400,0,1,AMZN,0.030034832560801555
2008-02-11,3.7595,7763700,1,0,AMZN,0.030510918246887907
2008-02-12,3.7225,9449000,0,0,AMZN,0.03088380032169359
2008-02-13,3.8865,11070300,1,1,AMZN,0.030735429507461266
2008-02-14,3.79,7497200,1,1,AMZN,0.03055790076369954
2008-02-15,3.648,11120100,1,1,AMZN,0.03176067738533177
2008-02-19,3.604,7109200,0,1,AMZN,0.03054834284071641
2008-02-20,3.682,6450700,1,1,AMZN,0.03325288348615916
2008-02-21,3.495,13150800,0,1,AMZN,0.03181586339310367
2008-02-22,3.604,12342700,0,1,AMZN,0.03251003534758749
2008-02-25,3.6635,7858200,1,1,AMZN,0.03215395026669224
2008-02-26,3.5845,9891300,1,0,AMZN,0.03260687543263533
2008-02-27,3.5435,8930500,1,1,AMZN,0.03718002831698249
2008-02-28,3.3925,13167800,1,1,AMZN,0.034642011319461645
2008-02-29,3.2235,11664600,1,1,AMZN,0.03392143148415017
2008-03-03,3.1215,13721100,0,1,AMZN,0.033317848734363054
2008-03-04,3.267,16703600,1,1,AMZN,0.03354187256212633
2008-03-05,3.249505,11126400,1,1,AMZN,0.03204722459845094
2008-03-06,3.137,8343300,0,1,AMZN,0.0349377393257117
2008-03-07,3.2045,10438100,1,1,AMZN,0.03516091507915584
2008-03-10,3.1735,9321000,0,1,AMZN,0.03242220595493064
2008-03-11,3.3575,9742900,1,1,AMZN,0.03708110823268612
2008-03-12,3.3255,7748800,0,1,AMZN,0.036812284975936506
2008-03-13,3.416,10707500,1,1,AMZN,0.03837831004266676
2008-03-14,3.411,12420700,1,1,AMZN,0.03741154705655983
2008-03-17,3.3265,9709100,0,0,AMZN,0.03226172000233061
2008-03-18,3.585,9550700,1,0,AMZN,0.03129799591081733
2008-03-19,3.5085,11041900,0,0,AMZN,0.03172229154224443
2008-03-20,3.6595,11410700,0,0,AMZN,0.030036174178912793
2008-03-24,3.7975,9395400,1,0,AMZN,0.03158084676646035
2008-03-25,3.7585,6327500,1,0,AMZN,0.031383412254475586
2008-03-26,3.69,6285100,1,0,AMZN,0.029215018377891727
2008-03-27,3.54,7942400,1,0,AMZN,0.029573571886853466
2008-03-28,3.488,5279100,0,0,AMZN,0.02935141748298501
2008-03-31,3.565,5470300,0,0,AMZN,0.03053252763498586
2008-04-01,3.835,9734000,0,0,AMZN,0.030505901635086097
2008-04-02,3.8685,8592400,1,0,AMZN,0.029041039233490086
2008-04-03,3.747,8149900,0,0,AMZN,0.028672694601089444
2008-04-04,3.8435,7152800,0,0,AMZN,0.031123053183076614
2008-04-07,3.845,6672400,0,0,AMZN,0.03286670773756726
2008-04-08,3.865,4966000,1,0,AMZN,0.030634401721276402
2008-04-09,3.7195,6660300,0,0,AMZN,0.031242611121662486
2008-04-10,3.7415,6255500,1,1,AMZN,0.030091093876400042
2008-04-11,3.5995,6785600,0,1,AMZN,0.03009396126990421
2008-04-14,3.6305,4354500,1,1,AMZN,0.03131492002313606
2008-04-15,3.625,6813100,0,0,AMZN,0.031108327883061254
2008-04-16,3.7295,6746800,1,0,AMZN,0.03102755855538074
2008-04-17,3.702,6220000,0,0,AMZN,0.0222142060325551
2008-04-18,4.005,16791300,0,0,AMZN,0.02210971448653922
2008-04-21,4.009,9335400,1,0,AMZN,0.022115747442338962
2008-04-22,3.98,7245000,0,0,AMZN,0.02330341084109407
2008-04-23,4.05,19250400,1,0,AMZN,0.021055524562287053
2008-04-24,3.8845,21073500,0,0,AMZN,0.016855741174111767
2008-04-25,4.043,9456500,0,0,AMZN,0.01822918310548019
2008-04-28,4.0985,10991900,1,0,AMZN,0.018187623778839226
2008-04-29,4.037,6726400,1,0,AMZN,0.026957377608939088
2008-04-30,3.9315,7875700,0,0,AMZN,0.027570900163994192
2008-05-01,3.968,7197000,1,0,AMZN,0.02790939814704048
2008-05-02,3.8655,8154900,1,0,AMZN,0.02745716242375019
2008-05-05,3.796,5647400,1,0,AMZN,0.027711715676986624
2008-05-06,3.7855,6545700,1,1,AMZN,0.02635595867317773
2008-05-07,3.659,8376600,1,1,AMZN,0.026410932849736814
2008-05-08,3.6395,8131300,1,1,AMZN,0.026185649066861265
2008-05-09,3.6205,4243500,0,1,AMZN,0.02559769342142192
2008-05-12,3.7265,7215400,0,1,AMZN,0.026370618133856945
2008-05-13,3.728,5020800,1,1,AMZN,0.026280221469331528
2008-05-14,3.71,4589200,0,1,AMZN,0.025885694984469923
2008-05-15,3.806,6917700,0,1,AMZN,0.027189782785985536
2008-05-16,3.823,6206700,0,0,AMZN,0.022758698607213898
2008-05-19,4.1145,18684800,1,0,AMZN,0.022532986627135355
2008-05-20,4.036,7912200,1,1,AMZN,0.02092208329672342
2008-05-21,3.915,7070500,0,0,AMZN,0.02218112268402931
2008-05-22,3.963,5390600,1,0,AMZN,0.022303151782248443
2008-05-23,3.9175,6331900,0,0,AMZN,0.02358722388567157
2008-05-27,4.031,10108200,1,0,AMZN,0.025085088551498907
2008-05-28,4.004,6700600,0,0,AMZN,0.025349966432182396
2008-05-29,4.0175,6857600,0,0,AMZN,0.025142029742856824
2008-05-30,4.081,5270600,1,0,AMZN,0.025072178326376215
2008-06-02,4.0115,6215200,1,0,AMZN,0.027415840621684992
2008-06-03,4.0055,5870000,0,0,AMZN,0.02705757015703515
2008-06-04,4.075,6458300,0,0,AMZN,0.024942577875075662
2008-06-05,4.2255,8938700,1,0,AMZN,0.022071632271321886
2008-06-06,4.0315,7843700,1,1,AMZN,0.025940656909854285
2008-06-09,3.9715,6537300,0,1,AMZN,0.026354080791726457
2008-06-10,3.981,6065600,1,1,AMZN,0.0256881521299634
2008-06-11,3.864,5874500,1,1,AMZN,0.025556967854917675
2008-06-12,3.8075,6204400,0,0,AMZN,0.023389553427509997
2008-06-13,3.9585,5974500,0,0,AMZN,0.021014709409494584
2008-06-16,4.085,5754400,0,0,AMZN,0.02033310378434648
2008-06-17,4.1485,8802400,1,0,AMZN,0.02366087164113972
2008-06-18,4.126,6846600,0,0,AMZN,0.025873899313868333
2008-06-19,4.213,6717300,1,0,AMZN,0.025086765364563175
2008-06-20,4.055,6588900,1,0,AMZN,0.025545879436977344
2008-06-23,4.034,7425800,1,1,AMZN,0.026145118827708827
2008-06-24,3.982,7140100,0,1,AMZN,0.02617364861211075
2008-06-25,4.0255,7393300,1,1,AMZN,0.03225293862125861
2008-06-26,3.815,11310100,1,1,AMZN,0.03190581486104788
2008-06-27,3.733,11840500,1,1,AMZN,0.033386228593137016
2008-06-30,3.6665,7104100,0,1,AMZN,0.033330184116766914
2008-07-01,3.681,10292500,1,1,AMZN,0.0325861930423962
2008-07-02,3.572,7044400,0,1,AMZN,0.034307203105088
2008-07-03,3.6,4248200,0,1,AMZN,0.046410555802107525
2008-07-07,3.6245,7355500,0,1,AMZN,0.045795318901592615
2008-07-08,3.752,7916000,1,1,AMZN,0.04327554108888539
2008-07-09,3.5305,6912100,0,1,AMZN,0.043643153740314834
2008-07-10,3.5315,9941600,1,1,AMZN,0.04233410638274478
2008-07-11,3.427,7930000,1,1,AMZN,0.041672565022248816
2008-07-14,3.314,9021300,0,1,AMZN,0.0419960076686655
2008-07-15,3.3515,11342100,0,1,AMZN,0.038094406124807426
2008-07-16,3.592,12038900,0,1,AMZN,0.039562896658855116
2008-07-17,3.6055,9597400,1,1,AMZN,0.037499214755721565
2008-07-18,3.456,8298000,1,1,AMZN,0.03773748465560584
2008-07-21,3.424,6896900,1,1,AMZN,0.03856624790890642
2008-07-22,3.3985,8795800,0,1,AMZN,0.04382539731957037
2008-07-23,3.527,17916200,0,0,AMZN,0.03392021781101671
2008-07-24,3.936,30996600,1,0,AMZN,0.033959346684960826
2008-07-25,3.9155,9150700,1,0,AMZN,0.03213939747101375
2008-07-28,3.799,10480200,0,0,AMZN,0.03266531494146889
2008-07-29,3.9105,6770900,0,0,AMZN,0.034900441870581396
2008-07-30,3.9105,7567300,1,0,AMZN,0.0347749543234777
2008-07-31,3.817,5300700,1,0,AMZN,0.03458177253792474
2008-08-01,3.7875,4774500,1,0,AMZN,0.034557834571760856
2008-08-04,3.7855,4498200,0,0,AMZN,0.033261943568624566
2008-08-05,3.9555,7794600,1,0,AMZN,0.034184178797616815
2008-08-06,3.9045,6406100,1,0,AMZN,0.034122260835515054
2008-08-07,3.8475,5444800,0,0,AMZN,0.03200654724183193
2008-08-08,4.0255,9162700,0,0,AMZN,0.019031198419185207
2008-08-11,4.4045,25070200,1,0,AMZN,0.02035460105220199
2008-08-12,4.3625,8026500,1,0,AMZN,0.02064771623434981
2008-08-13,4.3345,7208800,0,0,AMZN,0.0198231141591982
2008-08-14,4.4015,6901700,1,0,AMZN,0.0209410561059953
2008-08-15,4.32,6871600,1,0,AMZN,0.019728097167190373
2008-08-18,4.1555,6547400,1,0,AMZN,0.020304016497983364
2008-08-19,4.0645,6630400,0,0,AMZN,0.02119280622687975
2008-08-20,4.1065,5950600,0,0,AMZN,0.021700393717933208
2008-08-21,4.163,6157800,0,0,AMZN,0.023174545576142524
2008-08-22,4.263,4677800,1,0,AMZN,0.022419172576063285
2008-08-25,4.1425,4356400,1,0,AMZN,0.022392543858868245
