Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-06-21,3.4835,7609700,1,0,AMZN,0.07831068499637626
2007-06-22,3.443,8382600,1,0,AMZN,0.07568345592749852
2007-06-25,3.433,7593500,1,0,AMZN,0.07627854570986765
2007-06-26,3.374,11247800,0,0,AMZN,0.0763844732936271
2007-06-27,3.407,8242900,0,0,AMZN,0.0764784699712532
2007-06-28,3.4445,9782200,1,0,AMZN,0.07317958223564218
2007-06-29,3.4205,5316600,0,0,AMZN,0.07243215125627822
2007-07-02,3.4805,4906100,1,0,AMZN,0.0721998547965279
2007-07-03,3.4725,2223500,1,1,AMZN,0.057046519249138505
2007-07-05,3.4365,4487900,0,1,AMZN,0.056847584011171945
2007-07-06,3.4485,4615300,0,0,AMZN,0.05723499971148633
2007-07-09,3.603495,14816900,1,0,AMZN,0.057184244506663366
2007-07-10,3.514,8885400,0,0,AMZN,0.0632997569948919
2007-07-11,3.5365,6593600,0,0,AMZN,0.06494664326921117
2007-07-12,3.6395,11451600,0,0,AMZN,0.06503821160645118
2007-07-13,3.755,12502000,1,0,AMZN,0.06718447550579895
2007-07-16,3.6845,8334900,0,0,AMZN,0.06971343076575695
2007-07-17,3.6895,6084400,1,1,AMZN,0.0695274811398372
2007-07-18,3.666,6289700,0,0,AMZN,0.06298629036512288
2007-07-19,3.6675,5273500,1,1,AMZN,0.06183665724656572
2007-07-20,3.5815,9130700,0,1,AMZN,0.061777901090912524
2007-07-23,3.587,9267800,1,1,AMZN,0.06280749684921165
2007-07-24,3.4625,25342300,0,0,AMZN,0.05985963939581416
2007-07-25,4.308995,60452400,1,0,AMZN,0.06334291173167562
2007-07-26,4.2005,23267100,0,0,AMZN,0.16724311637260006
2007-07-27,4.201995,13942600,1,0,AMZN,0.16894619751581724
2007-07-30,4.135,12855600,1,0,AMZN,0.16898215095324362
2007-07-31,3.927,14104500,1,0,AMZN,0.16950883717119888
2007-08-01,3.8655,16918000,0,0,AMZN,0.1731994059641595
2007-08-02,3.9855,10361600,1,0,AMZN,0.17352574805209534
2007-08-03,3.839995,7987500,0,0,AMZN,0.17458650923969418
2007-08-06,3.95,9002900,0,0,AMZN,0.1768224922273496
2007-08-07,3.957,8059300,1,0,AMZN,0.17762208168206503
2007-08-08,3.889,8244800,1,0,AMZN,0.1770450035185067
2007-08-09,3.7055,8348400,0,0,AMZN,0.17774906787535874
2007-08-10,3.739005,9067600,0,0,AMZN,0.18139073610531387
2007-08-13,3.7435,6068600,1,0,AMZN,0.18133345562857994
2007-08-14,3.6725,5946200,1,0,AMZN,0.18109875638093978
2007-08-15,3.619,6375900,0,0,AMZN,0.18166745432863685
2007-08-16,3.6395,10787300,0,0,AMZN,0.18183792744532157
2007-08-17,3.751,7240600,1,0,AMZN,0.1818537399929006
2007-08-20,3.735,5916100,0,0,AMZN,0.18079987019800312
2007-08-21,3.8745,8429100,0,0,AMZN,0.17996953169204905
2007-08-22,3.925,6848100,1,0,AMZN,0.18156224941098628
2007-08-23,3.865,5665000,0,0,AMZN,0.18090297093728402
2007-08-24,3.9625,5665700,1,0,AMZN,0.18020140732167844
2007-08-27,3.9325,6951300,1,0,AMZN,0.1804202130165097
2007-08-28,3.811,5767000,0,0,AMZN,0.18056386183155365
2007-08-29,3.9525,5076800,1,0,AMZN,0.18203988859966744
2007-08-30,3.934,4628800,0,0,AMZN,0.18373155531457183
2007-08-31,3.9955,6157400,0,0,AMZN,0.18292863333534148
2007-09-04,4.135,8266000,0,0,AMZN,0.18314363542301224
2007-09-05,4.1875,9062200,0,0,AMZN,0.18258916736162678
2007-09-06,4.3105,8826900,1,0,AMZN,0.0961525052961828
2007-09-07,4.226,8231200,1,1,AMZN,0.09676908504103443
2007-09-10,4.167,5366900,0,0,AMZN,0.09810248068488352
2007-09-11,4.314,6859800,0,0,AMZN,0.0979225652475522
2007-09-12,4.365,9030300,1,0,AMZN,0.09308725917934207
2007-09-13,4.363,5983500,0,0,AMZN,0.0922275368788498
2007-09-14,4.3885,3954700,1,0,AMZN,0.09020380878863278
2007-09-17,4.3455,4484500,0,0,AMZN,0.08509289759635433
2007-09-18,4.4375,8924400,0,0,AMZN,0.08401800675755457
2007-09-19,4.45,6458700,0,0,AMZN,0.08520950896405495
2007-09-20,4.4825,5780800,0,0,AMZN,0.0837072776826438
2007-09-21,4.565,6524500,0,0,AMZN,0.07442157377949543
2007-09-24,4.6295,5321800,0,0,AMZN,0.07510773439924409
2007-09-25,4.673995,5800300,1,0,AMZN,0.07524481249476388
2007-09-26,4.6715,5770300,1,0,AMZN,0.07278057856850104
2007-09-27,4.669,2812700,1,0,AMZN,0.07123172207678106
2007-09-28,4.6575,4813700,0,0,AMZN,0.0715305649765334
2007-10-01,4.6705,5397400,1,0,AMZN,0.07053816291489201
2007-10-02,4.618,4867200,0,0,AMZN,0.07006507822038405
2007-10-03,4.62275,5052200,1,0,AMZN,0.06867627164529745
2007-10-04,4.613,3318300,0,0,AMZN,0.06861247673473238
2007-10-05,4.6715,5523500,0,0,AMZN,0.06708522980217019
2007-10-08,4.7925,7428400,1,0,AMZN,0.06601667173545896
2007-10-09,4.766185,7144600,1,0,AMZN,0.06745604105615949
2007-10-10,4.733,5567800,1,0,AMZN,0.062126556230014784
2007-10-11,4.467,9822400,0,0,AMZN,0.059730908934688846
2007-10-12,4.6185,8359900,1,0,AMZN,0.07988989321219181
2007-10-15,4.5265,5608800,1,0,AMZN,0.08318485229301491
2007-10-16,4.4765,8511500,0,0,AMZN,0.08258206545299507
2007-10-17,4.5275,7678700,1,0,AMZN,0.08302951158291842
2007-10-18,4.4925,5329500,1,0,AMZN,0.08065494188833507
2007-10-19,4.488,9126200,0,0,AMZN,0.07920093072349152
2007-10-22,4.5645,9868400,0,0,AMZN,0.07820088864672027
2007-10-23,5.041,41761800,1,0,AMZN,0.07496633193177844
2007-10-24,4.4365,41617400,1,0,AMZN,0.11353805915085557
2007-10-25,4.4105,11630900,0,0,AMZN,0.16133319495286153
2007-10-26,4.5,8826200,0,0,AMZN,0.16135406974178085
2007-10-29,4.505,7097200,1,1,AMZN,0.16192524525022672
2007-10-30,4.412,5405400,0,0,AMZN,0.1610954703478265
2007-10-31,4.4575,7044800,1,1,AMZN,0.16201328547019428
2007-11-01,4.3825,8265700,1,1,AMZN,0.16212416237795624
2007-11-02,4.299,10230500,1,1,AMZN,0.16187850777673926
2007-11-05,4.2185,7453100,0,1,AMZN,0.16189916169355217
2007-11-06,4.3635,7934000,1,1,AMZN,0.1620176117676392
2007-11-07,4.35219,8397800,1,1,AMZN,0.16464626932077317
2007-11-08,4.179,11803200,1,1,AMZN,0.16463913298245733
2007-11-09,3.9445,11620200,1,1,AMZN,0.16728084382878103
2007-11-12,3.85,9396900,0,1,AMZN,0.17181034112099258
2007-11-13,3.993,9496300,1,1,AMZN,0.17221230702439919
2007-11-14,3.9255,8427400,1,1,AMZN,0.1749034345562148
2007-11-15,3.8925,7831500,0,1,AMZN,0.17508452877461997
2007-11-16,3.93,7114100,0,1,AMZN,0.17439776808974639
2007-11-19,3.959,8649800,0,1,AMZN,0.1726129541223838
2007-11-20,4.0195,11610000,1,1,AMZN,0.17294557913909647
2007-11-21,3.988,6678300,0,1,AMZN,0.17368884504065804
2007-11-23,4.0715,2780900,1,1,AMZN,0.16761467341528963
2007-11-26,4.065175,8610500,0,1,AMZN,0.16571266058596143
2007-11-27,4.2795,8634200,0,0,AMZN,0.16514516091956397
2007-11-28,4.515,11403400,1,1,AMZN,0.1702280835121829
2007-11-29,4.4575,6977100,0,0,AMZN,0.1756311294690809
2007-11-30,4.528,6881600,0,0,AMZN,0.17583170951623922
2007-12-03,4.5455,6000500,0,0,AMZN,0.17631515484732094
2007-12-04,4.7205,7337900,1,1,AMZN,0.1757761806834475
2007-12-05,4.6595,6608600,0,0,AMZN,0.15492643703337072
2007-12-06,4.7105,5472700,0,0,AMZN,0.10766997153603579
2007-12-07,4.7155,3934800,1,0,AMZN,0.10775582313637563
2007-12-10,4.651,5180600,1,0,AMZN,0.10671344411940982
2007-12-11,4.5375,10269600,0,0,AMZN,0.1075185018508429
2007-12-12,4.564,7228100,0,0,AMZN,0.10822578432355881
2007-12-13,4.62,6046300,1,0,AMZN,0.10803189046742963
2007-12-14,4.454,6002300,1,1,AMZN,0.10738471931790182
2007-12-17,4.2545,7697700,0,0,AMZN,0.1108141042271242
2007-12-18,4.3445,7266100,0,0,AMZN,0.11599895418595567
2007-12-19,4.469,7616200,0,0,AMZN,0.1140665572758439
2007-12-20,4.529,5879800,0,0,AMZN,0.11629903262945471
2007-12-21,4.563,6604900,1,0,AMZN,0.11174016555028773
2007-12-24,4.5505,2017100,0,0,AMZN,0.1015889026625133
2007-12-26,4.6425,5442200,0,0,AMZN,0.09944419037383834
2007-12-27,4.7125,7113700,0,0,AMZN,0.09776368427103861
2007-12-28,4.7225,7587900,1,0,AMZN,0.09661640460513334
2007-12-31,4.632,5755200,0,0,AMZN,0.09601015370804078
2008-01-02,4.8125,13858700,1,0,AMZN,0.09841265510693327
2008-01-03,4.7605,9122500,1,0,AMZN,0.10246607063652083
2008-01-04,4.4395,10270000,0,0,AMZN,0.10334223085487286
2008-01-07,4.441,9981600,1,0,AMZN,0.12086784936863414
2008-01-08,4.394,12283300,1,0,AMZN,0.12020292061326793
2008-01-09,4.261,16410900,1,1,AMZN,0.12065367607797793
2008-01-10,4.213,11609900,1,1,AMZN,0.11709595951035388
2008-01-11,4.054,10624300,0,1,AMZN,0.10849170228603998
2008-01-14,4.1435,9056100,1,1,AMZN,0.11154843303784502
2008-01-15,4.012,9655900,0,1,AMZN,0.11209675782706162
2008-01-16,4.0175,12407000,1,1,AMZN,0.11396826383043314
2008-01-17,4.006,9900900,1,1,AMZN,0.1080951544967846
2008-01-18,3.988,13364300,1,1,AMZN,0.1078918624519624
2008-01-22,3.924,12822200,1,1,AMZN,0.10700113349105704
2008-01-23,3.6985,20405700,0,1,AMZN,0.10707663363068051
2008-01-24,3.8835,9886600,1,1,AMZN,0.11287841364206712
2008-01-25,3.88,10027600,1,1,AMZN,0.11852297498998092
2008-01-28,3.791,8505300,1,1,AMZN,0.11822086788234032
2008-01-29,3.6975,9958000,0,1,AMZN,0.11781473394227161
2008-01-30,3.7105,25298700,0,1,AMZN,0.1156211164466552
2008-01-31,3.885,42885900,1,1,AMZN,0.11104166821898952
2008-02-01,3.7315,16361000,1,1,AMZN,0.11489898888005912
2008-02-04,3.6975,9155200,1,1,AMZN,0.11438574514349814
2008-02-05,3.6045,9633900,1,1,AMZN,0.11324510158106024
2008-02-06,3.4245,12399500,0,1,AMZN,0.11319241664830086
2008-02-07,3.5455,14501700,0,1,AMZN,0.11622913426845399
2008-02-08,3.675,11700400,0,1,AMZN,0.11746857803348137
2008-02-11,3.7595,7763700,1,1,AMZN,0.11982987842014979
2008-02-12,3.7225,9449000,0,1,AMZN,0.12156965629526117
2008-02-13,3.8865,11070300,1,1,AMZN,0.12109122356019697
2008-02-14,3.79,7497200,1,1,AMZN,0.12012936447544652
2008-02-15,3.648,11120100,1,1,AMZN,0.12065896161427843
2008-02-19,3.604,7109200,0,1,AMZN,0.10988987569391354
2008-02-20,3.682,6450700,1,1,AMZN,0.10979235075985277
2008-02-21,3.495,13150800,0,1,AMZN,0.11143703532423556
2008-02-22,3.604,12342700,0,1,AMZN,0.1136625426552377
2008-02-25,3.6635,7858200,1,1,AMZN,0.11621576247771147
2008-02-26,3.5845,9891300,1,1,AMZN,0.11408813373535044
2008-02-27,3.5435,8930500,1,1,AMZN,0.11298165751395955
2008-02-28,3.3925,13167800,1,1,AMZN,0.11107252239805669
2008-02-29,3.2235,11664600,1,1,AMZN,0.1136609708304956
2008-03-03,3.1215,13721100,0,1,AMZN,0.1167712531610575
2008-03-04,3.267,16703600,1,1,AMZN,0.11755172413793094
2008-03-05,3.249505,11126400,1,1,AMZN,0.12160054045424039
2008-03-06,3.137,8343300,0,1,AMZN,0.11540075916068852
2008-03-07,3.2045,10438100,1,1,AMZN,0.11023028565545717
2008-03-10,3.1735,9321000,0,1,AMZN,0.11147849779846815
2008-03-11,3.3575,9742900,1,1,AMZN,0.11079994533029415
2008-03-12,3.3255,7748800,0,1,AMZN,0.11601103442664222
2008-03-13,3.416,10707500,1,1,AMZN,0.11597090050487657
2008-03-14,3.411,12420700,1,1,AMZN,0.11223352931630667
2008-03-17,3.3265,9709100,0,1,AMZN,0.10919772046120688
2008-03-18,3.585,9550700,1,1,AMZN,0.10994986454190102
2008-03-19,3.5085,11041900,0,0,AMZN,0.11940752993945797
2008-03-20,3.6595,11410700,0,0,AMZN,0.11547632086054997
2008-03-24,3.7975,9395400,1,0,AMZN,0.11665803431234165
2008-03-25,3.7585,6327500,1,1,AMZN,0.1169833827211263
2008-03-26,3.69,6285100,1,1,AMZN,0.11622902711327304
2008-03-27,3.54,7942400,1,1,AMZN,0.1167155808580911
2008-03-28,3.488,5279100,0,1,AMZN,0.11545317344002357
2008-03-31,3.565,5470300,0,0,AMZN,0.11461186141491492
2008-04-01,3.835,9734000,0,0,AMZN,0.11289496160619479
2008-04-02,3.8685,8592400,1,0,AMZN,0.12303271440012808
2008-04-03,3.747,8149900,0,0,AMZN,0.12242567233011857
2008-04-04,3.8435,7152800,0,0,AMZN,0.1194031358894142
2008-04-07,3.845,6672400,0,0,AMZN,0.11906232219026672
2008-04-08,3.865,4966000,1,0,AMZN,0.11867127305332786
2008-04-09,3.7195,6660300,0,0,AMZN,0.11758857087041244
2008-04-10,3.7415,6255500,1,0,AMZN,0.12064757912585665
2008-04-11,3.5995,6785600,0,0,AMZN,0.11695422263421631
2008-04-14,3.6305,4354500,1,0,AMZN,0.1156090939579017
2008-04-15,3.625,6813100,0,0,AMZN,0.11357765419850087
2008-04-16,3.7295,6746800,1,0,AMZN,0.11102516051811734
2008-04-17,3.702,6220000,0,0,AMZN,0.11212061900181775
2008-04-18,4.005,16791300,0,0,AMZN,0.10979538043471504
2008-04-21,4.009,9335400,1,0,AMZN,0.12116669760622778
2008-04-22,3.98,7245000,0,0,AMZN,0.120750556063052
2008-04-23,4.05,19250400,1,0,AMZN,0.1175224065968642
2008-04-24,3.8845,21073500,0,0,AMZN,0.11739591741995449
2008-04-25,4.043,9456500,0,0,AMZN,0.12168409520134614
2008-04-28,4.0985,10991900,1,0,AMZN,0.12433218278698199
2008-04-29,4.037,6726400,1,0,AMZN,0.12282007131070129
2008-04-30,3.9315,7875700,0,0,AMZN,0.11565771952451924
2008-05-01,3.968,7197000,1,0,AMZN,0.11657135368264993
2008-05-02,3.8655,8154900,1,1,AMZN,0.11379002869409136
2008-05-05,3.796,5647400,1,0,AMZN,0.11296651193196024
2008-05-06,3.7855,6545700,1,1,AMZN,0.11348731641430389
2008-05-07,3.659,8376600,1,0,AMZN,0.11274838612205153
2008-05-08,3.6395,8131300,1,0,AMZN,0.11172351798465714
2008-05-09,3.6205,4243500,0,0,AMZN,0.11131739231204342
2008-05-12,3.7265,7215400,0,1,AMZN,0.11055854034959511
2008-05-13,3.728,5020800,1,1,AMZN,0.1004316220198886
2008-05-14,3.71,4589200,0,0,AMZN,0.10019189376738223
2008-05-15,3.806,6917700,0,1,AMZN,0.09778747065631814
2008-05-16,3.823,6206700,0,0,AMZN,0.09777027237015412
2008-05-19,4.1145,18684800,1,0,AMZN,0.09782643150777694
2008-05-20,4.036,7912200,1,0,AMZN,0.11141297665631111
2008-05-21,3.915,7070500,0,0,AMZN,0.10885881943311242
2008-05-22,3.963,5390600,1,0,AMZN,0.1114528261703377
2008-05-23,3.9175,6331900,0,0,AMZN,0.1080950994961255
2008-05-27,4.031,10108200,1,0,AMZN,0.10854479286025144
2008-05-28,4.004,6700600,0,0,AMZN,0.11012305029782153
2008-05-29,4.0175,6857600,0,0,AMZN,0.10900489794709493
2008-05-30,4.081,5270600,1,0,AMZN,0.10878194379618378
2008-06-02,4.0115,6215200,1,1,AMZN,0.09443631818653145
2008-06-03,4.0055,5870000,0,0,AMZN,0.09534719395953498
2008-06-04,4.075,6458300,0,0,AMZN,0.09519749482110344
2008-06-05,4.2255,8938700,1,0,AMZN,0.0951850191552297
2008-06-06,4.0315,7843700,1,1,AMZN,0.0935906918346985
2008-06-09,3.9715,6537300,0,1,AMZN,0.09658588989102093
2008-06-10,3.981,6065600,1,1,AMZN,0.09658020208100175
2008-06-11,3.864,5874500,1,1,AMZN,0.09599934663372588
2008-06-12,3.8075,6204400,0,1,AMZN,0.09644904638899243
2008-06-13,3.9585,5974500,0,0,AMZN,0.09665062668459821
2008-06-16,4.085,5754400,0,0,AMZN,0.09892242844264033
2008-06-17,4.1485,8802400,1,0,AMZN,0.10040847016016563
2008-06-18,4.126,6846600,0,0,AMZN,0.10079549821968999
2008-06-19,4.213,6717300,1,0,AMZN,0.09758456803790173
2008-06-20,4.055,6588900,1,0,AMZN,0.09817775805130699
2008-06-23,4.034,7425800,1,0,AMZN,0.10321750409213885
2008-06-24,3.982,7140100,0,0,AMZN,0.10194930952315137
2008-06-25,4.0255,7393300,1,0,AMZN,0.10257945790607591
2008-06-26,3.815,11310100,1,1,AMZN,0.10264003513891388
2008-06-27,3.733,11840500,1,1,AMZN,0.10891917390757551
2008-06-30,3.6665,7104100,0,1,AMZN,0.1098897079764246
2008-07-01,3.681,10292500,1,1,AMZN,0.09523205277813611
2008-07-02,3.572,7044400,0,1,AMZN,0.09461871039449968
2008-07-03,3.6,4248200,0,1,AMZN,0.09416733783464024
2008-07-07,3.6245,7355500,0,1,AMZN,0.09379916942859073
2008-07-08,3.752,7916000,1,1,AMZN,0.09382002022492829
2008-07-09,3.5305,6912100,0,1,AMZN,0.0944884279698527
2008-07-10,3.5315,9941600,1,1,AMZN,0.1020818025478341
2008-07-11,3.427,7930000,1,1,AMZN,0.10198128806471748
2008-07-14,3.314,9021300,0,1,AMZN,0.10202926767621433
2008-07-15,3.3515,11342100,0,1,AMZN,0.10302337739625311
2008-07-16,3.592,12038900,0,1,AMZN,0.10359040236694031
2008-07-17,3.6055,9597400,1,1,AMZN,0.11309327119898652
2008-07-18,3.456,8298000,1,1,AMZN,0.10879177003390733
2008-07-21,3.424,6896900,1,1,AMZN,0.1066386990187828
2008-07-22,3.3985,8795800,0,1,AMZN,0.106397243221061
2008-07-23,3.527,17916200,0,0,AMZN,0.10626691094350316
2008-07-24,3.936,30996600,1,0,AMZN,0.10797418714294425
2008-07-25,3.9155,9150700,1,1,AMZN,0.13203054271370193
2008-07-28,3.799,10480200,0,1,AMZN,0.1291423621540772
2008-07-29,3.9105,6770900,0,1,AMZN,0.12844802360539914
2008-07-30,3.9105,7567300,1,1,AMZN,0.12968599459393015
2008-07-31,3.817,5300700,1,1,AMZN,0.12966546639252838
2008-08-01,3.7875,4774500,1,1,AMZN,0.1293149125630032
2008-08-04,3.7855,4498200,0,1,AMZN,0.12646306440514396
2008-08-05,3.9555,7794600,1,1,AMZN,0.12644957589394054
2008-08-06,3.9045,6406100,1,1,AMZN,0.13025128690644394
2008-08-07,3.8475,5444800,0,0,AMZN,0.13028147748982666
2008-08-08,4.0255,9162700,0,0,AMZN,0.12479387523462876
2008-08-11,4.4045,25070200,1,0,AMZN,0.1278034636736879
2008-08-12,4.3625,8026500,1,0,AMZN,0.14348689384025248
2008-08-13,4.3345,7208800,0,0,AMZN,0.14400496878400668
2008-08-14,4.4015,6901700,1,0,AMZN,0.1421819206971379
2008-08-15,4.32,6871600,1,0,AMZN,0.14237601360795213
2008-08-18,4.1555,6547400,1,0,AMZN,0.14376354405511343
2008-08-19,4.0645,6630400,0,0,AMZN,0.14636286207900276
2008-08-20,4.1065,5950600,0,0,AMZN,0.14096227601037856
2008-08-21,4.163,6157800,0,0,AMZN,0.1409861374857085
2008-08-22,4.263,4677800,1,0,AMZN,0.13913889458282777
2008-08-25,4.1425,4356400,1,0,AMZN,0.137249369460702
2008-08-26,4.088,4374200,1,0,AMZN,0.14005889070543195
2008-08-27,4.0865,5627300,0,0,AMZN,0.13481790908035562
2008-08-28,4.171,7834100,1,0,AMZN,0.13485950984619952
2008-08-29,4.0405,4728700,0,0,AMZN,0.13164280979148785
2008-09-02,4.0705,6000800,1,0,AMZN,0.13430457028000758
2008-09-03,4.0385,5742600,1,0,AMZN,0.1340197666752589
2008-09-04,3.9015,8316500,0,0,AMZN,0.13286491042899767
2008-09-05,3.9595,8069100,0,0,AMZN,0.11332105853184413
