Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-07-09,3.603495,14816900,1,0,AMZN,0.050671181207006366
2007-07-10,3.514,8885400,0,0,AMZN,0.05105071992425046
2007-07-11,3.5365,6593600,0,0,AMZN,0.050865215556776
2007-07-12,3.6395,11451600,0,0,AMZN,0.05069695572979432
2007-07-13,3.755,12502000,1,0,AMZN,0.05070662723602878
2007-07-16,3.6845,8334900,0,0,AMZN,0.050746769178971314
2007-07-17,3.6895,6084400,1,1,AMZN,0.05110488486163458
2007-07-18,3.666,6289700,0,0,AMZN,0.05149065508806369
2007-07-19,3.6675,5273500,1,1,AMZN,0.05126186239369241
2007-07-20,3.5815,9130700,0,1,AMZN,0.05129902476890328
2007-07-23,3.587,9267800,1,1,AMZN,0.05101723282377407
2007-07-24,3.4625,25342300,0,0,AMZN,0.024500716915934216
2007-07-25,4.308995,60452400,1,0,AMZN,0.02464167039139035
2007-07-26,4.2005,23267100,0,0,AMZN,0.024932555617534186
2007-07-27,4.201995,13942600,1,0,AMZN,0.024890035728519534
2007-07-30,4.135,12855600,1,0,AMZN,0.023728932727578745
2007-07-31,3.927,14104500,1,0,AMZN,0.02349127125139696
2007-08-01,3.8655,16918000,0,0,AMZN,0.022959930082663574
2007-08-02,3.9855,10361600,1,0,AMZN,0.021687386508461682
2007-08-03,3.839995,7987500,0,0,AMZN,0.02136481822661776
2007-08-06,3.95,9002900,0,0,AMZN,0.02160187996651949
2007-08-07,3.957,8059300,1,0,AMZN,0.02122433004380672
2007-08-08,3.889,8244800,1,0,AMZN,0.01880591996185702
2007-08-09,3.7055,8348400,0,0,AMZN,0.01892231236014413
2007-08-10,3.739005,9067600,0,0,AMZN,0.018930757279553706
2007-08-13,3.7435,6068600,1,0,AMZN,0.018257688878772903
2007-08-14,3.6725,5946200,1,0,AMZN,0.01782019077263381
2007-08-15,3.619,6375900,0,0,AMZN,0.017895942398828718
2007-08-16,3.6395,10787300,0,0,AMZN,0.017517468784391185
2007-08-17,3.751,7240600,1,0,AMZN,0.017398951285593402
2007-08-20,3.735,5916100,0,0,AMZN,0.01681077660125881
2007-08-21,3.8745,8429100,0,0,AMZN,0.01678548715918103
2007-08-22,3.925,6848100,1,0,AMZN,0.01638207169317284
2007-08-23,3.865,5665000,0,0,AMZN,0.01603734133313599
2007-08-24,3.9625,5665700,1,0,AMZN,0.016235361745129996
2007-08-27,3.9325,6951300,1,0,AMZN,0.014789285558939737
2007-08-28,3.811,5767000,0,0,AMZN,0.013943329815822936
2007-08-29,3.9525,5076800,1,0,AMZN,0.017941893860623625
2007-08-30,3.934,4628800,0,0,AMZN,0.018628200565901504
2007-08-31,3.9955,6157400,0,0,AMZN,0.018294411847115808
2007-09-04,4.135,8266000,0,0,AMZN,0.018386290969662027
2007-09-05,4.1875,9062200,0,0,AMZN,0.017761303107443407
2007-09-06,4.3105,8826900,1,0,AMZN,0.017395042678466175
2007-09-07,4.226,8231200,1,1,AMZN,0.017137041280500784
2007-09-10,4.167,5366900,0,0,AMZN,0.016241818254235367
2007-09-11,4.314,6859800,0,0,AMZN,0.024724173024055728
2007-09-12,4.365,9030300,1,0,AMZN,0.033669270681586407
2007-09-13,4.363,5983500,0,0,AMZN,0.033680784856461254
2007-09-14,4.3885,3954700,1,0,AMZN,0.03380309474592225
2007-09-17,4.3455,4484500,0,0,AMZN,0.033604041426270964
2007-09-18,4.4375,8924400,0,0,AMZN,0.033834499898432555
2007-09-19,4.45,6458700,0,0,AMZN,0.03386046311332062
2007-09-20,4.4825,5780800,0,0,AMZN,0.03382436786915599
2007-09-21,4.565,6524500,0,0,AMZN,0.03386042707652578
2007-09-24,4.6295,5321800,0,0,AMZN,0.033921001900998594
2007-09-25,4.673995,5800300,1,0,AMZN,0.03459775227023693
2007-09-26,4.6715,5770300,1,0,AMZN,0.03459731592525297
2007-09-27,4.669,2812700,1,0,AMZN,0.03528524103949413
2007-09-28,4.6575,4813700,0,0,AMZN,0.03656011545206301
2007-10-01,4.6705,5397400,1,0,AMZN,0.03670674271635169
2007-10-02,4.618,4867200,0,0,AMZN,0.03751319501223982
2007-10-03,4.62275,5052200,1,0,AMZN,0.0375801602709046
2007-10-04,4.613,3318300,0,0,AMZN,0.037437962719817676
2007-10-05,4.6715,5523500,0,0,AMZN,0.03708252177633184
2007-10-08,4.7925,7428400,1,0,AMZN,0.03716433973935296
2007-10-09,4.766185,7144600,1,0,AMZN,0.03735895460250521
2007-10-10,4.733,5567800,1,0,AMZN,0.036090058931272984
2007-10-11,4.467,9822400,0,0,AMZN,0.03570493536321642
2007-10-12,4.6185,8359900,1,0,AMZN,0.03557410064670857
2007-10-15,4.5265,5608800,1,0,AMZN,0.03695631919939558
2007-10-16,4.4765,8511500,0,0,AMZN,0.03828885958330929
2007-10-17,4.5275,7678700,1,0,AMZN,0.03833747502236751
2007-10-18,4.4925,5329500,1,0,AMZN,0.03843784027955355
2007-10-19,4.488,9126200,0,0,AMZN,0.0383238153712422
2007-10-22,4.5645,9868400,0,0,AMZN,0.03378754929557999
2007-10-23,5.041,41761800,1,0,AMZN,0.02549957465901654
2007-10-24,4.4365,41617400,1,0,AMZN,0.025504946773320193
2007-10-25,4.4105,11630900,0,0,AMZN,0.025285266101115866
2007-10-26,4.5,8826200,0,0,AMZN,0.025445330522482025
2007-10-29,4.505,7097200,1,1,AMZN,0.02556671513047162
2007-10-30,4.412,5405400,0,0,AMZN,0.02552529648005998
2007-10-31,4.4575,7044800,1,1,AMZN,0.02537081772541841
2007-11-01,4.3825,8265700,1,1,AMZN,0.02603522638405346
2007-11-02,4.299,10230500,1,1,AMZN,0.027146267748496915
2007-11-05,4.2185,7453100,0,1,AMZN,0.02668343509686136
2007-11-06,4.3635,7934000,1,1,AMZN,0.02717513553421208
2007-11-07,4.35219,8397800,1,1,AMZN,0.02611554530316952
2007-11-08,4.179,11803200,1,1,AMZN,0.02359856614231836
2007-11-09,3.9445,11620200,1,1,AMZN,0.023001108852183306
2007-11-12,3.85,9396900,0,1,AMZN,0.022411774245559846
2007-11-13,3.993,9496300,1,1,AMZN,0.022068388099610182
2007-11-14,3.9255,8427400,1,1,AMZN,0.021905134615885766
2007-11-15,3.8925,7831500,0,1,AMZN,0.022406854741620203
2007-11-16,3.93,7114100,0,1,AMZN,0.02320431379254205
2007-11-19,3.959,8649800,0,1,AMZN,0.023371731459269445
2007-11-20,4.0195,11610000,1,1,AMZN,0.02686720163169819
2007-11-21,3.988,6678300,0,1,AMZN,0.02668347561450911
2007-11-23,4.0715,2780900,1,1,AMZN,0.026791429450386248
2007-11-26,4.065175,8610500,0,1,AMZN,0.025744284714596024
2007-11-27,4.2795,8634200,0,0,AMZN,0.02362916028181388
2007-11-28,4.515,11403400,1,1,AMZN,0.024443639413101487
2007-11-29,4.4575,6977100,0,0,AMZN,0.02463545373799251
2007-11-30,4.528,6881600,0,0,AMZN,0.02515685267710938
2007-12-03,4.5455,6000500,0,0,AMZN,0.02387470509852306
2007-12-04,4.7205,7337900,1,1,AMZN,0.0238338441719401
2007-12-05,4.6595,6608600,0,0,AMZN,0.02364544109647934
2007-12-06,4.7105,5472700,0,0,AMZN,0.023689236047175655
2007-12-07,4.7155,3934800,1,0,AMZN,0.02545802671251709
2007-12-10,4.651,5180600,1,0,AMZN,0.027312530646375385
2007-12-11,4.5375,10269600,0,0,AMZN,0.027248102305010274
2007-12-12,4.564,7228100,0,0,AMZN,0.02722668395960017
2007-12-13,4.62,6046300,1,0,AMZN,0.026881018353090126
2007-12-14,4.454,6002300,1,1,AMZN,0.025906738235807684
2007-12-17,4.2545,7697700,0,0,AMZN,0.027184389412130427
2007-12-18,4.3445,7266100,0,0,AMZN,0.027251454976649964
2007-12-19,4.469,7616200,0,0,AMZN,0.027011664488497383
2007-12-20,4.529,5879800,0,0,AMZN,0.027080638834488437
2007-12-21,4.563,6604900,1,0,AMZN,0.028129817320808034
2007-12-24,4.5505,2017100,0,0,AMZN,0.028804943814745774
2007-12-26,4.6425,5442200,0,0,AMZN,0.02967169984918046
2007-12-27,4.7125,7113700,0,0,AMZN,0.030159910202845686
2007-12-28,4.7225,7587900,1,0,AMZN,0.030082142734991733
2007-12-31,4.632,5755200,0,0,AMZN,0.03036359186313467
2008-01-02,4.8125,13858700,1,0,AMZN,0.03053347631194875
2008-01-03,4.7605,9122500,1,0,AMZN,0.028949274273054885
2008-01-04,4.4395,10270000,0,0,AMZN,0.028939205259845394
2008-01-07,4.441,9981600,1,0,AMZN,0.029386221236764636
2008-01-08,4.394,12283300,1,0,AMZN,0.030206147781819168
2008-01-09,4.261,16410900,1,1,AMZN,0.030952121977910054
2008-01-10,4.213,11609900,1,1,AMZN,0.03054688225551335
2008-01-11,4.054,10624300,0,1,AMZN,0.030347807138181533
2008-01-14,4.1435,9056100,1,1,AMZN,0.02994348959855914
2008-01-15,4.012,9655900,0,1,AMZN,0.030745161765951923
2008-01-16,4.0175,12407000,1,1,AMZN,0.03179056840686095
2008-01-17,4.006,9900900,1,1,AMZN,0.03210237778288325
2008-01-18,3.988,13364300,1,1,AMZN,0.03355674102694389
2008-01-22,3.924,12822200,1,1,AMZN,0.03210216374565609
2008-01-23,3.6985,20405700,0,1,AMZN,0.030888492048749758
2008-01-24,3.8835,9886600,1,1,AMZN,0.031305594118771395
2008-01-25,3.88,10027600,1,1,AMZN,0.031152527803982626
2008-01-28,3.791,8505300,1,1,AMZN,0.03300563216673379
2008-01-29,3.6975,9958000,0,1,AMZN,0.03300571295947632
2008-01-30,3.7105,25298700,0,1,AMZN,0.032152348368696765
2008-01-31,3.885,42885900,1,1,AMZN,0.03144127324363472
2008-02-01,3.7315,16361000,1,1,AMZN,0.031682094679419404
2008-02-04,3.6975,9155200,1,1,AMZN,0.03463887089963058
2008-02-05,3.6045,9633900,1,1,AMZN,0.03358246450511973
2008-02-06,3.4245,12399500,0,1,AMZN,0.033879076043549526
2008-02-07,3.5455,14501700,0,1,AMZN,0.03392178562063312
2008-02-08,3.675,11700400,0,1,AMZN,0.03374436518244818
2008-02-11,3.7595,7763700,1,1,AMZN,0.03386788006346083
2008-02-12,3.7225,9449000,0,1,AMZN,0.03361703360568207
2008-02-13,3.8865,11070300,1,1,AMZN,0.03343682458317154
2008-02-14,3.79,7497200,1,1,AMZN,0.03304045635001631
2008-02-15,3.648,11120100,1,1,AMZN,0.03573248360693946
2008-02-19,3.604,7109200,0,1,AMZN,0.03557473845128355
2008-02-20,3.682,6450700,1,1,AMZN,0.03474293984536627
2008-02-21,3.495,13150800,0,1,AMZN,0.034604793185974765
2008-02-22,3.604,12342700,0,1,AMZN,0.03450962492639196
2008-02-25,3.6635,7858200,1,1,AMZN,0.03421692200062089
2008-02-26,3.5845,9891300,1,1,AMZN,0.0349296760767805
2008-02-27,3.5435,8930500,1,1,AMZN,0.03388598185706526
2008-02-28,3.3925,13167800,1,1,AMZN,0.033301035941181924
2008-02-29,3.2235,11664600,1,1,AMZN,0.03260319432715839
2008-03-03,3.1215,13721100,0,1,AMZN,0.031692914157031064
2008-03-04,3.267,16703600,1,1,AMZN,0.031954464407182435
2008-03-05,3.249505,11126400,1,1,AMZN,0.031158515214953802
2008-03-06,3.137,8343300,0,1,AMZN,0.033996312431894306
2008-03-07,3.2045,10438100,1,1,AMZN,0.033857402927992546
2008-03-10,3.1735,9321000,0,1,AMZN,0.032650626616291804
2008-03-11,3.3575,9742900,1,1,AMZN,0.03256911763202168
2008-03-12,3.3255,7748800,0,1,AMZN,0.03349231585718111
2008-03-13,3.416,10707500,1,1,AMZN,0.03409397431284889
2008-03-14,3.411,12420700,1,1,AMZN,0.03359837883525397
2008-03-17,3.3265,9709100,0,1,AMZN,0.03111081264646136
2008-03-18,3.585,9550700,1,1,AMZN,0.031260479256839696
2008-03-19,3.5085,11041900,0,0,AMZN,0.03041770895882163
2008-03-20,3.6595,11410700,0,0,AMZN,0.0301438240202102
2008-03-24,3.7975,9395400,1,0,AMZN,0.030276268341140083
2008-03-25,3.7585,6327500,1,1,AMZN,0.03007212963373941
2008-03-26,3.69,6285100,1,1,AMZN,0.029751216260347442
2008-03-27,3.54,7942400,1,1,AMZN,0.02962351637723115
2008-03-28,3.488,5279100,0,1,AMZN,0.029400252527264425
2008-03-31,3.565,5470300,0,0,AMZN,0.026393923172458807
2008-04-01,3.835,9734000,0,0,AMZN,0.026335530056092984
2008-04-02,3.8685,8592400,1,0,AMZN,0.025714171339441327
2008-04-03,3.747,8149900,0,0,AMZN,0.025718399239550244
2008-04-04,3.8435,7152800,0,0,AMZN,0.025731349447891877
2008-04-07,3.845,6672400,0,0,AMZN,0.029240664716746387
2008-04-08,3.865,4966000,1,0,AMZN,0.028547996617986
2008-04-09,3.7195,6660300,0,0,AMZN,0.029175528575872144
2008-04-10,3.7415,6255500,1,0,AMZN,0.02822883693394868
2008-04-11,3.5995,6785600,0,0,AMZN,0.02834642270153907
2008-04-14,3.6305,4354500,1,0,AMZN,0.028721617381641387
2008-04-15,3.625,6813100,0,0,AMZN,0.02839534426656635
2008-04-16,3.7295,6746800,1,0,AMZN,0.02832960332904033
2008-04-17,3.702,6220000,0,0,AMZN,0.024282576040997247
2008-04-18,4.005,16791300,0,0,AMZN,0.02450288246830271
2008-04-21,4.009,9335400,1,0,AMZN,0.024464243866960556
2008-04-22,3.98,7245000,0,0,AMZN,0.024458583052135306
2008-04-23,4.05,19250400,1,0,AMZN,0.02403657914212155
2008-04-24,3.8845,21073500,0,0,AMZN,0.02455947351050394
2008-04-25,4.043,9456500,0,0,AMZN,0.024570882248146655
2008-04-28,4.0985,10991900,1,0,AMZN,0.024428374756561528
2008-04-29,4.037,6726400,1,0,AMZN,0.024554539527749348
2008-04-30,3.9315,7875700,0,0,AMZN,0.024620174314204837
2008-05-01,3.968,7197000,1,0,AMZN,0.025245853008152665
2008-05-02,3.8655,8154900,1,1,AMZN,0.025584132336004095
2008-05-05,3.796,5647400,1,0,AMZN,0.025663403464206508
2008-05-06,3.7855,6545700,1,1,AMZN,0.024767968154071965
2008-05-07,3.659,8376600,1,0,AMZN,0.02487693480623753
2008-05-08,3.6395,8131300,1,0,AMZN,0.026021618510785934
2008-05-09,3.6205,4243500,0,0,AMZN,0.025635547206181976
2008-05-12,3.7265,7215400,0,1,AMZN,0.02579734887691252
2008-05-13,3.728,5020800,1,1,AMZN,0.025800967657256837
2008-05-14,3.71,4589200,0,0,AMZN,0.02732388510892717
2008-05-15,3.806,6917700,0,1,AMZN,0.027601555836011444
2008-05-16,3.823,6206700,0,0,AMZN,0.02364137283928443
2008-05-19,4.1145,18684800,1,0,AMZN,0.02349738941550097
2008-05-20,4.036,7912200,1,0,AMZN,0.02348282627553483
2008-05-21,3.915,7070500,0,0,AMZN,0.023398228584855293
2008-05-22,3.963,5390600,1,0,AMZN,0.023408438849001307
2008-05-23,3.9175,6331900,0,0,AMZN,0.02372049858300326
2008-05-27,4.031,10108200,1,0,AMZN,0.025887059982369745
2008-05-28,4.004,6700600,0,0,AMZN,0.0258628882156538
2008-05-29,4.0175,6857600,0,0,AMZN,0.025984325309506742
2008-05-30,4.081,5270600,1,0,AMZN,0.02638456740451436
2008-06-02,4.0115,6215200,1,1,AMZN,0.02656649455603232
2008-06-03,4.0055,5870000,0,0,AMZN,0.029851288511150893
2008-06-04,4.075,6458300,0,0,AMZN,0.02888476178218783
2008-06-05,4.2255,8938700,1,0,AMZN,0.028678426980903775
2008-06-06,4.0315,7843700,1,1,AMZN,0.028629150042847842
2008-06-09,3.9715,6537300,0,1,AMZN,0.028601468208446054
2008-06-10,3.981,6065600,1,1,AMZN,0.029249087612153994
2008-06-11,3.864,5874500,1,1,AMZN,0.03627684050942907
2008-06-12,3.8075,6204400,0,1,AMZN,0.03557877955292947
2008-06-13,3.9585,5974500,0,0,AMZN,0.03546349590477478
2008-06-16,4.085,5754400,0,0,AMZN,0.035785485139721615
2008-06-17,4.1485,8802400,1,0,AMZN,0.03577819642407934
2008-06-18,4.126,6846600,0,0,AMZN,0.03575270938648755
2008-06-19,4.213,6717300,1,0,AMZN,0.035163357900173116
2008-06-20,4.055,6588900,1,0,AMZN,0.0351579533724066
2008-06-23,4.034,7425800,1,0,AMZN,0.036086754148655385
2008-06-24,3.982,7140100,0,0,AMZN,0.036109022281707974
2008-06-25,4.0255,7393300,1,0,AMZN,0.03487568817157668
2008-06-26,3.815,11310100,1,1,AMZN,0.03556123167784885
2008-06-27,3.733,11840500,1,1,AMZN,0.03898143952032258
2008-06-30,3.6665,7104100,0,1,AMZN,0.03909629079545187
2008-07-01,3.681,10292500,1,1,AMZN,0.03858086970815264
2008-07-02,3.572,7044400,0,1,AMZN,0.03860878902034544
2008-07-03,3.6,4248200,0,1,AMZN,0.038903853573171165
2008-07-07,3.6245,7355500,0,1,AMZN,0.03935525315663974
2008-07-08,3.752,7916000,1,1,AMZN,0.037849659524142674
2008-07-09,3.5305,6912100,0,1,AMZN,0.037845776219194625
2008-07-10,3.5315,9941600,1,1,AMZN,0.037265889112447326
2008-07-11,3.427,7930000,1,1,AMZN,0.03658142801182527
2008-07-14,3.314,9021300,0,1,AMZN,0.037216138780990636
2008-07-15,3.3515,11342100,0,1,AMZN,0.03537976005158109
2008-07-16,3.592,12038900,0,1,AMZN,0.0353930498710032
2008-07-17,3.6055,9597400,1,1,AMZN,0.034386089676928314
2008-07-18,3.456,8298000,1,1,AMZN,0.034976720975567394
2008-07-21,3.424,6896900,1,1,AMZN,0.03488008763880942
2008-07-22,3.3985,8795800,0,1,AMZN,0.034474272104884254
2008-07-23,3.527,17916200,0,0,AMZN,0.028143054348712136
2008-07-24,3.936,30996600,1,0,AMZN,0.02825105959013674
2008-07-25,3.9155,9150700,1,1,AMZN,0.02797258008483573
2008-07-28,3.799,10480200,0,1,AMZN,0.027978637576713372
2008-07-29,3.9105,6770900,0,1,AMZN,0.028504282375831712
2008-07-30,3.9105,7567300,1,1,AMZN,0.028887551825746403
2008-07-31,3.817,5300700,1,1,AMZN,0.02900493627573075
2008-08-01,3.7875,4774500,1,1,AMZN,0.029112778811720256
2008-08-04,3.7855,4498200,0,1,AMZN,0.02811444092910259
2008-08-05,3.9555,7794600,1,1,AMZN,0.03265213176384246
2008-08-06,3.9045,6406100,1,1,AMZN,0.03507947865160328
2008-08-07,3.8475,5444800,0,0,AMZN,0.03571469738473804
2008-08-08,4.0255,9162700,0,0,AMZN,0.0337544414734503
2008-08-11,4.4045,25070200,1,0,AMZN,0.034429580282351345
2008-08-12,4.3625,8026500,1,0,AMZN,0.03460321873554862
2008-08-13,4.3345,7208800,0,0,AMZN,0.035035245693210024
2008-08-14,4.4015,6901700,1,0,AMZN,0.03504302704995294
2008-08-15,4.32,6871600,1,0,AMZN,0.03894923900249118
2008-08-18,4.1555,6547400,1,0,AMZN,0.048241146112839126
2008-08-19,4.0645,6630400,0,0,AMZN,0.04874410933812574
2008-08-20,4.1065,5950600,0,0,AMZN,0.04886534057129085
2008-08-21,4.163,6157800,0,0,AMZN,0.04853373467677354
2008-08-22,4.263,4677800,1,0,AMZN,0.048507120582526306
2008-08-25,4.1425,4356400,1,0,AMZN,0.05156212695530039
