Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-12-06,26.97,46001500,0,0,META,1.0477557324751803
2012-12-07,27.485,51751900,0,0,META,1.064377678213291
2012-12-10,27.84,50608500,0,0,META,0.8409148306115486
2012-12-11,27.98,77099100,1,0,META,0.8272778422919383
2012-12-12,27.5801,46704200,0,0,META,0.8134630752041365
2012-12-13,28.24,81051600,1,0,META,0.7980629121044125
2012-12-14,26.812,91631600,1,0,META,0.8016158447588039
2012-12-17,26.75,57742500,0,0,META,0.8566923287618102
2012-12-18,27.71,60512900,1,0,META,0.8576902509712796
2012-12-19,27.41,61390300,1,0,META,0.8673681331377566
2012-12-20,27.36,35574800,1,0,META,0.8555970532202591
2012-12-21,26.26,54555200,0,0,META,0.8466823784280303
2012-12-24,26.93,28230100,1,0,META,0.8620340358440762
2012-12-26,26.51,33175400,1,0,META,0.8580332798869624
2012-12-27,26.05,43481700,1,0,META,0.8626451543402867
2012-12-28,25.9112,56574800,0,0,META,0.7565241822227179
2012-12-31,26.6197,60374500,0,0,META,0.7558412038713411
2013-01-02,28.0,69846400,1,0,META,0.7262439136519682
2013-01-03,27.77,63140600,0,0,META,0.7479397896182373
2013-01-04,28.76,72715400,0,0,META,0.7515810637334226
2013-01-07,29.4213,83781800,1,0,META,0.7415105851699917
2013-01-08,29.0607,45871300,0,0,META,0.7414919788646201
2013-01-09,30.59,104787700,0,0,META,0.6690590986446496
2013-01-10,31.3,95316400,0,0,META,0.7175691971836093
2013-01-11,31.72,89598000,1,0,META,0.7247005776876625
2013-01-14,30.9475,98892800,1,0,META,0.7109792696212406
2013-01-15,30.1,173242600,1,0,META,0.723059085396919
2013-01-16,29.85,75332700,0,0,META,0.7176342859168754
2013-01-17,30.14,40256700,1,0,META,0.7179228628837006
2013-01-18,29.66,49631500,0,0,META,0.7182818484032156
2013-01-22,30.729,55243300,0,0,META,0.7095125123521807
2013-01-23,30.82,48899800,0,0,META,0.7278453863921033
2013-01-24,31.08,43845100,0,0,META,0.7263969692313158
2013-01-25,31.54,54363600,0,0,META,0.7269389181201977
2013-01-28,32.469,59682500,1,0,META,0.7231899476818389
2013-01-29,30.79,72976500,0,0,META,0.7315239868773487
2013-01-30,31.24,87682100,1,0,META,0.751311105907327
2013-01-31,30.981,190744900,1,0,META,0.7524382196641892
2013-02-01,29.73,85856700,1,0,META,0.7402340165534018
2013-02-04,28.109,92362200,0,0,META,0.7779015277633483
2013-02-05,28.64,47948200,0,0,META,0.8374878065593269
2013-02-06,29.05,38375900,1,0,META,0.8144422818200016
2013-02-07,28.65,34540100,1,0,META,0.8093359455422264
2013-02-08,28.545,37708800,1,0,META,0.8089238824133235
2013-02-11,28.26,37361800,1,0,META,0.8034207852186076
2013-02-12,27.37,93498700,0,0,META,0.8052723415654908
2013-02-13,27.9075,50164000,0,0,META,0.8150818672216207
2013-02-14,28.5,35615800,1,0,META,0.7805654503670896
2013-02-15,28.32,33109300,0,0,META,0.7867275232192689
2013-02-19,28.93,49396400,1,1,META,0.765940163277628
2013-02-20,28.462,42098200,1,1,META,0.7644335416941507
2013-02-21,27.283,49642300,1,1,META,0.7663472570155874
2013-02-22,27.13,36350200,0,1,META,0.7362038221691438
2013-02-25,27.27,34652000,0,1,META,0.7195470260594913
2013-02-26,27.39,31611700,1,1,META,0.7137724493097075
2013-02-27,26.87,44319700,0,1,META,0.7056115869604144
2013-02-28,27.25,83027800,0,1,META,0.6964822776066985
2013-03-01,27.78,54064800,1,1,META,0.7016259700036701
2013-03-04,27.72,32400700,1,1,META,0.7074465820600803
2013-03-05,27.52,40622200,1,1,META,0.7034254902496333
2013-03-06,27.4525,33532600,0,1,META,0.6700833980962971
2013-03-07,28.578,74540200,1,1,META,0.6690619353729831
2013-03-08,27.96,44198900,0,1,META,0.703586790791286
2013-03-11,28.14,35642100,1,1,META,0.7022190976594962
2013-03-12,27.83,27569600,1,1,META,0.6763320647663787
2013-03-13,27.08,39619500,1,1,META,0.6126954821642207
2013-03-14,27.04,27646400,1,1,META,0.6145325156912811
2013-03-15,26.645,31597400,1,1,META,0.6144117368686102
2013-03-18,26.49,26653700,0,1,META,0.5797134793953195
2013-03-19,26.55,25254200,1,1,META,0.5044677337664072
2013-03-20,25.86,44006500,1,1,META,0.49275939649078654
2013-03-21,25.74,24336100,1,1,META,0.4965142981585343
2013-03-22,25.73,18456300,1,1,META,0.4934943507248931
2013-03-25,25.131,39199000,0,1,META,0.49376781022680194
2013-03-26,25.205,26957200,0,1,META,0.5011576147438004
2013-03-27,26.09,52297400,1,1,META,0.4796897543248974
2013-03-28,25.58,28585700,1,1,META,0.49879183820476736
2013-04-01,25.53,22249300,1,1,META,0.48933250478362056
2013-04-02,25.42,35153300,0,1,META,0.4891808514953125
2013-04-03,26.25,48195200,0,1,META,0.4706278076077719
2013-04-04,27.0725,82016800,0,0,META,0.49651232901674863
2013-04-05,27.39,64566600,1,1,META,0.4771636678058795
2013-04-08,26.849,27256000,1,1,META,0.4799232684904177
2013-04-09,26.59,21311100,0,0,META,0.48950235959345745
2013-04-10,27.57,45949400,0,0,META,0.49079415006781085
2013-04-11,28.0175,33368500,1,0,META,0.514636143586296
2013-04-12,27.4,28697400,1,1,META,0.5163900211887844
2013-04-15,26.52,30275400,0,1,META,0.5202400039522598
2013-04-16,26.92,27365900,1,1,META,0.5437724019193871
2013-04-17,26.625,26440600,1,1,META,0.5487354021904569
2013-04-18,25.69,39059000,0,1,META,0.5509701777246876
2013-04-19,25.73,20380900,0,1,META,0.5300279119027198
2013-04-22,25.97,25687600,0,1,META,0.5213629250755005
2013-04-23,25.98,25191500,0,1,META,0.5224961025405221
2013-04-24,26.11,19729900,0,1,META,0.5207892471551593
2013-04-25,26.14,17150000,0,1,META,0.5053300107240878
2013-04-26,26.85,33018000,0,0,META,0.5054601169681168
2013-04-29,26.98,29201100,0,0,META,0.518078840427719
2013-04-30,27.769,36245700,1,0,META,0.5176142116065545
2013-05-01,27.43,64567600,0,0,META,0.5364561223667155
2013-05-02,28.97,104257000,1,0,META,0.5236093057929363
2013-05-03,28.311,58506400,1,0,META,0.588196420031145
2013-05-06,27.57,43939400,1,0,META,0.6045090056657835
2013-05-07,26.889,41259100,0,0,META,0.6106063602923641
2013-05-08,27.12,34654900,1,0,META,0.626374044417247
2013-05-09,27.04,33457200,1,0,META,0.607690093470952
2013-05-10,26.68,30847100,0,0,META,0.5993878932804506
2013-05-13,26.82,29068800,0,0,META,0.603830004386486
2013-05-14,27.07,24930300,1,0,META,0.6034163311741776
2013-05-15,26.6,30299800,1,1,META,0.5865511940235597
2013-05-16,26.13,35499100,0,1,META,0.5734682223291913
2013-05-17,26.25,29462700,1,1,META,0.5756602108528052
2013-05-20,25.759,42402900,1,1,META,0.5685506998811231
2013-05-21,25.66,26261300,1,1,META,0.5734591664422969
2013-05-22,25.159,45314500,1,1,META,0.5408876468290534
2013-05-23,25.06,37663100,1,1,META,0.537523242867755
2013-05-24,24.3125,58727900,1,1,META,0.5285127541245289
2013-05-28,24.1,50079700,1,1,META,0.5221170375990888
2013-05-29,23.32,64237800,0,1,META,0.5147664957864916
2013-05-30,24.55,60733200,1,1,META,0.5286120885774837
2013-05-31,24.348,35925000,1,1,META,0.559371836940286
2013-06-03,23.848,35733800,1,1,META,0.559931247372024
2013-06-04,23.52,34760800,1,1,META,0.5630935072078977
2013-06-05,22.899,53819700,0,1,META,0.5647469570045488
2013-06-06,22.97,31260700,0,1,META,0.5714807232125745
2013-06-07,23.291,38699200,0,1,META,0.5718776908931317
2013-06-10,24.33,58393000,1,1,META,0.5568680365284178
2013-06-11,24.03,29885900,1,1,META,0.59452094094919
2013-06-12,23.77,26445800,1,1,META,0.5716811373746418
2013-06-13,23.73,31189300,1,1,META,0.5708612748512998
2013-06-14,23.63,30677100,0,1,META,0.4769044835653242
2013-06-17,24.022,33664500,0,1,META,0.4684035076903746
2013-06-18,24.21,36709100,0,1,META,0.4656747070843269
2013-06-19,24.309,31790600,1,1,META,0.4566336087886944
2013-06-20,23.9,42765600,0,1,META,0.45403798876719265
2013-06-21,24.53,45833900,1,1,META,0.45756975323171506
2013-06-24,23.935,40626000,0,1,META,0.47414612720188604
2013-06-25,24.25,24713200,1,1,META,0.4816077865312838
2013-06-26,24.16,29890300,0,1,META,0.48337705031425676
2013-06-27,24.66,34694100,0,1,META,0.4782176660762793
2013-06-28,24.88,96778900,1,1,META,0.4839476570049399
2013-07-01,24.81,20582200,1,1,META,0.48550534676358476
2013-07-02,24.41,18394100,0,1,META,0.4782594986386053
2013-07-03,24.52,10404400,1,1,META,0.48282956190583287
2013-07-05,24.37,20229500,0,1,META,0.47566669964983577
2013-07-08,24.71,27064600,0,0,META,0.4760421329737849
2013-07-09,25.48,30387900,0,0,META,0.4601229130622072
2013-07-10,25.8,26721800,0,0,META,0.47804209288343125
2013-07-11,25.81,26777400,0,0,META,0.4539022088732068
2013-07-12,25.91,16537900,0,0,META,0.3991079351207361
2013-07-15,26.28,24234000,0,0,META,0.3964991389422256
2013-07-16,26.32,30817600,0,0,META,0.3862380652447338
2013-07-17,26.65,21518500,1,0,META,0.37846510213163664
2013-07-18,26.18,24806900,1,0,META,0.3553662778581607
2013-07-19,25.881,46539700,0,0,META,0.37176133458575894
2013-07-22,26.045,27526300,0,0,META,0.37684480510465296
2013-07-23,26.13,28221600,0,0,META,0.33195426815669005
2013-07-24,26.51,82635600,0,0,META,0.32495055509727383
2013-07-25,34.359,365457900,1,0,META,0.3233541477624013
2013-07-26,34.01,136028900,0,0,META,1.4503335079165391
2013-07-29,35.43,124718800,0,0,META,1.4538028593535122
2013-07-30,37.627,173582800,1,0,META,1.4666773242145124
2013-07-31,36.8,154828700,0,0,META,1.5023524145970748
2013-08-01,37.489,106066500,0,0,META,1.5194851418536193
2013-08-02,38.05,73058500,0,0,META,1.5117495577399693
2013-08-05,39.189,79994800,1,0,META,1.511547925011844
2013-08-06,38.55,63950800,0,0,META,1.5026567965692843
2013-08-07,38.87,68854800,1,0,META,1.5172873558864644
2013-08-08,38.54,41301000,1,0,META,1.5136941032744213
2013-08-09,38.5,43532300,1,0,META,1.5213876473026335
2013-08-12,38.22,31161000,1,0,META,1.5236496854108421
2013-08-13,37.019,65379200,1,0,META,1.5266932604599686
2013-08-14,36.65,48423900,1,0,META,1.5491270151017174
2013-08-15,36.56,56521100,0,0,META,1.5550443146263853
2013-08-16,37.08,45840800,0,0,META,1.5543266038509296
2013-08-19,37.81,57609600,0,0,META,1.554352766648126
2013-08-20,38.41,57995200,1,0,META,1.554065104679926
2013-08-21,38.32,46116900,0,0,META,1.554251478985514
2013-08-22,38.55,21931200,0,0,META,1.5553007562303054
2013-08-23,40.55,86442300,0,0,META,1.5545263326512249
2013-08-26,41.34,94162400,1,0,META,1.5803817070794466
2013-08-27,39.64,72695100,0,0,META,1.5789082201500984
2013-08-28,40.548,57918200,0,0,META,1.6298654890772852
2013-08-29,41.28,58303400,0,0,META,1.6224818278820181
2013-08-30,41.294,67735100,0,0,META,1.615966946572174
2013-09-03,41.87,48774900,1,0,META,1.6173728179805829
2013-09-04,41.78,42581900,0,0,META,1.6152380555877173
2013-09-05,42.66,50035400,0,0,META,1.6191430382640992
2013-09-06,43.95,117535700,0,0,META,0.8481024521378518
2013-09-09,44.04,75794700,1,0,META,0.8584352908825348
2013-09-10,43.6,54540300,0,0,META,0.834862464197572
2013-09-11,45.04,72328300,1,0,META,0.763515078222434
2013-09-12,44.75,68072300,1,0,META,0.7697807446072771
2013-09-13,44.31,52765300,1,0,META,0.7727465754804524
2013-09-16,42.51,70424200,0,0,META,0.780419150162621
2013-09-17,45.07,91934600,0,0,META,0.842333197268146
2013-09-18,45.23,79317000,0,0,META,0.9402117541741744
2013-09-19,45.98,63972400,0,0,META,0.9401065274725169
2013-09-20,47.49,115508400,1,0,META,0.9389994155999398
2013-09-23,47.19,75177000,0,0,META,0.9643690451131327
2013-09-24,48.45,136716100,0,0,META,0.9647977849036841
2013-09-25,49.46,87879700,0,0,META,0.9360249064239156
2013-09-26,50.39,98220100,0,0,META,0.9310612001275101
2013-09-27,51.24,81410500,1,0,META,0.9295749991010025
2013-09-30,50.23,100095000,0,0,META,0.9320495360726406
2013-10-01,50.42,98114000,1,0,META,0.9697986601050246
2013-10-02,50.28,62834000,1,0,META,0.9701806345901022
2013-10-03,49.183,82045000,0,0,META,0.971118996126293
2013-10-04,51.04,74447000,1,0,META,1.0091550674001772
2013-10-07,50.515,57204000,1,0,META,1.0014822083069146
2013-10-08,47.14,136081000,1,0,META,1.0107911348011667
2013-10-09,46.77,147297000,0,0,META,1.1610490623092469
2013-10-10,49.05,99774000,0,0,META,1.1598181066133018
2013-10-11,49.11,58428000,0,0,META,1.2166354944182096
2013-10-14,49.51,68781000,1,0,META,1.2163333430548033
2013-10-15,49.5,81167000,0,0,META,1.2152275673420443
2013-10-16,51.135,64678000,0,0,META,1.2145126844303002
2013-10-17,52.21,71522000,0,0,META,1.2353051739430678
2013-10-18,54.22,88260000,1,0,META,1.2299282588824532
2013-10-21,53.85,58235000,1,0,META,1.268723591069023
2013-10-22,52.675,83204000,1,0,META,1.2672820927074713
2013-10-23,51.9,57207000,0,0,META,1.279734236864658
2013-10-24,52.445,46775000,1,0,META,1.2899834691859002
2013-10-25,51.95,45085000,1,0,META,1.2844148706892036
2013-10-28,50.229,73472000,1,0,META,1.2325481768772468
2013-10-29,49.395,102143000,1,0,META,1.212285255631938
2013-10-30,49.01,127073000,0,0,META,1.2262780079066031
2013-10-31,50.205,248809000,1,0,META,1.2244111496943495
2013-11-01,49.75,95033000,1,0,META,1.213240528609885
2013-11-04,48.22,80371000,0,0,META,1.2153024853083576
2013-11-05,50.105,76835000,1,1,META,1.2290914202701475
2013-11-06,49.12,67889000,1,1,META,1.2639553313575058
2013-11-07,47.56,97128000,1,1,META,1.2648287707285844
2013-11-08,47.53,70731000,1,1,META,1.2824236307120975
2013-11-11,46.2,80910000,0,1,META,1.2715738373296341
2013-11-12,46.605,68196000,0,1,META,1.2900173380468007
2013-11-13,48.71,79245000,0,1,META,1.2939247139147732
2013-11-14,48.99,75117000,0,1,META,1.342136821830648
2013-11-15,49.01,42453000,1,1,META,1.2962992178917554
2013-11-18,45.83,85910000,0,1,META,1.293524224872861
2013-11-19,46.36,75602000,0,1,META,1.2766287249266974
2013-11-20,46.43,53933000,0,1,META,1.279291633844021
2013-11-21,46.7,34886000,1,1,META,1.2039678445660864
2013-11-22,46.23,40545000,1,1,META,1.2054809126144488
2013-11-25,44.82,82565000,0,1,META,1.2039094749113046
2013-11-26,45.89,82016000,0,1,META,1.2266616714170464
2013-11-27,46.49,44993000,0,1,META,1.2022188602212085
2013-11-29,47.01,22953900,0,1,META,1.1881505667726775
2013-12-02,47.06,50774000,1,1,META,1.1219643615273416
2013-12-03,46.73,32086000,0,1,META,1.1230143464597147
2013-12-04,48.62,60890000,1,1,META,1.1091006297431047
2013-12-05,48.34,43855000,1,1,META,1.1669624981365403
2013-12-06,47.94,42938000,0,1,META,1.1606111227965619
2013-12-09,48.84,36056000,0,0,META,1.159742625923044
2013-12-10,50.245,68479000,1,1,META,1.1347368324654077
2013-12-11,49.38,65776000,0,0,META,1.1546201973973138
2013-12-12,51.83,92723000,0,0,META,1.1638443922287183
2013-12-13,53.32,82641000,0,0,META,1.2285345765209417
2013-12-16,53.81,85119000,0,0,META,1.2516784688163543
2013-12-17,54.86,78751000,0,0,META,1.2133656427950057
2013-12-18,55.57,76003000,1,0,META,1.1823787969600066
2013-12-19,55.05,89753200,0,0,META,1.165917295145798
2013-12-20,55.12,239824000,0,0,META,1.1258470189626184
2013-12-23,57.77,98297000,0,0,META,1.1251117000961377
2013-12-24,57.96,46617800,1,0,META,1.1646291250054415
2013-12-26,57.73,55101000,1,0,META,1.1652512704076674
2013-12-27,55.44,60466000,1,0,META,1.1240155687582531
2013-12-30,53.71,68307000,0,0,META,1.2201693075635427
2013-12-31,54.649,43076200,0,0,META,1.270906896696742
2014-01-02,54.71,43195500,1,0,META,1.1093658127686437
2014-01-03,54.557,38246200,0,0,META,1.1093733531246672
2014-01-06,57.2,68852600,0,0,META,1.1116278729606075
2014-01-07,57.92,77207400,0,0,META,1.1922757992388562
2014-01-08,58.23,56682400,1,0,META,1.183377263563545
2014-01-09,57.22,92253300,0,0,META,1.1330517386987986
2014-01-10,57.94,42449500,1,0,META,1.1578820767617433
2014-01-13,55.91,63010900,0,0,META,1.1588367255486771
2014-01-14,57.74,37503600,1,0,META,1.239911992005539
2014-01-15,57.6,33663400,1,0,META,1.2693830132174242
2014-01-16,57.19,34541800,1,0,META,1.2662485202759648
2014-01-17,56.3,40849200,0,0,META,1.2406334205499598
2014-01-21,58.51,48669200,1,0,META,1.255297289165198
2014-01-22,57.51,61352900,1,0,META,1.2965972341609286
2014-01-23,56.63,47951800,1,0,META,1.3157444328607448
2014-01-24,54.45,55200700,1,0,META,1.3155688967126056
2014-01-27,53.55,73924100,0,0,META,1.3735747991624534
2014-01-28,55.14,48191200,1,0,META,1.3170812323663286
2014-01-29,53.53,92995600,0,0,META,1.320947665443063
2014-01-30,61.08,150178900,0,0,META,1.3527200764503604
2014-01-31,62.57,87794600,1,0,META,1.926532683537245
2014-02-03,61.48,74866600,0,0,META,1.938669512014185
2014-02-04,62.75,45985500,1,0,META,1.9491502462665131
2014-02-05,62.19,51685100,1,0,META,1.9582066099442852
2014-02-06,62.16,42086500,0,0,META,1.910294534380919
2014-02-07,64.32,60704300,1,0,META,1.9105670230546297
2014-02-10,63.548,43666100,0,0,META,1.9438779168273743
2014-02-11,64.851,45675600,1,0,META,1.8952181116811417
2014-02-12,64.45,47282100,0,0,META,1.8648789194118172
2014-02-13,67.33,61911700,1,0,META,1.8671587576842912
2014-02-14,67.09,36694900,0,0,META,1.9227618079922126
2014-02-18,67.3,43809900,0,0,META,1.9237447868041748
2014-02-19,68.06,62087100,0,0,META,1.8780080036653601
2014-02-20,69.63,130928900,1,0,META,1.8782951785184507
2014-02-21,68.59,70932400,0,0,META,1.8914026421721246
2014-02-24,70.78,76620300,1,0,META,1.892177817171388
2014-02-25,69.85,52077000,1,0,META,1.9197725557664262
2014-02-26,69.26,55322700,1,0,META,1.881016601577515
2014-02-27,68.94,41653700,1,0,META,1.8729680788776528
2014-02-28,68.46,66783700,1,0,META,1.875035291304812
2014-03-03,67.41,56824100,0,0,META,1.8761096838348315
2014-03-04,68.8,42013500,0,0,META,1.8800927589887417
2014-03-05,71.57,74567700,1,0,META,1.858445940860553
2014-03-06,70.84,46026500,1,0,META,1.8907051971915854
2014-03-07,69.8,38927000,0,0,META,1.8871662207732474
2014-03-10,72.03,59871600,1,0,META,1.8424840822490856
2014-03-11,70.1,59408300,0,0,META,1.8472652042518076
2014-03-12,70.8799,46340500,1,0,META,1.8956847316114254
2014-03-13,68.83,57091000,1,0,META,1.852942408040482
2014-03-14,67.72,48227000,0,0,META,1.3781159969488683
2014-03-17,68.7399,52197000,0,0,META,1.3802231085824213
2014-03-18,69.19,40827000,1,0,META,1.3670339229747057
2014-03-19,68.24,43981000,1,0,META,1.3540703631448423
2014-03-20,66.97,44439000,0,0,META,1.3636735233158364
2014-03-21,67.24,59999900,1,1,META,1.3896776789312895
2014-03-24,64.1,85696000,0,0,META,1.3379861378450069
2014-03-25,64.89,68786000,1,1,META,1.4558221164252891
2014-03-26,60.385,97503900,0,1,META,1.4431750030297081
2014-03-27,60.97,112650000,1,1,META,1.6605394239672082
2014-03-28,60.01,67052000,0,1,META,1.5667576474219156
2014-03-31,60.24,53011000,0,1,META,1.572582693273053
2014-04-01,62.62,59291000,0,1,META,1.5727860763013433
2014-04-02,62.72,66277000,1,1,META,1.6349744390544692
2014-04-03,59.49,83859000,1,1,META,1.6021557011716037
2014-04-04,56.749,125214400,0,1,META,1.6875043070046774
2014-04-07,56.95,108488000,0,1,META,1.6750333622815534
2014-04-08,58.1901,78836000,0,1,META,1.677356049406441
