Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-09-21,22.86,51218100,1,1,META,0.7139710766024433
2012-09-24,20.79,79106500,1,0,META,0.6875949595527636
2012-09-25,20.28,46291700,0,0,META,0.9346490085752882
2012-09-26,20.62,38271900,1,0,META,0.9492411232448641
2012-09-27,20.32,30215900,0,0,META,0.950955054034048
2012-09-28,21.66,65486000,0,1,META,0.9546929305886663
2012-10-01,21.99,51262700,0,1,META,1.0020273000568254
2012-10-02,22.27,29341400,1,1,META,0.9283950266151723
2012-10-03,21.83,32000100,0,1,META,0.9255180797673974
2012-10-04,21.9475,46892100,1,1,META,0.8707678717032067
2012-10-05,20.91,40529300,1,1,META,0.8606191008142858
2012-10-08,20.4,32236700,1,1,META,0.8998170836473758
2012-10-09,20.227,27161800,1,1,META,0.7941053635396044
2012-10-10,19.64,39321800,0,1,META,0.7820446971139334
2012-10-11,19.75,21817300,1,1,META,0.7772902274138898
2012-10-12,19.5181,18809400,0,1,META,0.5748518538250998
2012-10-15,19.52,20189700,1,0,META,0.5635147195695939
2012-10-16,19.48,21834700,0,0,META,0.552206399325127
2012-10-17,19.88,44074500,1,0,META,0.548740852169981
2012-10-18,18.975,52157400,0,0,META,0.4009094126604707
2012-10-19,19.0,34835000,0,0,META,0.42463275020231167
2012-10-22,19.321,32447300,0,0,META,0.40601354190841676
2012-10-23,19.5,78381200,0,0,META,0.42883973337725717
2012-10-24,23.2299,228949900,1,1,META,0.43256200335392603
2012-10-25,22.56,76142000,1,1,META,1.0853914626071977
2012-10-26,21.9425,73175800,1,1,META,1.0939954623836319
2012-10-31,21.11,99378200,0,1,META,1.1108772857095086
2012-11-01,21.21,37713900,1,1,META,1.1249366704594435
2012-11-02,21.18,38344400,0,1,META,1.124941930440814
2012-11-05,21.25,31806700,1,0,META,1.1214709911118192
2012-11-06,21.1712,29062700,1,0,META,1.1210294528168474
2012-11-07,20.47,33396800,1,0,META,1.1215378127042548
2012-11-08,19.99,34254600,1,0,META,1.139396887592564
2012-11-09,19.21,42295500,0,0,META,1.117546499568687
2012-11-12,20.07,67349200,1,0,META,1.140831784684642
2012-11-13,19.86,71775100,0,0,META,1.1607776066374669
2012-11-14,22.36,229751000,1,0,META,1.1622757573375928
2012-11-15,22.17,78857700,0,0,META,0.8705042613302262
2012-11-16,23.5607,107182200,1,0,META,0.8541731665543809
2012-11-19,22.92,85021300,0,0,META,0.9134871925790292
2012-11-20,23.1,46655300,0,0,META,0.8993513118521465
2012-11-21,24.32,89862400,1,0,META,0.8993355212396056
2012-11-23,23.998,29520900,0,0,META,0.9412881145932713
2012-11-26,25.94,123865000,0,0,META,0.9525121819097063
2012-11-27,26.15,85760600,0,0,META,1.0521527326863753
2012-11-28,26.36,49205600,0,0,META,1.0080967560048264
2012-11-29,27.32,88759700,0,0,META,0.9760789288703113
2012-11-30,28.0,127049600,1,1,META,0.9098012746794123
2012-12-03,27.04,123526100,0,0,META,0.9074686254377313
2012-12-04,27.46,72869200,0,0,META,0.9788031054157915
2012-12-05,27.71,58976300,1,1,META,0.801245268759859
2012-12-06,26.97,46001500,0,1,META,0.7850624018464386
2012-12-07,27.485,51751900,0,0,META,0.7889887613661747
2012-12-10,27.84,50608500,0,1,META,0.7461880404535955
2012-12-11,27.98,77099100,1,1,META,0.7445556794245237
2012-12-12,27.5801,46704200,0,1,META,0.7036043048130675
2012-12-13,28.24,81051600,1,1,META,0.7090296799856775
2012-12-14,26.812,91631600,1,1,META,0.5392027550058673
2012-12-17,26.75,57742500,0,1,META,0.6876890477465322
2012-12-18,27.71,60512900,1,1,META,0.6866678751545251
2012-12-19,27.41,61390300,1,1,META,0.6866678751545251
2012-12-20,27.36,35574800,1,0,META,0.664610302063899
2012-12-21,26.26,54555200,0,0,META,0.6102955839290608
2012-12-24,26.93,28230100,1,0,META,0.666373468238042
2012-12-26,26.51,33175400,1,0,META,0.6918796037995665
2012-12-27,26.05,43481700,1,0,META,0.6726748612770374
2012-12-28,25.9112,56574800,0,0,META,0.6613877657519749
2012-12-31,26.6197,60374500,0,0,META,0.6476054643954076
2013-01-02,28.0,69846400,1,0,META,0.6837855045356083
2013-01-03,27.77,63140600,0,0,META,0.7821272284855322
2013-01-04,28.76,72715400,0,0,META,0.7629094851194379
2013-01-07,29.4213,83781800,1,0,META,0.6923988108412936
2013-01-08,29.0607,45871300,0,0,META,0.7021325985290521
2013-01-09,30.59,104787700,0,1,META,0.6808297030942346
2013-01-10,31.3,95316400,0,1,META,0.7664652833185226
2013-01-11,31.72,89598000,1,1,META,0.770736473125488
2013-01-14,30.9475,98892800,1,0,META,0.6557306154206919
2013-01-15,30.1,173242600,1,0,META,0.7226696527337007
2013-01-16,29.85,75332700,0,0,META,0.7636599380265701
2013-01-17,30.14,40256700,1,0,META,0.750016286450386
2013-01-18,29.66,49631500,0,0,META,0.7396893978728118
2013-01-22,30.729,55243300,0,0,META,0.7598489985462342
2013-01-23,30.82,48899800,0,1,META,0.7275618907364997
2013-01-24,31.08,43845100,0,1,META,0.7175913834554222
2013-01-25,31.54,54363600,0,1,META,0.6840620906798771
2013-01-28,32.469,59682500,1,1,META,0.6751778194883133
2013-01-29,30.79,72976500,0,1,META,0.6856202348170101
2013-01-30,31.24,87682100,1,1,META,0.7586303233167138
2013-01-31,30.981,190744900,1,1,META,0.743327217361914
2013-02-01,29.73,85856700,1,1,META,0.735469927864423
2013-02-04,28.109,92362200,0,1,META,0.7809333022001352
2013-02-05,28.64,47948200,0,1,META,0.8614217984198564
2013-02-06,29.05,38375900,1,1,META,0.8796146412831949
2013-02-07,28.65,34540100,1,0,META,0.8842039310679277
2013-02-08,28.545,37708800,1,1,META,0.88170022680094
2013-02-11,28.26,37361800,1,1,META,0.8174048991967016
2013-02-12,27.37,93498700,0,1,META,0.8143753114682412
2013-02-13,27.9075,50164000,0,1,META,0.8223577303621529
2013-02-14,28.5,35615800,1,1,META,0.8280012041554292
2013-02-15,28.32,33109300,0,1,META,0.794397268820871
2013-02-19,28.93,49396400,1,1,META,0.6883478827542854
2013-02-20,28.462,42098200,1,1,META,0.7009952962220528
2013-02-21,27.283,49642300,1,0,META,0.7050605433737481
2013-02-22,27.13,36350200,0,0,META,0.6969703010829912
2013-02-25,27.27,34652000,0,0,META,0.5614282109893252
2013-02-26,27.39,31611700,1,0,META,0.5381313520610055
2013-02-27,26.87,44319700,0,0,META,0.5220755375076533
2013-02-28,27.25,83027800,0,0,META,0.5278376369736406
2013-03-01,27.78,54064800,1,0,META,0.5456160651342151
2013-03-04,27.72,32400700,1,1,META,0.5671123496801697
2013-03-05,27.52,40622200,1,1,META,0.5114694834927871
2013-03-06,27.4525,33532600,0,1,META,0.4922303845551286
2013-03-07,28.578,74540200,1,1,META,0.45829331580725585
2013-03-08,27.96,44198900,0,1,META,0.5577468540964059
2013-03-11,28.14,35642100,1,1,META,0.553772209273193
2013-03-12,27.83,27569600,1,1,META,0.5452173037276267
2013-03-13,27.08,39619500,1,1,META,0.4433633188981454
2013-03-14,27.04,27646400,1,1,META,0.4896889273427876
2013-03-15,26.645,31597400,1,1,META,0.487967627333457
2013-03-18,26.49,26653700,0,1,META,0.4960196389746281
2013-03-19,26.55,25254200,1,1,META,0.4790754563734277
2013-03-20,25.86,44006500,1,1,META,0.4654433942537349
2013-03-21,25.74,24336100,1,1,META,0.46123673791488756
2013-03-22,25.73,18456300,1,0,META,0.46063595414222774
2013-03-25,25.131,39199000,0,0,META,0.4619033589591565
2013-03-26,25.205,26957200,0,0,META,0.47715171938662176
2013-03-27,26.09,52297400,1,0,META,0.30858077495942016
2013-03-28,25.58,28585700,1,0,META,0.4155959291563879
2013-04-01,25.53,22249300,1,0,META,0.4149076749087987
2013-04-02,25.42,35153300,0,0,META,0.41524125731332195
2013-04-03,26.25,48195200,0,0,META,0.3808980046427507
2013-04-04,27.0725,82016800,0,1,META,0.45887356291854775
2013-04-05,27.39,64566600,1,1,META,0.5032032069210427
2013-04-08,26.849,27256000,1,1,META,0.5053792793302192
2013-04-09,26.59,21311100,0,1,META,0.530951142182231
2013-04-10,27.57,45949400,0,1,META,0.4978170958763327
2013-04-11,28.0175,33368500,1,1,META,0.5512969887660238
2013-04-12,27.4,28697400,1,1,META,0.555138287052406
2013-04-15,26.52,30275400,0,1,META,0.5571431407546369
2013-04-16,26.92,27365900,1,1,META,0.6243300835731351
2013-04-17,26.625,26440600,1,0,META,0.5899181620104795
2013-04-18,25.69,39059000,0,0,META,0.5764586900219087
2013-04-19,25.73,20380900,0,0,META,0.6369227564101756
2013-04-22,25.97,25687600,0,0,META,0.6359604905669297
2013-04-23,25.98,25191500,0,0,META,0.5966480879282211
2013-04-24,26.11,19729900,0,0,META,0.5453064579996229
2013-04-25,26.14,17150000,0,0,META,0.536910229623683
2013-04-26,26.85,33018000,0,0,META,0.5220614265927855
2013-04-29,26.98,29201100,0,0,META,0.5556432516254678
2013-04-30,27.769,36245700,1,1,META,0.4842548261880208
2013-05-01,27.43,64567600,0,1,META,0.5183425565368518
2013-05-02,28.97,104257000,1,1,META,0.49854579060046567
2013-05-03,28.311,58506400,1,1,META,0.579566232411343
2013-05-06,27.57,43939400,1,1,META,0.6173040642117197
2013-05-07,26.889,41259100,0,1,META,0.6502091243018995
2013-05-08,27.12,34654900,1,1,META,0.6228767199727593
2013-05-09,27.04,33457200,1,1,META,0.6237234916874942
2013-05-10,26.68,30847100,0,1,META,0.6243000245955935
2013-05-13,26.82,29068800,0,1,META,0.6352851384225758
2013-05-14,27.07,24930300,1,1,META,0.6353829297798461
2013-05-15,26.6,30299800,1,1,META,0.637428441279081
2013-05-16,26.13,35499100,0,1,META,0.6239217349643672
2013-05-17,26.25,29462700,1,1,META,0.6332971763788838
2013-05-20,25.759,42402900,1,1,META,0.5872894511297508
2013-05-21,25.66,26261300,1,1,META,0.5930804349891031
2013-05-22,25.159,45314500,1,1,META,0.3489422562901378
2013-05-23,25.06,37663100,1,1,META,0.3371996932621602
2013-05-24,24.3125,58727900,1,1,META,0.3061526671797946
2013-05-28,24.1,50079700,1,1,META,0.31469872885162486
2013-05-29,23.32,64237800,0,1,META,0.2893397349976679
2013-05-30,24.55,60733200,1,1,META,0.31954344742601054
2013-05-31,24.348,35925000,1,1,META,0.5133752707708596
2013-06-03,23.848,35733800,1,1,META,0.5058382374684691
2013-06-04,23.52,34760800,1,0,META,0.4950011804420809
2013-06-05,22.899,53819700,0,0,META,0.49153303536188825
2013-06-06,22.97,31260700,0,0,META,0.4986364276527023
2013-06-07,23.291,38699200,0,0,META,0.49601467636713886
2013-06-10,24.33,58393000,1,1,META,0.5128642189708615
2013-06-11,24.03,29885900,1,1,META,0.609007848201973
2013-06-12,23.77,26445800,1,0,META,0.6011908817766288
2013-06-13,23.73,31189300,1,0,META,0.6029693708059947
2013-06-14,23.63,30677100,0,0,META,0.5731953465664594
2013-06-17,24.022,33664500,0,0,META,0.571444841695672
2013-06-18,24.21,36709100,0,0,META,0.5384799117744459
2013-06-19,24.309,31790600,1,0,META,0.4225333571090241
2013-06-20,23.9,42765600,0,0,META,0.42050519067499625
2013-06-21,24.53,45833900,1,1,META,0.41286149661189664
2013-06-24,23.935,40626000,0,0,META,0.4320759165159938
2013-06-25,24.25,24713200,1,0,META,0.4288855656260388
2013-06-26,24.16,29890300,0,0,META,0.43340966859127955
2013-06-27,24.66,34694100,0,0,META,0.4310070222797283
2013-06-28,24.88,96778900,1,0,META,0.354657264338304
2013-07-01,24.81,20582200,1,0,META,0.34489274552701243
2013-07-02,24.41,18394100,0,0,META,0.33466860761517153
2013-07-03,24.52,10404400,1,0,META,0.3575634176382376
2013-07-05,24.37,20229500,0,0,META,0.3550524588292702
2013-07-08,24.71,27064600,0,0,META,0.3463280245543473
2013-07-09,25.48,30387900,0,0,META,0.35405358468514747
2013-07-10,25.8,26721800,0,0,META,0.40444177322452063
2013-07-11,25.81,26777400,0,0,META,0.3812285496924279
2013-07-12,25.91,16537900,0,0,META,0.3556380215427816
2013-07-15,26.28,24234000,0,0,META,0.2943280382206902
2013-07-16,26.32,30817600,0,0,META,0.29702469365198086
2013-07-17,26.65,21518500,1,0,META,0.29068985485561105
2013-07-18,26.18,24806900,1,0,META,0.2789646962881643
2013-07-19,25.881,46539700,0,0,META,0.3233002890859775
2013-07-22,26.045,27526300,0,0,META,0.3379880604312563
2013-07-23,26.13,28221600,0,0,META,0.30816632717917186
2013-07-24,26.51,82635600,0,0,META,0.30833669063687374
2013-07-25,34.359,365457900,1,0,META,0.3044471757797018
2013-07-26,34.01,136028900,0,0,META,2.073396290513416
2013-07-29,35.43,124718800,0,0,META,2.093586023517979
2013-07-30,37.627,173582800,1,0,META,2.1005075633447836
2013-07-31,36.8,154828700,0,0,META,2.122704733262586
2013-08-01,37.489,106066500,0,0,META,2.1638550493404627
2013-08-02,38.05,73058500,0,1,META,2.160217907592664
2013-08-05,39.189,79994800,1,1,META,2.14939767536487
2013-08-06,38.55,63950800,0,1,META,2.1436305872688415
2013-08-07,38.87,68854800,1,1,META,2.152783801191973
2013-08-08,38.54,41301000,1,1,META,2.131336447690613
2013-08-09,38.5,43532300,1,1,META,2.15020807029509
2013-08-12,38.22,31161000,1,0,META,2.1543800327341946
2013-08-13,37.019,65379200,1,0,META,2.174929111270815
2013-08-14,36.65,48423900,1,0,META,0.9337042472334472
2013-08-15,36.56,56521100,0,0,META,0.9346311869509302
2013-08-16,37.08,45840800,0,0,META,0.8676032823942659
2013-08-19,37.81,57609600,0,0,META,0.6387703886902215
2013-08-20,38.41,57995200,1,0,META,0.6262143138446343
2013-08-21,38.32,46116900,0,0,META,0.6199488621781452
2013-08-22,38.55,21931200,0,0,META,0.6044321115847446
2013-08-23,40.55,86442300,0,0,META,0.5173284696999866
2013-08-26,41.34,94162400,1,0,META,0.7229517322066468
2013-08-27,39.64,72695100,0,0,META,0.7418615877538178
2013-08-28,40.548,57918200,0,0,META,0.8906343926111187
2013-08-29,41.28,58303400,0,0,META,0.9158975098343216
2013-08-30,41.294,67735100,0,0,META,0.9184046819149577
2013-09-03,41.87,48774900,1,0,META,0.8244964753531838
2013-09-04,41.78,42581900,0,0,META,0.8010920061808537
2013-09-05,42.66,50035400,0,1,META,0.8010920061808537
2013-09-06,43.95,117535700,0,0,META,0.8108709613596558
2013-09-09,44.04,75794700,1,0,META,0.8400545206313323
2013-09-10,43.6,54540300,0,0,META,0.8450688148163732
2013-09-11,45.04,72328300,1,0,META,0.8666055660452416
2013-09-12,44.75,68072300,1,0,META,0.9067376988070316
2013-09-13,44.31,52765300,1,0,META,0.8159674259654535
2013-09-16,42.51,70424200,0,0,META,0.8275696220197678
2013-09-17,45.07,91934600,0,0,META,0.8457246463919531
2013-09-18,45.23,79317000,0,0,META,1.0410067498601725
2013-09-19,45.98,63972400,0,0,META,1.0359157855698993
2013-09-20,47.49,115508400,1,0,META,1.0386364297173947
2013-09-23,47.19,75177000,0,0,META,1.0824413563518491
2013-09-24,48.45,136716100,0,0,META,1.0916433516037163
2013-09-25,49.46,87879700,0,0,META,1.1086278100885705
2013-09-26,50.39,98220100,0,0,META,1.094641061377857
2013-09-27,51.24,81410500,1,1,META,1.0978149357410374
2013-09-30,50.23,100095000,0,1,META,1.0672837835159947
2013-10-01,50.42,98114000,1,1,META,1.115371352706297
2013-10-02,50.28,62834000,1,1,META,1.0997799672349764
2013-10-03,49.183,82045000,0,0,META,1.0841903149600902
2013-10-04,51.04,74447000,1,1,META,0.9829628199100146
2013-10-07,50.515,57204000,1,0,META,0.8831477926534393
2013-10-08,47.14,136081000,1,0,META,0.9191311629329947
2013-10-09,46.77,147297000,0,0,META,1.3546387627389067
2013-10-10,49.05,99774000,0,0,META,1.294248551712332
2013-10-11,49.11,58428000,0,0,META,1.4320019586115988
2013-10-14,49.51,68781000,1,0,META,1.3952336531009997
2013-10-15,49.5,81167000,0,0,META,1.3722529395769256
2013-10-16,51.135,64678000,0,0,META,1.3460619836788066
2013-10-17,52.21,71522000,0,1,META,1.4023410350903316
2013-10-18,54.22,88260000,1,1,META,1.3978029125196865
2013-10-21,53.85,58235000,1,1,META,1.4831071533784617
2013-10-22,52.675,83204000,1,1,META,1.4895167279491135
2013-10-23,51.9,57207000,0,1,META,1.4951760657045106
2013-10-24,52.445,46775000,1,1,META,1.4436987138358746
2013-10-25,51.95,45085000,1,1,META,1.4381403384705165
2013-10-28,50.229,73472000,1,1,META,1.0469167184569232
2013-10-29,49.395,102143000,1,1,META,1.1744959941339455
2013-10-30,49.01,127073000,0,1,META,1.05031464995273
2013-10-31,50.205,248809000,1,1,META,1.0559029227388859
2013-11-01,49.75,95033000,1,1,META,1.099851081904666
2013-11-04,48.22,80371000,0,0,META,1.108186818035948
2013-11-05,50.105,76835000,1,1,META,1.0735944051389068
2013-11-06,49.12,67889000,1,1,META,1.1666602208894914
2013-11-07,47.56,97128000,1,1,META,0.9986318629170294
2013-11-08,47.53,70731000,1,1,META,1.045816931042158
2013-11-11,46.2,80910000,0,0,META,1.0320243105250921
2013-11-12,46.605,68196000,0,0,META,1.057982158885824
2013-11-13,48.71,79245000,0,1,META,1.0485874860860822
2013-11-14,48.99,75117000,0,1,META,1.2494911058781646
2013-11-15,49.01,42453000,1,1,META,1.1800242751489594
2013-11-18,45.83,85910000,0,0,META,1.1606852444510483
2013-11-19,46.36,75602000,0,0,META,1.4334244386439678
2013-11-20,46.43,53933000,0,0,META,1.3924160603810556
2013-11-21,46.7,34886000,1,0,META,1.3948234814408227
2013-11-22,46.23,40545000,1,0,META,1.3500449258358578
2013-11-25,44.82,82565000,0,0,META,1.2211100537271853
2013-11-26,45.89,82016000,0,0,META,1.2445277852599448
2013-11-27,46.49,44993000,0,0,META,1.2420243782684048
2013-11-29,47.01,22953900,0,0,META,1.2571197238131302
2013-12-02,47.06,50774000,1,0,META,1.2114448071249717
2013-12-03,46.73,32086000,0,0,META,1.207406629611901
2013-12-04,48.62,60890000,1,0,META,1.0504222875817708
2013-12-05,48.34,43855000,1,0,META,1.1808982640596823
2013-12-06,47.94,42938000,0,0,META,1.1826557217605713
2013-12-09,48.84,36056000,0,0,META,0.7806521321813515
2013-12-10,50.245,68479000,1,0,META,0.8000428982581218
2013-12-11,49.38,65776000,0,0,META,0.8612856772009384
2013-12-12,51.83,92723000,0,0,META,0.9150854391513092
2013-12-13,53.32,82641000,0,0,META,1.0672661807589112
2013-12-16,53.81,85119000,0,0,META,0.9565304970130196
2013-12-17,54.86,78751000,0,0,META,0.9495805676391381
2013-12-18,55.57,76003000,1,1,META,0.9567878027066827
2013-12-19,55.05,89753200,0,1,META,0.9562353761886003
2013-12-20,55.12,239824000,0,1,META,0.9953960586668334
2013-12-23,57.77,98297000,0,1,META,0.971619309627096
2013-12-24,57.96,46617800,1,1,META,1.063287995298896
2013-12-26,57.73,55101000,1,0,META,1.0368832736026383
2013-12-27,55.44,60466000,1,0,META,1.0234078412184733
2013-12-30,53.71,68307000,0,0,META,1.303004834078959
2013-12-31,54.649,43076200,0,0,META,1.4010372319977034
2014-01-02,54.71,43195500,1,0,META,1.371110015482424
2014-01-03,54.557,38246200,0,0,META,1.2384236640171387
2014-01-06,57.2,68852600,0,0,META,1.1852181133999609
2014-01-07,57.92,77207400,0,1,META,1.3655287031231733
2014-01-08,58.23,56682400,1,1,META,1.3536367845100472
2014-01-09,57.22,92253300,0,0,META,1.3470287266916567
2014-01-10,57.94,42449500,1,1,META,1.3733753177167598
2014-01-13,55.91,63010900,0,0,META,1.3807488749303047
2014-01-14,57.74,37503600,1,1,META,1.3076131197743146
2014-01-15,57.6,33663400,1,1,META,1.408853241335414
2014-01-16,57.19,34541800,1,1,META,1.4080100524116679
2014-01-17,56.3,40849200,0,1,META,1.2545953401219145
2014-01-21,58.51,48669200,1,0,META,1.1760720905327955
2014-01-22,57.51,61352900,1,0,META,1.2816024224504148
2014-01-23,56.63,47951800,1,0,META,1.3270117116439624
2014-01-24,54.45,55200700,1,0,META,1.356352156188663
2014-01-27,53.55,73924100,0,0,META,1.2839772712692759
2014-01-28,55.14,48191200,1,0,META,1.2660084971250791
2014-01-29,53.53,92995600,0,0,META,1.3588069079224445
2014-01-30,61.08,150178900,0,0,META,1.3939900587965728
2014-01-31,62.57,87794600,1,0,META,2.5120443594620947
2014-02-03,61.48,74866600,0,0,META,2.4413179096739275
2014-02-04,62.75,45985500,1,0,META,2.4440765248190566
2014-02-05,62.19,51685100,1,0,META,2.453956110389095
2014-02-06,62.16,42086500,0,0,META,2.458068708386307
2014-02-07,64.32,60704300,1,0,META,2.434332830851391
2014-02-10,63.548,43666100,0,0,META,2.431588226196028
2014-02-11,64.851,45675600,1,0,META,2.421891587975259
2014-02-12,64.45,47282100,0,0,META,2.3984170914123126
2014-02-13,67.33,61911700,1,0,META,2.2819725999112173
2014-02-14,67.09,36694900,0,0,META,2.291557985301701
2014-02-18,67.3,43809900,0,0,META,2.3108038279700294
2014-02-19,68.06,62087100,0,0,META,2.2060892357237787
2014-02-20,69.63,130928900,1,1,META,1.1662487834300483
2014-02-21,68.59,70932400,0,0,META,1.1714609853668547
2014-02-24,70.78,76620300,1,0,META,1.1661630352794001
2014-02-25,69.85,52077000,1,0,META,1.233847165739079
2014-02-26,69.26,55322700,1,0,META,1.264570048784968
2014-02-27,68.94,41653700,1,0,META,1.2941228598287535
2014-02-28,68.46,66783700,1,0,META,1.2229981155065355
2014-03-03,67.41,56824100,0,0,META,1.2046298407620628
2014-03-04,68.8,42013500,0,0,META,1.228559872756204
2014-03-05,71.57,74567700,1,1,META,1.2539513877500323
2014-03-06,70.84,46026500,1,1,META,1.2370034417061637
2014-03-07,69.8,38927000,0,1,META,1.2609144798295326
2014-03-10,72.03,59871600,1,1,META,1.309939246073024
2014-03-11,70.1,59408300,0,1,META,1.413422553099201
2014-03-12,70.8799,46340500,1,1,META,1.4787288640093685
2014-03-13,68.83,57091000,1,1,META,1.4561959645255833
2014-03-14,67.72,48227000,0,1,META,1.4433783559626854
2014-03-17,68.7399,52197000,0,1,META,1.451634137852069
2014-03-18,69.19,40827000,1,1,META,1.4784196871928137
2014-03-19,68.24,43981000,1,1,META,1.4814393299369466
2014-03-20,66.97,44439000,0,1,META,1.4988148385430045
2014-03-21,67.24,59999900,1,1,META,1.511571462783218
2014-03-24,64.1,85696000,0,1,META,1.458964860651342
2014-03-25,64.89,68786000,1,1,META,1.407481195855347
2014-03-26,60.385,97503900,0,1,META,1.4521430001958349
2014-03-27,60.97,112650000,1,1,META,1.808769499872399
2014-03-28,60.01,67052000,0,1,META,1.648072588666774
2014-03-31,60.24,53011000,0,0,META,1.6192276822919622
2014-04-01,62.62,59291000,0,1,META,1.5848430874114894
2014-04-02,62.72,66277000,1,1,META,1.750968233012168
