Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-08-13,21.6,24973100,1,1,META,0.03303869888865062
2012-08-14,20.38,39308800,0,1,META,0.029899812608586623
2012-08-15,21.2,47861100,1,1,META,0.030346895946533364
2012-08-16,19.87,157565300,1,1,META,0.029053303158065286
2012-08-17,19.05,129293400,0,1,META,0.025187913497742135
2012-08-20,20.011,101186600,1,1,META,0.022667628401968787
2012-08-21,19.159,70640600,0,1,META,0.024129501079961688
2012-08-22,19.439,49892200,0,1,META,0.031669986114573535
2012-08-23,19.44,32813700,1,1,META,0.03192307110858672
2012-08-24,19.409,29622200,1,1,META,0.03470734943884128
2012-08-27,19.15,20704000,0,1,META,0.03581859425450218
2012-08-28,19.34,25417000,1,1,META,0.03531901660655379
2012-08-29,19.1,16124700,1,1,META,0.03787501779814912
2012-08-30,19.0885,30647500,1,1,META,0.0348863752454433
2012-08-31,18.058,58764200,1,1,META,0.033372530642048204
2012-09-04,17.729,46622400,0,1,META,0.04342929189097043
2012-09-05,18.58,60781800,0,1,META,0.04421419729493025
2012-09-06,18.96,46066500,0,1,META,0.04427251630732018
2012-09-07,18.98,36371700,1,1,META,0.04445594131308066
2012-09-10,18.81,24797800,0,0,META,0.04675014448961021
2012-09-11,19.43,50508200,0,0,META,0.04256898981476844
2012-09-12,20.931,121584000,1,0,META,0.04238255914286183
2012-09-13,20.713,65041600,0,0,META,0.03964206690081665
2012-09-14,22.0,72819800,1,0,META,0.03913951541005235
2012-09-17,21.52,50667600,0,0,META,0.041011471355370276
2012-09-18,21.87,36760500,0,0,META,0.0363387183471024
2012-09-19,23.29,78782800,1,0,META,0.03584997823364243
2012-09-20,22.59,57248900,0,0,META,0.03577510791692776
2012-09-21,22.86,51218100,1,0,META,0.027549467595384364
2012-09-24,20.79,79106500,1,0,META,0.02700618475945757
2012-09-25,20.28,46291700,0,0,META,0.026447153884748248
2012-09-26,20.62,38271900,1,0,META,0.026267782371233363
2012-09-27,20.32,30215900,0,0,META,0.01885314045992558
2012-09-28,21.66,65486000,0,0,META,0.020380904954112117
2012-10-01,21.99,51262700,0,0,META,0.019566135749129868
2012-10-02,22.27,29341400,1,0,META,0.020836903051198605
2012-10-03,21.83,32000100,0,1,META,0.021069223050485877
2012-10-04,21.9475,46892100,1,1,META,0.0554406942710731
2012-10-05,20.91,40529300,1,1,META,0.055662187614591484
2012-10-08,20.4,32236700,1,1,META,0.05634664378081599
2012-10-09,20.227,27161800,1,1,META,0.05684204638529278
2012-10-10,19.64,39321800,0,1,META,0.05684419470952027
2012-10-11,19.75,21817300,1,1,META,0.056648918106325906
2012-10-12,19.5181,18809400,0,1,META,0.05662194869530575
2012-10-15,19.52,20189700,1,1,META,0.056646352584003745
2012-10-16,19.48,21834700,0,1,META,0.057522418957045726
2012-10-17,19.88,44074500,1,1,META,0.056356549768204006
2012-10-18,18.975,52157400,0,1,META,0.05759589799637981
2012-10-19,19.0,34835000,0,1,META,0.05860720015516184
2012-10-22,19.321,32447300,0,1,META,0.05871946839048618
2012-10-23,19.5,78381200,0,0,META,0.0430955251462086
2012-10-24,23.2299,228949900,1,0,META,0.04245904413846638
2012-10-25,22.56,76142000,1,0,META,0.044793962541557396
2012-10-26,21.9425,73175800,1,0,META,0.04406034875353124
2012-10-31,21.11,99378200,0,0,META,0.04405437428126097
2012-11-01,21.21,37713900,1,0,META,0.04555342284710022
2012-11-02,21.18,38344400,0,0,META,0.04599870609311726
2012-11-05,21.25,31806700,1,0,META,0.04940257881421974
2012-11-06,21.1712,29062700,1,0,META,0.0473700461629375
2012-11-07,20.47,33396800,1,0,META,0.04586299309652177
2012-11-08,19.99,34254600,1,0,META,0.04234800647400119
2012-11-09,19.21,42295500,0,0,META,0.04208443356162972
2012-11-12,20.07,67349200,1,0,META,0.04413525049160595
2012-11-13,19.86,71775100,0,0,META,0.03315354552732022
2012-11-14,22.36,229751000,1,1,META,0.03245850897762468
2012-11-15,22.17,78857700,0,0,META,0.03167963674661746
2012-11-16,23.5607,107182200,1,0,META,0.0297349601569966
2012-11-19,22.92,85021300,0,0,META,0.029678431623619453
2012-11-20,23.1,46655300,0,0,META,0.02764339307808411
2012-11-21,24.32,89862400,1,0,META,0.027716325717079115
2012-11-23,23.998,29520900,0,0,META,0.019670003101534484
2012-11-26,25.94,123865000,0,0,META,0.024882082184287193
2012-11-27,26.15,85760600,0,0,META,0.024849479281437603
2012-11-28,26.36,49205600,0,0,META,0.02479232769826505
2012-11-29,27.32,88759700,0,0,META,0.024003601367799977
2012-11-30,28.0,127049600,1,0,META,0.022056552334260363
2012-12-03,27.04,123526100,0,0,META,0.024161145035383573
2012-12-04,27.46,72869200,0,0,META,0.025175073844955057
2012-12-05,27.71,58976300,1,0,META,0.024497113161940958
2012-12-06,26.97,46001500,0,0,META,0.024117291579672677
2012-12-07,27.485,51751900,0,0,META,0.02362825198213352
2012-12-10,27.84,50608500,0,0,META,0.025077040013861063
2012-12-11,27.98,77099100,1,0,META,0.02880620389491053
2012-12-12,27.5801,46704200,0,0,META,0.028153873967538393
2012-12-13,28.24,81051600,1,0,META,0.025721432724855765
2012-12-14,26.812,91631600,1,0,META,0.02599467956750468
2012-12-17,26.75,57742500,0,0,META,0.025127824940914482
2012-12-18,27.71,60512900,1,0,META,0.02779808221899746
2012-12-19,27.41,61390300,1,1,META,0.02785817862245792
2012-12-20,27.36,35574800,1,1,META,0.02365546485518638
2012-12-21,26.26,54555200,0,1,META,0.025589487093833203
2012-12-24,26.93,28230100,1,1,META,0.026703299795090008
2012-12-26,26.51,33175400,1,1,META,0.026087821649627675
2012-12-27,26.05,43481700,1,1,META,0.025674218128380548
2012-12-28,25.9112,56574800,0,1,META,0.026270059291643177
2012-12-31,26.6197,60374500,0,0,META,0.024553745041718242
2013-01-02,28.0,69846400,1,0,META,0.0241821129766973
2013-01-03,27.77,63140600,0,0,META,0.022869434652615567
2013-01-04,28.76,72715400,0,0,META,0.022509217503496232
2013-01-07,29.4213,83781800,1,0,META,0.022705200155030813
2013-01-08,29.0607,45871300,0,0,META,0.024194971950408595
2013-01-09,30.59,104787700,0,0,META,0.02368553367363862
2013-01-10,31.3,95316400,0,0,META,0.023454324807938087
2013-01-11,31.72,89598000,1,0,META,0.024992062832864193
2013-01-14,30.9475,98892800,1,0,META,0.02792286196515452
2013-01-15,30.1,173242600,1,0,META,0.02859661727987097
2013-01-16,29.85,75332700,0,0,META,0.02877673690323454
2013-01-17,30.14,40256700,1,0,META,0.028704470922704534
2013-01-18,29.66,49631500,0,0,META,0.026495755507540138
2013-01-22,30.729,55243300,0,0,META,0.026409781505289432
2013-01-23,30.82,48899800,0,0,META,0.026836612754260653
2013-01-24,31.08,43845100,0,0,META,0.027200203727092045
2013-01-25,31.54,54363600,0,0,META,0.026381999330590163
2013-01-28,32.469,59682500,1,0,META,0.02341819180528478
2013-01-29,30.79,72976500,0,0,META,0.023956613185813876
2013-01-30,31.24,87682100,1,1,META,0.02411637100738032
2013-01-31,30.981,190744900,1,1,META,0.024231502459101592
2013-02-01,29.73,85856700,1,1,META,0.019850960452115027
2013-02-04,28.109,92362200,0,1,META,0.019031805304745558
2013-02-05,28.64,47948200,0,1,META,0.018490285455671066
2013-02-06,29.05,38375900,1,1,META,0.018745281664096076
2013-02-07,28.65,34540100,1,1,META,0.019412866399833095
2013-02-08,28.545,37708800,1,1,META,0.020210067072813167
2013-02-11,28.26,37361800,1,1,META,0.01823274789524905
2013-02-12,27.37,93498700,0,1,META,0.017528170617771427
2013-02-13,27.9075,50164000,0,1,META,0.016320386441167564
2013-02-14,28.5,35615800,1,1,META,0.019982358072608522
2013-02-15,28.32,33109300,0,1,META,0.019862389102233532
2013-02-19,28.93,49396400,1,1,META,0.019569751840310453
2013-02-20,28.462,42098200,1,1,META,0.016063671323422575
2013-02-21,27.283,49642300,1,1,META,0.01772655733702283
2013-02-22,27.13,36350200,0,1,META,0.017666468926123304
2013-02-25,27.27,34652000,0,1,META,0.01798443740192882
2013-02-26,27.39,31611700,1,1,META,0.01735682049225105
2013-02-27,26.87,44319700,0,1,META,0.016843591238871924
2013-02-28,27.25,83027800,0,1,META,0.016773452857063012
2013-03-01,27.78,54064800,1,1,META,0.016750118516836072
2013-03-04,27.72,32400700,1,0,META,0.01679648355904986
2013-03-05,27.52,40622200,1,1,META,0.017455554739818212
2013-03-06,27.4525,33532600,0,0,META,0.011345912307659564
2013-03-07,28.578,74540200,1,1,META,0.015871361869499886
2013-03-08,27.96,44198900,0,1,META,0.01591794632615299
2013-03-11,28.14,35642100,1,1,META,0.01593326396208571
2013-03-12,27.83,27569600,1,1,META,0.014798388682561373
2013-03-13,27.08,39619500,1,1,META,0.01785657055016437
2013-03-14,27.04,27646400,1,1,META,0.019505364913837735
2013-03-15,26.645,31597400,1,1,META,0.01956523385827067
2013-03-18,26.49,26653700,0,1,META,0.020467193940528813
2013-03-19,26.55,25254200,1,1,META,0.019231202971901906
2013-03-20,25.86,44006500,1,1,META,0.021157209877125466
2013-03-21,25.74,24336100,1,1,META,0.02126348783603353
2013-03-22,25.73,18456300,1,1,META,0.021130672557092025
2013-03-25,25.131,39199000,0,1,META,0.023560352992966486
2013-03-26,25.205,26957200,0,1,META,0.02209773759090896
2013-03-27,26.09,52297400,1,1,META,0.021545508391006402
2013-03-28,25.58,28585700,1,1,META,0.023857677994412102
2013-04-01,25.53,22249300,1,1,META,0.0238128832853178
2013-04-02,25.42,35153300,0,1,META,0.022200941528130836
2013-04-03,26.25,48195200,0,0,META,0.020222566601549776
2013-04-04,27.0725,82016800,0,0,META,0.019924107868696795
2013-04-05,27.39,64566600,1,0,META,0.01938178122859172
2013-04-08,26.849,27256000,1,0,META,0.02068349629655848
2013-04-09,26.59,21311100,0,0,META,0.017994456955916036
2013-04-10,27.57,45949400,0,0,META,0.019269643983943666
2013-04-11,28.0175,33368500,1,0,META,0.01859030755647197
2013-04-12,27.4,28697400,1,0,META,0.021427161166514306
2013-04-15,26.52,30275400,0,0,META,0.022670997604617396
2013-04-16,26.92,27365900,1,0,META,0.023785445141778477
2013-04-17,26.625,26440600,1,0,META,0.022636701498398398
2013-04-18,25.69,39059000,0,0,META,0.022661439156874245
2013-04-19,25.73,20380900,0,0,META,0.0226884228029636
2013-04-22,25.97,25687600,0,1,META,0.023116406619602844
2013-04-23,25.98,25191500,0,1,META,0.023118679964008702
2013-04-24,26.11,19729900,0,1,META,0.023189037168270223
2013-04-25,26.14,17150000,0,0,META,0.022642958157165164
2013-04-26,26.85,33018000,0,0,META,0.02302826096429131
2013-04-29,26.98,29201100,0,0,META,0.021312086841533354
2013-04-30,27.769,36245700,1,1,META,0.021571081890687026
2013-05-01,27.43,64567600,0,0,META,0.012660664396782395
2013-05-02,28.97,104257000,1,0,META,0.012422422168477148
2013-05-03,28.311,58506400,1,0,META,0.011425512920617813
2013-05-06,27.57,43939400,1,0,META,0.012090309289635472
2013-05-07,26.889,41259100,0,0,META,0.011145158695674619
2013-05-08,27.12,34654900,1,0,META,0.012584691770803675
2013-05-09,27.04,33457200,1,0,META,0.02114594761629446
2013-05-10,26.68,30847100,0,0,META,0.02089013527532026
2013-05-13,26.82,29068800,0,0,META,0.020587040906576662
2013-05-14,27.07,24930300,1,0,META,0.020503210594453408
2013-05-15,26.6,30299800,1,1,META,0.020908325569440594
2013-05-16,26.13,35499100,0,1,META,0.02083249773045968
2013-05-17,26.25,29462700,1,1,META,0.021588565063134293
2013-05-20,25.759,42402900,1,1,META,0.02568909896730475
2013-05-21,25.66,26261300,1,1,META,0.02541962165368466
2013-05-22,25.159,45314500,1,1,META,0.02550086310459565
2013-05-23,25.06,37663100,1,1,META,0.02436314927414512
2013-05-24,24.3125,58727900,1,1,META,0.024290445230029555
2013-05-28,24.1,50079700,1,1,META,0.022927072116498703
2013-05-29,23.32,64237800,0,1,META,0.017944199033603486
2013-05-30,24.55,60733200,1,1,META,0.01785790892788615
2013-05-31,24.348,35925000,1,1,META,0.01755391827053938
2013-06-03,23.848,35733800,1,1,META,0.01831780060300554
2013-06-04,23.52,34760800,1,1,META,0.01805610325069668
2013-06-05,22.899,53819700,0,1,META,0.01823406659365367
2013-06-06,22.97,31260700,0,1,META,0.018124262723413696
2013-06-07,23.291,38699200,0,1,META,0.014695328528103091
2013-06-10,24.33,58393000,1,1,META,0.014281619843163697
2013-06-11,24.03,29885900,1,1,META,0.013847942037620783
2013-06-12,23.77,26445800,1,1,META,0.014759797715846967
2013-06-13,23.73,31189300,1,1,META,0.014646936668886173
2013-06-14,23.63,30677100,0,1,META,0.01426588835811037
2013-06-17,24.022,33664500,0,0,META,0.0145744943362514
2013-06-18,24.21,36709100,0,1,META,0.016567782696265115
2013-06-19,24.309,31790600,1,1,META,0.01557984240855869
2013-06-20,23.9,42765600,0,0,META,0.01446952707669594
2013-06-21,24.53,45833900,1,0,META,0.011965080872995502
2013-06-24,23.935,40626000,0,0,META,0.012018860501123003
2013-06-25,24.25,24713200,1,0,META,0.011762547253402724
2013-06-26,24.16,29890300,0,0,META,0.011202238151706456
2013-06-27,24.66,34694100,0,0,META,0.012799925666276255
2013-06-28,24.88,96778900,1,0,META,0.013346558519276165
2013-07-01,24.81,20582200,1,0,META,0.012111237361044986
2013-07-02,24.41,18394100,0,0,META,0.012120230516997742
2013-07-03,24.52,10404400,1,0,META,0.011914063649094012
2013-07-05,24.37,20229500,0,0,META,0.07819333032619721
2013-07-08,24.71,27064600,0,0,META,0.07884814337407893
2013-07-09,25.48,30387900,0,0,META,0.07887499828278817
2013-07-10,25.8,26721800,0,0,META,0.07896467916375972
2013-07-11,25.81,26777400,0,0,META,0.07996904919438379
2013-07-12,25.91,16537900,0,0,META,0.07991024173640726
2013-07-15,26.28,24234000,0,0,META,0.07961593520301244
2013-07-16,26.32,30817600,0,0,META,0.07943259280254726
2013-07-17,26.65,21518500,1,0,META,0.0793683754833627
2013-07-18,26.18,24806900,1,0,META,0.07869226103827114
2013-07-19,25.881,46539700,0,0,META,0.07919684008908609
2013-07-22,26.045,27526300,0,0,META,0.07933042823232103
2013-07-23,26.13,28221600,0,0,META,0.07993049675442636
2013-07-24,26.51,82635600,0,0,META,0.025740101610296582
2013-07-25,34.359,365457900,1,0,META,0.02573095014299318
2013-07-26,34.01,136028900,0,0,META,0.02362887510219117
2013-07-29,35.43,124718800,0,0,META,0.016863647526673266
2013-07-30,37.627,173582800,1,0,META,0.016524817479262027
2013-07-31,36.8,154828700,0,0,META,0.016321844318575803
2013-08-01,37.489,106066500,0,0,META,0.015910924714048567
2013-08-02,38.05,73058500,0,0,META,0.013641150646596819
2013-08-05,39.189,79994800,1,0,META,0.01890611946815431
2013-08-06,38.55,63950800,0,0,META,0.019328429139540446
2013-08-07,38.87,68854800,1,0,META,0.02272880741894083
2013-08-08,38.54,41301000,1,0,META,0.02333564840846665
2013-08-09,38.5,43532300,1,0,META,0.023348115285137812
2013-08-12,38.22,31161000,1,0,META,0.020805042250880014
2013-08-13,37.019,65379200,1,0,META,0.02012293037999167
2013-08-14,36.65,48423900,1,0,META,0.020107930731781274
2013-08-15,36.56,56521100,0,0,META,0.02028659189155607
2013-08-16,37.08,45840800,0,0,META,0.02082012344984842
2013-08-19,37.81,57609600,0,0,META,0.020940751384699016
2013-08-20,38.41,57995200,1,0,META,0.02140390609922702
2013-08-21,38.32,46116900,0,0,META,0.022192402024000645
2013-08-22,38.55,21931200,0,0,META,0.019461672962200176
2013-08-23,40.55,86442300,0,0,META,0.019674629761334717
2013-08-26,41.34,94162400,1,0,META,0.01958372854447346
2013-08-27,39.64,72695100,0,0,META,0.024121258436165555
2013-08-28,40.548,57918200,0,0,META,0.02398652990823911
2013-08-29,41.28,58303400,0,0,META,0.024012415496468747
2013-08-30,41.294,67735100,0,0,META,0.024849909462085193
2013-09-03,41.87,48774900,1,0,META,0.025031333370419732
2013-09-04,41.78,42581900,0,0,META,0.025271768697650483
2013-09-05,42.66,50035400,0,0,META,0.024817397944022955
2013-09-06,43.95,117535700,0,0,META,0.02483552593016161
2013-09-09,44.04,75794700,1,0,META,0.024133879876744542
2013-09-10,43.6,54540300,0,0,META,0.024813537268888828
2013-09-11,45.04,72328300,1,0,META,0.024480136641833707
2013-09-12,44.75,68072300,1,0,META,0.024120720248456778
2013-09-13,44.31,52765300,1,0,META,0.02145441728334076
2013-09-16,42.51,70424200,0,0,META,0.01810419539019736
2013-09-17,45.07,91934600,0,0,META,0.018831118079287185
2013-09-18,45.23,79317000,0,0,META,0.027339870994810857
2013-09-19,45.98,63972400,0,0,META,0.025958372856912146
2013-09-20,47.49,115508400,1,0,META,0.02902890027083176
2013-09-23,47.19,75177000,0,0,META,0.028239234475136356
2013-09-24,48.45,136716100,0,0,META,0.027766836932375007
2013-09-25,49.46,87879700,0,0,META,0.027258633758787367
2013-09-26,50.39,98220100,0,0,META,0.02839006090487271
2013-09-27,51.24,81410500,1,0,META,0.028261792178361167
2013-09-30,50.23,100095000,0,0,META,0.029773199532584574
2013-10-01,50.42,98114000,1,0,META,0.029884850083042553
2013-10-02,50.28,62834000,1,0,META,0.029884995493160246
2013-10-03,49.183,82045000,0,0,META,0.028812434681835388
2013-10-04,51.04,74447000,1,0,META,0.02867910505850767
2013-10-07,50.515,57204000,1,0,META,0.020912511005455485
2013-10-08,47.14,136081000,1,0,META,0.023307641890729886
2013-10-09,46.77,147297000,0,0,META,0.020357174975353408
2013-10-10,49.05,99774000,0,0,META,0.020482327158291135
2013-10-11,49.11,58428000,0,0,META,0.02141180142895747
2013-10-14,49.51,68781000,1,0,META,0.0215890945343677
2013-10-15,49.5,81167000,0,0,META,0.02090270201086452
2013-10-16,51.135,64678000,0,0,META,0.023031773519572293
2013-10-17,52.21,71522000,0,0,META,0.020006132174237953
2013-10-18,54.22,88260000,1,0,META,0.021030822890419368
2013-10-21,53.85,58235000,1,0,META,0.020816496447322384
2013-10-22,52.675,83204000,1,0,META,0.021452954662728757
2013-10-23,51.9,57207000,0,0,META,0.02133832149763283
2013-10-24,52.445,46775000,1,0,META,0.025725321706858966
2013-10-25,51.95,45085000,1,0,META,0.024465475329477078
2013-10-28,50.229,73472000,1,0,META,0.02408108677816151
2013-10-29,49.395,102143000,1,1,META,0.029614741430591947
2013-10-30,49.01,127073000,0,0,META,0.028832913442119197
2013-10-31,50.205,248809000,1,0,META,0.02887542256952171
2013-11-01,49.75,95033000,1,1,META,0.027985145592270978
2013-11-04,48.22,80371000,0,1,META,0.02536720962419672
2013-11-05,50.105,76835000,1,1,META,0.025978403889457345
2013-11-06,49.12,67889000,1,1,META,0.02607665522537761
2013-11-07,47.56,97128000,1,1,META,0.026401927456083385
2013-11-08,47.53,70731000,1,1,META,0.025406491165849126
2013-11-11,46.2,80910000,0,1,META,0.025323688919783944
2013-11-12,46.605,68196000,0,1,META,0.021923869568361856
2013-11-13,48.71,79245000,0,1,META,0.024749038566964674
2013-11-14,48.99,75117000,0,1,META,0.024790547256776534
2013-11-15,49.01,42453000,1,1,META,0.016837992696151823
2013-11-18,45.83,85910000,0,1,META,0.017205550579711272
2013-11-19,46.36,75602000,0,1,META,0.018375443915055977
2013-11-20,46.43,53933000,0,1,META,0.019413863704452326
2013-11-21,46.7,34886000,1,1,META,0.022274995594952433
2013-11-22,46.23,40545000,1,1,META,0.019612717153137817
2013-11-25,44.82,82565000,0,1,META,0.019412488962161783
2013-11-26,45.89,82016000,0,1,META,0.019502556598558863
2013-11-27,46.49,44993000,0,1,META,0.019495577714192393
2013-11-29,47.01,22953900,0,0,META,0.02017789507154558
2013-12-02,47.06,50774000,1,0,META,0.01968148963064517
2013-12-03,46.73,32086000,0,1,META,0.02058522681452396
2013-12-04,48.62,60890000,1,1,META,0.0200666815870692
2013-12-05,48.34,43855000,1,1,META,0.019724621186443393
2013-12-06,47.94,42938000,0,0,META,0.02437086842396427
2013-12-09,48.84,36056000,0,0,META,0.02601963635015734
2013-12-10,50.245,68479000,1,0,META,0.02532509333788852
2013-12-11,49.38,65776000,0,0,META,0.02233780774990314
2013-12-12,51.83,92723000,0,0,META,0.021249908813983302
2013-12-13,53.32,82641000,0,0,META,0.024585538918606768
2013-12-16,53.81,85119000,0,0,META,0.02433932134880184
2013-12-17,54.86,78751000,0,0,META,0.02422003096294782
2013-12-18,55.57,76003000,1,0,META,0.02464598205176203
2013-12-19,55.05,89753200,0,0,META,0.02475913209328151
2013-12-20,55.12,239824000,0,0,META,0.023277273106834095
2013-12-23,57.77,98297000,0,0,META,0.025068732925227516
2013-12-24,57.96,46617800,1,0,META,0.025053205213784062
2013-12-26,57.73,55101000,1,0,META,0.02243993410342656
2013-12-27,55.44,60466000,1,0,META,0.02096343194555358
2013-12-30,53.71,68307000,0,0,META,0.02277701072827636
2013-12-31,54.649,43076200,0,0,META,0.023551481571167703
2014-01-02,54.71,43195500,1,0,META,0.024064192612522125
2014-01-03,54.557,38246200,0,0,META,0.022584994422607394
2014-01-06,57.2,68852600,0,0,META,0.022317911262311998
2014-01-07,57.92,77207400,0,0,META,0.02412041624636399
2014-01-08,58.23,56682400,1,0,META,0.02482533551110683
2014-01-09,57.22,92253300,0,0,META,0.046170455955664935
2014-01-10,57.94,42449500,1,0,META,0.04489730620832295
2014-01-13,55.91,63010900,0,1,META,0.04490257981683241
2014-01-14,57.74,37503600,1,1,META,0.04499898401988712
2014-01-15,57.6,33663400,1,1,META,0.04504686390179356
2014-01-16,57.19,34541800,1,0,META,0.04463226041628065
2014-01-17,56.3,40849200,0,0,META,0.04440972286110842
2014-01-21,58.51,48669200,1,0,META,0.044206707957961444
2014-01-22,57.51,61352900,1,0,META,0.04374289600464482
2014-01-23,56.63,47951800,1,1,META,0.04170878590579858
2014-01-24,54.45,55200700,1,1,META,0.04146590346544882
2014-01-27,53.55,73924100,0,1,META,0.04172636893386322
2014-01-28,55.14,48191200,1,1,META,0.039879852453043055
2014-01-29,53.53,92995600,0,0,META,0.01843333531095232
2014-01-30,61.08,150178900,0,0,META,0.01834869857431255
2014-01-31,62.57,87794600,1,0,META,0.018089635998495654
2014-02-03,61.48,74866600,0,0,META,0.018898119904220603
2014-02-04,62.75,45985500,1,0,META,0.019244121157928847
2014-02-05,62.19,51685100,1,0,META,0.019663465217053092
2014-02-06,62.16,42086500,0,0,META,0.018384624746775477
2014-02-07,64.32,60704300,1,0,META,0.018061400157446644
2014-02-10,63.548,43666100,0,0,META,0.01835551879634473
2014-02-11,64.851,45675600,1,0,META,0.018693885555755525
2014-02-12,64.45,47282100,0,0,META,0.017999491105153587
2014-02-13,67.33,61911700,1,0,META,0.018322573123312254
2014-02-14,67.09,36694900,0,0,META,0.019015991382903413
2014-02-18,67.3,43809900,0,0,META,0.02045221096026986
2014-02-19,68.06,62087100,0,0,META,0.021283491396174463
2014-02-20,69.63,130928900,1,0,META,0.02093693396615862
2014-02-21,68.59,70932400,0,0,META,0.02068999885633547
2014-02-24,70.78,76620300,1,0,META,0.020829294615721583
2014-02-25,69.85,52077000,1,0,META,0.02122206136281439
2014-02-26,69.26,55322700,1,0,META,0.02125806500368803
2014-02-27,68.94,41653700,1,0,META,0.021515827487323665
2014-02-28,68.46,66783700,1,0,META,0.021711902871249963
2014-03-03,67.41,56824100,0,0,META,0.0209197277384328
2014-03-04,68.8,42013500,0,0,META,0.02037825657114239
2014-03-05,71.57,74567700,1,0,META,0.02108286806638904
2014-03-06,70.84,46026500,1,0,META,0.026947601890723726
2014-03-07,69.8,38927000,0,0,META,0.024804364938384185
2014-03-10,72.03,59871600,1,0,META,0.024484682955700166
2014-03-11,70.1,59408300,0,0,META,0.02403760271616256
2014-03-12,70.8799,46340500,1,0,META,0.02708501017469489
2014-03-13,68.83,57091000,1,1,META,0.027030894527555943
2014-03-14,67.72,48227000,0,1,META,0.028889503220051252
2014-03-17,68.7399,52197000,0,1,META,0.029869188588690997
2014-03-18,69.19,40827000,1,1,META,0.030263299905081482
2014-03-19,68.24,43981000,1,1,META,0.03160670526459039
2014-03-20,66.97,44439000,0,1,META,0.038502378174965386
2014-03-21,67.24,59999900,1,1,META,0.03897434080848748
2014-03-24,64.1,85696000,0,1,META,0.03865068318052863
2014-03-25,64.89,68786000,1,1,META,0.034284305870523786
