Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-08-07,20.72,36782900,0,1,META,0.03646740862015499
2012-08-08,20.72,29537400,0,1,META,0.036962732407684155
2012-08-09,21.01,15610700,0,1,META,0.03642044299981447
2012-08-10,21.807,25794700,1,1,META,0.040137937551267495
2012-08-13,21.6,24973100,1,1,META,0.039009047822764785
2012-08-14,20.38,39308800,0,1,META,0.03841717517243441
2012-08-15,21.2,47861100,1,1,META,0.03667994706474644
2012-08-16,19.87,157565300,1,1,META,0.03758046703479759
2012-08-17,19.05,129293400,0,1,META,0.03665456302145281
2012-08-20,20.011,101186600,1,1,META,0.03560921429971922
2012-08-21,19.159,70640600,0,1,META,0.035868376259746385
2012-08-22,19.439,49892200,0,1,META,0.0358579944820407
2012-08-23,19.44,32813700,1,1,META,0.037087897935360443
2012-08-24,19.409,29622200,1,1,META,0.037312501390217453
2012-08-27,19.15,20704000,0,1,META,0.03734378651869016
2012-08-28,19.34,25417000,1,1,META,0.03768994218803315
2012-08-29,19.1,16124700,1,1,META,0.037694036392308346
2012-08-30,19.0885,30647500,1,1,META,0.03629716387180641
2012-08-31,18.058,58764200,1,1,META,0.036075178380180026
2012-09-04,17.729,46622400,0,1,META,0.03511194871692998
2012-09-05,18.58,60781800,0,1,META,0.03511341400408969
2012-09-06,18.96,46066500,0,1,META,0.03618041221975391
2012-09-07,18.98,36371700,1,1,META,0.03613494062943512
2012-09-10,18.81,24797800,0,1,META,0.03576188061902652
2012-09-11,19.43,50508200,0,1,META,0.03275166500704792
2012-09-12,20.931,121584000,1,1,META,0.04804796859159831
2012-09-13,20.713,65041600,0,0,META,0.04718079373470096
2012-09-14,22.0,72819800,1,0,META,0.04728788978724816
2012-09-17,21.52,50667600,0,1,META,0.047745355549113536
2012-09-18,21.87,36760500,0,0,META,0.04615321831546501
2012-09-19,23.29,78782800,1,0,META,0.045852427137509526
2012-09-20,22.59,57248900,0,0,META,0.04579380730225415
2012-09-21,22.86,51218100,1,1,META,0.04260275644268479
2012-09-24,20.79,79106500,1,1,META,0.042811808757905905
2012-09-25,20.28,46291700,0,0,META,0.04293529420494384
2012-09-26,20.62,38271900,1,1,META,0.043446086883128586
2012-09-27,20.32,30215900,0,0,META,0.04248098342787524
2012-09-28,21.66,65486000,0,0,META,0.04238448978993699
2012-10-01,21.99,51262700,0,0,META,0.048403933786116904
2012-10-02,22.27,29341400,1,0,META,0.0482790692400707
2012-10-03,21.83,32000100,0,0,META,0.04955066926101787
2012-10-04,21.9475,46892100,1,0,META,0.04897205212580379
2012-10-05,20.91,40529300,1,0,META,0.04867357312640986
2012-10-08,20.4,32236700,1,0,META,0.04935129639354064
2012-10-09,20.227,27161800,1,0,META,0.049031492522304515
2012-10-10,19.64,39321800,0,0,META,0.05079612640361474
2012-10-11,19.75,21817300,1,0,META,0.05062326810594634
2012-10-12,19.5181,18809400,0,0,META,0.05058323111059985
2012-10-15,19.52,20189700,1,0,META,0.05071195117509439
2012-10-16,19.48,21834700,0,0,META,0.05074068689456327
2012-10-17,19.88,44074500,1,0,META,0.050332909532135865
2012-10-18,18.975,52157400,0,0,META,0.05028135555727234
2012-10-19,19.0,34835000,0,0,META,0.050285776009229656
2012-10-22,19.321,32447300,0,0,META,0.05082046520969308
2012-10-23,19.5,78381200,0,0,META,0.03803012693338041
2012-10-24,23.2299,228949900,1,0,META,0.03745041269979477
2012-10-25,22.56,76142000,1,1,META,0.03685848725993739
2012-10-26,21.9425,73175800,1,1,META,0.03606238466793943
2012-10-31,21.11,99378200,0,1,META,0.03613778724934736
2012-11-01,21.21,37713900,1,1,META,0.03777471363815593
2012-11-02,21.18,38344400,0,1,META,0.037817051350010004
2012-11-05,21.25,31806700,1,1,META,0.03805985858061909
2012-11-06,21.1712,29062700,1,1,META,0.03740003003385155
2012-11-07,20.47,33396800,1,1,META,0.036922374735848786
2012-11-08,19.99,34254600,1,1,META,0.03697892733557181
2012-11-09,19.21,42295500,0,1,META,0.036545954727925545
2012-11-12,20.07,67349200,1,1,META,0.03666092087027392
2012-11-13,19.86,71775100,0,0,META,0.029814112489311328
2012-11-14,22.36,229751000,1,1,META,0.029767574338516928
2012-11-15,22.17,78857700,0,0,META,0.02808805000651882
2012-11-16,23.5607,107182200,1,0,META,0.028698422589501442
2012-11-19,22.92,85021300,0,0,META,0.028837816223591935
2012-11-20,23.1,46655300,0,0,META,0.028052400694719943
2012-11-21,24.32,89862400,1,0,META,0.02796602727312326
2012-11-23,23.998,29520900,0,0,META,0.0244732024597383
2012-11-26,25.94,123865000,0,0,META,0.02601614902791275
2012-11-27,26.15,85760600,0,0,META,0.026208555866910954
2012-11-28,26.36,49205600,0,0,META,0.025626156992092974
2012-11-29,27.32,88759700,0,0,META,0.025914319367666167
2012-11-30,28.0,127049600,1,0,META,0.02559327574753161
2012-12-03,27.04,123526100,0,0,META,0.025593465941585517
2012-12-04,27.46,72869200,0,0,META,0.02559856256101798
2012-12-05,27.71,58976300,1,0,META,0.02523690325555843
2012-12-06,26.97,46001500,0,0,META,0.025779276880974877
2012-12-07,27.485,51751900,0,0,META,0.025726961481427186
2012-12-10,27.84,50608500,0,0,META,0.025739889289878613
2012-12-11,27.98,77099100,1,0,META,0.02557538751640038
2012-12-12,27.5801,46704200,0,0,META,0.02573611477130581
2012-12-13,28.24,81051600,1,0,META,0.02582224700604545
2012-12-14,26.812,91631600,1,0,META,0.025839091523589795
2012-12-17,26.75,57742500,0,0,META,0.02531119267660316
2012-12-18,27.71,60512900,1,0,META,0.02646334796765041
2012-12-19,27.41,61390300,1,0,META,0.028475823207092247
2012-12-20,27.36,35574800,1,0,META,0.02752877673245307
2012-12-21,26.26,54555200,0,0,META,0.02729306242840321
2012-12-24,26.93,28230100,1,0,META,0.027252174647525697
2012-12-26,26.51,33175400,1,0,META,0.027012172688514777
2012-12-27,26.05,43481700,1,0,META,0.02707807113314657
2012-12-28,25.9112,56574800,0,0,META,0.027407586392620163
2012-12-31,26.6197,60374500,0,0,META,0.025951755901424046
2013-01-02,28.0,69846400,1,0,META,0.026176770501679165
2013-01-03,27.77,63140600,0,0,META,0.025382435040727323
2013-01-04,28.76,72715400,0,0,META,0.02533794780169779
2013-01-07,29.4213,83781800,1,0,META,0.025411959053313293
2013-01-08,29.0607,45871300,0,0,META,0.02442088112513802
2013-01-09,30.59,104787700,0,0,META,0.02388878999283213
2013-01-10,31.3,95316400,0,0,META,0.02372058154551936
2013-01-11,31.72,89598000,1,0,META,0.023487098137457422
2013-01-14,30.9475,98892800,1,0,META,0.02324652431040195
2013-01-15,30.1,173242600,1,0,META,0.02345088240061133
2013-01-16,29.85,75332700,0,0,META,0.023696837694087213
2013-01-17,30.14,40256700,1,0,META,0.023561099179965135
2013-01-18,29.66,49631500,0,0,META,0.02244528047835074
2013-01-22,30.729,55243300,0,0,META,0.022412918961337628
2013-01-23,30.82,48899800,0,0,META,0.023768752063699453
2013-01-24,31.08,43845100,0,0,META,0.023778270815350683
2013-01-25,31.54,54363600,0,0,META,0.0230252353725821
2013-01-28,32.469,59682500,1,0,META,0.021289217599527947
2013-01-29,30.79,72976500,0,0,META,0.021436811915508665
2013-01-30,31.24,87682100,1,0,META,0.02143333124682557
2013-01-31,30.981,190744900,1,0,META,0.020436217642182626
2013-02-01,29.73,85856700,1,0,META,0.018039710471896668
2013-02-04,28.109,92362200,0,0,META,0.01763001753185092
2013-02-05,28.64,47948200,0,0,META,0.017840634954461206
2013-02-06,29.05,38375900,1,0,META,0.01774299499790023
2013-02-07,28.65,34540100,1,0,META,0.017752198515463585
2013-02-08,28.545,37708800,1,0,META,0.018084501247097255
2013-02-11,28.26,37361800,1,0,META,0.017347592830145593
2013-02-12,27.37,93498700,0,0,META,0.018241033513295764
2013-02-13,27.9075,50164000,0,0,META,0.017953700339157577
2013-02-14,28.5,35615800,1,0,META,0.0179482474486719
2013-02-15,28.32,33109300,0,0,META,0.017317901475557076
2013-02-19,28.93,49396400,1,1,META,0.018419965255247653
2013-02-20,28.462,42098200,1,1,META,0.01791132156199666
2013-02-21,27.283,49642300,1,1,META,0.0180068149740307
2013-02-22,27.13,36350200,0,1,META,0.018354392719005273
2013-02-25,27.27,34652000,0,1,META,0.018407407146998907
2013-02-26,27.39,31611700,1,1,META,0.0193086283945364
2013-02-27,26.87,44319700,0,1,META,0.01936108653180078
2013-02-28,27.25,83027800,0,1,META,0.019488056451838556
2013-03-01,27.78,54064800,1,1,META,0.020335509230202317
2013-03-04,27.72,32400700,1,1,META,0.02051878555536068
2013-03-05,27.52,40622200,1,1,META,0.02060448945029227
2013-03-06,27.4525,33532600,0,1,META,0.019944696819411786
2013-03-07,28.578,74540200,1,1,META,0.019663556377485538
2013-03-08,27.96,44198900,0,1,META,0.01971670694657537
2013-03-11,28.14,35642100,1,1,META,0.019657943315513363
2013-03-12,27.83,27569600,1,1,META,0.019126854752879244
2013-03-13,27.08,39619500,1,1,META,0.019130950884575136
2013-03-14,27.04,27646400,1,1,META,0.019617199328322323
2013-03-15,26.645,31597400,1,1,META,0.019596057323266993
2013-03-18,26.49,26653700,0,1,META,0.02027116416371811
2013-03-19,26.55,25254200,1,1,META,0.01977058652989277
2013-03-20,25.86,44006500,1,1,META,0.022024663164067197
2013-03-21,25.74,24336100,1,1,META,0.02256100903963371
2013-03-22,25.73,18456300,1,1,META,0.02268551193066911
2013-03-25,25.131,39199000,0,1,META,0.02326047955942318
2013-03-26,25.205,26957200,0,1,META,0.02246822257750359
2013-03-27,26.09,52297400,1,1,META,0.02213144606322744
2013-03-28,25.58,28585700,1,1,META,0.022300655503524683
2013-04-01,25.53,22249300,1,1,META,0.022279030926143886
2013-04-02,25.42,35153300,0,1,META,0.021571168956568562
2013-04-03,26.25,48195200,0,1,META,0.021056508752671545
2013-04-04,27.0725,82016800,0,0,META,0.021156266569256902
2013-04-05,27.39,64566600,1,1,META,0.02089278865656813
2013-04-08,26.849,27256000,1,1,META,0.021093036652074452
2013-04-09,26.59,21311100,0,0,META,0.01985357718157471
2013-04-10,27.57,45949400,0,0,META,0.01977600300355657
2013-04-11,28.0175,33368500,1,0,META,0.019464497577896027
2013-04-12,27.4,28697400,1,1,META,0.019350135618880375
2013-04-15,26.52,30275400,0,1,META,0.019076986490503513
2013-04-16,26.92,27365900,1,1,META,0.0197486773440168
2013-04-17,26.625,26440600,1,1,META,0.02146375172389026
2013-04-18,25.69,39059000,0,1,META,0.021492506547356446
2013-04-19,25.73,20380900,0,1,META,0.02165552021221865
2013-04-22,25.97,25687600,0,1,META,0.02173948972748291
2013-04-23,25.98,25191500,0,1,META,0.022083833653928863
2013-04-24,26.11,19729900,0,1,META,0.02210322219278911
2013-04-25,26.14,17150000,0,1,META,0.021582739154733778
2013-04-26,26.85,33018000,0,0,META,0.02333520352591457
2013-04-29,26.98,29201100,0,0,META,0.022556496184409056
2013-04-30,27.769,36245700,1,0,META,0.022542032867871667
2013-05-01,27.43,64567600,0,0,META,0.01941459235028445
2013-05-02,28.97,104257000,1,0,META,0.019178437938231974
2013-05-03,28.311,58506400,1,0,META,0.01921695087944367
2013-05-06,27.57,43939400,1,0,META,0.018955930882472452
2013-05-07,26.889,41259100,0,0,META,0.018875077432769297
2013-05-08,27.12,34654900,1,0,META,0.019028025192794146
2013-05-09,27.04,33457200,1,0,META,0.01972748574404162
2013-05-10,26.68,30847100,0,0,META,0.020049507753686167
2013-05-13,26.82,29068800,0,0,META,0.020147603946020536
2013-05-14,27.07,24930300,1,0,META,0.019978985040375607
2013-05-15,26.6,30299800,1,1,META,0.02023990863277763
2013-05-16,26.13,35499100,0,1,META,0.020302309222556707
2013-05-17,26.25,29462700,1,1,META,0.020047245493450466
2013-05-20,25.759,42402900,1,1,META,0.02022967849493101
2013-05-21,25.66,26261300,1,1,META,0.019965569434678792
2013-05-22,25.159,45314500,1,1,META,0.019981768794863485
2013-05-23,25.06,37663100,1,1,META,0.019373479859698457
2013-05-24,24.3125,58727900,1,1,META,0.020055865621574392
2013-05-28,24.1,50079700,1,1,META,0.019041650792646168
2013-05-29,23.32,64237800,0,1,META,0.01663287076619885
2013-05-30,24.55,60733200,1,1,META,0.016525884491736885
2013-05-31,24.348,35925000,1,1,META,0.016083350110552154
2013-06-03,23.848,35733800,1,1,META,0.015757048814885436
2013-06-04,23.52,34760800,1,1,META,0.014734174758126025
2013-06-05,22.899,53819700,0,1,META,0.015317718328363454
2013-06-06,22.97,31260700,0,1,META,0.015483889747013821
2013-06-07,23.291,38699200,0,1,META,0.013442510088300183
2013-06-10,24.33,58393000,1,1,META,0.013149544638732334
2013-06-11,24.03,29885900,1,1,META,0.013045694740498765
2013-06-12,23.77,26445800,1,1,META,0.05484833373812138
2013-06-13,23.73,31189300,1,1,META,0.05492750981298726
2013-06-14,23.63,30677100,0,1,META,0.055161132213546536
2013-06-17,24.022,33664500,0,1,META,0.0558076560643686
2013-06-18,24.21,36709100,0,1,META,0.05621126008028097
2013-06-19,24.309,31790600,1,1,META,0.05587403510057941
2013-06-20,23.9,42765600,0,1,META,0.055846748629047246
2013-06-21,24.53,45833900,1,1,META,0.05535331507425566
2013-06-24,23.935,40626000,0,1,META,0.05571047099671446
2013-06-25,24.25,24713200,1,1,META,0.05559621296702217
2013-06-26,24.16,29890300,0,1,META,0.05579943984522751
2013-06-27,24.66,34694100,0,1,META,0.0558777546329752
2013-06-28,24.88,96778900,1,1,META,0.05593680488313542
2013-07-01,24.81,20582200,1,1,META,0.056311512607187426
2013-07-02,24.41,18394100,0,1,META,0.056473509908438156
2013-07-03,24.52,10404400,1,1,META,0.05642950644651155
2013-07-05,24.37,20229500,0,1,META,0.05642927960643076
2013-07-08,24.71,27064600,0,0,META,0.05635797177062026
2013-07-09,25.48,30387900,0,0,META,0.05635613626752789
2013-07-10,25.8,26721800,0,0,META,0.05638304395562156
2013-07-11,25.81,26777400,0,0,META,0.056369794159142124
2013-07-12,25.91,16537900,0,0,META,0.05676576425424738
2013-07-15,26.28,24234000,0,0,META,0.05669742066063349
2013-07-16,26.32,30817600,0,0,META,0.05768227518419616
2013-07-17,26.65,21518500,1,0,META,0.057359370273685935
2013-07-18,26.18,24806900,1,0,META,0.05711411127700331
2013-07-19,25.881,46539700,0,0,META,0.057165488578244245
2013-07-22,26.045,27526300,0,0,META,0.05710740191004135
2013-07-23,26.13,28221600,0,0,META,0.057221319009517144
2013-07-24,26.51,82635600,0,0,META,0.022438365164369874
2013-07-25,34.359,365457900,1,0,META,0.02253779885304064
2013-07-26,34.01,136028900,0,0,META,0.021705202217196046
2013-07-29,35.43,124718800,0,0,META,0.019348080477944996
2013-07-30,37.627,173582800,1,0,META,0.019278916471892244
2013-07-31,36.8,154828700,0,0,META,0.019305948641573624
2013-08-01,37.489,106066500,0,0,META,0.01945225055334958
2013-08-02,38.05,73058500,0,0,META,0.020615924905946516
2013-08-05,39.189,79994800,1,0,META,0.022759486069516253
2013-08-06,38.55,63950800,0,0,META,0.022756986129289895
2013-08-07,38.87,68854800,1,0,META,0.022685356715148177
2013-08-08,38.54,41301000,1,0,META,0.02314197995404284
2013-08-09,38.5,43532300,1,0,META,0.023121551523100945
2013-08-12,38.22,31161000,1,0,META,0.022154249809839547
2013-08-13,37.019,65379200,1,0,META,0.021929689967324764
2013-08-14,36.65,48423900,1,0,META,0.021835165523720574
2013-08-15,36.56,56521100,0,0,META,0.02185244629713453
2013-08-16,37.08,45840800,0,0,META,0.022513013715883927
2013-08-19,37.81,57609600,0,0,META,0.022514132319303933
2013-08-20,38.41,57995200,1,0,META,0.022522251773022178
2013-08-21,38.32,46116900,0,0,META,0.023238822958374615
2013-08-22,38.55,21931200,0,0,META,0.022463917146054134
2013-08-23,40.55,86442300,0,0,META,0.022605363529857845
2013-08-26,41.34,94162400,1,0,META,0.02487104514193861
2013-08-27,39.64,72695100,0,0,META,0.024796109646016813
2013-08-28,40.548,57918200,0,0,META,0.025948713171148257
2013-08-29,41.28,58303400,0,0,META,0.02594220815438838
2013-08-30,41.294,67735100,0,0,META,0.025905041557081968
2013-09-03,41.87,48774900,1,0,META,0.025886001680765047
2013-09-04,41.78,42581900,0,0,META,0.02621298871164342
2013-09-05,42.66,50035400,0,0,META,0.02597944148663639
2013-09-06,43.95,117535700,0,0,META,0.026617500874016813
2013-09-09,44.04,75794700,1,0,META,0.026551721775744833
2013-09-10,43.6,54540300,0,0,META,0.026630751839315486
2013-09-11,45.04,72328300,1,0,META,0.026803778898015846
2013-09-12,44.75,68072300,1,0,META,0.026659509938277412
2013-09-13,44.31,52765300,1,0,META,0.025346376499041017
2013-09-16,42.51,70424200,0,0,META,0.024323000913536022
2013-09-17,45.07,91934600,0,0,META,0.02461330733160059
2013-09-18,45.23,79317000,0,0,META,0.024563140538730505
2013-09-19,45.98,63972400,0,0,META,0.024249452200109878
2013-09-20,47.49,115508400,1,0,META,0.02428790772483595
2013-09-23,47.19,75177000,0,0,META,0.024543972322033283
2013-09-24,48.45,136716100,0,0,META,0.025289257154901684
2013-09-25,49.46,87879700,0,0,META,0.025317161212012596
2013-09-26,50.39,98220100,0,0,META,0.025714630462334628
2013-09-27,51.24,81410500,1,0,META,0.025502293918791698
2013-09-30,50.23,100095000,0,0,META,0.025927177013291135
2013-10-01,50.42,98114000,1,0,META,0.02601099424909278
2013-10-02,50.28,62834000,1,0,META,0.027123366898784015
2013-10-03,49.183,82045000,0,0,META,0.026201476932504467
2013-10-04,51.04,74447000,1,0,META,0.026144348868769915
2013-10-07,50.515,57204000,1,0,META,0.02597814520151734
2013-10-08,47.14,136081000,1,0,META,0.026033656973637936
2013-10-09,46.77,147297000,0,0,META,0.024358691966875352
2013-10-10,49.05,99774000,0,0,META,0.02439138724902323
2013-10-11,49.11,58428000,0,0,META,0.024371068648441324
2013-10-14,49.51,68781000,1,0,META,0.024912312383914302
2013-10-15,49.5,81167000,0,0,META,0.024507007810475195
2013-10-16,51.135,64678000,0,0,META,0.02427543787858744
2013-10-17,52.21,71522000,0,0,META,0.023122543880746162
2013-10-18,54.22,88260000,1,0,META,0.023141624103092933
2013-10-21,53.85,58235000,1,0,META,0.022913135450130726
2013-10-22,52.675,83204000,1,0,META,0.024186907231543358
2013-10-23,51.9,57207000,0,0,META,0.024079903589152577
2013-10-24,52.445,46775000,1,0,META,0.02406929970375652
2013-10-25,51.95,45085000,1,0,META,0.023649450172167324
2013-10-28,50.229,73472000,1,0,META,0.024042106710049405
2013-10-29,49.395,102143000,1,0,META,0.024220110580606132
2013-10-30,49.01,127073000,0,0,META,0.02548090276743946
2013-10-31,50.205,248809000,1,0,META,0.02587522822161514
2013-11-01,49.75,95033000,1,0,META,0.025108026906084102
2013-11-04,48.22,80371000,0,0,META,0.024411790651245338
2013-11-05,50.105,76835000,1,1,META,0.02407089634866389
2013-11-06,49.12,67889000,1,1,META,0.023238194316694258
2013-11-07,47.56,97128000,1,1,META,0.023223963786081738
2013-11-08,47.53,70731000,1,1,META,0.023598490121987593
2013-11-11,46.2,80910000,0,1,META,0.023613640396998203
2013-11-12,46.605,68196000,0,1,META,0.022615297474963648
2013-11-13,48.71,79245000,0,1,META,0.024110697676382818
2013-11-14,48.99,75117000,0,1,META,0.02497327826003086
2013-11-15,49.01,42453000,1,1,META,0.021475969548656524
2013-11-18,45.83,85910000,0,1,META,0.021472546190191486
2013-11-19,46.36,75602000,0,1,META,0.021517625959655406
2013-11-20,46.43,53933000,0,1,META,0.02288087207365091
2013-11-21,46.7,34886000,1,1,META,0.022661112524341366
2013-11-22,46.23,40545000,1,1,META,0.021470513993601024
2013-11-25,44.82,82565000,0,1,META,0.021819863296903184
2013-11-26,45.89,82016000,0,1,META,0.021816005682359068
2013-11-27,46.49,44993000,0,1,META,0.0231615495122676
2013-11-29,47.01,22953900,0,1,META,0.02363240108329521
2013-12-02,47.06,50774000,1,1,META,0.023550912011887356
2013-12-03,46.73,32086000,0,1,META,0.022846006113635617
2013-12-04,48.62,60890000,1,1,META,0.02308687424906249
2013-12-05,48.34,43855000,1,1,META,0.023726519050827382
2013-12-06,47.94,42938000,0,1,META,0.024022521837753733
2013-12-09,48.84,36056000,0,0,META,0.02392391860703496
2013-12-10,50.245,68479000,1,1,META,0.024883300267893572
2013-12-11,49.38,65776000,0,0,META,0.023565143608124034
2013-12-12,51.83,92723000,0,0,META,0.023603516790187937
2013-12-13,53.32,82641000,0,0,META,0.02420041370803577
2013-12-16,53.81,85119000,0,0,META,0.035213584677324876
2013-12-17,54.86,78751000,0,0,META,0.03537211865906402
2013-12-18,55.57,76003000,1,0,META,0.03551290768181366
2013-12-19,55.05,89753200,0,0,META,0.03562962445866804
2013-12-20,55.12,239824000,0,0,META,0.03476564842436801
2013-12-23,57.77,98297000,0,0,META,0.034771834371726006
2013-12-24,57.96,46617800,1,0,META,0.03521936117964604
2013-12-26,57.73,55101000,1,0,META,0.034379444753471974
2013-12-27,55.44,60466000,1,0,META,0.033776521097803235
2013-12-30,53.71,68307000,0,0,META,0.03380083036282113
2013-12-31,54.649,43076200,0,0,META,0.03450039761846702
2014-01-02,54.71,43195500,1,0,META,0.03450877688935273
2014-01-03,54.557,38246200,0,0,META,0.033644663340166886
2014-01-06,57.2,68852600,0,0,META,0.033636964991139356
2014-01-07,57.92,77207400,0,0,META,0.03377810332682432
2014-01-08,58.23,56682400,1,0,META,0.03372171704875054
2014-01-09,57.22,92253300,0,0,META,0.03401934766528198
2014-01-10,57.94,42449500,1,0,META,0.03330281526818976
2014-01-13,55.91,63010900,0,0,META,0.033105279269626885
2014-01-14,57.74,37503600,1,0,META,0.03312882127518885
2014-01-15,57.6,33663400,1,0,META,0.03312659107989293
2014-01-16,57.19,34541800,1,0,META,0.03312139809232733
2014-01-17,56.3,40849200,0,0,META,0.03266216620994817
2014-01-21,58.51,48669200,1,0,META,0.03293282380558027
2014-01-22,57.51,61352900,1,0,META,0.032820856082481815
2014-01-23,56.63,47951800,1,0,META,0.031926442056216454
2014-01-24,54.45,55200700,1,0,META,0.031810583975922645
2014-01-27,53.55,73924100,0,0,META,0.032316716507880525
2014-01-28,55.14,48191200,1,0,META,0.031508985576015176
2014-01-29,53.53,92995600,0,0,META,0.020515113433205157
2014-01-30,61.08,150178900,0,0,META,0.020481288829121484
2014-01-31,62.57,87794600,1,0,META,0.020223800005149763
2014-02-03,61.48,74866600,0,0,META,0.019986971315916997
2014-02-04,62.75,45985500,1,0,META,0.020109451915538434
2014-02-05,62.19,51685100,1,0,META,0.02049863266007394
2014-02-06,62.16,42086500,0,0,META,0.019593043458863972
2014-02-07,64.32,60704300,1,0,META,0.02137305876313219
2014-02-10,63.548,43666100,0,0,META,0.02116046277792009
2014-02-11,64.851,45675600,1,0,META,0.024677049959522235
2014-02-12,64.45,47282100,0,0,META,0.02317770363573087
2014-02-13,67.33,61911700,1,0,META,0.023291617332625195
2014-02-14,67.09,36694900,0,0,META,0.023298931499940168
2014-02-18,67.3,43809900,0,0,META,0.02445830985736055
2014-02-19,68.06,62087100,0,0,META,0.023991646640882495
2014-02-20,69.63,130928900,1,0,META,0.025483930789774498
2014-02-21,68.59,70932400,0,0,META,0.02560612592690021
2014-02-24,70.78,76620300,1,0,META,0.02565485228717969
2014-02-25,69.85,52077000,1,0,META,0.026170654779433943
2014-02-26,69.26,55322700,1,0,META,0.02980675775243341
2014-02-27,68.94,41653700,1,0,META,0.031122178524238327
2014-02-28,68.46,66783700,1,0,META,0.031077793649402448
2014-03-03,67.41,56824100,0,0,META,0.030787308215615778
2014-03-04,68.8,42013500,0,0,META,0.029637040990274397
2014-03-05,71.57,74567700,1,0,META,0.02978269368207065
2014-03-06,70.84,46026500,1,0,META,0.029766794890443017
2014-03-07,69.8,38927000,0,0,META,0.030098751608629744
2014-03-10,72.03,59871600,1,0,META,0.03044194419344463
2014-03-11,70.1,59408300,0,0,META,0.030605316449810217
2014-03-12,70.8799,46340500,1,0,META,0.030265572522834905
2014-03-13,68.83,57091000,1,0,META,0.03145068879276098
2014-03-14,67.72,48227000,0,0,META,0.03146648149245984
2014-03-17,68.7399,52197000,0,0,META,0.03232460375542116
2014-03-18,69.19,40827000,1,0,META,0.0328496559796343
2014-03-19,68.24,43981000,1,0,META,0.03308631779691411
2014-03-20,66.97,44439000,0,0,META,0.03309881002113346
2014-03-21,67.24,59999900,1,1,META,0.03216063152725803
2014-03-24,64.1,85696000,0,0,META,0.032981111603520456
2014-03-25,64.89,68786000,1,1,META,0.03069224026314671
