Date,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ
2014-05-28,28.084,17231.3342623638,16922.586326258734,16844.87446435711,2.370135066493453,3.0943497782013787,3.371824963272193,0.09389521507730458,1.6218583724224698,0.9054870898492862,6.291479774992677,138500.55120936414
2014-05-29,28.004,17260.663809327438,16921.352638837234,16842.20483908665,2.370254329810405,3.1009694920934434,3.378176253128899,0.09527692179141445,1.6225160043780267,0.8990128477836661,6.290255542986534,138500.51499996756
2014-05-30,27.9945,17285.377534439824,16920.117009187044,16839.643083289342,2.3703724998781133,3.1077386783017413,3.3846898805921235,0.09651723486443807,1.6231244370916365,0.8920751089281107,6.2890438462645815,138500.47877497622
2014-06-02,27.6965,17353.703378943257,16947.539839947956,16865.15119206593,2.3710992461846456,2.979600412599529,3.240534644068922,0.1070559925799807,1.6186330929387995,1.0737007438731683,6.105038001946613,138834.28651186818
2014-06-03,27.247,17358.181866471718,16946.3432545445,16863.21401791402,2.3712076653656133,2.986645165496364,3.2473843051307596,0.10758444964138975,1.6189955604065684,1.0653602080825388,6.104004257576463,138834.23765072864
2014-06-04,27.233,17357.439940042153,16945.168123243424,16861.478730391173,2.3713124540231934,2.9936794567167055,3.254240432866554,0.10790894999070103,1.6192872995738734,1.0567952355692574,6.103042079232669,138834.18317275547
2014-06-05,27.695,17351.527085114387,16944.018846197207,16859.962084421833,2.371413212042013,3.0006726398452503,3.2610728914839826,0.10802375598057912,1.619506026999473,1.0480600730234528,6.102160041960539,138834.12250314045
2014-06-06,27.8165,17340.5489379661,16942.8995522075,16858.679811062513,2.3715095848110876,3.0075948870272953,3.2678522443397497,0.10792560033932143,1.6196502390301546,1.0392099631079839,6.101365476129262,138834.05532745295
2014-06-09,28.106,17279.086412475903,16939.757323659476,16856.37839083611,2.371769592145946,3.027652771916064,3.287590501123879,0.10635830548605772,1.6196329925169652,1.0125264307406212,6.099560405976442,138833.81600511482
2014-06-10,28.0275,17249.963019152874,16938.79143209993,16856.16587113771,2.3718458895449377,3.0340138466623188,3.293881471052683,0.10542570426384337,1.6194805327439559,1.0037707376225324,6.099162878512149,138833.72561635016
2014-06-11,27.942,17217.073699298766,16937.869782461457,16856.2465738141,2.371916805021385,3.0401714226154843,3.299986917097199,0.10430112974553657,1.6192584372566325,0.9951731444938499,6.098869747387254,138833.63172372527
2014-06-12,27.5675,17180.810992691844,16936.9935696607,16856.627549546436,2.3719823052842925,3.046102980939719,3.305884017421281,0.10299590411379067,1.6189701706891677,0.9867840857668776,6.098680440892707,138833.5358950064
2014-06-13,27.588,17141.60231684448,16936.163344144672,16857.31407530272,2.372042413191541,3.0517875001279373,3.311551357620214,0.10152348420097135,1.6186199855238224,0.9786514941892459,6.098593129774894,138833.44000927053
2014-06-16,27.214,17010.995586988738,16933.944023022257,16861.23194047625,2.3721914313071863,3.0671719602007075,3.3269829597541576,0.09626626939893881,1.6172514240483802,0.9562255777419412,6.098907202559029,138833.17506802778
2014-06-17,27.1505,16964.80193380725,16933.28977410967,16863.15613296602,2.3722312787930124,3.0716894366078327,3.331547131007895,0.09429650540142798,1.6167103691904066,0.9495338928773143,6.099186519789901,138833.10324595278
2014-06-18,27.6685,16918.146399273253,16932.67414390003,16865.384025436193,2.3722666399033874,3.075878454720302,3.335797314265617,0.09225273671561224,1.6161388784636639,0.9432870636590717,6.099542069106766,138833.04462654202
2014-06-19,27.745,16871.557115627787,16932.093678409157,16867.909477175057,2.372297836292627,3.0797275660975743,3.3397214486151077,0.09015729223823017,1.6155448572770752,0.9375102974425408,6.0999659713093,138833.00239637218
2014-06-20,27.818,16825.559498536913,16931.544323119124,16870.724451778755,2.3723252281338856,3.0832269235333687,3.343309100252957,0.0880331653309141,1.6149365688499595,0.932224110813174,6.1004496777253365,138832.979818527
2014-06-23,28.2475,16696.212918985282,16930.034348743997,16880.7986860516,2.3723886606540994,3.091551554392331,3.351973153515667,0.08172304439756893,1.6131122218287213,0.9194413956602394,6.10216655045153,138833.0626827956
2014-06-24,28.231,16657.587958109296,16929.558593502697,16884.655227300078,2.3724050447314675,3.093584621471985,3.3541428966434976,0.07971813702700531,1.6125334897229489,0.9162252898905847,6.10279472473011,138833.15102949596
2014-06-25,28.9325,16621.949580245026,16929.08649276654,16888.734621794363,2.372419837113981,3.0952418148350724,3.3559481284369195,0.07780018034411867,1.6119839661111608,0.9135291084834665,6.103434085035053,138833.2746181019
2014-06-26,28.8,16589.694933604824,16928.61158727978,16893.018817427,2.3724335259701466,3.0965222853768797,3.3573879381657763,0.07599057216411227,1.6114721009522934,0.9113442069940306,6.104074594829773,138833.4360252735
2014-06-27,28.862,16561.18348750087,16928.127278915374,16897.488440123216,2.3724466016744596,3.097426543733281,3.3584629136075286,0.07430953760836048,1.6110060338621004,0.9096573793076451,6.104706398725379,138833.63751453708
2014-06-30,28.764,16501.063628931566,16926.55171806422,16911.799074018803,2.3724869683121708,3.097906571620233,3.3595264082737333,0.07021771406486227,1.6099573858542306,0.9073896000591971,6.106456152049837,138834.49929216714
2014-07-01,29.1335,16535.260849689377,16952.960596388573,16984.145764014367,2.3742064273738026,3.1313100524362327,3.3732966198928596,0.0633981063393619,1.604951730327025,0.9091206302354993,6.20251907674725,139064.41829642162
2014-07-02,29.11675,16529.30689832875,16952.331639776625,16989.215153729805,2.374223479041495,3.13038523162124,3.3726059925599103,0.06260675543097245,1.6048194336402348,0.9095835531677454,6.202973710538933,139064.83955981105
2014-07-03,29.2365,16528.28874013717,16951.655752235038,16994.333761819707,2.374242596844761,3.1291131984037435,3.371583303848651,0.0620287517157406,1.6047702128558612,0.9103841797468172,6.203370423373815,139065.3051001757
2014-07-07,29.1125,16573.181681826067,16948.3900139849,17014.808012261423,2.374346236754153,3.1207420234777303,3.3643870297632277,0.06194150982474543,1.6054611908164027,0.9161969032531474,6.204278323016838,139067.5755572907
2014-07-08,28.5545,16596.093166906623,16947.415411895065,17019.804268825428,2.374380197469066,3.1178839903590285,3.3618747701594325,0.06247639335965452,1.6058617214512543,0.9180991669692259,6.204319037072668,139068.23099587206
2014-07-09,28.804,16623.28433042803,16946.373079420217,17024.703947123784,2.374417718590957,3.1147451467357454,3.359105966647495,0.06322514998864806,1.6063521679461767,0.9200974873138215,6.2042821688548795,139068.91359968024
2014-07-10,28.555,16654.47621018572,16945.26221464421,17029.484286799147,2.374458882697685,3.111339566438098,3.356096553331592,0.06417895786715387,1.606930140656918,0.9221502367174421,6.204167976613272,139069.6182810426
2014-07-11,28.959,16689.348091945143,16944.08288837015,17034.123378224434,2.3745037203725694,3.1076820816862303,3.3528632646831107,0.06532658499954612,1.6075922384797048,0.9242165760780424,6.203977733981694,139070.33935523639
2014-07-14,29.2435,16812.287655858927,16940.14826578537,17046.989706827077,2.3746597963068816,3.0953571266809967,3.3419981768439446,0.06978646652528092,1.6100346875555294,0.930109063193931,6.202978053135225,139072.53589240724
2014-07-15,29.239,16857.969653951463,16938.7136955169,17050.866437536337,2.3747185921789247,3.090854223082985,3.3380505208126294,0.07155334261031254,1.610980128567919,0.9318510655716615,6.202515516442773,139073.25508843188
2014-07-16,29.133,16905.238931355172,16937.224390431733,17054.50971437482,2.374780440557327,3.0861836519952193,3.3339724216046696,0.07342656094530386,1.6119787529204692,0.9334278438628316,6.201997234667362,139073.95474121885
2014-07-17,28.686495,16953.610977109416,16935.685668211907,17057.905341446636,2.374845071480163,3.0813640033375718,3.329784039878985,0.07538365499108579,1.6130219812967226,0.934811019505206,6.201429645745168,139074.62655095244
2014-07-18,29.754,17002.590976385094,16934.103617058005,17061.040743719466,2.37491217190217,3.0764143490472264,3.3255058580097963,0.07740102377800026,1.6141006149929633,0.9359752802309048,6.200819798373915,139075.2620067992
2014-07-21,29.4735,17148.18686877888,16929.16861946544,17068.78539942265,2.3751245863114496,3.060982284965196,3.3123405165075575,0.08356717794537072,1.617449673462177,0.9379508818438042,6.1988143424348205,139076.86366712174
2014-07-22,29.737,17194.62925617808,16927.487270927082,17070.788503217595,2.3751976977605875,3.055711240871584,3.3079116286129007,0.08557607446459017,1.618568951876695,0.9380529973297951,6.1981147596168835,139077.267227989
2014-07-23,29.799,17239.235429976114,16925.802187639893,17072.494565990557,2.375271197709126,3.0504110043751758,3.303497381055156,0.08751946068175151,1.619671832141799,0.9378603113984254,6.197413849508431,139077.59160922185
2014-07-24,29.6675,17281.558632335527,16924.122514679613,17073.901597084496,2.3753445978298595,3.045102421425358,3.2991184753383043,0.0893725550136315,1.620747561088798,0.9373680830353581,6.196720181302595,139077.82880705342
2014-07-25,29.451,17321.177439714003,16922.457571000366,17075.009387600043,2.375417397326017,3.039806410621515,3.294795343402682,0.09111134767778535,1.62178552603282,0.9365749382086923,6.196042190649148,139077.97121471274
2014-07-28,29.53,17420.06231309502,16917.644562240916,17076.561236210848,2.3756271086140495,3.024202477641742,3.282358918603035,0.09541893682886916,1.6245712886679242,0.932423634533885,6.194182313184911,139077.76142315686
2014-07-29,29.2805,17445.301085180585,16916.13126374942,17076.504303505233,2.3756924344771515,3.019164672853601,3.2784545549079773,0.09648498744495325,1.6253589800903467,0.9304748320061375,6.19364487426592,139077.4595792207
2014-07-30,29.371,17466.248260871864,16914.677935879536,17076.17234030039,2.3757546550062285,3.01424234333847,3.2747008154408213,0.09733720927806945,1.6260620143133233,0.9282626244048247,6.193159495322574,139077.03385449917
2014-07-31,28.58,17482.712871739095,16913.292552918338,17075.574786141486,2.3758133059886073,3.009455120012486,3.2711145484707713,0.09796138640971408,1.6266730120488444,0.9258016603747292,6.192731596384444,139076.48076071337
2014-08-01,28.3035,17500.831649778644,16940.192521635152,17104.762811573884,2.3745446475768794,2.8711987071243184,3.1099688248151587,0.10036363494768683,1.6232148831602804,1.0038672261507546,6.096898136369635,139287.95981996745
2014-08-04,28.6575,17507.894871564044,16936.776273054744,17100.802372832648,2.3746805615041917,2.858405653166358,3.101004056418532,0.0999958833651636,1.6241114548712923,0.9945730199378594,6.096205405590575,139285.1206018816
2014-08-05,28.2535,17500.781743793283,16935.825156652263,17099.061469197517,2.3747153914899686,2.854566156781912,3.0984723901209064,0.0993527729290076,1.624185608550551,0.9911337455936248,6.0961152076575775,139283.91253146983
2014-08-06,28.3187,17489.066773085367,16934.9735175873,17097.135860442308,2.3747445165499244,2.8509647836645886,3.0961868014881366,0.09844941108026382,1.6241447958788662,0.9875558933643861,6.0960956561005055,139282.5772008499
2014-08-07,28.168,17472.901268596503,16934.223121954405,17095.041990976155,2.3747677230549344,2.847615305051601,3.094155883774952,0.09728996237878479,1.6239892782008538,0.9838580671797661,6.096145309547132,139281.1184029224
2014-08-08,28.4385,17452.482367747383,16933.57457961219,17092.79682265995,2.3747848451329086,2.844530260041833,3.0923867547485595,0.09588133623555994,1.6237205623709412,0.9800579533294042,6.096261639468152,139279.54102612816
2014-08-11,28.394,17368.313327423697,16932.22823712524,17085.328254070133,2.3747987916167186,2.836966752901507,3.088698028599918,0.09026922410864938,1.6222688950209043,0.9681998947101674,6.09696937173936,139274.16230314955
2014-08-12,28.1365,17333.6801450952,16931.969226414287,17082.653452465027,2.374790916079916,2.8350371040883044,3.088015938979079,0.08798521935707923,1.6215871028090274,0.9641375444329828,6.097305953103402,139272.1805789231
2014-08-13,28.739,17296.372186271456,16931.797113976183,17079.915542527804,2.3747768793276207,2.833413098838608,3.08760743174886,0.08552470335648064,1.6208178789352852,0.9600363329868224,6.097681003610277,139270.12017664572
2014-08-14,28.7325,17256.799309862537,16931.705372628272,17077.13199557471,2.3747568162959114,2.8320981726714147,3.0874698998264827,0.08290883921349973,1.6199697464992062,0.9559020867959233,6.098086083418457,139267.9918281483
2014-08-15,28.674,17215.393075989825,16931.686384864388,17074.319965130537,2.374730909485463,2.831094027778051,3.087599058828608,0.08016055306171307,1.619052199685814,0.9517378891934598,6.098511976694355,139265.80702355865
2014-08-18,29.108,17084.716791195613,16931.974893343864,17065.877661430615,2.374620617680472,2.8299366188182193,3.0895190200187845,0.07137183209316579,1.615990635973028,0.9390531816865184,6.099812631873058,139259.03829467198
2014-08-19,29.343,17040.56127206373,16932.151526181566,17063.113476512026,2.3745740292629676,2.830156924199876,3.090639231867838,0.06834983802573155,1.614906459071463,0.9347420871298492,6.1002173309551155,139256.75457580283
2014-08-20,29.2245,16996.88871967091,16932.349234455454,17060.398511584626,2.374523134208418,2.830669659895589,3.0919803965490664,0.06532775318630876,1.6138114336290637,0.9303728938163071,6.1005884618046915,139254.4799741839
2014-08-21,29.1685,16954.159631242943,16932.555686293417,17057.746141605574,2.374468341371488,2.8314657837418555,3.093528836856759,0.06233365567081337,1.6127186713333987,0.9259314274683972,6.100914253512299,139252.22849182846
2014-08-22,29.128,16912.82217377327,16932.758173105325,17055.16887417355,2.3744100839983595,2.83253452462906,3.095269531930249,0.05939548281713184,1.6116414441281768,0.921400941526265,6.101182915946598,139250.0141600193
2014-08-25,29.01,16801.35976108583,16933.212083310376,17047.998874638022,2.3742191262621613,2.8372440312530443,3.1014768340981194,0.05118761442110174,1.608635136005537,0.9070740292585072,6.101530575356291,139243.73231260877
2014-08-26,28.893,16769.665110575388,16933.26909432754,17045.82836570697,2.3741516685176745,2.8392631231222265,3.103812983647318,0.04873948219296892,1.6077510283707808,0.9019767957501938,6.101456830118868,139241.8033043681
2014-08-27,28.55,16741.26263916317,16933.258006788656,17043.781230285582,2.374083114199596,2.8414774052340395,3.106249788269254,0.046474727229789306,1.6069462658481728,0.8966770304097392,6.101271103411341,139239.97787491695
2014-08-28,28.46,16716.437139002115,16933.16692963584,17041.864140299534,2.374013943246547,2.843867337735537,3.108766497192568,0.04441448748074447,1.6062321142737197,0.8911483711802641,6.100964102776033,139238.2677502802
2014-08-29,28.58,16695.434148818615,16932.984634693636,17040.08276959559,2.3739446264390986,2.8464123077946866,3.1113418776346666,0.04257787896786182,1.605619026176144,0.8853641496621529,6.100527364263657,139236.6838815079
2014-09-02,28.8665,16661.91551285106,16958.815009245565,17065.178602356602,2.375452952568103,2.9425623458623753,3.18684365821582,0.04960552258784366,1.6007153341649776,1.10062285849587,5.934364319889574,139556.74367869334
2014-09-03,28.897,16662.19239108985,16958.041088513506,17064.12733488309,2.3753893370752293,2.9455462075561267,3.1893880285740286,0.04908985385648409,1.6007277471403143,1.093181502706019,5.933187729122122,139555.92178643803
2014-09-04,29.099,16666.839103356397,16957.130035294405,17063.226089872238,2.375327966157966,2.948547461606818,3.1918624198624586,0.048860140001283636,1.6008805994795328,1.0853434671102782,5.9318532252275284,139555.27064251667
2014-09-05,29.304,16675.785697893283,16956.078828296082,17062.4742843467,2.3752691315477197,2.9515424181490433,3.1942467012862954,0.04891694200199133,1.6011757459882965,1.0770926762027344,5.930360545820536,139554.7934948972
2014-09-08,29.486,16727.05855240643,16952.0776082996,17061.099052808026,2.375110180408751,2.960257656674773,3.200670555857057,0.050767978486191974,1.6029108354668322,1.0497549520353804,5.924951770316329,139554.4187995442
2014-09-09,29.0505,16751.628532056355,16950.467233040894,17060.92537974176,2.3750636205686404,2.96299852838585,3.202511433243759,0.05191794635275916,1.6037633818129484,1.0397642637578537,5.922851750886098,139554.64377098146
2014-09-10,29.155,16779.50859328569,16948.72560714052,17060.888348373504,2.375020453138039,2.965622224800285,3.204176568815812,0.05331381965607576,1.604744693062996,1.0293374755570814,5.920613254817574,139555.03919482228
2014-09-11,29.0675,16810.389055869437,16946.859424309427,17060.98379730312,2.3749807221266,2.9681093153761218,3.2056528045518435,0.05493933305350879,1.6058475451043583,1.0184836074524979,5.91824436726668,139555.60045555758
2014-09-12,28.781,16843.930258510805,16944.87696751051,17061.20715642396,2.3749444291497444,2.970441667689946,3.2069285813760184,0.05677582230309274,1.607063297079762,1.0072168033370488,5.915754475027563,139556.32170962763
2014-09-15,28.655,16956.753014085294,16938.337272819404,17062.593932707357,2.37485558184803,2.976351441941816,3.209463439451309,0.0633326461085896,1.6112818694728501,0.9711596064156335,5.907670822094905,139559.3698222759
2014-09-16,28.9975,16997.078196742736,16936.001917481073,17063.276818631148,2.374832252024006,2.977914363489399,3.209856780697466,0.06578550480254078,1.6128372430150528,0.9584886596360782,5.904814468674183,139560.6502320235
2014-09-17,29.2385,17038.0563670166,16933.61287448943,17064.060360585972,2.374811781161637,2.9792560604823857,3.210018657582999,0.06832741943289937,1.6144440279739103,0.9455552190540906,5.901901066909133,139562.04532276906
2014-09-18,29.4635,17079.254763374513,16931.186118261463,17064.938534880635,2.3747939515606946,2.9803688209059374,3.209948575693429,0.07093004078219775,1.6160870574452753,0.9324050568660467,5.898946159291951,139563.5434193326
2014-09-19,29.804,17120.240921403027,16928.73844275247,17065.90521408599,2.374778518418124,2.9812469710652376,3.209647982792413,0.07356435331055608,1.617750527166519,0.9190887989715266,5.895965943548399,139565.1322177657
2014-09-22,29.3685,17237.702061028296,16921.446489252794,17069.274051107746,2.37474381868192,2.982448322935074,3.207406269374555,0.08136363078356755,1.6226993128886051,0.8787161501529588,5.88704253423329,139570.31285206287
2014-09-23,29.0565,17273.680073262356,16919.09330090963,17070.53236430609,2.3747351089145203,2.9823730936471713,3.206235994364709,0.08383182159903807,1.6242793775147928,0.8653276922621898,5.884131589060332,139572.13304651406
2014-09-24,29.3995,17307.445766086155,16916.809161927693,17071.84789710738,2.3747272950462763,2.982066226418987,3.204870380583468,0.0861872427326491,1.6257970049458494,0.8520871288423393,5.881281510856588,139573.97724567234
2014-09-25,28.753,17338.66101750303,16914.611894810307,17073.214389412806,2.3747200496173595,2.9815344695447417,3.2033215722045516,0.08840323708924017,1.6272360557781722,0.8390662733523914,5.878509590818066,139575.83196566245
2014-09-26,28.855,17367.017076392454,16912.518787236262,17074.625604853158,2.37471304561209,2.9807864950780627,3.2016031824978937,0.09045456629026159,1.6285809461560408,0.8263386669604252,5.8758328048837205,139577.6839742541
2014-09-29,28.818,17432.34651836674,16907.02497601271,17079.065643335798,2.3746903021321035,2.9773587909372528,3.1955858766472596,0.09539489599448622,1.6319067405377237,0.7906632967768739,5.868535334774086,139583.09778070095
2014-09-30,28.868,17446.867778141084,16905.503563213966,17080.593939318213,2.374681140263718,2.9758675630650555,3.193349865234466,0.09657244102589262,1.6327361928252404,0.7798561203773366,5.866397663048439,139584.81593824388
2014-10-01,28.4135,17467.41758946189,16926.80488249452,17118.970108859197,2.3747897176718675,2.841749897367363,3.1043882073466103,0.09407768358521967,1.6295527844105966,0.9605037342775332,5.701187334329905,139790.7395790149
2014-10-02,28.504,17474.127028975694,16925.644478129292,17120.520184009187,2.3747778064648735,2.8399807535325956,3.1020025803133042,0.0947214399748721,1.6300575698909197,0.9510945041517902,5.699402868587935,139792.32668457087
2014-10-03,28.764,17476.853076059157,16924.677671251095,17122.072003167086,2.374764176035704,2.838100161813676,3.099571416524956,0.09508334533761632,1.6303883459682753,0.9424860758513511,5.697812208110346,139793.83534865457
