Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-11-30,8.26,0.574,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,27.05642857142857,25.78939526521125,2523.18163841808,2544.5149717514128,49.13365177484312,61.895417827178456,18.96633405405359,6371034750.605652,-0.1492900053336434,-0.0780642086740497,-0.0712257966595936,26.638256413141807,93.3772,5.9376,-3.4003441437343778,-0.2561852756860751
2010-12-31,8.965,0.634,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,27.06928571428572,26.07214256318309,2788.43163841808,2658.5149717514128,50.32924821657216,60.85237541439496,19.13680737297252,-446508422.00296783,0.0317022884819522,-0.0561109092428493,0.0878131977248016,26.64808803089245,99.6189,6.5626,-3.2845396844150097,-0.1752231063001006
2011-01-31,8.905,0.63,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,26.94892857142857,26.29252355475868,2769.93163841808,2693.848305084746,46.73955108359133,61.56072003032631,19.32207122551307,7325250407.958593,0.1583862532835525,-0.013211476737569,0.1715977300211215,26.67834885078996,101.94,6.77,-3.218316170454798,-0.2624599283926325
2011-02-28,8.801,1.032,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,26.670357142857146,26.33085374745752,2655.43163841808,2737.93163841808,42.47540034728921,55.60036480727689,19.52482980100281,16036346036.349476,0.1644960689738859,0.0223300324047219,0.1421660365691639,26.685228310973788,105.4812,7.9121,-3.242748483470096,-0.7806375390876283
2011-03-31,8.435,0.986,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,26.47107142857143,26.20540658112985,2536.43163841808,2653.931638418079,44.37613384398307,56.2726463015498,19.70113320498276,25171918777.12131,0.0724795876033574,0.032359943444449,0.0401196441589084,26.66585716035408,105.4924,7.1461,-3.240840789316329,-0.7382878564939099
2011-04-29,10.00863630374306,14.6944559385493,0.5445159140739559,0.1378815243429548,0.8076783796357891,0.1544241637561914,0.2560917475983877,0.062345396467919,0.9826624992699368,1.9803387750115975,2.76147731171958,7.440971698791015,3.513288664421508,1.131220637059204,0.1267519698059304,-0.0409563877224602,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,26.27464285714285,26.16735237031253,2589.43163841808,2593.7649717514128,44.46568726101832,62.80755942312004,19.842710540883097,16189118687.512268,0.0418401268417909,0.0342559801239174,0.0075841467178734,26.65106029873993,108.5477,7.5001,-3.2112041116804377,-0.4087182377766576
2011-05-31,7.912,0.698,0.228,0.318,0.822,0.335,0.459,0.157,0.895,1.717,2.403,12.561,3.331,1.949,0.131,-0.053,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,25.969107142857144,26.013038720937534,2498.43163841808,2541.43163841808,41.491795126802586,55.96995079280738,19.98325633006544,25331673879.824013,-0.0552345518385415,0.0163578737314256,-0.0715924255699671,26.62278585629481,107.3304,7.0576,-3.335778911330643,-0.9260025338708736
2011-06-30,8.17,0.726,0.228,0.318,0.822,0.335,0.459,0.157,0.895,1.717,2.403,12.561,3.331,1.949,0.131,-0.053,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,25.645178571428573,26.01130022481253,2597.2715050536576,2561.711593963272,40.88625401929261,55.31862824109872,20.10859120346413,17486876287.512268,-0.0516863992167131,0.0027490191417978,-0.054435418358511,26.59886576341037,105.5178,6.9967,-3.39182508386982,-0.9542328382225522
2011-07-29,9.226322648127065,21.78126960394049,0.5579372834019688,0.2683572550355028,0.6829825652737165,0.2187559085965687,0.2867737199087253,0.1225694385188631,1.2744735254572983,1.6084078618243236,2.914339050383578,9.42950868440757,3.532057407370633,0.9010998736242656,0.1240404412404232,-0.0426268509917484,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,25.759464285714284,26.196460194837524,2736.622585438336,2610.775242970024,53.713158505453706,64.02220156497154,20.226419379394844,10087350922.09857,0.063363422913973,0.0148718998962329,0.04849152301774,26.60746410657484,103.407,6.6566,-3.1390113511975746,0.0666003139348762
2011-08-31,8.256,0.669,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,26.01589285714286,26.250265502192523,2656.622585438336,2663.505558643443,59.17923804653542,63.46747422015329,20.38479099180695,16725422978.783129,0.0889624183392747,0.0296900035848412,0.0592724147544334,26.594830031433464,97.7221,6.5515,-3.057961784308324,0.2491323321116934
2011-09-30,7.754,0.626,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,25.950178571428573,26.06889676856685,2485.2019543973943,2626.1490417580217,47.5088004332521,56.35535456585478,20.53079517197081,24387431195.46768,-0.0284054618071571,0.0180709105064415,-0.0464763723135987,26.58002803613313,90.9354,6.3994,-3.332009908820816,-0.6414595321412445
2011-10-31,8.299,0.67,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,26.17625,26.143710532757936,2659.0236486486488,2600.282729494793,58.860582306830906,62.98863890806267,20.670179268531392,17289377839.894234,0.0187667741101016,0.0182100832271736,0.000556690882928,26.57332340628613,100.8608,6.9276,-3.0617462830557645,0.173350534817745
2011-11-30,7.884,0.56,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,26.25410714285714,26.068549128390213,2553.929432013769,2566.0516783532707,53.047246295778585,56.93016335944477,20.806775683160765,24510089994.08837,-0.0282494715286247,0.0089181722760139,-0.0371676438046387,26.56220580827527,100.4509,7.2595,-3.174002285854609,-0.4009652511284598
2011-12-30,5.269124358827848,-23.44908457981926,0.4288966325852947,0.2325188570050512,0.8276062021505175,0.1182761057155243,0.2004209079686413,0.0896753745583509,0.8237823801089863,1.9372879401891308,2.4072762845407114,9.009040119998406,3.4978550275947677,0.8954567158327397,0.1362342261306012,-0.0453566733492073,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,26.203750000000003,26.05407591127152,2591.929432013769,2601.627504225395,47.80919825978869,56.25933137023216,20.93464016949755,17846741880.670933,-0.0344502398036539,0.0002444898600803,-0.0346947296637342,26.55268651790618,101.4996,6.7783,-3.288615549672888,-0.6248650896184178
2012-01-31,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,26.508928571428573,26.51753245643532,2949.246031746032,2698.3682985911896,61.703876181345024,56.59090395721437,21.0397473661076,12218566248.15237,0.2458705285256428,0.0493696975931928,0.19650083093245,26.585624812587668,106.2066,6.8474,-2.9727485193602985,0.0716606276734884
2012-02-29,9.193,0.783,0.244,0.326,0.803,0.293,0.421,0.169,0.829,2.044,2.786,9.395,3.761,1.556,0.13,-0.053,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,26.7825,27.213861462243944,3171.1676646706587,2904.114376143487,60.75238629983156,56.81787465569671,21.217952418785444,7351206410.830315,0.6389894150682416,0.1672936410882026,0.471695773980039,26.637772374237656,110.8165,7.2844,-2.804538036561883,0.1848450998127191
2012-03-30,12.526010341623032,-4.832614745943001,0.4758023581146531,0.2244763983341998,0.7647768384581767,0.2171070694163037,0.2175104863600638,-0.0349663025711571,0.7002444186809211,1.8426144368246948,2.967827067319404,10.438429246632229,3.836740533106207,1.104661428358976,0.1341087833065181,-0.0919911180214634,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,27.10607142857143,27.886013267278088,3222.9569892473123,3114.456895221334,62.48621830209482,56.06694076264972,21.43359337040973,2529028528.987713,0.9807892331279078,0.3299927594961436,0.6507964736317642,26.698295393367243,114.38,7.1627,-2.676639247093638,0.3095682696119328
2012-04-30,9.284,0.79,0.244,0.326,0.803,0.293,0.421,0.169,0.829,2.044,2.786,9.395,3.761,1.556,0.13,-0.053,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,27.49428571428572,28.436544831641008,3198.956989247312,3197.693881055094,65.76733391354801,56.113874979903336,21.66392150300154,7029374408.198735,1.2182587289509748,0.5076459533871099,0.7106127755638648,26.751865221459223,113.6165,6.7949,-2.5572892052370637,0.4559289806329047
2012-05-31,8.204,0.636,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,27.76571428571429,28.537005520755542,2916.456989247312,3112.7903225806454,60.0688924218336,56.49333985038315,21.88844307294151,12242114576.178364,1.1650709125280088,0.6391309452152898,0.525939967312719,26.78948961354717,106.7931,6.0509,-2.724778716377908,0.1405831398126121
2012-06-29,8.262139577635457,-29.49870002143769,0.4158599869559671,0.2578870804933654,0.7692959646223874,0.2033640234837796,0.3048969357026146,0.2904850989050199,0.5330559149347652,1.9296606856788785,2.88324063436866,12.149398818638977,3.23515601943392,1.0431707554361511,0.1358821760052323,-0.00866764394298,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,28.09928571428572,28.810738117988137,3056.456989247312,3057.2903225806454,61.82877406281661,49.5862317154623,22.09737421148268,7622915545.787387,1.2218032966692398,0.7556654155060798,0.46613788116316,26.82437310888753,111.1213,6.3076,-2.7587614919951373,-0.171043444152139
2012-07-31,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,28.417857142857144,28.898639702256386,2944.456989247312,2972.456989247312,61.17794486215538,50.60344796718038,22.278226727253028,12461354681.756054,1.1629833321454868,0.8371289988339613,0.3258543333115254,26.85103895054511,112.4358,6.316,-2.7731152270333728,-0.2386097057253217
2012-08-31,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,28.76214285714286,29.154821075288872,3079.402838427948,3026.772272307524,61.86607582471689,49.18248042577838,22.453662192707966,8200146582.973316,1.2113382507420276,0.9119708492155748,0.2993674015264529,26.87598001854066,115.2527,6.3633,-2.76198326357081,-0.298869694998104
2012-09-28,12.88239904753556,11.474698570256956,0.346443676005318,0.1805977971585579,0.7877478674545723,0.18942449087655,0.2371918132532505,0.2274230080136015,0.3238140115149879,1.835065665859511,2.502783143569638,11.69463797634688,4.113205161834905,0.7561825675886638,0.1336383058410771,-0.073592718456695,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,28.930714285714288,29.23551159858369,2973.402838427948,2999.087555367736,55.90886329494242,48.339102825674416,22.623788948853807,13335358473.73466,1.150860329406072,0.9597487452536744,0.1911115841523977,26.909737889509724,118.175,6.5155,-2.8378681717960816,-0.6565709308211478
2012-10-31,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,29.069285714285712,29.14277671877253,2851.2082853855004,2968.004654080465,54.757233938205005,49.84981851739836,22.80351316987673,18883431464.49601,0.993040187853328,0.966407033773605,0.0266331540797231,26.93266577580147,116.0245,6.6526,-2.879785224263818,-0.7315157744536926
2012-11-30,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,29.1925,28.8057398229362,2658.7082853855004,2827.773136399649,54.18587721426838,49.43155256924074,22.952442906479195,25558383088.727303,0.7045139779433072,0.9140284226075456,-0.2095144446642384,26.94354315555896,116.6811,6.7785,-2.9685441869866347,-0.9165612319890596
2012-12-31,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,29.198192857142857,28.526267846544705,2668.160751445087,2726.025774072029,50.21018265056937,42.407007267683696,23.09739404834961,18515720172.291927,0.4779864462138832,0.8268200273288132,-0.34883358111493,26.943111602603267,117.7311,7.0285,-3.1880078957307707,-1.486321158402505
2013-01-31,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,29.33176428571429,28.382765467005413,2741.770218228498,2689.546418353028,55.01340482573727,49.53191252404608,23.19004616738262,11702068135.856548,0.3541157424804169,0.732279170359134,-0.3781634278787171,26.947563080918847,123.7577,7.9651,-3.052214657991029,-0.9479104811735488
2013-02-28,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,29.46319285714285,28.305063404738025,2776.0747384155457,2728.6685693630434,54.940923737916215,48.99670182804894,23.29084524403497,5101303463.057533,0.2809507667065531,0.6420134896286178,-0.3610627229220646,26.953573074192484,125.3368,8.9044,-3.0535420479401134,-0.9618183762676928
2013-03-28,11.755730448895273,4.723589475605959,0.341974535881769,0.1697468344261507,0.7586907963398049,0.2156418309447823,0.3588777417869171,-0.0284782161964188,0.3748638441300506,2.396318169710677,2.7037022681914222,9.758154181999933,3.933993584917311,1.2665656769417102,0.1315768959653067,-0.0579529244538917,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,29.39712142857143,28.345054950772955,2856.5747384155457,2791.4732316865297,47.08293913591927,47.06594844620812,23.389028339154265,-736045086.9344635,0.2846425860665569,0.5705393089162056,-0.2858967228496487,26.964785810504715,130.0965,9.1212,-3.144215034417288,-1.3231515703566796
2013-04-30,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,29.494264285714287,28.97904762400323,3306.1664233576644,2979.6053000629186,53.74862183020949,48.49601083802687,23.49444777237118,-5255801941.838459,0.6428667455529791,0.5850047962435603,0.0578619493094187,27.02404961554237,132.5959,8.3249,-2.8870618413184923,-0.7954527448055173
2013-05-31,9.522,5.571,0.44,0.216,0.799,0.256,0.231,0.135,0.779,2.13,2.753,9.3,3.825,1.356,0.134,-0.114,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,29.68319285714286,29.7685079408028,3487.088691796009,3216.60995118974,56.808236808236806,49.27932256278365,23.68675881692376,-8978906094.039753,1.0597903263978663,0.6799619022744215,0.379828424123445,27.09987498737296,135.7265,8.884,-2.6421683537500877,-0.4712233421144149
2013-06-28,6.71300642975021,9.298582101408993,0.5380937894760381,0.1639593950165257,0.696504752256456,0.1812768853425298,0.3639687337262655,0.098175130296277,1.2489699131540282,1.8647327217896104,2.635517612004839,11.218447566136192,3.53873162639665,1.6904551947660202,0.1315382947604004,-0.0768638810654288,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,29.863907142857148,30.40537354869576,3451.741596638656,3414.9989039307766,56.47389969293757,56.81299533732752,23.91862364058528,-5473688256.480204,1.3460433845937416,0.8131781987382856,0.5328651858554561,27.166634838357,133.9131,9.298,-2.4401212581661924,-0.0481435241766823
2013-07-31,8.666,5.082,0.44,0.216,0.799,0.256,0.231,0.135,0.779,2.13,2.753,9.3,3.825,1.356,0.134,-0.114,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,30.053192857142854,30.59665707553632,3181.4178703822063,3373.416052938957,56.82286302780638,55.96180975122017,24.155851167773577,-1194176763.041617,1.3391927221022613,0.9183811034110808,0.4208116186911805,27.23059107373016,140.8333,9.1874,-2.434422504164297,-0.1538129899711745
2013-08-30,6.231667555179924,16.87933391353366,0.4372996675258628,0.1482123229381859,0.7862622826588304,0.1919742641674162,0.1681335125018326,0.2895865612455628,1.3870487277491357,2.1154884148384845,2.356594283782647,12.909636167459114,3.820752221812671,1.3412258306627474,0.1272455371287331,-0.0744614827458728,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,30.253907142857145,30.97043613213148,3337.4178703822063,3323.525779134356,57.17568947906027,63.41326233037872,24.401332144418102,-5290440228.95727,1.4430083828613327,1.023306559301131,0.4197018235602017,27.29034961495148,136.6094,8.4672,-2.3833726568283624,0.2396111224057761
2013-09-30,9.633,1.231,0.352,0.281,0.783,0.234,0.294,0.138,0.804,2.058,2.712,10.998,3.934,1.215,0.134,-0.053,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,30.52605,31.27837798118062,3325.4178703822063,3281.417870382206,60.25296017222821,61.18874718605775,24.617305501529746,-2019858330.8987613,1.4983282494633272,1.1183108973335705,0.3800173521297569,27.3537222438261,140.9374,9.1434,-2.3001835385688225,0.206081439932479
2013-10-31,10.251,1.309,0.352,0.281,0.783,0.234,0.294,0.138,0.804,2.058,2.712,10.998,3.934,1.215,0.134,-0.053,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,30.85355,31.82859425035653,3537.9178703822063,3400.25120371554,61.84448462929476,62.32584679963121,24.799959391499147,-4814689461.048959,1.694110729000922,1.2334708636670406,0.4606398653338814,27.421641697806432,147.4637,10.0887,-2.1346673423740032,0.3499682277501067
2013-11-29,10.559154426576873,12.143875096790753,0.4903846064900401,0.2543582312850014,0.704981074635099,0.213529020493881,0.2033471919466349,0.0797498633283173,1.5762781411637408,2.0238898930128384,2.5441051185814283,9.684885975597442,3.7751468716493655,1.2094175581790825,0.1337473759845568,-0.0972128539032868,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,31.451407142857143,32.66878168364234,3810.817123857024,3558.050954873812,69.90960989533778,62.54922576532457,25.029760203669163,-6897412478.095706,2.045574372752583,1.395891565484149,0.6496828072684337,27.49525648668348,151.8342,11.1879,-1.8346615841998155,0.7592817659405324
2013-12-31,10.874,1.337,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,32.08497857142857,33.300944125823364,3738.9355345911945,3695.8901762768087,71.61306042884989,69.46040038066657,25.29496499959578,-4888965254.382291,2.2401903401049985,1.564751320408319,0.6754390196966795,27.570414195474072,155.7661,11.3712,-1.6482446797788837,1.1635629100410223
2014-01-31,11.0,1.352,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,32.886764285714285,33.90615157571359,3781.9355345911954,3777.2293976798046,79.50065703022338,69.78311116217952,25.568665699603866,-5995720824.107974,2.401439997260248,1.7320890557787048,0.6693509414815428,27.649182698975352,150.2756,10.8997,-1.5361545590490926,1.4837005339045612
2014-02-28,11.282,1.313,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,33.715357142857144,34.493331365618445,3828.930708661417,3783.2672592812687,79.89721808425642,75.45239766885355,25.815092385611788,-6473558662.786725,2.537901238652424,1.893251492353449,0.6446497462989749,27.71252081393986,157.1155,10.9683,-1.4045086911263434,1.751810511537106
