Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2008-11-28,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-01-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-02-27,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-03-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-04-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-05-29,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-06-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-07-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-10-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-12-31,,,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2010-01-29,12.990707373388236,0.9966092765435386,0.7072634352436795,0.1674851573302941,0.7624880728776023,0.2593888269153117,0.3267314905093502,-0.0503047098071394,1.7924664722983197,2.320942822809573,2.7550508293688343,9.861276796463862,3.953826650949074,0.9209165229904388,0.1337023123346697,-0.0542663834453268,83.4351,4.9752,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,28.18,,,,,,-964668515.6424582
2010-02-26,7.877601791326767,2.274063347025285,0.6677431313803617,0.1985888527984616,0.7011528714730377,0.2492046029694114,0.1041344804295955,0.1372557113528554,0.2031366914784896,1.646456818005196,2.553387699819197,11.679420029767892,3.817311088721904,1.269939967173377,0.1365356303245288,-0.0296261914553072,86.0379,5.1521,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,28.425,,,,,,-1384654810.73697
2010-03-31,12.243,0.93,0.284,0.277,0.842,0.332,0.427,0.065,0.916,1.231,1.849,11.904,2.777,2.626,0.146,-0.063,91.278,5.8408,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,28.7125,28.856250000000003,2921.2377384196184,,100.0,51.62958155779658,27.57,-1916617819.136201
2010-04-30,12.767,0.97,0.284,0.277,0.842,0.332,0.427,0.065,0.916,1.231,1.849,11.904,2.777,2.626,0.146,-0.063,92.6901,5.8076,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,29.4975,29.695625,3046.6246882793016,,100.0,70.35681073119082,27.57,-2060893102.8732688
2010-05-28,14.678504419849334,5.178855162459579,0.0589067363471183,0.1989715695253297,0.7332891024425167,0.1463881595003874,0.116248094892865,0.2431014257848955,1.0802978678330553,2.0703029788890874,2.7357659061992603,10.269927456061628,3.9598725728345383,0.9060514514330128,0.1367829743890002,-0.0791227268199228,85.3254,5.1411,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,28.54083333333333,27.7478125,2576.5014245014245,2848.1212837334483,28.25757575757575,60.82900981123444,24.56,-852722873.7280858
2010-06-30,8.925,0.998,0.266,0.29,0.846,0.321,0.425,0.081,0.912,1.334,1.932,12.411,2.762,2.368,0.144,-0.064,80.9104,4.9171,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,26.44833333333333,25.37890625,2298.34067207416,2640.4889282849617,14.220575662581922,31.36369489853803,22.95,1976852575.517598
2010-07-30,14.57927265921057,30.972248003485937,0.4770543273115651,0.3159715735791589,0.6708188104225951,0.2599712535138855,0.2329290198526704,0.3199488234217631,0.6107670753065254,2.0517381912186448,2.68132756022679,11.012835800506211,4.222015875770917,1.2875813061097112,0.1345987491530415,-0.0497465863847942,86.4367,5.3845,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,24.87333333333333,25.594453125,2578.2715050536576,2484.3712005430807,27.118644067796595,28.728657638687835,22.73,96544704.5327828
2010-08-31,8.435,0.699,0.242,0.3,0.842,0.325,0.436,0.097,0.865,1.407,2.129,13.573,2.697,2.116,0.139,-0.065,82.5487,4.953,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,24.095,24.5297265625,2341.088095238096,2405.900090788638,35.28670447385001,32.885215730495034,22.8036,3134976992.837859
2010-09-30,8.71,0.73,0.242,0.3,0.842,0.325,0.436,0.097,0.865,1.407,2.129,13.573,2.697,2.116,0.139,-0.065,89.9412,5.3734,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,24.588333333333328,24.50986328125,2442.823369565217,2454.060989952324,61.99351701782819,68.03440400210181,22.875128,38965531.16594648
2010-10-29,10.131525862012428,-31.135658819222915,0.5779506683368876,0.213032990396433,0.7372838332130844,0.2316600495807058,0.1448610579777318,0.1205460163571323,0.3649240322127965,1.796153020311526,2.3074685821613863,11.653749070927509,3.5398887461289443,0.9003612871649858,0.1326613259920076,-0.0610810585017645,93.3772,5.838,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,24.87333333333333,25.587431640625,2660.4896907216494,2481.4670518416538,57.709648331830486,67.35697575662661,22.92822544,-2176529240.447487
2010-11-30,8.26,0.574,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065,93.3772,5.9376,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,25.47083333333333,25.4224658203125,2519.790506329114,2541.034522205327,69.4519804666305,100.0,23.0136609312,1051872113.7831336
2010-12-31,8.965,0.634,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065,99.6189,6.5626,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,26.61083333333333,26.66623291015625,2785.852813852814,2655.377670301192,77.42582197273458,100.0,23.103187712576,-1499521986.9263592
2011-01-31,8.905,0.63,0.22,0.313,0.848,0.353,0.46,0.108,0.882,1.505,2.134,12.983,2.849,2.227,0.135,-0.065,101.94,6.77,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,26.964166666666667,27.195616455078124,2766.9966887417218,2690.88000297455,62.4852767962309,100.0,23.20912395832448,2006087771.136075
2011-02-28,8.801,1.032,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055,105.4812,7.9121,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,27.405,26.88780822753906,2651.4461538461537,2734.765218813563,66.60389202762082,68.78879710736365,23.33414147915799,6451034327.627831
2011-03-31,8.435,0.986,0.231,0.308,0.833,0.338,0.445,0.13,0.895,1.576,2.233,13.311,3.077,2.105,0.134,-0.055,105.4924,7.1461,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,26.565,26.13890411376953,2533.836820083682,2650.7598875571857,0.0,37.56769559152337,23.43425864957483,11320457996.500538
2011-04-29,7.97928251364929,-27.95703015898381,0.4451360202081221,0.2263255180293248,0.7558367116001455,0.1332582526239034,0.1730891256589553,0.2338981603198563,1.0724194483644458,2.0199330735013943,2.6887170294641862,8.491053860345286,3.4146362992630763,1.290322390514243,0.1346544917598455,-0.0720962458459241,108.5477,7.5001,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,25.96333333333333,26.029452056884764,2585.256830601093,2590.179934843643,18.499127399650988,34.72891045132786,23.50117347658333,6603806978.790624
2011-05-31,7.912,0.698,0.228,0.318,0.822,0.335,0.459,0.157,0.895,1.717,2.403,12.561,3.331,1.949,0.131,-0.053,107.3304,7.0576,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,25.44,25.519726028442385,2492.538732394366,2537.2107943597134,20.152091254752904,33.35849128986686,23.568550007051662,11480213099.20324
2011-06-30,8.17,0.726,0.228,0.318,0.822,0.335,0.459,0.157,0.895,1.717,2.403,12.561,3.331,1.949,0.131,-0.053,105.5178,6.9967,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,25.64333333333333,25.759863014221192,2592.6552795031057,2556.8169474995216,62.551440329218096,66.07324147604783,23.62217900691063,7901564578.790624
2011-07-29,18.209408456757814,0.636176879188413,0.5222175731200916,0.2095757739331891,0.7527589010681073,0.1529674357256717,0.2272888731008405,0.2237507165782694,0.3822767615800482,2.0192166565080614,2.669162018708417,9.834427224229517,3.51887905418596,0.7515254307639796,0.1361060490039244,-0.0395181576814787,103.407,6.6566,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,26.136666666666667,26.579931507110597,2734.738598442714,2606.6442034467286,72.4242424242424,66.14641640377548,23.66973542677242,4768188285.276054
2011-08-31,8.256,0.669,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039,97.7221,6.5515,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,26.666666666666668,26.589965753555298,2654.738598442714,2660.710825462845,74.92163009404393,59.91754523018749,23.75924071823697,7140111270.061481
2011-09-30,7.754,0.626,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039,90.9354,6.3994,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,26.296666666666667,25.73998287677765,2483.537313432836,2624.338170106088,35.805626598465466,30.56961785493995,23.83775590387223,10535970414.846909
2011-10-31,8.299,0.67,0.233,0.331,0.814,0.305,0.441,0.173,0.904,1.834,2.604,12.348,3.326,1.516,0.129,-0.039,100.8608,6.9276,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,26.040000000000003,26.184991438388824,2656.8921694480105,2598.3893604411865,40.94117647058823,29.08903496010524,23.911000785794787,7704066131.172591
2011-11-30,7.884,0.56,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038,100.4509,7.2595,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,25.7,25.88249571919441,2550.5123456790125,2563.64727618662,38.66666666666664,34.76505545256937,23.98278077007889,10658629213.4676
2011-12-30,7.355925136407361,-1.3989587110015045,0.5127279142308566,0.2694527113222755,0.7276838673477352,0.2205347435252357,0.3019784620807067,0.0792512424557722,0.741301368290769,2.180990521861664,2.4090214376391166,9.94335397506302,3.581621857459368,1.5937547615010772,0.138024836920691,-0.0446758836034373,101.4996,6.7783,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,26.05666666666667,25.921247859597205,2588.5123456790125,2598.638953602012,66.8769716088328,68.25080080862445,24.04712515467731,8261430171.94929
2012-01-31,9.078,0.647,0.23,0.33,0.811,0.306,0.447,0.172,0.869,1.963,2.69,9.654,3.702,1.64,0.129,-0.038,106.2066,6.8474,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,27.023333333333337,27.7256239297986,2948.699115044248,2695.9079354674245,79.0,70.65947435446748,24.089982651583764,6899403611.329859
2012-02-29,9.193,0.783,0.244,0.326,0.803,0.293,0.421,0.169,0.829,2.044,2.786,9.395,3.761,1.556,0.13,-0.053,110.8165,7.2844,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,29.076666666666668,29.732811964899295,3170.3216374269005,2902.5110327167204,100.0,100.0,24.20718299855209,6298192845.906932
2012-03-30,12.759634711601873,12.627709656714837,0.248103516970492,0.2227731577429653,0.6638047980098287,0.224138338131166,0.2707481765032574,-0.0555369780967803,1.2851951491982987,2.3978064964323407,2.10825980913442,11.516176863368496,3.01607415078396,1.2719160470042064,0.1308673509682101,-0.0457758629418522,114.38,7.1627,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,31.175,30.99390598244965,3221.477134146342,3113.499295539163,100.0,100.0,24.363039338581046,5742164035.963459
2012-04-30,9.284,0.79,0.244,0.326,0.803,0.293,0.421,0.169,0.829,2.044,2.786,9.395,3.761,1.556,0.13,-0.053,113.6165,6.7949,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,32.00333333333333,31.504452991224824,3192.33024691358,3194.709672828941,91.9055649241146,67.16964540980119,24.534778551809424,5976360843.2753525
2012-05-31,8.204,0.636,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06,106.7931,6.0509,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,31.153333333333336,30.34722649561241,2912.354988399072,3108.720789819665,14.38547486033528,33.49089473098415,24.701882980773235,6922951939.355852
2012-06-29,21.124824085621235,-29.48306783390101,-0.007723865807971,0.2372025136743794,0.7641810655562009,0.1913464731630529,0.344121811194801,0.0366484691029959,1.4486440282125568,1.9671959247161503,2.5620230479634887,9.98513612633423,3.452800825072537,1.015668682820568,0.1333262944776142,-0.0553363884856984,111.1213,6.3076,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,30.598333333333333,30.468613247806204,3052.8030634573306,3052.496099589994,31.35498320268753,0.0,24.85454532115777,6569901980.864005
2012-07-31,8.265,0.643,0.259,0.32,0.805,0.286,0.391,0.161,0.791,2.092,2.83,8.878,3.739,1.508,0.132,-0.06,112.4358,6.316,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,29.75,29.9693066239031,2939.9464508094643,2968.368167555289,26.19270346117865,0.0,24.980254414734613,7142192044.933542
2012-08-31,8.17,1.441,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127,115.2527,6.3633,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,30.293333333333333,30.39465331195155,3071.9574468085107,3021.568987025102,71.05943152454779,27.21599619174673,25.10164932643992,7147133018.049934
2012-09-28,4.482392189205715,-12.39006180593038,0.2356475418273561,0.2742941827802256,0.7679779252390148,0.214936887697694,0.3463898173556708,-0.1506933394155292,0.9617127256347452,1.5642070468555436,2.380003172040491,11.77417078102979,3.8686641731792446,0.9358238181853282,0.1382496688410372,-0.0139895726816013,118.175,6.5155,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,30.016666666666666,30.07732665597577,2966.7035830618893,2992.8691602266213,38.24362606232298,65.37073707949895,25.218816339911125,8016195836.912149
2012-10-31,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127,116.0245,6.6526,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,29.706666666666667,29.308663327987887,2846.7896103896105,2961.81688008667,37.19008264462811,59.80224871855451,25.346640013112903,9298119755.774366
2012-11-30,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137,116.6811,6.7785,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,28.305,27.96183166399394,2656.4963153596323,2823.329836270377,0.0,28.44882727700994,25.444707212850645,11706922308.106531
2012-12-31,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137,117.7311,7.0285,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,27.28823333333333,27.335765831996973,2664.388546365915,2722.558157371719,2.9231101645215034,0.0,25.53981306859363,8930408463.570286
2013-01-31,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137,123.7577,7.9651,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,26.9249,27.392882915998484,2738.3350253807107,2686.406629035419,30.25362318840581,33.60393799761903,25.58361680722176,6382905499.034038
2013-02-28,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125,125.3368,8.9044,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,27.3199,27.59644145799924,2766.6700507614214,2723.131207502682,100.0,67.49162976213961,25.636544471077325,4048289898.134154
2013-03-28,7.832163358801818,11.617416192517164,0.3451990579333825,0.2171970150835369,0.7357251998332305,0.2623232597958987,0.2610536050354297,0.4025125980179086,0.9733210594159628,1.8023839063688056,2.71530448009904,11.400542580267045,3.550075059590896,0.6277066699064403,0.1341067931575996,-0.0499556737165691,130.0965,9.1212,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,27.951666666666668,28.10072072899962,2849.4579831932774,2784.8210197784697,100.0,100.0,25.687813581655774,2477090420.0412884
2013-04-30,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125,132.5959,8.3249,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,29.835,30.60036036449981,3305.4908485856904,2973.872960846796,100.0,100.0,25.74725731002266,2223482637.036424
2013-05-31,9.522,5.571,0.44,0.216,0.799,0.256,0.231,0.135,0.779,2.13,2.753,9.3,3.825,1.356,0.134,-0.114,135.7265,8.884,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,32.20166666666667,32.750180182249906,3486.453608247423,3213.8008133421304,100.0,100.0,25.89451216382221,2766527556.73426
2013-06-28,10.577757184723543,26.72531000124308,0.3238829036512256,0.2597225187418244,0.7423917198784241,0.1883783543068917,0.2903366676591518,0.3357741115102993,0.5195319793630485,2.269317269089772,2.2905696139675062,12.689553024329342,3.2865649152990017,1.7454058263999577,0.1335688196797838,-0.0698104749934487,133.9131,9.298,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,34.181666666666665,33.647590091124954,3450.835071707953,3414.2598428470224,94.6616541353384,100.0,26.082221920545763,2005596322.3946784
2013-07-31,8.666,5.082,0.44,0.216,0.799,0.256,0.231,0.135,0.779,2.13,2.753,9.3,3.825,1.356,0.134,-0.114,140.8333,9.1874,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,33.76166666666666,32.74379504556248,3178.2660677646536,3371.851582573343,37.03703703703701,65.24586226950296,26.276177482134848,2018958743.934134
2013-08-30,4.479047426062103,-1.5308652011150237,0.2993928479404752,0.2849245164386608,0.6826093773626951,0.2193354030349082,0.2565654228869065,0.167247483382638,1.393731755088927,2.086378871124993,2.4763280300547272,9.5800802174467,3.618703021631024,1.4029160023672829,0.1337661266560081,-0.0738499447905632,136.6094,8.4672,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,33.26166666666666,33.07189752278124,3334.4829066709603,3321.194682047856,33.76623376623375,64.6526003386891,26.47925193249215,2188844349.917613
2013-09-30,9.633,1.231,0.352,0.281,0.783,0.234,0.294,0.138,0.804,2.058,2.712,10.998,3.934,1.215,0.134,-0.053,140.9374,9.1434,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,32.84,33.17594876139062,3322.4829066709603,3278.4106270355246,35.57582668187,31.052624196042014,26.653666893842303,1193277176.0769904
2013-10-31,10.251,1.309,0.352,0.281,0.783,0.234,0.294,0.138,0.804,2.058,2.712,10.998,3.934,1.215,0.134,-0.053,147.4637,10.0887,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,34.02833333333333,34.290474380695315,3534.8412844036698,3397.2690325818635,96.84625492772672,62.779018270328216,26.79559355596546,2664595117.825924
2013-11-29,6.27898762265543,1.6544760072238858,0.5760896807364775,0.2037847574190661,0.7714768466771087,0.1745454995640653,0.4473087818382502,0.1150028736122451,0.6701676460981343,2.203648435193568,2.384811786368338,10.93525310360148,2.940886480686638,1.1606032565401414,0.1383616852395271,-0.0719414098569398,151.8342,11.1879,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,35.605,36.210237190347655,3808.783378746594,3555.369189940408,97.58551307847088,60.98547795130296,26.98548168484615,4848021172.678308
2013-12-31,10.874,1.337,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044,155.7661,11.3712,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,36.98166666666666,36.81011859517383,3735.692556634304,3693.105739928189,87.07360861759416,100.0,27.211572051149226,2590319324.492592
2014-01-31,11.0,1.352,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044,150.2756,10.8997,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,37.79333333333333,37.32505929758692,3776.0390804597705,3773.505005280223,81.4193548387096,63.9374095409768,27.44694061012624,5749712826.666039
2014-02-28,11.282,1.313,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038,157.1155,10.9683,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,37.85333333333333,37.81752964879346,3823.03908045977,3778.2569058512818,55.5555555555555,62.60027446556909,27.655801797923715,9538024059.88642
2014-03-31,12.012,1.405,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038,158.4213,10.5889,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,39.046666666666674,39.40376482439673,4093.9592430858806,3897.6791346684736,100.0,62.720380845425616,27.87188576196524,13906510253.031897
