Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-10-31,7.595,1.335,0.396,0.23,0.8,0.267,0.268,0.139,0.827,1.929,2.603,11.775,3.473,1.407,0.133,-0.127,23.281,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,29.836,29.583962132802075,2846.7896103896105,2963.846374885469,44.71544715447153,81.50063033168072,26.367612,9298119755.774366
2012-11-30,7.085,1.184,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137,21.8951,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,29.041,28.59430808853472,2656.4963153596323,2824.077458852902,20.2247191011236,82.3821423207905,26.2894,11706922308.106531
2012-12-31,7.074,1.188,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137,21.973,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,28.488940000000003,27.96610539235648,2666.061588785047,2723.1158381780965,25.571269270934792,82.8632353466426,26.26,8930408463.570286
2013-01-31,7.272,1.221,0.428,0.217,0.793,0.253,0.238,0.142,0.767,2.084,2.754,10.84,3.701,1.427,0.137,-0.137,22.582,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,27.81494,27.794070261570987,2740.091588785047,2687.549830976576,16.56746031746033,81.9186139843343,26.28,6382905499.034038
2013-02-28,7.626,3.465,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125,23.0575,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,27.42294,27.796046841047325,2773.4185463659146,2726.5239079786693,27.3672055427252,81.37003375766409,27.1,4048289898.134154
2013-03-28,19.21708778579339,12.65915814379118,0.3684340415526224,0.2274527042214441,0.7323285615960703,0.2411362911736251,0.2265205533523968,0.3149676654819434,0.9202178763455572,1.851370617446063,2.464824029223148,10.394215689658832,3.436540749445911,1.4782816134621173,0.1321448524210909,-0.0689543094129327,23.7252,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,27.43594,28.06569789403155,2853.8350253807107,2789.1150535105576,50.83014048531293,81.79829476891818,27.52,2477090420.0412884
2013-04-30,9.053,4.126,0.451,0.212,0.799,0.246,0.225,0.138,0.772,2.108,2.747,10.074,3.762,1.367,0.138,-0.125,27.4533,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,28.732940000000003,29.74379859602104,3306.1664233576644,2977.8066650347632,100.0,57.85841911366294,28.11,2223482637.036424
2013-05-31,9.522,5.571,0.44,0.216,0.799,0.256,0.231,0.135,0.779,2.13,2.753,9.3,3.825,1.356,0.134,-0.114,29.1448,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,30.371,31.46253239734736,3487.08,3215.693816246125,100.0,38.52961171561382,31.13210892,2766527556.73426
2013-06-28,14.007957037038077,24.38334730866185,0.6014345619512778,0.2802204187226895,0.8070637630239899,0.2369045848901169,0.2013497525436894,0.335144889564879,1.5675806751185872,1.778946204548164,2.816176253095544,9.839436513465277,4.0076846229001015,1.4615713073589844,0.1384259232916992,-0.0775137277148449,28.8484,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,31.79,32.49002159823158,3451.377880184332,3414.874767847332,95.45163356822552,37.09673120922563,31.037254,2005596322.3946784
2013-07-31,8.666,5.082,0.44,0.216,0.799,0.256,0.231,0.135,0.779,2.13,2.753,9.3,3.825,1.356,0.134,-0.114,26.5894,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,32.598,32.27334773215439,3180.911300912468,3373.1230603656,69.88188976377953,39.83253796459592,30.9272,2018958743.934134
2013-08-30,12.672709937945305,-10.380603108566923,0.3649598192632938,0.2182900605984808,0.7393525450290724,0.2287088593949616,0.0866711042852113,0.1651352369343625,0.7922960474195138,2.368228202961597,3.2723227418308216,10.07356250418438,3.046073434645572,1.450261499197169,0.1282434694102177,-0.0597101767674327,28.0912,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,33.557,32.64889848810293,3336.621353622039,3322.970178239613,71.96518552450756,18.937739035413145,30.84,2188844349.917613
2013-09-30,9.633,1.231,0.352,0.281,0.783,0.234,0.294,0.138,0.804,2.058,2.712,10.998,3.934,1.215,0.134,-0.053,27.9903,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,33.593,32.85926565873529,3322.4829066709603,3280.005187068489,51.37614678899082,18.18165531641752,30.95,1193277176.0769904
2013-10-31,10.251,1.309,0.352,0.281,0.783,0.234,0.294,0.138,0.804,2.058,2.712,10.998,3.934,1.215,0.134,-0.053,29.7775,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,33.694,33.70784377249019,3534.9829066709603,3398.0290556546533,53.67807720320468,38.04754209529735,32.8,2664595117.825924
2013-11-29,14.831761038213912,8.394720341269517,0.3663359278405882,0.190080914227166,0.8567590852936131,0.2857770981118501,0.3513907968623506,-0.0343092198906154,0.9346657871858912,2.304390104637012,2.5034097445221746,9.37502475913456,3.481648244801043,0.9970986805929528,0.1324553804927163,-0.0608772027122892,32.3138,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,34.411,35.1818958483268,3808.860402684564,3555.4420720088287,69.40985381700055,55.56967059823882,34.780896,4848021172.678308
2013-12-31,10.874,1.337,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044,31.7036,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,35.525,35.92459723221787,3737.2113022113017,3693.684870522275,88.41379310344824,57.35999167260167,34.6952,2590319324.492592
2014-01-31,11.0,1.352,0.34,0.282,0.786,0.247,0.296,0.137,0.767,2.211,2.826,8.257,3.926,1.296,0.133,-0.044,32.068,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,36.413,36.56306482147858,3780.1457036114575,3775.4058028357754,86.27450980392153,60.952196760313065,34.63,5749712826.666039
2014-02-28,11.282,1.313,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038,32.7093,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,37.419,37.14537654765239,3825.692556634304,3781.016520819021,88.87171561050998,65.96256614331756,35.69,9538024059.88642
2014-03-31,12.012,1.405,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038,34.9975,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,38.536,38.42691769843493,4093.9592430858806,3899.932501110548,89.75088967971524,63.894777611550026,37.495,13906510253.031897
2014-04-30,11.84,1.385,0.355,0.274,0.765,0.241,0.287,0.152,0.776,2.296,2.914,9.473,3.988,1.266,0.131,-0.038,34.4937,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,38.99,39.08461179895662,4035.073968705548,3984.908589475244,73.21063394683016,44.9573965193041,38.5592,9473144625.103811
2014-05-30,10.878784431287151,1.906815567192874,0.2378598244435356,0.1792623386856906,0.7698683262501096,0.2307512346574704,0.2249061398138676,0.2945873523275817,1.1934637441966651,1.4695741419055854,2.772674420998102,10.286695693057291,3.117315812288361,1.237737009980965,0.1299682861496443,-0.0983818370794856,35.1969,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,39.696000000000005,39.70307453263775,4089.073968705548,4072.702393498992,87.47346072186832,40.33012123088244,38.51,14466864301.812382
2014-06-30,12.004,2.676,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043,35.8503,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,40.468,40.36871635509184,4164.592424242424,4096.24678721784,88.29365079365074,61.719146611447854,39.86,19746478885.92836
2014-07-31,12.426,2.77,0.379,0.269,0.753,0.222,0.271,0.167,0.785,2.363,2.984,10.214,4.149,1.203,0.132,-0.043,37.1055,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,41.438,41.29914423672789,4311.435788192332,4188.3673937134345,90.21558872305135,61.57682926923728,41.05,24957013800.51644
2014-08-29,9.509192834606845,5.128968313494948,0.3246940685163818,0.2828567752952688,0.8130871744233023,0.2365872448774103,0.3641013889977942,0.2038328113498984,1.8730115828403369,1.7043919740267577,2.401331953101285,9.04290333581736,4.017628783757481,0.9896208396902796,0.1428758455104833,-0.0245078388100081,39.2983,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,42.326,42.6760961578186,4537.6513888888885,4337.893200441215,89.50177935943056,43.118101307223405,41.07889992943552,30668378620.626
2014-09-30,11.874,10.001,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065,40.1028,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,43.518,43.9040641052124,4631.74944812362,4493.612208401613,100.0,40.79106989100062,40.946428499424,36555155417.6566
2014-10-31,12.007,10.129,0.42,0.255,0.738,0.202,0.255,0.187,0.92,1.879,2.504,9.869,3.819,1.26,0.132,-0.065,40.6132,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,44.72,44.9193760701416,4689.830090791181,4619.743642601229,100.0,23.49395954415482,40.8234984688,43288220673.61329
2014-11-28,11.962612370010868,-10.40126006495525,0.2212989748772861,0.1689779269376856,0.7622769739742289,0.1291610946497419,0.1969722804648748,0.0865627390170142,0.63221239470095,1.849456330516979,2.367275189826712,10.734831486469558,3.367584699943686,1.2434550578985188,0.1387038532753136,-0.0487906215053874,41.6202,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,45.942,45.882917380094405,4776.436353529739,4699.338630814847,100.0,16.10712150626715,40.63530456,49839061339.162735
2014-12-31,11.789,7.312,0.434,0.235,0.731,0.217,0.242,0.186,0.849,2.198,2.802,10.529,4.143,1.281,0.128,-0.069,40.4362,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,46.6,46.07194492006294,4639.701069855255,4701.989171392058,77.37104825291185,15.682676593777373,40.463372,43447936837.642136
2015-01-30,8.791826487717632,7.19967270643142,0.1060365987156116,0.118472055535888,0.8521431161260428,0.1145064387085793,0.306449840309171,0.2029449511918749,1.6924988251817297,1.8591949366786051,2.1737639964934155,10.05098472255756,3.5276983435032103,1.758506859654717,0.1308460038824613,-0.0589127053142846,35.1695,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,45.594,44.181296613375295,4035.838060856112,4483.991828080368,24.31052093973443,37.661752598857625,40.3114,37963397738.78291
2015-02-27,10.86532312859213,2.7066377422694257,0.2668243884904164,0.2225940248756726,0.8113120372200617,0.2225770243964034,0.2569368457538853,0.2933468015769208,0.6708709341357422,2.132482216331093,2.8321134871912705,10.798064160096104,3.480547208481888,1.3434234828512135,0.1379182854264101,-0.031168971618953,38.4444,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,45.092000000000006,44.07086440891687,4380.901171676006,4352.146767462457,39.80503655564584,56.31234651605475,40.23,43959272501.42347
2015-03-31,10.209,7.737,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07,35.6432,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,43.833000000000006,42.93224293927791,4061.401171676006,4159.380134736041,28.897083473013737,75.52219335623278,40.3084,38735788660.097984
2015-04-30,12.179,9.257,0.459,0.222,0.72,0.21,0.228,0.178,0.873,2.06,2.634,10.671,4.127,1.328,0.127,-0.07,42.6439,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,43.999,44.83482862618528,4859.740976645436,4434.0144399991495,51.88294010889291,75.16680342731995,40.12,44666698979.544495
2015-05-29,10.187858384152404,15.28728498649693,0.3764908953122091,0.3039106461107118,0.7486294433674882,0.2254428718353841,0.4229305445060243,0.0933324966056576,0.9449074588718448,1.5690636985236666,2.123249308636328,10.15407354994509,4.131314227643607,1.187116951046119,0.1414742131478912,-0.0796978849896351,41.351,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,44.081,45.50988575079019,4681.740976645436,4534.294374988959,50.91273374888691,83.55097849858804,40.19844552,39000208994.15345
