Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-03-31,7.144,-0.0045432351680849,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,64.49244858980627,12.016682475917284,1.033,0.149,-0.07,27.4,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,541.8299999999999,547.9459558445812,54794.60365246265,54692.30314857895,42.62120404901436,32.848646209151056,520.4933213664,26355672.085880503
2015-04-30,7.07,0.0710734229289843,0.0,0.211,0.686,0.177,0.142,0.03,0.255,3.832,4.801,51.38803637167852,13.146062554823173,1.033,0.149,-0.07,26.867,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,540.932,544.4106372297208,53728.60365246265,54785.99647036323,46.72214921886407,16.50014281617267,519.4597156799999,-4488234.949263737
2015-05-29,7.910804578219481,-0.0324301865540402,0.0,0.2314206414250607,0.6828866382670957,0.1969709436271593,0.1358742275796558,0.0145357173174643,0.1511311646166195,3.078096414195618,4.122828626630477,54.99713031049676,12.319938377120012,1.1563916875316158,0.1532111456278134,-0.0875445301938279,26.6055,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,542.0740000000001,540.310424819814,53205.60365246265,53909.603652462654,54.89792417224227,17.295349987167327,518.9550159999999,-33877069.40942412
2015-06-30,6.362,-0.1779850008241876,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.565720127043503,1.073,0.154,-0.088,26.0255,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,539.272,533.7102832132093,52042.26431940701,52992.157208110766,38.65954346770277,36.75304562367592,518.4491999999999,-28952935.536538005
2015-07-31,7.747,-0.0059908985599322,0.0,0.2,0.69,0.177,0.136,0.031,0.256,3.827,4.822,73.479,14.204392473186433,1.073,0.154,-0.088,31.2805,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,552.714,564.3435221421396,62557.848280925,55935.23875093155,73.50164347157144,55.70696769195138,515.18,-11642046.579373922
2015-08-31,7.234,0.2030116581907675,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,12.984149389250373,1.076,0.158,-0.091,30.9125,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,566.764,582.3123480947597,61821.848280925,58807.32029375234,75.09824937477669,80.78465211300053,565.05,-27275961.04404828
2015-09-30,7.161,0.1059170242757438,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,13.601144448184977,1.076,0.158,-0.091,30.421,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,580.98,591.0148987298398,60838.84828092499,61739.51494759166,75.54629097182284,76.89303453273541,589.38,-24675348.56203858
2015-10-30,7.943284660769301,0.009477768877364,0.0,0.1471555964022342,0.6598133175639946,0.1852704171618823,0.1544325720988955,0.0329039917301036,0.2221006452009543,4.075523974173823,4.706029541106735,58.14547484890339,12.626208100756129,1.0616472086174418,0.1591411818074032,-0.0955217632537047,35.5405,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,616.72,630.9465991532265,71078.6018061633,64579.7661226711,87.81530387675636,54.88231370230864,599.85,7636301.3647108
2015-11-30,8.557,0.074787261517632,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,55.82318684351099,14.071795742522184,1.078,0.161,-0.08,37.13,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,661.138,668.1643994354844,74257.91869590248,68725.12292766357,93.29746169142588,34.551786854602085,669.5773885592,49880892.51583695
2015-12-31,8.764,0.1956334944372203,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,61.29786304157699,12.47892647632397,1.078,0.161,-0.08,37.944,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,687.792,698.4029329569896,75885.3710045131,73740.63050219296,89.74649567551444,32.69498782158621,667.32427404,102638594.86352286
2016-01-29,7.635528786424614,-0.065750814838248,0.0,0.1947840691425706,0.6391670004010427,0.181774263277967,0.0889708522606693,0.0297644415267826,0.2710935871568251,3.66879301194979,4.28569738289047,66.9792416519724,11.925123013580595,1.2040548017183614,0.1615207249997969,-0.1040119624179393,37.1475,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,712.732,713.2519553046598,74291.90776495278,74811.73248845611,85.3819089774146,30.772074988528274,665.596198,14022710.78152144
2016-02-29,8.064,0.238506458676258,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,51.43351859861269,12.990184724324775,1.059,0.164,-0.069,34.8885,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,730.602,708.0913035364399,69773.84322536745,73317.04066494443,71.11594271399537,48.17331191587741,663.06,-45462780.202239245
2016-03-31,8.606,0.1139912103395613,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,45.57963515514515,13.715666602740852,1.059,0.164,-0.069,37.2475,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,737.4300000000001,720.37753569096,74489.77122842932,72851.84073958319,60.91711435149657,72.24363287115438,668.3346322079999,40874654.90559097
2016-04-29,8.336292798733021,0.2678143196212785,0.0,0.2004426678896342,0.6723046471503458,0.195514136273626,0.1214028174298778,0.0219141384025943,0.3196199386367987,4.223472468017557,4.1730963724674135,79.72525673138958,12.277687291884495,1.1151740937476249,0.1551667734218917,-0.0987634494067467,34.6505,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,727.512,711.2550237939734,69295.77122842932,71186.46189407536,35.952637244348765,100.0,666.2618696,-7487040.950817727
2016-05-31,8.126,0.2659476805281774,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,11.647654499746013,1.112,0.165,-0.07,36.786,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,722.88,719.410015862649,73566.77122842932,72450.77122842932,44.29387996452154,81.19346590710607,664.76252,70340697.44896638
2016-06-30,7.66,0.0683323481792678,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,13.066498480692012,1.112,0.165,-0.07,34.605,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,712.71,710.306677241766,69204.77122842932,70689.10456176265,38.975848762086464,81.82630765954033,663.284,1191788.2354225663
2016-07-29,8.593240655209938,-0.0198729953883628,0.0,0.1508093052235338,0.6789374094857928,0.1940833884303729,0.106419854668208,0.0239359469246133,0.2327987301249356,3.622584526546728,4.912236748742553,81.01112498871663,14.883014415506796,1.3508305007622494,0.1555002316338001,-0.0980363232956021,38.4395,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,726.914,729.8011181611773,76873.24562316728,73214.92936000864,63.54619668879224,57.865043822477006,688.215,93791376.90344138
2016-08-31,7.975,0.2314659140219731,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.487882317543049,1.125,0.165,-0.076,38.3525,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,731.3340000000001,742.2174121074515,76699.75523856214,74259.25736338623,55.09921550530685,57.66440872416395,731.841274344,16603184.19983302
2016-09-30,8.151,0.0098062589849979,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.261218290321594,1.125,0.165,-0.076,38.8645,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,748.1899999999999,753.9082747383011,77723.75938245658,77098.92008139532,74.07999999999998,56.58021119244199,730.6574228,102052313.74121772
2016-10-31,8.212,0.3799235750143438,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,12.51703961397527,1.125,0.165,-0.076,39.227,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,757.954,764.1188498255341,78449.6760019818,77624.39687433351,67.49319191629638,73.90426410022403,728.9018599999999,175194301.45131797
2016-11-30,6.953,-0.1064512066991129,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,16.13645218103646,1.121,0.162,-0.092,37.902,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,771.142,762.0925665503561,75798.64278208073,77324.02605550637,76.9318738768175,71.63945026439174,727.54,106498991.93057644
2016-12-30,7.738223085628485,0.1033553251920373,0.0,0.1940263244783281,0.6685067500573438,0.1902381939671574,0.1471454744752018,0.023363926528159,0.2224249789368579,4.10501593784726,3.14266389834019,41.12742278491746,13.051637526161254,0.8327153194075874,0.1502217898002021,-0.0876341105453542,38.591,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,771.7479999999999,765.3350443669041,77173.83823199461,77140.71900535237,52.5457906234247,100.0,737.0245,176259668.8025326
2017-01-31,7.376,0.2830873840582064,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,13.11171949547696,1.121,0.162,-0.092,39.8395,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,777.6959999999999,775.8200295779361,79672.64094047723,77548.37398485086,67.97196035774716,100.0,775.8,233841142.59708893
2017-02-28,6.966,0.0607822040725104,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105,41.1605,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,786.8799999999999,791.6166863852908,82314.64094047723,79720.37337098301,73.21067529316622,75.60230260278216,791.19,304662507.28516155
2017-03-31,7.001,0.0773078272378245,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105,41.478,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,795.8839999999999,804.264457590194,82950.22403937759,81645.83530677734,72.96470108141196,75.3776946086258,803.37,377002738.31075656
2017-04-28,7.5112004793481235,0.2293413433441589,0.0,0.1872695212096056,0.6626279154141328,0.1832518346343558,0.1312686746515724,0.0143702714656254,0.2819144338435806,3.823675614714685,4.934805066896444,46.00267843804512,13.70288420391961,1.151025256717526,0.153711032515705,-0.070721798736195,45.298,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,825.4680000000001,838.1629717267961,90591.90144612416,85285.58880865965,100.0,75.45101361431102,817.0201,468687344.8701676
2017-05-31,7.746,0.3467507445567663,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107,48.243,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,864.076,880.3953144845308,96482.18715289724,90008.10421279965,100.0,74.19381061547028,898.450836,580396468.2375971
2017-06-30,7.306,0.079541820174825,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107,45.4365,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,886.4639999999999,889.8402096563539,90868.98502994012,92647.6912096538,74.96431757359501,73.67950007826937,896.6182,510974300.85090303
2017-07-31,7.43,0.1945785822896467,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107,46.525,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,907.922,903.393473104236,93045.65464084812,93465.60894122848,74.43406968799817,76.78923846034964,894.79,572651515.6081254
2017-08-31,7.863,0.154,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101,46.9665,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,929.876,915.372315402824,93928.22851966858,92614.28939681896,74.71963248209703,76.4748859352151,903.4,657900739.5721909
2017-09-29,8.461247758197263,0.1540200297670705,0.0,0.1811171378661991,0.6657317356672445,0.1866844700510901,0.1102288627770756,0.0109272404856517,0.2490600758777612,3.920770539880127,4.352219833492931,48.12897864392021,14.216253948224509,1.3961814941919364,0.1566134046272671,-0.1236814524182506,47.9555,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,940.506,929.9515436018828,95901.42595762892,94291.76970604854,66.0661386856901,54.07008576960873,909.7,769593765.8584197
2017-10-31,8.51,0.167,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101,50.832,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,950.862,958.8476957345886,101658.17454427083,97162.60967385612,65.78273591806877,57.47192131933848,947.84,892623987.1297305
2017-11-30,8.529,0.12,0.0,0.201,0.661,0.203,0.148,0.026,0.202,5.234,6.246,82.801,14.985,1.117,0.152,-0.088,51.0705,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,973.398,979.7017971563924,102135.6608389522,99898.42044695064,100.0,34.906112817860944,990.0842,1000003478.9692
2017-12-29,7.349211956944408,0.0435855697776849,0.0,0.1803299224426651,0.6574562364661757,0.2060785614006373,0.1169589665216119,0.0287756187662628,0.2746462835409285,5.158435659406524,5.122101873884437,52.48802933607471,14.252957277039876,0.7806267707853052,0.1541098711051588,-0.0590099101261071,52.32,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,996.578,1001.9345314375952,104634.84036781086,102809.55858367796,100.0,33.60324113398585,988.28,1115306016.8922524
2018-01-31,9.739,0.136,0.0,0.201,0.661,0.203,0.148,0.026,0.202,5.234,6.246,82.801,14.985,1.117,0.152,-0.088,58.497,18436.262,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,1042.7,1057.93635429173,116990.71813557488,107920.40644744596,100.0,36.39281317811227,988.356836,1251231848.6162367
2018-02-28,8.884,0.1010577826095418,0.0,0.114,0.651,0.196,0.087,0.025,0.294,4.213,5.14,76.075,15.127,1.107,0.15,-0.134,55.2365,18436.262,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,1071.824,1073.5342361944868,110469.03497176323,110698.19782504965,76.37661208520504,52.4353968145745,984.5682,1105756552.5536282
2018-03-29,6.767081422232562,0.208686577685756,0.0,0.2066284032403281,0.6678466422934197,0.1949276188466705,0.15975193316088,0.0194934576680164,0.1949287320194789,3.5942622738989694,4.60465233924149,31.08572138236803,14.373573263643877,1.0325820190503487,0.169857180652879,-0.060407979073546,51.5895,18436.262,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,1074.854,1059.6194907963245,103174.24538181818,110211.33282971875,52.59907359752958,53.33776662132343,980.64,981029414.7396832
2018-04-30,8.202,-0.0503975364237521,0.0,0.114,0.651,0.196,0.087,0.025,0.294,4.213,5.14,76.075,15.127,1.107,0.15,-0.134,50.8665,18590.004,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,1074.038,1045.5229938642165,101728.24538181818,105123.84191179986,49.32257421797172,59.09231003463128,990.37,876374940.2585096
2018-05-31,8.384,0.285,0.0,0.142,0.643,0.202,0.11,0.025,0.248,4.492,5.394,65.719,14.281,1.2,0.151,-0.119,54.2495,18590.004,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,1081.756,1058.6786625761442,108494.24538181818,104465.57871515153,55.612111340566,80.82183588002037,999.891201136825,997170487.2673496
2018-06-29,7.58645675979816,0.3076309907419801,0.0,0.2175262022375594,0.6707024501998299,0.1895007442671903,0.1311641041199856,0.0202721299934336,0.1742473115753151,4.129853398194813,5.473825433957653,59.47502088815487,12.512229006589893,1.1816813182569637,0.1615290208637715,-0.0905812089973061,55.7825,18590.004,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,1070.898,1077.6691083840965,111560.2314170954,107260.90739357726,39.18224205953853,81.52832089704575,996.0872256498214,1099831011.374953
2018-07-31,9.362,0.318,0.0,0.142,0.643,0.202,0.11,0.025,0.248,4.492,5.394,65.719,14.281,1.2,0.151,-0.119,60.863,18679.599,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,1093.404,1124.1994055893974,121722.65595907927,113925.71091933094,69.58201371245606,68.82411521773365,990.417781275328,1214349188.8024523
2018-08-31,8.785,0.366,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13,60.9095,18679.599,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,1130.684,1155.5296037262651,121815.50687782168,118366.13141799875,93.28441389559728,52.52589497488517,984.9875319136,1325337650.8997436
2018-09-28,7.437769326916541,0.3385981510178326,0.0,0.1814711899844242,0.6212241696782534,0.1839641100265614,0.1655681324991364,0.0272218725099405,0.2186335507089771,4.3674532849829815,4.949825742686296,71.42606141689217,14.403595264495657,0.9896144388144616,0.1497452565493663,-0.0798405990884838,59.6735,18679.599,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,1165.9119999999998,1168.1764024841768,119343.23957399104,120960.46747029731,89.04158170050536,55.17133775294576,980.33442032,1202538339.81698
2018-10-31,7.779,0.324,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13,53.8385,18721.281,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,1164.268,1137.707601656118,107673.41865065094,116277.38836748787,48.50338649770592,50.75585441009298,975.648184,1091572609.8566658
2018-11-30,7.331,0.228,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,54.7215,18721.281,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,1160.024,1123.281734437412,109439.41865065094,112152.02562509762,45.9444996559896,40.326043118065726,973.2008,1238432552.714017
2018-12-31,6.91,0.214,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,51.7805,18721.281,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,1123.694,1094.0578229582748,103557.61262613916,106890.14997581368,8.495178906000149,62.07443091534087,970.11,1097704595.6981308
2019-01-31,7.448,0.231,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,55.8185,18833.195,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,1103.33,1101.4952153055165,111633.00580533595,108210.01236070869,32.95386057724501,58.31009331099229,1014.07,1268576100.3833952
2019-02-28,7.03,0.598,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08,55.996,18833.195,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,1088.62,1107.6368102036777,111987.95534709192,109059.52459285568,36.74727017189811,62.49904774656216,1039.3667695824,1442692080.1283317
2019-03-29,7.009771130414729,0.4377780809144831,0.0,0.2208581398401929,0.6350263622825263,0.1993298800562547,0.1430301699700676,0.0362423046408222,0.2152554917343804,4.140034528698672,5.355689562860584,66.10248987309467,12.939893685550286,1.3020816328763307,0.164248178036958,-0.0580107880111444,58.6655,18833.195,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,1107.928,1129.5278734691185,117327.29276215224,113649.4179715267,72.5371183117004,39.29303529459944,1035.43976488,1614336392.5498283
2019-04-30,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08,59.424,18982.528,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,1126.7379999999998,1149.1785823127457,118844.96042737186,116053.40284553869,72.21408663611882,40.15970123992484,1030.259556,1764693298.3506894
2019-05-31,6.856,0.057,0.0,0.197,0.631,0.197,0.166,0.034,0.315,3.299,4.037,51.536,13.867,1.431,0.158,-0.091,55.1815,18982.528,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,1140.342,1133.9957215418306,110359.3151526163,115510.52278071348,64.30674743395596,18.83355618982468,1026.9822,1645124211.4837644
2019-06-28,7.347463055755951,-0.0106277601795717,0.0,0.2002468479040016,0.6486132955644677,0.1882776722927995,0.1423767396152095,0.0290143858322348,0.1927942185624805,5.089433101796353,4.580026241298447,85.71953328524036,14.504766364361084,0.9204783632663184,0.1549897203454212,-0.0755368976197497,54.0455,18982.528,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,1133.25,1116.3004810278871,108087.12139100164,112430.4656569966,40.13245770258243,39.67823540719931,1025.0,1521182244.43603
