Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-10-30,7.582285065336486,0.0552384284426714,0.0,0.1624993899168976,0.654303754943929,0.1848374003342709,0.1541601309876275,0.0264354936945159,0.185429298953167,4.025480377987565,5.199798472281558,12.509220714539808,13.944599186571992,1.1816939299167053,0.1504765345725097,-0.1335003975853089,181.4136,16.9917,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,645.8266666666667,656.950742149353,71077.57441648985,64579.42365944661,85.62468640240839,69.35774506344558,505.6515584064317,7636301.3647108
2015-11-30,8.557,0.1769693953198445,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,49.71204418664338,12.591477938182692,1.078,0.161,-0.08,182.0767,17.206,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,687.2766666666666,699.7753710746765,74256.59961633325,68724.34077124936,93.17408513297686,66.55648863974918,510.1385272383031,49880892.51583695
2015-12-31,8.764,0.1536610181241269,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,47.94980625809854,14.372171501997526,1.078,0.161,-0.08,178.9488,17.1502,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,737.43,729.3276855373383,75884.66990506856,73739.61464596388,100.0,100.0,515.1899066935371,102638594.86352286
2016-01-29,7.118417575139826,0.1470702059531737,0.0,0.1398904265635223,0.6477053831918281,0.1814825115362138,0.1370567215514125,0.0063322782787611,0.2387337403428645,3.3403491764625675,4.303177270230147,32.57434418529394,14.451224938794724,1.211919167398965,0.160378082439843,-0.0691919130368586,170.0395,18.2794,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,748.1433333333333,736.1388427686692,74288.69134182908,74809.9869544103,75.10937500000009,63.09478377910239,520.4857085596664,14022710.78152144
2016-02-29,8.064,0.2426900213510713,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,49.33356044025095,13.256253566705189,1.059,0.164,-0.069,169.8991,18.6597,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,733.1999999999999,716.9544213843346,69771.77122842932,73315.04415844234,21.03630960072357,28.95412112513678,525.115994388473,-45462780.202239245
2016-03-31,8.606,0.183367497253099,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,72.28325336876848,13.44607205378591,1.059,0.164,-0.069,181.3235,19.646,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,728.5566666666667,730.9522106921673,74489.77122842932,72850.0779328959,43.568196509373,27.61053833827492,530.4110725007035,40874654.90559097
2016-04-29,8.838377873825765,0.0409045302968892,0.0,0.1877729227556755,0.6192805955177806,0.1994338315988023,0.1451670753157025,0.0289062910683195,0.2259997004969946,4.204041772389493,4.275100880795723,56.22471185030194,14.191859275347982,1.1883643015622345,0.1630797127477676,-0.1108260636345553,182.0381,18.2639,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,711.91,711.9811053460837,69295.77122842932,71185.77122842934,32.6957726957727,28.49293732022531,534.9604510506895,-7487040.950817727
2016-05-31,8.126,0.1889808028849743,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,13.510259502728786,1.112,0.165,-0.07,185.1349,19.5365,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,724.5600000000001,723.8505526730419,73563.89522232734,72449.81255972867,63.37869280124092,64.80943798812606,539.6592420296756,70340697.44896638
2016-06-30,7.66,0.1310119821989315,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,13.318963951024337,1.112,0.165,-0.07,185.7824,19.2338,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,706.9433333333333,707.9752763365209,69203.77875740977,70687.81506938882,30.888840674043536,30.440633914205662,543.6606571890821,1191788.2354225663
2016-07-29,8.06809415445743,0.2244887710991684,0.0,0.2174564995734977,0.6764217698741718,0.1732537218752284,0.1458639547082761,0.0277189202011137,0.2239881717429799,3.895609246413214,4.768737337663367,46.28660239607273,13.901348207528711,1.13911851233638,0.157628612804782,-0.1291138903875388,192.5581,21.0451,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,732.2033333333334,738.3826381682604,76873.24562316728,73213.6398676348,73.24254692675746,63.38379978975944,547.5316440453005,93791376.90344138
2016-08-31,7.975,0.237028312993336,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.667938657623424,1.125,0.165,-0.076,192.7887,21.1789,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,742.6466666666665,752.7163190841302,76699.75523856214,74258.92653971307,62.83490372798032,60.84356201597293,552.1520111643945,16603184.19983302
2016-09-30,8.151,0.2350671039165829,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,14.591106438801448,1.125,0.165,-0.076,192.8037,20.181,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,771.0433333333334,765.0031595420651,77722.22856299503,77098.40980824149,98.03766775685123,100.0,556.9039709411065,102052313.74121772
2016-10-31,8.212,0.0297752513419032,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,15.292620819022291,1.125,0.165,-0.076,189.4611,19.1143,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,776.2933333333334,774.7715797710325,78441.97062375658,77621.31814177125,90.9516380655226,100.0,561.5628915222844,175194301.45131797
2016-11-30,6.953,0.2318007947011431,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,13.366415200791712,1.121,0.162,-0.092,196.4405,19.1501,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,773.29,766.4057898855162,75795.83823199461,77320.01247291542,39.75903614457832,59.751103133975455,566.6652336918387,106498991.93057644
2016-12-30,8.377334441894252,0.2264420909849616,0.0,0.1763859258686196,0.6948612886044131,0.1945850733270457,0.1310538496644746,0.0323958941075896,0.2037041399638382,2.955129515101851,3.911332737270854,50.58761771526339,12.911011191062936,1.0095057472772826,0.1579977631269148,-0.0529809923970096,200.4249,20.1495,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,771.4666666666667,769.1128949427582,77173.83823199461,77137.21569591528,44.24573953292667,61.37690495840505,571.2445890180019,176259668.8025326
2017-01-31,7.376,0.1110679774130892,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,14.698044369864803,1.121,0.162,-0.092,204.0115,21.1762,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,775.5500000000001,782.9514474713791,79672.64094047723,77547.43913482215,59.38697318007662,61.37426945788943,575.9072952376418,233841142.59708893
2017-02-28,6.966,0.0619448830194767,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105,212.0274,21.3473,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,797.2733333333334,803.0807237356896,82313.97573516448,79720.15163587878,100.0,100.0,581.228149332889,304662507.28516155
2017-03-31,7.001,0.1925229699426104,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105,212.2941,20.9432,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,816.52,816.3203618678448,82946.01544401544,81644.21070655239,100.0,100.0,586.2725863462312,377002738.31075656
2017-04-28,7.8513564296659215,0.3971200554532204,0.0,0.1709474545366061,0.6541515270912731,0.1812879652121739,0.1015152000407006,0.0203653442582974,0.2640302669398817,3.589080724787622,2.843141241052311,54.17483107935854,14.169616138617286,1.1742967190854747,0.1456823311367939,-0.076538469886572,214.4014,20.7683,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,852.91,861.1401809339225,90589.70372433552,85283.23163450515,100.0,100.0,591.6171346193065,468687344.8701676
2017-05-31,7.746,0.1322016365395421,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107,217.4272,20.4004,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,900.1266666666667,913.0000904669612,96481.43280272884,90005.71732369327,100.0,100.0,598.1217919269204,580396468.2375971
2017-06-30,7.306,0.0921527625918762,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107,218.8132,21.6737,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,926.5166666666668,910.8650452334806,90868.22851966858,92646.45501557764,70.6785770255446,56.51521137154707,605.744756088382,510974300.85090303
2017-07-31,7.43,0.2762637925924651,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107,223.3107,22.5468,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,934.6966666666668,920.6825226167402,93040.42595762892,93463.36242667543,58.96929824561403,61.3211079127685,613.3948609666144,572651515.6081254
2017-08-31,7.863,0.154,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101,223.9623,22.853,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,926.1866666666666,930.00626130837,93923.42595762892,92610.6934783088,35.28190937391908,33.68992044841737,620.8509637472821,657900739.5721909
2017-09-29,7.680557894257928,0.0114428912431541,0.0,0.1506283637498489,0.6642160805695557,0.1811699388267756,0.1355045097980242,0.0261565913493376,0.2506420435046843,3.9175288289014034,4.076362251220144,43.365729722079166,15.21727757216988,1.2774978610133203,0.1570199992017966,-0.0541241282029093,228.4731,23.6366,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,942.98,944.5581306541852,95901.21124603436,94288.3543870974,100.0,69.86840460352421,627.2735444723364,769593765.8584197
2017-10-31,8.51,0.167,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101,233.8568,22.1374,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,971.6933333333332,980.5990653270926,101657.76922546382,97160.80214304238,100.0,69.02558133167958,633.9238015828897,892623987.1297305
2017-11-30,8.529,0.12,0.0,0.201,0.661,0.203,0.148,0.026,0.202,5.234,6.246,82.801,14.985,1.117,0.152,-0.088,241.0049,24.1211,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,999.0533333333332,1001.0045326635465,102135.04178674352,99898.0074194139,100.0,100.0,642.2131255512319,1000003478.9692
2017-12-29,9.339992514032527,0.1085021402493157,0.0,0.1884530339044698,0.6534275085297379,0.1836922426143779,0.1371295611341172,0.0129991063454318,0.2042052039305584,3.699773172912517,5.038497042658182,60.7587370883634,14.395599548019042,1.1765219430536482,0.158069312191786,-0.0702870291992261,243.9178,23.5259,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,1028.15,1023.7022663317732,104632.74519709148,102808.51873643296,100.0,100.0,650.6164630402072,1115306016.8922524
2018-01-31,9.739,0.136,0.0,0.201,0.661,0.203,0.148,0.026,0.202,5.234,6.246,82.801,14.985,1.117,0.152,-0.088,257.6648,24.7752,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,1079.25,1096.8211331658867,116989.02401691758,107918.93700025088,100.0,100.0,659.1739337794031,1251231848.6162367
2018-02-28,8.884,0.1955334948066218,0.0,0.114,0.651,0.196,0.087,0.025,0.294,4.213,5.14,76.075,15.127,1.107,0.15,-0.134,248.296,24.7263,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,1107.0233333333335,1100.7755665829434,110468.02401691758,110696.59774364224,69.49097033779358,57.3577738567317,669.7282551038151,1105756552.5536282
2018-03-29,7.911282310654511,0.1938966991638462,0.0,0.2315383141897661,0.6739139437772038,0.1909683166256177,0.0971313408681981,0.0116600499346632,0.2795946150074366,3.71894520883746,4.994188600346976,48.28693645448651,13.310482774539455,1.104839654339041,0.1635362304867982,-0.0806061799872961,241.4889,26.5205,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,1102.1533333333334,1066.2827832914718,103174.24538181818,110210.43113855114,47.20852917574226,25.446168935912468,679.8136900017388,981029414.7396832
2018-04-30,8.202,0.176031653009319,0.0,0.114,0.651,0.196,0.087,0.025,0.294,4.213,5.14,76.075,15.127,1.107,0.15,-0.134,242.7369,27.1665,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,1051.2833333333335,1041.806391645736,101728.00717886054,105123.42552586544,0.0,0.0,689.758416201704,876374940.2585096
2018-05-31,8.384,0.285,0.0,0.142,0.643,0.202,0.11,0.025,0.248,4.492,5.394,65.719,14.281,1.2,0.151,-0.119,248.6376,28.2553,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,1044.7033333333331,1063.3981958228678,108494.00717886054,104465.41991317976,43.634722043080096,27.58749231340839,697.8465478776699,997170487.2673496
2018-06-29,8.487924574785836,0.0788023055965549,0.0,0.2103942014330444,0.6607016414316438,0.1782638809775631,0.1294322339636953,0.0245892828360193,0.1929158587760013,4.4141444575225215,5.144865347064304,55.63610534168323,12.335299367801818,1.0927275283312787,0.1566396726497121,-0.0991513641685804,250.0686,28.2042,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,1072.6566666666663,1089.524097911434,111559.9449253762,107260.65309436576,87.17857776201461,61.96169067629907,706.1046169201164,1099831011.374953
2018-07-31,9.362,0.318,0.0,0.142,0.643,0.202,0.11,0.025,0.248,4.492,5.394,65.719,14.281,1.2,0.151,-0.119,259.3328,28.2444,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,1139.3,1153.392048955717,121722.23957399104,113925.39722607592,100.0,100.0,715.7082445817141,1214349188.8024523
2018-08-31,8.785,0.366,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13,267.6106,29.4928,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,1183.7,1185.7910244778586,121812.92637014826,118365.03695650517,100.0,100.0,726.8718796900798,1325337650.8997436
2018-09-28,7.53269877459823,0.2450148695138625,0.0,0.1934714030412845,0.669457857685033,0.1947228591970872,0.1213992102469525,0.0292383846061487,0.1830516214809969,3.8842163764458,4.34957333928976,53.23048817813897,13.546362020776858,0.9919858364551416,0.1469472677663995,-0.0785497396733702,269.2025,26.6409,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,1209.64,1189.6305122389294,119340.92637014826,120958.69743809586,80.57520037718055,68.2156805063056,737.4644420962783,1202538339.81698
2018-10-31,7.779,0.324,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13,250.5994,26.9234,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,1162.81,1133.2002561194647,107673.17972915948,116275.67748981866,0.6533192834563124,28.739780990329308,746.9749532543527,1091572609.8566658
2018-11-30,7.331,0.228,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,255.2479,28.3548,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,1121.5566666666666,1113.8151280597324,109438.4143028182,112150.84013404197,11.101332662811204,0.0,756.2346541892657,1238432552.714017
2018-12-31,6.91,0.214,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,232.8023,25.4555,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,1068.9366666666667,1074.712564029866,103556.95534709192,106889.51645968988,9.141733098664488,0.0,763.0213611054804,1097704595.6981308
2019-01-31,7.448,0.231,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,251.4418,27.4746,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,1082.1366666666663,1095.5412820149331,111630.7225960916,108208.69741533393,62.59221572119049,29.09878355917465,770.2539338833708,1268576100.3833952
2019-02-28,7.03,0.598,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08,259.5925,28.5762,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,1090.6333333333332,1107.7306410074666,111986.51574424784,109058.06456247711,58.90449241947878,60.959548133113536,777.1954552057034,1442692080.1283317
2019-03-29,8.135428833829081,0.1809681860432881,0.0,0.1300875630452246,0.6909964751123152,0.1957039230403931,0.1596872189385456,0.0105702053698686,0.2634016467919451,4.392420277999771,4.623357003650398,54.96151782377083,11.663125915754982,0.8755381699113771,0.1608102225830097,-0.1019090328365672,264.2856,27.446,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,1136.5333333333333,1140.5203205037333,117326.34232041154,113647.86022025032,100.0,100.0,784.5915461015893,1614336392.5498283
2019-04-30,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08,275.0823,28.9236,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,1160.57,1164.5001602518666,118842.65735229006,116051.83847231648,100.0,100.0,793.5355151795575,1764693298.3506894
2019-05-31,6.856,0.057,0.0,0.197,0.631,0.197,0.166,0.034,0.315,3.299,4.037,51.536,13.867,1.431,0.158,-0.091,257.54,28.4342,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,1155.14,1134.0650801259335,110357.18171241209,115508.72712837125,44.69069812919628,65.36308294860424,803.4502048759663,1645124211.4837644
2019-06-28,8.810289404767262,0.2784970598551783,0.0,0.2082477159224391,0.6761151852660613,0.1903472223832487,0.1557123159250432,0.0229880765789008,0.2859996952250805,4.050678919790919,4.856555304634499,69.94563240971115,14.703737098585318,0.9285680339261018,0.1480853519711094,-0.0793964949907047,275.4629,30.3175,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,1124.34,1107.487540062967,108087.12139100164,112428.98681856792,12.359459019064744,31.310253600916624,811.1982007784469,1521182244.43603
