Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2015-09-30,7.161,0.0898550685538189,0.0,0.202,0.694,0.177,0.136,0.027,0.249,3.941,4.897,76.448,14.140497041880456,1.076,0.158,-0.091,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,617.4266666666667,603.0914842987061,60838.84828092499,61739.51494759166,85.94324965246541,70.79077858394993,502.6873044963589,-24675348.56203858
2015-10-30,7.823211802951457,0.3601648135480559,0.0,0.2202448482355082,0.6507152665118127,0.1988733140010006,0.1355993789378096,0.0183725056518162,0.298012388801546,3.86898695043352,3.629692404059101,62.31012442371703,11.699441953092744,1.0881028483401565,0.1537852351566137,-0.1038632402219389,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,645.8266666666667,656.950742149353,71077.57441648985,64579.42365944661,85.62468640240839,69.35774506344558,505.6515584064317,7636301.3647108
2015-11-30,8.557,0.0869460545625738,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,52.62733431051154,11.750713397116463,1.078,0.161,-0.08,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,687.2766666666666,699.7753710746765,74256.59961633325,68724.34077124936,93.17408513297686,66.55648863974918,510.1385272383031,49880892.51583695
2015-12-31,8.764,-0.0939435606730582,0.0,0.211,0.694,0.176,0.141,0.024,0.242,4.068,4.977,46.50234226071921,12.484716722668876,1.078,0.161,-0.08,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,737.43,729.3276855373383,75884.66990506856,73739.61464596388,100.0,100.0,515.1899066935371,102638594.86352286
2016-01-29,8.003594108226803,-0.0400008307894703,0.0,0.244075153222406,0.6698319545601277,0.1801582869366796,0.1707818184060023,0.0161870221210049,0.1949221212723756,4.917583779464222,5.626901868866871,52.64374879753727,12.650161944894297,1.1675127081698524,0.162209167863279,-0.091797163222251,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,748.1433333333333,736.1388427686692,74288.69134182908,74809.9869544103,75.10937500000009,63.09478377910239,520.4857085596664,14022710.78152144
2016-02-29,8.064,0.1227731280626643,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,39.96583380897364,14.908828976097348,1.059,0.164,-0.069,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,733.1999999999999,716.9544213843346,69771.77122842932,73315.04415844234,21.03630960072357,28.95412112513678,525.115994388473,-45462780.202239245
2016-03-31,8.606,-0.0424638580573869,0.0,0.218,0.691,0.175,0.144,0.016,0.225,3.784,4.667,45.31373110766162,13.50154403911644,1.059,0.164,-0.069,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,728.5566666666667,730.9522106921673,74489.77122842932,72850.0779328959,43.568196509373,27.61053833827492,530.4110725007035,40874654.90559097
2016-04-29,7.368861772596156,0.122892266895326,0.0,0.140346117021015,0.6396599978770996,0.1921061107005637,0.1275120169531619,0.0213957578479795,0.2437630745233549,3.063620864291117,4.651024336420815,51.80479045497245,13.840111012455411,1.286555050540266,0.1667982037843384,-0.0978739329310868,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,711.91,711.9811053460837,69295.77122842932,71185.77122842934,32.6957726957727,28.49293732022531,534.9604510506895,-7487040.950817727
2016-05-31,8.126,0.2472170866781142,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,12.610347763854366,1.112,0.165,-0.07,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,724.5600000000001,723.8505526730419,73563.89522232734,72449.81255972867,63.37869280124092,64.80943798812606,539.6592420296756,70340697.44896638
2016-06-30,7.66,0.3004363751921873,0.0,0.218,0.69,0.181,0.147,0.017,0.23,3.995,4.853,48.043,12.186384986080542,1.112,0.165,-0.07,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,706.9433333333333,707.9752763365209,69203.77875740977,70687.81506938882,30.888840674043536,30.440633914205662,543.6606571890821,1191788.2354225663
2016-07-29,7.2705428733831905,0.3998873473627437,0.0,0.2052498996627725,0.6766215118751676,0.1964101657709455,0.1329766223842822,0.0245870290541076,0.2552339274448723,3.863395688389246,5.364247187663866,73.99656356474,13.891684992811992,0.9109095427366448,0.1507927529751117,-0.0838085492803066,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,732.2033333333334,738.3826381682604,76873.24562316728,73213.6398676348,73.24254692675746,63.38379978975944,547.5316440453005,93791376.90344138
2016-08-31,7.975,0.2035069823984067,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,13.975205474372446,1.125,0.165,-0.076,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,742.6466666666665,752.7163190841302,76699.75523856214,74258.92653971307,62.83490372798032,60.84356201597293,552.1520111643945,16603184.19983302
2016-09-30,8.151,0.0734956282614734,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,13.15452455518813,1.125,0.165,-0.076,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,771.0433333333334,765.0031595420651,77722.22856299503,77098.40980824149,98.03766775685123,100.0,556.9039709411065,102052313.74121772
2016-10-31,8.212,0.0214534569918715,0.0,0.22,0.688,0.185,0.151,0.016,0.221,4.115,4.992,51.018,13.437826722226497,1.125,0.165,-0.076,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,776.2933333333334,774.7715797710325,78441.97062375658,77621.31814177125,90.9516380655226,100.0,561.5628915222844,175194301.45131797
2016-11-30,6.953,0.4971837097080693,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,11.784475652640934,1.121,0.162,-0.092,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,773.29,766.4057898855162,75795.83823199461,77320.01247291542,39.75903614457832,59.751103133975455,566.6652336918387,106498991.93057644
2016-12-30,7.536925814941549,0.0299985138217138,0.0,0.1971641286177023,0.6483542320656092,0.189530099278895,0.091687603068823,0.0252977841992205,0.2011337041269682,4.236944847179511,6.150994639374754,44.80761083145103,13.86537460840887,1.28594300078144,0.1450517793946445,-0.0785541236488268,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,771.4666666666667,769.1128949427582,77173.83823199461,77137.21569591528,44.24573953292667,61.37690495840505,571.2445890180019,176259668.8025326
2017-01-31,7.376,0.1552297340722352,0.0,0.223,0.687,0.19,0.155,0.019,0.209,4.513,5.445,51.055,12.922966544140188,1.121,0.162,-0.092,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,775.5500000000001,782.9514474713791,79672.64094047723,77547.43913482215,59.38697318007662,61.37426945788943,575.9072952376418,233841142.59708893
2017-02-28,6.966,0.0049747236423404,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,797.2733333333334,803.0807237356896,82313.97573516448,79720.15163587878,100.0,100.0,581.228149332889,304662507.28516155
2017-03-31,7.001,0.0601124139917268,0.0,0.216,0.678,0.189,0.15,0.028,0.205,5.152,6.291,83.683,14.509,1.018,0.155,-0.105,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,816.52,816.3203618678448,82946.01544401544,81644.21070655239,100.0,100.0,586.2725863462312,377002738.31075656
2017-04-28,7.502137314250619,0.2092351286726819,0.0,0.195531875615211,0.6846941317415933,0.18484004726686,0.1442273633174076,0.0231079547490079,0.2513043166317467,3.873947973980709,5.193279866488563,65.31516924870813,11.84653319836997,1.3467736940525556,0.1593276935025123,-0.1066662804570306,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,852.91,861.1401809339225,90589.70372433552,85283.23163450515,100.0,100.0,591.6171346193065,468687344.8701676
2017-05-31,7.746,0.3283909405381681,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,900.1266666666667,913.0000904669612,96481.43280272884,90005.71732369327,100.0,100.0,598.1217919269204,580396468.2375971
2017-06-30,7.306,0.2884421890161126,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,926.5166666666668,910.8650452334806,90868.22851966858,92646.45501557764,70.6785770255446,56.51521137154707,605.744756088382,510974300.85090303
2017-07-31,7.43,-0.0976611000121003,0.0,0.218,0.673,0.198,0.157,0.025,0.199,5.344,6.392,84.062,14.509,1.104,0.153,-0.107,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,934.6966666666668,920.6825226167402,93040.42595762892,93463.36242667543,58.96929824561403,61.3211079127685,613.3948609666144,572651515.6081254
2017-08-31,7.863,0.154,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,926.1866666666666,930.00626130837,93923.42595762892,92610.6934783088,35.28190937391908,33.68992044841737,620.8509637472821,657900739.5721909
2017-09-29,7.548551267885158,0.3670111016942639,0.0,0.2146059751871855,0.6723329361036446,0.1941691947269301,0.1154113457056281,0.0205286519054411,0.2526592478407896,3.3638848924023383,4.995013557452513,55.4554011812296,12.625329550138632,1.1186732274098603,0.1464283787332353,-0.0860976097044183,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,942.98,944.5581306541852,95901.21124603436,94288.3543870974,100.0,69.86840460352421,627.2735444723364,769593765.8584197
2017-10-31,8.51,0.167,0.0,0.195,0.666,0.197,0.141,0.027,0.199,5.484,6.539,88.048,14.509,1.103,0.154,-0.101,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,971.6933333333332,980.5990653270926,101657.76922546382,97160.80214304238,100.0,69.02558133167958,633.9238015828897,892623987.1297305
2017-11-30,8.529,0.12,0.0,0.201,0.661,0.203,0.148,0.026,0.202,5.234,6.246,82.801,14.985,1.117,0.152,-0.088,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,999.0533333333332,1001.0045326635465,102135.04178674352,99898.0074194139,100.0,100.0,642.2131255512319,1000003478.9692
2017-12-29,7.599568549924777,0.2054589614412643,0.0,0.1861422530079516,0.6436248448348798,0.1877143009585116,0.1386421134677376,0.0271777405093537,0.2537456630977464,3.920388131921984,4.554563618782808,49.55016956730925,14.713968209055484,1.2297917808450016,0.1495595204882352,-0.0919437393725098,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,1028.15,1023.7022663317732,104632.74519709148,102808.51873643296,100.0,100.0,650.6164630402072,1115306016.8922524
2018-01-31,9.739,0.136,0.0,0.201,0.661,0.203,0.148,0.026,0.202,5.234,6.246,82.801,14.985,1.117,0.152,-0.088,18609.0783,18437.127,2.4886,2.83,2.95,1.34,2.439,4.3487,4.0,147670.0,1079.25,1096.8211331658867,116989.02401691758,107918.93700025088,100.0,100.0,659.1739337794031,1251231848.6162367
2018-02-28,8.884,-0.0320546679690847,0.0,0.114,0.651,0.196,0.087,0.025,0.294,4.213,5.14,76.075,15.127,1.107,0.15,-0.134,18609.0783,18437.127,2.4953,3.02,3.13,1.35,2.439,4.3487,4.1,148058.0,1107.0233333333335,1100.7755665829434,110468.02401691758,110696.59774364224,69.49097033779358,57.3577738567317,669.7282551038151,1105756552.5536282
2018-03-29,7.068450863876863,0.1681241555913123,0.0,0.2001726256137355,0.6843087896099225,0.1873743819914059,0.1491343729163344,0.0276908450444788,0.2098668604459036,3.277501094553899,5.114793830033397,55.09074535712504,12.800793520013888,1.2084002534130511,0.1488364050063575,-0.1233720890617211,18609.0783,18437.127,2.4958,2.85,2.97,1.67,2.439,4.3487,4.0,148281.0,1102.1533333333334,1066.2827832914718,103174.24538181818,110210.43113855114,47.20852917574226,25.446168935912468,679.8136900017388,981029414.7396832
2018-04-30,8.202,0.0737939159933347,0.0,0.114,0.651,0.196,0.087,0.025,0.294,4.213,5.14,76.075,15.127,1.107,0.15,-0.134,18609.0783,18565.697,2.5023,3.01,3.11,1.69,2.439,4.3487,4.0,148426.0,1051.2833333333335,1041.806391645736,101728.00717886054,105123.42552586544,0.0,0.0,689.758416201704,876374940.2585096
2018-05-31,8.384,0.285,0.0,0.142,0.643,0.202,0.11,0.025,0.248,4.492,5.394,65.719,14.281,1.2,0.151,-0.119,18609.0783,18565.697,2.5079,2.91,3.0,1.7,2.439,4.3487,3.8,148755.0,1044.7033333333331,1063.3981958228678,108494.00717886054,104465.41991317976,43.634722043080096,27.58749231340839,697.8465478776699,997170487.2673496
2018-06-29,7.792034619467383,0.3364521310838416,0.0,0.134202820785119,0.6476668228523265,0.1886881581425114,0.1367165686781479,0.0096061655315658,0.2588178516549947,3.291414902708339,5.211421587582538,57.44335874011946,14.75192315829334,0.9919956777448024,0.1576681349947159,-0.0879017112048936,18609.0783,18565.697,2.5102,2.91,2.98,1.91,2.439,4.3487,4.0,148966.0,1072.6566666666663,1089.524097911434,111559.9449253762,107260.65309436576,87.17857776201461,61.96169067629907,706.1046169201164,1099831011.374953
2018-07-31,9.362,0.318,0.0,0.142,0.643,0.202,0.11,0.025,0.248,4.492,5.394,65.719,14.281,1.2,0.151,-0.119,18609.0783,18699.748,2.5121,3.03,3.08,1.91,2.439,4.3487,3.8,149022.0,1139.3,1153.392048955717,121722.23957399104,113925.39722607592,100.0,100.0,715.7082445817141,1214349188.8024523
2018-08-31,8.785,0.366,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13,18609.0783,18699.748,2.5166,2.95,3.02,1.91,2.439,4.3487,3.8,149272.0,1183.7,1185.7910244778586,121812.92637014826,118365.03695650517,100.0,100.0,726.8718796900798,1325337650.8997436
2018-09-28,6.744036220580165,0.2020300583424362,0.0,0.1653711559726228,0.6917323818123566,0.193904306303908,0.1206699455785351,0.0389324800650889,0.2395500763090663,3.891742770562245,4.879554815758784,42.88559189476175,13.431069751010485,1.3301710822790516,0.1642928864880329,-0.0699484267689803,18609.0783,18699.748,2.5218,3.13,3.19,2.18,2.439,4.3487,3.7,149361.0,1209.64,1189.6305122389294,119340.92637014826,120958.69743809586,80.57520037718055,68.2156805063056,737.4644420962783,1202538339.81698
2018-10-31,7.779,0.324,0.0,0.132,0.638,0.202,0.105,0.025,0.273,4.064,4.907,63.041,14.225,1.266,0.151,-0.13,18609.0783,18733.741,2.5277,3.3,3.39,2.2,2.439,4.3487,3.8,149526.0,1162.81,1133.2002561194647,107673.17972915948,116275.67748981866,0.6533192834563124,28.739780990329308,746.9749532543527,1091572609.8566658
2018-11-30,7.331,0.228,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,18609.0783,18733.741,2.5259,3.19,3.3,2.2,2.439,4.3487,3.8,149622.0,1121.5566666666666,1113.8151280597324,109438.4143028182,112150.84013404197,11.101332662811204,0.0,756.2346541892657,1238432552.714017
2018-12-31,6.91,0.214,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,18609.0783,18733.741,2.5277,2.87,3.02,2.4,2.439,4.3487,3.9,149805.0,1068.9366666666667,1074.712564029866,103556.95534709192,106889.51645968988,9.141733098664488,0.0,763.0213611054804,1097704595.6981308
2019-01-31,7.448,0.231,0.0,0.145,0.635,0.201,0.118,0.024,0.298,3.732,4.531,57.562,13.853,1.328,0.152,-0.129,19036.0523,18835.411,2.5272,2.83,2.99,2.4,1.8129,-1.044,4.0,150114.0,1082.1366666666663,1095.5412820149331,111630.7225960916,108208.69741533393,62.59221572119049,29.09878355917465,770.2539338833708,1268576100.3833952
2019-02-28,7.03,0.598,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08,19036.0523,18835.411,2.5332,2.94,3.09,2.4,1.8129,-1.044,3.8,150092.0,1090.6333333333332,1107.7306410074666,111986.51574424784,109058.06456247711,58.90449241947878,60.959548133113536,777.1954552057034,1442692080.1283317
2019-03-29,8.164600554449752,-0.0635004268612342,0.0,0.1413201358190327,0.6739592945435646,0.1926567314443991,0.1283462544275914,0.0191004090202876,0.3123999190490796,4.5640633151961065,4.976948251641919,72.82526337428726,12.91759343142276,1.0049250031976764,0.1473293264774252,-0.0806014780846814,19036.0523,18835.411,2.542,2.63,2.81,2.43,1.8129,-1.044,3.8,150320.0,1136.5333333333333,1140.5203205037333,117326.34232041154,113647.86022025032,100.0,100.0,784.5915461015893,1614336392.5498283
2019-04-30,7.484,0.636,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08,19036.0523,18962.175,2.5521,2.75,2.93,2.45,1.8129,-1.044,3.6,150563.0,1160.57,1164.5001602518666,118842.65735229006,116051.83847231648,100.0,100.0,793.5355151795575,1764693298.3506894
2019-05-31,6.856,0.057,0.0,0.197,0.631,0.197,0.166,0.034,0.315,3.299,4.037,51.536,13.867,1.431,0.158,-0.091,19036.0523,18962.175,2.5529,2.39,2.58,2.4,1.8129,-1.044,3.7,150630.0,1155.14,1134.0650801259335,110357.18171241209,115508.72712837125,44.69069812919628,65.36308294860424,803.4502048759663,1645124211.4837644
2019-06-28,7.234416581759429,0.2382091955076407,0.0,0.1672586658369448,0.6100342592254074,0.1927808286377036,0.1564809923975433,0.0193028321773899,0.2543194658023688,3.660289816708602,5.667456239667441,49.55674969111284,13.425394313440862,0.9649164556510774,0.1580517734146408,-0.094486042393097,19036.0523,18962.175,2.5516,2.31,2.52,2.4,1.8129,-1.044,3.6,150797.0,1124.34,1107.487540062967,108087.12139100164,112428.98681856792,12.359459019064744,31.310253600916624,811.1982007784469,1521182244.43603
2019-07-31,7.55,0.062,0.0,0.197,0.631,0.197,0.166,0.034,0.315,3.299,4.037,51.536,13.867,1.431,0.158,-0.091,19036.0523,19130.932,2.5569,2.31,2.53,2.4,1.8129,-1.044,3.7,150879.0,1133.74,1162.0837700314833,121663.73893161504,113369.3473450096,55.79436179830691,34.545982765893854,817.456436762878,1659334582.6725605
2019-08-30,7.429266051101549,0.0545556902380098,0.0,0.1687029417408126,0.6371649297351295,0.1808564385736033,0.1057976461882103,0.0315834668097472,0.2381728672142287,3.196361417693112,5.707143308233845,78.68669028204398,17.04787814127618,1.358751982817244,0.1572606375244292,-0.0511987175685607,19036.0523,19130.932,2.5606,1.78,1.96,2.13,1.8129,-1.044,3.7,151111.0,1161.8966666666668,1175.0918850157416,118805.73893161504,116185.5330847439,72.57711017266257,35.59953808311327,826.4183080276204,1520582087.663124
2019-09-30,7.199,0.035,0.0,0.234,0.628,0.196,0.199,0.044,0.323,3.266,3.998,50.856,14.022,1.436,0.159,-0.069,19036.0523,19130.932,2.5651,1.94,2.12,1.9,1.8129,-1.044,3.5,151318.0,1207.9266666666665,1197.045942507871,121893.63560027232,120787.70448783414,85.3623559539052,67.75983305752274,834.5721418670679,1667800410.93343
