Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2008-11-28,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-01-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-02-27,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-03-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-04-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-05-29,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-06-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-07-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-10-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2010-01-29,5.347686362141963,0.7167186959253986,0.0468284033180361,0.2132802174591895,0.4215996319078594,0.256278014267066,0.3690993431448469,0.2605552161085955,1.17706138293606,0.9646538929697324,0.7105148635386541,72.11171301517336,4.699298934949503,6.564931934849355,0.0392043413837438,-0.0628057396733538,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,192.063,,,,,,-464228696.0221
2010-02-26,8.98456636877409,0.2460269393285348,-0.0407227564024259,0.20221882435749,0.3922142371643908,0.3700515072240399,0.3114052216572212,0.0961069327405742,1.8064876674598955,0.7167797516777339,1.303556651126063,70.54515348816228,3.7552126469070974,6.391478979672613,0.0170311930391042,-0.0886282984914597,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,198.3415,,,,,,-573160660.2006236
2010-03-31,17.811,0.015,0.0,0.2,0.426,0.311,0.341,0.0,0.639,1.772,2.434,62.233,5.155,2.368,0.03,-0.056,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,210.561,216.67075,23495.97183993225,,100.0,100.0,190.25,-315234034.5571052
2010-04-30,19.795,0.016,0.0,0.2,0.426,0.311,0.341,0.0,0.639,1.772,2.434,62.233,5.155,2.368,0.03,-0.056,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,233.57,238.880375,26106.661438549192,,100.0,100.0,190.25,131445144.70011234
2010-05-28,11.08874847164688,0.3852026729882258,0.0640454376358706,0.2141113108207291,0.4231998531549906,0.3199239608665017,0.2554896281180192,0.0890456144473212,1.3741675956544113,0.917767300029419,0.9128700100771668,59.978557935899744,4.878053275020655,16.943390528826427,0.0284358123037563,-0.0684984801794855,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,250.99,247.8801875,25685.278377270864,25095.970551917435,93.06196440342784,57.505342617749925,191.8942,-754022878.1094875
2010-06-30,17.031,0.014,0.0,0.211,0.429,0.328,0.348,0.0,0.558,1.788,2.475,56.982,5.217,2.592,0.03,-0.054,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,256.5,249.70509375,25150.501880641925,25647.48056548733,73.18373071528755,63.05450144957047,193.413916,-1346266778.6696992
2010-07-30,9.12831850232448,-0.0410586916532946,0.1810860916938324,0.2499173037784336,0.4183821061446651,0.1873004403279449,0.3797066502069157,0.2534410868444959,1.4235601155071071,1.1961167370763153,1.0854767659337317,28.55798853093348,2.6638094346979893,0.8305261927608125,0.0384756255505539,-0.0480473789264341,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,255.22000000000003,253.477546875,25722.501880641925,25519.42737951824,37.43455497382205,33.93882962881,195.12583768,-565075405.8472673
2010-08-31,13.861,0.012,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,250.6266666666667,248.2887734375,24304.578596087456,25059.194119123767,22.68041237113401,40.27925116454848,196.5431209264,-1183618042.4580002
2010-09-30,16.222,0.014,0.0,0.214,0.424,0.339,0.345,0.0,0.489,1.825,2.541,50.419,5.101,2.826,0.029,-0.07,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,261.3666666666667,266.01938671875,28371.01892851107,26132.69980174681,76.61929940515532,33.87526797317098,197.897858507872,-333684900.4602708
2010-10-29,6.738953729004758,0.468142833866304,0.1864774201935164,0.2123386574495011,0.4176112464649722,0.169803102691149,0.443488143922049,0.1473838527796217,1.1993782210170698,0.8422417466222377,1.22900278500885,26.330151038072923,3.1532421319122044,-1.5051847678225432,0.0219607869687675,-0.0275481166923199,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,275.9433333333333,283.499693359375,30095.176893576223,27590.25813939158,80.35540746911009,74.44810873497781,199.83450133771453,571251063.4632415
2010-11-30,15.349,0.357,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,298.62666666666667,297.3248466796875,31111.71714209544,29859.304321394244,100.0,100.0,202.21781131096023,1522925403.7673817
2010-12-31,15.977,0.37,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,311.56333333333333,309.94242333984374,32250.31847003477,31152.404168568813,100.0,100.0,204.59945508474104,2550138183.9185905
2011-01-31,16.811,0.389,0.0,0.215,0.408,0.315,0.326,0.0,0.573,1.236,2.011,51.274,4.451,3.112,0.027,-0.075,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,324.3433333333333,324.63121166992187,33926.14319433517,32429.39293548846,100.0,100.0,207.0406659830462,3662135748.800583
2011-02-28,14.407,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,338.3633333333333,338.9206058349609,35314.70345930814,33830.38837455936,100.0,100.0,209.87185266338528,4820549544.734819
2011-03-31,14.267,0.012,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,347.0125,343.71405291748044,34842.64195901506,34694.49620421946,86.69825330598971,63.957924402818136,212.9724156101176,3558533882.7034354
2011-04-29,11.69459690324558,0.6686282122774293,0.2338413799657319,0.2257745335845371,0.4361129002676772,0.3403667760764248,0.3003854932876379,-0.1086858342849768,0.5160153449725254,0.3975535738884047,1.035459934681007,61.69971258611434,3.8433488121324944,10.08784259992163,0.0020727725352652,-0.0922609671010898,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,350.6158333333333,346.9220264587402,35005.84398748323,35054.39646860214,76.7375711105615,31.63820081852019,215.9463672979152,5056535609.44743
2011-05-31,12.149,0.009,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,348.8225,347.3760132293701,34775.28715972055,34874.59103540628,18.811594202898576,25.11624938442468,218.7300399519569,3399799277.036322
2011-06-30,11.752,0.009,0.0,0.224,0.407,0.377,0.388,0.0,0.553,1.257,1.997,54.512,4.304,4.155,0.024,-0.091,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,344.5433333333333,341.5230066146851,33560.04279632534,34447.05798117638,10.0886056272346,27.51642433690222,221.39203915291776,1673859988.3800185
2011-07-29,10.351900490745663,0.7943667839226909,0.0686299240801104,0.2087162421058252,0.4357437457673824,0.2690817648751079,0.3178654877488334,0.1009650133574102,1.3590151344608723,0.9245337417272392,1.1411688689295372,50.704452389643386,3.468640414087845,14.345322373152069,0.0384771109772385,-0.0658732402403664,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,357.99333333333334,366.00150330734255,39044.69680851064,35793.34225485218,79.12516240796884,67.42634017948373,224.0068383698594,3628531136.296636
2011-08-31,10.883,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,370.32666666666665,375.4157516536712,38479.69680851064,37028.14547111554,75.47507573671164,76.66862548327265,227.6167016024622,1461261520.3077295
2011-09-30,10.809,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,385.54333333333335,378.3678758268357,38128.2305436499,38550.87472022372,85.6807878693137,100.0,231.05436757041292,-503430014.8014312
2011-10-31,11.476,0.008,0.0,0.235,0.414,0.4,0.416,0.0,0.559,1.152,1.876,62.607,4.247,4.789,0.023,-0.107,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,390.31,391.5739379134178,40473.20874049946,39027.04536422,71.91906805640704,100.0,234.8904802190047,1646638505.5961642
2011-11-30,9.465,0.189,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,389.4333333333333,386.88696895670887,38215.11123378416,38938.8501726445,47.34611503531786,74.11383667785911,238.7266706146246,-453848214.8014312
2011-12-30,9.852741927399563,0.9190682549604066,-0.0698897841186775,0.2181292217986774,0.4297299007742847,0.2542536387797215,0.3947935238563725,0.0073809132947848,-0.4968709743349595,0.7982078792182538,1.2205444340790597,55.41408757713166,3.745301984343677,17.081724644871116,0.0149870073921811,-0.0734177066506802,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,397.32666666666665,395.9434844783544,40495.11123378416,39727.81040268925,67.19930273097037,69.07748277438247,242.1121372023321,1813215059.5280333
2012-01-31,11.341,0.226,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,414.56,426.2117422391772,45644.17235566793,41451.464941078746,76.68800330373737,61.61380757398558,245.45169445828543,4307759289.503314
2012-02-29,11.162,0.007,0.0,0.258,0.441,0.449,0.456,0.0,0.535,1.0,1.702,74.59,4.644,6.401,0.02,-0.113,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,467.97333333333336,484.3258711195887,54241.7774377685,46793.68700907353,100.0,100.0,249.70746056911972,7163484648.838842
2012-03-30,5.712158128555358,-0.1689811801907235,0.127323653192095,0.2211618729378016,0.4092164709360084,0.3165306362818235,0.2172517997052994,0.1511542960025098,0.3462537819285138,0.1407245221077718,1.5721016815313116,30.993163918973487,3.9065832976188606,5.079414833544665,0.0244285552800365,-0.072660528924033,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,532.8233333333334,541.9379355597944,59953.07484113908,53279.67487819184,100.0,100.0,255.66551135773736,10344123937.04854
2012-04-30,12.052,0.007,0.0,0.258,0.441,0.449,0.456,0.0,0.535,1.0,1.702,74.59,4.644,6.401,0.02,-0.113,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,575.3233333333334,562.9589677798972,58395.61088306494,57530.154387324175,90.1853252647504,100.0,262.98120113058263,7357783469.87255
2012-05-31,10.18,0.006,0.0,0.271,0.457,0.467,0.47,0.0,0.515,0.931,1.625,77.248,4.758,7.503,0.02,-0.119,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,587.0866666666667,570.3444838899486,57768.96004820823,58705.881924137415,72.35525148866085,74.44212512904276,270.60157710797097,4177210662.8735504
2012-06-29,10.228777900876414,0.1771567417160082,0.0587953713867333,0.1965128261853361,0.43154609268721,0.3499902941592574,0.3406236164035926,0.1522207652529658,0.5980244820950782,1.028541841219031,1.7177873582593934,39.4585023920305,4.352717260571452,8.780597509079435,0.0385861350146238,-0.0809999461641744,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,581.9033333333333,577.1722419449743,58395.71351173863,58186.76148100393,22.32111071555714,68.69183865766732,277.1247455658116,7557221383.125563
2012-07-31,10.789,0.006,0.0,0.271,0.457,0.467,0.47,0.0,0.515,0.931,1.625,77.248,4.758,7.503,0.02,-0.119,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,590.83,593.9661209724871,61070.654724127344,59078.44276135807,84.08859470468431,61.08135506108974,283.3822506544953,11139178904.46039
2012-08-31,11.958,0.007,0.0,0.27,0.46,0.436,0.428,0.0,0.493,0.88,1.585,75.856,4.834,7.964,0.021,-0.089,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,620.0,629.6030604862435,66519.85631185315,61995.40818257304,100.0,100.0,290.11200564140546,14902106030.955229
2012-09-28,13.069393357350922,0.0678650028566123,0.1401856725595934,0.2098290703461203,0.4311250476267224,0.2818689056231324,0.3238536141499201,0.2273188355473494,0.4143434901482332,1.02716990722644,1.6093359589843557,50.66699821584366,3.557322674890802,11.266088351513956,0.0232744923636031,-0.0755373860677461,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,647.7016666666667,648.3540302431218,66706.27996594358,64765.59700064136,100.0,100.0,297.92716552857735,18485198752.02924
2012-10-31,10.739,0.006,0.0,0.27,0.46,0.436,0.428,0.0,0.493,0.88,1.585,75.856,4.834,7.964,0.021,-0.089,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,642.555,621.8370151215609,59526.992757944965,64251.0430119139,43.97486927339423,60.62171628446135,306.0700222180058,15261559902.095036
2012-11-30,10.826,0.19,0.06,0.267,0.459,0.4,0.385,0.0,0.489,0.756,1.496,108.029,4.728,8.189,0.022,-0.062,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,615.9016666666666,603.5585075607804,58525.4626211432,61586.24511501058,2.2284621818616586,29.547232548484843,313.4836217736457,11744423574.570011
2012-12-31,9.826,0.173,0.06,0.267,0.459,0.4,0.385,0.0,0.489,0.756,1.496,108.029,4.728,8.189,0.022,-0.062,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,570.9243,567.8657037803903,53214.43431403829,57088.963231042144,0.0,0.0,319.2739493381728,8373368731.994858
2013-01-31,8.411,0.148,0.06,0.267,0.459,0.4,0.385,0.0,0.489,0.756,1.496,108.029,4.728,8.189,0.022,-0.062,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,524.3143,511.6778518901952,45546.41071428572,52428.76921648907,0.0,0.0,324.7802703514094,5310948690.869703
2013-02-28,7.307,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,476.3543,476.5389259450976,44137.27426530484,47632.70643120961,0.0,0.0,329.3846649443812,2529448211.927291
2013-03-28,11.329562516676567,-0.4425570269925235,0.3032246236777203,0.2283059391062251,0.4502002271675827,0.2706012547513995,0.4424610185280654,0.3582893388455136,-0.3679054038540423,0.515776737278846,0.6785506593305705,28.6828318116945,3.790473421464462,8.961879350073028,0.0529419004813944,-0.0592782986087174,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,446.51666666666665,459.5994629725488,44262.919117647056,44648.86803241254,1.3690756240432052,0.0,332.4957716454936,5287598022.999243
2013-04-30,7.326,0.005,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,442.28,451.1897314862744,44274.14282852564,44224.778737159184,8.920491273432404,0.0,335.24485621258367,8405143547.653904
2013-05-31,7.64,0.007,0.188,0.235,0.425,0.335,0.309,0.0,0.481,0.881,1.593,84.287,4.911,7.409,0.023,-0.088,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,445.0583333333333,450.4623657431372,44968.96140247495,44502.00778288255,100.0,32.50423927379214,337.444959088332,11629422111.28402
2013-06-28,13.21205667641766,-0.4580155886025211,0.0790383239866618,0.2333507912676874,0.399962429281319,0.2609139947268234,0.2744743466668875,0.292617951081047,1.2078885058123947,0.9699323108270198,1.2284381431062943,60.50647179167982,3.303170594072124,-0.390254024823701,0.0373263673077806,-0.0641056468339066,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,429.6816666666666,423.4961828715686,39648.22504649721,42963.7764258326,11.736894492368918,35.74691303528775,340.0110599065653,8597231083.956528
2013-07-31,7.44,0.007,0.188,0.235,0.425,0.335,0.309,0.0,0.481,0.881,1.593,84.287,4.911,7.409,0.023,-0.088,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,432.9316666666666,438.0130914357843,45247.94185744016,43288.37610213744,54.19679752066116,70.87803326665839,342.299438708434,11822880294.539398
2013-08-30,8.557164020377025,0.1614010320715501,0.0107632359519296,0.2255948679555354,0.4211549315023544,0.2189922376634463,0.3476654152128632,0.3375292486161516,-0.1620775259713003,0.3129770199267786,1.5037882920746537,47.68604288021422,4.181695104817269,-14.585867984668695,0.0217854922731748,-0.0647251399944708,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,445.42533333333336,462.61454571789216,48718.48580123328,44538.21756839022,63.02409462718307,69.98598714089927,344.60029993426537,15083895134.249252
2013-09-30,8.105,0.008,0.272,0.223,0.418,0.306,0.274,0.033,0.52,0.958,1.663,76.033,5.087,6.496,0.025,-0.081,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,472.16533333333336,469.6822728589461,47671.43423391397,47212.62063086248,89.65319519139513,62.14743456993814,347.9830939355801,11831208573.88042
2013-10-31,8.891,0.009,0.272,0.223,0.418,0.306,0.274,0.033,0.52,0.958,1.663,76.033,5.087,6.496,0.025,-0.081,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,495.556,496.19213642947307,52265.340497663805,49551.753510937015,88.51203020723568,65.81221677519447,351.1818320568685,15211867287.865786
2013-11-29,10.864836065628657,0.3357939077724198,-0.0273343395188322,0.2105248405359426,0.4282622387542236,0.2431976043776506,0.3608285255342246,0.3082510423353219,1.3533915275623158,0.7028239456240152,1.5635965088433297,26.93345873627174,4.060709355038682,12.284414660031011,0.0187377482188747,-0.0684537606188772,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,518.5073333333333,526.1310682147366,55602.97497974981,51846.5832371092,88.34339429309692,62.47096961243852,354.9431954157311,18760782022.76519
2013-12-31,9.33,0.32,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,546.5973333333333,543.5755341073683,56097.06193743689,54655.12580495016,100.0,100.0,359.0109315074165,22365913018.20048
2014-01-31,8.321,0.286,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,539.23,522.0877670536842,50053.95054041267,53917.995819199794,38.80775385363285,59.86209442885429,363.33342887726815,19007621002.36009
2014-02-28,8.872,0.012,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,529.2866666666666,524.163883526842,52617.95054041267,52922.98767275408,33.611691022964465,60.75411994922731,367.2707602997228,22373967095.460068
2014-03-31,8.742,0.013,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,521.1933333333334,530.451941763421,53666.59489872468,52112.83199318333,37.42750621375311,55.96567963814317,370.9491450937283,25751703627.92622
2014-04-30,9.607,0.014,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,551.0233333333334,560.2709708817106,59004.01348247279,55096.18630720338,100.0,100.0,374.51016219185374,29310533852.923588
2014-05-30,10.932149555385529,0.273463854819664,0.232490843407673,0.219575273408107,0.430572358821178,0.2861188596531147,0.3605850415166688,-0.0124070077766348,1.1717522258549673,1.0892149426948403,1.3585047851824266,42.17705378951729,4.057017516302538,5.130911882881908,0.0241674864060678,-0.0518725009796362,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,586.61,596.6354854408553,63296.15078289672,58655.58638803139,100.0,100.0,379.0085589480167,33002526357.8395
2014-06-30,10.318,0.017,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,438.67333333333335,344.7827427204277,9292.840369651538,43864.33487834034,15.1273710181824,52.02208566785111,89.65,30153762437.81319
2014-07-31,10.612,0.018,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,273.8433333333333,220.19137136021385,9559.840369651538,27382.943840733264,7.782805429864254,27.38082181862947,92.57,32880473187.970505
